dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
71,2021-05-15,243,330,186687,92127,34.1,16.8,2567,1423
72,2021-05-15,3117,365,170192,62288,30.4,11.1,3477,1084
73,2021-05-15,1447,943,131110,63358,30.3,14.6,1751,1313
74,2021-05-15,4513,1848,213315,102319,25.8,12.4,3730,2139
75,2021-05-15,12326,2656,764621,319939,35.6,14.9,13901,5237
76,2021-05-15,9118,2457,403489,186767,32.4,15,6949,3493
77,2021-05-15,8991,1247,325934,129591,22.9,9.1,8611,1684
78,2021-05-15,4934,2359,373115,162252,25.8,11.2,6973,2756
79,2021-05-15,1399,498,118602,60724,31.8,16.3,1433,1082
80,2021-05-15,5917,1053,181707,76495,31.9,13.4,3744,1182
81,2021-05-15,1511,618,133938,70544,34.5,18.2,1325,1555
82,2021-05-15,1934,696,80993,39154,30.8,14.9,1265,1000
83,2021-05-15,7751,2204,350060,178563,32.6,16.6,5504,3549
84,2021-05-15,2001,986,164672,77408,29.4,13.8,2116,1780
85,2021-05-15,2325,771,236598,103446,34.6,15.1,3655,2649
86,2021-05-15,1466,499,156207,62244,35.7,14.2,2101,1042
87,2021-05-15,950,409,135283,56316,36.5,15.2,1618,1165
88,2021-05-15,1624,744,131958,62559,36.7,17.4,2295,1208
89,2021-05-15,2247,394,105982,52905,31.9,15.9,1498,782
90,2021-05-15,14,125,44409,23025,31.7,16.4,545,378
91,2021-05-15,7792,1929,315251,139513,23.9,10.6,6085,2321
92,2021-05-15,8392,1226,438888,182144,27.2,11.3,10170,2755
93,2021-05-15,11125,3008,386779,169403,23.2,10.1,8961,3154
94,2021-05-15,8940,2163,373022,168254,26.5,12,8281,2821
95,2021-05-15,4511,1063,320746,142308,25.7,11.4,7171,2234
971,2021-05-15,486,15,44587,10897,11.8,2.9,637,176
972,2021-05-15,233,578,43761,23545,12.2,6.6,375,714
973,2021-05-15,256,348,33380,15920,11.5,5.5,384,404
974,2021-05-15,3157,1536,122607,54133,14.3,6.3,3253,1386
976,2021-05-15,485,282,21690,13104,7.8,4.7,188,170
977,2021-05-15,0,0,4601,1162,46.2,11.7,5,25
978,2021-05-15,86,4,5208,2503,14.7,7.1,101,46
01,2021-05-16,1413,150,171316,81112,26.1,12.3,3238,2080
02,2021-05-16,2795,212,154453,69583,29.4,13.2,3067,1170
03,2021-05-16,522,57,135853,61606,41,18.6,2753,1071
04,2021-05-16,4,6,50279,27088,30.4,16.4,568,362
05,2021-05-16,235,52,47716,24807,33.7,17.5,697,479
06,2021-05-16,1506,288,458381,205477,42.5,19,7122,3361
07,2021-05-16,1442,214,111408,52951,34.1,16.2,1793,876
08,2021-05-16,820,102,94852,41871,35.7,15.8,1627,758
09,2021-05-16,296,48,56933,30745,37.4,20.2,955,762
10,2021-05-16,2080,1448,109736,51909,35.4,16.7,1865,1087
11,2021-05-16,808,164,120373,54712,32.3,14.7,1472,1118
12,2021-05-16,2,19,104241,57314,37.4,20.6,942,1337
13,2021-05-16,3127,791,621411,330052,30.5,16.2,9716,6063
14,2021-05-16,2319,120,250339,104429,36.2,15.1,4409,2088
15,2021-05-16,1,10,55757,27584,39,19.3,1017,626
16,2021-05-16,132,6,118676,53038,34.1,15.2,1456,1168
17,2021-05-16,1733,316,230621,112960,35.6,17.5,2741,2216
18,2021-05-16,537,581,102174,51382,34.5,17.3,1344,1115
19,2021-05-16,350,82,87981,41896,36.6,17.4,1251,678
21,2021-05-16,49,4,169997,78725,31.9,14.8,3631,1138
22,2021-05-16,419,37,230201,110384,38.6,18.5,3931,1171
23,2021-05-16,0,0,47664,22588,41,19.4,594,404
24,2021-05-16,1171,346,145808,72806,35.7,17.8,1731,1623
25,2021-05-16,723,93,157224,69094,29.1,12.8,3225,1167
26,2021-05-16,3629,344,176156,77518,33.8,14.9,4199,1263
27,2021-05-16,3668,438,176659,74160,29.4,12.3,3688,1311
28,2021-05-16,1986,131,128295,60143,29.9,14,1651,1617
29,2021-05-16,1588,294,318510,129020,35.1,14.2,4174,3020
2A,2021-05-16,740,500,67471,36352,41.5,22.4,752,516
2B,2021-05-16,300,180,68173,38513,37.4,21.1,781,621
30,2021-05-16,397,338,235743,115580,31.5,15.4,3648,2144
31,2021-05-16,3300,634,374159,167358,26.7,11.9,5494,3786
32,2021-05-16,2,0,72485,32821,38.1,17.3,1085,917
33,2021-05-16,1842,804,502558,221236,30.8,13.5,6435,4709
34,2021-05-16,4949,460,383077,165569,32.6,14.1,6350,3032
35,2021-05-16,997,61,316911,133182,29.3,12.3,3696,3252
36,2021-05-16,337,377,81719,36779,37.6,16.9,998,836
37,2021-05-16,22,70,192382,76792,31.8,12.7,2514,1984
38,2021-05-16,5474,650,386015,164895,30.5,13,7424,3280
39,2021-05-16,0,0,83718,41207,32.5,16,1405,639
40,2021-05-16,434,24,143771,70840,34.9,17.2,1773,1377
41,2021-05-16,4,0,108510,51628,33.1,15.7,1271,1126
42,2021-05-16,2873,1036,254207,123166,33.2,16.1,4658,2648
43,2021-05-16,272,47,73260,41369,32.3,18.2,1257,628
44,2021-05-16,2791,739,405515,163637,28.2,11.4,6178,3694
45,2021-05-16,289,33,188068,78285,27.5,11.5,3859,1655
46,2021-05-16,77,297,68489,34599,39.6,20,632,877
47,2021-05-16,367,9,114689,52038,34.7,15.8,1820,1069
48,2021-05-16,1,6,23753,14025,31.1,18.4,189,194
49,2021-05-16,2786,117,274803,115964,33.7,14.2,4560,2832
50,2021-05-16,947,267,179622,89440,36.6,18.2,2761,1843
51,2021-05-16,284,45,175393,71730,31.1,12.7,3247,1395
52,2021-05-16,8,43,61313,28197,36.2,16.7,660,913
53,2021-05-16,3,0,91251,45915,29.9,15,1671,565
54,2021-05-16,944,108,235517,99739,32.2,13.7,4115,1783
55,2021-05-16,3,10,58322,28390,32.1,15.6,530,755
56,2021-05-16,237,488,270563,117175,35.8,15.5,3087,3051
57,2021-05-16,3307,578,339083,177580,32.7,17.1,6006,2188
58,2021-05-16,118,33,76550,39139,38.4,19.6,1132,872
59,2021-05-16,21176,2416,811596,349996,31.3,13.5,17618,5952
60,2021-05-16,4858,690,230906,111965,28,13.6,4672,1809
61,2021-05-16,984,300,104018,54930,37.6,19.8,1438,1135
62,2021-05-16,16399,1421,501872,225134,34.5,15.5,11138,3321
63,2021-05-16,3521,447,213118,98393,32.3,14.9,4423,1724
64,2021-05-16,498,225,255447,129281,37.4,18.9,3415,2634
65,2021-05-16,1444,69,96586,45588,42.6,20.1,1288,1024
66,2021-05-16,2286,1246,174928,76770,36.5,16,2374,2141
67,2021-05-16,6176,969,347934,146386,30.7,12.9,6787,3702
68,2021-05-16,670,118,223586,109317,29.3,14.3,4087,2089
69,2021-05-16,8403,1875,532586,248511,28.4,13.2,10027,4588
70,2021-05-16,999,72,77527,34918,33.2,15,1520,627
71,2021-05-16,2,0,186689,92127,34.1,16.8,2561,1417
72,2021-05-16,2500,151,172692,62439,30.8,11.1,3537,1075
73,2021-05-16,131,62,131241,63420,30.3,14.7,1752,1304
74,2021-05-16,3012,338,216327,102657,26.1,12.4,4132,2152
75,2021-05-16,3860,759,768481,320698,35.8,14.9,13906,4891
76,2021-05-16,6236,479,409725,187246,32.9,15.1,7477,3528
77,2021-05-16,5152,470,331086,130061,23.3,9.1,8646,1683
78,2021-05-16,3697,792,376812,163044,26,11.3,7099,2819
79,2021-05-16,1,22,118603,60746,31.8,16.3,1433,1085
80,2021-05-16,2678,312,184385,76807,32.4,13.5,3925,1188
81,2021-05-16,1368,417,135306,70961,34.9,18.3,1444,1422
82,2021-05-16,558,114,81551,39268,31.1,15,1237,934
83,2021-05-16,6625,1248,356685,179811,33.2,16.7,6143,3551
84,2021-05-16,1340,187,166012,77595,29.6,13.8,2306,1800
85,2021-05-16,2212,162,238810,103608,35,15.2,3756,2646
86,2021-05-16,778,164,156985,62408,35.9,14.3,1977,1036
87,2021-05-16,141,73,135424,56389,36.5,15.2,1635,1156
88,2021-05-16,1332,103,133290,62662,37.1,17.4,2238,1200
89,2021-05-16,10,35,105992,52940,31.9,15.9,1472,785
90,2021-05-16,2,7,44411,23032,31.7,16.4,544,374
91,2021-05-16,4583,371,319834,139884,24.2,10.6,6053,2293
92,2021-05-16,4142,453,443030,182597,27.5,11.3,10221,2734
93,2021-05-16,5558,727,392337,170130,23.5,10.2,8880,3063
94,2021-05-16,5067,911,378089,169165,26.9,12,8401,2630
95,2021-05-16,4825,848,325571,143156,26.1,11.5,7456,2127
971,2021-05-16,182,35,44769,10932,11.9,2.9,637,179
972,2021-05-16,155,442,43916,23987,12.2,6.7,372,705
973,2021-05-16,207,210,33587,16130,11.6,5.5,376,424
974,2021-05-16,17,18,122624,54151,14.3,6.3,3255,1388
976,2021-05-16,1,0,21691,13104,7.8,4.7,188,170
977,2021-05-16,1,0,4602,1162,46.2,11.7,5,25
978,2021-05-16,0,0,5208,2503,14.7,7.1,101,46
01,2021-05-17,3445,2469,174761,83581,26.6,12.7,3373,1994
02,2021-05-17,2147,664,156600,70247,29.8,13.4,3034,1053
03,2021-05-17,1277,862,137130,62468,41.4,18.9,2665,982
04,2021-05-17,155,297,50434,27385,30.5,16.6,523,362
05,2021-05-17,484,430,48200,25237,34,17.8,695,441
06,2021-05-17,7525,3754,465906,209231,43.2,19.4,7507,3177
07,2021-05-17,1771,857,113179,53808,34.6,16.5,1846,830
08,2021-05-17,700,906,95552,42777,36,16.1,1557,793
09,2021-05-17,873,412,57806,31157,37.9,20.4,1007,683
10,2021-05-17,1451,442,111187,52351,35.9,16.9,1997,994
11,2021-05-17,1470,1046,121843,55758,32.7,15,1493,1032
12,2021-05-17,1082,1810,105323,59124,37.8,21.2,978,1279
13,2021-05-17,10844,6800,632255,336852,31.1,16.6,10164,5785
14,2021-05-17,2820,2257,253159,106686,36.6,15.4,4293,1961
15,2021-05-17,999,605,56756,28189,39.7,19.7,1059,582
16,2021-05-17,1609,1285,120285,54323,34.5,15.6,1411,1120
17,2021-05-17,4288,1997,234909,114957,36.3,17.8,2964,1976
18,2021-05-17,1245,1091,103419,52473,34.9,17.7,1357,1056
19,2021-05-17,1498,559,89479,42455,37.2,17.7,1299,662
21,2021-05-17,4128,1255,174125,79980,32.7,15,3768,1070
22,2021-05-17,5668,518,235869,110902,39.6,18.6,4102,855
23,2021-05-17,566,448,48230,23036,41.5,19.8,595,375
24,2021-05-17,2240,1250,148048,74056,36.3,18.1,1895,1427
25,2021-05-17,4089,1098,161313,70192,29.9,13,3362,1090
26,2021-05-17,3657,1486,179813,79004,34.5,15.2,4290,1214
27,2021-05-17,2774,1161,179433,75321,29.9,12.5,3663,1152
28,2021-05-17,2874,1485,131169,61628,30.5,14.4,1875,1559
29,2021-05-17,5562,3120,324072,132140,35.7,14.6,4289,2930
2A,2021-05-17,584,557,68055,36909,41.9,22.7,771,490
2B,2021-05-17,1003,405,69176,38918,38,21.4,792,564
30,2021-05-17,3793,3030,239536,118610,32,15.8,3773,2132
31,2021-05-17,5143,4148,379302,171506,27.1,12.2,5417,3597
32,2021-05-17,353,169,72838,32990,38.3,17.4,851,863
33,2021-05-17,8861,5108,511419,226344,31.3,13.9,6719,4398
34,2021-05-17,8693,1983,391770,167552,33.3,14.2,6756,2630
35,2021-05-17,4474,3870,321385,137052,29.7,12.7,3804,3098
36,2021-05-17,615,943,82334,37722,37.9,17.4,913,854
37,2021-05-17,2765,2038,195147,78830,32.2,13,2600,1778
38,2021-05-17,7671,3002,393686,167897,31.1,13.3,7640,2952
39,2021-05-17,1986,726,85704,41933,33.2,16.3,1437,621
40,2021-05-17,2119,1305,145890,72145,35.4,17.5,1875,1272
41,2021-05-17,2484,564,110994,52192,33.9,15.9,1399,984
42,2021-05-17,5885,2840,260092,126006,34,16.5,5034,2507
43,2021-05-17,1625,631,74885,42000,33,18.5,1335,614
44,2021-05-17,6744,5138,412259,168775,28.7,11.7,6202,3604
45,2021-05-17,3359,1528,191427,79813,28,11.7,3748,1449
46,2021-05-17,652,960,69141,35559,39.9,20.5,652,852
47,2021-05-17,1884,1124,116573,53162,35.3,16.1,1917,991
48,2021-05-17,474,267,24227,14292,31.8,18.7,249,186
49,2021-05-17,4835,3683,279638,119647,34.3,14.7,4560,2748
50,2021-05-17,2140,1878,181762,91318,37,18.6,2823,1739
51,2021-05-17,3131,1520,178524,73250,31.7,13,3235,1347
52,2021-05-17,1141,705,62454,28902,36.9,17.1,709,857
53,2021-05-17,1701,1196,92952,47111,30.4,15.4,1569,620
54,2021-05-17,3799,829,239316,100568,32.8,13.8,4199,1582
55,2021-05-17,1028,841,59350,29231,32.7,16.1,554,728
56,2021-05-17,2513,3664,273076,120839,36.1,16,2910,3031
57,2021-05-17,3867,2063,342950,179643,33.1,17.3,5826,2046
58,2021-05-17,793,611,77343,39750,38.7,19.9,1120,818
59,2021-05-17,15066,5257,826662,355253,31.9,13.7,17949,5756
60,2021-05-17,3715,1674,234621,113639,28.4,13.8,4861,1720
61,2021-05-17,1312,914,105330,55844,38,20.2,1484,1016
62,2021-05-17,8180,2657,510052,227791,35.1,15.7,11611,3126
63,2021-05-17,3902,1992,217020,100385,32.9,15.2,4381,1614
64,2021-05-17,4190,2389,259637,131670,38,19.3,3605,2371
65,2021-05-17,1036,1614,97622,47202,43,20.8,1300,986
66,2021-05-17,2051,1826,176979,78596,36.9,16.4,2409,1978
67,2021-05-17,5689,3878,353623,150264,31.2,13.3,6928,3609
68,2021-05-17,4449,2498,228035,111815,29.9,14.7,4272,1915
69,2021-05-17,11306,5649,543892,254160,29,13.5,10652,4529
70,2021-05-17,1237,386,78764,35304,33.8,15.1,1559,547
71,2021-05-17,3864,1887,190553,94014,34.8,17.2,2585,1360
72,2021-05-17,3724,1286,176416,63725,31.5,11.4,3530,1040
73,2021-05-17,1711,1950,132952,65370,30.7,15.1,1767,1312
74,2021-05-17,5397,2890,221724,105547,26.8,12.7,4408,2116
75,2021-05-17,16011,4645,784492,325343,36.5,15.1,14151,4597
76,2021-05-17,7226,3272,416951,190518,33.5,15.3,7803,3272
77,2021-05-17,10371,1477,341457,131538,24,9.2,8972,1561
78,2021-05-17,8741,1348,385553,164392,26.6,11.3,7298,2376
79,2021-05-17,1873,1085,120476,61831,32.3,16.6,1475,985
80,2021-05-17,2371,818,186756,77625,32.8,13.6,3995,1044
81,2021-05-17,1167,864,136473,71825,35.2,18.5,1493,1317
82,2021-05-17,1090,1172,82641,40440,31.5,15.4,1271,906
83,2021-05-17,4892,4209,361577,184020,33.7,17.1,6384,3379
84,2021-05-17,2224,2156,168236,79751,30,14.2,2315,1755
85,2021-05-17,4145,3376,242955,106984,35.6,15.7,3890,2426
86,2021-05-17,3218,1056,160203,63464,36.6,14.5,2157,1020
87,2021-05-17,1628,1761,137052,58150,37,15.7,1591,1182
88,2021-05-17,1987,944,135277,63606,37.6,17.7,2270,1111
89,2021-05-17,2091,635,108083,53575,32.5,16.1,1599,738
90,2021-05-17,792,290,45203,23322,32.3,16.6,585,332
91,2021-05-17,6952,1703,326786,141587,24.8,10.7,6203,2108
92,2021-05-17,10649,2216,453679,184813,28.1,11.5,10378,2480
93,2021-05-17,11904,2270,404241,172400,24.2,10.3,9401,2805
94,2021-05-17,10835,2249,388924,171414,27.7,12.2,8847,2505
95,2021-05-17,7738,1354,333309,144510,26.7,11.6,7137,1865
971,2021-05-17,721,276,45490,11208,12.1,3,619,188
972,2021-05-17,474,753,44390,24740,12.4,6.9,366,690
973,2021-05-17,446,599,34033,16729,11.7,5.8,377,422
974,2021-05-17,2995,1497,125619,55648,14.6,6.5,3338,1459
976,2021-05-17,124,51,21815,13155,7.8,4.7,205,176
977,2021-05-17,1,14,4603,1176,46.2,11.8,6,27
978,2021-05-17,146,115,5354,2618,15.2,7.4,105,48
01,2021-05-18,4075,1959,178836,85540,27.2,13,3443,1838
02,2021-05-18,2634,971,159234,71218,30.3,13.5,2999,968
03,2021-05-18,3068,1505,140198,63973,42.3,19.3,2546,935
04,2021-05-18,392,974,50826,28359,30.8,17.2,408,372
05,2021-05-18,519,419,48719,25656,34.4,18.1,674,371
06,2021-05-18,9751,3233,475657,212464,44.1,19.7,8193,2844
07,2021-05-18,2295,1302,115474,55110,35.3,16.9,1821,774
08,2021-05-18,1250,838,96802,43615,36.5,16.4,1463,778
09,2021-05-18,1290,395,59096,31552,38.8,20.7,1086,589
10,2021-05-18,2510,640,113697,52991,36.7,17.1,2205,939
11,2021-05-18,1898,1190,123741,56948,33.2,15.3,1472,935
12,2021-05-18,1427,1534,106750,60658,38.3,21.8,1050,1235
13,2021-05-18,11918,6480,644173,343332,31.7,16.9,10298,5345
14,2021-05-18,4089,2236,257248,108922,37.2,15.8,4256,1766
15,2021-05-18,1221,970,57977,29159,40.6,20.4,1064,552
16,2021-05-18,2756,1422,123041,55745,35.3,16,1468,1044
17,2021-05-18,4746,1630,239655,116587,37,18,3142,1640
18,2021-05-18,2146,933,105565,53406,35.6,18,1421,939
19,2021-05-18,1669,498,91148,42953,37.9,17.9,1303,611
21,2021-05-18,4359,1500,178484,81480,33.5,15.3,3687,999
22,2021-05-18,6011,947,241880,111849,40.6,18.8,4231,578
23,2021-05-18,777,292,49007,23328,42.1,20.1,626,307
24,2021-05-18,2485,1817,150533,75873,36.9,18.6,1959,1289
25,2021-05-18,5205,1194,166518,71386,30.9,13.2,3570,969
26,2021-05-18,4474,1741,184287,80745,35.4,15.5,4294,1151
27,2021-05-18,3845,1296,183278,76617,30.5,12.8,3732,1087
28,2021-05-18,3382,1378,134551,63006,31.3,14.7,2069,1423
29,2021-05-18,5732,3070,329804,135210,36.4,14.9,4435,2659
2A,2021-05-18,614,475,68669,37384,42.3,23,765,498
2B,2021-05-18,990,382,70166,39300,38.5,21.6,800,452
30,2021-05-18,4826,3033,244362,121643,32.6,16.3,3692,2044
31,2021-05-18,5589,4271,384891,175777,27.5,12.5,5272,3253
32,2021-05-18,1642,298,74480,33288,39.2,17.5,992,580
33,2021-05-18,10625,4872,522044,231216,32,14.2,7003,3972
34,2021-05-18,9142,1973,400912,169525,34.1,14.4,7003,2154
35,2021-05-18,5838,4315,327223,141367,30.2,13.1,3956,2887
36,2021-05-18,874,935,83208,38657,38.3,17.8,791,810
37,2021-05-18,3875,2359,199022,81189,32.9,13.4,2601,1563
38,2021-05-18,8622,4032,402308,171929,31.8,13.6,7697,2668
39,2021-05-18,1690,1180,87394,43113,33.9,16.7,1425,573
40,2021-05-18,2508,1404,148398,73549,36,17.9,1920,1115
41,2021-05-18,3138,1029,114132,53221,34.8,16.2,1549,831
42,2021-05-18,6251,2979,266343,128985,34.8,16.9,5131,2375
43,2021-05-18,1966,675,76851,42675,33.9,18.8,1394,566
44,2021-05-18,7962,5210,420221,173985,29.2,12.1,6227,3455
45,2021-05-18,5117,1681,196544,81494,28.8,11.9,3760,1265
46,2021-05-18,1402,1024,70543,36583,40.7,21.1,705,819
47,2021-05-18,2359,1139,118932,54301,36,16.4,1944,871
48,2021-05-18,263,229,24490,14521,32.1,19,255,177
49,2021-05-18,5473,3768,285111,123415,34.9,15.1,4571,2560
50,2021-05-18,2523,1614,184285,92932,37.6,18.9,2820,1565
51,2021-05-18,3918,1760,182442,75010,32.4,13.3,3274,1308
52,2021-05-18,1218,677,63672,29579,37.6,17.5,759,755
53,2021-05-18,1880,1550,94832,48661,31.1,15.9,1395,658
54,2021-05-18,3288,1104,242604,101672,33.2,13.9,3884,1321
55,2021-05-18,1567,886,60917,30117,33.5,16.6,624,659
56,2021-05-18,3522,4092,276598,124931,36.6,16.5,2818,2896
57,2021-05-18,6292,2104,349242,181747,33.7,17.5,5660,1939
58,2021-05-18,1333,1181,78676,40931,39.4,20.5,1141,704
59,2021-05-18,16923,5657,843585,360910,32.6,13.9,18208,5379
60,2021-05-18,4045,2074,238666,115713,28.9,14,4914,1664
61,2021-05-18,2423,894,107753,56738,38.9,20.5,1634,928
62,2021-05-18,9326,3128,519378,230919,35.8,15.9,12027,2853
63,2021-05-18,5124,1610,222144,101995,33.6,15.4,4351,1450
64,2021-05-18,5163,2298,264800,133968,38.8,19.6,3745,2108
65,2021-05-18,1612,1207,99234,48409,43.7,21.3,1379,900
66,2021-05-18,3237,1808,180216,80404,37.6,16.8,2480,1790
67,2021-05-18,6894,3975,360517,154239,31.8,13.6,7106,3476
68,2021-05-18,6139,2306,234174,114121,30.7,15,4475,1728
69,2021-05-18,13226,6398,557118,260558,29.7,13.9,11137,4438
70,2021-05-18,1296,591,80060,35895,34.3,15.4,1567,478
71,2021-05-18,3498,2425,194051,96439,35.4,17.6,2418,1369
72,2021-05-18,4330,1688,180746,65413,32.3,11.7,3492,997
73,2021-05-18,2495,1735,135447,67105,31.3,15.5,1783,1222
74,2021-05-18,6792,2817,228516,108364,27.6,13.1,4762,2030
75,2021-05-18,19160,5309,803652,330652,37.4,15.4,14480,4158
76,2021-05-18,8304,2815,425255,193333,34.2,15.5,8058,2864
77,2021-05-18,11786,1803,353243,133341,24.8,9.4,9288,1403
78,2021-05-18,9886,1893,395439,166285,27.3,11.5,7547,1874
79,2021-05-18,2971,1272,123447,63103,33.1,16.9,1569,931
80,2021-05-18,3949,850,190705,78475,33.5,13.8,4092,909
81,2021-05-18,1702,1419,138175,73244,35.6,18.9,1499,1152
82,2021-05-18,1465,1189,84106,41629,32,15.9,1315,884
83,2021-05-18,5533,3862,367110,187882,34.2,17.5,6442,3118
84,2021-05-18,2904,2113,171140,81864,30.5,14.6,2315,1607
85,2021-05-18,5215,2853,248170,109837,36.3,16.1,4059,2125
86,2021-05-18,4306,1662,164509,65126,37.6,14.9,2258,874
87,2021-05-18,2632,1818,139684,59968,37.7,16.2,1615,1170
88,2021-05-18,2255,1116,137532,64722,38.3,18,2213,997
89,2021-05-18,2324,830,110407,54405,33.2,16.4,1575,648
90,2021-05-18,1024,472,46227,23794,33,17,620,309
91,2021-05-18,8120,1740,334906,143327,25.4,10.9,6388,1809
92,2021-05-18,16410,3117,470089,187930,29.1,11.6,10725,2114
93,2021-05-18,14098,2387,418339,174787,25,10.5,10086,2461
94,2021-05-18,11295,2449,400219,173863,28.5,12.4,9179,2292
95,2021-05-18,9468,1857,342777,146367,27.5,11.7,7282,1637
971,2021-05-18,743,389,46233,11597,12.3,3.1,588,198
972,2021-05-18,445,678,44835,25418,12.5,7.1,361,663
973,2021-05-18,564,568,34597,17297,11.9,6,401,432
974,2021-05-18,3765,1802,129384,57450,15,6.7,3355,1482
976,2021-05-18,518,430,22333,13585,8,4.9,227,167
977,2021-05-18,17,32,4620,1208,46.4,12.1,8,26
978,2021-05-18,151,94,5505,2712,15.6,7.7,107,51
01,2021-05-19,3974,1900,182810,87440,27.8,13.3,3489,1680
02,2021-05-19,2852,999,162086,72217,30.8,13.7,3025,881
03,2021-05-19,2623,967,142821,64940,43.1,19.6,2496,856
04,2021-05-19,773,688,51599,29047,31.2,17.6,320,365
05,2021-05-19,727,459,49446,26115,34.9,18.4,685,332
06,2021-05-19,7716,2988,483373,215452,44.8,20,7993,2571
07,2021-05-19,2375,1000,117849,56110,36.1,17.2,1851,735
08,2021-05-19,1611,960,98413,44575,37.1,16.8,1435,739
09,2021-05-19,1495,371,60591,31923,39.8,20.9,1080,442
10,2021-05-19,1554,639,115251,53630,37.2,17.3,2132,904
11,2021-05-19,1846,1123,125587,58071,33.7,15.6,1472,859
12,2021-05-19,1915,1330,108665,61988,39,22.3,1188,1165
13,2021-05-19,12157,6358,656330,349690,32.3,17.2,10201,5007
14,2021-05-19,3752,2023,261000,110945,37.7,16,4213,1596
15,2021-05-19,1020,459,58997,29618,41.3,20.7,1046,498
16,2021-05-19,2006,1241,125047,56986,35.9,16.4,1507,965
17,2021-05-19,5071,1281,244726,117868,37.8,18.2,3363,1280
18,2021-05-19,2162,920,107727,54326,36.3,18.3,1472,857
19,2021-05-19,2009,822,93157,43775,38.8,18.2,1312,540
21,2021-05-19,3470,1124,181954,82604,34.1,15.5,3497,910
22,2021-05-19,6131,705,248011,112554,41.6,18.9,4165,534
23,2021-05-19,1051,259,50058,23587,43.1,20.3,673,250
24,2021-05-19,2283,1376,152816,77249,37.4,18.9,2010,1165
25,2021-05-19,5247,1134,171765,72520,31.8,13.4,3793,876
26,2021-05-19,4486,1450,188773,82195,36.3,15.8,4245,1116
27,2021-05-19,3967,1154,187245,77771,31.2,12.9,3804,1005
28,2021-05-19,5090,1279,139641,64285,32.5,15,2422,1144
29,2021-05-19,6214,2956,336018,138166,37.1,15.2,4605,2459
2A,2021-05-19,787,481,69456,37865,42.8,23.3,746,497
2B,2021-05-19,771,416,70937,39716,38.9,21.8,788,384
30,2021-05-19,4774,2547,249136,124190,33.3,16.6,3617,1949
31,2021-05-19,5782,3762,390673,179539,27.9,12.8,5216,2944
32,2021-05-19,2474,272,76954,33560,40.5,17.7,1015,457
33,2021-05-19,10900,4775,532944,235991,32.6,14.4,7249,3698
34,2021-05-19,8625,1811,409537,171336,34.8,14.6,7127,1776
35,2021-05-19,5866,3632,333089,144999,30.8,13.4,4038,2621
36,2021-05-19,1333,845,84541,39502,38.9,18.2,720,719
37,2021-05-19,3495,1808,202517,82997,33.5,13.7,2523,1458
38,2021-05-19,8157,3348,410465,175277,32.4,13.9,7570,2474
39,2021-05-19,2496,555,89890,43668,34.9,16.9,1523,439
40,2021-05-19,2954,1105,151352,74654,36.7,18.1,1952,995
41,2021-05-19,2553,673,116685,53894,35.6,16.4,1635,688
42,2021-05-19,6523,2750,272866,131735,35.7,17.2,5300,2258
43,2021-05-19,2065,571,78916,43246,34.8,19.1,1477,532
44,2021-05-19,8165,4270,428386,178255,29.8,12.4,6223,3250
45,2021-05-19,4494,2064,201038,83558,29.4,12.2,3534,1164
46,2021-05-19,1305,904,71848,37487,41.5,21.6,749,726
47,2021-05-19,2344,759,121276,55060,36.7,16.7,1904,773
48,2021-05-19,207,277,24697,14798,32.4,19.4,249,172
49,2021-05-19,5916,3229,291027,126644,35.7,15.5,4731,2366
50,2021-05-19,2503,1447,186788,94379,38.1,19.2,2723,1423
51,2021-05-19,4031,1722,186473,76732,33.1,13.6,3253,1235
52,2021-05-19,1541,415,65213,29994,38.5,17.7,807,617
53,2021-05-19,2302,746,97134,49407,31.8,16.2,1331,608
54,2021-05-19,3464,1514,246068,103186,33.7,14.1,3787,1053
55,2021-05-19,1809,777,62726,30894,34.5,17,736,519
56,2021-05-19,3527,3391,280125,128322,37.1,17,2702,2699
57,2021-05-19,7019,2328,356261,184075,34.4,17.8,5543,1809
