dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
95,2021-06-29,2537,8788,598176,375994,47.9,30.1,3603,8958
971,2021-06-29,388,780,63600,42087,16.9,11.2,336,643
972,2021-06-29,329,430,56784,45151,15.8,12.6,281,352
973,2021-06-29,376,506,51005,36610,17.5,12.6,317,455
974,2021-06-29,1755,2846,237761,178884,27.6,20.8,1693,3068
976,2021-06-29,742,973,47852,31879,17.1,11.4,422,581
977,2021-06-29,0,0,5245,4352,52.7,43.7,7,8
978,2021-06-29,62,104,8596,5537,24.3,15.7,49,84
01,2021-06-30,1381,4157,282156,192978,42.9,29.4,1273,3350
02,2021-06-30,1509,3161,254079,163692,48.3,31.1,1139,3338
03,2021-06-30,831,3120,199135,148340,60.1,44.8,725,2690
04,2021-06-30,541,1121,74935,53136,45.4,32.2,349,556
05,2021-06-30,329,790,69835,51627,49.3,36.4,267,789
06,2021-06-30,1522,7693,616359,449520,57.1,41.6,1929,6516
07,2021-06-30,822,2278,161548,121294,49.4,37.1,552,2006
08,2021-06-30,857,1689,145981,100906,55,38,766,1653
09,2021-06-30,456,1492,89959,62638,59,41.1,349,995
10,2021-06-30,534,1524,162239,117874,52.4,38,609,2337
11,2021-06-30,906,2520,182874,133536,49.1,35.8,779,2079
12,2021-06-30,828,2132,153452,111825,55.1,40.2,523,1495
13,2021-06-30,4904,12697,937625,708535,46.1,34.8,3896,10902
14,2021-06-30,2024,4618,398747,258076,57.7,37.3,1992,4773
15,2021-06-30,268,982,83498,59138,58.5,41.4,226,1017
16,2021-06-30,1337,2714,193175,124692,55.5,35.8,1269,1955
17,2021-06-30,2030,5548,371954,245850,57.5,38,1837,4292
18,2021-06-30,600,2544,162648,108581,54.9,36.6,667,1643
19,2021-06-30,796,2152,135619,92366,56.4,38.4,497,1659
21,2021-06-30,1568,3372,281520,183059,52.8,34.4,1422,3735
22,2021-06-30,1129,5738,360215,242542,60.4,40.7,1213,4624
23,2021-06-30,169,944,67131,49372,57.7,42.5,171,697
24,2021-06-30,1111,2456,215950,151844,52.9,37.2,891,2232
25,2021-06-30,1311,5371,259325,181091,48.1,33.6,1037,4181
26,2021-06-30,1411,4890,273440,198020,52.5,38,931,4255
27,2021-06-30,2115,4096,293750,190225,48.9,31.7,1486,3788
28,2021-06-30,1494,4261,221538,142825,51.6,33.3,1083,2723
29,2021-06-30,3048,7510,541357,326985,59.7,36.1,2887,6015
2A,2021-06-30,245,494,81101,69896,49.9,43,193,627
2B,2021-06-30,380,948,84299,71943,46.3,39.5,237,783
30,2021-06-30,2001,5255,361303,256878,48.3,34.3,1655,4440
31,2021-06-30,4280,7821,651111,413725,46.5,29.5,4243,7170
32,2021-06-30,757,2726,112672,77824,59.3,41,475,1195
33,2021-06-30,6681,13394,881446,557055,54,34.1,6085,10198
34,2021-06-30,3356,9546,600467,423696,51.1,36,2455,8407
35,2021-06-30,5601,7896,568854,337398,52.6,31.2,4818,6020
36,2021-06-30,836,2149,122508,84037,56.4,38.7,635,1163
37,2021-06-30,1870,4442,332093,204721,54.9,33.8,1845,3833
38,2021-06-30,4061,9944,635798,436151,50.3,34.5,3042,8998
39,2021-06-30,895,2426,131741,93409,51.1,36.2,474,1919
40,2021-06-30,1773,3642,234972,155133,57,37.7,1414,2509
41,2021-06-30,552,3068,178961,116627,54.6,35.6,690,2107
42,2021-06-30,1969,5766,410827,292740,53.7,38.3,1604,5672
43,2021-06-30,460,2276,111212,82694,49,36.4,421,1649
44,2021-06-30,6184,10448,746165,444071,51.9,30.9,5447,8693
45,2021-06-30,2888,5854,336839,212534,49.3,31.1,2057,4388
46,2021-06-30,510,1577,102159,73862,59,42.7,335,1013
47,2021-06-30,730,2303,176988,122995,53.6,37.2,803,2101
48,2021-06-30,98,465,35807,25323,46.9,33.2,144,284
49,2021-06-30,2824,6805,463506,296952,56.8,36.4,2616,5694
50,2021-06-30,2179,3411,295975,187191,60.3,38.2,1799,3253
51,2021-06-30,1686,6044,292415,195263,51.9,34.6,1388,4296
52,2021-06-30,221,1468,90574,67099,53.5,39.6,301,1012
53,2021-06-30,749,1518,167601,99259,54.9,32.5,977,1786
54,2021-06-30,1982,5123,371245,252482,50.8,34.6,1812,4497
55,2021-06-30,272,1930,91955,64078,50.6,35.3,264,943
56,2021-06-30,2499,5561,435419,277697,57.6,36.8,2482,4285
57,2021-06-30,3067,7321,534340,373984,51.6,36.1,2240,6084
58,2021-06-30,999,1625,114017,79912,57.1,40,601,1253
59,2021-06-30,6132,20098,1329991,899604,51.4,34.7,5967,20410
60,2021-06-30,2296,5360,376738,256585,45.7,31.1,1767,5124
61,2021-06-30,771,2463,165299,112427,59.7,40.6,600,1979
62,2021-06-30,4142,10816,765395,534122,52.7,36.8,2968,12420
63,2021-06-30,1606,5294,346167,237237,52.4,35.9,1347,4891
64,2021-06-30,2255,6000,419018,283987,61.3,41.6,2010,4733
65,2021-06-30,934,1678,138963,104509,61.3,46.1,579,1681
66,2021-06-30,1278,3306,260719,189603,54.4,39.6,1139,3011
67,2021-06-30,3382,8742,613692,393726,54.2,34.8,3352,8251
68,2021-06-30,1797,6554,369029,254723,48.4,33.4,1547,4953
69,2021-06-30,6387,14452,977533,623682,52.1,33.2,5691,13080
70,2021-06-30,390,1633,118627,84251,50.9,36.1,540,1742
71,2021-06-30,2503,3937,302766,206113,55.3,37.6,1773,3071
72,2021-06-30,1980,4169,283580,186542,50.6,33.3,1540,3863
73,2021-06-30,1239,3117,217292,148632,50.2,34.4,970,2508
74,2021-06-30,2747,6545,392402,256659,47.4,31,2075,5664
75,2021-06-30,10216,23625,1372960,901752,63.9,42,8553,19240
76,2021-06-30,4267,9838,699881,448167,56.3,36,3798,9223
77,2021-06-30,3291,11452,610514,388928,42.9,27.3,3242,10434
78,2021-06-30,4110,13225,657606,435504,45.4,30.1,3424,9856
79,2021-06-30,1354,3447,211431,127363,56.7,34.2,1194,2182
80,2021-06-30,1245,4785,299499,195233,52.6,34.3,1343,4515
81,2021-06-30,1043,3153,203142,146876,52.4,37.9,885,2213
82,2021-06-30,947,1912,138450,90008,52.7,34.3,675,1656
83,2021-06-30,2240,7274,521679,397014,48.6,37,1706,6960
84,2021-06-30,1716,3969,265900,186081,47.4,33.2,1410,2968
85,2021-06-30,2212,6208,396701,257710,58.1,37.7,1715,5095
86,2021-06-30,1051,2974,238019,169421,54.4,38.7,784,3067
87,2021-06-30,1125,2652,212256,144566,57.2,39,945,2190
88,2021-06-30,1137,3116,198530,142561,55.2,39.7,920,2496
89,2021-06-30,1083,3181,167889,116070,50.6,35,781,2073
90,2021-06-30,485,1227,69706,51356,49.7,36.6,335,895
91,2021-06-30,3954,8702,576239,374434,43.7,28.4,3229,7893
92,2021-06-30,4455,16227,820823,556092,50.9,34.5,4295,13450
93,2021-06-30,4145,11303,777960,484590,46.6,29,4262,11507
94,2021-06-30,4364,11649,718928,472950,51.1,33.6,3623,10996
95,2021-06-30,3952,9996,602128,385990,48.2,30.9,3486,8832
971,2021-06-30,441,924,64041,43011,17,11.4,346,648
972,2021-06-30,440,421,57224,45572,16,12.7,284,332
973,2021-06-30,410,680,51415,37290,17.7,12.8,326,475
974,2021-06-30,2561,3843,240322,182727,27.9,21.2,1737,2903
976,2021-06-30,711,948,48563,32827,17.4,11.7,424,547
977,2021-06-30,0,0,5245,4352,52.7,43.7,5,7
978,2021-06-30,56,110,8652,5647,24.5,16,48,83
01,2021-07-01,1431,4088,283587,197066,43.2,30,1267,3425
02,2021-07-01,1193,3592,255272,167284,48.5,31.8,1120,3401
03,2021-07-01,987,2936,200122,151276,60.4,45.7,726,2558
04,2021-07-01,578,1219,75513,54355,45.7,32.9,310,613
05,2021-07-01,385,793,70220,52420,49.5,37,267,757
06,2021-07-01,3573,7484,619932,457004,57.4,42.3,1939,6303
07,2021-07-01,776,1951,162324,123245,49.7,37.7,570,2020
08,2021-07-01,887,2194,146868,103100,55.3,38.8,745,1691
09,2021-07-01,384,1434,90343,64072,59.3,42,321,1090
10,2021-07-01,555,2172,162794,120046,52.5,38.7,576,2273
11,2021-07-01,1004,1889,183878,135425,49.3,36.3,792,2028
12,2021-07-01,345,1086,153797,112911,55.3,40.6,536,1573
13,2021-07-01,5580,11499,943205,720034,46.4,35.4,3930,10708
14,2021-07-01,2931,5072,401678,263148,58.1,38.1,1918,4667
15,2021-07-01,380,1220,83878,60358,58.7,42.3,238,1035
16,2021-07-01,1866,3157,195041,127849,56,36.7,1261,2097
17,2021-07-01,2267,5562,374221,251412,57.8,38.9,1646,4521
18,2021-07-01,964,2157,163612,110738,55.2,37.4,658,1799
19,2021-07-01,361,2322,135980,94688,56.6,39.4,450,1753
21,2021-07-01,1663,4147,283183,187206,53.1,35.1,1321,3661
22,2021-07-01,1383,6037,361598,248579,60.7,41.7,1042,4927
23,2021-07-01,168,870,67299,50242,57.9,43.2,167,735
24,2021-07-01,1131,2303,217081,154147,53.2,37.7,891,2287
25,2021-07-01,1706,5230,261031,186321,48.4,34.5,1110,4344
26,2021-07-01,1651,4389,275091,202409,52.8,38.9,987,4233
27,2021-07-01,2224,3908,295974,194133,49.3,32.3,1481,3859
28,2021-07-01,1277,3500,222815,146325,51.9,34.1,1161,3090
29,2021-07-01,3790,8424,545147,335409,60.1,37,2742,6255
2A,2021-07-01,211,484,81312,70380,50.1,43.3,202,644
2B,2021-07-01,226,507,84525,72450,46.4,39.8,222,747
30,2021-07-01,3105,4719,364408,261597,48.7,35,1765,4442
31,2021-07-01,4122,8471,655233,422196,46.8,30.1,4170,7188
32,2021-07-01,538,2638,113210,80462,59.6,42.3,477,1498
33,2021-07-01,8046,11808,889492,568863,54.5,34.8,5843,10459
34,2021-07-01,3530,9449,603997,433145,51.4,36.8,2451,8517
35,2021-07-01,6587,7551,575441,344949,53.2,31.9,4563,6253
36,2021-07-01,353,1081,122861,85118,56.6,39.2,563,1100
37,2021-07-01,2124,4795,334217,209516,55.2,34.6,1739,4012
38,2021-07-01,3548,9012,639346,445163,50.5,35.2,3065,9059
39,2021-07-01,645,1939,132386,95348,51.3,37,461,2047
40,2021-07-01,1715,3954,236687,159087,57.5,38.6,1412,2734
41,2021-07-01,765,3106,179726,119733,54.8,36.5,588,2221
42,2021-07-01,1779,5120,412606,297860,54,38.9,1603,5735
43,2021-07-01,473,1910,111685,84604,49.2,37.3,416,1709
44,2021-07-01,6930,10483,753095,454554,52.4,31.6,5134,8966
45,2021-07-01,2398,5039,339237,217573,49.7,31.9,2094,4603
46,2021-07-01,487,1153,102646,75015,59.3,43.3,368,1061
47,2021-07-01,923,2107,177911,125102,53.9,37.9,762,2125
48,2021-07-01,194,669,36001,25992,47.2,34.1,120,293
49,2021-07-01,3393,6273,466899,303225,57.2,37.2,2484,5879
50,2021-07-01,1944,3288,297919,190479,60.7,38.8,1832,3151
51,2021-07-01,1978,3765,294393,199028,52.2,35.3,1350,4373
52,2021-07-01,320,1020,90894,68119,53.7,40.2,259,1055
53,2021-07-01,1507,2630,169108,101889,55.4,33.4,935,1871
54,2021-07-01,2143,5983,373388,258465,51.1,35.4,1820,4859
55,2021-07-01,388,1977,92343,66055,50.8,36.4,296,1163
56,2021-07-01,2735,4960,438154,282657,58,37.4,2376,4233
57,2021-07-01,2706,5957,537046,379941,51.8,36.7,2275,6180
58,2021-07-01,760,1674,114777,81586,57.5,40.9,606,1346
59,2021-07-01,6772,20842,1336763,920446,51.6,35.6,5886,20453
60,2021-07-01,1888,4919,378626,261504,45.9,31.7,1779,5026
61,2021-07-01,633,1699,165932,114126,59.9,41.2,597,2027
62,2021-07-01,4483,10486,769878,544608,53,37.5,3131,12235
63,2021-07-01,1927,8069,348094,245306,52.7,37.2,1347,5275
64,2021-07-01,2407,5341,421425,289328,61.7,42.4,1965,4951
65,2021-07-01,605,750,139568,105259,61.5,46.4,526,1625
66,2021-07-01,1453,4047,262172,193650,54.7,40.4,1129,3128
67,2021-07-01,3668,8428,617360,402154,54.5,35.5,3230,8155
68,2021-07-01,2105,5351,371134,260074,48.6,34.1,1540,5018
69,2021-07-01,9054,11980,986587,635662,52.6,33.9,5657,12828
70,2021-07-01,642,1751,119269,86002,51.1,36.9,506,1699
71,2021-07-01,2826,3900,305592,210013,55.8,38.3,1701,3196
72,2021-07-01,1954,4417,285534,190959,51,34.1,1500,3920
73,2021-07-01,1191,2363,218483,150995,50.5,34.9,1014,2589
74,2021-07-01,3529,5426,395931,262085,47.8,31.6,2170,5778
75,2021-07-01,11439,23516,1384399,925268,64.4,43.1,8570,19650
76,2021-07-01,4596,9909,704477,458076,56.6,36.8,3770,9221
77,2021-07-01,3296,11657,613810,400585,43.1,28.1,3233,10539
78,2021-07-01,4106,12701,661712,448205,45.7,30.9,3469,10245
79,2021-07-01,1202,3786,212633,131149,57.1,35.2,1065,2437
80,2021-07-01,1593,5000,301092,200233,52.8,35.1,1329,4560
81,2021-07-01,1101,2627,204243,149503,52.7,38.5,883,2311
82,2021-07-01,658,1633,139108,91641,53,34.9,661,1617
83,2021-07-01,2562,6567,524241,403581,48.8,37.6,1792,6846
84,2021-07-01,1819,3957,267719,190038,47.7,33.9,1355,3036
85,2021-07-01,2842,6056,399543,263766,58.5,38.6,1600,5309
86,2021-07-01,1549,3004,239568,172425,54.8,39.4,778,3107
87,2021-07-01,1482,2552,213738,147118,57.6,39.7,926,2188
88,2021-07-01,1056,2686,199586,145247,55.5,40.4,970,2508
89,2021-07-01,1026,2989,168915,119059,50.9,35.9,774,2286
90,2021-07-01,355,920,70061,52276,50,37.3,340,941
91,2021-07-01,4103,8873,580342,383307,44,29.1,3113,7949
92,2021-07-01,5525,16306,826348,572398,51.2,35.5,4197,13619
93,2021-07-01,6091,11162,784051,495752,46.9,29.7,4532,11630
94,2021-07-01,5671,11118,724599,484068,51.5,34.4,3723,11108
95,2021-07-01,4864,11167,606992,397157,48.6,31.8,3475,8895
971,2021-07-01,364,649,64405,43660,17.1,11.6,339,636
972,2021-07-01,351,394,57575,45966,16,12.8,287,326
973,2021-07-01,431,399,51846,37689,17.8,13,324,461
974,2021-07-01,2699,3826,243021,186553,28.3,21.7,1796,2869
976,2021-07-01,591,547,49154,33374,17.6,11.9,440,547
977,2021-07-01,28,36,5273,4388,52.9,44.1,8,12
978,2021-07-01,42,87,8694,5734,24.6,16.2,47,85
01,2021-07-02,1587,4987,285174,202053,43.4,30.8,1224,3485
02,2021-07-02,1358,5136,256630,172420,48.8,32.8,1114,3486
03,2021-07-02,920,4094,201042,155370,60.7,46.9,712,2587
04,2021-07-02,557,1090,76070,55445,46,33.6,324,678
05,2021-07-02,369,871,70589,53291,49.8,37.6,287,754
06,2021-07-02,4477,8284,624409,465288,57.8,43.1,2249,6114
07,2021-07-02,880,2298,163204,125543,49.9,38.4,596,2037
08,2021-07-02,939,2645,147807,105745,55.7,39.8,724,1679
09,2021-07-02,308,1162,90651,65234,59.5,42.8,307,1104
10,2021-07-02,664,2726,163458,122772,52.7,39.6,567,2227
11,2021-07-02,966,2540,184844,137965,49.6,37,788,2027
12,2021-07-02,796,2629,154593,115540,55.5,41.5,525,1685
13,2021-07-02,5572,12398,948777,732432,46.6,36,3977,10382
14,2021-07-02,2600,6669,404278,269817,58.5,39,1896,4580
15,2021-07-02,410,1348,84288,61706,59,43.2,243,993
16,2021-07-02,1423,3580,196464,131429,56.4,37.7,1181,2218
17,2021-07-02,2485,5983,376706,257395,58.2,39.8,1613,4663
18,2021-07-02,614,1685,164226,112423,55.4,37.9,618,1790
19,2021-07-02,798,2316,136778,97004,56.9,40.4,484,1767
21,2021-07-02,2179,4231,285362,191437,53.6,35.9,1414,3424
22,2021-07-02,1708,6094,363306,254673,60.9,42.7,1062,4825
23,2021-07-02,192,1069,67491,51311,58,44.1,151,771
24,2021-07-02,1096,2745,218177,156892,53.4,38.4,909,2277
25,2021-07-02,1748,5061,262779,191382,48.7,35.5,1126,4267
26,2021-07-02,1333,5163,276424,207572,53.1,39.9,1033,4179
27,2021-07-02,1589,4620,297563,198753,49.5,33.1,1432,3882
28,2021-07-02,1313,4651,224128,150976,52.2,35.2,1078,3322
29,2021-07-02,3607,9669,548754,345078,60.5,38.1,2743,6560
2A,2021-07-02,294,368,81606,70748,50.2,43.6,220,629
2B,2021-07-02,219,557,84744,73007,46.5,40.1,223,674
30,2021-07-02,2833,4626,367241,266223,49.1,35.6,1797,4302
31,2021-07-02,4113,9329,659346,431525,47.1,30.8,4041,7191
32,2021-07-02,641,2335,113851,82797,59.9,43.6,497,1494
33,2021-07-02,6843,15110,896335,583973,54.9,35.8,5671,10658
34,2021-07-02,3434,9742,607431,442887,51.6,37.7,2460,8417
35,2021-07-02,5333,9862,580774,354811,53.7,32.8,4379,6450
36,2021-07-02,749,1843,123610,86961,56.9,40,536,1189
37,2021-07-02,2681,5596,336898,215112,55.7,35.5,1649,4114
38,2021-07-02,3726,11616,643072,456779,50.8,36.1,3057,9076
39,2021-07-02,1111,1406,133497,96754,51.8,37.5,523,1825
40,2021-07-02,1560,3811,238247,162898,57.8,39.5,1384,2812
41,2021-07-02,589,3501,180315,123234,55,37.6,487,2347
42,2021-07-02,2048,6740,414654,304600,54.2,39.8,1605,5704
43,2021-07-02,500,1964,112185,86568,49.4,38.2,402,1654
44,2021-07-02,6693,12551,759788,467105,52.9,32.5,4998,9214
45,2021-07-02,2378,6284,341615,223857,50,32.8,2085,4580
46,2021-07-02,455,1087,103101,76102,59.5,43.9,363,1056
47,2021-07-02,885,2274,178796,127376,54.1,38.6,745,2077
48,2021-07-02,148,369,36149,26361,47.4,34.6,119,306
49,2021-07-02,3063,8067,469962,311292,57.6,38.2,2447,5967
50,2021-07-02,1898,3935,299817,194414,61.1,39.6,1799,3140
51,2021-07-02,1838,6887,296231,205915,52.5,36.5,1340,4425
52,2021-07-02,430,1454,91324,69573,54,41.1,226,1075
53,2021-07-02,1528,2026,170636,103915,55.9,34,898,1869
54,2021-07-02,2815,7563,376203,266028,51.5,36.4,1908,4930
55,2021-07-02,392,1719,92735,67774,51.1,37.3,260,1234
56,2021-07-02,2656,6204,440810,288861,58.3,38.2,2201,4222
57,2021-07-02,2697,8073,539743,388014,52.1,37.5,2252,6215
58,2021-07-02,444,851,115221,82437,57.7,41.3,552,1222
59,2021-07-02,6837,23242,1343600,943688,51.9,36.5,5933,20745
60,2021-07-02,2370,5877,380996,267381,46.2,32.4,1845,5047
61,2021-07-02,842,2496,166774,116622,60.2,42.1,598,2074
62,2021-07-02,4161,11984,774039,556592,53.3,38.3,3193,11694
63,2021-07-02,2061,6540,350155,251846,53,38.1,1392,5366
64,2021-07-02,2307,6406,423732,295734,62,43.3,1880,4947
65,2021-07-02,1166,1732,140734,106991,62,47.2,574,1591
66,2021-07-02,1349,3603,263521,197253,55,41.2,1121,3138
67,2021-07-02,3736,10938,621096,413092,54.8,36.5,3002,8296
68,2021-07-02,2098,6482,373232,266556,48.9,34.9,1513,4993
69,2021-07-02,10688,14129,997275,649791,53.2,34.6,6173,12517
70,2021-07-02,815,1578,120084,87580,51.5,37.6,525,1546
71,2021-07-02,3032,3987,308624,214000,56.3,39.1,1756,3127
72,2021-07-02,1853,4714,287387,195673,51.3,34.9,1511,3903
73,2021-07-02,1203,3617,219686,154612,50.8,35.7,996,2706
74,2021-07-02,3120,6640,399051,268725,48.2,32.4,2197,5760
75,2021-07-02,10893,24771,1395292,950039,64.9,44.2,8716,19663
76,2021-07-02,4368,12014,708845,470090,57,37.8,3648,9283
77,2021-07-02,3464,12256,617274,412841,43.4,29,3210,10747
78,2021-07-02,4260,13938,665972,462143,46,31.9,3507,10358
79,2021-07-02,1487,3346,214120,134495,57.5,36.1,1065,2509
80,2021-07-02,1856,5986,302948,206219,53.2,36.2,1398,4540
81,2021-07-02,1070,2860,205313,152363,52.9,39.3,859,2311
82,2021-07-02,931,2295,140039,93936,53.3,35.8,688,1668
83,2021-07-02,2265,7798,526506,411379,49,38.3,1814,6760
84,2021-07-02,1764,3900,269483,193938,48,34.6,1345,3038
85,2021-07-02,2268,7015,401811,270781,58.8,39.6,1597,5428
86,2021-07-02,1111,3643,240679,176068,55,40.3,767,3121
87,2021-07-02,1204,3463,214942,150581,58,40.6,891,2296
88,2021-07-02,992,3150,200578,148397,55.8,41.3,907,2504
89,2021-07-02,1108,2751,170023,121810,51.2,36.7,788,2333
90,2021-07-02,506,1205,70567,53481,50.4,38.2,351,932
91,2021-07-02,3775,9320,584117,392627,44.3,29.8,3155,7971
92,2021-07-02,4943,15285,831291,587683,51.5,36.4,4172,13503
93,2021-07-02,5809,12381,789860,508133,47.3,30.4,4621,11534
94,2021-07-02,5327,12196,729926,496264,51.9,35.3,3872,10888
95,2021-07-02,4260,10546,611252,407703,49,32.7,3387,8922
971,2021-07-02,434,693,64839,44353,17.2,11.8,335,627
972,2021-07-02,124,201,57699,46167,16.1,12.9,260,299
973,2021-07-02,511,524,52357,38213,18,13.1,334,456
974,2021-07-02,2511,3708,245532,190261,28.6,22.1,1843,2812
976,2021-07-02,451,432,49605,33806,17.7,12.1,427,540
977,2021-07-02,26,31,5299,4419,53.2,44.4,11,16
978,2021-07-02,52,90,8746,5824,24.8,16.5,46,83
01,2021-07-03,858,3374,286032,205427,43.5,31.3,1174,3546
02,2021-07-03,999,5989,257629,178409,49,33.9,1065,3737
03,2021-07-03,487,1884,201529,157254,60.8,47.5,709,2564
04,2021-07-03,65,162,76135,55607,46.1,33.7,325,682
05,2021-07-03,305,741,70894,54032,50,38.1,289,706
06,2021-07-03,1240,4307,625649,469595,58,43.5,2299,6402
07,2021-07-03,421,1137,163625,126680,50.1,38.8,604,1995
08,2021-07-03,784,2145,148591,107890,56,40.6,692,1730
09,2021-07-03,210,1617,90861,66851,59.6,43.9,273,1179
10,2021-07-03,529,2600,163987,125372,52.9,40.5,569,2206
11,2021-07-03,729,1807,185573,139772,49.8,37.5,782,2049
12,2021-07-03,565,1872,155158,117412,55.7,42.2,510,1734
13,2021-07-03,3503,9161,952280,741593,46.8,36.5,4047,10308
14,2021-07-03,1430,2647,405708,272464,58.7,39.4,1789,4310
15,2021-07-03,252,707,84540,62413,59.2,43.7,255,964
16,2021-07-03,696,1111,197160,132540,56.6,38.1,1129,2274
17,2021-07-03,627,2544,377333,259939,58.3,40.2,1573,4693
18,2021-07-03,754,2574,164980,114997,55.7,38.8,569,1948
19,2021-07-03,513,1744,137291,98748,57.1,41.1,489,1767
21,2021-07-03,1096,2101,286458,193538,53.8,36.3,1365,3167
22,2021-07-03,1009,3819,364315,258492,61.1,43.4,1094,4820
23,2021-07-03,250,979,67741,52290,58.3,45,155,768
24,2021-07-03,811,1903,218988,158795,53.6,38.9,901,2248
25,2021-07-03,1042,2692,263821,194074,48.9,36,1185,4168
26,2021-07-03,769,3321,277193,210893,53.2,40.5,1048,4107
27,2021-07-03,1309,4774,298872,203527,49.8,33.9,1492,3799
28,2021-07-03,1131,2372,225259,153348,52.5,35.7,1196,3359
29,2021-07-03,2327,6053,551081,351131,60.8,38.7,2771,6840
2A,2021-07-03,211,617,81817,71365,50.4,43.9,221,593
2B,2021-07-03,92,398,84836,73405,46.5,40.3,221,652
30,2021-07-03,1154,3047,368395,269270,49.2,36,1832,4317
31,2021-07-03,4100,6113,663446,437638,47.4,31.2,4015,7150
32,2021-07-03,481,506,114332,83303,60.2,43.8,550,1542
33,2021-07-03,3227,6785,899562,590758,55.1,36.2,5511,10782
34,2021-07-03,1682,6158,609113,449045,51.8,38.2,2465,8413
35,2021-07-03,1083,2839,581857,357650,53.8,33.1,4375,6416
36,2021-07-03,465,885,124075,87846,57.1,40.5,556,1230
37,2021-07-03,945,2139,337843,217251,55.8,35.9,1607,3979
38,2021-07-03,1739,8787,644811,465566,51,36.8,2987,9210
39,2021-07-03,554,524,134051,97278,52,37.7,572,1676
40,2021-07-03,676,1923,238923,164821,58,40,1290,2842
41,2021-07-03,158,647,180473,123881,55,37.8,448,2352
42,2021-07-03,1760,5979,416414,310579,54.5,40.6,1655,5727
43,2021-07-03,258,1108,112443,87676,49.6,38.6,367,1635
44,2021-07-03,2584,7004,762372,474109,53,33,4945,9290
45,2021-07-03,754,2540,342369,226397,50.1,33.2,1914,4501
46,2021-07-03,120,454,103221,76556,59.6,44.2,324,1042
47,2021-07-03,726,3042,179522,130418,54.3,39.5,707,2114
48,2021-07-03,42,89,36191,26450,47.4,34.7,123,312
49,2021-07-03,2007,5486,471969,316778,57.8,38.8,2366,6090
50,2021-07-03,1448,3447,301265,197861,61.4,40.3,1699,3105
51,2021-07-03,1003,3198,297234,209113,52.7,37.1,1312,4158
52,2021-07-03,302,1148,91626,70721,54.1,41.8,232,1136
53,2021-07-03,858,574,171494,104489,56.2,34.2,881,1900
54,2021-07-03,2837,4098,379040,270126,51.9,37,1973,4705
55,2021-07-03,107,262,92842,68036,51.1,37.5,216,1222
56,2021-07-03,2203,2684,443013,291545,58.6,38.6,2058,4189
57,2021-07-03,3238,6528,542981,394542,52.4,38.1,2305,6111
58,2021-07-03,249,512,115470,82949,57.9,41.6,508,1119
59,2021-07-03,5562,24607,1349162,968295,52.1,37.4,5801,20868
60,2021-07-03,2400,6160,383396,273541,46.5,33.2,1923,4931
61,2021-07-03,417,1910,167191,118532,60.4,42.8,568,2067
62,2021-07-03,2996,18053,777035,574645,53.5,39.6,3114,11641
63,2021-07-03,965,2929,351120,254775,53.2,38.6,1376,5306
64,2021-07-03,1263,3783,424995,299517,62.2,43.8,1804,4940
65,2021-07-03,197,1915,140931,108906,62.1,48,578,1628
66,2021-07-03,1152,3899,264673,201152,55.3,42,1148,3312
67,2021-07-03,2981,7742,624077,420834,55.1,37.2,2933,8101
68,2021-07-03,989,1934,374221,268490,49,35.2,1469,4897
69,2021-07-03,5994,7771,1003269,657562,53.5,35.1,6476,12331
