dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
59,2021-09-10,3266,6595,1436,0,1872324,1773188,10938,4,72.3,68.5,0.4,0,2424,6080
60,2021-09-10,1134,2964,289,0,587697,549524,2229,1,71.2,66.6,0.3,0,958,2731
61,2021-09-10,329,885,271,0,212264,201454,2156,0,76.7,72.8,0.8,0,264,896
62,2021-09-10,1622,4448,631,1,1119014,1062665,4882,1,77,73.1,0.3,0,1283,3955
63,2021-09-10,756,1604,478,0,495346,474466,3157,0,75,71.9,0.5,0,567,1195
64,2021-09-10,694,1936,397,0,529230,504200,3566,0,77.5,73.8,0.5,0,538,1699
65,2021-09-10,359,693,193,0,172364,163937,1817,0,76,72.3,0.8,0,237,555
66,2021-09-10,478,1071,408,0,346023,326792,3226,1,72.2,68.2,0.7,0,450,1052
67,2021-09-10,1357,2288,542,0,841083,802577,4622,3,74.3,70.9,0.4,0,999,2033
68,2021-09-10,1482,2946,332,0,517779,489756,2213,0,67.8,64.2,0.3,0,739,1427
69,2021-09-10,2546,5386,1063,0,1360189,1280751,7443,5,72.5,68.3,0.4,0,2104,4942
70,2021-09-10,255,778,125,0,171396,162914,1302,0,73.5,69.9,0.6,0,210,656
71,2021-09-10,758,1944,627,0,418233,399313,3845,0,76.3,72.9,0.7,0,471,1381
72,2021-09-10,636,2270,353,0,434681,409539,2641,0,77.6,73.1,0.5,0,524,2242
73,2021-09-10,623,1178,280,0,320910,304501,2052,2,74.2,70.4,0.5,0,443,962
74,2021-09-10,1146,2540,357,0,557473,522753,2732,0,67.3,63.1,0.3,0,990,2097
75,2021-09-10,2012,3778,2052,0,1684780,1604651,17400,0,78.4,74.7,0.8,0,1802,3572
76,2021-09-10,1614,3793,836,1,952267,906321,6068,1,76.6,72.9,0.5,0,1171,3556
77,2021-09-10,1481,2631,420,0,992773,932402,4050,0,69.7,65.5,0.3,0,1500,2899
78,2021-09-10,1567,3347,637,0,1063818,999541,5552,3,73.4,69,0.4,0,1538,3070
79,2021-09-10,409,1881,230,0,291107,273870,1088,0,78.1,73.5,0.3,0,326,1421
80,2021-09-10,643,1655,385,0,433813,413694,2567,0,76.1,72.6,0.5,0,512,1453
81,2021-09-10,411,956,264,0,284511,270219,1913,0,73.3,69.7,0.5,0,363,797
82,2021-09-10,486,1229,209,0,185149,171934,981,0,70.5,65.5,0.4,0,322,910
83,2021-09-10,1818,3687,754,0,763357,706148,5328,1,71.1,65.8,0.5,0,1618,3131
84,2021-09-10,887,2249,338,2,388218,359001,2540,2,69.2,64,0.5,0,729,1821
85,2021-09-10,802,3450,345,0,555203,523374,2727,0,81.3,76.6,0.4,0,639,2497
86,2021-09-10,501,1734,315,0,326724,305572,1981,0,74.7,69.9,0.5,0,393,1646
87,2021-09-10,427,1295,330,0,284190,270560,2359,0,76.6,73,0.6,0,315,1058
88,2021-09-10,592,1286,225,0,269793,254769,1577,0,75,70.9,0.4,0,462,1008
89,2021-09-10,462,1337,174,0,244388,229424,1539,0,73.6,69.1,0.5,0,337,928
90,2021-09-10,199,440,92,0,96201,90767,712,0,68.6,64.8,0.5,0,149,377
91,2021-09-10,1859,3395,523,0,905765,844790,4144,0,68.6,64,0.3,0,1613,2886
92,2021-09-10,1748,3053,1155,1,1191213,1130812,8538,1,73.8,70.1,0.5,0,1464,2703
93,2021-09-10,2766,4041,380,0,1012162,934254,3234,0,60.6,55.9,0.2,0,2103,3859
94,2021-09-10,1661,3018,755,0,970080,913889,5800,1,69,65,0.4,0,1453,2811
95,2021-09-10,1652,3112,496,0,844362,786592,3937,0,67.6,63,0.3,0,1443,2932
971,2021-09-10,818,1336,59,1,116483,88249,497,2,30.9,23.4,0.1,0,631,841
972,2021-09-10,629,1312,79,0,110648,88007,471,0,30.8,24.5,0.1,0,564,942
973,2021-09-10,298,364,14,0,74670,60313,172,0,25.7,20.7,0.1,0,248,289
974,2021-09-10,1990,3775,103,0,468489,417454,715,1,54.5,48.5,0.1,0,1557,3152
976,2021-09-10,1211,1047,5,0,100955,68258,45,0,36.1,24.4,0,0,686,787
977,2021-09-10,12,29,0,0,7663,6426,33,0,76.9,64.5,0.3,0,18,27
978,2021-09-10,55,76,10,0,11396,9783,28,0,32.3,27.7,0.1,0,34,46
01,2021-09-11,697,1470,67,0,454097,427438,2475,4,69.1,65.1,0.4,0,709,1280
02,2021-09-11,749,2236,177,0,390019,369587,1893,2,74.1,70.3,0.4,0,489,1343
03,2021-09-11,200,600,42,0,255905,244194,2460,0,77.2,73.7,0.7,0,306,735
04,2021-09-11,104,185,39,0,107626,99851,954,0,65.2,60.4,0.6,0,214,455
05,2021-09-11,134,410,17,0,99138,93374,814,0,69.9,65.9,0.6,0,156,356
06,2021-09-11,973,2052,183,0,779382,723869,9775,8,72.2,67.1,0.9,0,1253,2356
07,2021-09-11,179,600,44,0,230672,216844,1430,0,70.6,66.3,0.4,0,380,813
08,2021-09-11,348,686,129,0,199767,190919,1515,0,75.2,71.9,0.6,0,275,511
09,2021-09-11,114,317,75,0,105114,98469,1157,1,69,64.6,0.8,0,127,399
10,2021-09-11,273,651,88,0,221392,210633,1525,0,71.4,68,0.5,0,289,598
11,2021-09-11,381,972,84,0,266064,251653,1788,0,71.4,67.5,0.5,0,354,818
12,2021-09-11,367,879,138,0,205533,195653,1585,0,73.8,70.3,0.6,0,269,581
13,2021-09-11,2279,4975,347,0,1342801,1248684,7429,0,66,61.4,0.4,0,2683,4992
14,2021-09-11,513,1425,144,0,545358,520607,3809,0,78.9,75.3,0.6,0,506,1699
15,2021-09-11,93,276,68,0,113060,108125,1091,0,79.2,75.7,0.8,0,119,324
16,2021-09-11,197,767,69,0,268500,251660,2340,0,77.1,72.3,0.7,0,282,1270
17,2021-09-11,322,1025,153,0,520488,491071,4436,1,80.4,75.9,0.7,0,598,2257
18,2021-09-11,266,825,93,0,226417,212981,1555,0,76.4,71.9,0.5,0,295,815
19,2021-09-11,271,949,96,0,183561,174985,1146,0,76.4,72.8,0.5,0,211,608
21,2021-09-11,439,1250,172,0,394680,376482,3095,0,74.1,70.6,0.6,0,414,1012
22,2021-09-11,538,1562,131,0,481823,454620,2835,0,80.8,76.3,0.5,0,529,1658
23,2021-09-11,99,211,23,0,86077,81523,841,0,74,70.1,0.7,0,100,281
24,2021-09-11,319,1561,70,0,310376,292691,1679,0,76,71.7,0.4,0,367,1441
25,2021-09-11,376,1005,113,0,371417,351915,3443,0,68.9,65.2,0.6,0,507,1124
26,2021-09-11,311,699,82,0,364472,341236,2765,0,70,65.6,0.5,0,576,1210
27,2021-09-11,620,1875,132,0,446956,421995,2836,1,74.4,70.3,0.5,0,633,1725
28,2021-09-11,332,1218,74,0,322062,305247,1888,0,75,71.1,0.4,0,411,1122
29,2021-09-11,665,3310,197,0,733627,680450,4354,0,80.9,75.1,0.5,0,764,3072
2A,2021-09-11,128,257,50,0,103516,96938,1022,0,63.7,59.7,0.6,0,148,335
2B,2021-09-11,129,235,54,0,110409,102410,1022,0,60.6,56.2,0.6,0,162,403
30,2021-09-11,540,1502,141,0,532898,500338,3545,1,71.2,66.8,0.5,0,749,1948
31,2021-09-11,1256,3452,262,0,1007495,955298,5551,1,71.9,68.2,0.4,0,1247,2887
32,2021-09-11,110,258,30,0,145610,138719,775,0,76.6,73,0.4,0,190,404
33,2021-09-11,1004,3913,268,0,1246714,1179790,7534,2,76.3,72.2,0.5,0,1471,4695
34,2021-09-11,1228,1829,234,0,848297,800637,6857,0,72.1,68.1,0.6,0,1142,2513
35,2021-09-11,583,3617,113,0,833436,779358,4027,0,77,72,0.4,0,1038,4266
36,2021-09-11,143,724,42,0,166637,156763,1608,0,76.7,72.2,0.7,0,199,758
37,2021-09-11,389,1018,83,0,468694,446605,2545,0,77.4,73.8,0.4,0,488,1163
38,2021-09-11,1110,2432,140,0,941870,893754,4610,0,74.5,70.7,0.4,0,1272,2599
39,2021-09-11,270,760,115,0,184718,175054,1733,0,71.6,67.9,0.7,0,278,535
40,2021-09-11,268,701,124,0,333650,320890,2619,0,81,77.9,0.6,0,263,694
41,2021-09-11,155,526,30,0,254723,241840,1252,0,77.7,73.8,0.4,0,284,906
42,2021-09-11,692,2130,120,0,552828,525957,3347,2,72.3,68.8,0.4,0,730,1639
43,2021-09-11,252,370,52,0,164693,156884,971,0,72.6,69.1,0.4,0,238,485
44,2021-09-11,1011,3743,226,0,1102958,1045267,5275,2,76.7,72.7,0.4,0,1331,4367
45,2021-09-11,433,1543,107,0,499344,474011,2936,0,73.1,69.4,0.4,0,634,1552
46,2021-09-11,152,339,34,0,127454,120033,809,0,73.6,69.3,0.5,0,185,501
47,2021-09-11,381,1238,56,0,242713,228728,1340,1,73.5,69.2,0.4,0,360,1019
48,2021-09-11,90,189,26,0,53804,50864,418,0,70.5,66.7,0.5,0,83,196
49,2021-09-11,735,2469,119,0,624867,590402,2587,1,76.6,72.4,0.3,0,802,2172
50,2021-09-11,341,2009,273,0,397844,380521,2808,0,81.1,77.6,0.6,0,349,1490
51,2021-09-11,532,1612,106,0,415246,395534,2626,1,73.6,70.2,0.5,0,471,1304
52,2021-09-11,158,334,31,0,126517,120182,688,0,74.8,71,0.4,0,151,401
53,2021-09-11,82,281,42,0,236329,224392,1409,0,77.4,73.5,0.5,0,251,1174
54,2021-09-11,699,2319,181,0,527690,502206,3410,0,72.2,68.8,0.5,0,617,1508
55,2021-09-11,134,395,42,0,135200,126815,922,0,74.4,69.8,0.5,0,164,389
56,2021-09-11,507,2053,95,0,606709,572458,3265,1,80.3,75.8,0.4,0,720,2471
57,2021-09-11,1178,2946,342,0,747079,709943,4250,0,72.1,68.5,0.4,0,845,2022
58,2021-09-11,108,402,88,0,155323,147182,1870,0,77.8,73.7,0.9,0,175,502
59,2021-09-11,2499,6724,525,0,1874823,1779912,11463,4,72.4,68.7,0.4,0,2310,5775
60,2021-09-11,1086,3499,164,0,588783,553023,2393,1,71.4,67,0.3,0,884,2667
61,2021-09-11,242,905,77,0,212506,202359,2233,0,76.7,73.1,0.8,0,256,869
62,2021-09-11,1280,3974,373,0,1120294,1066639,5255,1,77.1,73.4,0.4,0,1162,3593
63,2021-09-11,462,1021,129,0,495808,475487,3286,0,75.1,72,0.5,0,538,1142
64,2021-09-11,551,1901,152,0,529781,506101,3718,0,77.5,74.1,0.5,0,522,1686
65,2021-09-11,67,162,27,0,172431,164099,1844,0,76,72.3,0.8,0,222,471
66,2021-09-11,487,1090,139,0,346510,327882,3365,1,72.3,68.5,0.7,0,427,996
67,2021-09-11,1005,2515,367,0,842088,805092,4989,3,74.3,71.1,0.4,0,944,1887
68,2021-09-11,477,703,57,0,518256,490459,2270,0,67.9,64.3,0.3,0,729,1391
69,2021-09-11,1500,4162,223,0,1361689,1284913,7666,5,72.6,68.5,0.4,0,2034,4550
70,2021-09-11,286,798,84,0,171682,163712,1386,0,73.6,70.2,0.6,0,186,623
71,2021-09-11,233,412,68,1,418466,399725,3913,1,76.4,73,0.7,0,461,1341
72,2021-09-11,403,2445,90,0,435084,411984,2731,0,77.7,73.5,0.5,0,482,2233
73,2021-09-11,363,893,88,0,321273,305394,2140,2,74.3,70.6,0.5,0,420,913
74,2021-09-11,717,2035,114,0,558190,524788,2846,0,67.4,63.3,0.3,0,929,2027
75,2021-09-11,1698,4029,841,0,1686478,1608680,18241,0,78.5,74.9,0.8,0,1645,3357
76,2021-09-11,1089,2969,406,0,953356,909290,6474,1,76.6,73.1,0.5,0,1113,3194
77,2021-09-11,2001,5331,333,0,994774,937733,4383,0,69.9,65.9,0.3,0,1423,2836
78,2021-09-11,2254,4318,513,0,1066072,1003859,6065,3,73.6,69.3,0.4,0,1469,2951
79,2021-09-11,148,894,33,0,291255,274764,1121,0,78.2,73.7,0.3,0,307,1444
80,2021-09-11,475,1727,166,0,434288,415421,2733,0,76.2,72.9,0.5,0,450,1353
81,2021-09-11,398,883,75,0,284909,271102,1988,0,73.4,69.9,0.5,0,349,794
82,2021-09-11,245,589,53,0,185394,172523,1034,0,70.6,65.7,0.4,0,298,857
83,2021-09-11,1378,3575,265,0,764735,709723,5593,1,71.2,66.1,0.5,0,1555,3025
84,2021-09-11,541,1554,123,0,388759,360555,2663,2,69.3,64.3,0.5,0,709,1795
85,2021-09-11,285,1359,75,0,555488,524733,2802,0,81.3,76.8,0.4,0,624,2488
86,2021-09-11,337,1712,57,0,327061,307284,2038,0,74.8,70.3,0.5,0,391,1604
87,2021-09-11,283,880,71,0,284473,271440,2430,0,76.7,73.2,0.7,0,315,1021
88,2021-09-11,351,810,75,0,270144,255579,1652,0,75.1,71.1,0.5,0,446,961
89,2021-09-11,294,788,62,0,244682,230212,1601,0,73.7,69.3,0.5,0,313,904
90,2021-09-11,33,40,14,0,96234,90807,726,0,68.7,64.8,0.5,0,143,357
91,2021-09-11,1716,4038,211,0,907481,848828,4355,0,68.8,64.3,0.3,0,1560,2872
92,2021-09-11,1454,2568,266,0,1192667,1133380,8804,1,73.9,70.2,0.5,0,1372,2492
93,2021-09-11,2081,4652,200,0,1014243,938906,3434,0,60.7,56.2,0.2,0,1984,3665
94,2021-09-11,1605,3697,265,0,971685,917586,6065,1,69.1,65.3,0.4,0,1375,2692
95,2021-09-11,1473,3219,263,0,845835,789811,4200,0,67.8,63.3,0.3,0,1328,2716
971,2021-09-11,427,729,18,0,116910,88978,515,2,31,23.6,0.1,0,606,850
972,2021-09-11,536,932,35,0,111184,88939,506,0,31,24.8,0.1,0,548,941
973,2021-09-11,158,326,7,0,74828,60639,179,0,25.7,20.9,0.1,0,246,301
974,2021-09-11,1574,2544,45,0,470063,419998,760,1,54.7,48.8,0.1,0,1552,2952
976,2021-09-11,529,1027,4,0,101484,69285,49,0,36.3,24.8,0,0,699,788
977,2021-09-11,36,32,3,0,7699,6458,36,0,77.3,64.8,0.4,0,18,25
978,2021-09-11,3,7,0,0,11399,9790,28,0,32.3,27.7,0.1,0,34,46
01,2021-09-12,45,97,5,0,454142,427535,2480,4,69.1,65.1,0.4,0,689,1258
02,2021-09-12,98,288,17,0,390117,369875,1910,2,74.2,70.3,0.4,0,470,1320
03,2021-09-12,7,17,2,0,255912,244211,2462,0,77.2,73.7,0.7,0,306,732
04,2021-09-12,8,20,3,0,107634,99871,957,0,65.2,60.5,0.6,0,212,456
05,2021-09-12,33,97,2,0,99171,93471,816,0,70,65.9,0.6,0,153,349
06,2021-09-12,129,287,14,0,779511,724156,9789,8,72.2,67.1,0.9,0,1233,2341
07,2021-09-12,4,15,3,0,230676,216859,1433,0,70.6,66.3,0.4,0,378,811
08,2021-09-12,49,69,21,0,199816,190988,1536,0,75.3,71.9,0.6,0,267,498
09,2021-09-12,18,61,8,0,105132,98530,1165,1,69,64.7,0.8,0,127,396
10,2021-09-12,86,195,19,0,221478,210828,1544,0,71.5,68,0.5,0,278,575
11,2021-09-12,66,117,18,0,266130,251770,1806,0,71.4,67.6,0.5,0,342,803
12,2021-09-12,22,75,15,0,205555,195728,1600,0,73.8,70.3,0.6,0,264,567
13,2021-09-12,279,376,58,0,1343080,1249060,7487,0,66,61.4,0.4,0,2691,4979
14,2021-09-12,72,265,54,0,545430,520872,3863,0,78.9,75.3,0.6,0,495,1675
15,2021-09-12,4,9,1,0,113064,108134,1092,0,79.2,75.7,0.8,0,119,323
16,2021-09-12,17,27,1,0,268517,251687,2341,0,77.1,72.3,0.7,0,283,1266
17,2021-09-12,13,36,7,0,520501,491107,4443,1,80.4,75.9,0.7,0,593,2245
18,2021-09-12,7,28,13,0,226424,213009,1568,0,76.4,71.9,0.5,0,291,811
19,2021-09-12,26,48,73,0,183587,175033,1219,0,76.4,72.8,0.5,0,211,601
21,2021-09-12,29,38,2,0,394709,376520,3097,0,74.1,70.7,0.6,0,408,1007
22,2021-09-12,41,122,8,0,481864,454742,2843,0,80.8,76.3,0.5,0,518,1660
23,2021-09-12,4,10,8,0,86081,81533,849,0,74,70.1,0.7,0,100,281
24,2021-09-12,92,316,59,0,310468,293007,1738,0,76,71.7,0.4,0,348,1365
25,2021-09-12,93,182,26,0,371510,352097,3469,0,68.9,65.3,0.6,0,504,1128
26,2021-09-12,16,23,3,0,364488,341259,2768,0,70,65.6,0.5,0,572,1207
27,2021-09-12,67,211,14,0,447023,422206,2850,1,74.4,70.3,0.5,0,630,1718
28,2021-09-12,53,56,28,0,322115,305303,1916,0,75,71.1,0.4,0,393,1110
29,2021-09-12,109,392,28,0,733736,680842,4382,0,80.9,75.1,0.5,0,751,3034
2A,2021-09-12,36,65,46,0,103552,97003,1068,0,63.8,59.7,0.7,0,149,341
2B,2021-09-12,15,83,24,0,110424,102493,1046,0,60.6,56.2,0.6,0,162,401
30,2021-09-12,98,238,35,0,532996,500576,3580,1,71.2,66.9,0.5,0,744,1916
31,2021-09-12,477,1468,132,0,1007972,956766,5683,1,71.9,68.3,0.4,0,1180,2826
32,2021-09-12,6,21,1,0,145616,138740,776,0,76.6,73,0.4,0,187,403
33,2021-09-12,127,475,53,0,1246841,1180265,7587,2,76.3,72.3,0.5,0,1435,4579
34,2021-09-12,71,107,12,0,848368,800744,6869,0,72.1,68.1,0.6,0,1133,2494
35,2021-09-12,217,1943,48,0,833653,781301,4075,0,77,72.2,0.4,0,1011,4292
36,2021-09-12,81,184,46,0,166718,156947,1654,0,76.8,72.3,0.8,0,193,742
37,2021-09-12,18,43,10,0,468712,446648,2555,0,77.4,73.8,0.4,0,489,1163
38,2021-09-12,222,551,29,0,942092,894305,4639,0,74.5,70.7,0.4,0,1247,2567
39,2021-09-12,10,28,1,0,184728,175082,1734,0,71.6,67.9,0.7,0,278,536
40,2021-09-12,25,32,2,0,333675,320922,2621,0,81,77.9,0.6,0,265,693
41,2021-09-12,5,12,1,0,254728,241852,1253,0,77.7,73.8,0.4,0,283,904
42,2021-09-12,146,442,36,0,552974,526399,3383,2,72.3,68.8,0.4,0,704,1602
43,2021-09-12,3,16,0,0,164696,156900,971,0,72.6,69.1,0.4,0,231,483
44,2021-09-12,210,858,35,0,1103168,1046125,5310,2,76.8,72.8,0.4,0,1296,4311
45,2021-09-12,345,203,179,0,499689,474214,3115,0,73.2,69.4,0.5,0,680,1571
46,2021-09-12,9,29,4,0,127463,120062,813,0,73.6,69.3,0.5,0,185,499
47,2021-09-12,6,18,2,0,242719,228746,1342,1,73.5,69.2,0.4,0,359,1014
48,2021-09-12,3,2,1,0,53807,50866,419,0,70.5,66.7,0.5,0,82,187
49,2021-09-12,16,46,3,0,624883,590448,2590,1,76.6,72.4,0.3,0,801,2172
50,2021-09-12,63,322,15,0,397907,380843,2823,0,81.1,77.6,0.6,0,336,1452
51,2021-09-12,29,89,9,0,415275,395623,2635,1,73.7,70.2,0.5,0,457,1286
52,2021-09-12,4,15,3,0,126521,120197,691,0,74.8,71,0.4,0,151,400
53,2021-09-12,1,14,1,0,236330,224406,1410,0,77.4,73.5,0.5,0,250,1171
54,2021-09-12,81,118,32,0,527771,502324,3442,0,72.3,68.8,0.5,0,623,1515
55,2021-09-12,5,10,0,0,135205,126825,922,0,74.4,69.8,0.5,0,162,378
56,2021-09-12,72,302,8,0,606781,572760,3273,1,80.3,75.8,0.4,0,708,2449
57,2021-09-12,245,463,67,0,747324,710406,4317,0,72.1,68.6,0.4,0,829,1976
58,2021-09-12,5,11,11,0,155328,147193,1881,0,77.8,73.7,0.9,0,174,498
59,2021-09-12,831,2527,153,0,1875654,1782439,11616,4,72.4,68.8,0.4,0,2277,5684
60,2021-09-12,285,1067,61,0,589068,554090,2454,1,71.4,67.2,0.3,0,872,2642
61,2021-09-12,38,108,18,0,212544,202467,2251,0,76.8,73.1,0.8,0,251,862
62,2021-09-12,224,562,49,0,1120518,1067201,5304,1,77.1,73.5,0.4,0,1148,3498
63,2021-09-12,50,163,13,0,495858,475650,3299,0,75.1,72,0.5,0,535,1136
64,2021-09-12,61,160,37,0,529842,506261,3755,0,77.6,74.1,0.5,0,521,1680
65,2021-09-12,9,12,0,0,172440,164111,1844,0,76,72.3,0.8,0,220,470
66,2021-09-12,95,123,41,0,346605,328005,3406,1,72.4,68.5,0.7,0,412,976
67,2021-09-12,228,464,94,1,842316,805556,5083,4,74.4,71.1,0.4,0,938,1844
68,2021-09-12,75,74,10,0,518331,490533,2280,0,67.9,64.3,0.3,0,711,1382
69,2021-09-12,424,1712,120,0,1362113,1286625,7786,5,72.6,68.6,0.4,0,1934,4382
70,2021-09-12,20,44,6,0,171702,163756,1392,0,73.6,70.2,0.6,0,185,625
71,2021-09-12,27,53,17,0,418493,399778,3930,1,76.4,73,0.7,0,460,1334
72,2021-09-12,147,862,30,0,435231,412846,2761,0,77.7,73.7,0.5,0,471,2160
73,2021-09-12,66,138,9,0,321339,305532,2149,2,74.3,70.6,0.5,0,401,848
74,2021-09-12,53,93,8,0,558243,524881,2854,0,67.4,63.4,0.3,0,929,2021
75,2021-09-12,318,629,187,0,1686796,1609309,18428,0,78.5,74.9,0.9,0,1623,3315
76,2021-09-12,245,753,66,0,953601,910043,6540,1,76.7,73.2,0.5,0,1064,3067
77,2021-09-12,554,1387,71,0,995328,939120,4454,0,69.9,66,0.3,0,1378,2828
78,2021-09-12,135,227,35,0,1066207,1004086,6100,3,73.6,69.3,0.4,0,1445,2925
79,2021-09-12,3,25,4,0,291258,274789,1125,0,78.2,73.7,0.3,0,305,1441
80,2021-09-12,73,286,23,0,434361,415707,2756,0,76.2,73,0.5,0,437,1337
81,2021-09-12,80,238,30,0,284989,271340,2018,0,73.5,70,0.5,0,343,793
82,2021-09-12,29,70,1,0,185423,172593,1035,0,70.6,65.7,0.4,0,298,856
83,2021-09-12,219,444,44,0,764954,710167,5637,1,71.2,66.1,0.5,0,1510,3026
84,2021-09-12,87,194,5,0,388846,360749,2668,2,69.3,64.3,0.5,0,707,1775
85,2021-09-12,17,40,24,0,555505,524773,2826,0,81.3,76.8,0.4,0,622,2471
86,2021-09-12,93,695,56,0,327154,307979,2094,0,74.8,70.4,0.5,0,400,1584
87,2021-09-12,9,18,2,0,284482,271458,2432,0,76.7,73.2,0.7,0,315,1020
88,2021-09-12,62,123,19,0,270206,255702,1671,0,75.2,71.1,0.5,0,429,926
89,2021-09-12,15,56,10,0,244697,230268,1611,0,73.7,69.3,0.5,0,311,906
90,2021-09-12,7,10,2,0,96241,90817,728,0,68.7,64.8,0.5,0,142,354
91,2021-09-12,545,905,88,0,908026,849733,4443,0,68.8,64.4,0.3,0,1543,2883
92,2021-09-12,219,450,53,1,1192886,1133830,8857,2,73.9,70.3,0.5,0,1344,2447
93,2021-09-12,640,1587,75,0,1014883,940493,3509,0,60.8,56.3,0.2,0,1939,3601
94,2021-09-12,387,920,91,0,972072,918506,6156,1,69.1,65.3,0.4,0,1341,2676
95,2021-09-12,281,553,106,0,846116,790364,4306,0,67.8,63.3,0.3,0,1307,2695
971,2021-09-12,101,365,5,0,117011,89343,520,2,31,23.7,0.1,0,599,866
972,2021-09-12,122,127,9,0,111306,89066,515,0,31,24.8,0.1,0,543,941
973,2021-09-12,61,103,3,0,74889,60742,182,0,25.8,20.9,0.1,0,246,302
974,2021-09-12,390,976,14,0,470453,420974,774,1,54.7,49,0.1,0,1521,2904
976,2021-09-12,11,39,0,0,101495,69324,49,0,36.3,24.8,0,0,700,790
977,2021-09-12,2,4,0,0,7701,6462,36,0,77.3,64.9,0.4,0,18,25
978,2021-09-12,6,3,0,0,11405,9793,28,0,32.3,27.7,0.1,0,34,45
01,2021-09-13,635,1172,353,0,454777,428707,2833,4,69.2,65.3,0.4,0,680,1237
02,2021-09-13,441,968,279,1,390558,370843,2189,3,74.2,70.5,0.4,0,469,1316
03,2021-09-13,276,598,320,0,256188,244809,2782,0,77.3,73.9,0.8,0,300,719
04,2021-09-13,109,119,33,0,107743,99990,990,0,65.2,60.5,0.6,0,214,444
05,2021-09-13,153,269,146,0,99324,93740,962,0,70.1,66.1,0.7,0,154,346
06,2021-09-13,1207,2256,1056,0,780718,726412,10845,8,72.3,67.3,1,0,1196,2308
07,2021-09-13,378,576,134,0,231054,217435,1567,0,70.7,66.5,0.5,0,368,774
08,2021-09-13,360,180,104,0,200176,191168,1640,0,75.4,72,0.6,0,291,469
09,2021-09-13,131,510,133,0,105263,99040,1298,1,69.1,65,0.9,0,122,404
10,2021-09-13,217,399,215,0,221695,211227,1759,0,71.5,68.2,0.6,0,272,548
11,2021-09-13,242,543,380,1,266372,252313,2186,1,71.5,67.7,0.6,0,332,781
12,2021-09-13,186,395,232,0,205741,196123,1832,0,73.9,70.5,0.7,0,257,536
13,2021-09-13,2555,3987,993,0,1345635,1253047,8480,0,66.1,61.6,0.4,0,2599,4743
14,2021-09-13,315,1084,503,0,545745,521956,4366,0,78.9,75.5,0.6,0,476,1581
15,2021-09-13,93,249,151,0,113157,108383,1243,0,79.2,75.9,0.9,0,117,313
16,2021-09-13,243,970,351,0,268760,252657,2692,0,77.2,72.6,0.8,0,277,1205
17,2021-09-13,612,1886,866,0,521113,492993,5309,1,80.5,76.2,0.8,0,577,2079
18,2021-09-13,336,739,162,0,226760,213748,1730,0,76.5,72.1,0.6,0,301,785
19,2021-09-13,100,248,268,2,183687,175281,1487,2,76.4,72.9,0.6,0,198,552
21,2021-09-13,233,659,251,0,394942,377179,3348,0,74.1,70.8,0.6,0,385,923
22,2021-09-13,504,2062,593,0,482368,456804,3436,0,80.9,76.6,0.6,0,518,1678
23,2021-09-13,111,318,83,0,86192,81851,932,0,74.1,70.4,0.8,0,97,272
24,2021-09-13,318,980,222,0,310786,293987,1960,0,76.1,72,0.5,0,347,1297
25,2021-09-13,700,942,401,0,372210,353039,3870,0,69,65.4,0.7,0,512,1068
26,2021-09-13,557,1200,418,0,365045,342459,3186,0,70.1,65.8,0.6,0,554,1180
27,2021-09-13,442,1132,405,0,447465,423338,3255,1,74.5,70.5,0.5,0,605,1633
28,2021-09-13,329,710,309,0,322444,306013,2225,0,75.1,71.3,0.5,0,377,1026
29,2021-09-13,792,3075,685,0,734528,683917,5067,0,81,75.4,0.6,0,764,3010
2A,2021-09-13,118,183,60,0,103670,97186,1128,0,63.8,59.8,0.7,0,151,324
2B,2021-09-13,177,447,59,0,110601,102940,1105,0,60.7,56.5,0.6,0,162,389
30,2021-09-13,783,1574,460,0,533779,502150,4040,1,71.3,67.1,0.5,0,735,1813
31,2021-09-13,1008,1975,754,0,1008980,958741,6437,1,72,68.4,0.5,0,1130,2691
32,2021-09-13,35,73,21,0,145651,138813,797,0,76.6,73,0.4,0,180,388
33,2021-09-13,1371,3280,1278,0,1248212,1183545,8865,2,76.4,72.5,0.5,0,1409,4198
34,2021-09-13,968,2294,812,0,849336,803038,7681,0,72.2,68.3,0.7,0,1106,2413
35,2021-09-13,1169,3409,578,0,834822,784710,4653,0,77.2,72.5,0.4,0,1024,4155
36,2021-09-13,178,522,168,0,166896,157469,1822,0,76.9,72.5,0.8,0,195,699
37,2021-09-13,439,1078,368,0,469151,447726,2923,0,77.5,74,0.5,0,497,1157
38,2021-09-13,985,2278,740,1,943077,896583,5379,1,74.6,70.9,0.4,0,1203,2456
39,2021-09-13,194,214,101,0,184922,175296,1835,0,71.7,68,0.7,0,266,492
40,2021-09-13,356,571,401,2,334031,321493,3022,2,81.1,78,0.7,0,280,674
41,2021-09-13,237,634,250,0,254965,242486,1503,0,77.8,74,0.5,0,271,848
42,2021-09-13,574,1101,586,2,553548,527500,3969,4,72.4,69,0.5,0,673,1506
43,2021-09-13,169,385,162,1,164865,157285,1133,1,72.7,69.3,0.5,0,217,443
44,2021-09-13,1122,3282,900,0,1104290,1049407,6210,2,76.8,73,0.4,0,1240,3998
