dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
94,2021-04-16,4707,2848,216576,85888,15.4,6.1,3577,2721
95,2021-04-16,4064,3037,181584,71054,14.5,5.7,3198,2023
971,2021-04-16,564,275,23719,6001,6.3,1.6,361,203
972,2021-04-16,996,300,29494,8143,8.2,2.3,875,249
973,2021-04-16,760,302,16838,7873,5.8,2.7,519,209
974,2021-04-16,1935,783,55835,28752,6.5,3.3,1475,635
975,2021-04-16,0,0,3,0,0.1,0,0,0
976,2021-04-16,214,127,13868,8071,5,2.9,178,132
977,2021-04-16,90,35,1030,507,10.3,5.1,22,16
978,2021-04-16,77,42,2759,1182,7.8,3.3,73,38
01,2021-04-17,1654,681,103084,36670,15.7,5.6,2345,1055
02,2021-04-17,1890,2145,94056,38877,17.9,7.4,1902,1000
03,2021-04-17,1082,443,81021,36389,24.5,11,1744,780
04,2021-04-17,211,69,37348,14304,22.6,8.7,697,301
05,2021-04-17,671,240,33301,11595,23.5,8.2,669,294
06,2021-04-17,2784,3052,303961,118537,28.2,11,4548,3693
07,2021-04-17,870,216,68164,28334,20.9,8.7,1270,704
08,2021-04-17,1112,401,57952,21097,21.8,7.9,1123,540
09,2021-04-17,1193,356,37796,13280,24.8,8.7,952,378
10,2021-04-17,2391,362,63467,25438,20.5,8.2,1191,782
11,2021-04-17,1773,564,76198,26219,20.4,7,1648,728
12,2021-04-17,1554,567,70159,27746,25.2,10,1552,753
13,2021-04-17,4081,2022,405456,162694,19.9,8,7424,4315
14,2021-04-17,2312,1666,150199,53447,21.7,7.7,3064,1295
15,2021-04-17,445,14,37398,12690,26.2,8.9,784,266
16,2021-04-17,1507,91,73657,27191,21.2,7.8,1595,522
17,2021-04-17,1682,382,157182,55928,24.3,8.6,3261,972
18,2021-04-17,1599,520,64820,25154,21.9,8.5,1614,478
19,2021-04-17,762,478,56586,24732,23.5,10.3,998,598
21,2021-04-17,1018,972,110203,44124,20.7,8.3,1378,1212
22,2021-04-17,1919,1792,152176,57550,25.5,9.7,2730,1676
23,2021-04-17,996,553,30133,12547,25.9,10.8,685,238
24,2021-04-17,2272,501,97413,31067,23.9,7.6,2539,830
25,2021-04-17,1105,416,94046,38288,17.4,7.1,1513,898
26,2021-04-17,1096,841,104951,41838,20.2,8,1778,1160
27,2021-04-17,2170,496,99077,42029,16.5,7,2094,1168
28,2021-04-17,2309,134,80267,30670,18.7,7.1,1983,667
29,2021-04-17,3828,970,197661,65049,21.8,7.2,4615,1302
2A,2021-04-17,1369,938,43453,19983,26.8,12.3,813,489
2B,2021-04-17,386,447,46212,18345,25.4,10.1,851,480
30,2021-04-17,1493,956,152951,60514,20.4,8.1,2932,1285
31,2021-04-17,4413,910,245124,70543,17.5,5,6017,1595
32,2021-04-17,783,38,43056,16510,22.7,8.7,1045,198
33,2021-04-17,4652,1661,332137,103578,20.3,6.3,7323,2933
34,2021-04-17,2377,2069,236251,84890,20.1,7.2,4716,2577
35,2021-04-17,1571,222,199333,66897,18.4,6.2,5189,1552
36,2021-04-17,893,250,50953,21096,23.5,9.7,1123,460
37,2021-04-17,1147,223,116588,37080,19.3,6.1,2739,744
38,2021-04-17,2587,995,229693,87266,18.2,6.9,4522,1969
39,2021-04-17,197,61,53818,25458,20.9,9.9,785,367
40,2021-04-17,1464,348,98649,33146,23.9,8,2099,892
41,2021-04-17,647,137,68323,26785,20.8,8.2,1569,615
42,2021-04-17,2982,1074,154070,60867,20.1,8,3862,1499
43,2021-04-17,423,302,49761,22519,21.9,9.9,674,534
44,2021-04-17,4301,1384,241291,77399,16.8,5.4,5577,1736
45,2021-04-17,1614,113,109371,40052,16,5.9,2635,692
46,2021-04-17,994,135,43056,18255,24.9,10.5,1126,464
47,2021-04-17,1472,969,68188,22426,20.6,6.8,1541,688
48,2021-04-17,89,72,18396,7750,24.1,10.2,383,144
49,2021-04-17,3336,850,163889,54913,20.1,6.7,4123,1463
50,2021-04-17,2398,1186,118106,43672,24.1,8.9,2437,1115
51,2021-04-17,1965,774,105413,39591,18.7,7,1998,1244
52,2021-04-17,1311,131,35975,11497,21.3,6.8,1145,292
53,2021-04-17,281,274,61748,23857,20.2,7.8,844,730
54,2021-04-17,3475,1491,144152,59665,19.7,8.2,2595,1825
55,2021-04-17,677,31,38143,11336,21,6.2,1007,354
56,2021-04-17,3132,646,170576,55043,22.6,7.3,4770,1152
57,2021-04-17,2473,3182,219335,113207,21.2,10.9,2047,2938
58,2021-04-17,721,232,52791,20342,26.4,10.2,1114,451
59,2021-04-17,7299,9084,494573,187088,19.1,7.2,8165,5212
60,2021-04-17,2848,2172,139868,52564,17,6.4,2669,1764
61,2021-04-17,1487,324,69896,26487,25.2,9.6,1569,602
62,2021-04-17,4357,7364,314831,114280,21.7,7.9,4746,4152
63,2021-04-17,1233,673,136828,44674,20.7,6.8,2133,1304
64,2021-04-17,2480,1497,170749,60804,25,8.9,3460,1781
65,2021-04-17,2156,132,60026,21712,26.5,9.6,1501,486
66,2021-04-17,2263,592,105355,38366,22,8,2888,836
67,2021-04-17,4007,1578,207907,69097,18.4,6.1,4692,1631
68,2021-04-17,1075,442,137035,62831,18,8.2,2604,1716
69,2021-04-17,5038,2319,327354,124061,17.4,6.6,6020,3600
70,2021-04-17,689,468,46400,17894,19.9,7.7,781,519
71,2021-04-17,952,344,122139,51524,22.3,9.4,1968,1314
72,2021-04-17,707,144,87816,31161,15.7,5.6,1739,756
73,2021-04-17,1176,558,87304,32706,20.2,7.6,1608,841
74,2021-04-17,1936,1038,134945,47199,16.3,5.7,2540,1541
75,2021-04-17,4818,3648,481581,181559,22.4,8.5,7050,4790
76,2021-04-17,4388,1430,259324,92505,20.8,7.4,4797,2514
77,2021-04-17,1386,475,177590,71301,12.5,5,2425,2021
78,2021-04-17,3615,716,223444,81206,15.4,5.6,4025,2493
79,2021-04-17,581,352,82301,24515,22.1,6.6,1517,463
80,2021-04-17,1653,2297,113416,43052,19.9,7.6,2268,983
81,2021-04-17,1145,296,91032,28673,23.5,7.4,2088,709
82,2021-04-17,1243,70,52757,19232,20.1,7.3,1358,230
83,2021-04-17,3510,2191,233398,84223,21.7,7.8,4912,2815
84,2021-04-17,1666,198,105575,38305,18.8,6.8,2322,959
85,2021-04-17,1382,436,140386,51366,20.5,7.5,3607,1158
86,2021-04-17,1039,264,91352,34686,20.9,7.9,1624,688
87,2021-04-17,731,388,83025,30915,22.4,8.3,1742,801
88,2021-04-17,1429,766,81774,32664,22.7,9.1,1575,870
89,2021-04-17,1068,455,66581,26471,20,8,1061,757
90,2021-04-17,189,128,29921,12533,21.4,8.9,455,312
91,2021-04-17,2983,2079,189498,77104,14.4,5.8,3217,2114
92,2021-04-17,1801,1191,245972,96693,15.2,6,3609,2972
93,2021-04-17,3517,2504,208116,84996,12.5,5.1,3736,2576
94,2021-04-17,2462,2770,219038,88658,15.6,6.3,3506,2687
95,2021-04-17,2375,1757,183959,72811,14.7,5.8,3008,2069
971,2021-04-17,216,4,23935,6005,6.4,1.6,377,203
972,2021-04-17,530,161,30024,8304,8.4,2.3,831,249
973,2021-04-17,499,136,17337,8009,6,2.8,569,216
974,2021-04-17,1290,603,57125,29355,6.6,3.4,1497,629
975,2021-04-17,0,0,3,0,0.1,0,0,0
976,2021-04-17,226,131,14094,8202,5,2.9,184,135
977,2021-04-17,0,1,1030,508,10.3,5.1,22,16
978,2021-04-17,165,4,2924,1186,8.3,3.4,72,37
01,2021-04-18,13,0,103097,36670,15.7,5.6,2341,1051
02,2021-04-18,270,814,94326,39691,17.9,7.5,1872,1056
03,2021-04-18,0,0,81021,36389,24.5,11,1676,779
04,2021-04-18,0,13,37348,14317,22.6,8.7,675,293
05,2021-04-18,305,23,33606,11618,23.7,8.2,685,273
06,2021-04-18,265,224,304226,118761,28.2,11,4559,3717
07,2021-04-18,700,38,68864,28372,21.1,8.7,1322,707
08,2021-04-18,23,14,57975,21111,21.8,8,1125,541
09,2021-04-18,102,96,37898,13376,24.9,8.8,942,377
10,2021-04-18,1421,1786,64888,27224,20.9,8.8,1386,863
11,2021-04-18,114,155,76312,26374,20.5,7.1,1586,735
12,2021-04-18,0,0,70159,27746,25.2,10,1535,753
13,2021-04-18,2523,1423,407979,164117,20.1,8.1,7587,4442
14,2021-04-18,539,327,150738,53774,21.8,7.8,3051,1324
15,2021-04-18,0,10,37398,12700,26.2,8.9,782,267
16,2021-04-18,197,3,73854,27194,21.2,7.8,1622,522
17,2021-04-18,472,81,157654,56009,24.4,8.7,3216,981
18,2021-04-18,377,232,65197,25386,22,8.6,1384,467
19,2021-04-18,661,69,57247,24801,23.8,10.3,1012,597
21,2021-04-18,15,4,110218,44128,20.7,8.3,1359,1212
22,2021-04-18,17,0,152193,57550,25.5,9.7,2663,1675
23,2021-04-18,3,136,30136,12683,25.9,10.9,683,257
24,2021-04-18,424,6,97837,31073,24,7.6,2442,828
25,2021-04-18,118,18,94164,38306,17.5,7.1,1515,896
26,2021-04-18,35,52,104986,41890,20.2,8,1771,1163
27,2021-04-18,453,16,99530,42045,16.6,7,2023,1140
28,2021-04-18,45,8,80312,30678,18.7,7.1,1969,604
29,2021-04-18,489,40,198150,65089,21.9,7.2,4668,1297
2A,2021-04-18,982,948,44435,20931,27.4,12.9,902,588
2B,2021-04-18,253,342,46465,18687,25.5,10.3,771,520
30,2021-04-18,961,67,153912,60581,20.6,8.1,2934,1286
31,2021-04-18,2512,355,247636,70898,17.7,5.1,6080,1626
32,2021-04-18,13,1,43069,16511,22.7,8.7,1044,198
33,2021-04-18,929,413,333066,103991,20.4,6.4,7313,2942
34,2021-04-18,988,1722,237239,86612,20.2,7.4,4612,2708
35,2021-04-18,10,4,199343,66901,18.4,6.2,5186,1550
36,2021-04-18,383,7,51336,21103,23.6,9.7,1141,448
37,2021-04-18,97,3,116685,37083,19.3,6.1,2738,744
38,2021-04-18,1333,72,231026,87338,18.3,6.9,4563,1965
39,2021-04-18,0,0,53818,25458,20.9,9.9,785,367
40,2021-04-18,57,24,98706,33170,24,8.1,2100,894
41,2021-04-18,5,0,68328,26785,20.8,8.2,1530,561
42,2021-04-18,1884,414,155954,61281,20.4,8,3852,1496
43,2021-04-18,3,5,49764,22524,21.9,9.9,674,535
44,2021-04-18,2254,819,243545,78218,16.9,5.4,5592,1792
45,2021-04-18,200,42,109571,40094,16,5.9,2642,695
46,2021-04-18,516,9,43572,18264,25.2,10.5,1166,465
47,2021-04-18,23,0,68211,22426,20.6,6.8,1468,687
48,2021-04-18,0,0,18396,7750,24.1,10.2,383,144
49,2021-04-18,381,477,164270,55390,20.1,6.8,4122,1530
50,2021-04-18,425,664,118531,44336,24.2,9,2439,1189
51,2021-04-18,296,113,105709,39704,18.7,7,2025,1248
52,2021-04-18,510,29,36485,11526,21.6,6.8,1204,296
53,2021-04-18,0,0,61748,23857,20.2,7.8,843,730
54,2021-04-18,64,245,144216,59910,19.7,8.2,2574,1717
55,2021-04-18,38,18,38181,11354,21,6.3,948,353
56,2021-04-18,528,108,171104,55151,22.6,7.3,4818,1153
57,2021-04-18,1244,1774,220579,114981,21.3,11.1,2068,2922
58,2021-04-18,20,7,52811,20349,26.5,10.2,1114,452
59,2021-04-18,3230,4166,497803,191254,19.2,7.4,7964,5298
60,2021-04-18,573,1833,140441,54397,17,6.6,2601,1883
61,2021-04-18,538,99,70434,26586,25.4,9.6,1612,588
62,2021-04-18,1956,6850,316787,121130,21.8,8.3,4624,4145
63,2021-04-18,802,61,137630,44735,20.8,6.8,2128,1307
64,2021-04-18,1096,1181,171845,61985,25.2,9.1,3553,1914
65,2021-04-18,7,27,60033,21739,26.5,9.6,1502,490
66,2021-04-18,1445,132,106800,38498,22.3,8,2923,831
67,2021-04-18,1112,646,209019,69743,18.5,6.2,4728,1662
68,2021-04-18,85,9,137120,62840,18,8.2,2598,1529
69,2021-04-18,1716,1794,329070,125855,17.5,6.7,5974,3585
70,2021-04-18,62,4,46462,17898,19.9,7.7,786,520
71,2021-04-18,106,6,122245,51530,22.3,9.4,1968,1315
72,2021-04-18,57,2,87873,31163,15.7,5.6,1746,757
73,2021-04-18,155,76,87459,32782,20.2,7.6,1606,850
74,2021-04-18,218,209,135163,47408,16.3,5.7,2535,1544
75,2021-04-18,1663,878,483244,182437,22.5,8.5,7011,4660
76,2021-04-18,339,140,259663,92645,20.9,7.4,4729,2458
77,2021-04-18,150,11,177740,71312,12.5,5,2363,1920
78,2021-04-18,272,42,223716,81248,15.4,5.6,4011,2412
79,2021-04-18,1,14,82302,24529,22.1,6.6,1517,465
80,2021-04-18,372,390,113788,43442,20,7.6,2294,1014
81,2021-04-18,519,145,91551,28818,23.6,7.4,1977,721
82,2021-04-18,561,15,53318,19247,20.3,7.3,1359,229
83,2021-04-18,2176,1295,235574,85518,21.9,8,4978,2695
84,2021-04-18,38,1,105613,38306,18.8,6.8,2322,958
85,2021-04-18,351,12,140737,51378,20.6,7.5,3653,1158
86,2021-04-18,119,4,91471,34690,20.9,7.9,1578,687
87,2021-04-18,111,141,83136,31056,22.4,8.4,1748,821
88,2021-04-18,268,23,82042,32687,22.8,9.1,1609,873
89,2021-04-18,27,154,66608,26625,20.1,8,1060,772
90,2021-04-18,21,0,29942,12533,21.4,8.9,457,312
91,2021-04-18,269,72,189767,77176,14.4,5.8,3228,2104
92,2021-04-18,348,94,246320,96787,15.3,6,3637,2871
93,2021-04-18,291,434,208407,85430,12.5,5.1,3696,2576
94,2021-04-18,921,1246,219959,89904,15.6,6.4,3456,2612
95,2021-04-18,1510,1018,185469,73829,14.9,5.9,3000,2066
971,2021-04-18,6,14,23941,6019,6.4,1.6,377,203
972,2021-04-18,339,56,30363,8360,8.5,2.3,790,255
973,2021-04-18,499,46,17836,8055,6.1,2.8,640,222
974,2021-04-18,0,0,57125,29355,6.6,3.4,1497,629
975,2021-04-18,0,0,3,0,0.1,0,0,0
976,2021-04-18,1,0,14095,8202,5,2.9,183,135
977,2021-04-18,0,0,1030,508,10.3,5.1,22,16
978,2021-04-18,0,0,2924,1186,8.3,3.4,72,37
01,2021-04-19,2039,1518,105136,38188,16,5.8,2244,1094
02,2021-04-19,1158,633,95484,40324,18.2,7.7,1777,1057
03,2021-04-19,1191,587,82212,36976,24.8,11.2,1706,831
04,2021-04-19,338,288,37686,14605,22.8,8.8,639,320
05,2021-04-19,363,537,33969,12155,24,8.6,632,312
06,2021-04-19,5496,4047,309722,122808,28.7,11.4,4717,3791
07,2021-04-19,1161,572,70025,28944,21.4,8.9,1304,703
08,2021-04-19,1151,298,59126,21409,22.3,8.1,1194,553
09,2021-04-19,697,407,38595,13783,25.3,9,936,386
10,2021-04-19,838,833,65726,28057,21.2,9.1,1363,866
11,2021-04-19,1383,737,77695,27111,20.8,7.3,1553,763
12,2021-04-19,1688,549,71847,28295,25.8,10.2,1513,759
13,2021-04-19,6452,6410,414431,170527,20.4,8.4,7368,4674
14,2021-04-19,2759,1706,153497,55480,22.2,8,3029,1341
15,2021-04-19,539,514,37937,13214,26.6,9.3,767,275
16,2021-04-19,1440,524,75294,27718,21.6,8,1624,552
17,2021-04-19,2340,2058,159994,58067,24.7,9,3137,1044
18,2021-04-19,1316,594,66513,25980,22.4,8.8,1371,494
19,2021-04-19,730,440,57977,25241,24.1,10.5,1019,586
21,2021-04-19,1110,1323,111328,45451,20.9,8.5,1358,1208
22,2021-04-19,3021,2148,155214,59698,26,10,2668,1838
23,2021-04-19,613,297,30749,12980,26.4,11.2,671,266
24,2021-04-19,1599,1013,99436,32086,24.3,7.9,2313,856
25,2021-04-19,1327,1244,95491,39550,17.7,7.3,1482,936
26,2021-04-19,1547,1573,106533,43463,20.5,8.3,1747,1227
27,2021-04-19,1713,1175,101243,43220,16.9,7.2,1920,1092
28,2021-04-19,1577,649,81889,31327,19.1,7.3,1955,616
29,2021-04-19,3881,1464,202031,66553,22.3,7.3,4672,1294
2A,2021-04-19,270,343,44705,21274,27.5,13.1,845,588
2B,2021-04-19,822,437,47287,19124,25.9,10.5,767,503
30,2021-04-19,2450,2299,156362,62880,20.9,8.4,2835,1401
31,2021-04-19,5221,2029,252857,72927,18,5.2,5969,1654
32,2021-04-19,502,46,43571,16557,22.9,8.7,1048,201
33,2021-04-19,5616,3840,338682,107831,20.7,6.6,7055,3022
34,2021-04-19,3421,3124,240660,89736,20.5,7.6,4459,2793
35,2021-04-19,4819,1673,204162,68574,18.9,6.3,5140,1560
36,2021-04-19,874,444,52210,21547,24,9.9,1145,432
37,2021-04-19,2482,850,119167,37933,19.7,6.3,2715,769
38,2021-04-19,3946,2838,234972,90176,18.6,7.1,4527,2049
39,2021-04-19,524,699,54342,26157,21.1,10.1,762,411
40,2021-04-19,1058,1019,99764,34189,24.2,8.3,1940,935
41,2021-04-19,1262,743,69590,27528,21.2,8.4,1469,574
42,2021-04-19,3090,1536,159044,62817,20.8,8.2,3765,1494
43,2021-04-19,629,568,50393,23092,22.2,10.2,666,523
44,2021-04-19,5046,1907,248591,80125,17.3,5.6,5532,1837
45,2021-04-19,1937,948,111508,41042,16.3,6,2546,734
46,2021-04-19,1070,573,44642,18837,25.8,10.9,1198,469
47,2021-04-19,1331,933,69542,23359,21.1,7.1,1453,732
48,2021-04-19,197,106,18593,7856,24.4,10.3,359,149
49,2021-04-19,3710,2057,167980,57447,20.6,7,4070,1600
50,2021-04-19,1998,1472,120529,45808,24.6,9.3,2376,1202
51,2021-04-19,1561,1162,107270,40866,19,7.2,2041,1222
52,2021-04-19,697,611,37182,12137,22,7.2,1171,344
53,2021-04-19,681,1068,62429,24925,20.4,8.2,841,730
54,2021-04-19,2462,1082,146678,60992,20.1,8.4,2612,1652
55,2021-04-19,961,347,39142,11701,21.5,6.4,963,356
56,2021-04-19,3719,1264,174823,56415,23.1,7.5,4787,1214
57,2021-04-19,2141,2260,222720,117241,21.5,11.3,2117,2851
58,2021-04-19,531,604,53342,20953,26.7,10.5,1031,466
59,2021-04-19,5045,4300,502848,195554,19.4,7.6,7784,5291
60,2021-04-19,1742,2216,142183,56613,17.2,6.9,2558,1954
61,2021-04-19,938,748,71372,27334,25.8,9.9,1561,590
62,2021-04-19,2779,1927,319566,123057,22,8.5,4532,4080
63,2021-04-19,1656,2103,139286,46838,21.1,7.1,2136,1420
64,2021-04-19,2733,2444,174578,64429,25.6,9.4,3365,1997
65,2021-04-19,1337,773,61370,22512,27.1,9.9,1500,495
66,2021-04-19,2256,1122,109056,39620,22.8,8.3,2859,845
67,2021-04-19,3630,2139,212649,71882,18.8,6.3,4692,1767
68,2021-04-19,2358,1834,139478,64674,18.3,8.5,2554,1557
69,2021-04-19,7019,3777,336089,129632,17.9,6.9,6195,3612
70,2021-04-19,540,807,47002,18705,20.2,8,764,540
71,2021-04-19,1759,2572,124004,54102,22.6,9.9,1883,1439
72,2021-04-19,1396,1093,89269,32256,15.9,5.8,1681,784
73,2021-04-19,1382,1060,88841,33842,20.5,7.8,1562,862
74,2021-04-19,2098,2102,137261,49510,16.6,6,2446,1590
75,2021-04-19,5573,4951,488817,187388,22.8,8.7,6739,4825
76,2021-04-19,3478,3776,263141,96421,21.2,7.8,4551,2591
77,2021-04-19,2085,2508,179825,73820,12.6,5.2,2342,2017
78,2021-04-19,3242,2813,226958,84061,15.7,5.8,3969,2476
79,2021-04-19,1089,841,83391,25370,22.4,6.8,1422,534
80,2021-04-19,951,773,114739,44215,20.1,7.8,2171,1055
81,2021-04-19,913,821,92464,29639,23.8,7.6,1933,740
82,2021-04-19,958,359,54276,19606,20.7,7.5,1303,239
83,2021-04-19,4106,3903,239680,89421,22.3,8.3,4857,2842
84,2021-04-19,2505,920,108118,39226,19.3,7,2381,974
85,2021-04-19,3367,1702,144104,53080,21.1,7.8,3522,1189
86,2021-04-19,745,795,92216,35485,21.1,8.1,1567,691
87,2021-04-19,1659,838,84795,31894,22.9,8.6,1754,823
88,2021-04-19,1173,1237,83215,33924,23.1,9.4,1556,909
89,2021-04-19,749,1039,67357,27664,20.3,8.3,1022,807
90,2021-04-19,435,570,30377,13103,21.7,9.3,440,325
91,2021-04-19,2305,2732,192072,79908,14.6,6.1,3150,2169
92,2021-04-19,2812,2841,249132,99628,15.4,6.2,3512,2917
93,2021-04-19,3778,2865,212185,88295,12.7,5.3,3650,2568
94,2021-04-19,2975,2447,222934,92351,15.9,6.6,3390,2634
95,2021-04-19,2569,2371,188038,76200,15.1,6.1,2902,2174
971,2021-04-19,405,243,24346,6262,6.5,1.7,392,200
972,2021-04-19,668,342,31031,8702,8.6,2.4,762,258
973,2021-04-19,715,252,18551,8307,6.4,2.9,663,220
974,2021-04-19,1374,563,58499,29918,6.8,3.5,1516,631
975,2021-04-19,0,0,3,0,0.1,0,0,0
976,2021-04-19,7,1,14102,8203,5,2.9,184,132
977,2021-04-19,1,0,1031,508,10.4,5.1,22,16
978,2021-04-19,52,67,2976,1253,8.4,3.5,74,36
01,2021-04-20,2663,1572,107799,39760,16.4,6.1,2204,1129
02,2021-04-20,1676,766,97160,41090,18.5,7.8,1788,1034
03,2021-04-20,1748,1276,83960,38252,25.3,11.5,1688,872
04,2021-04-20,1005,445,38691,15050,23.4,9.1,613,349
05,2021-04-20,482,630,34451,12785,24.3,9,570,367
06,2021-04-20,5664,4873,315386,127681,29.2,11.8,4616,3754
07,2021-04-20,1441,1319,71466,30263,21.9,9.3,1257,701
08,2021-04-20,1121,542,60247,21951,22.7,8.3,1167,544
09,2021-04-20,766,532,39361,14315,25.8,9.4,896,403
10,2021-04-20,546,1034,66272,29091,21.4,9.4,1226,887
11,2021-04-20,1729,1282,79424,28393,21.3,7.6,1477,820
12,2021-04-20,1545,983,73392,29278,26.4,10.5,1462,788
13,2021-04-20,7406,7599,421837,178126,20.7,8.8,7120,4973
14,2021-04-20,3390,1834,156887,57314,22.7,8.3,3017,1397
15,2021-04-20,846,615,38783,13829,27.2,9.7,727,317
16,2021-04-20,2054,1233,77348,28951,22.2,8.3,1614,608
17,2021-04-20,2928,2552,162922,60619,25.2,9.4,2963,1224
18,2021-04-20,1445,712,67958,26692,22.9,9,1323,528
19,2021-04-20,979,749,58956,25990,24.5,10.8,1028,610
21,2021-04-20,1240,1834,112568,47285,21.1,8.9,1299,1216
22,2021-04-20,3310,2796,158524,62494,26.6,10.5,2667,2021
23,2021-04-20,721,292,31470,13272,27.1,11.4,679,265
24,2021-04-20,2268,1432,101704,33518,24.9,8.2,2223,889
25,2021-04-20,1615,1462,97106,41012,18,7.6,1428,956
26,2021-04-20,1799,1727,108332,45190,20.8,8.7,1604,1265
27,2021-04-20,2386,1303,103629,44523,17.3,7.4,1919,1057
28,2021-04-20,1841,598,83730,31925,19.5,7.4,1950,606
29,2021-04-20,4397,2134,206428,68687,22.8,7.6,4462,1348
2A,2021-04-20,354,344,45059,21618,27.7,13.3,848,583
2B,2021-04-20,898,846,48185,19970,26.4,11,743,533
30,2021-04-20,2815,2831,159177,65711,21.3,8.8,2663,1529
31,2021-04-20,6073,2847,258930,75774,18.5,5.4,5689,1771
32,2021-04-20,2472,391,46043,16948,24.2,8.9,1048,202
33,2021-04-20,7292,4266,345974,112097,21.2,6.9,6766,3134
34,2021-04-20,3766,3667,244426,93403,20.8,7.9,4249,2880
35,2021-04-20,5162,2641,209324,71215,19.3,6.6,4789,1539
36,2021-04-20,1145,522,53355,22069,24.6,10.2,1146,432
37,2021-04-20,3232,1338,122399,39271,20.2,6.5,2589,794
38,2021-04-20,5424,2856,240396,93032,19,7.4,4427,2103
39,2021-04-20,766,545,55108,26702,21.4,10.4,700,406
40,2021-04-20,1622,1745,101386,35934,24.6,8.7,1805,1029
41,2021-04-20,2004,1201,71594,28729,21.8,8.8,1432,605
42,2021-04-20,3468,1955,162512,64772,21.3,8.5,3595,1515
43,2021-04-20,840,677,51233,23769,22.6,10.5,655,516
44,2021-04-20,6282,2645,254873,82770,17.7,5.8,5469,1892
45,2021-04-20,3075,1700,114583,42742,16.8,6.3,2436,821
46,2021-04-20,1229,727,45871,19564,26.5,11.3,1204,470
47,2021-04-20,1626,909,71168,24268,21.5,7.3,1426,753
48,2021-04-20,216,181,18809,8037,24.7,10.5,338,162
49,2021-04-20,4375,2111,172355,59558,21.1,7.3,3926,1628
50,2021-04-20,2276,1591,122805,47399,25,9.7,2319,1212
51,2021-04-20,1794,1664,109064,42530,19.3,7.5,2021,1219
52,2021-04-20,1080,677,38262,12814,22.6,7.6,1146,387
53,2021-04-20,936,1452,63365,26377,20.8,8.6,764,779
54,2021-04-20,3011,1251,149689,62243,20.5,8.5,2613,1549
55,2021-04-20,1173,775,40315,12476,22.2,6.9,937,391
56,2021-04-20,4107,1979,178930,58394,23.7,7.7,4521,1316
57,2021-04-20,2514,2783,225234,120024,21.7,11.6,2194,2816
58,2021-04-20,486,1120,53828,22073,27,11.1,895,536
59,2021-04-20,6896,4211,509744,199765,19.7,7.7,7493,5208
60,2021-04-20,2129,2679,144312,59292,17.5,7.2,2469,2081
61,2021-04-20,1524,786,72896,28120,26.3,10.2,1530,601
62,2021-04-20,4150,3887,323716,126944,22.3,8.7,4243,4184
63,2021-04-20,1702,2299,140988,49137,21.4,7.4,2096,1468
64,2021-04-20,3208,2429,177786,66858,26,9.8,3185,2035
65,2021-04-20,1530,709,62900,23221,27.7,10.2,1494,512
66,2021-04-20,2374,1078,111430,40698,23.3,8.5,2683,847
67,2021-04-20,4256,1921,216905,73803,19.2,6.5,4601,1816
68,2021-04-20,2442,2327,141920,67001,18.6,8.8,2509,1588
69,2021-04-20,6487,4766,342576,134398,18.3,7.2,6112,3704
70,2021-04-20,664,852,47666,19557,20.4,8.4,727,552
71,2021-04-20,2222,2600,126226,56702,23,10.4,1831,1541
72,2021-04-20,2997,1303,92266,33559,16.5,6,1770,816
73,2021-04-20,1790,1323,90631,35165,21,8.1,1547,890
74,2021-04-20,3069,2428,140330,51938,16.9,6.3,2438,1637
75,2021-04-20,6461,5959,495278,193347,23.1,9,6439,4701
76,2021-04-20,4343,4276,267484,100697,21.5,8.1,4324,2792
77,2021-04-20,2573,3381,182398,77201,12.8,5.4,2230,2123
78,2021-04-20,4709,3685,231667,87746,16,6.1,3862,2646
79,2021-04-20,1507,1229,84898,26599,22.8,7.1,1327,603
80,2021-04-20,1612,818,116351,45033,20.4,7.9,2061,1024
81,2021-04-20,2270,1171,94734,30810,24.4,7.9,1896,794
82,2021-04-20,1268,401,55544,20007,21.2,7.6,1252,257
83,2021-04-20,4358,3871,244038,93292,22.7,8.7,4707,2966
84,2021-04-20,2626,1531,110744,40757,19.7,7.3,2336,997
85,2021-04-20,3694,1928,147798,55008,21.6,8.1,3359,1196
86,2021-04-20,2302,1502,94518,36987,21.6,8.5,1546,772
87,2021-04-20,2085,881,86880,32775,23.4,8.8,1725,797
88,2021-04-20,1190,1398,84405,35322,23.5,9.8,1435,952
89,2021-04-20,1017,1535,68374,29199,20.6,8.8,974,872
90,2021-04-20,494,618,30871,13721,22,9.8,420,337
91,2021-04-20,3179,2987,195251,82895,14.8,6.3,3067,2217
92,2021-04-20,4191,3754,253323,103382,15.7,6.4,3485,2820
93,2021-04-20,4308,3271,216493,91566,13,5.5,3608,2512
94,2021-04-20,3272,2715,226206,95066,16.1,6.8,3241,2533
95,2021-04-20,2121,2457,190159,78657,15.2,6.3,2756,2283
971,2021-04-20,724,347,25070,6609,6.7,1.8,416,203
972,2021-04-20,868,309,31899,9011,8.9,2.5,760,255
973,2021-04-20,607,280,19158,8587,6.6,3,654,225
974,2021-04-20,1651,805,60150,30723,7,3.6,1547,639
975,2021-04-20,0,0,3,0,0.1,0,0,0
976,2021-04-20,369,222,14471,8425,5.2,3,181,115
977,2021-04-20,335,62,1366,570,13.7,5.7,70,25
