dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
81,2021-06-27,526,1646,200549,139549,51.7,36,890,1990
82,2021-06-27,195,440,136658,84843,52,32.3,792,1583
83,2021-06-27,692,3184,515990,374053,48.1,34.8,1768,6776
84,2021-06-27,297,345,261511,174834,46.6,31.2,1617,2856
85,2021-06-27,125,1369,391545,237912,57.3,34.8,2209,4559
86,2021-06-27,138,1633,235838,158498,53.9,36.2,1011,2665
87,2021-06-27,26,212,209258,135920,56.4,36.7,992,2185
88,2021-06-27,543,635,195673,133577,54.4,37.2,896,2483
89,2021-06-27,14,28,165096,107997,49.7,32.5,803,1777
90,2021-06-27,2,6,68536,47523,48.9,33.9,318,742
91,2021-06-27,550,2996,565582,347874,42.9,26.4,3376,7587
92,2021-06-27,1858,6046,808147,509687,50.1,31.6,4781,13361
93,2021-06-27,3285,7104,766144,448454,45.9,26.9,4468,11003
94,2021-06-27,1059,4998,707057,437047,50.3,31.1,3858,10604
95,2021-06-27,1032,3996,592915,357742,47.5,28.7,4078,8743
971,2021-06-27,116,148,62943,40632,16.7,10.8,335,655
972,2021-06-27,16,23,56119,44293,15.6,12.3,276,379
973,2021-06-27,121,170,50324,35518,17.3,12.2,320,450
974,2021-06-27,664,268,234704,173564,27.3,20.2,1668,3307
976,2021-06-27,1,0,47006,30721,16.8,11,380,598
977,2021-06-27,0,0,5247,4353,52.7,43.7,9,9
978,2021-06-27,0,0,8462,5302,23.9,15,51,86
01,2021-06-28,1382,4024,279384,184973,42.5,28.2,1322,3314
02,2021-06-28,877,3021,251654,157609,47.8,30,1133,3505
03,2021-06-28,642,2101,197282,141899,59.5,42.8,709,2810
04,2021-06-28,158,341,74026,51175,44.8,31,338,650
05,2021-06-28,254,792,69256,50053,48.9,35.3,286,792
06,2021-06-28,2503,8124,612595,434127,56.8,40.2,2009,6300
07,2021-06-28,506,2241,160189,116013,49,35.5,548,1914
08,2021-06-28,397,1324,144498,97750,54.4,36.8,793,1729
09,2021-06-28,239,1047,89192,59912,58.5,39.3,368,933
10,2021-06-28,683,1784,161105,113652,52,36.7,645,2295
11,2021-06-28,697,2297,181018,128406,48.6,34.5,813,2018
12,2021-06-28,467,2454,152063,107738,54.6,38.7,478,1308
13,2021-06-28,3731,12564,928300,682954,45.6,33.6,3994,11167
14,2021-06-28,1311,3970,394947,248101,57.1,35.9,2174,4708
15,2021-06-28,176,1228,82925,56891,58.1,39.8,227,1114
16,2021-06-28,1164,1964,190559,118610,54.7,34.1,1358,1795
17,2021-06-28,1522,5416,368246,234408,56.9,36.2,2353,3865
18,2021-06-28,422,1922,161452,103656,54.5,35,784,1409
19,2021-06-28,315,1499,134474,88323,56,36.7,538,1578
21,2021-06-28,1397,4017,278344,175518,52.2,32.9,1524,4206
22,2021-06-28,1051,5586,357718,230849,60,38.7,1382,4633
23,2021-06-28,115,690,66774,47602,57.4,40.9,183,650
24,2021-06-28,818,2482,213911,146520,52.4,35.9,1010,2187
25,2021-06-28,907,4476,256884,170260,47.6,31.6,1053,3881
26,2021-06-28,778,4757,270954,188184,52.1,36.2,891,4304
27,2021-06-28,1129,3405,289941,181765,48.3,30.3,1577,3621
28,2021-06-28,1225,3655,218704,134768,50.9,31.4,1128,2326
29,2021-06-28,2844,6862,535519,311755,59.1,34.4,3359,5632
2A,2021-06-28,194,704,80642,68712,49.6,42.3,192,660
2B,2021-06-28,329,954,83653,70010,45.9,38.4,220,791
30,2021-06-28,1670,6024,357478,245600,47.8,32.8,1806,4413
31,2021-06-28,4098,6646,643052,398295,45.9,28.4,4531,7188
32,2021-06-28,630,603,111116,73115,58.5,38.5,475,973
33,2021-06-28,4871,12763,868350,530010,53.2,32.4,6744,9467
34,2021-06-28,2266,9429,594454,403865,50.5,34.3,2522,8196
35,2021-06-28,4298,7761,558171,321528,51.6,29.7,5304,5703
36,2021-06-28,696,923,120987,80431,55.7,37,648,1125
37,2021-06-28,1703,4510,328334,194064,54.2,32.1,2105,3545
38,2021-06-28,2952,10304,627976,415771,49.6,32.9,2913,8892
39,2021-06-28,305,2743,130348,88277,50.6,34.2,563,1701
40,2021-06-28,1334,2817,231488,148100,56.2,35.9,1387,2410
41,2021-06-28,404,2696,177750,110115,54.2,33.6,944,1835
42,2021-06-28,1746,7063,407336,280419,53.3,36.7,1636,5512
43,2021-06-28,341,1784,110226,78040,48.6,34.4,406,1513
44,2021-06-28,5230,10056,733814,421553,51.1,29.3,6113,8297
45,2021-06-28,2083,4835,331117,199870,48.5,29.3,1909,4311
46,2021-06-28,315,1341,101279,70607,58.5,40.8,332,870
47,2021-06-28,875,2407,175462,118383,53.1,35.8,836,2087
48,2021-06-28,81,177,35413,24443,46.4,32,141,284
49,2021-06-28,2234,7184,457653,282883,56.1,34.7,2703,5586
50,2021-06-28,1927,3349,291921,180374,59.5,36.8,1781,3318
51,2021-06-28,1401,4413,289554,184755,51.4,32.8,1727,3978
52,2021-06-28,184,1442,90217,64241,53.3,38,398,898
53,2021-06-28,662,2899,165992,94094,54.4,30.8,1128,1954
54,2021-06-28,1959,4357,367199,242007,50.3,33.1,1865,4711
55,2021-06-28,149,1379,91484,60860,50.4,33.5,334,800
56,2021-06-28,1575,3982,430497,266364,57,35.3,2813,4166
57,2021-06-28,1591,5079,529297,359968,51.1,34.8,2320,6401
58,2021-06-28,463,987,112400,76127,56.3,38.1,728,1209
59,2021-06-28,5004,19823,1318353,859153,50.9,33.2,6085,20023
60,2021-06-28,1781,4142,372444,245760,45.1,29.8,1669,5081
61,2021-06-28,478,2247,163826,107106,59.2,38.7,674,1807
62,2021-06-28,1923,8870,758295,511852,52.2,35.2,2926,12165
63,2021-06-28,1136,5663,343344,226791,52,34.3,1337,4870
64,2021-06-28,1935,6070,414807,271729,60.7,39.8,2215,4582
65,2021-06-28,444,2301,137354,100865,60.6,44.5,649,1555
66,2021-06-28,980,2975,258293,182507,53.9,38.1,1198,2966
67,2021-06-28,2845,8722,607456,376387,53.6,33.2,3817,8240
68,2021-06-28,1601,6444,365701,241536,47.9,31.6,1674,4629
69,2021-06-28,4551,14893,965796,593577,51.5,31.6,6235,12615
70,2021-06-28,335,1353,117829,81011,50.5,34.7,613,1719
71,2021-06-28,1535,4624,298282,197353,54.4,36,1952,2931
72,2021-06-28,1439,4292,279840,177631,50,31.7,1536,3906
73,2021-06-28,971,3557,214985,142178,49.7,32.9,950,2443
74,2021-06-28,1915,7219,387386,242701,46.8,29.3,2135,5087
75,2021-06-28,8482,20157,1353619,854348,63,39.8,8491,18636
76,2021-06-28,3612,9950,691747,428105,55.6,34.4,4014,9116
77,2021-06-28,2797,10831,603815,364930,42.4,25.6,3299,10069
78,2021-06-28,3289,10900,649993,411051,44.9,28.4,3360,9318
79,2021-06-28,1056,2620,208606,120372,56,32.3,1264,1958
80,2021-06-28,903,3170,296335,185820,52,32.6,1320,4488
81,2021-06-28,476,1540,201025,141089,51.8,36.4,897,2062
82,2021-06-28,328,1411,136986,86254,52.2,32.8,770,1591
83,2021-06-28,1570,7882,517560,381935,48.2,35.6,1691,6819
84,2021-06-28,1207,3224,262718,178058,46.8,31.7,1565,2868
85,2021-06-28,1186,6713,392731,244625,57.5,35.8,2039,4688
86,2021-06-28,270,3338,236108,161836,54,37,892,2822
87,2021-06-28,717,2575,209975,138495,56.6,37.4,946,2174
88,2021-06-28,758,2515,196431,136092,54.6,37.9,908,2474
89,2021-06-28,1033,2494,166129,110491,50,33.3,843,1915
90,2021-06-28,381,1298,68917,48821,49.2,34.8,336,760
91,2021-06-28,3129,8238,568711,356112,43.1,27,3361,7730
92,2021-06-28,3674,12047,811821,521734,50.3,32.3,4614,13328
93,2021-06-28,3703,12508,769847,460962,46.1,27.6,4416,11257
94,2021-06-28,3494,12076,710551,449123,50.5,31.9,3710,10731
95,2021-06-28,2742,9488,595657,367230,47.7,29.4,3965,8996
971,2021-06-28,303,682,63246,41314,16.8,11,328,656
972,2021-06-28,336,425,56455,44718,15.7,12.5,276,357
973,2021-06-28,314,593,50638,36111,17.4,12.4,317,449
974,2021-06-28,1307,2481,236011,176045,27.4,20.5,1674,3199
976,2021-06-28,109,191,47115,30912,16.9,11.1,378,606
977,2021-06-28,0,0,5247,4353,52.7,43.7,8,8
978,2021-06-28,73,131,8535,5433,24.2,15.4,51,84
01,2021-06-29,1409,3852,280793,188825,42.7,28.7,1302,3292
02,2021-06-29,919,2929,252573,160538,48,30.5,1099,3399
03,2021-06-29,1028,3330,198310,145229,59.9,43.8,709,2714
04,2021-06-29,370,838,74396,52013,45,31.5,339,583
05,2021-06-29,250,785,69506,50838,49,35.9,271,786
06,2021-06-29,2396,7732,614991,441859,57,40.9,2011,6352
07,2021-06-29,540,2988,160729,119001,49.2,36.4,531,1960
08,2021-06-29,627,1472,145125,99222,54.7,37.4,767,1650
09,2021-06-29,314,1229,89506,61141,58.7,40.1,346,956
10,2021-06-29,616,2698,161721,116350,52.2,37.5,627,2463
11,2021-06-29,963,2603,181981,131009,48.8,35.2,806,2018
12,2021-06-29,565,1958,152628,109696,54.8,39.4,487,1377
13,2021-06-29,4500,12905,932800,695859,45.8,34.2,3931,11028
14,2021-06-29,1789,5365,396736,253466,57.4,36.7,2060,4734
15,2021-06-29,302,1264,83227,58155,58.3,40.7,237,1083
16,2021-06-29,1282,3365,191841,121975,55.1,35,1302,1856
17,2021-06-29,1684,5892,369930,240300,57.2,37.1,2089,4071
18,2021-06-29,597,2379,162049,106035,54.7,35.8,717,1514
19,2021-06-29,353,1893,134827,90216,56.1,37.5,489,1635
21,2021-06-29,1633,4174,279977,179692,52.5,33.7,1488,3970
22,2021-06-29,1375,5954,359093,236803,60.2,39.7,1235,4690
23,2021-06-29,189,823,66963,48425,57.6,41.6,179,669
24,2021-06-29,938,2867,214849,149387,52.6,36.6,936,2227
25,2021-06-29,1130,5469,258014,175729,47.8,32.6,1050,3995
26,2021-06-29,1097,4956,272051,193140,52.3,37.1,897,4281
27,2021-06-29,1703,4365,291644,186130,48.6,31,1480,3713
28,2021-06-29,1342,3791,220046,138559,51.2,32.3,1124,2566
29,2021-06-29,2813,7731,538332,319486,59.4,35.2,3120,5818
2A,2021-06-29,216,689,80858,69401,49.8,42.7,189,638
2B,2021-06-29,270,985,83923,70995,46,39,213,772
30,2021-06-29,1837,6023,359315,251623,48,33.6,1731,4453
31,2021-06-29,3798,7563,646850,405858,46.2,29,4361,7093
32,2021-06-29,800,1982,111916,75097,58.9,39.5,441,1117
33,2021-06-29,6443,13657,874793,543667,53.6,33.3,6370,9835
34,2021-06-29,2683,10298,597137,414163,50.8,35.2,2480,8324
35,2021-06-29,5090,7973,563261,329501,52.1,30.5,5054,5770
36,2021-06-29,688,1459,121675,81890,56,37.7,626,1112
37,2021-06-29,1904,6225,330238,200289,54.6,33.1,1953,3719
38,2021-06-29,3785,10451,631761,426222,49.9,33.7,2913,8941
39,2021-06-29,497,2697,130845,90974,50.7,35.3,518,1759
40,2021-06-29,1713,3392,233201,151492,56.6,36.8,1390,2467
41,2021-06-29,664,3442,178414,113557,54.4,34.6,808,1961
42,2021-06-29,1526,6566,408862,286985,53.5,37.5,1586,5609
43,2021-06-29,525,2382,110751,80422,48.8,35.4,405,1573
44,2021-06-29,6179,12086,739993,433639,51.5,30.2,5786,8506
45,2021-06-29,2848,6817,333965,206687,48.9,30.3,1971,4352
46,2021-06-29,375,1680,101654,72287,58.7,41.7,336,941
47,2021-06-29,797,2313,176259,120696,53.4,36.5,841,2060
48,2021-06-29,297,415,35710,24858,46.8,32.6,146,296
49,2021-06-29,3028,7272,460681,290155,56.5,35.6,2677,5624
50,2021-06-29,1881,3409,293802,183783,59.9,37.5,1755,3320
51,2021-06-29,1174,4463,290728,189218,51.6,33.6,1672,4038
52,2021-06-29,163,1414,90380,65655,53.4,38.8,349,951
53,2021-06-29,858,3648,166850,97742,54.6,32,1065,1982
54,2021-06-29,1941,5205,369140,247212,50.5,33.8,1850,4565
55,2021-06-29,201,1288,91685,62148,50.5,34.2,314,840
56,2021-06-29,2433,5769,432930,272133,57.3,36,2663,4213
57,2021-06-29,2081,6832,531378,366800,51.3,35.4,2240,6236
58,2021-06-29,623,2161,113023,78288,56.6,39.2,670,1237
59,2021-06-29,5549,20384,1323902,879537,51.1,34,5973,20265
60,2021-06-29,2010,5467,374454,251227,45.4,30.4,1705,5106
61,2021-06-29,699,2858,164525,109964,59.4,39.7,627,1975
62,2021-06-29,2974,11463,761269,523315,52.4,36,2861,12350
63,2021-06-29,1226,5160,344570,231951,52.2,35.1,1336,4815
64,2021-06-29,1967,6265,416774,277994,61,40.7,2131,4659
65,2021-06-29,683,1921,138037,102786,60.9,45.3,597,1618
66,2021-06-29,1147,3797,259440,186304,54.2,38.9,1146,2971
67,2021-06-29,2898,8612,610354,384999,53.9,34,3625,8171
68,2021-06-29,1539,6632,367240,248168,48.1,32.5,1622,4837
69,2021-06-29,5367,15670,971163,609247,51.8,32.5,5971,12877
70,2021-06-29,411,1611,118240,82622,50.7,35.4,579,1733
71,2021-06-29,1992,4823,300274,202176,54.8,36.9,1853,2997
72,2021-06-29,1770,4741,281610,182372,50.3,32.6,1544,3870
73,2021-06-29,1076,3340,216061,145518,50,33.6,948,2510
74,2021-06-29,2299,7422,389685,250123,47,30.2,2108,5388
75,2021-06-29,9348,23832,1362967,878180,63.4,40.9,8568,18927
76,2021-06-29,3873,10227,695620,438332,55.9,35.2,3864,9165
77,2021-06-29,3415,12532,607230,377462,42.7,26.5,3264,10234
78,2021-06-29,3535,11246,653528,422297,45.1,29.2,3386,9451
79,2021-06-29,1473,3552,210079,123924,56.4,33.3,1254,2054
80,2021-06-29,1919,4624,298254,190444,52.3,33.4,1430,4587
81,2021-06-29,1079,2635,202104,143724,52.1,37.1,900,2071
82,2021-06-29,518,1842,137504,88096,52.4,33.5,716,1609
83,2021-06-29,1907,7809,519467,389744,48.4,36.3,1663,6910
84,2021-06-29,1477,4051,264195,182109,47.1,32.5,1467,2874
85,2021-06-29,1757,6876,394488,251501,57.7,36.8,1883,4851
86,2021-06-29,858,4604,236966,166440,54.2,38.1,829,2986
87,2021-06-29,1156,3417,211131,141912,56.9,38.3,964,2251
88,2021-06-29,960,3353,197391,139445,54.9,38.8,921,2462
89,2021-06-29,691,2403,166820,112894,50.2,34,792,1876
90,2021-06-29,305,1305,69222,50126,49.4,35.8,325,811
91,2021-06-29,3588,9634,572299,365746,43.4,27.7,3280,7788
92,2021-06-29,4679,18155,816500,539889,50.6,33.5,4443,13416
93,2021-06-29,4016,12355,773863,473317,46.3,28.3,4319,11406
94,2021-06-29,4054,12175,714605,461298,50.8,32.8,3597,10925
95,2021-06-29,2537,8788,598194,376018,47.9,30.1,3603,8958
971,2021-06-29,388,780,63634,42094,16.9,11.2,336,643
972,2021-06-29,329,430,56784,45148,15.8,12.6,281,352
973,2021-06-29,376,506,51014,36617,17.5,12.6,317,455
974,2021-06-29,1755,2846,237766,178891,27.6,20.8,1693,3068
976,2021-06-29,746,973,47861,31885,17.1,11.4,423,581
977,2021-06-29,0,0,5247,4353,52.7,43.7,7,8
978,2021-06-29,62,104,8597,5537,24.3,15.7,49,84
01,2021-06-30,1381,4157,282174,192982,43,29.4,1273,3350
02,2021-06-30,1510,3162,254083,163700,48.3,31.1,1140,3338
03,2021-06-30,831,3119,199141,148348,60.1,44.8,725,2690
04,2021-06-30,541,1121,74937,53134,45.4,32.2,349,556
05,2021-06-30,329,790,69835,51628,49.3,36.4,267,789
06,2021-06-30,1522,7693,616513,449552,57.1,41.6,1929,6516
07,2021-06-30,822,2278,161551,121279,49.4,37.1,552,2006
08,2021-06-30,857,1689,145982,100911,55,38,766,1653
09,2021-06-30,456,1492,89962,62633,59,41.1,349,995
10,2021-06-30,534,1524,162255,117874,52.4,38,610,2337
11,2021-06-30,906,2520,182887,133529,49.1,35.8,779,2079
12,2021-06-30,828,2132,153456,111828,55.1,40.2,523,1495
13,2021-06-30,4904,12698,937704,708557,46.1,34.8,3896,10902
14,2021-06-30,2024,4618,398760,258084,57.7,37.3,1992,4773
15,2021-06-30,268,982,83495,59137,58.5,41.4,226,1017
16,2021-06-30,1337,2714,193178,124689,55.5,35.8,1269,1955
17,2021-06-30,2030,5549,371960,245849,57.5,38,1837,4292
18,2021-06-30,600,2543,162649,108578,54.9,36.6,667,1643
19,2021-06-30,796,2152,135623,92368,56.4,38.4,497,1659
21,2021-06-30,1568,3372,281545,183064,52.8,34.4,1422,3735
22,2021-06-30,1129,5738,360222,242541,60.4,40.7,1213,4624
23,2021-06-30,169,944,67132,49369,57.7,42.5,171,697
24,2021-06-30,1111,2456,215960,151843,52.9,37.2,891,2232
25,2021-06-30,1311,5371,259325,181100,48.1,33.6,1037,4181
26,2021-06-30,1411,4891,273462,198031,52.5,38,931,4255
27,2021-06-30,2115,4096,293759,190226,48.9,31.7,1486,3788
28,2021-06-30,1494,4261,221540,142820,51.6,33.3,1083,2723
29,2021-06-30,3048,7510,541380,326996,59.7,36.1,2888,6015
2A,2021-06-30,245,494,81103,69895,49.9,43,193,627
2B,2021-06-30,380,948,84303,71943,46.3,39.5,237,783
30,2021-06-30,2001,5255,361316,256878,48.3,34.3,1655,4440
31,2021-06-30,4280,7821,651130,413679,46.5,29.5,4243,7170
32,2021-06-30,757,2726,112673,77823,59.3,41,475,1195
33,2021-06-30,6680,13394,881473,557061,54,34.1,6085,10199
34,2021-06-30,3356,9548,600493,423711,51.1,36,2456,8407
35,2021-06-30,5602,7897,568863,337398,52.6,31.2,4818,6021
36,2021-06-30,836,2149,122511,84039,56.4,38.7,635,1163
37,2021-06-30,1870,4443,332108,204732,54.9,33.8,1846,3833
38,2021-06-30,4061,9945,635822,436167,50.3,34.5,3042,8998
39,2021-06-30,895,2426,131740,93400,51.1,36.2,474,1919
40,2021-06-30,1776,3643,234977,155135,57,37.7,1415,2509
41,2021-06-30,552,3068,178966,116625,54.6,35.6,690,2107
42,2021-06-30,1969,5766,410831,292751,53.7,38.3,1604,5672
43,2021-06-30,460,2276,111211,82698,49,36.4,421,1649
44,2021-06-30,6183,10448,746176,444087,51.9,30.9,5447,8693
45,2021-06-30,2888,5854,336853,212541,49.3,31.1,2057,4388
46,2021-06-30,509,1577,102163,73864,59,42.7,335,1013
47,2021-06-30,730,2303,176989,122999,53.6,37.2,803,2101
48,2021-06-30,98,465,35808,25323,46.9,33.2,144,284
49,2021-06-30,2824,6805,463505,296960,56.8,36.4,2616,5694
50,2021-06-30,2179,3411,295981,187194,60.3,38.2,1799,3254
51,2021-06-30,1685,6044,292413,195262,51.9,34.6,1388,4296
52,2021-06-30,221,1468,90601,67123,53.5,39.7,301,1012
53,2021-06-30,749,1518,167599,99260,54.9,32.5,977,1786
54,2021-06-30,1983,5123,371123,252335,50.8,34.5,1812,4498
55,2021-06-30,272,1930,91957,64078,50.6,35.3,264,943
56,2021-06-30,2499,5561,435429,277694,57.6,36.8,2482,4285
57,2021-06-30,3069,7321,534447,374121,51.6,36.1,2240,6084
58,2021-06-30,999,1625,114022,79913,57.1,40,601,1253
59,2021-06-30,6133,20098,1330035,899635,51.4,34.7,5968,20410
60,2021-06-30,2296,5360,376750,256587,45.7,31.1,1767,5124
61,2021-06-30,771,2463,165296,112427,59.7,40.6,599,1979
62,2021-06-30,4143,10816,765412,534131,52.7,36.8,2969,12420
63,2021-06-30,1606,5294,346176,237245,52.4,35.9,1347,4891
64,2021-06-30,2255,6000,419029,283994,61.3,41.6,2010,4733
65,2021-06-30,934,1678,138971,104464,61.3,46.1,579,1681
66,2021-06-30,1278,3306,260718,189610,54.4,39.6,1139,3011
67,2021-06-30,3382,8742,613736,393741,54.2,34.8,3352,8251
68,2021-06-30,1797,6554,369037,254722,48.4,33.4,1547,4953
69,2021-06-30,6386,14452,977549,623699,52.1,33.2,5691,13081
70,2021-06-30,390,1633,118630,84255,50.9,36.1,540,1742
71,2021-06-30,2504,3937,302778,206113,55.3,37.6,1773,3071
72,2021-06-30,1980,4169,283590,186541,50.6,33.3,1540,3863
73,2021-06-30,1239,3117,217300,148635,50.2,34.4,970,2508
74,2021-06-30,2747,6545,392432,256668,47.4,31,2075,5664
75,2021-06-30,10219,23626,1373186,901806,63.9,42,8555,19241
76,2021-06-30,4267,9838,699887,448170,56.3,36,3798,9223
77,2021-06-30,3291,11452,610521,388914,42.9,27.3,3242,10434
78,2021-06-30,4110,13225,657638,435522,45.4,30.1,3425,9856
79,2021-06-30,1354,3447,211433,127371,56.7,34.2,1194,2182
80,2021-06-30,1245,4785,299499,195229,52.6,34.3,1343,4515
81,2021-06-30,1043,3153,203147,146877,52.4,37.9,885,2213
82,2021-06-30,947,1912,138451,90008,52.7,34.3,675,1656
83,2021-06-30,2240,7274,521707,397018,48.6,37,1706,6960
84,2021-06-30,1716,3969,265911,186078,47.4,33.2,1410,2968
85,2021-06-30,2212,6208,396700,257709,58.1,37.7,1715,5095
86,2021-06-30,1051,2974,238017,169414,54.4,38.7,784,3067
87,2021-06-30,1125,2652,212256,144564,57.2,39,945,2190
88,2021-06-30,1137,3116,198528,142561,55.2,39.7,920,2497
89,2021-06-30,1083,3181,167903,116075,50.6,35,781,2073
90,2021-06-30,485,1227,69707,51353,49.7,36.6,335,895
91,2021-06-30,3953,8701,576252,374447,43.7,28.4,3228,7893
92,2021-06-30,4455,16226,820955,556115,50.9,34.5,4296,13449
93,2021-06-30,4146,11304,778009,484621,46.6,29,4262,11507
94,2021-06-30,4364,11649,718969,472947,51.1,33.6,3624,10997
95,2021-06-30,3952,9996,602146,386014,48.2,30.9,3486,8832
971,2021-06-30,442,926,64076,43020,17,11.4,346,648
972,2021-06-30,440,421,57224,45569,16,12.7,284,332
973,2021-06-30,410,680,51424,37297,17.7,12.8,326,475
974,2021-06-30,2560,3843,240326,182734,27.9,21.2,1736,2904
976,2021-06-30,714,948,48575,32833,17.4,11.7,425,547
977,2021-06-30,0,0,5247,4353,52.7,43.7,5,7
978,2021-06-30,56,110,8653,5647,24.5,16,48,83
01,2021-07-01,1431,4088,283605,197070,43.2,30,1267,3425
02,2021-07-01,1193,3592,255276,167292,48.5,31.8,1120,3402
03,2021-07-01,987,2936,200128,151284,60.4,45.7,726,2558
04,2021-07-01,578,1219,75515,54353,45.7,32.9,310,613
05,2021-07-01,385,793,70220,52421,49.5,37,267,757
06,2021-07-01,3574,7484,620087,457036,57.4,42.3,1940,6303
07,2021-07-01,776,1951,162327,123230,49.7,37.7,570,2020
08,2021-07-01,887,2193,146869,103104,55.3,38.8,745,1691
09,2021-07-01,384,1434,90346,64067,59.3,42,321,1090
10,2021-07-01,555,2172,162810,120046,52.5,38.7,576,2273
11,2021-07-01,1004,1889,183891,135418,49.3,36.3,792,2028
12,2021-07-01,345,1086,153801,112914,55.3,40.6,536,1573
13,2021-07-01,5580,11500,943284,720057,46.4,35.4,3930,10709
14,2021-07-01,2931,5072,401691,263156,58.1,38.1,1918,4667
15,2021-07-01,380,1220,83875,60357,58.7,42.3,238,1035
16,2021-07-01,1865,3156,195043,127845,56,36.7,1260,2097
17,2021-07-01,2267,5562,374227,251411,57.8,38.9,1646,4521
18,2021-07-01,964,2157,163613,110735,55.2,37.4,658,1799
19,2021-07-01,361,2322,135984,94690,56.6,39.4,450,1753
21,2021-07-01,1663,4147,283208,187211,53.1,35.1,1321,3661
22,2021-07-01,1383,6037,361605,248578,60.7,41.7,1042,4927
23,2021-07-01,168,870,67300,50239,57.9,43.2,167,735
24,2021-07-01,1131,2303,217091,154146,53.2,37.7,891,2287
25,2021-07-01,1706,5230,261031,186330,48.4,34.5,1110,4344
26,2021-07-01,1651,4389,275113,202420,52.8,38.9,987,4233
27,2021-07-01,2224,3908,295983,194134,49.3,32.3,1481,3859
28,2021-07-01,1277,3500,222817,146320,51.9,34.1,1161,3090
29,2021-07-01,3792,8426,545172,335422,60.1,37,2742,6255
2A,2021-07-01,211,484,81314,70379,50.1,43.3,202,644
2B,2021-07-01,226,507,84529,72450,46.4,39.8,222,747
30,2021-07-01,3107,4719,364423,261597,48.7,35,1765,4442
31,2021-07-01,4122,8472,655252,422151,46.8,30.1,4170,7188
32,2021-07-01,538,2638,113211,80461,59.6,42.3,477,1498
33,2021-07-01,8046,11809,889519,568870,54.5,34.8,5843,10460
34,2021-07-01,3530,9449,604023,433160,51.4,36.8,2452,8518
35,2021-07-01,6588,7551,575451,344949,53.2,31.9,4564,6253
36,2021-07-01,353,1081,122864,85120,56.6,39.2,563,1100
37,2021-07-01,2124,4796,334232,209528,55.2,34.6,1739,4012
38,2021-07-01,3548,9012,639370,445179,50.5,35.2,3066,9059
39,2021-07-01,645,1939,132385,95339,51.3,37,461,2047
40,2021-07-01,1715,3954,236692,159089,57.5,38.6,1412,2734
41,2021-07-01,765,3106,179731,119731,54.8,36.5,588,2221
42,2021-07-01,1779,5119,412610,297870,54,39,1603,5735
43,2021-07-01,473,1910,111684,84608,49.2,37.3,416,1709
44,2021-07-01,6930,10483,753106,454570,52.4,31.6,5134,8966
45,2021-07-01,2398,5039,339251,217580,49.7,31.9,2095,4603
46,2021-07-01,487,1153,102650,75017,59.3,43.3,368,1061
47,2021-07-01,923,2107,177912,125106,53.9,37.9,762,2125
48,2021-07-01,194,669,36002,25992,47.2,34.1,120,293
49,2021-07-01,3393,6274,466898,303234,57.2,37.2,2484,5879
50,2021-07-01,1945,3288,297926,190482,60.7,38.8,1833,3151
51,2021-07-01,1978,3765,294391,199027,52.2,35.3,1350,4373
52,2021-07-01,320,1020,90921,68143,53.7,40.3,259,1055
53,2021-07-01,1507,2630,169106,101890,55.4,33.4,935,1871
54,2021-07-01,2143,5983,373266,258318,51.1,35.4,1820,4859
55,2021-07-01,388,1977,92345,66055,50.8,36.4,296,1163
56,2021-07-01,2735,4960,438164,282654,58,37.4,2376,4233
