dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
23,2021-05-25,908,336,53992,25911,46.4,22.3,716,219
24,2021-05-25,2297,1386,164035,84161,40.2,20.6,1939,939
25,2021-05-25,3515,1646,191666,82507,35.5,15.3,3592,1035
26,2021-05-25,3593,2338,210320,92658,40.4,17.8,3724,1280
27,2021-05-25,3513,1609,205235,86849,34.2,14.5,3140,1007
28,2021-05-25,1877,1408,153263,72384,35.7,16.9,2671,1029
29,2021-05-25,5836,3045,366606,157100,40.4,17.3,5271,2447
2A,2021-05-25,416,503,72149,41075,44.4,25.3,504,376
2B,2021-05-25,549,353,73629,42731,40.4,23.4,497,312
30,2021-05-25,2656,3161,265900,138225,35.5,18.5,3081,1881
31,2021-05-25,6189,3605,420781,201305,30,14.4,5140,2781
32,2021-05-25,1983,374,84663,35882,44.6,18.9,1460,249
33,2021-05-25,9390,5780,576194,266669,35.3,16.3,7773,3795
34,2021-05-25,7141,3813,445808,190831,37.9,16.2,6427,1988
35,2021-05-25,5543,4277,357196,164746,33,15.2,4287,2683
36,2021-05-25,1045,685,89925,45523,41.4,21,958,702
37,2021-05-25,5124,2177,218494,93108,36.1,15.4,2794,1326
38,2021-05-25,9541,4856,459405,197826,36.3,15.6,8169,3057
39,2021-05-25,1725,1204,96221,47613,37.3,18.5,1260,480
40,2021-05-25,2168,1308,162995,82275,39.6,20,2089,866
41,2021-05-25,2991,576,128773,58409,39.3,17.8,2090,537
42,2021-05-25,5154,3943,305362,149880,39.9,19.6,5580,2471
43,2021-05-25,1408,653,86639,47006,38.2,20.7,1398,454
44,2021-05-25,7741,5548,465041,204146,32.4,14.2,6408,3483
45,2021-05-25,4962,3033,222291,95415,32.6,14,3679,1486
46,2021-05-25,961,1332,76260,42468,44,24.5,818,674
47,2021-05-25,1485,1323,130833,61402,39.6,18.6,1700,778
48,2021-05-25,180,266,25384,16206,33.3,21.2,129,162
49,2021-05-25,6331,3309,320002,141080,39.2,17.3,4988,2130
50,2021-05-25,2450,1672,200450,104559,40.9,21.3,2308,1251
51,2021-05-25,3130,1828,202226,88115,35.9,15.6,2830,1498
52,2021-05-25,1351,385,71210,32429,42.1,19.2,1080,297
53,2021-05-25,1819,803,104995,53604,34.4,17.6,1452,473
54,2021-05-25,4197,1539,269278,113716,36.9,15.6,3794,1279
55,2021-05-25,1347,653,68508,34347,37.7,18.9,1086,465
56,2021-05-25,3140,4472,294809,149722,39,19.8,2608,2975
57,2021-05-25,5577,2803,385234,199953,37.2,19.3,5158,1986
58,2021-05-25,1388,1154,84631,46516,42.4,23.3,858,486
59,2021-05-25,14991,6677,971536,409533,37.5,15.8,18292,5316
60,2021-05-25,4139,2003,271876,128572,33,15.6,4749,1545
61,2021-05-25,1991,923,119881,64175,43.3,23.2,1738,612
62,2021-05-25,7225,4095,586997,256021,40.4,17.6,9677,2912
63,2021-05-25,4269,2644,252951,116039,38.3,17.6,4417,1481
64,2021-05-25,4334,2851,291894,150937,42.7,22.1,3881,1768
65,2021-05-25,1358,1548,108483,56080,47.8,24.7,1337,799
66,2021-05-25,2796,1690,200000,92036,41.8,19.2,2835,1055
67,2021-05-25,5417,4773,402940,183212,35.6,16.2,6095,3418
68,2021-05-25,4347,3438,260986,130035,34.2,17,3832,1932
69,2021-05-25,9747,6180,621542,299960,33.1,16,9209,4389
70,2021-05-25,837,926,87307,40870,37.4,17.5,1035,510
71,2021-05-25,2690,3007,208569,111008,38.1,20.3,2074,1518
72,2021-05-25,4075,1411,203162,74704,36.3,13.3,3201,961
73,2021-05-25,2138,1741,150495,77526,34.8,17.9,2154,1140
74,2021-05-25,5070,3334,262433,125275,31.7,15.1,4883,1956
75,2021-05-25,18026,9592,919810,389418,42.8,18.1,16936,6109
76,2021-05-25,8025,4092,480085,219945,38.6,17.7,7838,2732
77,2021-05-25,8316,2818,419923,150620,29.5,10.6,9525,1801
78,2021-05-25,9988,2504,453963,182584,31.3,12.6,8366,1614
79,2021-05-25,3199,990,136619,69127,36.7,18.6,1888,651
80,2021-05-25,2622,1135,215095,87861,37.8,15.4,3484,933
81,2021-05-25,2493,1107,153786,81101,39.6,20.9,2239,785
82,2021-05-25,1445,964,93858,48318,35.7,18.4,1393,762
83,2021-05-25,5513,4754,409885,213417,38.2,19.9,6139,2749
84,2021-05-25,2984,2183,187813,94375,33.5,16.8,2402,1358
85,2021-05-25,4517,3568,279944,124720,41,18.3,4539,1658
86,2021-05-25,2849,1642,184104,75472,42.1,17.3,2803,1075
87,2021-05-25,2117,1811,153395,70652,41.4,19.1,1962,1113
88,2021-05-25,1647,1174,151797,72942,42.2,20.3,2037,847
89,2021-05-25,1559,984,122042,60629,36.7,18.3,1665,634
90,2021-05-25,636,792,50981,27023,36.4,19.3,678,325
91,2021-05-25,7626,2650,383375,160372,29.1,12.2,6936,1679
92,2021-05-25,13111,4560,547386,213398,33.9,13.2,11226,2674
93,2021-05-25,12295,4316,499661,198636,29.9,11.9,11634,2698
94,2021-05-25,10004,4268,470683,199254,33.5,14.2,10095,2775
95,2021-05-25,7209,2081,397869,163523,31.9,13.1,7879,1806
971,2021-05-25,548,664,49852,14402,13.2,3.8,541,356
972,2021-05-25,351,698,47197,29468,13.2,8.2,340,490
973,2021-05-25,500,745,37773,20980,13,7.2,454,512
974,2021-05-25,4247,1913,155493,70569,18.1,8.2,3728,1739
975,2021-05-25,0,0,3,0,0.1,0,0,0
976,2021-05-25,890,623,27238,15989,9.7,5.7,699,342
977,2021-05-25,50,331,4682,1603,47,16.1,9,53
978,2021-05-25,119,78,6036,2995,17.1,8.5,77,35
01,2021-05-26,3571,2250,205943,100140,31.3,15.2,3321,1491
02,2021-05-26,3080,1498,186860,80802,35.5,15.4,3537,958
03,2021-05-26,2337,1044,161009,73601,48.6,22.2,2607,831
04,2021-05-26,1048,788,55727,33267,33.7,20.1,591,415
05,2021-05-26,696,362,53498,29337,37.7,20.7,579,321
06,2021-05-26,5685,6628,515370,245254,47.7,22.7,4794,3161
07,2021-05-26,1530,1381,128898,63876,39.4,19.5,1583,933
08,2021-05-26,1527,1011,109265,50825,41.1,19.1,1552,697
09,2021-05-26,1285,446,67434,35608,44.2,23.4,975,334
10,2021-05-26,1677,421,129269,58760,41.7,19,2007,445
11,2021-05-26,1933,1303,137164,65566,36.8,17.6,1665,837
12,2021-05-26,1998,777,119507,69382,42.9,24.9,1550,804
13,2021-05-26,10143,7842,717096,393461,35.2,19.3,8718,5063
14,2021-05-26,3435,2406,281911,129107,40.8,18.7,2999,1968
15,2021-05-26,1095,459,65058,33868,45.6,23.7,865,438
16,2021-05-26,1834,1188,137261,66179,39.4,19,1751,913
17,2021-05-26,4366,2041,268749,132100,41.5,20.4,3436,1227
18,2021-05-26,2154,844,118180,61363,39.9,20.7,1492,766
19,2021-05-26,1926,666,101992,48875,42.4,20.3,1264,527
21,2021-05-26,2604,1998,198135,94234,37.2,17.7,2323,1219
22,2021-05-26,4221,2808,280155,123718,47,20.8,4593,1119
23,2021-05-26,1077,227,55069,26138,47.4,22.5,719,214
24,2021-05-26,2149,1320,166184,85481,40.7,20.9,1920,930
25,2021-05-26,3976,1555,195642,84062,36.3,15.6,3411,1095
26,2021-05-26,4180,2272,214500,94930,41.2,18.2,3681,1397
27,2021-05-26,3857,1741,209092,88590,34.8,14.7,3124,1090
28,2021-05-26,2767,1346,156030,73730,36.3,17.2,2339,1038
29,2021-05-26,5894,2997,372500,160097,41.1,17.7,5226,2451
2A,2021-05-26,426,1166,72575,42241,44.7,26,453,474
2B,2021-05-26,544,787,74173,43518,40.7,23.9,465,365
30,2021-05-26,2889,2566,268789,140791,35.9,18.8,2811,1883
31,2021-05-26,5609,4645,426390,205950,30.4,14.7,5115,2907
32,2021-05-26,2548,556,87211,36438,45.9,19.2,1470,289
33,2021-05-26,9678,6043,585872,272712,35.9,16.7,7597,3973
34,2021-05-26,8325,3035,454133,193866,38.6,16.5,6384,2163
35,2021-05-26,5726,4166,362922,168912,33.5,15.6,4267,2758
36,2021-05-26,1473,1166,91398,46689,42.1,21.5,978,748
37,2021-05-26,4930,2099,223424,95207,36.9,15.7,2999,1368
38,2021-05-26,8123,4726,467528,202552,37,16,8164,3254
39,2021-05-26,1644,1380,97865,48993,38,19,1139,598
40,2021-05-26,2615,1562,165610,83837,40.2,20.3,2040,932
41,2021-05-26,3038,651,131811,59060,40.2,18,2159,534
42,2021-05-26,5162,3461,310524,153341,40.6,20.1,5385,2573
43,2021-05-26,1349,560,87988,47566,38.8,21,1296,452
44,2021-05-26,8183,5045,473224,209191,32.9,14.6,6410,3591
45,2021-05-26,5115,2337,227406,97752,33.3,14.3,3768,1525
46,2021-05-26,1238,1150,77498,43618,44.8,25.2,808,709
47,2021-05-26,1599,1088,132432,62490,40.1,18.9,1593,825
48,2021-05-26,416,298,25800,16504,33.8,21.6,159,165
49,2021-05-26,6274,2668,326276,143748,40,17.6,5038,2049
50,2021-05-26,3000,1456,203450,106015,41.5,21.6,2379,1252
51,2021-05-26,3298,1716,205524,89831,36.5,15.9,2725,1496
52,2021-05-26,1479,672,72689,33101,42.9,19.6,1071,333
53,2021-05-26,1852,904,106847,54508,35,17.9,1388,496
54,2021-05-26,3535,2215,272813,115931,37.4,15.9,3804,1380
55,2021-05-26,1674,1018,70182,35365,38.6,19.5,1067,498
56,2021-05-26,3735,3938,298544,153660,39.5,20.3,2638,3052
57,2021-05-26,6377,3181,391611,203134,37.8,19.6,5066,2108
58,2021-05-26,845,841,85476,47357,42.8,23.7,731,528
59,2021-05-26,15894,7052,987430,416585,38.1,16.1,17945,5593
60,2021-05-26,4466,1834,276342,130406,33.5,15.8,4659,1541
61,2021-05-26,2043,931,121924,65106,44,23.5,1686,630
62,2021-05-26,6779,4916,593776,260937,40.9,18,9415,3195
63,2021-05-26,5451,2417,258402,118456,39.1,17.9,4450,1594
64,2021-05-26,4356,2717,296250,153654,43.4,22.5,3792,1846
65,2021-05-26,1472,1356,109955,57436,48.5,25.3,1306,848
66,2021-05-26,2780,1494,202780,93530,42.3,19.5,2821,1077
67,2021-05-26,6061,4883,409001,188095,36.1,16.6,5907,3520
68,2021-05-26,4882,3382,265868,133417,34.8,17.5,3691,2003
69,2021-05-26,10287,6117,631829,306077,33.7,16.3,8721,4420
70,2021-05-26,1048,948,88355,41818,37.9,17.9,973,576
71,2021-05-26,2973,2432,211542,113440,38.6,20.7,1967,1539
72,2021-05-26,4096,1415,207258,76119,37,13.6,3218,947
73,2021-05-26,2342,2001,152837,79527,35.3,18.4,2126,1194
74,2021-05-26,5255,2567,267688,127842,32.3,15.4,4743,1994
75,2021-05-26,18880,8219,938690,397637,43.7,18.5,16673,5750
76,2021-05-26,7574,3611,487659,223556,39.2,18,7720,2791
77,2021-05-26,7564,2982,427487,153602,30,10.8,9046,1998
78,2021-05-26,10166,3780,464129,186364,32,12.9,8154,1909
79,2021-05-26,3314,853,139933,69980,37.6,18.8,1948,634
80,2021-05-26,4252,1703,219347,89564,38.5,15.7,3517,1041
81,2021-05-26,1891,800,155677,81901,40.1,21.1,2132,721
82,2021-05-26,1413,921,95271,49239,36.3,18.7,1413,754
83,2021-05-26,4859,4441,414744,217858,38.6,20.3,5946,2896
84,2021-05-26,3076,2089,190889,96464,34,17.2,2380,1419
85,2021-05-26,4946,2681,284890,127401,41.7,18.6,4318,1789
86,2021-05-26,2727,1526,186831,76998,42.7,17.6,2679,1088
87,2021-05-26,3221,2478,156616,73130,42.2,19.7,2019,1245
88,2021-05-26,2368,1140,154165,74082,42.9,20.6,1986,846
89,2021-05-26,1817,1022,123859,61651,37.3,18.6,1515,654
90,2021-05-26,630,568,51611,27591,36.8,19.7,587,351
91,2021-05-26,6873,2939,390248,163311,29.6,12.4,6904,1856
92,2021-05-26,11932,5042,559318,218440,34.7,13.5,10640,2863
93,2021-05-26,11077,3755,510738,202391,30.6,12.1,11582,2813
94,2021-05-26,10282,3317,480965,202571,34.2,14.4,9897,2734
95,2021-05-26,8851,3126,406720,166649,32.6,13.3,7823,1895
971,2021-05-26,595,493,50447,14895,13.4,4,526,350
972,2021-05-26,382,714,47579,30182,13.3,8.4,329,486
973,2021-05-26,452,683,38225,21663,13.1,7.5,442,530
974,2021-05-26,4992,2993,160485,73562,18.7,8.6,3771,1819
975,2021-05-26,0,0,3,0,0.1,0,0,0
976,2021-05-26,1036,842,28274,16831,10.1,6,754,368
977,2021-05-26,54,360,4736,1963,47.5,19.7,17,104
978,2021-05-26,109,49,6145,3044,17.4,8.6,80,32
01,2021-05-27,3853,2099,209796,102239,31.9,15.6,3224,1502
02,2021-05-27,3651,1491,190511,82293,36.2,15.6,3551,996
03,2021-05-27,2947,1127,163956,74728,49.5,22.6,2551,828
04,2021-05-27,1357,633,57084,33900,34.6,20.5,605,427
05,2021-05-27,799,571,54297,29908,38.3,21.1,587,340
06,2021-05-27,5579,6280,520949,251534,48.3,23.3,4455,3534
07,2021-05-27,2018,1410,130916,65286,40.1,20,1562,946
08,2021-05-27,2006,1146,111271,51971,41.9,19.6,1532,723
09,2021-05-27,966,403,68400,36011,44.9,23.6,916,334
10,2021-05-27,1660,755,130929,59515,42.2,19.2,1974,432
11,2021-05-27,1985,1720,139149,67286,37.3,18.1,1667,927
12,2021-05-27,2164,744,121671,70126,43.7,25.2,1557,786
13,2021-05-27,10351,8432,727447,401893,35.8,19.8,8275,5345
14,2021-05-27,4771,3240,286682,132347,41.5,19.1,3040,2035
15,2021-05-27,1270,660,66328,34528,46.4,24.2,870,421
16,2021-05-27,2418,1581,139679,67760,40.1,19.5,1692,941
17,2021-05-27,5216,2138,273965,134238,42.3,20.7,3475,1254
18,2021-05-27,2208,1233,120388,62596,40.6,21.1,1482,801
19,2021-05-27,1786,835,103778,49710,43.2,20.7,1273,520
21,2021-05-27,4014,2103,202149,96337,37.9,18.1,2340,1326
22,2021-05-27,4506,3841,284661,127559,47.7,21.4,4296,1471
23,2021-05-27,932,435,56001,26573,48.2,22.9,733,231
24,2021-05-27,1748,2195,167932,87676,41.1,21.5,1831,1019
25,2021-05-27,4518,1901,200160,85963,37.1,15.9,3323,1159
26,2021-05-27,4215,2464,218715,97394,42,18.7,3614,1498
27,2021-05-27,3789,1487,212881,90077,35.4,15,3112,1136
28,2021-05-27,2756,1235,158786,74965,37,17.5,2140,1039
29,2021-05-27,6827,3989,379327,164086,41.8,18.1,5176,2368
2A,2021-05-27,435,1111,73010,43352,45,26.7,416,556
2B,2021-05-27,407,1131,74580,44649,40.9,24.5,427,475
30,2021-05-27,3760,2718,272549,143509,36.4,19.2,2632,1903
31,2021-05-27,4787,6201,431177,212151,30.8,15.1,4874,3105
32,2021-05-27,2877,626,90088,37064,47.4,19.5,1469,312
33,2021-05-27,10907,7738,596779,280450,36.5,17.2,7597,4280
34,2021-05-27,8320,4306,462453,198172,39.3,16.8,6306,2420
35,2021-05-27,6529,4782,369451,173694,34.1,16.1,4279,2868
36,2021-05-27,1397,978,92795,47667,42.7,22,948,715
37,2021-05-27,5986,2365,229410,97572,37.9,16.1,3176,1452
38,2021-05-27,9134,5658,476662,208210,37.7,16.5,8186,3420
39,2021-05-27,1486,1623,99351,50616,38.5,19.6,999,722
40,2021-05-27,2733,2012,168343,85849,40.9,20.8,1919,1053
41,2021-05-27,3296,1112,135107,60172,41.2,18.4,2151,528
42,2021-05-27,5370,3638,315894,156979,41.3,20.5,5137,2678
43,2021-05-27,1390,714,89378,48280,39.4,21.3,1161,439
44,2021-05-27,9660,5357,482884,214548,33.6,14.9,6595,3692
45,2021-05-27,5310,3239,232716,100991,34.1,14.8,3774,1682
46,2021-05-27,1432,1194,78930,44812,45.6,25.9,805,763
47,2021-05-27,1944,1270,134376,63760,40.7,19.3,1501,868
48,2021-05-27,1178,379,26978,16883,35.4,22.1,282,183
49,2021-05-27,7111,2725,333387,146473,40.9,18,5082,2015
50,2021-05-27,3034,1975,206484,107990,42.1,22,2346,1303
51,2021-05-27,3268,2062,208792,91893,37,16.3,2528,1509
52,2021-05-27,1565,788,74254,33889,43.9,20,1074,386
53,2021-05-27,3073,1078,109920,55586,36,18.2,1367,526
54,2021-05-27,4182,2440,276995,118371,37.9,16.2,3753,1496
55,2021-05-27,1320,981,71502,36346,39.4,20,939,534
56,2021-05-27,4361,4869,302905,158529,40.1,21,2717,3059
57,2021-05-27,5795,3123,397406,206257,38.4,19.9,5029,2242
58,2021-05-27,753,943,86229,48300,43.2,24.2,595,567
59,2021-05-27,16150,9177,1003580,425762,38.8,16.4,17690,5902
60,2021-05-27,4613,1996,280955,132402,34.1,16,4538,1569
61,2021-05-27,2040,1096,123964,66202,44.8,23.9,1662,670
62,2021-05-27,6384,5696,600160,266633,41.3,18.4,9136,3459
63,2021-05-27,6502,2802,264904,121258,40.1,18.4,4408,1696
64,2021-05-27,5284,3158,301534,156812,44.1,23,3751,1989
65,2021-05-27,1622,1464,111577,58900,49.2,26,1275,907
66,2021-05-27,3385,2257,206165,95787,43,20,2680,1193
67,2021-05-27,7314,4908,416315,193003,36.8,17,5710,3616
68,2021-05-27,5408,3407,271276,136824,35.5,17.9,3616,2144
69,2021-05-27,10439,6793,642268,312870,34.2,16.7,8585,4521
70,2021-05-27,1263,997,89618,42815,38.4,18.4,900,628
71,2021-05-27,3387,2590,214929,116030,39.2,21.2,1854,1580
72,2021-05-27,4346,2048,211604,78167,37.8,14,3230,1033
73,2021-05-27,3082,1714,155919,81241,36,18.8,2114,1224
74,2021-05-27,6003,2982,273691,130824,33,15.8,4652,2055
75,2021-05-27,20142,9819,958832,407456,44.6,19,16467,5913
76,2021-05-27,8346,4714,496005,228270,39.9,18.4,7533,2975
77,2021-05-27,7552,3965,435039,157567,30.6,11.1,8380,2256
78,2021-05-27,10959,4644,475088,191008,32.8,13.2,8063,2249
79,2021-05-27,3590,1719,143523,71699,38.5,19.2,2017,701
80,2021-05-27,3978,2471,223325,92035,39.2,16.2,3433,1220
81,2021-05-27,2556,1547,158233,83448,40.8,21.5,2073,749
82,2021-05-27,1460,1025,96731,50264,36.8,19.1,1421,734
83,2021-05-27,5071,5263,419815,223121,39.1,20.8,5705,3106
84,2021-05-27,3857,2317,194746,98781,34.7,17.6,2402,1434
85,2021-05-27,4960,3696,289850,131097,42.4,19.2,4058,2006
86,2021-05-27,3547,1852,190378,78850,43.5,18,2561,1120
87,2021-05-27,3023,2357,159639,75487,43.1,20.4,1979,1336
88,2021-05-27,2201,1362,156366,75444,43.5,21,1822,864
89,2021-05-27,2118,1359,125977,63010,37.9,19,1400,721
90,2021-05-27,963,383,52574,27974,37.5,20,554,367
91,2021-05-27,7974,3440,398222,166751,30.2,12.6,6871,2041
92,2021-05-27,12736,6329,572054,224769,35.4,13.9,10055,3198
93,2021-05-27,12709,3893,523447,206284,31.3,12.4,11595,2871
94,2021-05-27,10869,4590,491834,207161,35,14.7,9713,2767
95,2021-05-27,10364,4439,417084,171088,33.4,13.7,7505,2179
971,2021-05-27,133,182,50580,15077,13.4,4,430,322
972,2021-05-27,270,647,47849,30829,13.3,8.6,283,507
973,2021-05-27,707,526,38932,22189,13.4,7.6,452,541
974,2021-05-27,4620,4100,165105,77662,19.2,9,3696,1997
975,2021-05-27,0,0,3,0,0.1,0,0,0
976,2021-05-27,1325,512,29599,17343,10.6,6.2,792,370
977,2021-05-27,34,317,4770,2280,47.9,22.9,21,148
978,2021-05-27,112,42,6257,3086,17.7,8.7,82,34
01,2021-05-28,3665,2639,213461,104878,32.5,16,3088,1565
02,2021-05-28,3514,1588,194025,83881,36.9,15.9,3508,1070
03,2021-05-28,3846,2285,167802,77013,50.6,23.2,2501,971
04,2021-05-28,1119,659,58203,34559,35.2,20.9,643,408
05,2021-05-28,666,649,54963,30557,38.8,21.6,581,360
06,2021-05-28,4987,7293,525936,258827,48.7,24,3910,4013
07,2021-05-28,1770,2081,132686,67367,40.6,20.6,1564,1056
08,2021-05-28,1973,1822,113244,53793,42.6,20.3,1480,801
09,2021-05-28,958,513,69358,36524,45.5,24,886,336
10,2021-05-28,1719,1185,132648,60700,42.8,19.6,1888,513
11,2021-05-28,1759,1899,140908,69185,37.8,18.6,1593,1043
12,2021-05-28,1928,1031,123599,71157,44.4,25.6,1572,754
13,2021-05-28,9006,9177,736453,411070,36.2,20.2,7704,5687
14,2021-05-28,5093,3891,291775,136238,42.2,19.7,3157,2087
15,2021-05-28,1509,886,67837,35414,47.5,24.8,892,440
16,2021-05-28,2899,1569,142578,69329,40.9,19.9,1685,965
17,2021-05-28,4468,3437,278433,137675,43,21.3,3400,1465
18,2021-05-28,1713,1306,122101,63902,41.2,21.6,1513,878
19,2021-05-28,1937,991,105715,50701,44,21.1,1269,545
21,2021-05-28,3572,2829,205721,99166,38.6,18.6,2332,1422
22,2021-05-28,4384,4438,289045,131997,48.5,22.1,4080,1897
23,2021-05-28,781,743,56782,27316,48.8,23.5,686,293
24,2021-05-28,2145,2006,170077,89682,41.6,22,1789,1103
25,2021-05-28,3994,2649,204154,88612,37.8,16.4,3070,1254
26,2021-05-28,3777,2769,222492,100163,42.7,19.2,3478,1637
27,2021-05-28,3399,2628,216280,92705,36,15.4,3031,1254
28,2021-05-28,3081,1734,161867,76699,37.7,17.9,2085,1060
29,2021-05-28,6547,4449,385874,168535,42.6,18.6,5080,2458
2A,2021-05-28,298,916,73308,44268,45.1,27.3,382,618
2B,2021-05-28,553,906,75133,45555,41.2,25,405,533
30,2021-05-28,3327,3278,275876,146787,36.9,19.6,2409,2018
31,2021-05-28,4116,6350,435293,218501,31.1,15.6,4607,3354
32,2021-05-28,2310,766,92398,37830,48.6,19.9,1437,349
33,2021-05-28,10064,9525,606843,289975,37.2,17.8,7475,4746
34,2021-05-28,8051,5450,470504,203622,40,17.3,6201,2737
35,2021-05-28,6333,5578,375784,179272,34.7,16.6,4306,2984
36,2021-05-28,921,1482,93716,49149,43.2,22.6,921,774
37,2021-05-28,6023,3266,235433,100838,38.9,16.7,3390,1551
38,2021-05-28,8787,6500,485449,214710,38.4,17,8019,3693
39,2021-05-28,856,1219,100207,51835,38.9,20.1,864,815
40,2021-05-28,2569,2275,170912,88124,41.5,21.4,1868,1188
41,2021-05-28,3143,979,138250,61151,42.2,18.7,2211,529
42,2021-05-28,5041,4208,320935,161187,42,21.1,4950,2812
43,2021-05-28,1348,734,90726,49014,40,21.6,1012,443
44,2021-05-28,9187,6913,492071,221461,34.2,15.4,6645,3934
45,2021-05-28,5663,3593,238379,104584,34.9,15.3,3848,1877
46,2021-05-28,1428,1211,80358,46023,46.4,26.6,867,771
47,2021-05-28,1458,1536,135834,65296,41.1,19.8,1490,925
48,2021-05-28,316,349,27294,17232,35.8,22.6,302,195
49,2021-05-28,6876,4026,340263,150499,41.7,18.4,5142,2055
50,2021-05-28,2946,2126,209430,110116,42.7,22.4,2316,1333
51,2021-05-28,3607,2825,212399,94718,37.7,16.8,2529,1558
52,2021-05-28,1493,672,75747,34561,44.8,20.4,1055,394
53,2021-05-28,2562,879,112482,56465,36.8,18.5,1334,533
54,2021-05-28,4980,3567,281975,121938,38.6,16.7,3500,1647
55,2021-05-28,1521,932,73023,37278,40.2,20.5,869,553
56,2021-05-28,4637,5959,307542,164488,40.7,21.8,2845,3163
57,2021-05-28,7026,4747,404432,211004,39,20.4,4952,2503
58,2021-05-28,430,910,86659,49210,43.4,24.7,535,593
59,2021-05-28,15888,11475,1019468,437237,39.4,16.9,17335,6355
60,2021-05-28,4628,2507,285583,134909,34.6,16.4,4346,1645
61,2021-05-28,2052,1380,126016,67582,45.5,24.4,1648,744
62,2021-05-28,6520,6770,606680,273403,41.8,18.8,8724,3823
63,2021-05-28,5420,3899,270324,125157,40.9,19,4288,1920
64,2021-05-28,4620,3440,306154,160252,44.8,23.5,3658,2159
65,2021-05-28,1600,1671,113177,60571,49.9,26.7,1247,969
66,2021-05-28,2686,3049,208851,98836,43.6,20.6,2597,1419
67,2021-05-28,7968,6506,424283,199509,37.5,17.6,5682,3707
68,2021-05-28,5621,3730,276897,140554,36.3,18.4,3594,2267
69,2021-05-28,11622,8751,653890,321621,34.9,17.1,8668,4832
70,2021-05-28,1546,1161,91164,43976,39.1,18.9,879,677
71,2021-05-28,2920,3164,217849,119194,39.8,21.8,1739,1664
72,2021-05-28,4106,2018,215710,80185,38.5,14.3,3275,1122
73,2021-05-28,2919,2375,158838,83616,36.7,19.3,2178,1299
74,2021-05-28,5659,3589,279350,134413,33.7,16.2,4528,2140
75,2021-05-28,19345,10870,978177,418326,45.5,19.5,16226,6530
76,2021-05-28,8233,6574,504238,234844,40.5,18.9,7514,3329
77,2021-05-28,7637,4012,442676,161579,31.1,11.3,7806,2443
78,2021-05-28,11415,6034,486503,197042,33.6,13.6,7960,2734
79,2021-05-28,3330,1823,146853,73522,39.4,19.7,2097,809
80,2021-05-28,3867,2979,227192,95014,39.9,16.7,3286,1407
81,2021-05-28,2567,1664,160800,85112,41.5,21.9,2048,828
82,2021-05-28,1540,1145,98271,51409,37.4,19.6,1439,724
83,2021-05-28,4507,5772,424322,228893,39.5,21.3,5220,3377
84,2021-05-28,3183,3308,197929,102089,35.3,18.2,2361,1573
85,2021-05-28,5253,4063,295103,135160,43.2,19.8,4023,2194
86,2021-05-28,2163,2538,192541,81388,44,18.6,2378,1230
87,2021-05-28,2673,2524,162312,78011,43.8,21,1965,1433
88,2021-05-28,1891,1989,158257,77433,44,21.5,1682,984
89,2021-05-28,2143,1422,128120,64432,38.6,19.4,1352,798
90,2021-05-28,668,827,53242,28801,38,20.6,468,424
91,2021-05-28,7537,4322,405759,171073,30.8,13,6784,2289
92,2021-05-28,11230,6285,583284,231054,36.1,14.3,9648,3577
93,2021-05-28,12653,5262,536100,211546,32.1,12.7,11543,3210
94,2021-05-28,10450,4954,502284,212115,35.7,15.1,9509,3023
95,2021-05-28,7687,4425,424771,175513,34,14.1,7150,2448
971,2021-05-28,518,526,51098,15603,13.6,4.1,386,338
972,2021-05-28,279,816,48128,31645,13.4,8.8,245,523
973,2021-05-28,580,553,39512,22742,13.6,7.8,463,533
974,2021-05-28,4386,3835,169491,81497,19.7,9.5,3609,2168
975,2021-05-28,0,0,3,0,0.1,0,0,0
976,2021-05-28,957,375,30556,17718,10.9,6.3,779,379
977,2021-05-28,27,256,4797,2536,48.2,25.5,24,181
978,2021-05-28,33,1,6290,3087,17.8,8.7,72,27
01,2021-05-29,3060,1303,216521,106181,33,16.2,3044,1615
