dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
10,2021-06-06,1005,1876,144823,71568,46.7,23.1,1282,1479
11,2021-06-06,877,860,154926,84465,41.6,22.7,1727,1921
12,2021-06-06,5,6,136646,77972,49.1,28,1628,877
13,2021-06-06,1671,886,806280,467688,39.6,23,8816,7449
14,2021-06-06,2045,83,329271,158529,47.6,22.9,4910,2878
15,2021-06-06,16,20,74982,38916,52.5,27.3,877,454
16,2021-06-06,161,29,156170,78490,44.9,22.5,1825,1242
17,2021-06-06,851,734,304714,157750,47.1,24.4,3408,2638
18,2021-06-06,365,381,139396,72617,47,24.5,1885,973
19,2021-06-06,87,648,116178,58231,48.3,24.2,1270,921
21,2021-06-06,51,85,225745,112479,42.4,21.1,2569,1744
22,2021-06-06,214,30,312706,154376,52.5,25.9,2942,2990
23,2021-06-06,0,0,61106,32239,52.6,27.7,525,547
24,2021-06-06,767,223,187085,101909,45.8,25,2061,1448
25,2021-06-06,986,259,223322,101385,41.4,18.8,2425,1747
26,2021-06-06,9,0,242290,114981,46.5,22.1,2341,1923
27,2021-06-06,2004,1007,246096,110917,41,18.5,3410,2309
28,2021-06-06,1059,1044,178054,89880,41.5,20.9,2043,1792
29,2021-06-06,1285,538,431687,197419,47.6,21.8,5757,3742
2A,2021-06-06,173,907,75727,51948,46.6,32,270,911
2B,2021-06-06,51,129,77800,51371,42.7,28.2,329,792
30,2021-06-06,684,264,298375,164714,39.9,22,2919,2268
31,2021-06-06,8113,1582,486173,261689,34.7,18.7,6886,5374
32,2021-06-06,8,14,98781,47449,52,25,858,1351
33,2021-06-06,2526,1193,679137,343500,41.6,21,9362,7112
34,2021-06-06,3270,1865,518277,243813,44.1,20.7,5964,5256
35,2021-06-06,3055,147,423067,207302,39.1,19.2,6218,3928
36,2021-06-06,336,273,103844,55338,47.8,25.5,1331,769
37,2021-06-06,49,197,265092,118935,43.8,19.6,4010,2457
38,2021-06-06,2508,1462,541187,256072,42.8,20.2,6743,5294
39,2021-06-06,1,36,108735,58448,42.2,22.7,1180,932
40,2021-06-06,459,79,190074,100707,46.1,24.4,2514,1654
41,2021-06-06,109,927,152095,72611,46.4,22.1,1632,1603
42,2021-06-06,1446,1295,355404,186750,46.5,24.4,4021,3113
43,2021-06-06,10,5,98962,53788,43.6,23.7,993,615
44,2021-06-06,2363,1130,556204,262565,38.7,18.3,8066,5413
45,2021-06-06,88,198,271089,122296,39.7,17.9,4144,2366
46,2021-06-06,209,96,88734,51975,51.2,30,987,799
47,2021-06-06,212,70,149195,75707,45.2,22.9,1742,1339
48,2021-06-06,1,1,29721,19034,39,25,335,255
49,2021-06-06,37,52,381237,174142,46.7,21.3,5132,3141
50,2021-06-06,813,443,233761,124287,47.6,25.3,2965,1845
51,2021-06-06,172,157,241213,110342,42.8,19.6,3714,1970
52,2021-06-06,27,55,81455,41118,48.1,24.3,713,751
53,2021-06-06,1,4,130099,61408,42.6,20.1,2393,699
54,2021-06-06,71,236,304342,151563,41.7,20.8,2626,3718
55,2021-06-06,0,2,81032,43055,44.6,23.7,941,714
56,2021-06-06,496,616,342401,185972,45.3,24.6,4664,2897
57,2021-06-06,1993,890,448785,241034,43.3,23.3,5306,3511
58,2021-06-06,24,49,92595,54450,46.4,27.3,823,755
59,2021-06-06,8832,3207,1141409,512461,44.1,19.8,14161,9499
60,2021-06-06,2159,794,318499,154195,38.6,18.7,3887,2413
61,2021-06-06,318,230,139171,75116,50.3,27.1,1606,1056
62,2021-06-06,3129,1290,667495,315323,45.9,21.7,6560,5144
63,2021-06-06,1308,697,301242,143337,45.6,21.7,3710,2426
64,2021-06-06,2014,330,340585,183047,49.9,26.8,4454,3015
65,2021-06-06,3,13,122674,69008,54.1,30.4,1186,1015
66,2021-06-06,294,1228,225502,117220,47.1,24.5,1958,2324
67,2021-06-06,3478,874,481383,231905,42.5,20.5,7039,4072
68,2021-06-06,69,115,306211,157340,40.1,20.6,3961,2266
69,2021-06-06,7490,1720,757866,371579,40.4,19.8,12739,5965
70,2021-06-06,599,79,100374,49123,43,21.1,1119,700
71,2021-06-06,57,91,237754,136037,43.4,24.8,2763,2373
72,2021-06-06,908,1541,240311,99220,42.9,17.7,2969,2520
73,2021-06-06,1882,298,183784,94979,42.5,22,3205,1483
74,2021-06-06,123,112,317486,157475,38.3,19,4831,3000
75,2021-06-06,6728,3156,1113670,493769,51.8,23,16003,10053
76,2021-06-06,2554,649,566556,267951,45.6,21.5,7563,4288
77,2021-06-06,4910,3210,511130,195308,35.9,13.7,8104,4443
78,2021-06-06,2150,2010,544837,241076,37.6,16.6,7707,5839
79,2021-06-06,696,39,169137,81884,45.4,22,3028,1152
80,2021-06-06,802,211,255471,110640,44.8,19.4,3343,2016
81,2021-06-06,370,366,174105,99191,44.9,25.6,1564,1948
82,2021-06-06,329,133,111229,58612,42.4,22.3,1580,951
83,2021-06-06,1936,1383,461841,264192,43,24.6,4790,4346
84,2021-06-06,989,208,218053,119668,38.9,21.3,2716,2309
85,2021-06-06,1511,803,332131,155623,48.6,22.8,4538,2728
86,2021-06-06,819,900,209794,97299,48,22.2,2113,2120
87,2021-06-06,262,95,178619,89434,48.2,24.1,2140,1476
88,2021-06-06,693,156,172208,89979,47.9,25,1733,1509
89,2021-06-06,23,37,139167,72828,41.9,21.9,1497,1129
90,2021-06-06,1,16,57525,33168,41,23.7,598,613
91,2021-06-06,4089,2512,468543,206272,35.5,15.6,6786,4467
92,2021-06-06,3594,1674,667966,276927,41.4,17.2,10981,6333
93,2021-06-06,8407,1750,625878,255484,37.5,15.3,10019,5584
94,2021-06-06,3984,1850,579836,249791,41.2,17.8,8977,4886
95,2021-06-06,4837,1616,488405,207420,39.1,16.6,7802,4031
971,2021-06-06,139,529,54843,20289,14.6,5.4,488,642
972,2021-06-06,25,32,50157,35415,14,9.9,265,468
973,2021-06-06,211,301,42885,26648,14.8,9.2,422,451
974,2021-06-06,1073,134,192860,101737,22.4,11.8,2972,2549
975,2021-06-06,0,0,3,2,0.1,0,0,0
976,2021-06-06,1,0,36685,20278,13.1,7.3,714,309
977,2021-06-06,0,0,5119,4144,51.4,41.6,41,177
978,2021-06-06,0,0,7022,3586,19.9,10.1,96,41
01,2021-06-07,3389,2873,240372,123710,36.6,18.8,2975,2181
02,2021-06-07,1613,1500,220956,97480,42,18.5,2689,1559
03,2021-06-07,785,1815,180024,90328,54.3,27.3,1360,1760
04,2021-06-07,563,316,63118,39113,38.2,23.7,628,552
05,2021-06-07,605,833,60938,35714,43,25.2,660,598
06,2021-06-07,4148,5589,558421,308117,51.7,28.5,3701,5886
07,2021-06-07,962,1195,145007,79009,44.4,24.2,1374,1326
08,2021-06-07,661,1175,125163,63870,47.1,24.1,1222,1240
09,2021-06-07,623,518,78326,42142,51.4,27.7,845,645
10,2021-06-07,698,1112,145521,72680,47,23.5,1233,1531
11,2021-06-07,1527,1714,156453,86179,42,23.1,1765,1934
12,2021-06-07,1091,1808,137737,79780,49.5,28.7,1542,1018
13,2021-06-07,6686,9884,812966,477572,40,23.5,8601,7714
14,2021-06-07,4251,3451,333522,161980,48.2,23.4,4933,2947
15,2021-06-07,797,349,75779,39265,53.1,27.5,820,436
16,2021-06-07,1991,1282,158161,79772,45.4,22.9,1826,1267
17,2021-06-07,3139,4345,307853,162095,47.6,25.1,3436,2829
18,2021-06-07,1296,1233,140692,73850,47.5,24.9,1815,1051
19,2021-06-07,922,934,117100,59165,48.7,24.6,1231,978
21,2021-06-07,4316,1351,230061,113830,43.2,21.4,2828,1682
22,2021-06-07,3044,3255,315750,157631,53,26.4,2854,3004
23,2021-06-07,393,697,61499,32936,52.9,28.3,519,570
24,2021-06-07,1432,1497,188517,103406,46.2,25.3,2016,1467
25,2021-06-07,2783,2573,226105,103958,41.9,19.3,2440,1871
26,2021-06-07,2348,2426,244638,117407,47,22.6,2236,2005
27,2021-06-07,2570,2358,248666,113275,41.4,18.9,3282,2321
28,2021-06-07,3577,1574,181631,91454,42.3,21.3,2266,1884
29,2021-06-07,4660,5563,436347,202982,48.1,22.4,5511,4043
2A,2021-06-07,170,661,75897,52609,46.7,32.4,267,946
2B,2021-06-07,283,948,78083,52319,42.8,28.7,316,809
30,2021-06-07,4725,2526,303100,167240,40.5,22.3,3190,2301
31,2021-06-07,7989,5471,494162,267160,35.3,19.1,7399,5429
32,2021-06-07,103,418,98884,47867,52,25.2,670,1322
33,2021-06-07,9760,8500,688897,352000,42.2,21.5,9534,7408
34,2021-06-07,4421,6768,522698,250581,44.4,21.3,5757,5472
35,2021-06-07,5783,5777,428850,213079,39.6,19.7,6142,4126
36,2021-06-07,983,808,104827,56146,48.3,25.9,1309,775
37,2021-06-07,3022,4169,268114,123104,44.3,20.3,3921,2691
38,2021-06-07,5552,6870,546739,262942,43.2,20.8,6355,5542
39,2021-06-07,2104,916,110839,59364,43,23,1249,885
40,2021-06-07,2186,2024,192260,102731,46.7,24.9,2459,1771
41,2021-06-07,1516,1531,153611,74142,46.9,22.6,1604,1607
42,2021-06-07,3991,3377,359395,190127,47,24.9,3985,3106
43,2021-06-07,748,518,99710,54306,43.9,23.9,927,625
44,2021-06-07,9554,6939,565758,269504,39.4,18.8,8279,5520
45,2021-06-07,4081,2722,275170,125018,40.3,18.3,4108,2395
46,2021-06-07,814,617,89548,52592,51.7,30.4,965,747
47,2021-06-07,1663,2243,150858,77950,45.7,23.6,1713,1456
48,2021-06-07,440,161,30161,19195,39.5,25.2,309,240
49,2021-06-07,4634,4760,385871,178902,47.3,21.9,4931,3361
50,2021-06-07,3513,2083,237274,126370,48.4,25.8,3088,1883
51,2021-06-07,4303,2165,245516,112507,43.5,20,3851,2025
52,2021-06-07,359,931,81814,42049,48.3,24.8,647,765
53,2021-06-07,2629,923,132728,62331,43.5,20.4,2403,716
54,2021-06-07,3705,2933,308047,154496,42.2,21.2,2735,3699
55,2021-06-07,790,714,81822,43769,45,24.1,904,655
56,2021-06-07,5104,3172,347505,189144,46,25,4750,2889
57,2021-06-07,4325,4038,453110,245072,43.7,23.7,5307,3610
58,2021-06-07,712,793,93307,55243,46.7,27.7,817,811
59,2021-06-07,10526,9439,1151935,521900,44.5,20.2,13634,9708
60,2021-06-07,2777,2761,321276,156956,38.9,19,3736,2510
61,2021-06-07,2189,868,141360,75984,51.1,27.4,1696,1046
62,2021-06-07,4621,3768,672116,319091,46.3,22,6535,5114
63,2021-06-07,3165,2518,304407,145855,46.1,22.1,3568,2459
64,2021-06-07,4130,4333,344715,187380,50.5,27.4,4488,3109
65,2021-06-07,674,1984,123348,70992,54.4,31.3,1093,1113
66,2021-06-07,1343,2959,226845,120179,47.4,25.1,1847,2493
67,2021-06-07,7415,4257,488798,236162,43.2,20.9,7183,4100
68,2021-06-07,4758,3035,310969,160375,40.7,21,3903,2362
69,2021-06-07,12826,7036,770692,378615,41.1,20.2,13005,6059
70,2021-06-07,941,849,101315,49972,43.4,21.4,1115,724
71,2021-06-07,3282,4154,241036,140191,44,25.6,2835,2473
72,2021-06-07,1746,3423,242057,102643,43.2,18.3,2773,2676
73,2021-06-07,2759,2147,186543,97126,43.1,22.5,3255,1557
74,2021-06-07,5031,4148,322517,161623,38.9,19.5,4826,3085
75,2021-06-07,13906,11839,1127576,505608,52.5,23.5,15404,10393
76,2021-06-07,6982,5452,573538,273403,46.1,22,7393,4500
77,2021-06-07,6420,4542,517550,199850,36.4,14,7824,4544
78,2021-06-07,8123,6521,552960,247597,38.2,17.1,7729,6004
79,2021-06-07,2809,1413,171946,83297,46.1,22.4,3089,1249
80,2021-06-07,1753,1946,257224,112586,45.1,19.8,3221,2098
81,2021-06-07,1209,1540,175314,100731,45.2,26,1567,1977
82,2021-06-07,958,1275,112187,59887,42.7,22.8,1504,992
83,2021-06-07,3918,5094,465759,269286,43.4,25.1,4566,4393
84,2021-06-07,2453,2759,220506,122427,39.3,21.8,2753,2327
85,2021-06-07,3237,4861,335368,160484,49.1,23.5,4331,2940
86,2021-06-07,1118,2466,210912,99765,48.2,22.8,1998,2212
87,2021-06-07,2102,1900,180721,91334,48.7,24.6,2114,1554
88,2021-06-07,1292,1709,173500,91688,48.3,25.5,1728,1488
89,2021-06-07,2109,1452,141276,74280,42.5,22.4,1620,1198
90,2021-06-07,1265,1081,58790,34249,41.9,24.4,663,665
91,2021-06-07,5881,5482,474424,211754,36,16,6663,4722
92,2021-06-07,11443,7631,679409,284558,42.1,17.6,10894,6665
93,2021-06-07,10071,7529,635949,263013,38.1,15.7,10146,5920
94,2021-06-07,8677,5984,588513,255775,41.9,18.2,8790,5135
95,2021-06-07,6060,4547,494465,211967,39.6,17,7749,4204
971,2021-06-07,420,781,55263,21070,14.7,5.6,484,676
972,2021-06-07,260,736,50417,36151,14.1,10.1,252,476
973,2021-06-07,489,452,43374,27100,14.9,9.3,441,433
974,2021-06-07,2013,2525,194873,104262,22.7,12.1,2924,2588
975,2021-06-07,0,0,3,2,0.1,0,0,0
976,2021-06-07,91,12,36776,20290,13.2,7.3,712,310
977,2021-06-07,1,1,5120,4145,51.4,41.6,35,146
978,2021-06-07,96,96,7118,3682,20.1,10.4,94,46
01,2021-06-08,3650,2713,244022,126423,37.1,19.2,3101,2198
02,2021-06-08,2063,1844,223019,99324,42.4,18.9,2574,1555
03,2021-06-08,1457,2556,181481,92884,54.8,28,1239,1790
04,2021-06-08,843,595,63961,39708,38.7,24,657,546
05,2021-06-08,702,659,61640,36373,43.5,25.7,676,609
06,2021-06-08,4479,5209,562900,313326,52.1,29,3520,5569
07,2021-06-08,1549,1770,146556,80779,44.8,24.7,1288,1292
08,2021-06-08,931,1494,126094,65364,47.5,24.6,1162,1328
09,2021-06-08,823,488,79149,42630,51.9,28,824,624
10,2021-06-08,896,1171,146417,73851,47.2,23.8,1199,1571
11,2021-06-08,2038,1997,158491,88176,42.5,23.7,1791,1948
12,2021-06-08,1333,1201,139070,80981,50,29.1,1462,1043
13,2021-06-08,8316,9992,821282,487564,40.4,24,8419,7812
14,2021-06-08,5238,3134,338760,165114,49,23.9,4861,2935
15,2021-06-08,477,396,76256,39661,53.4,27.8,688,411
16,2021-06-08,2395,1995,160556,81767,46.1,23.5,1833,1307
17,2021-06-08,3788,4496,311641,166591,48.2,25.7,3363,3054
18,2021-06-08,1491,1395,142183,75245,48,25.4,1736,1114
19,2021-06-08,1104,907,118204,60072,49.2,25,1205,981
21,2021-06-08,4941,2143,235002,115973,44.1,21.8,3040,1666
22,2021-06-08,2800,3531,318550,161162,53.4,27,2751,2981
23,2021-06-08,323,777,61822,33713,53.2,29,482,562
24,2021-06-08,1678,1907,190195,105313,46.6,25.8,1887,1456
25,2021-06-08,2605,2761,228710,106719,42.4,19.8,2423,1957
26,2021-06-08,2454,2291,247092,119698,47.5,23,2143,2003
27,2021-06-08,3127,2379,251793,115654,41.9,19.3,3183,2339
28,2021-06-08,3197,1517,184828,92971,43,21.7,2418,1863
29,2021-06-08,7174,5207,443521,208189,48.9,23,5592,4166
2A,2021-06-08,324,707,76221,53316,46.9,32.8,264,943
2B,2021-06-08,399,1170,78482,53489,43.1,29.3,314,827
30,2021-06-08,4832,3328,307932,170568,41.1,22.8,3358,2377
31,2021-06-08,9108,6053,503270,273213,35.9,19.5,7849,5356
32,2021-06-08,664,2541,99548,50408,52.4,26.5,685,1272
33,2021-06-08,11938,9459,700835,361459,42.9,22.1,9552,7513
34,2021-06-08,5859,6828,528557,257409,44.9,21.9,5600,5575
35,2021-06-08,7601,5955,436451,219034,40.3,20.2,6176,4245
36,2021-06-08,958,981,105785,57127,48.7,26.3,1244,797
37,2021-06-08,4202,4655,272316,127759,45,21.1,3686,2839
38,2021-06-08,5875,7534,552614,270476,43.7,21.4,6057,5698
39,2021-06-08,2211,1155,113050,60519,43.8,23.5,1294,861
40,2021-06-08,2954,2101,195214,104832,47.4,25.4,2451,1818
41,2021-06-08,1713,2414,155324,76556,47.4,23.4,1526,1665
42,2021-06-08,3465,3247,362860,193374,47.4,25.3,3824,3060
43,2021-06-08,664,705,100374,55011,44.2,24.2,839,585
44,2021-06-08,10913,7504,576671,277008,40.1,19.3,8423,5655
45,2021-06-08,4643,4078,279813,129096,41,18.9,3901,2548
46,2021-06-08,1020,896,90568,53488,52.3,30.9,928,733
47,2021-06-08,1630,1903,152488,79853,46.2,24.2,1671,1536
48,2021-06-08,614,308,30775,19503,40.3,25.6,358,241
49,2021-06-08,5187,5103,391058,184005,47.9,22.6,4731,3520
50,2021-06-08,4071,2228,241345,128598,49.2,26.2,3194,1906
51,2021-06-08,3925,2533,249441,115040,44.2,20.4,3861,2053
52,2021-06-08,556,1469,82370,43518,48.7,25.7,590,859
53,2021-06-08,3589,1130,136317,63461,44.6,20.8,2417,697
54,2021-06-08,4544,4265,312591,158761,42.8,21.7,3010,3708
55,2021-06-08,699,1075,82521,44844,45.4,24.7,873,671
56,2021-06-08,6071,3377,353576,192521,46.8,25.5,4808,2888
57,2021-06-08,6720,4317,459830,249389,44.4,24.1,5419,3696
58,2021-06-08,1324,1758,94631,57001,47.4,28.6,810,826
59,2021-06-08,11763,11094,1163698,532994,44.9,20.6,13159,9807
60,2021-06-08,3802,3013,325078,159969,39.4,19.4,3645,2533
61,2021-06-08,1847,1568,143207,77552,51.7,28,1692,1071
62,2021-06-08,6208,5912,678324,325003,46.7,22.4,6491,5025
63,2021-06-08,2879,2755,307286,148610,46.5,22.5,3436,2429
64,2021-06-08,5155,4128,349870,191508,51.2,28,4462,3188
65,2021-06-08,956,1538,124304,72530,54.8,32,968,1199
66,2021-06-08,1739,3021,228584,123200,47.7,25.7,1718,2638
67,2021-06-08,8630,4927,497428,241089,43.9,21.3,7369,4175
68,2021-06-08,4941,3557,315910,163932,41.4,21.5,3753,2470
69,2021-06-08,16379,8285,787071,386900,42,20.6,13509,6168
70,2021-06-08,1216,1185,102531,51157,44,21.9,1116,772
71,2021-06-08,3898,4014,244934,144205,44.7,26.3,2867,2540
72,2021-06-08,2929,3831,244986,106474,43.7,19,2681,2842
73,2021-06-08,2685,1874,189228,99000,43.7,22.9,3185,1569
74,2021-06-08,5027,3947,327544,165570,39.5,20,4839,3116
75,2021-06-08,14806,13980,1142382,519588,53.2,24.2,14848,10535
76,2021-06-08,8656,6287,582194,279690,46.8,22.5,7314,4678
77,2021-06-08,5726,5228,523276,205078,36.8,14.4,7264,4665
78,2021-06-08,8065,7321,561025,254918,38.7,17.6,7448,6118
79,2021-06-08,2982,2068,174928,85365,46.9,22.9,3084,1319
80,2021-06-08,2746,2552,259970,115138,45.6,20.2,3037,2115
81,2021-06-08,2371,2388,177685,103119,45.8,26.6,1652,1933
82,2021-06-08,1445,1141,113632,61028,43.3,23.2,1460,1005
83,2021-06-08,4177,4826,469936,274112,43.8,25.5,4344,4325
84,2021-06-08,3319,3054,223825,125481,39.9,22.4,2778,2311
85,2021-06-08,4091,4529,339459,165013,49.7,24.2,4143,3101
86,2021-06-08,1990,3698,212902,103463,48.7,23.7,1901,2370
87,2021-06-08,2961,2603,183682,93937,49.5,25.3,2173,1660
88,2021-06-08,1666,1934,175166,93622,48.7,26,1720,1481
89,2021-06-08,2196,1457,143472,75737,43.2,22.8,1718,1266
90,2021-06-08,1481,936,60271,35185,43,25.1,736,693
91,2021-06-08,7042,5795,481466,217549,36.5,16.5,6557,4867
92,2021-06-08,12760,9606,692169,294164,42.9,18.2,10912,6946
93,2021-06-08,10382,7380,646331,270393,38.7,16.2,10002,6076
94,2021-06-08,9015,7534,597528,263309,42.5,18.7,8603,5481
95,2021-06-08,6556,5515,501021,217482,40.1,17.4,7431,4448
971,2021-06-08,494,890,55757,21960,14.8,5.8,470,702
972,2021-06-08,256,587,50673,36738,14.1,10.2,246,482
973,2021-06-08,547,314,43921,27414,15.1,9.4,459,411
974,2021-06-08,2558,3339,197431,107601,23,12.5,2817,2671
975,2021-06-08,0,0,3,2,0.1,0,0,0
976,2021-06-08,961,444,37737,20734,13.5,7.4,684,280
977,2021-06-08,8,2,5128,4147,51.5,41.6,29,114
978,2021-06-08,82,89,7200,3771,20.4,10.7,89,50
01,2021-06-09,2947,2637,246969,129060,37.6,19.6,3111,2260
02,2021-06-09,2057,1650,225076,100974,42.8,19.2,2416,1555
03,2021-06-09,1268,1875,182749,94759,55.2,28.6,1201,1808
04,2021-06-09,1149,689,65110,40397,39.4,24.5,697,492
05,2021-06-09,648,782,62288,37155,43.9,26.2,671,620
06,2021-06-09,4122,7374,567022,320700,52.5,29.7,3634,5401
07,2021-06-09,1030,1422,147586,82201,45.2,25.1,1216,1259
08,2021-06-09,841,1392,126935,66756,47.8,25.1,1097,1356
09,2021-06-09,806,835,79955,43465,52.5,28.5,795,615
10,2021-06-09,877,913,147294,74764,47.5,24.1,1177,1599
11,2021-06-09,1789,2188,160280,90364,43,24.2,1795,1964
12,2021-06-09,896,1291,139966,82272,50.3,29.6,1307,1077
13,2021-06-09,8400,9738,829682,497302,40.8,24.4,8177,7947
14,2021-06-09,4272,2966,343032,168080,49.6,24.3,4753,2951
15,2021-06-09,377,377,76633,40038,53.7,28,618,405
16,2021-06-09,2529,1616,163085,83383,46.8,23.9,1934,1323
17,2021-06-09,4346,3055,315987,169646,48.8,26.2,3384,3036
18,2021-06-09,1328,1067,143511,76312,48.4,25.7,1639,1122
19,2021-06-09,1329,1463,119533,61535,49.7,25.6,1135,1054
21,2021-06-09,4502,1631,239504,117604,44.9,22.1,3309,1647
22,2021-06-09,2543,3508,321093,164670,53.9,27.6,2674,2999
23,2021-06-09,287,649,62109,34362,53.4,29.6,434,581
24,2021-06-09,1323,1599,191518,106912,46.9,26.2,1697,1430
25,2021-06-09,2382,2764,231092,109483,42.8,20.3,2390,2030
26,2021-06-09,2095,2386,249187,122084,47.9,23.5,2032,2028
27,2021-06-09,2304,2470,254097,118124,42.3,19.7,3035,2380
28,2021-06-09,3676,2127,188504,95098,43.9,22.1,2646,1815
29,2021-06-09,6408,4754,449929,212943,49.6,23.5,5627,4254
2A,2021-06-09,300,1316,76521,54632,47.1,33.6,266,997
2B,2021-06-09,519,1177,79001,54666,43.3,30,336,854
30,2021-06-09,4155,2991,312087,173559,41.7,23.2,3477,2454
31,2021-06-09,8920,5554,512190,278767,36.6,19.9,8295,5248
32,2021-06-09,1191,1055,100739,51463,53,27.1,629,1229
33,2021-06-09,11776,8536,712611,369995,43.6,22.7,9562,7558
34,2021-06-09,5829,6843,534386,264252,45.4,22.5,5556,5722
35,2021-06-09,8464,4814,444915,223848,41.1,20.7,6353,4390
36,2021-06-09,1675,1070,107460,58197,49.5,26.8,1189,862
37,2021-06-09,3883,3570,276199,131329,45.6,21.7,3516,2998
38,2021-06-09,5050,6473,557664,276949,44.1,21.9,5758,5819
39,2021-06-09,1732,1244,114782,61763,44.5,24,1297,871
40,2021-06-09,3215,2267,198429,107099,48.2,26,2457,1857
41,2021-06-09,1615,1641,156939,78197,47.9,23.9,1495,1715
42,2021-06-09,2964,3204,365824,196578,47.8,25.7,3607,3087
43,2021-06-09,539,761,100913,55772,44.5,24.6,761,594
44,2021-06-09,10557,6327,587228,283335,40.9,19.7,8570,5745
45,2021-06-09,4359,3343,284172,132439,41.6,19.4,3817,2582
46,2021-06-09,1504,974,92072,54462,53.2,31.5,954,712
47,2021-06-09,1823,2126,154311,81979,46.7,24.8,1632,1649
48,2021-06-09,379,190,31154,19693,40.8,25.8,354,207
49,2021-06-09,5323,4502,396381,188507,48.6,23.1,4663,3629
50,2021-06-09,4254,1998,245599,130596,50.1,26.6,3336,1935
51,2021-06-09,4018,2751,253459,117791,45,20.9,3563,2114
52,2021-06-09,612,1474,82982,44992,49,26.6,549,962
53,2021-06-09,2454,942,138771,64403,45.4,21.1,2313,757
54,2021-06-09,6005,3316,318596,162077,43.6,22.2,3559,3596
55,2021-06-09,852,869,83373,45713,45.9,25.2,828,655
56,2021-06-09,6433,2812,360009,195333,47.6,25.9,4922,2868
57,2021-06-09,6884,4158,466714,253547,45.1,24.5,5496,3732
58,2021-06-09,1419,1008,96050,58009,48.1,29.1,803,820
59,2021-06-09,10762,11912,1174460,544906,45.4,21,12586,10089
60,2021-06-09,3246,3401,328324,163370,39.8,19.8,3549,2668
61,2021-06-09,1975,1185,145182,78737,52.4,28.4,1734,1078
62,2021-06-09,5496,4771,683820,329774,47.1,22.7,6213,4876
63,2021-06-09,3023,2276,310309,150886,47,22.9,3313,2394
64,2021-06-09,5153,3658,355023,195166,52,28.6,4493,3257
65,2021-06-09,827,1548,125131,74078,55.2,32.7,861,1284
66,2021-06-09,2068,2788,230652,125988,48.2,26.3,1612,2703
67,2021-06-09,9262,4801,506690,245890,44.7,21.7,7540,4264
68,2021-06-09,4995,3447,320905,167379,42,21.9,3769,2532
69,2021-06-09,15222,7365,802293,394265,42.8,21,13555,6260
70,2021-06-09,1156,988,103687,52145,44.5,22.4,1100,816
71,2021-06-09,4694,2752,249628,146957,45.6,26.8,2967,2556
72,2021-06-09,2648,3369,247634,109843,44.2,19.6,2544,2926
73,2021-06-09,2365,1790,191593,100790,44.3,23.3,3079,1617
74,2021-06-09,5080,3485,332624,169055,40.2,20.4,4812,3155
75,2021-06-09,16513,15250,1158895,534838,53.9,24.9,14619,11241
76,2021-06-09,7212,6083,589406,285773,47.4,23,7211,4912
77,2021-06-09,5057,4959,528333,210037,37.1,14.8,6700,4813
78,2021-06-09,7325,6731,568350,261649,39.2,18.1,7268,6192
79,2021-06-09,3631,1934,178559,87299,47.9,23.4,3022,1429
80,2021-06-09,3010,2733,262980,117871,46.2,20.7,2991,2218
81,2021-06-09,2440,1869,180125,104988,46.4,27.1,1714,1850
82,2021-06-09,1709,1144,115341,62172,43.9,23.7,1493,1024
83,2021-06-09,4007,4701,473943,278813,44.1,26,4165,4340
84,2021-06-09,3032,2687,226857,128168,40.4,22.8,2758,2319
85,2021-06-09,4848,3515,344307,168528,50.4,24.7,4042,3244
86,2021-06-09,1902,3321,214804,106784,49.1,24.4,1844,2463
87,2021-06-09,2305,2813,185987,96750,50.2,26.1,2142,1797
88,2021-06-09,1618,1910,176784,95532,49.2,26.6,1655,1486
89,2021-06-09,2321,1510,145793,77247,43.9,23.3,1772,1299
90,2021-06-09,965,659,61236,35844,43.7,25.6,765,691
91,2021-06-09,6472,5148,487938,222697,37,16.9,6417,5037
92,2021-06-09,11664,9479,703833,303643,43.6,18.8,10524,7269
