dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
29,2021-05-21,7216,3811,350353,149485,38.6,16.5,5362,2879
2A,2021-05-21,536,483,70658,39572,43.5,24.4,676,527
2B,2021-05-21,706,502,72309,41314,39.7,22.7,735,371
30,2021-05-21,4888,2472,259053,131121,34.6,17.5,3873,2172
31,2021-05-21,5985,4607,403078,192150,28.8,13.7,5346,3425
32,2021-05-21,2535,500,82346,35057,43.3,18.4,1433,346
33,2021-05-21,10919,6243,554598,253189,34,15.5,8463,4326
34,2021-05-21,8785,3233,427165,180897,36.3,15.4,7705,1953
35,2021-05-21,6141,4766,345677,156510,31.9,14.5,4671,3057
36,2021-05-21,1107,1068,87271,42875,40.2,19.7,930,853
37,2021-05-21,4525,2572,211732,88705,35,14.7,3108,1626
38,2021-05-21,9960,4588,429384,187046,33.9,14.8,7962,3081
39,2021-05-21,1800,562,94162,45572,36.5,17.7,1756,577
40,2021-05-21,2926,1322,157843,78911,38.3,19.2,2267,1043
41,2021-05-21,2727,967,122780,56867,37.5,17.3,2066,668
42,2021-05-21,6351,3273,286318,139888,37.4,18.3,5696,2557
43,2021-05-21,2385,709,83644,45505,36.9,20.1,1703,537
44,2021-05-21,8837,5207,445575,191352,31,13.3,6840,3927
45,2021-05-21,5143,2226,211458,89885,31,13.2,3963,1470
46,2021-05-21,997,1158,74302,40250,42.9,23.2,878,830
47,2021-05-21,1538,1135,125411,58207,38,17.6,1860,857
48,2021-05-21,174,267,25182,15732,33,20.6,217,193
49,2021-05-21,6452,3745,304290,135000,37.3,16.5,5205,2760
50,2021-05-21,3159,1909,193226,99522,39.4,20.3,2648,1516
51,2021-05-21,3597,2476,194712,82573,34.5,14.6,3406,1552
52,2021-05-21,1625,614,68369,31477,40.4,18.6,1082,543
53,2021-05-21,2798,829,103152,52034,33.8,17,1852,751
54,2021-05-21,6755,2507,257489,109271,35.3,15,4039,1286
55,2021-05-21,2011,801,66948,32873,36.9,18.1,1275,649
56,2021-05-21,3746,5225,287656,140603,38.1,18.6,2834,3370
57,2021-05-21,7565,2922,369801,191531,35.7,18.5,5725,2032
58,2021-05-21,854,724,82922,44186,41.5,22.1,1180,603
59,2021-05-21,18371,8288,898184,387181,34.7,15,18752,5577
60,2021-05-21,5974,1977,255186,122604,30.9,14.9,5047,1685
61,2021-05-21,2150,861,114490,60992,41.3,22,1941,815
62,2021-05-21,9398,4218,545671,244490,37.6,16.8,11434,3072
63,2021-05-21,6254,2332,240340,110056,36.4,16.7,4934,1584
64,2021-05-21,5273,2247,280585,143050,41.1,20.9,4172,1907
65,2021-05-21,1791,1231,104476,52774,46.1,23.3,1545,957
66,2021-05-21,3268,1460,190698,87126,39.8,18.2,2918,1530
67,2021-05-21,8165,5861,384590,171232,34,15.1,7315,3824
68,2021-05-21,5778,2868,251751,123591,33,16.2,4628,2001
69,2021-05-21,11043,6561,593261,283861,31.6,15.1,11174,5010
70,2021-05-21,1693,818,85022,38398,36.5,16.5,1591,502
71,2021-05-21,3724,2571,205695,105964,37.5,19.3,2747,1685
72,2021-05-21,3789,1387,192796,71212,34.4,12.7,3672,1120
73,2021-05-21,2473,1849,143613,73429,33.2,17,1994,1381
74,2021-05-21,6526,2994,247740,118104,29.9,14.3,5589,2249
75,2021-05-21,21035,6556,865429,364261,40.3,17,16383,5617
76,2021-05-21,8369,4094,451666,208597,36.3,16.8,8187,2822
77,2021-05-21,11656,2701,388072,142367,27.3,10,10156,1637
78,2021-05-21,12131,2634,430828,175803,29.7,12.1,8949,1857
79,2021-05-21,2768,1067,132190,67354,35.5,18.1,2145,880
80,2021-05-21,4892,1668,204196,83946,35.8,14.7,4057,981
81,2021-05-21,2739,1116,146518,78326,37.8,20.2,2014,1005
82,2021-05-21,1411,1218,88204,45830,33.6,17.5,1306,932
83,2021-05-21,7908,3866,387844,202444,36.1,18.9,6527,3230
84,2021-05-21,3472,2334,181455,89910,32.3,16,2696,1664
85,2021-05-21,5499,2743,266957,118503,39.1,17.3,4667,1979
86,2021-05-21,3438,1773,175903,71805,40.2,16.4,3025,1174
87,2021-05-21,2765,1841,148570,66738,40.1,18,2035,1311
88,2021-05-21,2875,1149,146491,69810,40.7,19.4,2307,921
89,2021-05-21,2481,877,118674,57932,35.7,17.4,2135,649
90,2021-05-21,1265,432,49968,25400,35.7,18.1,795,283
91,2021-05-21,8145,2580,358334,152975,27.2,11.6,7271,1738
92,2021-05-21,14079,3625,516092,202758,32,12.6,12364,2620
93,2021-05-21,13019,2887,455376,186768,27.3,11.2,11395,2532
94,2021-05-21,11880,3164,435816,188050,31,13.4,10265,2702
95,2021-05-21,10176,2538,374782,156235,30,12.5,8366,1801
971,2021-05-21,825,405,48422,13051,12.8,3.5,638,290
972,2021-05-21,545,700,46416,27727,12.9,7.7,415,628
973,2021-05-21,503,608,36289,18971,12.5,6.5,451,477
974,2021-05-21,4997,2632,144239,65953,16.8,7.7,3538,1825
976,2021-05-21,1046,313,25108,15062,9,5.4,555,320
977,2021-05-21,12,31,4632,1262,46.5,12.7,4,12
978,2021-05-21,98,52,5786,2885,16.4,8.2,96,51
01,2021-05-22,3368,954,195237,93810,29.7,14.3,3632,1664
02,2021-05-22,5847,968,175324,76502,33.3,14.5,3379,874
03,2021-05-22,2012,359,152337,69363,46,20.9,2433,882
04,2021-05-22,105,146,53816,31481,32.6,19.1,506,493
05,2021-05-22,607,239,51504,27783,36.3,19.6,575,364
06,2021-05-22,3035,1326,502229,228383,46.5,21.2,6611,2742
07,2021-05-22,935,544,122691,59991,37.5,18.4,1821,934
08,2021-05-22,1817,762,104712,48326,39.4,18.2,1526,828
09,2021-05-22,1546,365,64704,33777,42.5,22.2,1149,356
10,2021-05-22,2180,422,121623,56691,39.2,18.3,1998,722
11,2021-05-22,1485,727,131267,61932,35.2,16.6,1679,920
12,2021-05-22,1206,1015,113819,66066,40.9,23.7,1367,1120
13,2021-05-22,7522,3635,690163,371883,33.9,18.3,10290,5332
14,2021-05-22,1670,864,271384,120563,39.2,17.4,3344,1970
15,2021-05-22,527,188,62131,32038,43.5,22.4,908,538
16,2021-05-22,412,711,131205,61975,37.7,17.8,1814,1065
17,2021-05-22,2392,532,257041,125889,39.7,19.5,4024,1381
18,2021-05-22,1724,1074,113235,57965,38.2,19.6,1656,907
19,2021-05-22,1272,652,98109,47050,40.8,19.6,1498,618
21,2021-05-22,1669,770,191108,88616,35.9,16.6,3029,1168
22,2021-05-22,4092,773,264593,118285,44.4,19.8,4972,830
23,2021-05-22,740,125,52738,24933,45.4,21.4,726,250
24,2021-05-22,1719,411,159310,81642,39,20,2101,1171
25,2021-05-22,3177,722,185859,78687,34.5,14.6,4191,1095
26,2021-05-22,3189,690,201369,88097,38.7,16.9,4122,1326
27,2021-05-22,4369,802,199449,83268,33.2,13.9,3781,1116
28,2021-05-22,728,1161,148018,69412,34.5,16.2,3097,1179
29,2021-05-22,5343,2127,355696,151612,39.2,16.7,5547,2854
2A,2021-05-22,441,309,71099,39881,43.8,24.6,627,478
2B,2021-05-22,574,392,72883,41706,40,22.9,717,377
30,2021-05-22,3158,1290,262211,132411,35,17.7,3837,2184
31,2021-05-22,4085,1630,407163,193780,29.1,13.8,5194,3407
32,2021-05-22,334,111,82680,35168,43.5,18.5,1461,260
33,2021-05-22,5122,2752,559720,255941,34.3,15.7,8455,4309
34,2021-05-22,5788,1154,432953,182051,36.8,15.5,7837,1876
35,2021-05-22,2118,735,347795,157245,32.1,14.5,4555,3059
36,2021-05-22,678,342,87949,43217,40.5,19.9,936,817
37,2021-05-22,1078,752,212810,89457,35.2,14.8,2930,1627
38,2021-05-22,7457,1905,436841,188951,34.5,14.9,8046,3146
39,2021-05-22,322,218,94484,45790,36.6,17.8,1538,572
40,2021-05-22,1146,794,158989,79705,38.6,19.3,2240,1018
41,2021-05-22,397,237,123177,57104,37.6,17.4,2093,660
42,2021-05-22,5836,2132,292154,142020,38.2,18.6,5832,2558
43,2021-05-22,1209,341,84853,45846,37.4,20.2,1694,541
44,2021-05-22,5099,2231,450674,193583,31.4,13.5,6853,3927
45,2021-05-22,3042,632,214500,90517,31.4,13.3,3816,1472
46,2021-05-22,147,369,74449,40619,43,23.5,862,789
47,2021-05-22,2369,838,127780,59045,38.7,17.9,1922,853
48,2021-05-22,25,50,25207,15782,33,20.7,209,193
49,2021-05-22,5186,1190,309476,136190,37.9,16.7,5352,2672
50,2021-05-22,2651,1324,195877,100846,39.9,20.6,2455,1438
51,2021-05-22,2076,1548,196788,84121,34.9,14.9,3098,1580
52,2021-05-22,1089,210,69458,31687,41,18.7,1167,441
53,2021-05-22,21,59,103173,52093,33.8,17.1,1703,750
54,2021-05-22,5660,1373,263149,110644,36,15.1,4064,1294
55,2021-05-22,198,166,67146,33039,37,18.2,1262,603
56,2021-05-22,1698,2207,289354,142810,38.3,18.9,2721,3414
57,2021-05-22,4894,2171,374695,193702,36.2,18.7,5571,2050
58,2021-05-22,304,240,83226,44426,41.7,22.3,977,572
59,2021-05-22,23816,5680,922000,392861,35.6,15.2,18804,5633
60,2021-05-22,5356,1980,260542,124584,31.6,15.1,4930,1722
61,2021-05-22,1781,718,116271,61710,42,22.3,1895,758
62,2021-05-22,17876,3531,563547,248021,38.8,17.1,11162,3105
63,2021-05-22,3353,849,243693,110905,36.9,16.8,4881,1564
64,2021-05-22,3582,1509,284167,144559,41.6,21.2,4180,1856
65,2021-05-22,1287,638,105763,53412,46.6,23.5,1529,975
66,2021-05-22,3066,780,193764,87906,40.5,18.4,3023,1416
67,2021-05-22,5937,3418,390527,174650,34.5,15.4,6992,3790
68,2021-05-22,2578,926,254329,124517,33.3,16.3,4488,2003
69,2021-05-22,5579,2578,598840,286439,31.9,15.3,10665,5008
70,2021-05-22,1221,665,86243,39063,37,16.8,1386,521
71,2021-05-22,169,305,205864,106269,37.6,19.4,2737,1681
72,2021-05-22,2561,506,195357,71718,34.9,12.8,3592,1140
73,2021-05-22,1989,922,145602,74351,33.7,17.2,2071,1378
74,2021-05-22,5294,1570,253034,119674,30.5,14.4,5700,2209
75,2021-05-22,15921,3306,881350,367567,41,17.1,16898,5711
76,2021-05-22,7167,2360,458833,210957,36.9,17,7908,2808
77,2021-05-22,9821,1738,397893,144105,27.9,10.1,10274,1707
78,2021-05-22,6547,1364,437375,177167,30.2,12.2,9180,1714
79,2021-05-22,1084,261,133274,67615,35.8,18.1,2100,846
80,2021-05-22,5031,1159,209227,85105,36.7,14.9,3930,996
81,2021-05-22,2815,520,149333,78846,38.5,20.3,2200,991
82,2021-05-22,2069,625,90273,46455,34.4,17.7,1325,922
83,2021-05-22,6091,1720,393935,204164,36.7,19,6289,3161
84,2021-05-22,1583,680,183038,90590,32.6,16.1,2636,1621
85,2021-05-22,2584,749,269541,119252,39.5,17.5,4703,1976
86,2021-05-22,2076,664,177979,72469,40.7,16.6,3112,1198
87,2021-05-22,1458,628,150028,67366,40.5,18.2,2107,1343
88,2021-05-22,1432,713,147923,70523,41.1,19.6,2279,916
89,2021-05-22,1430,562,120104,58494,36.2,17.6,2018,673
90,2021-05-22,9,131,49977,25531,35.7,18.2,794,284
91,2021-05-22,7664,1540,365998,154515,27.7,11.7,7252,1683
92,2021-05-22,8318,1514,524410,204272,32.5,12.7,12354,2662
93,2021-05-22,12385,2200,467761,188968,28,11.3,11575,2416
94,2021-05-22,10291,1974,446107,190024,31.7,13.5,10458,2674
95,2021-05-22,9396,1574,384178,157809,30.8,12.6,9063,1873
971,2021-05-22,506,215,48928,13266,13,3.5,641,318
972,2021-05-22,186,362,46602,28089,13,7.8,408,597
973,2021-05-22,167,500,36456,19471,12.5,6.7,438,499
974,2021-05-22,3371,1256,147610,67209,17.2,7.8,3568,1785
976,2021-05-22,1243,299,26351,15361,9.4,5.5,663,322
977,2021-05-22,0,0,4632,1262,46.5,12.7,4,12
978,2021-05-22,100,11,5886,2896,16.7,8.2,98,52
01,2021-05-23,834,83,196071,93893,29.8,14.3,3550,1654
02,2021-05-23,2659,239,177983,76741,33.8,14.6,3359,878
03,2021-05-23,641,73,152978,69436,46.2,21,2451,885
04,2021-05-23,1,1,53817,31482,32.6,19.1,505,493
05,2021-05-23,277,59,51781,27842,36.5,19.6,581,365
06,2021-05-23,132,627,502361,229010,46.5,21.2,6415,2790
07,2021-05-23,857,157,123548,60148,37.8,18.4,1737,926
08,2021-05-23,864,90,105576,48416,39.8,18.2,1532,827
09,2021-05-23,273,25,64977,33802,42.6,22.2,1146,353
10,2021-05-23,1817,139,123440,56830,39.8,18.3,1960,535
11,2021-05-23,768,71,132035,62003,35.4,16.6,1673,907
12,2021-05-23,7,12,113826,66078,40.9,23.7,1368,1119
13,2021-05-23,862,638,691025,372521,34,18.3,9966,5311
14,2021-05-23,649,71,272033,120634,39.3,17.4,3106,1963
15,2021-05-23,2,11,62133,32049,43.5,22.4,908,538
16,2021-05-23,210,11,131415,61986,37.7,17.8,1825,1066
17,2021-05-23,1899,128,258940,126017,40,19.5,4048,1354
18,2021-05-23,485,335,113720,58300,38.4,19.7,1648,872
19,2021-05-23,324,131,98433,47181,41,19.6,1494,625
21,2021-05-23,4,17,191112,88633,35.9,16.6,3022,1170
22,2021-05-23,407,17,265000,118302,44.4,19.8,4970,828
23,2021-05-23,3,20,52741,24953,45.4,21.5,726,253
24,2021-05-23,952,72,160262,81714,39.2,20,2070,1132
25,2021-05-23,781,156,186640,78843,34.6,14.6,4200,1104
26,2021-05-23,1598,183,202967,88280,39,17,3832,1303
27,2021-05-23,799,173,200248,83441,33.3,13.9,3371,1078
28,2021-05-23,1957,138,149975,69550,34.9,16.2,3093,1180
29,2021-05-23,1631,65,357327,151677,39.4,16.7,5553,2821
2A,2021-05-23,533,284,71632,40165,44.1,24.7,598,447
2B,2021-05-23,170,46,73053,41752,40.1,22.9,698,358
30,2021-05-23,288,344,262499,132755,35.1,17.7,3821,2185
31,2021-05-23,3585,342,410748,194122,29.3,13.9,5235,3366
32,2021-05-23,2,13,82682,35181,43.5,18.5,1461,262
33,2021-05-23,1747,384,561467,256325,34.4,15.7,8441,4249
34,2021-05-23,3884,549,436837,182600,37.1,15.5,7684,1889
35,2021-05-23,688,46,348483,157291,32.2,14.5,4511,3057
36,2021-05-23,429,297,88378,43514,40.7,20,950,806
37,2021-05-23,73,89,212883,89546,35.2,14.8,2938,1629
38,2021-05-23,5589,579,442430,189530,35,15,8063,3136
39,2021-05-23,7,36,94491,45826,36.6,17.8,1539,577
40,2021-05-23,631,29,159620,79734,38.7,19.4,2268,1019
41,2021-05-23,6,2,123183,57106,37.6,17.4,2093,660
42,2021-05-23,2835,874,294989,142894,38.6,18.7,5827,2535
43,2021-05-23,1,0,84854,45846,37.4,20.2,1656,534
44,2021-05-23,1759,824,452433,194407,31.5,13.5,6705,3939
45,2021-05-23,15,94,214515,90611,31.4,13.3,3777,1481
46,2021-05-23,451,25,74900,40644,43.3,23.5,916,750
47,2021-05-23,25,186,127805,59231,38.7,17.9,1873,878
48,2021-05-23,0,6,25207,15788,33,20.7,209,193
49,2021-05-23,1,12,309477,136202,37.9,16.7,4953,2657
50,2021-05-23,603,284,196480,101130,40,20.6,2406,1440
51,2021-05-23,308,210,197096,84331,35,15,3102,1603
52,2021-05-23,1,0,69459,31687,41,18.7,1166,435
53,2021-05-23,0,0,103173,52093,33.8,17.1,1703,750
54,2021-05-23,504,54,263653,110698,36.1,15.2,4001,1286
55,2021-05-23,23,120,67169,33159,37,18.3,1264,618
56,2021-05-23,284,197,289638,143007,38.3,18.9,2728,3373
57,2021-05-23,1964,431,376659,194133,36.4,18.7,5379,2029
58,2021-05-23,2,21,83228,44447,41.7,22.3,960,571
59,2021-05-23,17922,2271,939922,395132,36.3,15.3,18338,5613
60,2021-05-23,4267,659,264809,125243,32.1,15.2,4845,1718
61,2021-05-23,714,54,116985,61764,42.2,22.3,1856,723
62,2021-05-23,12377,1161,575924,249182,39.6,17.2,10588,3069
63,2021-05-23,2385,244,246078,111149,37.3,16.8,4719,1535
64,2021-05-23,431,206,284598,144765,41.7,21.2,4171,1854
65,2021-05-23,689,32,106452,53444,46.9,23.6,1421,970
66,2021-05-23,1510,236,195274,88142,40.8,18.4,2912,1271
67,2021-05-23,2660,593,393187,175243,34.7,15.5,6490,3736
68,2021-05-23,15,17,254344,124534,33.3,16.3,4395,1988
69,2021-05-23,4571,1544,603411,287983,32.2,15.4,10117,4960
70,2021-05-23,8,14,86251,39077,37,16.8,1245,512
71,2021-05-23,14,55,205878,106324,37.6,19.4,2739,1689
72,2021-05-23,1391,164,196748,71882,35.1,12.8,3434,1142
73,2021-05-23,212,15,145814,74366,33.7,17.2,2083,1371
74,2021-05-23,2052,282,255086,119956,30.8,14.5,5563,2201
75,2021-05-23,5635,1336,886985,368903,41.3,17.2,17153,5793
76,2021-05-23,6390,416,465223,211373,37.4,17,7930,2799
77,2021-05-23,6987,811,404880,144916,28.4,10.2,10536,1756
78,2021-05-23,3127,390,440502,177557,30.4,12.3,9098,1657
79,2021-05-23,1,0,133275,67615,35.8,18.1,2100,843
80,2021-05-23,1783,238,211010,85343,37,15,3802,986
81,2021-05-23,1178,74,150511,78920,38.8,20.3,2173,942
82,2021-05-23,705,117,90978,46572,34.6,17.7,1346,922
83,2021-05-23,4685,712,398620,204876,37.1,19.1,6012,3084
84,2021-05-23,6,9,183044,90599,32.6,16.1,2446,1595
85,2021-05-23,1329,161,270870,119413,39.6,17.5,4577,1975
86,2021-05-23,1439,183,179418,72652,41,16.6,3207,1201
87,2021-05-23,211,92,150239,67458,40.5,18.2,2117,1345
88,2021-05-23,558,74,148481,70597,41.3,19.6,2168,912
89,2021-05-23,108,10,120212,58504,36.2,17.6,2032,670
90,2021-05-23,4,0,49981,25531,35.7,18.2,794,283
91,2021-05-23,4799,533,370797,155048,28.1,11.8,7283,1706
92,2021-05-23,4085,454,528495,204726,32.7,12.7,12346,2662
93,2021-05-23,8480,1107,476241,190075,28.5,11.4,11992,2470
94,2021-05-23,5003,711,451110,190735,32.1,13.6,10448,2646
95,2021-05-23,4145,963,388323,158772,31.1,12.7,8966,1891
971,2021-05-23,201,114,49129,13380,13,3.6,644,330
972,2021-05-23,111,182,46713,28271,13,7.9,401,560
973,2021-05-23,271,475,36727,19946,12.6,6.9,447,536
974,2021-05-23,6,3,147616,67212,17.2,7.8,3567,1783
976,2021-05-23,0,0,26351,15361,9.4,5.5,663,322
977,2021-05-23,0,0,4632,1262,46.5,12.7,4,12
978,2021-05-23,0,0,5886,2896,16.7,8.2,98,52
01,2021-05-24,2765,500,198836,94393,30.3,14.4,3452,1373
02,2021-05-24,3542,541,181525,77282,34.5,14.7,3558,860
03,2021-05-24,2655,216,155633,69652,47,21,2647,792
04,2021-05-24,2,36,53819,31518,32.6,19.1,484,455
05,2021-05-24,509,157,52290,27999,36.9,19.8,585,326
06,2021-05-24,3199,997,505560,230007,46.8,21.3,5798,2396
07,2021-05-24,1650,339,125198,60487,38.3,18.5,1719,852
08,2021-05-24,715,105,106291,48521,40,18.3,1535,712
09,2021-05-24,177,100,65154,33902,42.8,22.2,1047,308
10,2021-05-24,1968,177,125408,57007,40.5,18.4,2034,497
11,2021-05-24,1411,226,133446,62229,35.8,16.7,1665,789
12,2021-05-24,1956,537,115782,66615,41.6,23.9,1493,937
13,2021-05-24,6769,2473,697794,374994,34.3,18.4,9383,4691
14,2021-05-24,2845,750,274878,121384,39.8,17.6,3109,1748
15,2021-05-24,693,257,62826,32306,44,22.6,865,488
16,2021-05-24,1263,234,132678,62220,38.1,17.9,1775,915
17,2021-05-24,1426,210,260366,126227,40.2,19.5,3639,1098
18,2021-05-24,462,292,114182,58592,38.5,19.8,1536,758
19,2021-05-24,139,46,98572,47227,41,19.7,1300,552
21,2021-05-24,1816,266,192928,88899,36.2,16.7,2692,1028
22,2021-05-24,5313,225,270313,118527,45.3,19.9,4919,785
23,2021-05-24,363,166,53104,25119,45.7,21.6,697,213
24,2021-05-24,1516,334,161778,82048,39.6,20.1,1966,1001
25,2021-05-24,1528,152,188168,78995,34.9,14.6,3834,970
26,2021-05-24,3791,743,206758,89023,39.7,17.1,3851,1197
27,2021-05-24,1490,342,201738,83783,33.6,13.9,3187,961
28,2021-05-24,1429,395,151404,69945,35.3,16.3,2886,1023
29,2021-05-24,3485,533,360812,152210,39.8,16.8,5257,2450
2A,2021-05-24,125,33,71757,40198,44.2,24.7,533,372
2B,2021-05-24,40,115,73093,41867,40.1,23,561,316
30,2021-05-24,786,767,263285,133522,35.2,17.8,3391,1862
31,2021-05-24,3880,707,414628,194829,29.6,13.9,5055,2874
32,2021-05-24,3,0,82685,35181,43.5,18.5,1411,238
33,2021-05-24,5413,1000,566880,257325,34.7,15.8,7949,3662
34,2021-05-24,1898,854,438735,183454,37.3,15.6,6713,1728
35,2021-05-24,3207,1297,351690,158588,32.5,14.7,4329,2687
36,2021-05-24,505,469,88883,43983,40.9,20.3,934,738
37,2021-05-24,513,106,213396,89652,35.2,14.8,2616,1352
38,2021-05-24,7502,1626,449932,191156,35.6,15.1,8038,2939
39,2021-05-24,8,28,94499,45854,36.6,17.8,1256,477
40,2021-05-24,1212,332,160832,80066,39,19.4,2138,879
41,2021-05-24,2605,149,125788,57255,38.4,17.5,2111,601
42,2021-05-24,5251,1432,300240,144326,39.3,18.9,5736,2334
43,2021-05-24,382,99,85236,45945,37.6,20.2,1478,458
44,2021-05-24,4887,1616,457320,196023,31.8,13.6,6440,3434
45,2021-05-24,2827,213,217342,90824,31.8,13.3,3701,1292
46,2021-05-24,411,113,75311,40757,43.5,23.5,881,629
47,2021-05-24,1549,237,129354,59468,39.2,18,1825,752
48,2021-05-24,0,14,25207,15802,33,20.7,141,157
49,2021-05-24,4215,448,313692,136650,38.4,16.7,4865,2194
50,2021-05-24,1527,490,198007,101620,40.4,20.7,2318,1242
51,2021-05-24,2019,718,199115,85049,35.3,15.1,2943,1487
52,2021-05-24,405,33,69864,31720,41.3,18.7,1061,339
53,2021-05-24,8,6,103181,52099,33.8,17.1,1461,580
54,2021-05-24,1444,343,265097,111041,36.3,15.2,3665,1216
55,2021-05-24,0,0,67169,33159,37,18.3,1118,498
56,2021-05-24,2058,498,291696,143505,38.6,19,2663,2920
57,2021-05-24,3032,1057,379691,195190,36.7,18.8,5260,1885
58,2021-05-24,21,42,83249,44489,41.7,22.3,850,490
59,2021-05-24,16690,2136,956612,397268,36.9,15.3,18569,5164
60,2021-05-24,2951,535,267760,125778,32.5,15.2,4736,1555
61,2021-05-24,913,110,117898,61874,42.6,22.3,1799,608
62,2021-05-24,3910,588,579834,249770,39.9,17.2,9977,2773
63,2021-05-24,2639,580,248717,111729,37.7,16.9,4539,1334
64,2021-05-24,2997,1231,287595,145996,42.1,21.4,4000,1689
65,2021-05-24,703,77,107155,53521,47.2,23.6,1373,750
66,2021-05-24,1954,427,197228,88569,41.2,18.5,2898,1072
67,2021-05-24,4418,865,397605,176108,35.1,15.5,6307,3304
68,2021-05-24,2307,970,256651,125504,33.6,16.4,4089,1770
69,2021-05-24,8430,1864,611841,289847,32.6,15.4,9706,4419
70,2021-05-24,227,27,86478,39104,37.1,16.8,1100,461
71,2021-05-24,19,96,205897,106420,37.6,19.4,2189,1433
72,2021-05-24,2353,295,199101,72177,35.5,12.9,3238,1000
73,2021-05-24,2565,326,148379,74692,34.3,17.3,2205,1139
74,2021-05-24,2363,661,257449,120617,31.1,14.6,5129,1883
75,2021-05-24,15640,2560,902625,371463,42,17.3,17101,5495
76,2021-05-24,6866,1531,472089,212904,38,17.1,7878,2550
77,2021-05-24,6764,778,411644,145694,28.9,10.2,10020,1656
78,2021-05-24,3523,418,444025,177975,30.7,12.3,8352,1524
79,2021-05-24,161,20,133436,67635,35.8,18.2,1855,691
80,2021-05-24,1469,159,212479,85502,37.3,15,3673,892
81,2021-05-24,837,81,151348,79001,39,20.4,2126,831
82,2021-05-24,1441,265,92419,46837,35.2,17.8,1396,793
83,2021-05-24,5810,972,404430,205848,37.7,19.2,6143,2621
84,2021-05-24,1840,425,184884,91024,33,16.2,2391,1348
85,2021-05-24,4573,437,275443,119850,40.3,17.5,4638,1556
86,2021-05-24,1848,203,181266,72855,41.4,16.7,3011,1078
87,2021-05-24,1055,141,151294,67599,40.8,18.2,2035,1114
88,2021-05-24,1675,434,150156,71031,41.8,19.8,2124,839
89,2021-05-24,286,224,120498,58728,36.3,17.7,1774,610
90,2021-05-24,368,266,50349,25797,35.9,18.4,734,279
91,2021-05-24,5018,600,375815,155648,28.5,11.8,7007,1548
92,2021-05-24,6124,855,534619,205581,33.1,12.7,11700,2467
93,2021-05-24,11202,1941,487443,192016,29.2,11.5,11892,2423
94,2021-05-24,9669,1351,460779,192086,32.8,13.7,10281,2517
95,2021-05-24,2398,535,390721,159307,31.3,12.8,8202,1774
971,2021-05-24,201,173,49330,13553,13.1,3.6,570,315
972,2021-05-24,136,241,46849,28512,13.1,7.9,353,487
973,2021-05-24,562,248,37289,20194,12.8,6.9,464,486
974,2021-05-24,3644,1078,151260,68290,17.6,7.9,3659,1723
976,2021-05-24,1,0,26352,15361,9.4,5.5,646,315
977,2021-05-24,0,0,4632,1262,46.5,12.7,4,10
978,2021-05-24,33,7,5919,2903,16.8,8.2,81,37
01,2021-05-25,3558,2428,202394,96821,30.8,14.7,3379,1440
02,2021-05-25,2260,1163,183785,78445,34.9,14.9,3505,888
03,2021-05-25,3070,1691,158703,71343,47.9,21.5,2647,819
04,2021-05-25,868,593,54687,32111,33.1,19.4,552,400
05,2021-05-25,515,483,52805,28482,37.3,20.1,584,335
06,2021-05-25,4767,4932,510327,234939,47.3,21.8,5087,2640
07,2021-05-25,2185,1479,127383,61966,39,19,1704,877
08,2021-05-25,1456,671,107747,49192,40.6,18.5,1564,688
09,2021-05-25,998,500,66152,34402,43.4,22.6,1005,323
10,2021-05-25,2195,491,127603,57498,41.2,18.6,1989,476
11,2021-05-25,1811,1355,135257,63584,36.3,17.1,1652,812
12,2021-05-25,1744,1159,117526,67774,42.2,24.3,1538,883
13,2021-05-25,9272,7600,707066,382594,34.8,18.8,9005,4850
14,2021-05-25,3636,3384,278514,124768,40.3,18,3044,1911
15,2021-05-25,1151,620,63977,32926,44.8,23.1,855,438
16,2021-05-25,2759,1462,135437,63682,38.9,18.3,1775,921
