dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
49,2021-04-14,4542,1876,149426,48710,18.3,6,3978,1247
50,2021-04-14,2608,1352,109194,38934,22.3,7.9,2600,1111
51,2021-04-14,2461,1555,97389,34179,17.3,6.1,1891,1236
52,2021-04-14,1346,456,31588,10156,18.7,6,914,222
53,2021-04-14,1024,736,59043,20815,19.3,6.8,1052,619
54,2021-04-14,3261,1862,134659,51945,18.4,7.1,2617,1936
55,2021-04-14,1372,728,35130,9884,19.3,5.4,1051,351
56,2021-04-14,5167,1431,152472,48657,20.2,6.4,4361,929
57,2021-04-14,1920,2986,211815,100973,20.4,9.7,2824,2847
58,2021-04-14,1339,677,48911,17840,24.5,8.9,1118,418
59,2021-04-14,8789,4341,466127,161684,18,6.2,9137,4977
60,2021-04-14,3144,1822,130194,45552,15.8,5.5,2503,1561
61,2021-04-14,1735,784,63928,22948,23.1,8.3,1563,654
62,2021-04-14,5306,3064,299374,98371,20.6,6.8,5494,4435
63,2021-04-14,2630,1437,128980,38420,19.5,5.8,2758,1065
64,2021-04-14,4089,2135,159603,52305,23.4,7.7,3909,1528
65,2021-04-14,1904,744,54389,19056,24,8.4,1387,443
66,2021-04-14,3293,921,95986,33327,20,7,2669,700
67,2021-04-14,5289,1898,190062,60347,16.8,5.3,4575,1278
68,2021-04-14,3607,2266,127976,56818,16.8,7.4,2543,1760
69,2021-04-14,6719,4154,306551,107538,16.3,5.7,5706,3429
70,2021-04-14,816,575,43399,15420,18.6,6.6,863,493
71,2021-04-14,2374,1923,115789,45911,21.1,8.4,2216,1290
72,2021-04-14,2250,1096,82135,27513,14.7,4.9,2026,641
73,2021-04-14,2018,1093,81834,28671,18.9,6.6,1779,697
74,2021-04-14,2903,1975,126236,40851,15.2,4.9,2704,1350
75,2021-04-14,8291,5214,459125,156410,21.4,7.3,7918,4377
76,2021-04-14,4803,3128,242039,80731,19.5,6.5,5114,2377
77,2021-04-14,2521,2650,169337,62472,11.9,4.4,3022,2146
78,2021-04-14,4956,3386,209617,69989,14.5,4.8,4393,2267
79,2021-04-14,2480,677,78109,22449,21,6,2035,487
80,2021-04-14,2770,1163,104704,37509,18.4,6.6,2226,999
81,2021-04-14,2507,834,84020,24932,21.7,6.4,2100,599
82,2021-04-14,1411,296,48197,17875,18.4,6.8,1396,267
83,2021-04-14,5896,2932,217044,72124,20.2,6.7,5200,2539
84,2021-04-14,2811,1356,97254,33484,17.3,6,2423,809
85,2021-04-14,3962,1010,128260,45899,18.8,6.7,3446,1086
86,2021-04-14,1871,877,85579,31222,19.6,7.1,1867,599
87,2021-04-14,2530,1186,77352,26769,20.9,7.2,1733,736
88,2021-04-14,1911,950,76273,28546,21.2,7.9,1597,744
89,2021-04-14,1213,1037,62784,23013,18.9,6.9,1201,662
90,2021-04-14,526,350,28460,11293,20.3,8.1,458,269
91,2021-04-14,3708,2325,177532,66855,13.5,5.1,3322,2075
92,2021-04-14,4867,4043,234097,84031,14.5,5.2,4250,2759
93,2021-04-14,4364,2475,195654,73819,11.7,4.4,4250,2550
94,2021-04-14,3906,2695,207480,76694,14.8,5.5,3697,2530
95,2021-04-14,2752,1993,173651,62162,13.9,5,3537,1796
971,2021-04-14,444,228,22622,5230,6,1.4,346,171
972,2021-04-14,960,321,27557,7241,7.7,2,959,247
973,2021-04-14,721,314,15316,7247,5.3,2.5,444,202
974,2021-04-14,2070,767,51399,26494,6,3.1,1312,608
976,2021-04-14,239,205,13447,7819,4.8,2.8,193,142
977,2021-04-14,5,5,885,388,8.9,3.9,17,12
978,2021-04-14,82,45,2593,1097,7.3,3.1,79,36
01,2021-04-15,3073,1476,98599,33254,15,5.1,2531,966
02,2021-04-15,2496,777,89730,34672,17.1,6.6,1978,860
03,2021-04-15,2621,1402,77121,33145,23.3,10,1623,726
04,2021-04-15,921,672,36326,13075,22,7.9,680,313
05,2021-04-15,768,398,31904,10386,22.5,7.3,697,315
06,2021-04-15,5556,4386,294603,105205,27.3,9.7,4828,3728
07,2021-04-15,1443,844,65802,26493,20.1,8.1,1393,647
08,2021-04-15,1606,805,54976,19134,20.7,7.2,1239,493
09,2021-04-15,1147,504,35563,11739,23.3,7.7,989,355
10,2021-04-15,1454,892,59977,23245,19.4,7.5,1105,768
11,2021-04-15,1844,1130,72613,23968,19.5,6.4,1623,636
12,2021-04-15,1938,897,66936,25050,24,9,1596,624
13,2021-04-15,9879,5957,391522,150897,19.2,7.4,8072,4256
14,2021-04-15,4400,1501,143305,47864,20.7,6.9,3352,1063
15,2021-04-15,1183,310,35921,11451,25.2,8,806,202
16,2021-04-15,2103,983,70144,24842,20.1,7.1,1657,480
17,2021-04-15,4600,1136,151214,51480,23.4,8,3704,881
18,2021-04-15,1532,528,61608,23058,20.8,7.8,1792,452
19,2021-04-15,1229,873,54324,22732,22.6,9.5,1044,581
21,2021-04-15,1902,1592,106909,39986,20.1,7.5,1594,1159
22,2021-04-15,3600,2431,146637,51709,24.6,8.7,3027,1310
23,2021-04-15,930,185,28247,11168,24.3,9.6,705,197
24,2021-04-15,2792,1102,91902,28650,22.5,7,2617,808
25,2021-04-15,1998,1330,90869,34671,16.8,6.4,1568,878
26,2021-04-15,2281,1588,101616,37800,19.5,7.3,1980,1088
27,2021-04-15,1874,1659,94180,38695,15.7,6.4,2102,1300
28,2021-04-15,2556,1146,75420,28603,17.6,6.7,1976,693
29,2021-04-15,7176,1730,187156,60685,20.6,6.7,4576,1295
2A,2021-04-15,1044,526,41229,18165,25.4,11.2,778,409
2B,2021-04-15,886,518,44930,16600,24.7,9.1,1026,443
30,2021-04-15,3830,1468,147793,56215,19.7,7.5,3235,1312
31,2021-04-15,7773,2236,233586,64168,16.7,4.6,6233,1421
32,2021-04-15,1704,392,41643,15676,21.9,8.2,1083,188
33,2021-04-15,10111,3878,317832,93294,19.5,5.7,7849,2730
34,2021-04-15,6998,3169,227346,75379,19.3,6.4,5044,2379
35,2021-04-15,7566,2176,189716,62666,17.5,5.8,5138,1506
36,2021-04-15,1654,473,48577,19363,22.4,8.9,1144,450
37,2021-04-15,3759,1018,111106,34254,18.4,5.7,2791,733
38,2021-04-15,6363,2771,220923,81364,17.5,6.4,5003,2037
39,2021-04-15,1481,720,52530,24234,20.4,9.4,890,402
40,2021-04-15,2987,1504,94314,30522,22.9,7.4,2254,807
41,2021-04-15,2385,975,65756,25351,20.1,7.7,1705,664
42,2021-04-15,4810,1838,146500,55923,19.2,7.3,3880,1408
43,2021-04-15,959,700,48333,20947,21.3,9.2,722,524
44,2021-04-15,6702,2205,229224,71130,16,4.9,5941,1711
45,2021-04-15,3519,1035,103994,37319,15.2,5.5,2722,686
46,2021-04-15,1502,663,40489,17052,23.4,9.8,975,465
47,2021-04-15,2012,844,64960,19726,19.7,6,1599,545
48,2021-04-15,702,357,17772,7260,23.3,9.5,371,127
49,2021-04-15,5380,1885,154806,50595,19,6.2,4006,1313
50,2021-04-15,3162,1118,112356,40052,22.9,8.2,2538,1097
51,2021-04-15,2855,1671,100244,35850,17.8,6.4,1984,1222
52,2021-04-15,1506,439,33094,10595,19.6,6.3,1006,255
53,2021-04-15,1158,1106,60201,21921,19.7,7.2,980,634
54,2021-04-15,2877,2296,137536,54241,18.8,7.4,2696,1917
55,2021-04-15,1636,458,36766,10342,20.2,5.7,1049,357
56,2021-04-15,7154,1773,159626,50430,21.1,6.7,4626,1016
57,2021-04-15,2366,3425,214181,104398,20.7,10.1,2360,2921
58,2021-04-15,1433,602,50344,18442,25.2,9.2,1110,443
59,2021-04-15,10310,4850,476437,166534,18.4,6.4,9125,4849
60,2021-04-15,3560,1894,133754,47446,16.2,5.8,2639,1618
61,2021-04-15,2268,782,66196,23730,23.9,8.6,1563,647
62,2021-04-15,5735,2985,305109,101356,21,7,5387,4290
63,2021-04-15,3809,1543,132789,39963,20.1,6.1,2627,1111
64,2021-04-15,4395,2293,163998,54598,24,8,3795,1628
65,2021-04-15,1701,671,56090,19727,24.7,8.7,1396,480
66,2021-04-15,3557,1049,99543,34376,20.8,7.2,2882,772
67,2021-04-15,6080,2107,196142,62454,17.3,5.5,4635,1378
68,2021-04-15,4053,2159,132029,58977,17.3,7.7,2660,1854
69,2021-04-15,7944,4600,314495,112138,16.8,6,5923,3513
70,2021-04-15,1079,606,44478,16026,19.1,6.9,828,499
71,2021-04-15,2780,1691,118569,47602,21.6,8.7,2144,1274
72,2021-04-15,2422,1119,84557,28632,15.1,5.1,1983,690
73,2021-04-15,2416,1187,84250,29858,19.5,6.9,1769,749
74,2021-04-15,3458,1914,129694,42765,15.7,5.2,2645,1453
75,2021-04-15,8906,6127,468031,162537,21.8,7.6,7606,4656
76,2021-04-15,5564,3355,247603,84086,19.9,6.8,5074,2458
77,2021-04-15,3323,3114,172660,65586,12.1,4.6,2849,2254
78,2021-04-15,4616,3850,214233,73839,14.8,5.1,4263,2435
79,2021-04-15,2215,667,80324,23116,21.6,6.2,1976,483
80,2021-04-15,3731,877,108435,38386,19,6.7,2451,1004
81,2021-04-15,3098,1200,87118,26132,22.5,6.7,2169,653
82,2021-04-15,1782,324,49979,18199,19,6.9,1443,254
83,2021-04-15,6776,3038,223820,75162,20.8,7,5042,2688
84,2021-04-15,3274,1422,100528,34906,17.9,6.2,2369,863
85,2021-04-15,5519,1741,133779,47640,19.6,7,3586,1106
86,2021-04-15,2276,726,87855,31948,20.1,7.3,1825,594
87,2021-04-15,2224,1076,79576,27845,21.5,7.5,1795,742
88,2021-04-15,1967,1244,78240,29790,21.8,8.3,1613,809
89,2021-04-15,1415,944,64199,23957,19.3,7.2,1156,693
90,2021-04-15,905,291,29365,11584,21,8.3,515,275
91,2021-04-15,4477,2513,182009,69368,13.8,5.3,3295,2125
92,2021-04-15,5301,3952,239398,87983,14.8,5.5,4153,2869
93,2021-04-15,4559,3031,200213,76850,12,4.6,4070,2600
94,2021-04-15,4447,2999,211927,79693,15.1,5.7,3671,2663
95,2021-04-15,3903,3347,177554,65509,14.2,5.2,3395,1922
971,2021-04-15,553,311,23175,5541,6.1,1.5,351,193
972,2021-04-15,959,299,28516,7540,7.9,2.1,910,251
973,2021-04-15,777,248,16093,7495,5.5,2.6,481,199
974,2021-04-15,2506,954,53905,27448,6.3,3.2,1414,634
976,2021-04-15,209,117,13656,7936,4.9,2.8,183,139
977,2021-04-15,57,70,942,458,9.5,4.6,17,15
978,2021-04-15,92,22,2685,1119,7.6,3.2,75,38
01,2021-04-16,2861,1579,101460,34833,15.4,5.3,2370,1001
02,2021-04-16,2439,1131,92169,35803,17.5,6.8,1979,865
03,2021-04-16,2835,1179,79956,34324,24.1,10.4,1735,728
04,2021-04-16,819,456,37145,13531,22.5,8.2,700,318
05,2021-04-16,731,411,32635,10797,23,7.6,675,315
06,2021-04-16,7092,5194,301695,110399,28,10.2,4498,3633
07,2021-04-16,1505,906,67307,27399,20.6,8.4,1261,696
08,2021-04-16,1873,880,56849,20014,21.4,7.5,1171,515
09,2021-04-16,1032,410,36595,12149,24,8,974,354
10,2021-04-16,1109,697,61086,23942,19.7,7.7,1102,780
11,2021-04-16,1836,849,74449,24817,20,6.7,1562,672
12,2021-04-16,1676,1205,68612,26255,24.6,9.4,1534,703
13,2021-04-16,9968,5564,401490,156461,19.7,7.7,7885,4321
14,2021-04-16,4600,1563,147905,49427,21.4,7.1,3147,1117
15,2021-04-16,1038,554,36959,12005,25.9,8.4,772,266
16,2021-04-16,2045,788,72189,25630,20.7,7.4,1564,513
17,2021-04-16,4298,1154,155512,52634,24,8.1,3390,925
18,2021-04-16,1614,593,63222,23651,21.3,8,1761,497
19,2021-04-16,1505,820,55829,23552,23.2,9.8,1024,610
21,2021-04-16,2322,1310,109231,41296,20.5,7.7,1429,1177
22,2021-04-16,3632,2485,150269,54194,25.2,9.1,2806,1471
23,2021-04-16,902,212,29149,11380,25.1,9.8,700,175
24,2021-04-16,3266,973,95168,29623,23.3,7.3,2585,803
25,2021-04-16,2084,1005,92953,35676,17.2,6.6,1494,879
26,2021-04-16,2271,1592,103887,39392,20,7.6,1816,1172
27,2021-04-16,2753,1110,96933,39805,16.1,6.6,2074,1236
28,2021-04-16,2553,805,77973,29408,18.2,6.8,1879,677
29,2021-04-16,6704,1354,193860,62039,21.4,6.8,4569,1265
2A,2021-04-16,873,392,42102,18557,25.9,11.4,769,409
2B,2021-04-16,910,648,45840,17248,25.2,9.5,989,455
30,2021-04-16,3703,1545,151496,57760,20.2,7.7,3066,1316
31,2021-04-16,7182,2098,240768,66266,17.2,4.7,6061,1541
32,2021-04-16,638,282,42281,15958,22.2,8.4,1048,197
33,2021-04-16,9720,4223,327552,97517,20.1,6,7425,2893
34,2021-04-16,6576,3158,233922,78537,19.9,6.7,4830,2474
35,2021-04-16,8081,1761,197797,64427,18.3,6,5231,1556
36,2021-04-16,1488,466,50065,19829,23.1,9.1,1080,459
37,2021-04-16,4359,1228,115465,35482,19.1,5.9,2765,773
38,2021-04-16,6216,2727,227139,84091,18,6.6,4667,2037
39,2021-04-16,1090,176,53620,24410,20.8,9.5,806,386
40,2021-04-16,2878,1182,97192,31704,23.6,7.7,2119,890
41,2021-04-16,1931,625,67687,25976,20.6,7.9,1613,666
42,2021-04-16,4620,1892,151120,57815,19.8,7.6,3806,1456
43,2021-04-16,1009,694,49342,21641,21.7,9.5,703,529
44,2021-04-16,7784,2046,237008,73176,16.5,5.1,5615,1744
45,2021-04-16,3775,686,107769,38005,15.8,5.6,2737,692
46,2021-04-16,1585,567,42074,17619,24.3,10.2,1056,474
47,2021-04-16,1767,890,66727,20616,20.2,6.2,1554,595
48,2021-04-16,538,225,18310,7485,24,9.8,384,142
49,2021-04-16,5762,2141,160568,52736,19.7,6.5,3942,1414
50,2021-04-16,3365,1102,115721,41154,23.6,8.4,2456,1069
51,2021-04-16,3215,1596,103459,37446,18.3,6.6,2034,1203
52,2021-04-16,1573,357,34667,10952,20.5,6.5,1079,287
53,2021-04-16,1271,816,61472,22737,20.1,7.4,882,692
54,2021-04-16,3142,2602,140678,56843,19.3,7.8,2556,1841
55,2021-04-16,705,379,37471,10721,20.6,5.9,945,373
56,2021-04-16,7843,2011,167469,52441,22.2,6.9,4690,1120
57,2021-04-16,2701,3290,216882,107688,20.9,10.4,2030,3001
58,2021-04-16,1734,513,52078,18955,26.1,9.5,1104,447
59,2021-04-16,10880,5501,487317,172035,18.8,6.6,8762,4788
60,2021-04-16,3292,1951,137046,49397,16.6,6,2681,1679
61,2021-04-16,2223,688,68419,24418,24.7,8.8,1575,626
62,2021-04-16,5420,3200,310529,104556,21.4,7.2,5071,4250
63,2021-04-16,2841,2158,135630,42121,20.5,6.4,2274,1276
64,2021-04-16,4298,2256,168296,56854,24.6,8.3,3566,1716
65,2021-04-16,1824,527,57914,20254,25.5,8.9,1421,488
66,2021-04-16,3592,1035,103135,35411,21.5,7.4,2894,825
67,2021-04-16,7837,2418,203979,64872,18,5.7,4739,1530
68,2021-04-16,3943,2079,135972,61056,17.8,8,2623,1933
69,2021-04-16,7864,4498,322359,116636,17.2,6.2,5737,3619
70,2021-04-16,1243,553,45721,16579,19.6,7.1,805,501
71,2021-04-16,2628,1648,121197,49250,22.1,9,1942,1271
72,2021-04-16,2563,958,87120,29590,15.6,5.3,1797,743
73,2021-04-16,1894,933,86144,30791,19.9,7.1,1602,808
74,2021-04-16,3386,1788,133080,44553,16.1,5.4,2542,1541
75,2021-04-16,9386,6106,477417,168643,22.2,7.9,7203,4868
76,2021-04-16,7353,3442,254956,87528,20.5,7,4867,2512
77,2021-04-16,3575,2720,176235,68306,12.4,4.8,2667,2344
78,2021-04-16,5625,4018,219858,77857,15.2,5.4,4080,2659
79,2021-04-16,1414,442,81738,23558,21.9,6.3,1644,468
80,2021-04-16,3337,871,111772,39257,19.6,6.9,2423,935
81,2021-04-16,2822,1090,89940,27222,23.2,7,2136,741
82,2021-04-16,1542,335,51521,18534,19.6,7.1,1426,234
83,2021-04-16,6125,3519,229945,78681,21.4,7.3,4832,2877
84,2021-04-16,3431,1548,103959,36454,18.5,6.5,2271,949
85,2021-04-16,5241,1544,139020,49184,20.3,7.2,3677,1152
86,2021-04-16,2472,1228,90327,33176,20.7,7.6,1714,677
87,2021-04-16,2736,1071,82312,28916,22.2,7.8,1808,790
88,2021-04-16,2109,1049,80349,30839,22.3,8.6,1474,853
89,2021-04-16,1329,941,65528,24898,19.7,7.5,1037,718
90,2021-04-16,370,404,29735,11988,21.2,8.6,460,295
91,2021-04-16,4550,2806,186559,72174,14.1,5.5,3181,2217
92,2021-04-16,5076,3858,244474,91841,15.1,5.7,3730,2984
93,2021-04-16,4442,2993,204655,79843,12.3,4.8,3834,2572
94,2021-04-16,4708,2850,216635,82543,15.4,5.9,3577,2716
95,2021-04-16,4064,3036,181618,68545,14.5,5.5,3199,2021
971,2021-04-16,564,275,23739,5816,6.3,1.5,361,202
972,2021-04-16,996,299,29512,7839,8.2,2.2,875,249
973,2021-04-16,760,302,16853,7797,5.8,2.7,519,209
974,2021-04-16,1936,783,55841,28231,6.5,3.3,1475,635
976,2021-04-16,214,127,13870,8063,5,2.9,178,132
977,2021-04-16,90,35,1032,493,10.4,4.9,22,16
978,2021-04-16,77,42,2762,1161,7.8,3.3,73,38
01,2021-04-17,1654,682,103114,35515,15.7,5.4,2346,1055
02,2021-04-17,1890,2142,94059,37945,17.9,7.2,1901,998
03,2021-04-17,1082,441,81038,34765,24.5,10.5,1744,781
04,2021-04-17,211,69,37356,13600,22.6,8.2,697,300
05,2021-04-17,671,239,33306,11036,23.5,7.8,669,294
06,2021-04-17,2787,3053,304482,113452,28.2,10.5,4554,3672
07,2021-04-17,870,216,68177,27615,20.9,8.4,1270,703
08,2021-04-17,1112,402,57961,20416,21.8,7.7,1123,540
09,2021-04-17,1193,356,37788,12505,24.8,8.2,952,377
10,2021-04-17,2391,361,63477,24303,20.5,7.8,1191,782
11,2021-04-17,1773,561,76222,25378,20.5,6.8,1649,726
12,2021-04-17,1554,568,70166,26823,25.2,9.6,1552,753
13,2021-04-17,4081,2020,405571,158481,19.9,7.8,7425,4311
14,2021-04-17,2312,1668,150217,51095,21.7,7.4,3064,1292
15,2021-04-17,445,14,37404,12019,26.2,8.4,784,265
16,2021-04-17,1507,92,73696,25722,21.2,7.4,1595,521
17,2021-04-17,1682,382,157194,53016,24.3,8.2,3261,970
18,2021-04-17,1599,518,64821,24169,21.9,8.2,1613,478
19,2021-04-17,762,478,56591,24030,23.5,10,998,598
21,2021-04-17,1019,972,110250,42268,20.7,7.9,1378,1211
22,2021-04-17,1920,1792,152189,55986,25.5,9.4,2730,1675
23,2021-04-17,996,553,30145,11933,25.9,10.3,685,238
24,2021-04-17,2273,501,97441,30124,23.9,7.4,2539,829
25,2021-04-17,1105,414,94058,36090,17.4,6.7,1513,897
26,2021-04-17,1096,840,104983,40232,20.2,7.7,1779,1160
27,2021-04-17,2169,498,99102,40303,16.5,6.7,2094,1166
28,2021-04-17,2309,133,80282,29541,18.7,6.9,1983,667
29,2021-04-17,3829,970,197689,63009,21.8,7,4616,1303
2A,2021-04-17,1369,938,43471,19495,26.8,12,813,488
2B,2021-04-17,386,447,46226,17695,25.4,9.7,851,480
30,2021-04-17,1493,952,152989,58712,20.4,7.8,2932,1284
31,2021-04-17,4414,908,245182,67174,17.5,4.8,6018,1593
32,2021-04-17,783,39,43064,15997,22.7,8.4,1045,198
33,2021-04-17,4652,1659,332204,99176,20.3,6.1,7324,2931
34,2021-04-17,2378,2069,236300,80606,20.1,6.9,4717,2573
35,2021-04-17,1571,223,199368,64650,18.4,6,5190,1552
36,2021-04-17,893,250,50958,20079,23.5,9.2,1123,460
37,2021-04-17,1147,222,116612,35704,19.3,5.9,2739,743
38,2021-04-17,2588,993,229727,85084,18.2,6.7,4523,1968
39,2021-04-17,197,61,53817,24471,20.9,9.5,785,368
40,2021-04-17,1464,347,98656,32051,23.9,7.8,2099,891
41,2021-04-17,647,138,68334,26114,20.8,8,1570,615
42,2021-04-17,2983,1074,154103,58889,20.2,7.7,3862,1500
43,2021-04-17,423,302,49765,21943,21.9,9.7,674,534
44,2021-04-17,4301,1382,241309,74558,16.8,5.2,5577,1734
45,2021-04-17,1614,112,109383,38117,16,5.6,2635,691
46,2021-04-17,994,135,43068,17754,24.9,10.3,1125,463
47,2021-04-17,1472,969,68199,21585,20.6,6.5,1541,687
48,2021-04-17,89,72,18399,7557,24.1,9.9,383,143
49,2021-04-17,3336,853,163904,53589,20.1,6.6,4124,1464
50,2021-04-17,2398,1184,118119,42338,24.1,8.6,2437,1113
51,2021-04-17,1966,775,105425,38221,18.7,6.8,1998,1243
52,2021-04-17,1311,134,35978,11086,21.3,6.6,1145,292
53,2021-04-17,281,274,61753,23011,20.2,7.5,844,729
54,2021-04-17,3475,1490,144153,58333,19.7,8,2595,1814
55,2021-04-17,677,31,38148,10752,21,5.9,1007,353
56,2021-04-17,3132,647,170601,53088,22.6,7,4770,1152
57,2021-04-17,2473,3179,219355,110867,21.2,10.7,2047,2935
58,2021-04-17,721,232,52799,19187,26.5,9.6,1114,452
59,2021-04-17,7299,9075,494616,181110,19.1,7,8165,5209
60,2021-04-17,2849,2171,139895,51568,17,6.3,2669,1763
61,2021-04-17,1487,324,69906,24742,25.2,8.9,1569,603
62,2021-04-17,4359,7360,314888,111916,21.7,7.7,4746,4148
63,2021-04-17,1233,673,136863,42794,20.7,6.5,2133,1303
64,2021-04-17,2480,1496,170776,58350,25,8.5,3460,1780
65,2021-04-17,2156,132,60070,20386,26.5,9,1502,485
66,2021-04-17,2263,592,105398,36003,22,7.5,2888,834
67,2021-04-17,4008,1576,207987,66448,18.4,5.9,4693,1629
68,2021-04-17,1075,441,137047,61497,18,8.1,2605,1715
69,2021-04-17,5038,2311,327397,118947,17.5,6.3,6021,3593
70,2021-04-17,689,469,46410,17048,19.9,7.3,781,519
71,2021-04-17,952,344,122149,49594,22.3,9.1,1968,1313
72,2021-04-17,707,144,87827,29734,15.7,5.3,1739,756
73,2021-04-17,1176,560,87320,31351,20.2,7.2,1608,842
74,2021-04-17,1935,1035,135015,45588,16.3,5.5,2541,1540
75,2021-04-17,4820,3641,482237,172284,22.4,8,7057,4782
76,2021-04-17,4388,1431,259344,88959,20.9,7.2,4797,2513
77,2021-04-17,1386,476,177621,68782,12.5,4.8,2426,2019
78,2021-04-17,3615,716,223473,78573,15.4,5.4,4025,2490
79,2021-04-17,581,352,82319,23910,22.1,6.4,1517,463
80,2021-04-17,1653,2295,113425,41552,19.9,7.3,2269,985
81,2021-04-17,1145,296,91085,27518,23.5,7.1,2088,709
82,2021-04-17,1243,70,52764,18604,20.1,7.1,1359,230
83,2021-04-17,3511,2189,233456,80870,21.7,7.5,4912,2812
84,2021-04-17,1666,200,105625,36654,18.8,6.5,2322,958
85,2021-04-17,1382,436,140402,49620,20.6,7.3,3607,1157
86,2021-04-17,1039,264,91366,33440,20.9,7.6,1625,687
87,2021-04-17,731,388,83043,29304,22.4,7.9,1743,801
88,2021-04-17,1429,765,81778,31604,22.7,8.8,1575,870
89,2021-04-17,1068,455,66596,25353,20.1,7.6,1062,757
90,2021-04-17,189,128,29924,12116,21.4,8.6,455,312
91,2021-04-17,2983,2080,189542,74254,14.4,5.6,3217,2113
92,2021-04-17,1805,1188,246279,93029,15.3,5.8,3611,2970
93,2021-04-17,3518,2501,208173,82344,12.5,4.9,3737,2573
94,2021-04-17,2462,2771,219097,85314,15.6,6.1,3506,2683
95,2021-04-17,2375,1758,183993,70303,14.7,5.6,3008,2068
971,2021-04-17,216,4,23955,5820,6.4,1.5,378,202
972,2021-04-17,529,161,30041,8000,8.4,2.2,831,248
973,2021-04-17,499,137,17352,7934,6,2.7,569,216
974,2021-04-17,1290,603,57131,28834,6.6,3.4,1497,629
976,2021-04-17,226,131,14096,8194,5,2.9,184,135
977,2021-04-17,0,1,1032,494,10.4,5,22,16
978,2021-04-17,165,4,2927,1165,8.3,3.3,72,37
01,2021-04-18,13,0,103127,35515,15.7,5.4,2341,1052
02,2021-04-18,270,812,94329,38757,17.9,7.4,1872,1055
03,2021-04-18,0,0,81038,34765,24.5,10.5,1676,780
04,2021-04-18,0,13,37356,13613,22.6,8.2,675,293
05,2021-04-18,305,23,33611,11059,23.7,7.8,685,273
06,2021-04-18,267,224,304749,113676,28.2,10.5,4565,3696
07,2021-04-18,701,38,68878,27653,21.1,8.5,1322,707
08,2021-04-18,23,14,57984,20430,21.8,7.7,1125,541
09,2021-04-18,102,96,37890,12601,24.9,8.3,941,377
10,2021-04-18,1422,1785,64899,26088,20.9,8.4,1386,862
11,2021-04-18,114,155,76336,25533,20.5,6.9,1586,734
12,2021-04-18,0,0,70166,26823,25.2,9.6,1535,753
13,2021-04-18,2523,1423,408094,159904,20.1,7.9,7588,4438
14,2021-04-18,539,327,150756,51422,21.8,7.4,3051,1322
15,2021-04-18,0,10,37404,12029,26.2,8.4,782,267
16,2021-04-18,197,3,73893,25725,21.2,7.4,1623,522
17,2021-04-18,472,81,157666,53097,24.4,8.2,3216,979
18,2021-04-18,377,232,65198,24401,22,8.2,1384,466
19,2021-04-18,661,69,57252,24099,23.8,10,1012,598
21,2021-04-18,15,4,110265,42272,20.7,7.9,1359,1211
22,2021-04-18,17,0,152206,55986,25.5,9.4,2664,1674
23,2021-04-18,3,136,30148,12069,25.9,10.4,683,257
24,2021-04-18,424,6,97865,30130,24,7.4,2442,827
25,2021-04-18,118,18,94176,36108,17.5,6.7,1515,896
26,2021-04-18,35,52,105018,40284,20.2,7.7,1772,1162
27,2021-04-18,453,16,99555,40319,16.6,6.7,2023,1138
28,2021-04-18,45,8,80327,29549,18.7,6.9,1969,604
29,2021-04-18,489,40,198178,63049,21.9,7,4668,1297
2A,2021-04-18,982,948,44453,20443,27.4,12.6,902,587
2B,2021-04-18,253,342,46479,18037,25.5,9.9,771,520
30,2021-04-18,961,67,153950,58779,20.6,7.9,2934,1285
31,2021-04-18,2513,354,247695,67528,17.7,4.8,6081,1624
32,2021-04-18,13,1,43077,15998,22.7,8.4,1044,198
33,2021-04-18,929,413,333133,99589,20.4,6.1,7314,2940
34,2021-04-18,989,1719,237289,82325,20.2,7,4614,2704
35,2021-04-18,10,4,199378,64654,18.4,6,5186,1549
36,2021-04-18,383,7,51341,20086,23.6,9.3,1141,448
37,2021-04-18,97,3,116709,35707,19.3,5.9,2738,743
38,2021-04-18,1333,72,231060,85156,18.3,6.7,4563,1964
39,2021-04-18,0,0,53817,24471,20.9,9.5,785,368
40,2021-04-18,57,24,98713,32075,24,7.8,2100,893
41,2021-04-18,5,0,68339,26114,20.8,8,1530,561
42,2021-04-18,1884,414,155987,59303,20.4,7.8,3852,1498
43,2021-04-18,3,5,49768,21948,21.9,9.7,674,535
44,2021-04-18,2254,820,243563,75378,16.9,5.2,5592,1790
45,2021-04-18,200,42,109583,38159,16,5.6,2642,694
46,2021-04-18,517,9,43585,17763,25.2,10.3,1166,465
47,2021-04-18,23,0,68222,21585,20.7,6.5,1468,685
48,2021-04-18,0,0,18399,7557,24.1,9.9,383,143
49,2021-04-18,381,476,164285,54065,20.1,6.6,4122,1531
50,2021-04-18,425,664,118544,43002,24.2,8.8,2439,1188
51,2021-04-18,296,114,105721,38335,18.8,6.8,2026,1247
52,2021-04-18,510,29,36488,11115,21.6,6.6,1204,296
53,2021-04-18,0,0,61753,23011,20.2,7.5,843,729
54,2021-04-18,64,245,144217,58578,19.7,8,2574,1714
55,2021-04-18,38,18,38186,10770,21,5.9,948,353
56,2021-04-18,528,110,171129,53198,22.6,7,4818,1153
57,2021-04-18,1244,1772,220599,112639,21.3,10.9,2068,2918
58,2021-04-18,20,7,52819,19194,26.5,9.6,1114,452
