dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
58,2021-05-25,1386,1155,84694,46757,42.4,23.4,858,487
59,2021-05-25,14990,6673,971692,411199,37.5,15.9,18291,5311
60,2021-05-25,4136,2005,271937,129036,33,15.6,4747,1546
61,2021-05-25,1991,921,119920,64376,43.3,23.2,1737,613
62,2021-05-25,7220,4100,587130,257081,40.4,17.7,9676,2913
63,2021-05-25,4270,2646,253105,116437,38.3,17.6,4421,1482
64,2021-05-25,4332,2852,291983,151488,42.7,22.2,3879,1767
65,2021-05-25,1359,1547,108607,56342,47.9,24.8,1337,798
66,2021-05-25,2795,1689,200067,92314,41.8,19.3,2834,1054
67,2021-05-25,5412,4768,403262,184064,35.6,16.3,6090,3415
68,2021-05-25,4343,3436,261006,130360,34.2,17.1,3830,1931
69,2021-05-25,9741,6179,621601,300929,33.1,16,9204,4385
70,2021-05-25,837,926,87299,41003,37.4,17.6,1034,510
71,2021-05-25,2689,3004,208581,111366,38.1,20.3,2074,1515
72,2021-05-25,4076,1412,203157,75038,36.3,13.4,3200,962
73,2021-05-25,2139,1741,150538,77815,34.8,18,2154,1140
74,2021-05-25,5072,3334,262775,126030,31.7,15.2,4883,1956
75,2021-05-25,18042,9563,922795,393112,43,18.3,16942,6097
76,2021-05-25,8024,4091,480132,220685,38.6,17.7,7837,2732
77,2021-05-25,8315,2818,419925,151206,29.5,10.6,9522,1802
78,2021-05-25,9984,2509,454020,183361,31.3,12.7,8362,1612
79,2021-05-25,3198,991,136667,69296,36.7,18.6,1888,651
80,2021-05-25,2622,1138,215091,88203,37.8,15.5,3483,933
81,2021-05-25,2490,1104,153857,81434,39.7,21,2238,786
82,2021-05-25,1444,963,93865,48404,35.7,18.4,1393,761
83,2021-05-25,5511,4759,410142,214120,38.2,19.9,6136,2751
84,2021-05-25,2983,2191,187993,94802,33.5,16.9,2401,1360
85,2021-05-25,4516,3569,279938,124989,41,18.3,4538,1659
86,2021-05-25,2851,1640,184119,75711,42.1,17.3,2801,1075
87,2021-05-25,2116,1811,153416,70837,41.4,19.1,1961,1114
88,2021-05-25,1646,1175,151784,73171,42.2,20.4,2036,848
89,2021-05-25,1558,982,122077,60815,36.8,18.3,1665,634
90,2021-05-25,635,791,50972,27119,36.4,19.4,678,325
91,2021-05-25,7622,2654,383475,161173,29.1,12.2,6934,1678
92,2021-05-25,13114,4566,548983,215001,34,13.3,11229,2675
93,2021-05-25,12292,4322,499846,199774,29.9,12,11632,2699
94,2021-05-25,10002,4275,470939,200345,33.5,14.2,10094,2777
95,2021-05-25,7212,2082,397952,164524,31.9,13.2,7878,1807
971,2021-05-25,551,660,50120,14705,13.3,3.9,543,353
972,2021-05-25,350,697,47217,29522,13.2,8.2,339,487
973,2021-05-25,501,745,37738,21098,13,7.3,455,512
974,2021-05-25,4247,1923,155482,70690,18.1,8.2,3727,1740
976,2021-05-25,890,622,27225,16054,9.7,5.7,698,342
977,2021-05-25,50,331,4685,1611,47,16.2,9,53
978,2021-05-25,119,78,6044,3005,17.1,8.5,77,35
01,2021-05-26,3569,2253,206109,100495,31.4,15.3,3320,1491
02,2021-05-26,3079,1498,186848,81147,35.5,15.4,3536,961
03,2021-05-26,2336,1044,161069,73970,48.6,22.3,2605,831
04,2021-05-26,1048,791,55733,33382,33.7,20.2,590,415
05,2021-05-26,695,362,53508,29449,37.7,20.8,579,321
06,2021-05-26,5696,6634,517393,247467,47.9,22.9,4809,3167
07,2021-05-26,1525,1379,128934,64127,39.4,19.6,1582,931
08,2021-05-26,1529,1011,109286,50998,41.2,19.2,1553,697
09,2021-05-26,1285,448,67415,35764,44.2,23.5,974,333
10,2021-05-26,1679,421,129310,58921,41.7,19,2007,445
11,2021-05-26,1934,1299,137263,65762,36.8,17.6,1665,837
12,2021-05-26,1998,780,119529,69626,42.9,25,1550,805
13,2021-05-26,10143,7838,717413,394853,35.3,19.4,8712,5062
14,2021-05-26,3438,2407,282012,129563,40.8,18.7,2999,1968
15,2021-05-26,1093,459,65053,33941,45.6,23.8,865,438
16,2021-05-26,1833,1186,137306,66372,39.4,19.1,1750,912
17,2021-05-26,4369,2040,268794,132405,41.5,20.5,3436,1226
18,2021-05-26,2153,846,118161,61558,39.9,20.8,1491,766
19,2021-05-26,1924,666,102009,49094,42.4,20.4,1264,527
21,2021-05-26,2604,2000,198258,94633,37.2,17.8,2324,1220
22,2021-05-26,4226,2811,280186,124064,47,20.8,4595,1120
23,2021-05-26,1077,227,55101,26224,47.4,22.6,720,214
24,2021-05-26,2148,1320,166285,85692,40.7,21,1920,930
25,2021-05-26,3974,1561,195652,84442,36.3,15.7,3410,1097
26,2021-05-26,4177,2272,214562,95386,41.2,18.3,3679,1401
27,2021-05-26,3855,1740,209124,88979,34.8,14.8,3123,1091
28,2021-05-26,2765,1346,156011,74020,36.3,17.2,2338,1038
29,2021-05-26,5889,2996,372641,160458,41.1,17.7,5224,2449
2A,2021-05-26,425,1166,72641,42381,44.7,26.1,453,474
2B,2021-05-26,545,787,74199,43632,40.7,23.9,465,365
30,2021-05-26,2888,2572,268836,141262,35.9,18.9,2810,1883
31,2021-05-26,5608,4644,426500,206458,30.4,14.7,5115,2906
32,2021-05-26,2547,559,87238,36549,45.9,19.2,1469,290
33,2021-05-26,9674,6049,586186,273264,35.9,16.7,7596,3972
34,2021-05-26,8318,3039,454268,194611,38.6,16.5,6383,2166
35,2021-05-26,5721,4166,362973,169459,33.5,15.7,4266,2758
36,2021-05-26,1472,1165,91395,46886,42.1,21.6,978,748
37,2021-05-26,4930,2100,223552,95605,36.9,15.8,2999,1368
38,2021-05-26,8126,4727,467651,203378,37,16.1,8165,3254
39,2021-05-26,1643,1377,97868,49149,38,19.1,1139,596
40,2021-05-26,2614,1563,165646,84048,40.2,20.4,2040,932
41,2021-05-26,3037,652,131806,59234,40.2,18.1,2159,534
42,2021-05-26,5160,3459,310573,154025,40.6,20.1,5383,2574
43,2021-05-26,1347,559,87988,47767,38.8,21.1,1295,453
44,2021-05-26,8181,5044,473302,209911,32.9,14.6,6411,3591
45,2021-05-26,5106,2338,227409,98144,33.3,14.4,3765,1526
46,2021-05-26,1237,1149,77513,43726,44.8,25.3,808,709
47,2021-05-26,1599,1091,132455,62638,40.1,19,1593,826
48,2021-05-26,416,298,25818,16582,33.8,21.7,159,165
49,2021-05-26,6273,2665,326259,144160,40,17.7,5036,2049
50,2021-05-26,3002,1461,203441,106351,41.5,21.7,2378,1252
51,2021-05-26,3297,1713,205558,90111,36.5,16,2725,1495
52,2021-05-26,1476,672,72778,33379,43,19.7,1071,333
53,2021-05-26,1853,908,106851,54703,35,17.9,1388,496
54,2021-05-26,3536,2218,272343,115698,37.3,15.8,3806,1383
55,2021-05-26,1675,1018,70201,35462,38.6,19.5,1067,498
56,2021-05-26,3735,3937,298613,154125,39.5,20.4,2638,3051
57,2021-05-26,6375,3178,392065,204209,37.8,19.7,5063,2107
58,2021-05-26,845,839,85539,47596,42.9,23.8,730,529
59,2021-05-26,15894,7046,987586,418245,38.1,16.2,17945,5587
60,2021-05-26,4466,1833,276403,130869,33.5,15.9,4657,1543
61,2021-05-26,2046,932,121966,65308,44,23.6,1687,631
62,2021-05-26,6782,4913,593912,261994,40.9,18,9414,3196
63,2021-05-26,5452,2422,258557,118859,39.2,18,4452,1595
64,2021-05-26,4359,2716,296342,154204,43.4,22.6,3791,1846
65,2021-05-26,1471,1354,110078,57696,48.5,25.4,1306,847
66,2021-05-26,2778,1493,202845,93807,42.3,19.6,2820,1076
67,2021-05-26,6063,4876,409325,188940,36.1,16.7,5902,3516
68,2021-05-26,4884,3384,265890,133744,34.8,17.5,3690,2003
69,2021-05-26,10282,6110,631883,307039,33.7,16.4,8716,4417
70,2021-05-26,1049,946,88348,41949,37.9,18,973,577
71,2021-05-26,2971,2434,211552,113800,38.6,20.8,1967,1537
72,2021-05-26,4096,1414,207253,76452,37,13.6,3218,948
73,2021-05-26,2343,2001,152881,79816,35.3,18.5,2126,1194
74,2021-05-26,5255,2562,268030,128592,32.4,15.5,4743,1994
75,2021-05-26,18891,8204,941686,401316,43.8,18.7,16678,5740
76,2021-05-26,7571,3611,487703,224296,39.2,18,7718,2791
77,2021-05-26,7561,2980,427486,154186,30,10.8,9042,1999
78,2021-05-26,10159,3781,464179,187142,32,12.9,8149,1908
79,2021-05-26,3312,854,139979,70150,37.6,18.8,1947,634
80,2021-05-26,4249,1708,219340,89911,38.5,15.8,3516,1042
81,2021-05-26,1891,801,155748,82235,40.2,21.2,2131,722
82,2021-05-26,1411,920,95276,49324,36.3,18.8,1412,754
83,2021-05-26,4857,4447,414999,218567,38.6,20.4,5943,2898
84,2021-05-26,3075,2090,191068,96892,34.1,17.3,2379,1420
85,2021-05-26,4945,2680,284883,127669,41.7,18.7,4317,1789
86,2021-05-26,2725,1530,186844,77241,42.7,17.7,2677,1089
87,2021-05-26,3219,2478,156635,73315,42.2,19.8,2018,1246
88,2021-05-26,2368,1141,154152,74312,42.9,20.7,1986,847
89,2021-05-26,1815,1024,123892,61839,37.3,18.6,1515,654
90,2021-05-26,630,569,51602,27688,36.8,19.8,587,352
91,2021-05-26,6874,2946,390349,164119,29.6,12.4,6902,1856
92,2021-05-26,11927,5039,560910,220040,34.8,13.6,10640,2863
93,2021-05-26,11078,3759,510924,203533,30.6,12.2,11582,2816
94,2021-05-26,10294,3314,481233,203659,34.2,14.5,9897,2736
95,2021-05-26,8851,3125,406803,167649,32.6,13.4,7822,1896
971,2021-05-26,596,491,50716,15196,13.5,4,528,348
972,2021-05-26,381,712,47598,30234,13.3,8.4,329,482
973,2021-05-26,453,684,38191,21782,13.1,7.5,443,530
974,2021-05-26,4984,2992,160466,73682,18.7,8.6,3770,1819
976,2021-05-26,1033,843,28258,16897,10.1,6,752,368
977,2021-05-26,53,360,4738,1971,47.6,19.8,16,104
978,2021-05-26,108,49,6152,3054,17.4,8.6,80,32
01,2021-05-27,3853,2097,209962,102592,32,15.6,3224,1502
02,2021-05-27,3649,1493,190497,82640,36.2,15.7,3550,998
03,2021-05-27,2945,1126,164014,75096,49.5,22.7,2550,828
04,2021-05-27,1356,632,57089,34014,34.6,20.6,605,427
05,2021-05-27,799,572,54307,30021,38.3,21.2,587,341
06,2021-05-27,5593,6287,522986,253754,48.5,23.5,4467,3539
07,2021-05-27,2014,1412,130948,65539,40.1,20.1,1560,946
08,2021-05-27,2006,1146,111292,52144,41.9,19.6,1532,723
09,2021-05-27,965,403,68380,36167,44.9,23.7,915,333
10,2021-05-27,1659,753,130969,59674,42.3,19.3,1973,432
11,2021-05-27,1989,1722,139252,67484,37.4,18.1,1668,927
12,2021-05-27,2165,744,121694,70370,43.7,25.3,1557,786
13,2021-05-27,10340,8422,727753,403275,35.8,19.8,8269,5341
14,2021-05-27,4771,3241,286783,132804,41.5,19.2,3040,2036
15,2021-05-27,1271,660,66324,34601,46.4,24.2,869,421
16,2021-05-27,2416,1583,139722,67955,40.1,19.5,1691,940
17,2021-05-27,5211,2139,274005,134544,42.3,20.8,3474,1253
18,2021-05-27,2209,1231,120370,62789,40.6,21.2,1481,801
19,2021-05-27,1786,837,103795,49931,43.2,20.8,1273,520
21,2021-05-27,4014,2099,202272,96732,38,18.2,2340,1325
22,2021-05-27,4504,3841,284690,127905,47.8,21.5,4297,1472
23,2021-05-27,931,437,56032,26661,48.2,22.9,733,232
24,2021-05-27,1750,2193,168035,87885,41.1,21.5,1831,1018
25,2021-05-27,4519,1897,200171,86339,37.1,16,3322,1160
26,2021-05-27,4211,2460,218773,97846,42,18.8,3611,1500
27,2021-05-27,3789,1487,212913,90466,35.4,15.1,3111,1136
28,2021-05-27,2754,1234,158765,75254,37,17.5,2139,1039
29,2021-05-27,6823,3987,379464,164445,41.9,18.1,5174,2366
2A,2021-05-27,435,1111,73076,43492,45,26.8,416,556
2B,2021-05-27,407,1131,74606,44763,40.9,24.6,428,475
30,2021-05-27,3757,2716,272593,143978,36.4,19.2,2630,1902
31,2021-05-27,4788,6193,431288,212651,30.8,15.2,4874,3104
32,2021-05-27,2876,626,90114,37175,47.4,19.6,1468,312
33,2021-05-27,10902,7725,597088,280989,36.6,17.2,7595,4277
34,2021-05-27,8317,4307,462585,198918,39.3,16.9,6304,2421
35,2021-05-27,6527,4778,369500,174237,34.1,16.1,4277,2868
36,2021-05-27,1398,977,92793,47863,42.7,22,948,715
37,2021-05-27,5983,2368,229535,97973,37.9,16.2,3175,1452
38,2021-05-27,9135,5664,476786,209042,37.7,16.5,8188,3421
39,2021-05-27,1485,1624,99353,50773,38.5,19.7,999,720
40,2021-05-27,2733,2002,168379,86050,40.9,20.9,1918,1051
41,2021-05-27,3294,1111,135100,60345,41.2,18.4,2151,528
42,2021-05-27,5366,3640,315939,157665,41.3,20.6,5134,2680
43,2021-05-27,1388,713,89376,48480,39.4,21.4,1160,439
44,2021-05-27,9659,5358,482961,215269,33.6,15,6595,3692
45,2021-05-27,5307,3237,232716,101381,34.1,14.8,3771,1683
46,2021-05-27,1431,1195,78944,44921,45.6,25.9,805,763
47,2021-05-27,1944,1269,134399,63907,40.7,19.3,1501,868
48,2021-05-27,1178,380,26996,16962,35.4,22.2,282,183
49,2021-05-27,7114,2728,333373,146888,40.9,18,5080,2015
50,2021-05-27,3036,1972,206477,108323,42.1,22.1,2346,1302
51,2021-05-27,3267,2062,208825,92173,37,16.3,2528,1508
52,2021-05-27,1564,787,74342,34166,43.9,20.2,1073,385
53,2021-05-27,3072,1080,109923,55783,36,18.3,1368,527
54,2021-05-27,4179,2434,276522,118132,37.9,16.2,3754,1500
55,2021-05-27,1322,983,71523,36445,39.4,20.1,939,534
56,2021-05-27,4362,4868,302975,158993,40.1,21,2718,3058
57,2021-05-27,5794,3124,397859,207333,38.4,20,5027,2242
58,2021-05-27,753,943,86292,48539,43.2,24.3,595,567
59,2021-05-27,16151,9178,1003737,427423,38.8,16.5,17690,5899
60,2021-05-27,4611,1998,281014,132867,34.1,16.1,4536,1569
61,2021-05-27,2042,1094,124008,66402,44.8,24,1662,670
62,2021-05-27,6382,5692,600294,267686,41.3,18.4,9134,3460
63,2021-05-27,6502,2801,265059,121660,40.1,18.4,4409,1697
64,2021-05-27,5283,3156,301625,157360,44.2,23,3750,1989
65,2021-05-27,1622,1464,111700,59160,49.2,26.1,1274,906
66,2021-05-27,3384,2248,206229,96055,43.1,20.1,2679,1191
67,2021-05-27,7313,4900,416638,193840,36.8,17.1,5707,3612
68,2021-05-27,5400,3408,271290,137152,35.5,18,3614,2145
69,2021-05-27,10429,6788,642312,313827,34.2,16.7,8579,4517
70,2021-05-27,1263,998,89611,42947,38.4,18.4,899,629
71,2021-05-27,3387,2590,214939,116390,39.2,21.2,1853,1579
72,2021-05-27,4345,2049,211598,78501,37.8,14,3230,1033
73,2021-05-27,3081,1715,155962,81531,36.1,18.8,2114,1224
74,2021-05-27,6002,2975,274032,131567,33.1,15.9,4652,2054
75,2021-05-27,20152,9794,961838,411110,44.8,19.1,16473,5902
76,2021-05-27,8340,4707,496043,229003,39.9,18.4,7531,2974
77,2021-05-27,7552,3968,435038,158154,30.6,11.1,8376,2257
78,2021-05-27,10949,4645,475128,191787,32.8,13.2,8057,2248
79,2021-05-27,3589,1719,143568,71869,38.5,19.3,2016,702
80,2021-05-27,3977,2472,223317,92383,39.2,16.2,3431,1221
81,2021-05-27,2555,1547,158303,83782,40.8,21.6,2072,750
82,2021-05-27,1461,1025,96737,50349,36.8,19.2,1420,734
83,2021-05-27,5069,5259,420068,223826,39.1,20.8,5703,3106
84,2021-05-27,3857,2320,194925,99212,34.7,17.7,2402,1436
85,2021-05-27,4959,3695,289842,131364,42.4,19.2,4057,2005
86,2021-05-27,3546,1851,190390,79092,43.5,18.1,2560,1121
87,2021-05-27,3022,2357,159657,75672,43.1,20.4,1978,1336
88,2021-05-27,2200,1362,156352,75674,43.5,21,1822,864
89,2021-05-27,2117,1358,126009,63197,37.9,19,1400,722
90,2021-05-27,962,383,52564,28071,37.5,20,553,368
91,2021-05-27,7971,3449,398320,167568,30.2,12.7,6869,2043
92,2021-05-27,12737,6328,573647,226368,35.5,14,10054,3198
93,2021-05-27,12708,3897,523632,207430,31.4,12.4,11594,2874
94,2021-05-27,10864,4589,492097,208248,35,14.8,9712,2768
95,2021-05-27,10359,4442,417162,172091,33.4,13.8,7504,2181
971,2021-05-27,133,179,50849,15375,13.5,4.1,431,319
972,2021-05-27,271,647,47869,30881,13.3,8.6,282,503
973,2021-05-27,712,528,38903,22310,13.4,7.7,453,541
974,2021-05-27,4619,4102,165085,77784,19.2,9,3696,1998
976,2021-05-27,1322,512,29580,17409,10.6,6.2,790,370
977,2021-05-27,34,317,4772,2288,47.9,23,21,148
978,2021-05-27,112,42,6264,3096,17.7,8.8,81,34
01,2021-05-28,3665,2638,213627,105230,32.5,16,3088,1565
02,2021-05-28,3515,1588,194012,84228,36.9,16,3506,1071
03,2021-05-28,3848,2287,167862,77383,50.7,23.4,2500,971
04,2021-05-28,1119,656,58208,34670,35.2,21,643,408
05,2021-05-28,666,648,54973,30669,38.8,21.6,581,360
06,2021-05-28,4989,7299,527975,261053,48.9,24.2,3917,4016
07,2021-05-28,1772,2079,132720,67618,40.6,20.7,1562,1056
08,2021-05-28,1973,1822,113265,53966,42.7,20.3,1480,801
09,2021-05-28,958,513,69338,36680,45.5,24.1,886,336
10,2021-05-28,1720,1186,132689,60860,42.8,19.6,1888,513
11,2021-05-28,1754,1901,141006,69385,37.8,18.6,1593,1043
12,2021-05-28,1927,1031,123621,71401,44.4,25.7,1572,754
13,2021-05-28,9005,9176,736758,412451,36.2,20.3,7699,5682
14,2021-05-28,5090,3893,291873,136697,42.2,19.8,3157,2088
15,2021-05-28,1509,887,67833,35488,47.5,24.8,892,440
16,2021-05-28,2899,1565,142621,69520,41,20,1684,964
17,2021-05-28,4469,3437,278474,137981,43,21.3,3399,1465
18,2021-05-28,1712,1308,122082,64097,41.2,21.6,1512,879
19,2021-05-28,1937,991,105732,50922,44,21.2,1269,545
21,2021-05-28,3572,2822,205844,99554,38.6,18.7,2332,1420
22,2021-05-28,4384,4435,289074,132340,48.5,22.2,4081,1897
23,2021-05-28,781,744,56813,27405,48.9,23.6,686,294
24,2021-05-28,2144,2004,170179,89889,41.7,22,1790,1103
25,2021-05-28,3994,2652,204165,88991,37.8,16.5,3069,1256
26,2021-05-28,3776,2768,222549,100614,42.8,19.3,3475,1638
27,2021-05-28,3403,2634,216316,93100,36,15.5,3030,1255
28,2021-05-28,3080,1732,161845,76986,37.7,17.9,2084,1059
29,2021-05-28,6544,4448,386008,168893,42.6,18.6,5079,2457
2A,2021-05-28,298,915,73374,44407,45.2,27.3,382,617
2B,2021-05-28,550,905,75156,45668,41.2,25.1,405,533
30,2021-05-28,3325,3263,275918,147241,36.9,19.7,2408,2015
31,2021-05-28,4115,6349,435403,219000,31.1,15.6,4607,3353
32,2021-05-28,2308,767,92422,37942,48.6,20,1436,350
33,2021-05-28,10063,9520,607151,290509,37.2,17.8,7473,4744
34,2021-05-28,8062,5458,470647,204376,40,17.4,6201,2740
35,2021-05-28,6330,5574,375830,179811,34.7,16.6,4304,2983
36,2021-05-28,921,1480,93714,49343,43.2,22.7,921,774
37,2021-05-28,6023,3268,235558,101241,38.9,16.7,3389,1551
38,2021-05-28,8786,6500,485572,215542,38.4,17,8020,3694
39,2021-05-28,856,1220,100209,51993,38.9,20.2,864,814
40,2021-05-28,2567,2275,170946,88325,41.5,21.4,1867,1187
41,2021-05-28,3144,979,138244,61324,42.2,18.7,2210,530
42,2021-05-28,5044,4208,320983,161873,42,21.2,4948,2813
43,2021-05-28,1348,737,90724,49217,40,21.7,1012,443
44,2021-05-28,9182,6912,492143,222181,34.2,15.5,6643,3934
45,2021-05-28,5665,3593,238381,104974,34.9,15.4,3846,1878
46,2021-05-28,1428,1211,80372,46132,46.4,26.6,866,771
47,2021-05-28,1459,1537,135858,65444,41.1,19.8,1489,925
48,2021-05-28,315,350,27311,17312,35.8,22.7,302,195
49,2021-05-28,6875,4029,340248,150917,41.7,18.5,5141,2056
50,2021-05-28,2941,2126,209418,110449,42.7,22.5,2316,1333
51,2021-05-28,3605,2823,212430,94996,37.7,16.8,2529,1558
52,2021-05-28,1494,673,75836,34839,44.8,20.6,1054,394
53,2021-05-28,2562,884,112485,56667,36.8,18.6,1334,534
54,2021-05-28,4990,3574,281512,121706,38.5,16.7,3502,1649
55,2021-05-28,1521,930,73044,37375,40.2,20.6,869,553
56,2021-05-28,4640,5960,307615,164953,40.7,21.8,2845,3162
57,2021-05-28,7024,4739,404883,212072,39.1,20.5,4950,2501
58,2021-05-28,429,909,86721,49448,43.4,24.8,534,593
59,2021-05-28,15886,11476,1019623,438899,39.4,17,17335,6354
60,2021-05-28,4625,2506,285639,135373,34.6,16.4,4344,1645
61,2021-05-28,2052,1378,126060,67780,45.5,24.5,1648,744
62,2021-05-28,6519,6772,606813,274458,41.8,18.9,8723,3824
63,2021-05-28,5422,3906,270481,125566,41,19,4290,1921
64,2021-05-28,4620,3439,306245,160799,44.8,23.5,3658,2159
65,2021-05-28,1599,1674,113299,60834,49.9,26.8,1247,970
66,2021-05-28,2683,3049,208912,99104,43.6,20.7,2595,1417
67,2021-05-28,7965,6503,424603,200343,37.5,17.7,5680,3704
68,2021-05-28,5624,3727,276914,140879,36.3,18.5,3592,2267
69,2021-05-28,11610,8752,653922,322579,34.9,17.2,8661,4830
70,2021-05-28,1546,1161,91157,44108,39.1,18.9,879,677
71,2021-05-28,2919,3160,217858,119550,39.8,21.8,1739,1663
72,2021-05-28,4105,2016,215703,80517,38.5,14.4,3275,1122
73,2021-05-28,2918,2376,158880,83907,36.7,19.4,2178,1299
74,2021-05-28,5656,3588,279688,135155,33.8,16.3,4528,2139
75,2021-05-28,19341,10843,981179,421953,45.7,19.6,16231,6515
76,2021-05-28,8231,6572,504274,235575,40.5,18.9,7512,3327
77,2021-05-28,7634,4011,442672,162165,31.1,11.4,7802,2445
78,2021-05-28,11405,6030,486533,197817,33.6,13.7,7954,2734
79,2021-05-28,3331,1825,146899,73694,39.4,19.8,2097,810
80,2021-05-28,3865,2978,227182,95361,39.9,16.7,3285,1408
81,2021-05-28,2566,1663,160869,85445,41.5,22,2047,828
82,2021-05-28,1540,1146,98277,51495,37.4,19.6,1438,724
83,2021-05-28,4504,5760,424572,229586,39.5,21.4,5217,3376
84,2021-05-28,3180,3309,198105,102521,35.3,18.3,2360,1576
85,2021-05-28,5252,4063,295094,135427,43.2,19.8,4022,2194
86,2021-05-28,2164,2538,192554,81630,44,18.7,2378,1230
87,2021-05-28,2675,2522,162332,78194,43.8,21.1,1965,1433
88,2021-05-28,1892,1989,158244,77663,44,21.6,1681,984
89,2021-05-28,2143,1422,128152,64619,38.6,19.5,1351,799
90,2021-05-28,668,827,53232,28898,38,20.6,468,424
91,2021-05-28,7534,4327,405854,171895,30.8,13,6781,2292
92,2021-05-28,11234,6291,584881,232659,36.2,14.4,9648,3579
93,2021-05-28,12653,5258,536285,212688,32.1,12.7,11542,3213
94,2021-05-28,10441,4951,502538,213199,35.7,15.2,9507,3023
95,2021-05-28,7682,4418,424844,176509,34,14.1,7149,2449
971,2021-05-28,520,525,51369,15900,13.6,4.2,387,337
972,2021-05-28,280,815,48149,31696,13.4,8.8,245,522
973,2021-05-28,580,554,39483,22864,13.6,7.9,464,534
974,2021-05-28,4384,3837,169469,81621,19.7,9.5,3608,2170
976,2021-05-28,956,375,30536,17784,10.9,6.4,778,379
977,2021-05-28,27,256,4799,2544,48.2,25.5,23,181
978,2021-05-28,33,1,6297,3097,17.8,8.8,72,27
01,2021-05-29,3055,1305,216682,106535,33,16.2,3043,1615
02,2021-05-29,4078,1573,198090,85801,37.7,16.3,3254,1157
03,2021-05-29,1747,603,169609,77986,51.2,23.5,2463,1006
04,2021-05-29,90,398,58298,35068,35.3,21.2,641,444
05,2021-05-29,566,544,55539,31213,39.2,22,575,404
06,2021-05-29,1638,2925,529613,263978,49.1,24.5,3718,4245
07,2021-05-29,942,683,133662,68301,40.9,20.9,1563,1076
08,2021-05-29,1767,966,115032,54932,43.3,20.7,1473,830
09,2021-05-29,1793,601,71131,37281,46.7,24.5,921,370
10,2021-05-29,2170,643,134859,61503,43.5,19.8,1887,544
11,2021-05-29,1428,1601,142434,70986,38.2,19,1585,1167
12,2021-05-29,1637,805,125258,72206,45,25.9,1633,724
13,2021-05-29,7173,4624,743931,417075,36.6,20.5,7650,5823
14,2021-05-29,2343,2459,294216,139156,42.6,20.1,3253,2316
15,2021-05-29,984,361,68817,35849,48.2,25.1,958,465
16,2021-05-29,814,883,143435,70403,41.2,20.2,1742,989
17,2021-05-29,1559,1707,280033,139688,43.3,21.6,3281,1633
18,2021-05-29,2621,1663,124703,65760,42.1,22.2,1640,963
19,2021-05-29,1375,705,107107,51627,44.6,21.5,1284,553
21,2021-05-29,1932,1470,207776,101024,39,19,2370,1520
22,2021-05-29,3046,1771,292120,134111,49,22.5,3931,2040
23,2021-05-29,639,1102,57452,28507,49.4,24.5,672,433
24,2021-05-29,1154,2084,171333,91973,42,22.5,1709,1342
25,2021-05-29,2016,1021,206181,90012,38.2,16.7,2904,1299
26,2021-05-29,3087,1653,225636,102267,43.3,19.6,3461,1775
27,2021-05-29,4822,2302,221138,95402,36.8,15.9,3095,1469
28,2021-05-29,1868,873,163713,77859,38.1,18.1,2247,1018
29,2021-05-29,4382,2808,390390,171701,43.1,18.9,4941,2554
2A,2021-05-29,334,900,73708,45307,45.4,27.9,367,702
2B,2021-05-29,311,353,75467,46021,41.4,25.3,367,527
30,2021-05-29,1687,1797,277605,149038,37.1,19.9,2198,2088
31,2021-05-29,1917,4032,437320,223032,31.2,15.9,4297,3697
32,2021-05-29,372,314,92794,38256,48.8,20.1,1441,379
33,2021-05-29,5042,4117,612193,294626,37.5,18,7462,4940
34,2021-05-29,4006,3110,474653,207486,40.4,17.6,5947,3019
35,2021-05-29,2873,1147,378703,180958,35,16.7,4412,3041
36,2021-05-29,700,507,94414,49850,43.5,23,924,797
37,2021-05-29,1520,1167,237078,102408,39.2,16.9,3452,1611
38,2021-05-29,5821,3256,491393,218798,38.8,17.3,7786,3887
