dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
91,2021-04-10,2728,2816,166757,62513,12.6,4.7,2965,1753
92,2021-04-10,2627,1292,219696,76532,13.6,4.7,3790,1937
93,2021-04-10,4196,2479,181726,67136,10.9,4,3860,1855
94,2021-04-10,2958,3006,194166,70236,13.8,5,3178,1906
95,2021-04-10,3705,1430,162650,58663,13,4.7,3238,1596
971,2021-04-10,100,4,20908,4706,5.5,1.2,309,101
972,2021-04-10,838,165,24183,6631,6.7,1.8,1040,181
973,2021-04-10,147,91,13334,6501,4.6,2.2,317,183
974,2021-04-10,1138,647,46619,25143,5.4,2.9,943,517
975,2021-04-10,0,0,3,0,0.1,0,0,0
976,2021-04-10,181,114,12788,7238,4.6,2.6,159,138
977,2021-04-10,0,0,875,405,8.8,4.1,18,11
978,2021-04-10,169,11,2399,927,6.8,2.6,75,22
01,2021-04-11,44,22,86568,29194,13.2,4.4,2272,596
02,2021-04-11,476,416,81181,32396,15.4,6.2,1739,794
03,2021-04-11,478,9,69193,31090,20.9,9.4,1189,378
04,2021-04-11,153,65,32550,12281,19.7,7.4,547,278
05,2021-04-11,190,174,28768,9745,20.3,6.9,585,271
06,2021-04-11,178,56,270212,92966,25,8.6,4548,3164
07,2021-04-11,339,13,59498,23349,18.2,7.1,1146,517
08,2021-04-11,10,6,50050,17349,18.8,6.5,1025,377
09,2021-04-11,173,102,31296,10962,20.5,7.2,947,274
10,2021-04-11,55,1223,55070,21254,17.8,6.9,994,572
11,2021-04-11,547,107,65104,21312,17.5,5.7,1338,384
12,2021-04-11,120,1,59361,22558,21.3,8.1,1315,370
13,2021-04-11,1377,533,354382,132905,17.4,6.5,7449,3253
14,2021-04-11,628,120,129124,44812,18.7,6.5,2882,739
15,2021-04-11,14,0,31898,10751,22.3,7.5,633,62
16,2021-04-11,2,0,62427,23834,17.9,6.8,1539,303
17,2021-04-11,787,16,135003,49385,20.9,7.6,3211,669
18,2021-04-11,1985,312,55497,22262,18.7,7.5,1527,325
19,2021-04-11,558,75,50107,20703,20.8,8.6,859,523
21,2021-04-11,144,3,100528,35805,18.9,6.7,1618,736
22,2021-04-11,477,8,133389,45896,22.4,7.7,2754,792
23,2021-04-11,21,2,25308,10902,21.8,9.4,564,186
24,2021-04-11,1101,19,80617,25297,19.7,6.2,2314,533
25,2021-04-11,105,28,83439,32228,15.5,6,1438,520
26,2021-04-11,89,35,92512,33956,17.8,6.5,1669,666
27,2021-04-11,946,210,85290,34389,14.2,5.7,1518,1138
28,2021-04-11,140,451,66494,26559,15.5,6.2,1456,585
29,2021-04-11,120,80,165167,56326,18.2,6.2,3353,987
2A,2021-04-11,362,256,38020,16902,23.4,10.4,752,438
2B,2021-04-11,812,65,41021,15152,22.5,8.3,976,315
30,2021-04-11,949,56,133231,51598,17.8,6.9,2671,1101
31,2021-04-11,2066,139,204898,60057,14.6,4.3,4763,735
32,2021-04-11,14,0,35709,15164,18.8,8,1038,166
33,2021-04-11,1001,355,281536,83965,17.2,5.1,6215,1856
34,2021-04-11,1713,804,204651,68245,17.4,5.8,3591,1799
35,2021-04-11,35,23,162779,56424,15,5.2,3196,1021
36,2021-04-11,256,90,43322,18237,20,8.4,863,308
37,2021-04-11,104,1,97453,32116,16.1,5.3,2203,566
38,2021-04-11,1046,100,198862,73728,15.7,5.8,4254,1773
39,2021-04-11,2,0,48298,22916,18.7,8.9,824,335
40,2021-04-11,51,5,83946,27077,20.4,6.6,1974,507
41,2021-04-11,278,376,57577,22922,17.6,7,1340,531
42,2021-04-11,1955,416,128868,50479,16.9,6.6,2948,1109
43,2021-04-11,0,0,45023,18689,19.8,8.2,631,364
44,2021-04-11,2148,422,204219,66150,14.2,4.6,4845,1230
45,2021-04-11,153,24,90972,35461,13.3,5.2,1778,528
46,2021-04-11,232,1,35332,15069,20.4,8.7,577,345
47,2021-04-11,530,8,57887,17653,17.5,5.3,1483,338
48,2021-04-11,2,0,15698,6694,20.6,8.8,305,94
49,2021-04-11,389,7,135289,44784,16.6,5.5,2918,861
50,2021-04-11,411,147,101311,36307,20.6,7.4,2223,853
51,2021-04-11,105,85,91481,31107,16.2,5.5,1363,981
52,2021-04-11,96,1,28002,9483,16.5,5.6,541,169
53,2021-04-11,12,0,55818,18797,18.3,6.2,952,407
54,2021-04-11,206,1001,125862,48332,17.2,6.6,1736,1824
55,2021-04-11,452,20,31480,8904,17.3,4.9,815,199
56,2021-04-11,194,102,137229,47428,18.2,6.3,3220,770
57,2021-04-11,1097,1888,205900,94680,19.9,9.1,3178,2527
58,2021-04-11,17,3,44938,17401,22.5,8.7,785,286
59,2021-04-11,4634,3567,441707,154881,17.1,6,8420,4679
60,2021-04-11,1049,991,121984,41101,14.8,5,1998,1290
61,2021-04-11,238,197,59068,22622,21.3,8.2,1394,517
62,2021-04-11,2810,6898,284138,91915,19.6,6.3,4806,4194
63,2021-04-11,834,37,122436,35790,18.5,5.4,2795,657
64,2021-04-11,443,251,146750,49011,21.5,7.2,3432,1078
65,2021-04-11,3,0,49424,18415,21.8,8.1,1181,287
66,2021-04-11,1200,166,86218,33004,18,6.9,1709,469
67,2021-04-11,855,426,175665,58817,15.5,5.2,3759,927
68,2021-04-11,126,1318,118812,52213,15.6,6.8,1883,1310
69,2021-04-11,2039,1898,286934,100405,15.3,5.4,5305,2916
70,2021-04-11,21,1,40921,14331,17.5,6.1,756,368
71,2021-04-11,100,3,108388,42556,19.8,7.8,1843,1025
72,2021-04-11,7,1,75436,26065,13.5,4.7,1724,356
73,2021-04-11,163,8,76152,26772,17.6,6.2,1502,401
74,2021-04-11,252,182,117045,36615,14.1,4.4,2341,857
75,2021-04-11,1908,1796,431407,152123,20.1,7.1,6855,3569
76,2021-04-11,813,527,226410,75811,18.2,6.1,4167,1902
77,2021-04-11,587,716,161004,58284,11.3,4.1,2745,1724
78,2021-04-11,373,606,195467,64441,13.5,4.4,3565,1784
79,2021-04-11,4,0,71566,21280,19.2,5.7,1874,418
80,2021-04-11,189,175,97686,36400,17.1,6.4,1742,952
81,2021-04-11,1297,64,77616,23935,20,6.2,1794,425
82,2021-04-11,559,17,43770,17690,16.7,6.7,1105,289
83,2021-04-11,1723,2132,200377,67019,18.7,6.2,4409,1718
84,2021-04-11,37,12,89206,31737,15.9,5.7,2065,556
85,2021-04-11,26,10,115015,43306,16.8,6.3,2345,884
86,2021-04-11,442,9,80296,30042,18.4,6.9,1628,457
87,2021-04-11,67,0,70794,25315,19.1,6.8,1177,557
88,2021-04-11,33,1,70687,26577,19.7,7.4,1208,507
89,2021-04-11,37,50,59096,21232,17.8,6.4,997,463
90,2021-04-11,7,0,26714,10461,19.1,7.5,357,147
91,2021-04-11,191,141,166948,62654,12.7,4.7,2899,1585
92,2021-04-11,150,806,219846,77338,13.6,4.8,3742,1900
93,2021-04-11,576,427,182302,67563,10.9,4,3834,1894
94,2021-04-11,1265,1765,195431,72001,13.9,5.1,3209,2047
95,2021-04-11,1566,1032,164216,59695,13.2,4.8,3284,1573
971,2021-04-11,6,23,20914,4729,5.5,1.3,310,101
972,2021-04-11,621,14,24804,6645,6.9,1.9,1022,182
973,2021-04-11,2,0,13336,6501,4.6,2.2,317,183
974,2021-04-11,2,0,46621,25143,5.4,2.9,943,517
975,2021-04-11,0,0,3,0,0.1,0,0,0
976,2021-04-11,7,0,12795,7238,4.6,2.6,160,138
977,2021-04-11,0,0,875,405,8.8,4.1,18,11
978,2021-04-11,0,0,2399,927,6.8,2.6,75,22
01,2021-04-12,2712,1219,89280,30413,13.6,4.6,2479,762
02,2021-04-12,1824,626,83005,33022,15.8,6.3,1784,864
03,2021-04-12,985,223,70178,31313,21.2,9.5,1327,408
04,2021-04-12,594,98,33144,12379,20.1,7.5,627,292
05,2021-04-12,732,258,29500,10003,20.8,7.1,667,306
06,2021-04-12,4364,3520,274576,96486,25.4,8.9,4973,3568
07,2021-04-12,1276,586,60774,23935,18.6,7.3,1328,592
08,2021-04-12,671,226,50721,17575,19.1,6.6,1119,409
09,2021-04-12,736,342,32032,11304,21,7.4,1019,314
10,2021-04-12,1003,807,56073,22061,18.1,7.1,874,682
11,2021-04-12,1612,534,66716,21846,17.9,5.9,1531,460
12,2021-04-12,1837,501,61198,23059,22,8.3,1485,440
13,2021-04-12,7977,4773,362359,137678,17.8,6.8,8085,3832
14,2021-04-12,2913,1583,132037,46395,19.1,6.7,3125,920
15,2021-04-12,644,458,32542,11209,22.8,7.8,720,128
16,2021-04-12,1431,316,63858,24150,18.3,6.9,1743,348
17,2021-04-12,2887,1612,137890,50997,21.3,7.9,3560,881
18,2021-04-12,1402,394,56899,22656,19.2,7.6,1699,381
19,2021-04-12,680,521,50787,21224,21.1,8.8,950,587
21,2021-04-12,1114,1359,101642,37164,19.1,7,1776,931
22,2021-04-12,2986,995,136375,46891,22.9,7.9,3178,934
23,2021-04-12,692,233,26000,11135,22.4,9.6,663,219
24,2021-04-12,2496,818,83113,26115,20.4,6.4,2536,641
25,2021-04-12,1557,960,84996,33188,15.8,6.2,1639,656
26,2021-04-12,1713,1126,94225,35082,18.1,6.7,1835,819
27,2021-04-12,2436,1507,87726,35896,14.6,6,1826,1353
28,2021-04-12,1673,555,68167,27114,15.9,6.3,1689,664
29,2021-04-12,3850,1484,169017,57810,18.6,6.4,3764,1152
2A,2021-04-12,668,342,38688,17244,23.8,10.6,772,387
2B,2021-04-12,852,561,41873,15713,23,8.6,1082,379
30,2021-04-12,3147,1485,136378,53083,18.2,7.1,3011,1273
31,2021-04-12,5995,1829,210893,61886,15.1,4.4,5551,986
32,2021-04-12,477,22,36186,15186,19,8,1106,169
33,2021-04-12,7419,3277,288955,87242,17.7,5.3,7176,2306
34,2021-04-12,4481,2519,209132,70764,17.8,6,4170,2155
35,2021-04-12,5137,1597,167916,58021,15.5,5.4,3927,1249
36,2021-04-12,849,561,44171,18798,20.3,8.7,982,381
37,2021-04-12,2640,671,100093,32787,16.5,5.4,2579,662
38,2021-04-12,4195,2253,203057,75981,16.1,6,4543,2046
39,2021-04-12,679,393,48977,23309,19,9,921,392
40,2021-04-12,2176,730,86122,27807,20.9,6.7,2210,606
41,2021-04-12,1688,646,59265,23568,18.1,7.2,1561,623
42,2021-04-12,3694,1538,132562,52017,17.3,6.8,3205,1288
43,2021-04-12,682,649,45705,19338,20.1,8.5,728,457
44,2021-04-12,5462,1585,209681,67735,14.6,4.7,5527,1416
45,2021-04-12,2605,660,93577,36121,13.7,5.3,2148,622
46,2021-04-12,845,548,36177,15617,20.9,9,698,423
47,2021-04-12,1437,609,59324,18262,18,5.5,1504,417
48,2021-04-12,364,70,16062,6764,21.1,8.9,351,104
49,2021-04-12,4073,1573,139362,46357,17.1,5.7,3365,1083
50,2021-04-12,2438,1383,103749,37690,21.1,7.7,2514,1047
51,2021-04-12,1449,1341,92930,32448,16.5,5.8,1559,1152
52,2021-04-12,931,275,28933,9758,17.1,5.8,674,208
53,2021-04-12,695,1065,56513,19862,18.5,6.5,1050,557
54,2021-04-12,2195,1536,128057,49868,17.5,6.8,2029,1962
55,2021-04-12,855,327,32335,9231,17.8,5.1,936,244
56,2021-04-12,3932,835,141161,48263,18.7,6.4,3746,888
57,2021-04-12,1788,2753,207688,97433,20,9.4,3159,2825
58,2021-04-12,1117,502,46055,17903,23.1,9,938,358
59,2021-04-12,6309,4338,448016,159219,17.3,6.1,8463,5080
60,2021-04-12,2047,1719,124031,42820,15,5.2,2225,1524
61,2021-04-12,1289,735,60357,23357,21.8,8.4,1502,621
62,2021-04-12,3419,2369,287557,94284,19.8,6.5,5160,4467
63,2021-04-12,1619,1314,124055,37104,18.8,5.6,2912,833
64,2021-04-12,4041,1855,150791,50866,22.1,7.4,3768,1323
65,2021-04-12,1348,736,50772,19151,22.4,8.4,1351,386
66,2021-04-12,2701,1022,88919,34026,18.6,7.1,2067,595
67,2021-04-12,3879,1400,179544,60217,15.9,5.3,4261,1126
68,2021-04-12,2666,1635,121478,53848,15.9,7.1,2257,1544
69,2021-04-12,5467,3574,292401,103979,15.6,5.5,5202,3310
70,2021-04-12,695,658,41616,14989,17.8,6.4,855,462
71,2021-04-12,2352,1698,110740,44254,20.2,8.1,2170,1268
72,2021-04-12,1848,897,77284,26962,13.8,4.8,1981,478
73,2021-04-12,1698,972,77850,27744,18,6.4,1714,536
74,2021-04-12,2712,1767,119757,38382,14.5,4.6,2667,1107
75,2021-04-12,7441,3782,438848,155905,20.4,7.3,7602,3904
76,2021-04-12,4724,2845,231134,78656,18.6,6.3,4718,2254
77,2021-04-12,2230,1824,163234,60108,11.5,4.2,3041,1962
78,2021-04-12,3529,2364,198996,66805,13.7,4.6,4041,2120
79,2021-04-12,1753,352,73319,21632,19.7,5.8,2071,467
80,2021-04-12,1808,484,99494,36884,17.5,6.5,1903,992
81,2021-04-12,1220,684,78836,24619,20.3,6.3,1866,520
82,2021-04-12,1348,290,45118,17980,17.2,6.8,1243,328
83,2021-04-12,4949,2860,205326,69879,19.1,6.5,5089,2117
84,2021-04-12,2090,804,91296,32541,16.3,5.8,2248,657
85,2021-04-12,4286,1484,119301,44790,17.5,6.6,2943,1071
86,2021-04-12,821,764,81117,30806,18.5,7,1701,566
87,2021-04-12,1621,824,72415,26139,19.5,7,1397,674
88,2021-04-12,1538,981,72225,27558,20.1,7.7,1424,647
89,2021-04-12,1014,792,60110,22024,18.1,6.6,1128,576
90,2021-04-12,551,479,27265,10940,19.5,7.8,436,215
91,2021-04-12,2854,2270,169802,64924,12.9,4.9,3227,1890
92,2021-04-12,3669,2519,223515,79857,13.9,4.9,4151,2238
93,2021-04-12,4096,2926,186398,70489,11.2,4.2,4318,2299
94,2021-04-12,3439,2279,198870,74280,14.1,5.3,3581,2350
95,2021-04-12,3245,1609,167461,61304,13.4,4.9,3663,1794
971,2021-04-12,299,262,21213,4991,5.6,1.3,351,139
972,2021-04-12,867,317,25671,6962,7.2,1.9,1027,221
973,2021-04-12,551,267,13887,6768,4.8,2.3,379,219
974,2021-04-12,1238,544,47859,25687,5.6,3,1120,595
975,2021-04-12,0,0,3,0,0.1,0,0,0
976,2021-04-12,0,19,12795,7257,4.6,2.6,160,141
977,2021-04-12,0,0,875,405,8.8,4.1,16,11
978,2021-04-12,41,75,2440,1002,6.9,2.8,80,33
01,2021-04-13,2931,1308,92211,31721,14,4.8,2496,837
02,2021-04-13,1599,921,84604,33943,16.1,6.5,1792,874
03,2021-04-13,1871,970,72049,32283,21.7,9.7,1441,489
04,2021-04-13,1190,237,34334,12616,20.8,7.6,665,305
05,2021-04-13,921,227,30421,10230,21.5,7.2,706,300
06,2021-04-13,6321,5105,280897,101591,26,9.4,4928,3826
07,2021-04-13,1765,1329,62539,25264,19.1,7.7,1414,674
08,2021-04-13,1307,609,52028,18184,19.6,6.8,1205,428
09,2021-04-13,1047,407,33079,11711,21.7,7.7,1017,316
10,2021-04-13,1505,887,57578,22948,18.6,7.4,1015,716
11,2021-04-13,2259,882,68975,22728,18.5,6.1,1630,507
12,2021-04-13,1906,774,63104,23833,22.7,8.6,1592,474
13,2021-04-13,9140,5464,371499,143142,18.3,7,8174,4008
14,2021-04-13,3470,1445,135507,47840,19.6,6.9,3280,984
15,2021-04-13,1124,322,33666,11531,23.6,8.1,762,162
16,2021-04-13,2123,839,65981,24989,19,7.2,1759,390
17,2021-04-13,4146,1285,142036,52282,22,8.1,3656,918
18,2021-04-13,1784,465,58683,23121,19.8,7.8,1807,398
19,2021-04-13,915,577,51702,21801,21.5,9.1,976,583
21,2021-04-13,1655,1782,103297,38946,19.4,7.3,1819,1022
22,2021-04-13,3320,1517,139695,48408,23.4,8.1,3183,988
23,2021-04-13,667,301,26667,11436,22.9,9.8,703,220
24,2021-04-13,2902,1201,86015,27316,21.1,6.7,2614,713
25,2021-04-13,1985,1307,86981,34495,16.1,6.4,1647,747
26,2021-04-13,2795,1445,97020,36527,18.6,7,2022,907
27,2021-04-13,2392,1549,90118,37445,15,6.2,1965,1317
28,2021-04-13,1875,667,70042,27781,16.3,6.5,1782,693
29,2021-04-13,5860,1749,174877,59559,19.3,6.6,4145,1225
2A,2021-04-13,328,380,39016,17624,24,10.9,740,362
2B,2021-04-13,1061,631,42934,16344,23.6,9,1086,418
30,2021-04-13,4018,1929,140396,55012,18.8,7.3,3151,1323
31,2021-04-13,8028,2021,218921,63907,15.6,4.6,6104,1111
32,2021-04-13,2468,382,38654,15568,20.3,8.2,1081,180
33,2021-04-13,9311,3474,298266,90716,18.3,5.6,7642,2417
34,2021-04-13,5235,3055,214367,73819,18.2,6.3,4471,2241
35,2021-04-13,7613,2782,175529,60803,16.2,5.6,4547,1355
36,2021-04-13,1139,518,45310,19316,20.9,8.9,1028,404
37,2021-04-13,4112,1152,104205,33939,17.2,5.6,2847,715
38,2021-04-13,6122,2466,209179,78447,16.5,6.2,4796,2056
39,2021-04-13,1202,579,50179,23888,19.5,9.3,975,384
40,2021-04-13,2568,1089,88690,28896,21.5,7,2277,647
41,2021-04-13,2262,979,61527,24547,18.8,7.5,1699,674
42,2021-04-13,4658,1793,137220,53810,17.9,7,3543,1344
43,2021-04-13,917,722,46622,20060,20.5,8.8,761,474
44,2021-04-13,6728,2254,216409,69989,15.1,4.9,5887,1541
45,2021-04-13,3843,1081,97420,37202,14.3,5.4,2449,663
46,2021-04-13,1186,716,37363,16333,21.6,9.4,789,451
47,2021-04-13,1817,760,61141,19022,18.5,5.8,1565,471
48,2021-04-13,361,92,16423,6856,21.5,9,336,95
49,2021-04-13,5379,1909,144741,48266,17.7,5.9,3800,1167
50,2021-04-13,2677,1536,106426,39226,21.7,8,2593,1092
51,2021-04-13,1937,1683,94867,34131,16.8,6.1,1727,1216
52,2021-04-13,1248,376,30181,10134,17.8,6,791,220
53,2021-04-13,1473,1106,57986,20968,19,6.9,1074,644
54,2021-04-13,3003,1969,131060,51837,17.9,7.1,2278,2006
55,2021-04-13,1355,528,33690,9759,18.5,5.4,996,280
56,2021-04-13,5964,1256,147125,49519,19.5,6.6,4195,891
57,2021-04-13,1974,3031,209662,100464,20.2,9.7,3091,2854
58,2021-04-13,1437,624,47492,18527,23.8,9.3,1026,398
59,2021-04-13,8928,4771,456944,163990,17.6,6.3,8967,5120
60,2021-04-13,2746,1782,126777,44602,15.4,5.4,2337,1547
61,2021-04-13,1741,703,62098,24060,22.4,8.7,1557,633
62,2021-04-13,6169,3149,293726,97433,20.2,6.7,5452,4488
63,2021-04-13,1986,1969,126041,39073,19.1,5.9,2843,980
64,2021-04-13,4460,2155,155251,53021,22.7,7.8,3883,1432
65,2021-04-13,1575,591,52347,19742,23.1,8.7,1392,400
66,2021-04-13,3608,1058,92527,35084,19.3,7.3,2393,653
67,2021-04-13,4891,1573,184435,61790,16.3,5.5,4464,1184
68,2021-04-13,2760,2109,124238,55957,16.3,7.3,2395,1656
69,2021-04-13,7069,4113,299470,108092,16,5.8,5482,3400
70,2021-04-13,921,765,42537,15754,18.2,6.8,868,492
71,2021-04-13,2583,1892,113323,46146,20.7,8.4,2217,1271
72,2021-04-13,2361,1070,79645,28032,14.2,5,2067,564
73,2021-04-13,1892,1123,79742,28867,18.4,6.7,1769,625
74,2021-04-13,3111,2083,122868,40465,14.8,4.9,2737,1233
75,2021-04-13,8530,6868,447378,162773,20.8,7.6,7843,4270
76,2021-04-13,5925,2868,237059,81524,19.1,6.6,5057,2265
77,2021-04-13,3357,2633,166591,62741,11.7,4.4,3133,2064
78,2021-04-13,5458,2490,204454,69295,14.1,4.8,4304,2147
79,2021-04-13,2175,745,75494,22377,20.3,6,2125,490
80,2021-04-13,2381,1034,101875,37918,17.9,6.7,2060,1002
81,2021-04-13,2529,782,81365,25401,21,6.5,2000,559
82,2021-04-13,1625,266,46743,18246,17.8,6.9,1339,293
83,2021-04-13,5404,2996,210730,72875,19.6,6.8,5186,2348
84,2021-04-13,2942,1366,94238,33907,16.8,6,2363,733
85,2021-04-13,4830,1870,124131,46660,18.2,6.8,3318,1110
86,2021-04-13,2448,941,83565,31747,19.1,7.3,1832,563
87,2021-04-13,2287,1058,74702,27197,20.1,7.3,1582,697
88,2021-04-13,2037,1089,74262,28647,20.7,8,1553,706
89,2021-04-13,1358,1077,61468,23101,18.5,7,1175,622
90,2021-04-13,631,529,27896,11469,19.9,8.2,451,255
91,2021-04-13,3758,2642,173560,67566,13.2,5.1,3278,2012
92,2021-04-13,4375,4429,227890,84286,14.1,5.2,4256,2591
93,2021-04-13,4602,3654,191000,74143,11.4,4.4,4324,2488
94,2021-04-13,4308,3427,203178,77707,14.5,5.5,3686,2467
95,2021-04-13,3139,1673,170600,62977,13.7,5,3846,1813
971,2021-04-13,555,325,21768,5316,5.8,1.4,361,158
972,2021-04-13,881,327,26552,7289,7.4,2,1027,248
973,2021-04-13,674,244,14561,7012,5,2.4,413,206
974,2021-04-13,1439,751,49298,26438,5.7,3.1,1212,611
975,2021-04-13,0,0,3,0,0.1,0,0,0
976,2021-04-13,394,344,13189,7601,4.7,2.7,193,151
977,2021-04-13,0,0,875,405,8.8,4.1,16,11
978,2021-04-13,49,71,2489,1073,7,3,80,34
01,2021-04-14,3116,1075,95327,32796,14.5,5,2550,890
02,2021-04-14,2584,958,87188,34901,16.6,6.6,1895,901
03,2021-04-14,2336,1210,74385,33493,22.5,10.1,1552,588
04,2021-04-14,992,499,35326,13115,21.4,7.9,680,315
05,2021-04-14,665,326,31086,10556,21.9,7.4,691,300
06,2021-04-14,5441,4472,286338,106063,26.5,9.8,4819,3912
07,2021-04-14,1672,979,64211,26243,19.6,8,1465,686
08,2021-04-14,1281,864,53309,19048,20.1,7.2,1258,451
09,2021-04-14,1331,506,34410,12217,22.6,8,1035,337
10,2021-04-14,820,600,58398,23548,18.8,7.6,1048,725
11,2021-04-14,1661,1011,70636,23739,19,6.4,1613,570
12,2021-04-14,1831,1316,64935,25149,23.3,9,1618,572
13,2021-04-14,9529,5794,381028,148936,18.7,7.3,8097,4169
14,2021-04-14,3112,1164,138619,49004,20,7.1,3335,1003
15,2021-04-14,1038,198,34704,11729,24.3,8.2,815,176
16,2021-04-14,1952,631,67933,25620,19.5,7.4,1759,423
17,2021-04-14,4415,1189,146451,53471,22.6,8.3,3697,925
18,2021-04-14,1378,516,60061,23637,20.3,8,1815,421
19,2021-04-14,1336,838,53038,22639,22.1,9.4,1027,598
21,2021-04-14,1482,1480,104779,40426,19.7,7.6,1781,1095
22,2021-04-14,3168,2484,142863,50892,24,8.5,3146,1148
23,2021-04-14,586,174,27253,11610,23.4,10,686,201
24,2021-04-14,2934,1189,88949,28505,21.8,7,2645,785
25,2021-04-14,1750,1211,88731,35706,16.4,6.6,1629,799
26,2021-04-14,2207,1468,99227,37995,19.1,7.3,2081,988
27,2021-04-14,2085,1622,92203,39067,15.3,6.5,2075,1299
28,2021-04-14,2772,899,72814,28680,17,6.7,1908,678
29,2021-04-14,4757,1742,179634,61301,19.8,6.8,4303,1340
2A,2021-04-14,1046,587,40062,18211,24.7,11.2,778,385
2B,2021-04-14,1044,493,43978,16837,24.1,9.2,1059,427
30,2021-04-14,3378,1536,143774,56548,19.2,7.6,3246,1310
31,2021-04-14,6648,1924,225569,65831,16.1,4.7,6199,1247
32,2021-04-14,1227,264,39881,15832,21,8.3,1088,188
33,2021-04-14,9034,3639,307300,94355,18.8,5.8,7873,2571
34,2021-04-14,5614,3228,219981,77047,18.7,6.6,4789,2324
35,2021-04-14,6318,2296,181847,63099,16.8,5.8,4884,1420
36,2021-04-14,1582,862,46892,20178,21.6,9.3,1100,450
37,2021-04-14,3042,893,107247,34832,17.7,5.8,2829,721
38,2021-04-14,5115,2458,214294,80905,16.9,6.4,4897,2018
39,2021-04-14,845,636,51024,24524,19.8,9.5,934,378
40,2021-04-14,2570,1374,91260,30270,22.2,7.3,2264,719
41,2021-04-14,1793,546,63320,25093,19.3,7.7,1690,652
42,2021-04-14,4312,1889,141532,55699,18.5,7.3,3765,1355
43,2021-04-14,725,666,47347,20726,20.9,9.1,740,487
44,2021-04-14,5907,2228,222316,72217,15.5,5,6006,1624
45,2021-04-14,2930,1218,100350,38420,14.7,5.6,2614,678
46,2021-04-14,1532,614,38895,16947,22.5,9.8,896,447
47,2021-04-14,1747,718,62888,19740,19,6,1573,490
48,2021-04-14,624,185,17047,7041,22.3,9.2,359,101
49,2021-04-14,4539,1865,149280,50131,18.3,6.1,3976,1238
50,2021-04-14,2608,1348,109034,40574,22.2,8.3,2600,1116
51,2021-04-14,2459,1550,97326,35681,17.3,6.3,1891,1236
52,2021-04-14,1344,453,31525,10587,18.6,6.3,911,220
53,2021-04-14,1022,732,59008,21700,19.3,7.1,1052,616
54,2021-04-14,3257,1862,134317,53699,18.4,7.4,2613,1947
55,2021-04-14,1371,728,35061,10487,19.3,5.8,1050,350
56,2021-04-14,5167,1423,152292,50942,20.2,6.7,4359,926
57,2021-04-14,1918,2986,211580,103450,20.4,10,2821,2841
58,2021-04-14,1339,672,48831,19199,24.5,9.6,1118,416
59,2021-04-14,8790,4321,465734,168311,18,6.5,9134,4964
60,2021-04-14,3115,1809,129892,46411,15.7,5.6,2499,1556
61,2021-04-14,1730,782,63828,24842,23.1,9,1562,650
62,2021-04-14,5301,3057,299027,100490,20.6,6.9,5491,4425
63,2021-04-14,2628,1435,128669,40508,19.5,6.1,2760,1061
64,2021-04-14,4084,2130,159335,55151,23.3,8.1,3903,1521
65,2021-04-14,1904,740,54251,20482,23.9,9,1385,442
66,2021-04-14,3291,922,95818,36006,20,7.5,2664,699
67,2021-04-14,5242,1892,189677,63682,16.7,5.6,4565,1272
68,2021-04-14,3602,2268,127840,58225,16.8,7.6,2540,1761
69,2021-04-14,6712,4146,306182,112238,16.3,6,5704,3437
70,2021-04-14,815,576,43352,16330,18.6,7,861,491
71,2021-04-14,2368,1920,115691,48066,21.1,8.8,2213,1289
72,2021-04-14,2246,1095,81891,29127,14.6,5.2,2021,636
73,2021-04-14,2016,1085,81758,29952,18.9,6.9,1779,689
74,2021-04-14,2891,1947,125759,42412,15.2,5.1,2695,1335
75,2021-04-14,8244,5221,455622,167994,21.2,7.8,7873,4384
76,2021-04-14,4806,3140,241865,84664,19.4,6.8,5113,2372
77,2021-04-14,2522,2645,169113,65386,11.9,4.6,3020,2144
78,2021-04-14,4953,3382,209407,72677,14.5,5,4390,2261
79,2021-04-14,2479,668,77973,23045,20.9,6.2,2034,482
80,2021-04-14,2767,1138,104642,39056,18.4,6.9,2223,993
81,2021-04-14,2507,828,83872,26229,21.6,6.8,2099,594
82,2021-04-14,1409,296,48152,18542,18.3,7.1,1395,264
83,2021-04-14,5896,2938,216626,75813,20.2,7.1,5196,2532
84,2021-04-14,2810,1351,97048,35258,17.3,6.3,2421,803
85,2021-04-14,3957,1006,128088,47666,18.7,7,3442,1084
86,2021-04-14,1871,873,85436,32620,19.5,7.5,1866,598
87,2021-04-14,2525,1182,77227,28379,20.8,7.7,1730,734
88,2021-04-14,1908,950,76170,29597,21.2,8.2,1597,740
89,2021-04-14,1211,1037,62679,24138,18.9,7.3,1200,655
90,2021-04-14,527,349,28423,11818,20.3,8.4,457,268
91,2021-04-14,3707,2319,177267,69885,13.4,5.3,3319,2067
92,2021-04-14,4862,4037,232752,88323,14.4,5.5,4239,2756
93,2021-04-14,4360,2474,195360,76617,11.7,4.6,4247,2543
94,2021-04-14,3897,2691,207075,80398,14.7,5.7,3692,2529
95,2021-04-14,2744,1992,173344,64969,13.9,5.2,3532,1788
971,2021-04-14,436,224,22204,5540,5.9,1.5,341,173
972,2021-04-14,960,322,27512,7611,7.7,2.1,959,247
973,2021-04-14,721,313,15282,7325,5.3,2.5,444,201
974,2021-04-14,2070,763,51368,27201,6,3.2,1313,608
