dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
34,2021-06-15,3955,8795,557709,304919,47.4,25.9,4171,6606
35,2021-06-15,7505,6967,484684,251791,44.8,23.3,6894,4566
36,2021-06-15,734,1215,112881,64979,52,29.9,1014,1070
37,2021-06-15,3900,4781,296568,150636,49,24.9,3466,3195
38,2021-06-15,5234,8148,583254,312520,46.1,24.7,4381,5918
39,2021-06-15,1388,1257,121963,68887,47.3,26.7,1274,1159
40,2021-06-15,2237,2821,210859,119466,51.2,29,2236,2039
41,2021-06-15,1835,2762,164203,87503,50.1,26.7,1269,1529
42,2021-06-15,2831,4071,381600,216428,49.9,28.3,2678,3222
43,2021-06-15,630,1195,104473,61249,46,27,586,865
44,2021-06-15,11710,8258,641629,320807,44.6,22.3,9283,6112
45,2021-06-15,3388,4327,301925,149605,44.2,21.9,3159,2873
46,2021-06-15,751,1248,95847,59756,55.3,34.5,755,881
47,2021-06-15,1465,2034,162613,92436,49.2,28,1447,1777
48,2021-06-15,407,385,33131,20677,43.4,27.1,337,164
49,2021-06-15,4243,6400,419006,215262,51.4,26.4,3995,4419
50,2021-06-15,3020,2604,264607,143633,53.9,29.3,3325,2066
51,2021-06-15,3191,3576,267188,133321,47.4,23.6,2537,2557
52,2021-06-15,221,1809,85415,51409,50.5,30.4,436,1114
53,2021-06-15,1899,2264,148873,70906,48.8,23.2,1794,1028
54,2021-06-15,2825,4736,338349,183896,46.3,25.2,3682,3494
55,2021-06-15,574,1212,86266,50544,47.5,27.8,536,794
56,2021-06-15,4204,4898,388835,214658,51.5,28.4,5039,3079
57,2021-06-15,3817,6021,492717,280487,47.6,27.1,4702,4348
58,2021-06-15,1595,1757,101384,63454,50.8,31.8,966,874
59,2021-06-15,8237,15957,1229042,624945,47.5,24.1,9344,12807
60,2021-06-15,3014,4165,345507,185186,41.9,22.4,2920,3563
61,2021-06-15,1213,1695,153058,86266,55.3,31.2,1408,1174
62,2021-06-15,4675,8545,711677,373033,49,25.7,4766,6757
63,2021-06-15,2211,3480,322761,168230,48.9,25.5,2214,2719
64,2021-06-15,4576,4708,380528,216206,55.7,31.6,4383,3414
65,2021-06-15,941,1804,128374,82171,56.6,36.2,582,1341
66,2021-06-15,2130,3573,239687,144083,50,30.1,1590,2918
67,2021-06-15,6687,6752,546582,279709,48.3,24.7,7029,5373
68,2021-06-15,3112,4723,340326,186646,44.6,24.5,3490,3188
69,2021-06-15,10946,11026,868884,438853,46.3,23.4,11693,7266
70,2021-06-15,451,1506,108821,60019,46.7,25.7,899,1216
71,2021-06-15,4207,3558,267862,162162,48.9,29.6,3277,2478
72,2021-06-15,2755,3513,259012,129380,46.2,23.1,2005,3223
73,2021-06-15,1592,2755,201009,112342,46.5,26,1684,1854
74,2021-06-15,3669,3897,353887,187105,42.7,22.6,3769,3005
75,2021-06-15,12745,19563,1236177,630143,57.5,29.3,13478,15264
76,2021-06-15,6298,7475,627884,323014,50.5,26,6529,6040
77,2021-06-15,4125,8482,556481,246471,39.1,17.3,4746,5811
78,2021-06-15,5802,8293,599552,301112,41.4,20.8,5508,6502
79,2021-06-15,1881,2362,190379,96446,51.1,25.9,2209,1560
80,2021-06-15,2315,3422,276465,134319,48.5,23.6,2357,2686
81,2021-06-15,1678,3501,188581,115573,48.6,29.8,1561,1724
82,2021-06-15,1462,1245,124145,68461,47.3,26.1,1502,1045
83,2021-06-15,3167,4861,491485,304313,45.8,28.3,3085,4186
84,2021-06-15,2575,3458,240265,142543,42.8,25.4,2351,2384
85,2021-06-15,3714,4937,363116,189729,53.2,27.8,3380,3484
86,2021-06-15,1688,4261,222472,124093,50.9,28.4,1368,2892
87,2021-06-15,1361,3321,195165,110321,52.6,29.8,1642,2297
88,2021-06-15,1929,2459,184199,106765,51.2,29.7,1291,1845
89,2021-06-15,1401,2013,154495,85825,46.5,25.8,1576,1411
90,2021-06-15,567,880,64293,39871,45.9,28.4,575,636
91,2021-06-15,5576,7259,520503,260421,39.4,19.7,5581,6025
92,2021-06-15,6534,13132,745831,358803,46.2,22.2,7694,9030
93,2021-06-15,6241,9662,703048,323869,42.1,19.4,8109,7499
94,2021-06-15,7735,8817,651507,319063,46.3,22.7,7721,7813
95,2021-06-15,5744,8074,540114,259852,43.3,20.8,5591,5922
971,2021-06-15,483,2000,58526,31740,15.5,8.4,399,1386
972,2021-06-15,410,488,52694,39868,14.7,11.1,290,439
973,2021-06-15,376,445,46355,30110,15.9,10.4,350,385
974,2021-06-15,2059,3614,213263,132035,24.8,15.4,2263,3478
975,2021-06-15,0,0,3,2,0.1,0,0,0
976,2021-06-15,415,839,41447,23106,14.8,8.3,530,339
977,2021-06-15,0,1,5156,4226,51.8,42.4,4,11
978,2021-06-15,88,120,7778,4293,22,12.1,83,74
01,2021-06-16,2179,3289,261700,147318,39.8,22.4,2106,2558
02,2021-06-16,1534,2750,236376,117812,44.9,22.4,1615,2357
03,2021-06-16,788,2888,188942,110345,57,33.3,889,2187
04,2021-06-16,1021,787,69558,43984,42.1,26.6,636,491
05,2021-06-16,433,670,65681,41596,46.3,29.3,485,609
06,2021-06-16,3514,7010,586727,366410,54.4,33.9,2875,6362
07,2021-06-16,1023,1852,153072,93850,46.8,28.7,786,1636
08,2021-06-16,808,2056,134098,77825,50.5,29.3,1024,1543
09,2021-06-16,627,1078,84237,48737,55.3,32,612,701
10,2021-06-16,740,1860,152434,87287,49.2,28.2,735,1748
11,2021-06-16,1338,2529,169863,105032,45.6,28.2,1372,2064
12,2021-06-16,821,1818,145452,92382,52.3,33.2,785,1414
13,2021-06-16,7345,9881,874169,560954,43,27.6,6366,8978
14,2021-06-16,3449,4556,366405,194557,53,28.1,3343,3685
15,2021-06-16,543,899,79485,45142,55.7,31.6,408,719
16,2021-06-16,1577,2087,173914,96703,49.9,27.8,1548,1834
17,2021-06-16,4132,3693,338713,191173,52.3,29.5,3248,2988
18,2021-06-16,1258,1440,151019,87290,51,29.4,1072,1525
19,2021-06-16,1223,1364,126962,70501,52.8,29.3,1062,1252
21,2021-06-16,2854,2613,257813,133677,48.4,25.1,2620,2229
22,2021-06-16,3007,2812,337450,184338,56.6,30.9,2337,2758
23,2021-06-16,362,581,64074,39242,55.1,33.8,282,686
24,2021-06-16,1670,2733,201089,122146,49.2,29.9,1370,2148
25,2021-06-16,1954,3272,243203,128819,45.1,23.9,1731,2668
26,2021-06-16,1785,3466,259156,141529,49.8,27.2,1425,2709
27,2021-06-16,2502,3261,269662,140816,44.9,23.4,2224,3155
28,2021-06-16,2510,3982,203932,107707,47.5,25.1,2205,1753
29,2021-06-16,5571,5631,490164,246802,54.1,27.2,5751,4752
2A,2021-06-16,212,776,78206,60311,48.2,37.1,244,792
2B,2021-06-16,382,937,80893,60919,44.4,33.4,271,870
30,2021-06-16,3109,4646,333023,197855,44.5,26.4,2994,3412
31,2021-06-16,8739,5260,576124,317195,41.1,22.6,9136,5355
32,2021-06-16,850,2777,105611,60217,55.6,31.7,697,1226
33,2021-06-16,12055,8871,779539,425780,47.7,26.1,9567,7803
34,2021-06-16,4617,7855,562326,312774,47.8,26.6,3998,6751
35,2021-06-16,8322,5624,493006,257415,45.6,23.8,6874,4681
36,2021-06-16,902,1519,113783,66498,52.4,30.6,904,1134
37,2021-06-16,3258,3604,299826,154240,49.5,25.5,3377,3200
38,2021-06-16,5123,7410,588377,319930,46.5,25.3,4392,6052
39,2021-06-16,1171,1538,123134,70425,47.8,27.3,1194,1201
40,2021-06-16,2608,2457,213467,121923,51.8,29.6,2149,2067
41,2021-06-16,1725,2310,165928,89813,50.6,27.4,1285,1625
42,2021-06-16,2924,3551,384524,219979,50.3,28.8,2672,3271
43,2021-06-16,549,975,105022,62224,46.3,27.4,587,895
44,2021-06-16,10979,7655,652608,328462,45.4,22.9,9343,6302
45,2021-06-16,3903,3455,305828,153060,44.8,22.4,3094,2889
46,2021-06-16,1001,1112,96848,60868,55.9,35.2,683,901
47,2021-06-16,1206,2188,163819,94624,49.6,28.6,1359,1786
48,2021-06-16,260,144,33391,20821,43.8,27.3,320,158
49,2021-06-16,4152,5682,423158,220944,51.9,27.1,3828,4587
50,2021-06-16,3096,1975,267703,145608,54.6,29.7,3159,2063
51,2021-06-16,2208,3685,269396,137006,47.8,24.3,2278,2690
52,2021-06-16,353,1996,85768,53405,50.7,31.6,399,1188
53,2021-06-16,1826,1733,150699,72639,49.4,23.8,1704,1141
54,2021-06-16,3489,5659,341838,189555,46.8,26,3323,3828
55,2021-06-16,735,832,87001,51376,47.9,28.3,519,789
56,2021-06-16,4497,4503,393332,219161,52.1,29,4763,3320
57,2021-06-16,4402,6596,497119,287083,48,27.7,4347,4697
58,2021-06-16,1806,994,103190,64448,51.7,32.3,1021,872
59,2021-06-16,9205,13552,1238247,638497,47.8,24.7,9121,13040
60,2021-06-16,3252,4490,348759,189676,42.3,23,2921,3719
61,2021-06-16,1113,1363,154171,87629,55.7,31.6,1284,1199
62,2021-06-16,5084,7433,716761,380466,49.3,26.2,4707,7138
63,2021-06-16,2573,3312,325334,171542,49.3,26,2150,2867
64,2021-06-16,4471,4666,384999,220872,56.4,32.3,4285,3558
65,2021-06-16,1065,1366,129439,83537,57.1,36.8,616,1315
66,2021-06-16,1790,3568,241477,147651,50.4,30.8,1550,3029
67,2021-06-16,6952,6706,553534,286415,48.9,25.3,6699,5645
68,2021-06-16,3389,4442,343715,191088,45,25,3261,3330
69,2021-06-16,11353,12330,880237,451183,46.9,24,11141,7975
70,2021-06-16,800,1393,109621,61412,47,26.3,848,1274
71,2021-06-16,4596,2729,272458,164891,49.7,30.1,3263,2475
72,2021-06-16,2428,3577,261440,132957,46.7,23.7,1974,3252
73,2021-06-16,1467,2569,202476,114911,46.8,26.6,1556,1966
74,2021-06-16,4828,3125,358715,190230,43.3,23,3733,2953
75,2021-06-16,12207,17252,1248384,647395,58.1,30.1,12863,15549
76,2021-06-16,6655,7483,634539,330497,51,26.6,6450,6240
77,2021-06-16,4807,8378,561288,254849,39.4,17.9,4711,6299
78,2021-06-16,5432,8632,604984,309744,41.8,21.4,5238,6773
79,2021-06-16,2206,2248,192585,98694,51.7,26.5,2006,1604
80,2021-06-16,1563,4214,278028,138533,48.8,24.3,2150,2898
81,2021-06-16,1269,3013,189850,118586,48.9,30.6,1394,1888
82,2021-06-16,1751,1168,125896,69629,47.9,26.5,1508,1048
83,2021-06-16,2964,4508,494449,308821,46,28.8,2936,4158
84,2021-06-16,2527,2959,242792,145502,43.3,25.9,2279,2423
85,2021-06-16,4083,3907,367199,193636,53.7,28.3,3271,3540
86,2021-06-16,1809,3135,224281,127228,51.3,29.1,1355,2865
87,2021-06-16,1650,3422,196815,113743,53.1,30.7,1549,2384
88,2021-06-16,1484,2870,185683,109635,51.6,30.5,1272,1982
89,2021-06-16,1128,2583,155623,88408,46.9,26.6,1405,1565
90,2021-06-16,510,548,64803,40419,46.2,28.8,510,620
91,2021-06-16,5303,6444,525806,266865,39.9,20.2,5414,6210
92,2021-06-16,6955,12991,752786,371794,46.6,23,7021,9532
93,2021-06-16,6645,9058,709693,332927,42.5,19.9,7595,7751
94,2021-06-16,7242,8276,658749,327339,46.9,23.3,7477,7829
95,2021-06-16,5491,7534,545605,267386,43.7,21.4,5481,6074
971,2021-06-16,478,1475,59004,33215,15.7,8.8,395,1474
972,2021-06-16,436,436,53130,40304,14.8,11.2,309,402
973,2021-06-16,487,459,46842,30569,16.1,10.5,345,395
974,2021-06-16,2752,4656,216015,136691,25.1,15.9,2230,3452
975,2021-06-16,0,0,3,2,0.1,0,0,0
976,2021-06-16,892,1442,42339,24548,15.1,8.8,519,467
977,2021-06-16,0,0,5156,4226,51.8,42.4,4,10
978,2021-06-16,105,148,7883,4441,22.3,12.6,83,85
01,2021-06-17,1957,3173,263657,150491,40.1,22.9,1991,2719
02,2021-06-17,1782,2860,238158,120672,45.3,22.9,1582,2503
03,2021-06-17,1083,3334,190025,113679,57.4,34.3,846,2360
04,2021-06-17,1001,961,70559,44945,42.7,27.2,615,545
05,2021-06-17,361,805,66042,42401,46.6,29.9,459,622
06,2021-06-17,3682,7198,590409,373608,54.7,34.6,2717,6409
07,2021-06-17,886,1950,153958,95800,47.1,29.3,800,1716
08,2021-06-17,1285,1854,135383,79679,51,30,963,1586
09,2021-06-17,780,854,85017,49591,55.8,32.5,632,747
10,2021-06-17,849,2458,153283,89745,49.5,29,760,1946
11,2021-06-17,1473,2540,171336,107572,46,28.9,1325,2080
12,2021-06-17,678,995,146130,93377,52.5,33.5,736,1425
13,2021-06-17,7442,10715,881611,571669,43.3,28.1,6152,9112
14,2021-06-17,4234,5270,370639,199827,53.6,28.9,3222,4013
15,2021-06-17,290,935,79775,46077,55.9,32.3,411,793
16,2021-06-17,2041,2509,175955,99212,50.5,28.5,1472,1906
17,2021-06-17,4368,4125,343081,195298,53,30.2,3167,3178
18,2021-06-17,1205,1670,152224,88960,51.4,30,1011,1562
19,2021-06-17,869,1792,127831,72293,53.2,30.1,1003,1282
21,2021-06-17,3421,3043,261234,136720,49,25.7,2547,2292
22,2021-06-17,2563,3180,340013,187518,57,31.5,2344,2605
23,2021-06-17,339,810,64413,40052,55.4,34.4,277,703
24,2021-06-17,1544,2182,202633,124328,49.6,30.4,1366,2187
25,2021-06-17,1474,3324,244677,132143,45.4,24.5,1610,2764
26,2021-06-17,1509,3166,260665,144695,50.1,27.8,1358,2767
27,2021-06-17,2296,3284,271958,144100,45.3,24,2205,3333
28,2021-06-17,1925,3135,205857,110842,47.9,25.8,2031,2021
29,2021-06-17,6367,6310,496531,253112,54.8,27.9,5550,4930
2A,2021-06-17,235,591,78441,60902,48.3,37.5,230,754
2B,2021-06-17,402,1046,81295,61965,44.6,34,276,885
30,2021-06-17,3924,4372,336947,202227,45,27,2895,3557
31,2021-06-17,8276,6604,584400,323799,41.7,23.1,8921,5390
32,2021-06-17,860,829,106471,61046,56,32.1,722,1169
33,2021-06-17,13112,9617,792651,435397,48.5,26.7,9590,7978
34,2021-06-17,4224,7956,566550,320730,48.2,27.3,3699,6905
35,2021-06-17,8895,5906,501901,263321,46.4,24.3,6809,4846
36,2021-06-17,750,1904,114533,68402,52.7,31.5,792,1208
37,2021-06-17,4010,4495,303836,158735,50.2,26.2,3197,3324
38,2021-06-17,4522,7060,592899,326990,46.9,25.8,4262,6090
39,2021-06-17,1043,1715,124177,72140,48.2,28,1112,1149
40,2021-06-17,2432,2437,215899,124360,52.4,30.2,2069,2115
41,2021-06-17,1811,2576,167739,92389,51.2,28.2,1270,1733
42,2021-06-17,2639,3742,387163,223721,50.6,29.3,2586,3386
43,2021-06-17,602,1503,105624,63727,46.6,28.1,558,950
44,2021-06-17,11733,8684,664341,337146,46.2,23.5,9387,6679
45,2021-06-17,3525,3538,309353,156598,45.3,22.9,2934,3010
46,2021-06-17,527,897,97375,61765,56.2,35.7,618,907
47,2021-06-17,1656,1525,165475,96149,50.1,29.1,1256,1772
48,2021-06-17,486,575,33877,21396,44.4,28,246,205
49,2021-06-17,5068,5079,428226,226023,52.5,27.7,3694,4772
50,2021-06-17,2796,2488,270499,148096,55.1,30.2,2959,2116
51,2021-06-17,2609,5406,272005,142412,48.2,25.3,2193,3107
52,2021-06-17,265,1155,86033,54560,50.8,32.2,323,1188
53,2021-06-17,3012,1649,153711,74288,50.3,24.3,1632,1256
54,2021-06-17,3137,5224,344975,194779,47.2,26.7,3014,3939
55,2021-06-17,425,859,87426,52235,48.1,28.8,525,872
56,2021-06-17,4258,4753,397590,223914,52.6,29.6,4302,3589
57,2021-06-17,4198,6071,501317,293154,48.4,28.3,4058,4908
58,2021-06-17,2024,1112,105214,65560,52.7,32.8,1152,890
59,2021-06-17,9190,15662,1247437,654159,48.2,25.3,8791,13513
60,2021-06-17,2977,4786,351736,194462,42.6,23.6,2853,3921
61,2021-06-17,1019,1730,155190,89359,56,32.3,1148,1276
62,2021-06-17,5234,8042,721995,388508,49.7,26.7,4711,7446
63,2021-06-17,2400,4316,327734,175858,49.6,26.6,2032,3100
64,2021-06-17,3641,4304,388640,225176,56.9,33,3922,3724
65,2021-06-17,814,1048,130253,84585,57.4,37.3,627,1299
66,2021-06-17,2436,3606,243913,151257,50.9,31.6,1601,3121
67,2021-06-17,7274,9057,560808,295472,49.5,26.1,6342,6223
68,2021-06-17,2361,4459,346076,195547,45.3,25.6,2855,3517
69,2021-06-17,11475,13257,891712,464440,47.5,24.8,10454,8821
70,2021-06-17,1150,2097,110771,63509,47.5,27.2,788,1455
71,2021-06-17,4269,3001,276727,167892,50.5,30.6,3120,2511
72,2021-06-17,2320,3875,263760,136832,47.1,24.4,1902,3332
73,2021-06-17,945,1728,203421,116639,47,27,1405,1977
74,2021-06-17,3820,2956,362535,193186,43.8,23.3,3546,2965
75,2021-06-17,12655,17693,1261039,665088,58.7,31,12047,14316
76,2021-06-17,7011,7760,641550,338257,51.6,27.2,6309,6410
77,2021-06-17,4472,9026,565760,263875,39.7,18.5,4633,6808
78,2021-06-17,5486,8537,610470,318281,42.1,22,5006,6977
79,2021-06-17,2238,2617,194823,101311,52.3,27.2,1894,1696
80,2021-06-17,2362,3625,280390,142158,49.2,25,2035,2963
81,2021-06-17,1344,2525,191194,121111,49.3,31.2,1403,2025
82,2021-06-17,1219,1472,127115,71101,48.4,27.1,1477,1086
83,2021-06-17,2778,5285,497227,314106,46.3,29.3,2762,4305
84,2021-06-17,2997,3481,245789,148983,43.8,26.6,2205,2521
85,2021-06-17,3940,3898,371139,197534,54.3,28.9,3091,3567
86,2021-06-17,1776,4447,226057,131675,51.7,30.1,1273,3037
87,2021-06-17,2437,2316,199252,116059,53.7,31.3,1472,2350
88,2021-06-17,1600,2729,187283,112364,52.1,31.3,1246,2080
89,2021-06-17,1430,2337,157053,90745,47.3,27.3,1211,1670
90,2021-06-17,444,638,65247,41057,46.6,29.3,484,640
91,2021-06-17,6247,7136,532053,274001,40.3,20.8,5281,6404
92,2021-06-17,7425,14015,760211,385809,47.1,23.9,6372,10024
93,2021-06-17,5751,8475,715444,341402,42.8,20.4,7131,7791
94,2021-06-17,6706,9073,665455,336412,47.3,23.9,7177,7556
95,2021-06-17,6607,8163,552212,275549,44.2,22.1,5506,6266
971,2021-06-17,433,1014,59437,34229,15.8,9.1,380,1498
972,2021-06-17,355,576,53485,40880,14.9,11.4,315,419
973,2021-06-17,437,579,47279,31148,16.3,10.7,356,436
974,2021-06-17,2522,4895,218537,141586,25.4,16.5,2102,3514
975,2021-06-17,0,0,3,2,0.1,0,0,0
976,2021-06-17,802,660,43141,25208,15.4,9,533,528
977,2021-06-17,2,6,5158,4232,51.8,42.5,3,11
978,2021-06-17,85,72,7968,4513,22.6,12.8,80,86
01,2021-06-18,2645,4163,266302,154654,40.5,23.5,1930,2833
02,2021-06-18,2312,3572,240470,124244,45.7,23.6,1599,2575
03,2021-06-18,1109,3979,191134,117658,57.7,35.5,790,2435
04,2021-06-18,765,884,71324,45829,43.2,27.7,589,584
05,2021-06-18,396,724,66438,43125,46.9,30.4,406,622
06,2021-06-18,2637,5930,593046,379538,54.9,35.2,2535,6060
07,2021-06-18,872,2285,154830,98085,47.4,30,760,1752
08,2021-06-18,1609,2595,136992,82274,51.6,31,947,1641
09,2021-06-18,635,1151,85652,50742,56.2,33.3,604,803
10,2021-06-18,1031,2473,154314,92218,49.8,29.8,736,1984
11,2021-06-18,1520,2490,172856,110062,46.4,29.5,1276,2080
12,2021-06-18,1134,1839,147264,95216,52.9,34.2,726,1390
13,2021-06-18,7542,11078,889153,582747,43.7,28.6,6053,8879
14,2021-06-18,3734,6121,374373,205948,54.1,29.8,3064,4189
15,2021-06-18,741,1205,80516,47282,56.4,33.1,422,808
16,2021-06-18,2061,3219,178016,102431,51.1,29.4,1459,1975
17,2021-06-18,4054,4440,347135,199738,53.6,30.9,3062,3285
18,2021-06-18,1292,1667,153516,90627,51.8,30.6,982,1600
19,2021-06-18,1057,2136,128888,74429,53.6,31,966,1313
21,2021-06-18,2427,3802,263661,140522,49.5,26.4,2298,2391
22,2021-06-18,3099,4114,343112,191632,57.6,32.1,2422,2589
23,2021-06-18,356,767,64769,40819,55.7,35.1,273,697
24,2021-06-18,1400,2864,204033,127192,50,31.1,1375,2299
25,2021-06-18,2289,4296,246966,136439,45.8,25.3,1550,2905
26,2021-06-18,1796,4367,262461,149062,50.4,28.6,1344,2923
27,2021-06-18,2746,4419,274704,148519,45.7,24.7,2185,3425
28,2021-06-18,2472,3788,208329,114630,48.5,26.7,1842,2257
29,2021-06-18,6116,7490,502647,260602,55.4,28.7,5212,5161
2A,2021-06-18,246,914,78687,61816,48.4,38.1,226,739
2B,2021-06-18,348,960,81643,62925,44.8,34.5,264,840
30,2021-06-18,3714,4698,340661,206925,45.5,27.6,2771,3683
31,2021-06-18,8554,7754,592954,331553,42.3,23.7,8707,5548
32,2021-06-18,315,2724,106786,63770,56.2,33.6,634,1464
33,2021-06-18,11798,11441,804449,446838,49.2,27.4,9487,8017
34,2021-06-18,4348,9332,570898,330062,48.5,28.1,3549,6913
35,2021-06-18,8718,8103,510619,271424,47.2,25.1,6821,4936
36,2021-06-18,706,1881,115239,70283,53.1,32.4,709,1263
37,2021-06-18,4705,5072,308541,163807,51,27.1,3158,3358
38,2021-06-18,6166,9230,599065,336220,47.4,26.6,4302,6296
39,2021-06-18,1638,1179,125815,73319,48.8,28.4,1122,1136
40,2021-06-18,2325,2904,218224,127264,53,30.9,1953,2130
41,2021-06-18,1665,2401,169404,94790,51.7,28.9,1283,1820
42,2021-06-18,3093,5149,390256,228870,51,29.9,2515,3534
43,2021-06-18,899,1464,106523,65191,46.9,28.7,578,967
44,2021-06-18,10902,10111,675243,347257,47,24.2,9236,6888
45,2021-06-18,3799,5031,313152,161629,45.9,23.7,2888,3205
46,2021-06-18,658,1255,98033,63020,56.6,36.4,574,898
47,2021-06-18,1439,2497,166914,98646,50.5,29.9,1200,1829
48,2021-06-18,254,315,34131,21711,44.7,28.5,229,227
49,2021-06-18,4133,6889,432359,232912,53,28.5,3589,4894
50,2021-06-18,3240,3053,273739,151149,55.8,30.8,2818,2164
51,2021-06-18,2357,5211,274362,147623,48.7,26.2,2050,3362
52,2021-06-18,308,1553,86341,56113,51,33.2,249,1217
53,2021-06-18,2702,1809,156413,76097,51.2,24.9,1594,1341
54,2021-06-18,4156,6241,349131,201020,47.8,27.5,2891,4128
55,2021-06-18,668,1475,88094,53710,48.5,29.6,545,899
56,2021-06-18,4517,5975,402107,229889,53.2,30.4,3981,3889
57,2021-06-18,4275,7306,505592,300460,48.8,29,3902,5185
58,2021-06-18,987,1063,106201,66623,53.2,33.4,1146,913
59,2021-06-18,9086,20063,1256523,674222,48.5,26,8521,14092
60,2021-06-18,2984,4604,354720,199066,43,24.1,2725,3979
61,2021-06-18,1522,1670,156712,91029,56.6,32.9,1105,1289
62,2021-06-18,4823,10490,726818,398998,50,27.5,4513,7677
63,2021-06-18,2477,5831,330211,181689,50,27.5,1943,3354
64,2021-06-18,4424,5173,393064,230349,57.5,33.7,3756,3766
65,2021-06-18,1018,1632,131271,86217,57.9,38,642,1274
66,2021-06-18,2227,3823,246140,155080,51.4,32.4,1619,3116
67,2021-06-18,7604,8511,568412,303983,50.2,26.8,6275,6248
68,2021-06-18,3356,5178,349432,200725,45.8,26.3,2612,3663
69,2021-06-18,12077,14783,903789,479223,48.2,25.5,9800,9548
70,2021-06-18,997,2255,111768,65764,47.9,28.2,704,1498
71,2021-06-18,4325,3772,281052,171664,51.3,31.3,3104,2518
72,2021-06-18,2308,4312,266068,141144,47.5,25.2,1826,3409
73,2021-06-18,1883,2932,205304,119571,47.5,27.6,1361,2047
74,2021-06-18,4116,4666,366651,197852,44.3,23.9,3389,3086
75,2021-06-18,11285,22628,1272324,687716,59.2,32,11470,15195
76,2021-06-18,7689,9240,649239,347497,52.2,27.9,6325,6553
77,2021-06-18,4364,9790,570124,273665,40,19.2,4434,7344
78,2021-06-18,6167,9797,616637,328078,42.6,22.6,4803,7207
79,2021-06-18,2413,2324,197236,103635,52.9,27.8,1700,1697
80,2021-06-18,2554,3905,282944,146063,49.7,25.6,1939,2964
81,2021-06-18,1837,2772,193031,123883,49.8,31.9,1286,2106
82,2021-06-18,1469,1439,128584,72540,49,27.6,1412,1131
83,2021-06-18,3159,5962,500386,320068,46.6,29.8,2690,4378
84,2021-06-18,2425,3550,248214,152533,44.2,27.2,2119,2590
85,2021-06-18,3626,5684,374765,203218,54.9,29.7,2965,3713
86,2021-06-18,1884,4591,227941,136266,52.1,31.2,1325,3294
87,2021-06-18,1790,3018,201042,119077,54.2,32.1,1390,2342
88,2021-06-18,1356,2461,188639,114825,52.5,31.9,1219,2114
89,2021-06-18,1623,2879,158676,93624,47.8,28.2,1165,1831
90,2021-06-18,624,997,65871,42054,47,30,461,621
91,2021-06-18,4635,8739,536688,282740,40.7,21.4,5008,6637
92,2021-06-18,6898,14394,767109,400203,47.5,24.8,6194,10503
93,2021-06-18,7223,11126,722667,352528,43.3,21.1,6900,8120
94,2021-06-18,6583,11961,672038,348373,47.8,24.8,6995,8065
95,2021-06-18,5833,7856,558045,283405,44.7,22.7,5305,6468
971,2021-06-18,481,1020,59918,35249,15.9,9.4,382,1466
972,2021-06-18,458,538,53943,41418,15,11.5,329,420
973,2021-06-18,394,562,47673,31710,16.4,10.9,351,449
974,2021-06-18,2598,4891,221135,146477,25.7,17,2067,3552
975,2021-06-18,0,0,3,2,0.1,0,0,0
976,2021-06-18,710,621,43851,25829,15.7,9.2,513,564
977,2021-06-18,0,2,5158,4234,51.8,42.5,3,10
978,2021-06-18,67,99,8035,4612,22.7,13.1,73,85
01,2021-06-19,1727,2555,268029,157209,40.8,23.9,1833,2884
02,2021-06-19,1841,3820,242311,128064,46.1,24.3,1532,2749
03,2021-06-19,641,1618,191775,119276,57.9,36,763,2549
04,2021-06-19,40,85,71364,45914,43.2,27.8,564,575
05,2021-06-19,421,571,66859,43696,47.2,30.8,381,634
06,2021-06-19,1312,1684,594358,381222,55.1,35.3,2473,5766
07,2021-06-19,605,1454,155435,99539,47.6,30.5,755,1786
08,2021-06-19,1324,1407,138316,83681,52.1,31.5,933,1623
09,2021-06-19,517,1580,86169,52322,56.5,34.3,587,913
