dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
38,2021-07-02,4000,11885,0,672404,480861,0,53.2,38,0,3090,9512
39,2021-07-02,1051,1459,0,128823,93099,0,50,36.1,0,527,1739
40,2021-07-02,1554,3973,0,252663,172711,0,61.3,41.9,0,1389,2972
41,2021-07-02,800,3374,0,182906,122758,0,55.8,37.4,0,636,2342
42,2021-07-02,2240,6081,0,385166,287480,0,50.4,37.6,0,1591,5105
43,2021-07-02,516,1930,0,113723,87367,0,50.1,38.5,0,419,1643
44,2021-07-02,6082,12754,2,771386,472761,3,53.7,32.9,0,4783,9348
45,2021-07-02,2378,6619,0,357976,235044,0,52.4,34.4,0,2054,4920
46,2021-07-02,432,987,0,91842,68032,0,53,39.3,0,316,931
47,2021-07-02,848,2117,0,172477,124751,0,52.2,37.8,0,697,1909
48,2021-07-02,160,384,0,37693,26978,0,49.4,35.4,0,127,342
49,2021-07-02,2921,7576,0,444022,297254,0,54.4,36.4,0,2320,5577
50,2021-07-02,1785,3908,0,295985,192893,0,60.3,39.3,0,1668,3114
51,2021-07-02,1802,6895,0,297358,206411,0,52.7,36.6,0,1296,4413
52,2021-07-02,462,1487,0,90570,68514,0,53.5,40.5,0,252,1060
53,2021-07-02,1476,2072,0,169317,105896,1,55.4,34.7,0,888,1910
54,2021-07-02,2793,7234,0,378953,269505,0,51.9,36.9,0,1846,4843
55,2021-07-02,456,1800,0,96326,69755,0,53,38.4,0,313,1315
56,2021-07-02,2709,6218,0,439859,284924,0,58.2,37.7,0,2285,4301
57,2021-07-02,2789,8184,0,543703,391189,0,52.5,37.8,0,2291,6274
58,2021-07-02,413,930,0,111462,78443,0,55.8,39.3,0,513,1250
59,2021-07-02,7290,22576,0,1307621,922103,0,50.5,35.6,0,5887,20085
60,2021-07-02,2663,6218,0,395122,273964,0,47.9,33.2,0,2047,5247
61,2021-07-02,884,2556,0,154063,107039,0,55.6,38.7,0,612,1968
62,2021-07-02,4166,12284,0,788224,568806,0,54.3,39.2,0,3268,11901
63,2021-07-02,2191,6697,0,358746,257834,1,54.3,39.1,0,1440,5423
64,2021-07-02,2156,5908,0,397774,279011,0,58.2,40.8,0,1695,4616
65,2021-07-02,1029,1503,0,125392,96612,0,55.3,42.6,0,525,1360
66,2021-07-02,1240,3270,0,248194,185843,0,51.8,38.8,0,1038,2873
67,2021-07-02,3795,10913,0,618429,409924,0,54.6,36.2,0,2962,8255
68,2021-07-02,2234,6367,0,366808,261365,0,48.1,34.2,0,1522,4912
69,2021-07-02,6646,14416,0,950099,631488,0,50.6,33.7,0,5089,12441
70,2021-07-02,851,1637,0,122229,89796,0,52.4,38.5,0,535,1578
71,2021-07-02,2736,3912,0,299699,206159,0,54.7,37.6,0,1632,3097
72,2021-07-02,1911,4919,0,302841,207011,0,54.1,37,0,1553,4062
73,2021-07-02,1268,3732,0,223485,159058,0,51.7,36.8,0,961,2819
74,2021-07-02,2968,6074,0,373881,255196,1,45.1,30.8,0,1994,5190
75,2021-07-02,8124,22679,0,1298211,894323,0,60.4,41.6,0,6657,19200
76,2021-07-02,4202,11751,0,679807,454492,0,54.7,36.5,0,3464,9031
77,2021-07-02,4232,12402,0,672707,464131,0,47.3,32.6,0,3465,10824
78,2021-07-02,4835,15242,0,779086,535907,0,53.8,37,0,3970,11883
79,2021-07-02,1354,3405,0,212985,136133,0,57.2,36.5,0,967,2563
80,2021-07-02,1872,6006,0,306940,210741,0,53.9,37,0,1415,4581
81,2021-07-02,1050,2800,0,201014,150235,0,51.8,38.7,0,838,2172
82,2021-07-02,959,1960,0,125732,85548,0,47.9,32.6,0,668,1419
83,2021-07-02,2507,7491,0,527853,409627,0,49.2,38.1,0,1851,6516
84,2021-07-02,1806,3843,0,260581,187165,0,46.4,33.4,0,1285,2935
85,2021-07-02,2525,6757,0,398277,267616,0,58.3,39.2,0,1759,5252
86,2021-07-02,1207,3581,0,233082,169693,0,53.3,38.8,0,848,2979
87,2021-07-02,1160,3484,0,213146,149427,0,57.5,40.3,0,838,2339
88,2021-07-02,1032,2895,0,187967,139923,0,52.3,38.9,0,857,2317
89,2021-07-02,1202,2746,0,170452,120438,0,51.3,36.3,0,797,2341
90,2021-07-02,544,1300,0,68581,49927,0,48.9,35.6,0,344,1058
91,2021-07-02,4196,10099,0,627800,424665,0,47.6,32.2,0,3239,8581
92,2021-07-02,5555,16357,0,898854,628706,0,55.7,39,0,4328,13896
93,2021-07-02,5191,10515,0,633683,423147,0,37.9,25.3,0,3970,9130
94,2021-07-02,4650,11013,0,682872,472670,0,48.6,33.6,0,3589,9687
95,2021-07-02,4276,9661,0,562270,389075,0,45,31.2,0,3106,8080
971,2021-07-02,475,667,0,63005,41989,0,16.7,11.1,0,349,598
972,2021-07-02,184,215,0,54892,43004,0,15.3,12,0,275,299
973,2021-07-02,540,488,0,49018,34610,0,16.9,11.9,0,342,414
974,2021-07-02,2589,3702,0,245208,187688,0,28.5,21.8,0,1882,2815
976,2021-07-02,432,412,0,45581,30265,0,16.3,10.8,0,414,509
977,2021-07-02,42,38,0,5800,4438,0,58.2,44.6,0,21,22
978,2021-07-02,51,85,0,7817,5003,0,22.1,14.2,0,45,77
01,2021-07-03,1155,3442,0,315995,224119,0,48.1,34.1,0,1506,3948
02,2021-07-03,1048,5798,0,266724,187062,1,50.7,35.6,0,1114,3863
03,2021-07-03,453,1641,0,188253,149746,0,56.8,45.2,0,667,2338
04,2021-07-03,94,221,0,73755,53934,0,44.6,32.6,0,307,697
05,2021-07-03,273,699,0,68674,52434,0,48.4,37,0,270,678
06,2021-07-03,1115,3960,0,559360,437305,0,51.8,40.5,0,1929,5557
07,2021-07-03,403,1264,0,160463,125487,0,49.1,38.4,0,603,1955
08,2021-07-03,729,2020,0,144944,105800,0,54.6,39.8,0,675,1660
09,2021-07-03,175,979,0,74373,56380,0,48.8,37,0,240,845
10,2021-07-03,530,2391,0,157325,120603,1,50.8,38.9,0,582,2075
11,2021-07-03,672,1896,0,190663,142177,0,51.2,38.1,0,771,2151
12,2021-07-03,547,1767,0,151073,114462,0,54.3,41.1,0,497,1680
13,2021-07-03,3394,8794,0,922391,718602,0,45.3,35.3,0,4033,9943
14,2021-07-03,1408,2791,0,392555,265242,0,56.8,38.4,0,1729,4258
15,2021-07-03,240,689,0,83231,61515,0,58.3,43.1,0,255,962
16,2021-07-03,647,1125,0,192675,128777,0,55.3,37,0,1088,2258
17,2021-07-03,662,2371,0,372176,255765,0,57.5,39.5,0,1512,4516
18,2021-07-03,702,2437,0,163275,115721,0,55.1,39,0,587,1897
19,2021-07-03,480,1692,0,135343,98364,0,56.3,40.9,0,459,1735
21,2021-07-03,1100,2021,0,286148,194305,0,53.7,36.5,0,1376,3206
22,2021-07-03,963,3410,0,352025,250688,0,59,42,0,1163,4643
23,2021-07-03,237,823,0,62406,48766,0,53.7,41.9,0,162,678
24,2021-07-03,754,1866,0,222901,163573,0,54.6,40.1,0,888,2346
25,2021-07-03,1014,2478,0,259962,193284,0,48.2,35.8,0,1174,3861
26,2021-07-03,670,2578,0,253689,194848,1,48.7,37.4,0,1008,3535
27,2021-07-03,1372,4609,0,306427,206924,0,51,34.4,0,1641,3989
28,2021-07-03,1107,2435,0,231980,157471,0,54,36.7,0,1154,3255
29,2021-07-03,2285,5985,0,553045,353287,0,61,39,0,2676,6716
2A,2021-07-03,176,518,0,73524,64901,0,45.3,40,0,190,499
2B,2021-07-03,94,361,0,78866,68471,0,43.3,37.6,0,204,574
30,2021-07-03,1151,3116,0,373288,270831,0,49.9,36.2,0,1835,4492
31,2021-07-03,4019,8197,0,717217,468010,1,51.2,33.4,0,4031,8427
32,2021-07-03,507,593,0,109544,82800,0,57.6,43.6,0,572,1322
33,2021-07-03,3219,7225,0,889781,581284,0,54.5,35.6,0,5366,10777
34,2021-07-03,1666,5963,0,602195,446154,0,51.2,37.9,0,2448,7995
35,2021-07-03,1134,3597,0,585732,354635,1,54.1,32.8,0,4195,6694
36,2021-07-03,440,1009,0,121206,84954,0,55.8,39.1,0,536,1268
37,2021-07-03,889,2293,0,344496,222823,0,56.9,36.8,0,1592,4153
38,2021-07-03,2065,8769,0,674469,489630,0,53.3,38.7,0,3058,9574
39,2021-07-03,530,509,0,129353,93608,0,50.2,36.3,0,571,1610
40,2021-07-03,722,2072,0,253385,174783,0,61.5,42.4,0,1301,3006
41,2021-07-03,408,849,0,183314,123607,0,55.9,37.7,0,607,2352
42,2021-07-03,1585,4826,0,386751,292306,0,50.6,38.2,0,1632,5072
43,2021-07-03,265,1052,0,113988,88419,0,50.2,39,0,388,1623
44,2021-07-03,2572,7059,1,773958,479820,4,53.9,33.4,0,4726,9433
45,2021-07-03,828,3016,0,358804,238060,0,52.5,34.9,0,1907,4864
46,2021-07-03,138,435,0,91980,68467,0,53.1,39.5,0,285,920
47,2021-07-03,671,2758,0,173148,127509,0,52.4,38.6,0,666,1957
48,2021-07-03,56,145,0,37749,27123,0,49.5,35.6,0,131,350
49,2021-07-03,1972,4996,0,445994,302250,0,54.7,37,0,2254,5693
50,2021-07-03,1277,3250,0,297262,196143,0,60.6,40,0,1590,3095
51,2021-07-03,1009,3300,0,298367,209711,0,52.9,37.2,0,1279,4200
52,2021-07-03,373,1164,0,90943,69678,0,53.7,41.2,0,258,1111
53,2021-07-03,853,728,0,170170,106624,1,55.7,34.9,0,869,1945
54,2021-07-03,2641,3997,0,381594,273502,0,52.2,37.4,0,1902,4626
55,2021-07-03,214,362,0,96540,70117,0,53.1,38.6,0,274,1298
56,2021-07-03,2212,2691,0,442071,287615,0,58.5,38.1,0,2152,4268
57,2021-07-03,3155,6425,0,546858,397614,0,52.8,38.4,0,2342,6173
58,2021-07-03,238,650,0,111700,79093,0,56,39.6,0,473,1157
59,2021-07-03,5483,23762,0,1313104,945865,0,50.7,36.5,0,5780,20175
60,2021-07-03,2454,6028,0,397576,279992,0,48.2,33.9,0,2104,5140
61,2021-07-03,393,1528,0,154456,108567,0,55.8,39.2,0,584,1953
62,2021-07-03,2974,17968,0,791198,586774,0,54.5,40.4,0,3170,11865
63,2021-07-03,967,3015,0,359713,260849,1,54.5,39.5,0,1424,5367
64,2021-07-03,1120,3551,0,398894,282562,0,58.4,41.4,0,1631,4602
65,2021-07-03,199,1468,0,125591,98080,0,55.4,43.2,0,528,1383
66,2021-07-03,1029,3594,0,249223,189437,0,52,39.5,0,1061,3044
67,2021-07-03,2866,7607,0,621295,417531,0,54.9,36.9,0,2898,8068
68,2021-07-03,1032,2023,0,367840,263388,0,48.2,34.5,0,1488,4824
69,2021-07-03,5096,8903,0,955195,640391,0,50.9,34.1,0,5304,12341
70,2021-07-03,787,1031,0,123016,90827,0,52.8,38.9,0,524,1436
71,2021-07-03,407,1087,0,300106,207246,0,54.8,37.8,0,1618,3109
72,2021-07-03,1306,3300,0,304147,210311,0,54.3,37.5,0,1562,4110
73,2021-07-03,935,2810,0,224420,161868,0,51.9,37.4,0,974,2864
74,2021-07-03,1482,4565,0,375363,259761,1,45.3,31.4,0,1993,5155
75,2021-07-03,5809,18439,0,1304020,912762,0,60.7,42.5,0,6587,19486
76,2021-07-03,3371,8315,0,683178,462807,0,54.9,37.2,0,3481,9105
77,2021-07-03,3397,10710,0,676104,474841,0,47.5,33.4,0,3390,10842
78,2021-07-03,3435,10883,0,782521,546790,0,54,37.7,0,3786,11996
79,2021-07-03,372,1655,0,213357,137788,0,57.3,37,0,905,2658
80,2021-07-03,1337,5379,0,308277,216120,0,54.1,37.9,0,1337,4469
81,2021-07-03,735,2406,0,201749,152641,0,52,39.4,0,838,2293
82,2021-07-03,810,1755,0,126542,87303,0,48.2,33.2,0,628,1434
83,2021-07-03,1510,5399,0,529363,415026,0,49.3,38.6,0,1864,6361
84,2021-07-03,1035,1949,0,261616,189114,0,46.6,33.7,0,1282,2965
85,2021-07-03,651,3007,0,398928,270623,0,58.4,39.6,0,1724,5168
86,2021-07-03,565,2267,0,233647,171960,0,53.4,39.3,0,860,2947
87,2021-07-03,439,1609,0,213585,151036,0,57.6,40.7,0,822,2382
88,2021-07-03,657,1704,0,188624,141627,0,52.5,39.4,0,836,2271
89,2021-07-03,587,1583,0,171039,122021,0,51.5,36.7,0,794,2241
90,2021-07-03,89,295,0,68670,50222,0,49,35.8,0,301,991
91,2021-07-03,3016,9905,0,630816,434570,0,47.8,32.9,0,3252,8813
92,2021-07-03,3584,11901,0,902438,640607,0,55.9,39.7,0,4235,13946
93,2021-07-03,4530,10424,0,638213,433571,0,38.2,26,0,4027,9117
94,2021-07-03,3554,10472,0,686426,483142,0,48.8,34.4,0,3620,9657
95,2021-07-03,3339,8292,0,565609,397367,0,45.3,31.8,0,3062,8146
971,2021-07-03,271,462,0,63276,42451,0,16.8,11.3,0,346,596
972,2021-07-03,110,140,0,55002,43144,0,15.3,12,0,258,288
973,2021-07-03,206,267,0,49224,34877,0,16.9,12,0,347,413
974,2021-07-03,1642,2439,0,246850,190127,0,28.7,22.1,0,1912,2779
976,2021-07-03,417,382,0,45998,30647,0,16.5,11,0,421,472
977,2021-07-03,42,182,0,5842,4620,0,58.6,46.4,0,23,42
978,2021-07-03,35,69,0,7852,5072,0,22.2,14.4,0,45,79
01,2021-07-04,357,891,0,316352,225010,0,48.2,34.3,0,1506,3953
02,2021-07-04,527,2301,0,267251,189363,1,50.8,36,0,1109,3857
03,2021-07-04,35,294,0,188288,150040,0,56.8,45.3,0,664,2310
04,2021-07-04,15,29,0,73770,53963,0,44.7,32.7,0,308,698
05,2021-07-04,148,149,0,68822,52583,0,48.5,37.1,0,276,676
06,2021-07-04,300,329,0,559660,437634,0,51.8,40.5,0,1925,5442
07,2021-07-04,203,608,0,160666,126095,0,49.2,38.6,0,603,1913
08,2021-07-04,143,850,0,145087,106650,0,54.6,40.2,0,646,1689
09,2021-07-04,15,135,0,74388,56515,0,48.8,37.1,0,241,843
10,2021-07-04,401,1527,0,157726,122130,1,50.9,39.4,0,581,2037
11,2021-07-04,331,1168,0,190994,143345,0,51.2,38.5,0,786,2206
12,2021-07-04,13,33,0,151086,114495,0,54.3,41.1,0,496,1681
13,2021-07-04,567,986,0,922958,719588,0,45.4,35.4,0,4037,9937
14,2021-07-04,467,909,0,393022,266151,0,56.8,38.5,0,1729,4105
15,2021-07-04,4,21,0,83235,61536,0,58.3,43.1,0,255,961
16,2021-07-04,28,95,0,192703,128872,0,55.3,37,0,1071,2257
17,2021-07-04,141,1071,0,372317,256836,0,57.5,39.7,0,1478,4420
18,2021-07-04,166,1007,0,163441,116728,0,55.1,39.4,0,606,1986
19,2021-07-04,20,65,0,135363,98429,0,56.3,41,0,425,1690
21,2021-07-04,57,97,0,286205,194402,0,53.7,36.5,0,1380,3197
22,2021-07-04,185,439,0,352210,251127,0,59.1,42.1,0,1180,4638
23,2021-07-04,0,7,0,62406,48773,0,53.7,41.9,0,161,677
24,2021-07-04,357,908,0,223258,164481,0,54.7,40.3,0,883,2344
25,2021-07-04,385,693,0,260347,193977,0,48.3,36,0,1173,3837
26,2021-07-04,275,490,0,253964,195338,1,48.8,37.5,0,1006,3447
27,2021-07-04,504,1539,0,306931,208463,0,51.1,34.7,0,1653,3987
28,2021-07-04,185,1266,0,232165,158737,0,54.1,37,0,1109,3265
29,2021-07-04,808,1708,0,553853,354995,0,61.1,39.2,0,2657,6736
2A,2021-07-04,131,502,0,73655,65403,0,45.3,40.3,0,187,478
2B,2021-07-04,6,11,0,78872,68482,0,43.3,37.6,0,201,548
30,2021-07-04,155,512,0,373443,271343,0,49.9,36.3,0,1822,4475
31,2021-07-04,2975,5044,0,720192,473054,1,51.4,33.8,0,3978,8495
32,2021-07-04,37,48,0,109581,82848,0,57.7,43.6,0,571,1320
33,2021-07-04,1971,2497,0,891752,583781,0,54.6,35.7,0,5308,10838
34,2021-07-04,348,2530,0,602543,448684,0,51.2,38.1,0,2450,7789
35,2021-07-04,1841,1639,0,587573,356274,1,54.3,32.9,0,4133,6754
36,2021-07-04,188,339,0,121394,85293,0,55.9,39.3,0,547,1278
37,2021-07-04,33,184,0,344529,223007,0,56.9,36.8,0,1589,4146
38,2021-07-04,1338,3358,0,675807,492988,0,53.4,39,0,3080,9380
39,2021-07-04,25,37,0,129378,93645,0,50.2,36.3,0,571,1611
40,2021-07-04,219,586,0,253604,175369,0,61.6,42.6,0,1290,3028
41,2021-07-04,16,36,0,183330,123643,0,55.9,37.7,0,607,2350
42,2021-07-04,814,2084,0,387565,294390,0,50.7,38.5,0,1650,5012
43,2021-07-04,31,60,0,114019,88479,0,50.3,39,0,384,1611
44,2021-07-04,1075,2327,0,775033,482147,4,53.9,33.5,0,4746,9406
45,2021-07-04,75,197,0,358879,238257,0,52.6,34.9,0,1905,4858
46,2021-07-04,54,127,0,92034,68594,0,53.1,39.6,0,291,933
47,2021-07-04,47,34,0,173195,127543,0,52.4,38.6,0,669,1919
48,2021-07-04,10,8,0,37759,27131,0,49.5,35.6,0,133,348
49,2021-07-04,50,157,0,446044,302407,0,54.7,37.1,0,2256,5503
50,2021-07-04,383,1002,0,297645,197145,0,60.7,40.2,0,1566,3115
51,2021-07-04,194,422,0,298561,210133,0,53,37.3,0,1287,4198
52,2021-07-04,7,45,0,90950,69723,0,53.7,41.2,0,258,1110
53,2021-07-04,13,90,0,170183,106714,1,55.7,34.9,0,868,1945
54,2021-07-04,214,543,0,381808,274045,0,52.3,37.5,0,1905,4599
55,2021-07-04,38,56,0,96578,70173,0,53.2,38.6,0,278,1299
56,2021-07-04,880,825,0,442951,288440,0,58.6,38.2,0,2206,4350
57,2021-07-04,899,2439,0,547757,400053,0,52.9,38.6,0,2367,6122
58,2021-07-04,22,74,0,111722,79167,0,56,39.7,0,472,1160
59,2021-07-04,4051,14725,0,1317155,960590,0,50.9,37.1,0,5754,20012
60,2021-07-04,799,2680,0,398375,282672,0,48.3,34.3,0,2112,5150
61,2021-07-04,74,477,0,154530,109044,0,55.8,39.4,0,575,1926
62,2021-07-04,1583,9657,0,792781,596431,0,54.6,41.1,0,3200,11792
63,2021-07-04,1015,1878,0,360728,262727,1,54.6,39.8,0,1471,5156
64,2021-07-04,389,755,0,399283,283317,0,58.4,41.5,0,1628,4605
65,2021-07-04,343,161,0,125934,98241,0,55.5,43.3,0,573,1277
66,2021-07-04,635,1626,0,249858,191063,0,52.2,39.9,0,1067,3078
67,2021-07-04,715,1791,0,622010,419322,0,54.9,37,0,2862,7835
68,2021-07-04,241,230,0,368081,263618,0,48.2,34.5,0,1499,4735
69,2021-07-04,3495,5484,0,958690,645875,0,51.1,34.4,0,5391,12125
70,2021-07-04,43,95,0,123059,90922,0,52.8,39,0,507,1348
71,2021-07-04,51,195,0,300157,207441,0,54.8,37.9,0,1616,3119
72,2021-07-04,571,1885,0,304718,212196,0,54.4,37.9,0,1587,4093
73,2021-07-04,279,614,0,224699,162482,0,51.9,37.6,0,973,2870
74,2021-07-04,122,894,0,375485,260655,1,45.3,31.5,0,1998,5087
75,2021-07-04,2663,9039,0,1306683,921801,0,60.8,42.9,0,6637,19707
76,2021-07-04,1455,5073,0,684633,467880,0,55,37.6,0,3495,9135
77,2021-07-04,1980,6083,0,678084,480924,0,47.6,33.8,0,3381,10838
78,2021-07-04,971,2727,0,783492,549517,0,54.1,37.9,0,3734,11874
79,2021-07-04,22,104,0,213379,137892,0,57.3,37,0,904,2660
80,2021-07-04,774,1687,0,309051,217807,0,54.2,38.2,0,1390,4396
81,2021-07-04,299,912,0,202048,153553,0,52.1,39.6,0,803,2222
82,2021-07-04,147,395,0,126689,87698,0,48.2,33.4,0,624,1437
83,2021-07-04,530,2503,0,529893,417529,0,49.3,38.9,0,1854,6297
84,2021-07-04,330,481,0,261946,189595,0,46.7,33.8,0,1295,2979
85,2021-07-04,126,976,0,399054,271599,0,58.4,39.8,0,1726,5124
86,2021-07-04,119,1239,0,233766,173199,0,53.4,39.6,0,856,2906
87,2021-07-04,36,393,0,213621,151429,0,57.6,40.8,0,823,2401
88,2021-07-04,251,773,0,188875,142400,0,52.5,39.6,0,797,2292
89,2021-07-04,35,143,0,171074,122164,0,51.5,36.8,0,793,2249
90,2021-07-04,13,46,0,68683,50268,0,49,35.9,0,301,991
91,2021-07-04,1000,4550,0,631816,439120,0,47.9,33.3,0,3307,9003
92,2021-07-04,1400,5276,0,903838,645883,0,56,40,0,4204,13802
93,2021-07-04,2396,6113,0,640609,439684,0,38.4,26.3,0,4031,9255
94,2021-07-04,1445,4105,0,687871,487247,0,48.9,34.7,0,3672,9668
95,2021-07-04,1050,3065,0,566659,400432,0,45.4,32.1,0,3092,8093
971,2021-07-04,116,229,0,63392,42680,0,16.8,11.3,0,345,608
972,2021-07-04,29,44,0,55031,43188,0,15.3,12,0,258,290
973,2021-07-04,87,232,0,49311,35109,0,17,12.1,0,342,425
974,2021-07-04,878,1031,0,247728,191158,0,28.8,22.2,0,1939,2884
976,2021-07-04,6,9,0,46004,30656,0,16.5,11,0,420,473
977,2021-07-04,3,3,0,5845,4623,0,58.7,46.4,0,24,42
978,2021-07-04,2,6,0,7854,5078,0,22.2,14.4,0,45,80
01,2021-07-05,1943,4462,0,318295,229472,0,48.5,34.9,0,1562,3942
02,2021-07-05,694,3986,0,267945,193349,1,50.9,36.8,0,1078,3960
03,2021-07-05,729,2073,0,189017,152113,0,57.1,45.9,0,681,2340
04,2021-07-05,161,417,0,73931,54380,0,44.8,32.9,0,308,698
05,2021-07-05,244,724,0,69066,53307,0,48.7,37.6,0,278,673
06,2021-07-05,3287,4411,0,562947,442045,0,52.2,41,0,2106,5091
07,2021-07-05,652,1729,0,161318,127824,0,49.4,39.1,0,624,1842
08,2021-07-05,121,1186,0,145208,107836,0,54.7,40.6,0,605,1670
09,2021-07-05,190,559,0,74578,57074,0,48.9,37.5,0,239,816
10,2021-07-05,669,2045,0,158395,124175,1,51.1,40.1,0,585,2092
11,2021-07-05,715,2186,0,191709,145531,0,51.4,39,0,788,2179
12,2021-07-05,444,2291,0,151530,116786,0,54.4,42,0,493,1668
13,2021-07-05,3904,10927,0,926862,730515,0,45.6,35.9,0,4072,9778
14,2021-07-05,1193,4593,0,394215,270744,0,57,39.2,0,1715,4213
15,2021-07-05,227,1211,0,83462,62747,0,58.4,43.9,0,260,957
16,2021-07-05,810,2326,0,193513,131198,0,55.6,37.7,0,1027,2310
17,2021-07-05,1656,4778,0,373973,261614,0,57.8,40.4,0,1507,4352
18,2021-07-05,757,1820,0,164198,118548,0,55.4,40,0,652,1979
19,2021-07-05,588,1044,0,135951,99473,0,56.6,41.4,0,467,1622
21,2021-07-05,1597,3655,0,287802,198057,0,54,37.2,0,1415,3136
22,2021-07-05,1649,5530,0,353859,256657,0,59.4,43,0,1259,4666
23,2021-07-05,157,707,0,62563,49480,0,53.8,42.6,0,168,692
24,2021-07-05,768,2362,0,224026,166843,0,54.9,40.9,0,878,2301
25,2021-07-05,1302,2505,0,261649,196482,0,48.5,36.4,0,1232,3613
26,2021-07-05,879,3854,0,254843,199192,1,49,38.3,0,1023,3409
27,2021-07-05,1725,3895,0,308656,212358,0,51.4,35.4,0,1694,3999
28,2021-07-05,1344,2787,0,233509,161524,0,54.4,37.6,0,1131,3153
29,2021-07-05,1842,7158,0,555695,362153,0,61.3,39.9,0,2537,6784
2A,2021-07-05,174,225,0,73829,65628,0,45.5,40.4,0,188,432
2B,2021-07-05,246,589,0,79118,69071,0,43.4,37.9,0,195,510
30,2021-07-05,2010,4150,0,375453,275493,0,50.2,36.8,0,1881,4182
31,2021-07-05,3994,7910,1,724186,480964,2,51.7,34.3,0,3973,8524
32,2021-07-05,194,417,0,109775,83265,0,57.8,43.8,0,508,1294
33,2021-07-05,4259,12774,0,896011,596555,0,54.9,36.5,0,5252,10851
34,2021-07-05,3109,7651,0,605652,456335,0,51.5,38.8,0,2584,7602
35,2021-07-05,3768,8455,0,591341,364729,1,54.6,33.7,0,4076,6822
36,2021-07-05,458,1417,0,121852,86710,0,56.1,39.9,0,522,1342
37,2021-07-05,1604,5203,0,346133,228210,0,57.2,37.7,0,1577,4219
38,2021-07-05,3111,10693,0,678918,503681,0,53.7,39.8,0,3135,9370
39,2021-07-05,563,2472,0,129941,96117,0,50.4,37.3,0,603,1589
40,2021-07-05,1388,3078,0,254992,178447,0,61.9,43.3,0,1293,3029
41,2021-07-05,543,2819,0,183873,126462,0,56.1,38.6,0,602,2364
42,2021-07-05,1758,5574,0,389323,299964,0,50.9,39.2,0,1662,4910
43,2021-07-05,532,1271,0,114551,89750,0,50.5,39.6,0,410,1526
44,2021-07-05,4812,11933,0,779845,494080,4,54.3,34.4,0,4722,9656
45,2021-07-05,2020,5151,0,360899,243408,0,52.8,35.6,0,1902,4850
46,2021-07-05,304,1033,0,92338,69627,0,53.3,40.2,0,294,916
47,2021-07-05,878,2016,0,174073,129559,0,52.7,39.2,0,684,1892
48,2021-07-05,79,247,0,37838,27378,0,49.6,35.9,0,131,346
49,2021-07-05,1703,6533,0,447747,308940,0,54.9,37.9,0,2194,5490
50,2021-07-05,1190,3452,0,298835,200597,0,60.9,40.9,0,1479,3117
51,2021-07-05,808,5408,0,299369,215541,0,53.1,38.2,0,1212,4341
52,2021-07-05,230,1378,0,91180,71101,0,53.9,42,0,264,1108
53,2021-07-05,584,2126,0,170767,108840,1,55.9,35.6,0,857,1828
54,2021-07-05,1560,4153,0,383368,278198,0,52.5,38.1,0,1873,4574
55,2021-07-05,252,1550,0,96830,71723,0,53.3,39.5,0,285,1311
56,2021-07-05,1817,5559,0,444768,293999,0,58.9,38.9,0,2226,4552
57,2021-07-05,1886,4802,0,549643,404855,0,53.1,39.1,0,2397,6053
58,2021-07-05,501,839,0,112223,80006,0,56.2,40.1,0,487,1139
59,2021-07-05,5627,16518,0,1322782,977108,0,51.1,37.7,0,5873,19659
60,2021-07-05,1825,4631,0,400200,287303,0,48.5,34.8,0,2108,5193
61,2021-07-05,677,1613,0,155207,110657,0,56.1,40,0,607,1856
62,2021-07-05,2618,7603,0,795399,604034,0,54.8,41.6,0,3281,11526
63,2021-07-05,1571,6322,0,362299,269049,1,54.9,40.8,0,1528,5252
64,2021-07-05,1272,5037,0,400555,288354,0,58.6,42.2,0,1568,4527
65,2021-07-05,517,1750,0,126451,99991,0,55.7,44.1,0,589,1254
66,2021-07-05,986,2723,0,250844,193786,0,52.4,40.5,0,1078,3073
67,2021-07-05,2734,8351,0,624744,427673,0,55.2,37.8,0,2852,7788
68,2021-07-05,1465,5227,0,369546,268845,0,48.4,35.2,0,1489,4590
69,2021-07-05,5585,13249,0,964275,659124,0,51.4,35.1,0,5615,11914
70,2021-07-05,618,1111,0,123677,92033,0,53,39.5,0,543,1300
71,2021-07-05,2140,4157,0,302297,211598,0,55.2,38.6,0,1715,3085
72,2021-07-05,1214,4281,0,305932,216477,0,54.6,38.6,0,1555,4059
73,2021-07-05,1160,3668,0,225859,166150,0,52.2,38.4,0,1009,2865
74,2021-07-05,1944,6263,0,377429,266918,1,45.6,32.2,0,2028,5046
75,2021-07-05,6788,20019,0,1313471,941820,0,61.1,43.8,0,6680,19650
76,2021-07-05,3667,8920,0,688300,476800,0,55.3,38.3,0,3549,9036
77,2021-07-05,3836,9658,0,681920,490582,0,47.9,34.5,0,3516,10659
78,2021-07-05,3884,10863,0,787376,560380,0,54.4,38.7,0,3753,11659
79,2021-07-05,693,2299,0,214072,140191,0,57.4,37.6,0,863,2609
80,2021-07-05,953,3165,0,310004,220972,0,54.4,38.8,0,1388,4373
81,2021-07-05,762,1538,0,202810,155091,0,52.3,40,0,839,2231
82,2021-07-05,448,1387,0,127137,89085,0,48.4,33.9,0,636,1460
