dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
44,2021-05-14,7586,3974,397571,166589,27.7,11.6,5689,3716
45,2021-05-14,4968,1633,183631,81222,26.9,11.9,3539,1619
46,2021-05-14,960,1097,68099,34854,39.3,20.1,630,834
47,2021-05-14,2062,859,112367,52818,34,16,1795,1064
48,2021-05-14,244,221,23616,14482,31,19,262,194
49,2021-05-14,5173,3271,267781,116790,32.8,14.3,4081,2628
50,2021-05-14,3572,2279,174647,90381,35.6,18.4,2311,1705
51,2021-05-14,5402,1749,170802,73006,30.3,12.9,3041,1330
52,2021-05-14,1186,1364,60767,28016,35.9,16.6,673,827
53,2021-05-14,2020,677,90173,47506,29.5,15.6,1655,562
54,2021-05-14,6884,1992,229161,101576,31.4,13.9,3539,1689
55,2021-05-14,352,558,57976,28877,31.9,15.9,519,773
56,2021-05-14,4225,4362,267703,118929,35.4,15.7,3003,2794
57,2021-05-14,7837,2631,329568,179377,31.8,17.3,5553,2204
58,2021-05-14,2311,909,74635,40915,37.4,20.5,878,813
59,2021-05-14,15779,6968,766701,354069,29.6,13.7,14991,5937
60,2021-05-14,5604,1810,219609,111568,26.6,13.5,4102,1739
61,2021-05-14,1851,1192,100854,56665,36.4,20.5,1185,1044
62,2021-05-14,11882,3407,465428,225009,32,15.5,8723,3219
63,2021-05-14,4771,1514,205638,100682,31.1,15.2,3929,1701
64,2021-05-14,5152,3149,251240,132034,36.8,19.3,3317,2559
65,2021-05-14,1576,1095,93596,47161,41.3,20.8,1117,1018
66,2021-05-14,2772,2116,170191,78311,35.5,16.3,2089,2101
67,2021-05-14,8880,5364,333147,147167,29.4,13,5725,3281
68,2021-05-14,5962,2134,219272,110775,28.7,14.5,3876,1989
69,2021-05-14,12590,5225,514833,252528,27.4,13.5,9085,4577
70,2021-05-14,2062,758,73857,35666,31.7,15.3,1190,577
71,2021-05-14,3764,2193,186388,95843,34,17.5,2557,1403
72,2021-05-14,3663,1392,166955,64593,29.8,11.5,3304,1051
73,2021-05-14,1587,1490,129605,64758,30,15,1806,1232
74,2021-05-14,5949,2399,208333,103626,25.1,12.5,3249,1994
75,2021-05-14,18369,5149,748119,334732,34.8,15.6,13560,5673
76,2021-05-14,10415,4668,394281,192027,31.7,15.4,6369,3271
77,2021-05-14,10426,1664,316781,133145,22.3,9.4,8142,1623
78,2021-05-14,10215,2218,368059,164906,25.4,11.4,6685,2628
79,2021-05-14,2100,673,117107,61691,31.4,16.6,1262,1083
80,2021-05-14,5190,1400,175774,78329,30.9,13.7,3296,1166
81,2021-05-14,1890,1724,132321,72306,34.1,18.6,1247,1594
82,2021-05-14,1691,1240,79043,39807,30.1,15.2,1122,976
83,2021-05-14,7422,4112,341946,182815,31.8,17,4791,3378
84,2021-05-14,2728,2033,162442,79483,29,14.2,1995,1715
85,2021-05-14,4356,3167,234212,105948,34.3,15.5,3645,2576
86,2021-05-14,2098,792,154667,64563,35.4,14.8,2173,1029
87,2021-05-14,2244,1772,134265,58788,36.2,15.9,1592,1153
88,2021-05-14,2501,1540,130309,64084,36.2,17.8,2282,1168
89,2021-05-14,1878,1095,103688,54282,31.2,16.3,1432,803
90,2021-05-14,865,403,44388,23853,31.7,17,546,364
91,2021-05-14,6548,2391,307257,142982,23.3,10.8,5904,2183
92,2021-05-14,12027,2316,428666,188038,26.6,11.7,9995,2863
93,2021-05-14,10423,3537,375359,171402,22.5,10.3,8562,3069
94,2021-05-14,9872,3325,363642,172155,25.9,12.2,7705,2881
95,2021-05-14,7014,1908,316001,145830,25.3,11.7,7343,2297
971,2021-05-14,862,275,43727,11236,11.6,3,613,180
972,2021-05-14,389,752,43499,23630,12.1,6.6,374,708
973,2021-05-14,486,554,33108,15678,11.4,5.4,397,363
974,2021-05-14,5277,2513,119444,53614,13.9,6.2,3028,1236
975,2021-05-14,0,0,3,0,0.1,0,0,0
976,2021-05-14,0,0,21204,12833,7.6,4.6,163,149
977,2021-05-14,28,98,4598,1196,46.2,12,5,25
978,2021-05-14,130,62,5107,2541,14.5,7.2,99,63
01,2021-05-15,3157,1433,169718,83102,25.8,12.6,3181,2081
02,2021-05-15,4374,1090,151650,71346,28.8,13.6,2928,1205
03,2021-05-15,1942,491,135221,64382,40.8,19.4,2684,1132
04,2021-05-15,99,163,50240,28394,30.4,17.2,568,361
05,2021-05-15,1043,353,47468,25741,33.5,18.2,693,480
06,2021-05-15,9275,2200,454105,212647,42.1,19.7,6912,3349
07,2021-05-15,1628,498,109869,53920,33.6,16.5,1734,892
08,2021-05-15,1821,714,93986,43105,35.4,16.2,1574,755
09,2021-05-15,1236,790,56655,32131,37.2,21.1,950,768
10,2021-05-15,2426,2042,107547,52484,34.7,16.9,1855,892
11,2021-05-15,1157,900,119417,56197,32,15.1,1443,1171
12,2021-05-15,1068,1114,104199,59113,37.4,21.2,944,1340
13,2021-05-15,10199,4528,617729,337369,30.4,16.6,9405,6051
14,2021-05-15,5144,778,247859,108828,35.8,15.7,4351,2169
15,2021-05-15,1410,417,55753,28719,39,20.1,1020,626
16,2021-05-15,596,896,118450,55953,34,16.1,1513,1175
17,2021-05-15,2128,663,228780,118390,35.4,18.3,2682,2279
18,2021-05-15,1810,1162,101636,52526,34.3,17.7,1340,1356
19,2021-05-15,1443,591,87593,43280,36.4,18,1270,744
21,2021-05-15,3429,650,169785,81912,31.9,15.4,3627,1164
22,2021-05-15,3987,428,229716,113707,38.5,19.1,3957,1234
23,2021-05-15,994,234,47601,23637,40.9,20.3,594,404
24,2021-05-15,2047,816,144493,74172,35.4,18.2,1731,1707
25,2021-05-15,3281,707,156446,72898,29,13.5,3157,1167
26,2021-05-15,4468,629,172428,80271,33.1,15.4,3782,1231
27,2021-05-15,6603,955,172920,77044,28.8,12.8,3406,1293
28,2021-05-15,1436,1674,126306,62162,29.4,14.5,1383,1689
29,2021-05-15,4048,2317,316654,133623,34.9,14.7,4195,3016
2A,2021-05-15,781,648,66644,36955,41,22.8,758,535
2B,2021-05-15,702,353,67831,39645,37.2,21.8,794,692
30,2021-05-15,3409,1206,235239,118650,31.4,15.9,3645,2186
31,2021-05-15,5144,1756,370687,172890,26.5,12.3,5567,4030
32,2021-05-15,134,712,72431,33672,38.1,17.7,1088,943
33,2021-05-15,5181,2873,500289,229457,30.6,14,6331,4737
34,2021-05-15,4864,1691,377844,172720,32.1,14.7,5953,3157
35,2021-05-15,2929,716,315764,137931,29.2,12.7,3653,3253
36,2021-05-15,635,591,81383,38474,37.5,17.7,975,833
37,2021-05-15,2323,744,192247,79456,31.8,13.1,2519,1986
38,2021-05-15,6859,1458,380291,168592,30.1,13.3,7047,3464
39,2021-05-15,1848,257,83694,42289,32.5,16.4,1405,638
40,2021-05-15,1340,963,143281,73512,34.8,17.8,1756,1380
41,2021-05-15,206,294,108501,53026,33.1,16.2,1272,1175
42,2021-05-15,4881,2118,251245,125520,32.9,16.4,4464,2815
43,2021-05-15,1271,319,72978,42419,32.2,18.7,1219,621
44,2021-05-15,5008,2234,402579,168823,28,11.7,6036,3854
45,2021-05-15,4066,612,187697,81834,27.5,12,4033,1671
46,2021-05-15,256,654,68355,35508,39.5,20.5,626,869
47,2021-05-15,1934,862,114301,53680,34.6,16.3,1772,1121
48,2021-05-15,84,47,23700,14529,31.1,19,230,195
49,2021-05-15,4157,1807,271938,118597,33.3,14.5,4164,2824
50,2021-05-15,4001,1872,178648,92253,36.4,18.8,2715,1859
51,2021-05-15,4228,1355,175030,74361,31,13.2,3236,1406
52,2021-05-15,491,929,61258,28945,36.2,17.1,659,915
53,2021-05-15,1058,63,91231,47569,29.9,15.6,1672,566
54,2021-05-15,5482,1313,234643,102889,32.1,14.1,4032,1784
55,2021-05-15,292,492,58268,29369,32.1,16.2,538,832
56,2021-05-15,2486,1894,270189,120823,35.8,16,3123,3019
57,2021-05-15,5964,2051,335532,181428,32.4,17.5,5826,2268
58,2021-05-15,1725,458,76360,41373,38.3,20.7,1116,870
59,2021-05-15,23444,5303,790145,359372,30.5,13.9,16234,6100
60,2021-05-15,6173,1715,225782,113283,27.4,13.7,4472,1845
61,2021-05-15,2100,1119,102954,57784,37.2,20.9,1352,1136
62,2021-05-15,19784,3287,485212,228296,33.4,15.7,10028,3357
63,2021-05-15,3720,986,209358,101668,31.7,15.4,4175,1748
64,2021-05-15,3525,1866,254765,133900,37.3,19.6,3446,2649
65,2021-05-15,1399,511,94995,47672,41.9,21,1081,1027
66,2021-05-15,2330,1576,172521,79887,36,16.7,2175,2159
67,2021-05-15,8192,3654,341339,150821,30.1,13.3,6385,3657
68,2021-05-15,3560,911,222832,111686,29.2,14.6,4146,2089
69,2021-05-15,9142,2599,523975,255127,27.9,13.6,9776,4712
70,2021-05-15,2657,531,76514,36197,32.8,15.5,1378,625
71,2021-05-15,242,329,186630,96172,34.1,17.6,2566,1424
72,2021-05-15,3121,364,170076,64957,30.4,11.6,3478,1081
73,2021-05-15,1446,943,131051,65701,30.3,15.2,1751,1312
74,2021-05-15,4517,1850,212850,105476,25.7,12.7,3731,2140
75,2021-05-15,12298,2648,760417,337380,35.4,15.7,13879,5263
76,2021-05-15,9120,2454,403401,194481,32.4,15.6,6950,3493
77,2021-05-15,8990,1249,325771,134394,22.9,9.4,8611,1686
78,2021-05-15,4934,2365,372993,167271,25.7,11.5,6973,2759
79,2021-05-15,1399,498,118506,62189,31.8,16.7,1433,1082
80,2021-05-15,5919,1053,181693,79382,31.9,13.9,3744,1185
81,2021-05-15,1511,620,133832,72926,34.5,18.8,1325,1557
82,2021-05-15,1935,695,80978,40502,30.8,15.4,1265,1001
83,2021-05-15,7753,2201,349699,185016,32.6,17.2,5504,3548
84,2021-05-15,2002,984,164444,80467,29.3,14.3,2116,1780
85,2021-05-15,2327,776,236539,106724,34.6,15.6,3656,2654
86,2021-05-15,1467,503,156134,65066,35.7,14.9,2100,1044
87,2021-05-15,950,406,135215,59194,36.5,16,1617,1169
88,2021-05-15,1625,739,131934,64823,36.7,18,2296,1206
89,2021-05-15,2248,393,105936,54675,31.9,16.5,1498,783
90,2021-05-15,14,125,44402,23978,31.7,17.1,545,378
91,2021-05-15,7796,1924,315053,144906,23.9,11,6086,2320
92,2021-05-15,8390,1229,437056,189267,27.1,11.7,10163,2763
93,2021-05-15,11129,3002,386488,174404,23.1,10.4,8958,3157
94,2021-05-15,8943,2167,372585,174322,26.5,12.4,8283,2826
95,2021-05-15,4512,1068,320513,146898,25.7,11.8,7168,2231
971,2021-05-15,486,15,44213,11251,11.7,3,636,177
972,2021-05-15,233,578,43732,24208,12.2,6.7,375,715
973,2021-05-15,258,348,33366,16026,11.5,5.5,384,404
974,2021-05-15,3159,1537,122603,55151,14.3,6.4,3254,1383
975,2021-05-15,0,0,3,0,0.1,0,0,0
976,2021-05-15,486,283,21690,13116,7.8,4.7,188,170
977,2021-05-15,0,0,4598,1196,46.2,12,5,25
978,2021-05-15,87,4,5194,2545,14.7,7.2,102,46
01,2021-05-16,1411,150,171129,83252,26,12.7,3237,2080
02,2021-05-16,2798,211,154448,71557,29.4,13.6,3067,1175
03,2021-05-16,517,57,135738,64439,41,19.4,2751,1067
04,2021-05-16,4,6,50244,28400,30.4,17.2,568,362
05,2021-05-16,235,52,47703,25793,33.7,18.2,697,480
06,2021-05-16,1500,285,455605,212932,42.2,19.7,7099,3346
07,2021-05-16,1442,213,111311,54133,34.1,16.6,1793,876
08,2021-05-16,820,102,94806,43207,35.7,16.3,1627,760
09,2021-05-16,296,48,56951,32179,37.4,21.1,955,763
10,2021-05-16,2081,1449,109628,53933,35.4,17.4,1866,1085
11,2021-05-16,808,164,120225,56361,32.3,15.1,1469,1116
12,2021-05-16,2,19,104201,59132,37.4,21.2,943,1338
13,2021-05-16,3125,788,620854,338157,30.5,16.6,9718,6066
14,2021-05-16,2319,121,250178,108949,36.2,15.8,4409,2091
15,2021-05-16,1,10,55754,28729,39,20.1,1017,626
16,2021-05-16,132,6,118582,55959,34.1,16.1,1456,1172
17,2021-05-16,1735,317,230515,118707,35.6,18.3,2743,2224
18,2021-05-16,538,582,102174,53108,34.5,17.9,1345,1116
19,2021-05-16,350,82,87943,43362,36.6,18,1251,678
21,2021-05-16,49,4,169834,81916,31.9,15.4,3631,1139
22,2021-05-16,419,36,230135,113743,38.6,19.1,3931,1177
23,2021-05-16,0,0,47601,23637,40.9,20.3,593,404
24,2021-05-16,1171,347,145664,74519,35.7,18.2,1731,1628
25,2021-05-16,723,92,157169,72990,29.1,13.5,3225,1168
26,2021-05-16,3630,344,176058,80615,33.8,15.5,4199,1262
27,2021-05-16,3667,436,176587,77480,29.4,12.9,3688,1312
28,2021-05-16,1987,130,128293,62292,29.9,14.5,1652,1620
29,2021-05-16,1588,294,318242,133917,35.1,14.8,4175,3039
2A,2021-05-16,737,500,67381,37455,41.5,23.1,751,516
2B,2021-05-16,300,180,68131,39825,37.4,21.9,781,620
30,2021-05-16,397,339,235636,118989,31.5,15.9,3648,2147
31,2021-05-16,3299,633,373986,173523,26.7,12.4,5501,3791
32,2021-05-16,2,0,72433,33672,38.1,17.7,1085,917
33,2021-05-16,1842,804,502131,230261,30.7,14.1,6435,4714
34,2021-05-16,4951,459,382795,173179,32.5,14.7,6349,3039
35,2021-05-16,998,61,316762,137992,29.3,12.8,3696,3251
36,2021-05-16,337,377,81720,38851,37.6,17.9,998,838
37,2021-05-16,22,71,192269,79527,31.8,13.1,2513,1990
38,2021-05-16,5474,652,385765,169244,30.5,13.4,7422,3281
39,2021-05-16,0,0,83694,42289,32.5,16.4,1403,637
40,2021-05-16,434,24,143715,73536,34.9,17.8,1773,1381
41,2021-05-16,4,0,108505,53026,33.1,16.2,1271,1125
42,2021-05-16,2872,1036,254117,126556,33.2,16.5,4660,2647
43,2021-05-16,272,47,73250,42466,32.3,18.7,1258,627
44,2021-05-16,2796,741,405375,169564,28.2,11.8,6178,3701
45,2021-05-16,289,33,187986,81867,27.5,12,3860,1658
46,2021-05-16,78,298,68433,35806,39.5,20.7,634,879
47,2021-05-16,367,9,114668,53689,34.7,16.3,1821,1071
48,2021-05-16,1,8,23701,14537,31.1,19.1,189,195
49,2021-05-16,2788,119,274726,118716,33.7,14.6,4561,2835
50,2021-05-16,947,266,179595,92519,36.6,18.9,2762,1846
51,2021-05-16,284,46,175314,74407,31.1,13.2,3247,1400
52,2021-05-16,8,43,61266,28988,36.2,17.1,660,914
53,2021-05-16,3,0,91234,47569,29.9,15.6,1671,566
54,2021-05-16,946,109,235589,102998,32.3,14.1,4114,1781
55,2021-05-16,3,10,58271,29379,32.1,16.2,530,759
56,2021-05-16,237,488,270426,121311,35.8,16.1,3086,3056
57,2021-05-16,3309,578,338841,182006,32.7,17.6,6006,2191
58,2021-05-16,118,30,76478,41403,38.3,20.7,1132,872
59,2021-05-16,21182,2408,811327,361780,31.3,14,17618,5967
60,2021-05-16,4861,689,230643,113972,28,13.8,4672,1807
61,2021-05-16,984,300,103938,58084,37.5,21,1436,1137
62,2021-05-16,16395,1412,501607,229708,34.5,15.8,11138,3325
63,2021-05-16,3522,443,212880,102111,32.2,15.5,4421,1725
64,2021-05-16,498,225,255263,134125,37.4,19.6,3415,2637
65,2021-05-16,1444,71,96439,47743,42.5,21,1287,1025
66,2021-05-16,2286,1250,174807,81137,36.5,16.9,2374,2142
67,2021-05-16,6176,977,347515,151798,30.7,13.4,6785,3711
68,2021-05-16,669,122,223501,111808,29.3,14.6,4088,2091
69,2021-05-16,8408,1876,532383,257003,28.4,13.7,10030,4597
70,2021-05-16,999,71,77513,36268,33.2,15.6,1520,627
71,2021-05-16,2,0,186632,96172,34.1,17.6,2560,1417
72,2021-05-16,2502,153,172578,65110,30.8,11.6,3538,1073
73,2021-05-16,131,62,131182,65763,30.3,15.2,1751,1303
74,2021-05-16,3009,335,215859,105811,26.1,12.8,4133,2153
75,2021-05-16,3845,764,764262,338144,35.6,15.7,13884,4914
76,2021-05-16,6233,479,409634,194960,32.9,15.7,7478,3527
77,2021-05-16,5151,463,330922,134857,23.2,9.5,8646,1684
78,2021-05-16,3697,793,376690,168064,26,11.6,7099,2823
79,2021-05-16,1,22,118507,62211,31.8,16.7,1433,1085
80,2021-05-16,2678,309,184371,79691,32.4,14,3926,1190
81,2021-05-16,1368,414,135200,73340,34.9,18.9,1444,1423
82,2021-05-16,558,115,81536,40617,31,15.5,1237,934
83,2021-05-16,6627,1248,356326,186264,33.2,17.3,6144,3550
84,2021-05-16,1341,184,165785,80651,29.6,14.4,2306,1799
85,2021-05-16,2213,162,238752,106886,34.9,15.6,3757,2651
86,2021-05-16,778,164,156912,65230,35.9,14.9,1977,1038
87,2021-05-16,141,73,135356,59267,36.5,16,1635,1160
88,2021-05-16,1333,104,133267,64927,37.1,18.1,2239,1199
89,2021-05-16,10,35,105946,54710,31.9,16.5,1472,786
90,2021-05-16,2,7,44404,23985,31.7,17.1,544,374
91,2021-05-16,4582,370,319635,145276,24.2,11,6055,2293
92,2021-05-16,4137,451,441193,189718,27.3,11.8,10213,2742
93,2021-05-16,5557,728,392045,175132,23.5,10.5,8877,3066
94,2021-05-16,5070,909,377655,175231,26.9,12.5,8404,2635
95,2021-05-16,4820,828,325333,147726,26.1,11.8,7453,2124
971,2021-05-16,181,36,44394,11287,11.8,3,636,181
972,2021-05-16,155,442,43887,24650,12.2,6.9,372,706
973,2021-05-16,208,210,33574,16236,11.5,5.6,377,424
974,2021-05-16,16,19,122619,55170,14.3,6.4,3256,1386
975,2021-05-16,0,0,3,0,0.1,0,0,0
976,2021-05-16,1,0,21691,13116,7.8,4.7,189,170
977,2021-05-16,1,0,4599,1196,46.2,12,5,25
978,2021-05-16,0,0,5194,2545,14.7,7.2,102,46
01,2021-05-17,3445,2468,174574,85720,26.6,13,3371,1993
02,2021-05-17,2147,663,156595,72220,29.8,13.7,3035,1058
03,2021-05-17,1276,863,137014,65302,41.4,19.7,2663,982
04,2021-05-17,155,298,50399,28698,30.5,17.4,524,363
05,2021-05-17,484,430,48187,26223,34,18.5,695,442
06,2021-05-17,7491,3748,463096,216680,42.9,20.1,7481,3161
07,2021-05-17,1772,858,113083,54991,34.6,16.8,1846,831
08,2021-05-17,699,906,95505,44113,36,16.6,1557,794
09,2021-05-17,875,413,57826,32592,37.9,21.4,1008,684
10,2021-05-17,1451,444,111079,54377,35.8,17.5,1997,992
11,2021-05-17,1470,1048,121695,57409,32.7,15.4,1489,1030
12,2021-05-17,1082,1810,105283,60942,37.8,21.9,979,1280
13,2021-05-17,10845,6811,631699,344968,31,17,10165,5787
14,2021-05-17,2821,2263,252999,111212,36.6,16.1,4293,1964
15,2021-05-17,999,606,56753,29335,39.7,20.5,1059,582
16,2021-05-17,1609,1286,120191,57245,34.5,16.4,1410,1124
17,2021-05-17,4289,2000,234804,120707,36.3,18.7,2966,1982
18,2021-05-17,1245,1091,103419,54199,34.9,18.3,1358,1056
19,2021-05-17,1499,558,89442,43920,37.2,18.3,1299,662
21,2021-05-17,4129,1261,173963,83177,32.6,15.6,3768,1072
22,2021-05-17,5669,518,235804,114261,39.6,19.2,4102,861
23,2021-05-17,568,449,48169,24086,41.4,20.7,595,375
24,2021-05-17,2242,1254,147906,75773,36.2,18.6,1895,1431
25,2021-05-17,4090,1092,161259,74082,29.9,13.7,3362,1089
26,2021-05-17,3657,1483,179715,82098,34.5,15.8,4290,1214
27,2021-05-17,2776,1159,179363,78639,29.9,13.1,3663,1154
28,2021-05-17,2875,1495,131168,63787,30.5,14.9,1876,1563
29,2021-05-17,5564,3133,323806,137050,35.7,15.1,4290,2948
2A,2021-05-17,583,562,67964,38017,41.8,23.4,770,490
2B,2021-05-17,1003,406,69134,40231,37.9,22.1,792,564
30,2021-05-17,3798,3035,239434,122024,32,16.3,3773,2135
31,2021-05-17,5142,4151,379128,177674,27.1,12.7,5423,3601
32,2021-05-17,353,170,72786,33842,38.3,17.8,851,863
33,2021-05-17,8860,5109,510991,235370,31.3,14.4,6719,4398
34,2021-05-17,8691,1983,391486,175162,33.3,14.9,6754,2635
35,2021-05-17,4474,3883,321236,141875,29.7,13.1,3803,3097
36,2021-05-17,614,943,82334,39794,37.9,18.3,912,856
37,2021-05-17,2764,2055,195033,81582,32.2,13.5,2600,1785
38,2021-05-17,7668,3003,393433,172247,31.1,13.6,7639,2953
39,2021-05-17,1988,724,85682,43013,33.2,16.7,1436,620
40,2021-05-17,2120,1313,145835,74849,35.4,18.2,1876,1275
41,2021-05-17,2483,561,110988,53587,33.9,16.3,1399,983
42,2021-05-17,5888,2839,260005,129395,34,16.9,5037,2506
43,2021-05-17,1625,628,74875,43094,33,19,1335,614
44,2021-05-17,6745,5153,412120,174717,28.7,12.2,6203,3612
45,2021-05-17,3358,1540,191344,83407,28,12.2,3748,1453
46,2021-05-17,653,957,69086,36763,39.9,21.2,654,853
47,2021-05-17,1885,1123,116553,54812,35.3,16.6,1918,993
48,2021-05-17,474,267,24175,14804,31.7,19.4,249,186
49,2021-05-17,4834,3693,279560,122409,34.3,15,4561,2751
50,2021-05-17,2139,1879,181734,94398,37,19.2,2824,1742
51,2021-05-17,3132,1527,178446,75934,31.6,13.5,3235,1352
52,2021-05-17,1144,705,62410,29693,36.9,17.5,710,858
53,2021-05-17,1701,1197,92935,48766,30.4,16,1568,620
54,2021-05-17,3793,821,239382,103819,32.8,14.2,4198,1578
55,2021-05-17,1028,841,59299,30220,32.6,16.6,554,732
56,2021-05-17,2512,3668,272938,124979,36.1,16.5,2910,3035
57,2021-05-17,3866,2067,342707,184073,33.1,17.8,5826,2048
58,2021-05-17,792,610,77270,42013,38.7,21,1120,818
59,2021-05-17,15072,5274,826399,367054,31.9,14.2,17951,5771
60,2021-05-17,3716,1675,234359,115647,28.4,14,4862,1719
61,2021-05-17,1312,913,105250,58997,38,21.3,1483,1017
62,2021-05-17,8181,2662,509788,232370,35.1,16,11611,3131
63,2021-05-17,3898,1990,216778,104101,32.8,15.8,4378,1614
64,2021-05-17,4191,2384,259454,136509,38,20,3604,2372
65,2021-05-17,1036,1615,97475,49358,43,21.8,1299,986
66,2021-05-17,2052,1824,176859,82961,36.9,17.3,2410,1977
67,2021-05-17,5693,3889,353208,155687,31.2,13.7,6928,3619
68,2021-05-17,4447,2497,227948,114305,29.9,15,4272,1916
69,2021-05-17,11308,5656,543691,262659,29,14,10654,4538
70,2021-05-17,1237,385,78750,36653,33.8,15.7,1559,547
71,2021-05-17,3864,1886,190496,98058,34.8,17.9,2584,1360
72,2021-05-17,3724,1283,176302,66393,31.5,11.9,3531,1039
73,2021-05-17,1710,1953,132892,67716,30.7,15.7,1766,1312
74,2021-05-17,5400,2886,221259,108697,26.7,13.1,4409,2116
75,2021-05-17,15990,4659,780252,342803,36.3,16,14128,4618
76,2021-05-17,7225,3274,416859,198234,33.5,15.9,7803,3273
77,2021-05-17,10372,1471,341294,136328,24,9.6,8972,1561
78,2021-05-17,8741,1347,385431,169411,26.6,11.7,7299,2379
79,2021-05-17,1876,1083,120383,63294,32.3,17,1475,985
80,2021-05-17,2372,818,186743,80509,32.8,14.1,3996,1045
81,2021-05-17,1166,864,136366,74204,35.2,19.1,1493,1318
82,2021-05-17,1090,1173,82626,41790,31.5,15.9,1272,907
83,2021-05-17,4893,4213,361219,190477,33.6,17.7,6385,3378
84,2021-05-17,2223,2155,168008,82806,29.9,14.8,2316,1756
85,2021-05-17,4146,3377,242898,110263,35.6,16.1,3890,2429
86,2021-05-17,3221,1063,160133,66293,36.6,15.2,2158,1023
87,2021-05-17,1627,1760,136983,61027,36.9,16.5,1590,1182
88,2021-05-17,1988,945,135255,65872,37.6,18.3,2271,1110
89,2021-05-17,2091,637,108037,55347,32.5,16.7,1599,739
90,2021-05-17,793,289,45197,24274,32.3,17.3,585,332
91,2021-05-17,6953,1710,326588,146986,24.8,11.1,6205,2107
92,2021-05-17,10645,2220,451838,191938,28,11.9,10373,2487
93,2021-05-17,11896,2261,403941,177393,24.2,10.6,9398,2807
94,2021-05-17,10838,2255,388493,177486,27.6,12.6,8850,2509
95,2021-05-17,7740,1348,333073,149074,26.7,11.9,7135,1862
971,2021-05-17,719,278,45113,11565,12,3.1,619,189
972,2021-05-17,474,753,44361,25403,12.4,7.1,366,691
973,2021-05-17,447,600,34021,16836,11.7,5.8,378,422
974,2021-05-17,2998,1499,125617,56669,14.6,6.6,3340,1457
975,2021-05-17,0,0,3,0,0.1,0,0,0
976,2021-05-17,124,51,21815,13167,7.8,4.7,205,176
977,2021-05-17,1,14,4600,1210,46.2,12.1,6,27
978,2021-05-17,146,115,5340,2660,15.1,7.5,105,48
01,2021-05-18,4075,1963,178649,87683,27.2,13.3,3442,1837
02,2021-05-18,2634,974,159229,73194,30.3,13.9,3000,973
03,2021-05-18,3071,1502,140085,66804,42.3,20.2,2545,934
04,2021-05-18,392,976,50791,29674,30.7,18,408,372
05,2021-05-18,517,419,48704,26642,34.4,18.8,673,371
06,2021-05-18,9725,3198,472821,219878,43.8,20.4,8166,2824
07,2021-05-18,2296,1304,115379,56295,35.3,17.2,1821,774
08,2021-05-18,1251,840,96756,44953,36.4,16.9,1463,779
09,2021-05-18,1291,394,59117,32986,38.8,21.6,1086,590
10,2021-05-18,2511,640,113590,55017,36.7,17.8,2206,937
11,2021-05-18,1898,1197,123593,58606,33.2,15.7,1469,935
12,2021-05-18,1426,1534,106709,62476,38.3,22.4,1050,1234
13,2021-05-18,11916,6470,643615,351438,31.6,17.3,10300,5343
14,2021-05-18,4089,2242,257088,113454,37.2,16.4,4256,1769
15,2021-05-18,1222,972,57975,30307,40.6,21.2,1064,552
16,2021-05-18,2759,1423,122950,58668,35.3,16.8,1468,1047
17,2021-05-18,4746,1637,239550,122344,37,18.9,3144,1645
18,2021-05-18,2148,934,105567,55133,35.6,18.6,1422,940
19,2021-05-18,1671,500,91113,44420,37.9,18.5,1304,611
21,2021-05-18,4360,1505,178323,84682,33.5,15.9,3688,1000
22,2021-05-18,6010,948,241814,115209,40.6,19.3,4231,582
23,2021-05-18,776,292,48945,24378,42.1,21,626,307
24,2021-05-18,2481,1819,150387,77592,36.8,19,1958,1291
25,2021-05-18,5205,1187,166464,75269,30.9,14,3570,968
26,2021-05-18,4476,1742,184191,83840,35.4,16.1,4295,1150
27,2021-05-18,3846,1291,183209,79930,30.5,13.3,3733,1087
28,2021-05-18,3381,1383,134549,65170,31.3,15.2,2070,1426
29,2021-05-18,5733,3099,329539,140149,36.4,15.5,4436,2676
2A,2021-05-18,615,476,68579,38493,42.2,23.7,765,499
2B,2021-05-18,991,383,70125,40614,38.5,22.3,800,453
30,2021-05-18,4827,3035,244261,125059,32.6,16.7,3693,2047
