dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
35,2021-05-11,4778,5811,299437,126023,27.7,11.6,3942,3709
36,2021-05-11,1725,1250,77675,35057,35.8,16.1,1187,769
37,2021-05-11,3866,3882,180710,72982,29.9,12.1,2829,2091
38,2021-05-11,8223,6027,348257,157748,27.5,12.5,5864,4336
39,2021-05-11,1775,1514,77411,40226,30,15.6,1341,747
40,2021-05-11,2197,2510,134913,68446,32.7,16.6,1559,1942
41,2021-05-11,2087,2101,103289,48837,31.5,14.9,1463,1265
42,2021-05-11,5576,3913,230339,115909,30.1,15.2,3491,3175
43,2021-05-11,1554,1008,67088,39862,29.6,17.6,971,690
44,2021-05-11,7787,6267,376527,155778,26.2,10.8,5646,4336
45,2021-05-11,5030,2971,170140,76250,24.9,11.2,2885,2032
46,2021-05-11,1034,1258,65554,32057,37.9,18.5,858,765
47,2021-05-11,2174,1993,105308,49865,31.9,15.1,1647,1323
48,2021-05-11,221,292,22668,13803,29.7,18.1,258,328
49,2021-05-11,5396,5088,253062,108281,31,13.3,4030,2994
50,2021-05-11,2543,2848,164528,85066,33.5,17.3,1769,2144
51,2021-05-11,3640,2042,159455,68521,28.3,12.2,3119,1477
52,2021-05-11,868,1395,58315,25105,34.5,14.8,1060,745
53,2021-05-11,3096,1286,85056,45735,27.9,15,1572,809
54,2021-05-11,5492,2936,215505,95773,29.5,13.1,3609,1940
55,2021-05-11,1070,1379,56512,26492,31.1,14.6,798,828
56,2021-05-11,4170,5052,256772,108797,34,14.4,3175,3391
57,2021-05-11,7449,2852,309408,172641,29.9,16.7,5377,2649
58,2021-05-11,1186,1983,70625,38273,35.4,19.2,793,900
59,2021-05-11,15113,8345,715911,335156,27.7,12.9,12697,6686
60,2021-05-11,3667,2472,204156,106144,24.7,12.9,3428,2073
61,2021-05-11,1375,1516,96256,53418,34.8,19.3,1120,1463
62,2021-05-11,6415,5051,434978,215685,29.9,14.8,6942,3929
63,2021-05-11,5337,2764,191516,95589,29,14.5,3425,2359
64,2021-05-11,4183,4153,238451,124093,34.9,18.2,3111,3162
65,2021-05-11,1059,1811,89451,44285,39.4,19.5,1123,1231
66,2021-05-11,2740,3125,162751,72236,34,15.1,2420,2192
67,2021-05-11,5648,4929,310410,135313,27.4,11.9,5094,3875
68,2021-05-11,4717,3619,202783,104539,26.6,13.7,3369,2382
69,2021-05-11,9829,7043,478995,238074,25.5,12.7,9011,5221
70,2021-05-11,1239,1074,69078,33918,29.6,14.5,1244,808
71,2021-05-11,4663,2360,177106,90960,32.3,16.6,2736,1736
72,2021-05-11,4597,1992,156195,61108,27.9,10.9,3337,1448
73,2021-05-11,2379,2369,122919,60945,28.4,14.1,1802,1428
74,2021-05-11,4321,3429,194798,97434,23.5,11.8,2854,2406
75,2021-05-11,16838,8435,698816,318937,32.5,14.8,12357,6772
76,2021-05-11,6519,5679,368769,181092,29.6,14.6,5129,4201
77,2021-05-11,9581,2918,288120,128326,20.2,9,7057,2345
78,2021-05-11,8144,5416,342507,158262,23.6,10.9,6187,3792
79,2021-05-11,2310,1649,112399,58074,30.2,15.6,1457,1636
80,2021-05-11,3276,1803,162055,75012,28.4,13.2,2763,1711
81,2021-05-11,1661,2576,127600,67593,32.9,17.4,1553,2095
82,2021-05-11,1158,1349,74885,36823,28.5,14,835,1123
83,2021-05-11,5126,5684,321700,172549,30,16.1,3675,4085
84,2021-05-11,2908,3166,154737,73711,27.6,13.1,2082,1891
85,2021-05-11,4028,4979,219704,98269,32.2,14.4,3483,2707
86,2021-05-11,3605,2688,148660,61858,34,14.1,3073,1347
87,2021-05-11,2466,1908,128337,54676,34.6,14.7,1951,1271
88,2021-05-11,2657,1911,122036,60055,33.9,16.7,2323,1182
89,2021-05-11,2489,1462,99345,51657,29.9,15.6,1875,991
90,2021-05-11,778,636,41882,22595,29.9,16.1,500,417
91,2021-05-11,6833,3838,290050,136117,22,10.3,5754,2623
92,2021-05-11,13978,5698,393418,180272,24.4,11.2,9409,3957
93,2021-05-11,9309,4810,347516,162695,20.8,9.7,7840,3951
94,2021-05-11,8974,3935,335589,163935,23.9,11.7,6548,3282
95,2021-05-11,8449,3460,291629,139600,23.4,11.2,6586,3321
971,2021-05-11,964,317,41787,10533,11.1,2.8,819,183
972,2021-05-11,476,871,42282,21434,11.8,6,445,779
973,2021-05-11,398,497,31777,14384,10.9,4.9,491,377
974,2021-05-11,3652,1639,105898,48085,12.3,5.6,2571,1128
975,2021-05-11,0,0,3,0,0.1,0,0,0
976,2021-05-11,363,490,20749,12428,7.4,4.4,255,184
977,2021-05-11,3,41,4565,1056,45.8,10.6,78,19
978,2021-05-11,132,72,4740,2394,13.4,6.8,113,67
01,2021-05-12,3650,3000,158236,77905,24.1,11.9,2659,2218
02,2021-05-12,2674,1626,140912,68051,26.8,12.9,2450,1424
03,2021-05-12,2970,1522,125249,61849,37.8,18.7,2470,1359
04,2021-05-12,1389,739,49341,27822,29.9,16.8,703,485
05,2021-05-12,648,733,44644,24816,31.5,17.5,536,586
06,2021-05-12,9090,4885,425248,205175,39.4,19,4968,3933
07,2021-05-12,2163,1277,104813,52199,32.1,16,1714,1146
08,2021-05-12,1810,1240,88336,40785,33.3,15.4,1444,1064
09,2021-05-12,1535,1404,53052,30265,34.8,19.9,752,832
10,2021-05-12,2061,881,100268,49325,32.4,15.9,1770,863
11,2021-05-12,1849,1655,115179,53741,30.9,14.4,1577,1353
12,2021-05-12,950,1821,100320,55682,36,20,1041,1362
13,2021-05-12,12840,8722,584464,322946,28.7,15.9,8005,7187
14,2021-05-12,4050,3219,231367,104353,33.5,15.1,3782,2750
15,2021-05-12,1147,837,51675,27304,36.2,19.1,790,696
16,2021-05-12,1732,1798,114421,53139,32.9,15.3,1815,1464
17,2021-05-12,3531,3812,221111,114647,34.2,17.7,2979,2857
18,2021-05-12,1808,1492,97423,50066,32.9,16.9,1365,1606
19,2021-05-12,1945,1318,83949,41468,34.9,17.3,1248,855
21,2021-05-12,4804,1749,157337,79432,29.5,14.9,2829,1481
22,2021-05-12,6598,1023,218821,112194,36.7,18.8,3166,2017
23,2021-05-12,719,661,45303,22914,39,19.7,665,573
24,2021-05-12,1924,2255,138640,70844,33.9,17.3,1666,2189
25,2021-05-12,3688,1792,145207,70351,26.9,13,2591,1440
26,2021-05-12,4826,1691,158979,77489,30.5,14.9,3020,1561
27,2021-05-12,3462,1728,160558,74077,26.7,12.3,2968,1526
28,2021-05-12,2620,3231,122690,58457,28.6,13.6,1700,1658
29,2021-05-12,5027,4384,303594,125796,33.5,13.9,4363,3170
2A,2021-05-12,920,486,64155,35489,39.5,21.9,756,647
2B,2021-05-12,861,892,65390,38332,35.9,21,846,898
30,2021-05-12,5301,3221,223736,113995,29.9,15.2,3409,2536
31,2021-05-12,6170,5920,354013,165091,25.3,11.8,4970,5440
32,2021-05-12,2313,1139,69804,31224,36.7,16.4,1122,980
33,2021-05-12,9173,6697,481826,219142,29.5,13.4,6665,5940
34,2021-05-12,7752,4465,359453,166545,30.6,14.2,5812,3994
35,2021-05-12,5288,5499,304725,131522,28.2,12.2,4000,3859
36,2021-05-12,1826,1485,79501,36542,36.6,16.8,1265,794
37,2021-05-12,4039,2548,184749,75530,30.5,12.5,2907,2157
38,2021-05-12,9049,4705,357306,162453,28.2,12.8,6290,4349
39,2021-05-12,1809,1495,79220,41721,30.7,16.2,1321,834
40,2021-05-12,2731,1944,137644,70390,33.4,17.1,1637,1838
41,2021-05-12,1952,1676,105241,50513,32.1,15.4,1473,1334
42,2021-05-12,5343,3568,235682,119477,30.8,15.6,3780,3199
43,2021-05-12,1481,808,68569,40670,30.2,17.9,1019,684
44,2021-05-12,8193,5724,384720,161502,26.8,11.2,5949,4493
45,2021-05-12,6077,2780,176217,79030,25.8,11.6,3366,2120
46,2021-05-12,994,1563,66548,33620,38.4,19.4,803,876
47,2021-05-12,2626,1452,107934,51317,32.7,15.5,1747,1296
48,2021-05-12,249,312,22917,14115,30,18.5,281,303
49,2021-05-12,4802,4596,257864,112877,31.6,13.8,4032,3222
50,2021-05-12,3181,2438,167709,87504,34.2,17.8,1986,2070
51,2021-05-12,4184,2239,163639,70760,29,12.6,3308,1563
52,2021-05-12,1208,1382,59523,26487,35.2,15.6,980,850
53,2021-05-12,2750,1091,87806,46826,28.8,15.3,1734,847
54,2021-05-12,4145,3388,219650,99161,30.1,13.6,3501,2223
55,2021-05-12,1031,1766,57543,28258,31.7,15.6,851,927
56,2021-05-12,4343,4775,261115,113572,34.6,15,3292,3520
57,2021-05-12,7848,3246,317256,175887,30.6,17,5624,2660
58,2021-05-12,1662,1556,72287,39829,36.2,20,895,966
59,2021-05-12,16630,8647,732541,343803,28.3,13.3,13602,7033
60,2021-05-12,4718,2551,208874,108695,25.3,13.2,3636,2036
61,2021-05-12,1868,1591,98124,55009,35.4,19.9,1243,1401
62,2021-05-12,8623,4607,443601,220292,30.5,15.2,7498,3896
63,2021-05-12,5268,2910,196784,98499,29.8,14.9,3758,2328
64,2021-05-12,4485,3943,242936,128036,35.6,18.7,3271,3151
65,2021-05-12,1237,1635,90688,45920,40,20.2,1104,1230
66,2021-05-12,2430,2568,165181,74804,34.5,15.6,2331,2339
67,2021-05-12,6598,4848,317008,140161,28,12.4,5291,3967
68,2021-05-12,5788,3295,208571,107834,27.3,14.1,3677,2390
69,2021-05-12,12462,6817,491457,244891,26.2,13.1,9189,5389
70,2021-05-12,1176,867,70254,34785,30.1,14.9,1242,807
71,2021-05-12,3976,2600,181082,93560,33.1,17.1,2815,1808
72,2021-05-12,4081,1821,160276,62929,28.6,11.2,3367,1397
73,2021-05-12,3555,2095,126474,63040,29.2,14.6,2028,1487
74,2021-05-12,5303,2966,200101,100400,24.2,12.1,3126,2399
75,2021-05-12,17951,8168,716767,327105,33.4,15.2,12987,6980
76,2021-05-12,6265,5077,375034,186169,30.2,15,5341,4186
77,2021-05-12,8977,2284,297097,130610,20.9,9.2,7480,2239
78,2021-05-12,8730,3916,351237,162178,24.2,11.2,6392,3701
79,2021-05-12,1998,2679,114397,60753,30.7,16.3,1501,1664
80,2021-05-12,4702,1573,166757,76585,29.3,13.4,2954,1665
81,2021-05-12,1640,2467,129240,70060,33.3,18.1,1500,2171
82,2021-05-12,1016,1346,75901,38169,28.9,14.5,899,1148
83,2021-05-12,6292,4845,327992,177394,30.5,16.5,4054,4068
84,2021-05-12,2849,2926,157586,76637,28.1,13.7,2153,1992
85,2021-05-12,5019,3935,224723,102204,32.9,15,3552,2959
86,2021-05-12,2250,1651,150910,63509,34.5,14.5,2824,1371
87,2021-05-12,2620,2066,130957,56742,35.3,15.3,1899,1350
88,2021-05-12,2531,1853,124567,61908,34.6,17.2,2338,1218
89,2021-05-12,2059,1218,101404,52875,30.5,15.9,1838,984
90,2021-05-12,530,598,42412,23193,30.3,16.5,448,431
91,2021-05-12,5896,3443,295946,139560,22.4,10.6,5903,2705
92,2021-05-12,14283,4587,407701,184859,25.3,11.5,10011,3860
93,2021-05-12,9187,3656,356703,166351,21.4,10,8070,3786
94,2021-05-12,9574,3607,345163,167542,24.5,11.9,7032,3307
95,2021-05-12,9461,3221,301090,142821,24.1,11.4,7203,3237
971,2021-05-12,907,325,42694,10858,11.3,2.9,803,193
972,2021-05-12,559,910,42841,22344,11.9,6.2,447,781
973,2021-05-12,513,648,32290,15032,11.1,5.2,464,405
974,2021-05-12,4724,2399,110622,50484,12.9,5.9,2800,1236
975,2021-05-12,0,0,3,0,0.1,0,0,0
976,2021-05-12,334,310,21083,12738,7.5,4.6,239,183
977,2021-05-12,6,36,4571,1092,45.9,11,48,20
978,2021-05-12,156,78,4896,2472,13.9,7,115,70
01,2021-05-13,4085,1500,162321,79405,24.7,12.1,2815,2071
02,2021-05-13,2991,1041,143903,69092,27.4,13.1,2574,1325
03,2021-05-13,4381,407,129630,62256,39.1,18.8,2654,1130
04,2021-05-13,378,131,49719,27953,30.1,16.9,591,419
05,2021-05-13,960,116,45604,24932,32.2,17.6,580,499
06,2021-05-13,9258,2119,434506,207294,40.3,19.2,5544,3559
07,2021-05-13,1712,272,106525,52471,32.6,16.1,1658,959
08,2021-05-13,1306,621,89642,41406,33.8,15.6,1349,916
09,2021-05-13,1383,425,54435,30690,35.7,20.1,829,745
10,2021-05-13,2182,433,102450,49758,33.1,16.1,1760,790
11,2021-05-13,1406,414,116585,54155,31.3,14.5,1464,1202
12,2021-05-13,1587,809,101907,56491,36.6,20.3,1017,1281
13,2021-05-13,9511,3636,593975,326582,29.2,16.1,7915,6479
14,2021-05-13,4691,1132,236058,105485,34.1,15.3,3748,2414
15,2021-05-13,1165,440,52840,27744,37,19.4,839,621
16,2021-05-13,1461,355,115882,53494,33.3,15.4,1754,1194
17,2021-05-13,2546,693,223657,115340,34.6,17.8,2753,2469
18,2021-05-13,1061,370,98484,50436,33.2,17,1207,1464
19,2021-05-13,571,242,84520,41710,35.2,17.4,1169,719
21,2021-05-13,3846,364,161183,79796,30.2,15,2948,1212
22,2021-05-13,528,35,219349,112229,36.8,18.8,2883,1522
23,2021-05-13,537,56,45840,22970,39.4,19.8,638,481
24,2021-05-13,1465,1215,140105,72059,34.3,17.6,1606,1963
25,2021-05-13,3521,598,148728,70949,27.6,13.2,2676,1216
26,2021-05-13,4364,613,163343,78102,31.4,15,3169,1331
27,2021-05-13,1892,254,162450,74331,27,12.4,2783,1378
28,2021-05-13,290,451,122980,58908,28.6,13.7,1391,1511
29,2021-05-13,3442,1502,307036,127298,33.9,14,3964,2854
2A,2021-05-13,919,139,65074,35628,40.1,21.9,758,536
2B,2021-05-13,1028,377,66418,38709,36.4,21.2,809,823
30,2021-05-13,3231,1026,226967,115021,30.3,15.4,3271,2202
31,2021-05-13,4643,2063,358656,167154,25.6,11.9,5114,4680
32,2021-05-13,281,1415,70085,32639,36.9,17.2,1088,945
33,2021-05-13,5209,2110,487035,221252,29.8,13.5,6166,5064
34,2021-05-13,6121,780,365574,167325,31.1,14.2,5694,3361
35,2021-05-13,2700,1427,307425,132949,28.4,12.3,3504,3309
36,2021-05-13,548,306,80049,36848,36.9,17,1038,725
37,2021-05-13,1137,515,185886,76045,30.7,12.6,2356,1953
38,2021-05-13,6635,1415,363941,163868,28.8,13,6279,3791
39,2021-05-13,246,23,79466,41744,30.8,16.2,1009,646
40,2021-05-13,1984,514,139628,70904,33.9,17.2,1601,1502
41,2021-05-13,1486,947,106727,51460,32.6,15.7,1335,1227
42,2021-05-13,5454,1143,241136,120620,31.5,15.8,4003,2824
43,2021-05-13,936,379,69505,41049,30.6,18.1,952,604
44,2021-05-13,5302,1189,390022,162691,27.1,11.3,5670,3965
45,2021-05-13,2450,597,178667,79627,26.2,11.7,3240,1842
46,2021-05-13,600,144,67148,33764,38.8,19.5,692,790
47,2021-05-13,2381,657,110315,51974,33.4,15.7,1786,1174
48,2021-05-13,472,157,23389,14272,30.7,18.7,241,235
49,2021-05-13,4779,689,262643,113566,32.2,13.9,3954,2880
50,2021-05-13,3382,610,171091,88114,34.9,18,2108,1788
51,2021-05-13,1776,502,165415,71262,29.3,12.6,2799,1357
52,2021-05-13,67,184,59590,26671,35.2,15.8,709,800
53,2021-05-13,350,28,88156,46854,28.9,15.3,1586,652
54,2021-05-13,2646,490,222296,99651,30.4,13.6,3246,1893
55,2021-05-13,99,75,57642,28333,31.7,15.6,673,772
56,2021-05-13,2397,1012,263512,114584,34.9,15.2,3010,2887
57,2021-05-13,4509,913,321765,176800,31.1,17.1,5412,2321
58,2021-05-13,49,181,72336,40010,36.2,20,707,841
59,2021-05-13,18441,3455,750982,347258,29,13.4,14637,6318
60,2021-05-13,5292,1128,214166,109823,26,13.3,3871,1843
61,2021-05-13,889,489,99013,55498,35.8,20,1117,1155
62,2021-05-13,9998,1491,453599,221783,31.2,15.3,8123,3402
63,2021-05-13,4131,698,200915,99197,30.4,15,3824,1991
64,2021-05-13,3198,887,246134,128923,36,18.9,3141,2708
65,2021-05-13,1345,167,92033,46087,40.6,20.3,1074,1085
66,2021-05-13,2260,1384,167441,76188,35,15.9,2117,2239
67,2021-05-13,7310,1674,324318,141835,28.6,12.5,5376,3503
68,2021-05-13,4763,839,213334,108673,28,14.2,3671,2100
69,2021-05-13,10841,2560,502298,247451,26.8,13.2,8956,4856
70,2021-05-13,1544,148,71798,34933,30.8,15,1199,647
71,2021-05-13,1576,154,182658,93714,33.3,17.1,2545,1492
72,2021-05-13,3031,272,163307,63201,29.2,11.3,3286,1158
73,2021-05-13,1554,275,128028,63315,29.6,14.6,1903,1283
74,2021-05-13,2363,948,202464,101348,24.4,12.2,2913,2158
75,2021-05-13,13627,2509,730394,329614,34,15.3,12936,6167
76,2021-05-13,8845,1280,383879,187449,30.9,15.1,5758,3571
77,2021-05-13,9305,882,306402,131492,21.5,9.2,7825,1852
78,2021-05-13,6631,599,357868,162777,24.7,11.2,6414,3047
79,2021-05-13,640,290,115037,61043,30.9,16.4,1260,1388
80,2021-05-13,3836,366,170593,76951,29.9,13.5,3049,1352
81,2021-05-13,1216,563,130456,70623,33.6,18.2,1281,1758
82,2021-05-13,1454,432,77355,38601,29.5,14.7,986,1007
83,2021-05-13,6582,1343,334574,178737,31.2,16.6,4327,3551
84,2021-05-13,2160,845,159746,77482,28.5,13.8,2001,1791
85,2021-05-13,5145,613,229868,102817,33.6,15,3585,2676
86,2021-05-13,1685,298,152595,63807,34.9,14.6,2452,1177
87,2021-05-13,1085,292,132042,57034,35.6,15.4,1692,1145
88,2021-05-13,3258,677,127825,62585,35.6,17.4,2345,1142
89,2021-05-13,414,333,101818,53208,30.7,16,1552,835
90,2021-05-13,1113,264,43525,23457,31.1,16.7,485,379
91,2021-05-13,4826,1078,300772,140638,22.8,10.7,5843,2377
92,2021-05-13,9164,912,416865,185771,25.8,11.5,9688,3289
93,2021-05-13,8296,1656,364999,168007,21.9,10.1,8077,3340
94,2021-05-13,8677,1372,353840,168914,25.2,12,7249,2997
95,2021-05-13,7956,1205,309046,144026,24.8,11.5,7167,2705
971,2021-05-13,211,79,42905,10937,11.4,2.9,670,179
972,2021-05-13,274,533,43115,22877,12,6.4,408,745
973,2021-05-13,334,98,32624,15130,11.2,5.2,412,351
974,2021-05-13,3557,596,114179,51080,13.3,5.9,2736,1095
975,2021-05-13,0,0,3,0,0.1,0,0,0
976,2021-05-13,126,96,21209,12834,7.6,4.6,211,168
977,2021-05-13,0,0,4571,1092,45.9,11,23,15
978,2021-05-13,83,6,4979,2478,14.1,7,99,64
01,2021-05-14,4270,2344,166591,81749,25.4,12.4,2965,2009
02,2021-05-14,3380,1206,147283,70298,28,13.4,2720,1186
03,2021-05-14,3655,1695,133285,63951,40.2,19.3,2501,1117
04,2021-05-14,440,295,50159,28248,30.4,17.1,560,352
05,2021-05-14,826,494,46430,25426,32.8,17.9,613,455
06,2021-05-14,10838,3357,445344,210651,41.3,19.5,6285,3228
07,2021-05-14,1734,1000,108259,53471,33.1,16.4,1677,879
08,2021-05-14,2535,1035,92177,42441,34.7,16,1445,763
09,2021-05-14,986,654,55421,31344,36.4,20.6,830,721
10,2021-05-14,2729,671,105179,50429,33.9,16.3,1833,723
11,2021-05-14,1713,1183,118298,55338,31.7,14.8,1409,1149
12,2021-05-14,1236,1533,103143,58024,37.1,20.8,982,1247
13,2021-05-14,13659,6448,607634,333030,29.9,16.4,8601,5966
14,2021-05-14,6675,2631,242733,108116,35.1,15.6,4006,2239
15,2021-05-14,1504,583,54344,28327,38.1,19.8,889,574
16,2021-05-14,1989,1562,117871,55056,33.9,15.8,1599,1114
17,2021-05-14,3032,2396,226689,117736,35,18.2,2564,2293
18,2021-05-14,1347,946,99831,51382,33.7,17.3,1224,1399
19,2021-05-14,1646,987,86166,42697,35.9,17.8,1166,690
21,2021-05-14,5201,1471,166384,81267,31.2,15.3,3290,1110
22,2021-05-14,6408,1086,225757,113315,37.9,19,3394,1191
23,2021-05-14,788,459,46628,23429,40.1,20.2,653,455
24,2021-05-14,2378,1332,142483,73391,34.9,18,1622,1755
25,2021-05-14,4484,1307,153212,72256,28.4,13.4,2879,1099
26,2021-05-14,4644,1549,167987,79651,32.3,15.3,3424,1230
27,2021-05-14,3882,1789,166332,76120,27.7,12.7,2863,1347
28,2021-05-14,1898,1619,124878,60527,29.1,14.1,1332,1466
29,2021-05-14,5650,4006,312686,131304,34.5,14.5,3916,2766
2A,2021-05-14,798,682,65872,36310,40.6,22.4,707,514
2B,2021-05-14,718,579,67136,39288,36.8,21.6,760,764
30,2021-05-14,4891,2463,231858,117484,31,15.7,3387,2116
31,2021-05-14,6911,3984,365567,171138,26.1,12.2,5350,4223
32,2021-05-14,2222,327,72307,32966,38,17.3,1079,915
33,2021-05-14,8130,5358,495165,226610,30.3,13.9,6097,4556
34,2021-05-14,7488,3734,373062,171059,31.7,14.5,5774,3082
35,2021-05-14,5458,4286,312883,137235,28.9,12.7,3481,3170
36,2021-05-14,701,1039,80750,37887,37.2,17.4,928,763
37,2021-05-14,4045,2683,189931,78728,31.4,13,2264,1924
38,2021-05-14,9564,3421,373505,167289,29.5,13.2,6606,3360
39,2021-05-14,2392,334,81858,42078,31.7,16.3,1167,611
40,2021-05-14,2325,1658,141953,72562,34.5,17.6,1661,1310
41,2021-05-14,1577,1303,108304,52763,33,16.1,1272,1156
42,2021-05-14,5241,2926,246377,123546,32.2,16.2,4219,2666
43,2021-05-14,2204,1108,71709,42157,31.6,18.6,1111,595
44,2021-05-14,7586,3976,397608,166667,27.7,11.6,5689,3716
45,2021-05-14,4968,1634,183635,81261,26.9,11.9,3539,1619
46,2021-05-14,960,1097,68108,34861,39.3,20.1,630,834
47,2021-05-14,2062,859,112377,52833,34,16,1795,1065
48,2021-05-14,244,222,23633,14494,31,19,262,194
49,2021-05-14,5173,3272,267816,116838,32.8,14.3,4081,2629
50,2021-05-14,3572,2279,174663,90393,35.6,18.4,2311,1705
51,2021-05-14,5402,1749,170817,73011,30.3,12.9,3041,1330
52,2021-05-14,1185,1364,60775,28035,35.9,16.6,673,827
53,2021-05-14,2020,678,90176,47532,29.5,15.6,1655,562
54,2021-05-14,6884,1994,229180,101645,31.4,13.9,3540,1690
55,2021-05-14,352,558,57994,28891,31.9,15.9,519,773
56,2021-05-14,4228,4362,267740,118946,35.4,15.7,3004,2794
57,2021-05-14,7836,2632,329601,179432,31.8,17.3,5553,2205
58,2021-05-14,2311,909,74647,40919,37.4,20.5,878,815
59,2021-05-14,15781,6976,766763,354234,29.6,13.7,14992,5939
60,2021-05-14,5605,1812,219771,111635,26.6,13.5,4102,1741
61,2021-05-14,1851,1192,100864,56690,36.4,20.5,1185,1044
62,2021-05-14,11882,3407,465481,225190,32,15.5,8723,3220
63,2021-05-14,4771,1513,205686,100710,31.2,15.3,3929,1701
64,2021-05-14,5153,3150,251287,132073,36.8,19.3,3317,2559
65,2021-05-14,1575,1094,93608,47181,41.3,20.8,1117,1018
66,2021-05-14,2771,2118,170212,78306,35.5,16.3,2089,2101
67,2021-05-14,8880,5364,333198,147199,29.4,13,5726,3281
68,2021-05-14,5962,2136,219296,110809,28.7,14.5,3877,1990
69,2021-05-14,12591,5224,514889,252675,27.4,13.5,9085,4578
70,2021-05-14,2062,758,73860,35691,31.7,15.3,1190,577
71,2021-05-14,3765,2194,186423,95908,34,17.5,2558,1403
72,2021-05-14,3663,1393,166970,64594,29.8,11.5,3303,1051
73,2021-05-14,1587,1493,129615,64808,30,15,1807,1232
74,2021-05-14,5950,2403,208414,103751,25.2,12.5,3250,1994
75,2021-05-14,18374,5147,748768,334761,34.9,15.6,13566,5674
76,2021-05-14,10418,4665,394297,192114,31.7,15.4,6370,3271
77,2021-05-14,10426,1663,316828,133155,22.3,9.4,8142,1624
78,2021-05-14,10215,2217,368083,164994,25.4,11.4,6685,2629
79,2021-05-14,2100,673,117137,61716,31.4,16.6,1262,1083
80,2021-05-14,5190,1401,175783,78352,30.9,13.8,3297,1167
81,2021-05-14,1890,1724,132346,72347,34.1,18.7,1247,1594
82,2021-05-14,1691,1239,79046,39840,30.1,15.2,1122,976
83,2021-05-14,7422,4113,341996,182850,31.8,17,4791,3379
84,2021-05-14,2727,2034,162473,79516,29,14.2,1995,1715
85,2021-05-14,4356,3167,234224,105984,34.3,15.5,3645,2577
86,2021-05-14,2098,790,154693,64597,35.4,14.8,2173,1029
87,2021-05-14,2244,1772,134286,58806,36.2,15.9,1592,1153
88,2021-05-14,2501,1541,130326,64126,36.2,17.8,2282,1168
89,2021-05-14,1878,1095,103696,54303,31.2,16.4,1432,803
90,2021-05-14,865,403,44390,23860,31.7,17,546,364
91,2021-05-14,6547,2394,307319,143032,23.3,10.8,5904,2184
92,2021-05-14,12029,2316,428894,188087,26.6,11.7,9998,2863
93,2021-05-14,10425,3537,375424,171544,22.5,10.3,8564,3070
94,2021-05-14,9872,3324,363712,172238,25.9,12.2,7706,2883
95,2021-05-14,7015,1909,316061,145935,25.3,11.7,7345,2299
971,2021-05-14,862,275,43767,11212,11.6,3,613,180
972,2021-05-14,389,752,43504,23629,12.1,6.6,374,708
973,2021-05-14,486,555,33110,15685,11.4,5.4,397,363
974,2021-05-14,5277,2515,119456,53595,13.9,6.2,3028,1236
975,2021-05-14,0,0,3,0,0.1,0,0,0
976,2021-05-14,0,0,21209,12834,7.6,4.6,162,149
977,2021-05-14,28,98,4599,1190,46.2,11.9,5,25
978,2021-05-14,130,62,5109,2540,14.5,7.2,99,63
01,2021-05-15,3156,1433,169747,83182,25.8,12.7,3181,2082
02,2021-05-15,4374,1091,151657,71389,28.8,13.6,2928,1206
03,2021-05-15,1942,491,135227,64442,40.8,19.5,2684,1132
04,2021-05-15,99,163,50258,28411,30.4,17.2,568,362
05,2021-05-15,1043,354,47473,25780,33.5,18.2,693,481
06,2021-05-15,9277,2204,454621,212855,42.1,19.7,6916,3355
07,2021-05-15,1627,500,109886,53971,33.6,16.5,1735,893
08,2021-05-15,1821,714,93998,43155,35.4,16.3,1574,756
09,2021-05-15,1236,790,56657,32134,37.2,21.1,950,768
10,2021-05-15,2426,2044,107605,52473,34.7,16.9,1855,893
11,2021-05-15,1157,900,119455,56238,32.1,15.1,1446,1173
12,2021-05-15,1068,1114,104211,59138,37.4,21.2,945,1340
13,2021-05-15,10201,4530,617835,337560,30.4,16.6,9405,6052
14,2021-05-15,5144,778,247877,108894,35.8,15.7,4351,2170
15,2021-05-15,1410,417,55754,28744,39,20.1,1020,626
16,2021-05-15,596,896,118467,55952,34,16.1,1513,1175
17,2021-05-15,2128,663,228817,118399,35.4,18.3,2682,2280
18,2021-05-15,1810,1163,101641,52545,34.3,17.7,1340,1356
19,2021-05-15,1443,591,87609,43288,36.5,18,1271,745
