dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
77,2021-05-18,11786,1806,353248,138588,24.8,9.7,9288,1407
78,2021-05-18,9886,1894,395458,172058,27.3,11.9,7547,1876
79,2021-05-18,2971,1272,123445,64744,33.1,17.4,1569,933
80,2021-05-18,3945,853,190702,81661,33.5,14.3,4091,913
81,2021-05-18,1702,1429,138184,75928,35.6,19.6,1499,1155
82,2021-05-18,1465,1190,84110,43074,32,16.4,1315,884
83,2021-05-18,5533,3865,367152,194867,34.2,18.1,6443,3120
84,2021-05-18,2904,2116,171170,85282,30.5,15.2,2315,1608
85,2021-05-18,5215,2854,248172,113372,36.3,16.6,4059,2126
86,2021-05-18,4305,1665,164512,68173,37.6,15.6,2258,876
87,2021-05-18,2632,1821,139688,63042,37.7,17,1615,1171
88,2021-05-18,2255,1117,137533,67232,38.3,18.7,2213,999
89,2021-05-18,2324,832,110418,56368,33.2,17,1575,649
90,2021-05-18,1024,472,46226,24839,33,17.7,620,309
91,2021-05-18,8120,1743,334928,149403,25.4,11.3,6388,1811
92,2021-05-18,16410,3122,470244,196236,29.1,12.2,10726,2119
93,2021-05-18,14100,2388,418386,180842,25.1,10.8,10086,2463
94,2021-05-18,11296,2453,400247,180895,28.5,12.9,9179,2297
95,2021-05-18,9468,1861,342799,151854,27.5,12.2,7282,1640
971,2021-05-18,743,389,46282,12212,12.3,3.2,588,199
972,2021-05-18,445,678,44839,26111,12.5,7.3,362,663
973,2021-05-18,564,568,34607,17516,11.9,6,401,432
974,2021-05-18,3765,1803,129388,58510,15,6.8,3355,1483
976,2021-05-18,518,430,22337,13656,8,4.9,227,167
977,2021-05-18,17,32,4621,1238,46.4,12.4,8,26
978,2021-05-18,151,94,5506,2762,15.6,7.8,107,51
01,2021-05-19,3974,1904,182841,90044,27.8,13.7,3490,1681
02,2021-05-19,2852,1001,162088,74412,30.8,14.1,3025,884
03,2021-05-19,2623,967,142828,68149,43.1,20.6,2496,856
04,2021-05-19,773,688,51598,30469,31.2,18.4,320,365
05,2021-05-19,727,459,49449,27203,34.9,19.2,685,332
06,2021-05-19,7721,2990,483574,225267,44.8,20.9,7995,2578
07,2021-05-19,2375,1000,117853,57603,36.1,17.6,1851,735
08,2021-05-19,1611,960,98416,46117,37.1,17.4,1435,740
09,2021-05-19,1495,371,60596,33428,39.8,21.9,1080,442
10,2021-05-19,1554,642,115262,55806,37.2,18,2132,905
11,2021-05-19,1846,1124,125597,59903,33.7,16.1,1472,860
12,2021-05-19,1915,1330,108675,63992,39,23,1188,1165
13,2021-05-19,12157,6361,656379,359388,32.3,17.7,10202,5013
14,2021-05-19,3752,2022,261011,115789,37.7,16.7,4213,1598
15,2021-05-19,1020,459,59001,30876,41.3,21.6,1046,498
16,2021-05-19,2006,1241,125052,59975,35.9,17.2,1507,967
17,2021-05-19,5071,1281,244735,123820,37.8,19.1,3363,1283
18,2021-05-19,2162,920,107724,56197,36.3,19,1472,857
19,2021-05-19,2009,829,93159,45407,38.8,18.9,1312,542
21,2021-05-19,3470,1128,181978,86088,34.1,16.2,3497,912
22,2021-05-19,6131,711,248016,116224,41.6,19.5,4165,540
23,2021-05-19,1051,259,50064,24731,43.1,21.3,673,250
24,2021-05-19,2283,1377,152827,79185,37.4,19.4,2010,1166
25,2021-05-19,5247,1135,171780,76755,31.8,14.2,3793,877
26,2021-05-19,4486,1450,188795,85562,36.3,16.4,4245,1117
27,2021-05-19,3967,1154,187256,81339,31.2,13.5,3804,1007
28,2021-05-19,5089,1282,139641,66748,32.5,15.5,2422,1147
29,2021-05-19,6214,2970,336045,143304,37.1,15.8,4605,2472
2A,2021-05-19,787,481,69462,39065,42.8,24.1,746,497
2B,2021-05-19,773,416,70943,41074,38.9,22.5,788,384
30,2021-05-19,4774,2547,249152,128068,33.3,17.1,3617,1950
31,2021-05-19,5782,3763,390694,186076,27.9,13.3,5216,2948
32,2021-05-19,2474,273,76949,34515,40.5,18.2,1015,457
33,2021-05-19,10900,4786,532961,245446,32.6,15,7250,3704
34,2021-05-19,8625,1812,409557,179442,34.8,15.3,7127,1780
35,2021-05-19,5866,3633,333099,150148,30.8,13.9,4038,2626
36,2021-05-19,1333,845,84541,41643,38.9,19.2,720,719
37,2021-05-19,3495,1808,202548,86028,33.5,14.2,2524,1461
38,2021-05-19,8158,3348,410479,180580,32.4,14.3,7570,2476
39,2021-05-19,2496,558,89893,44987,34.9,17.4,1523,440
40,2021-05-19,2954,1105,151358,77526,36.7,18.8,1952,999
41,2021-05-19,2553,675,116696,55495,35.6,16.9,1635,689
42,2021-05-19,6523,2752,272873,135997,35.7,17.8,5300,2260
43,2021-05-19,2065,576,78919,44594,34.8,19.7,1477,533
44,2021-05-19,8165,4283,428414,184744,29.8,12.9,6223,3258
45,2021-05-19,4494,2064,201046,87454,29.4,12.8,3534,1167
46,2021-05-19,1305,904,71850,38763,41.5,22.4,749,726
47,2021-05-19,2344,759,121302,56857,36.7,17.2,1904,773
48,2021-05-19,207,277,24701,15426,32.4,20.2,249,172
49,2021-05-19,5916,3228,290997,129808,35.7,15.9,4731,2368
50,2021-05-19,2503,1448,186797,97588,38.1,19.9,2723,1426
51,2021-05-19,4031,1724,186479,79644,33.1,14.1,3253,1238
52,2021-05-19,1541,415,65249,30999,38.6,18.3,807,617
53,2021-05-19,2302,748,97131,51225,31.8,16.8,1331,609
54,2021-05-19,3464,1515,245918,106283,33.7,14.6,3787,1054
55,2021-05-19,1809,777,62733,31971,34.5,17.6,736,521
56,2021-05-19,3527,3398,280136,132761,37.1,17.6,2702,2704
57,2021-05-19,7018,2326,356421,189218,34.4,18.3,5543,1810
58,2021-05-19,1738,548,80424,43894,40.3,22,1153,560
59,2021-05-19,18319,5114,861947,379100,33.3,14.6,18451,4887
60,2021-05-19,5097,1858,243789,120064,29.5,14.6,4969,1566
61,2021-05-19,2400,804,110161,60884,39.8,22,1710,816
62,2021-05-19,8614,2934,528001,239614,36.3,16.5,12025,2623
63,2021-05-19,5229,1629,227377,107687,34.4,16.3,4344,1269
64,2021-05-19,4980,2165,269794,141277,39.5,20.7,3816,1855
65,2021-05-19,1684,1010,100926,51722,44.5,22.8,1443,811
66,2021-05-19,2876,1340,183094,86265,38.2,18,2544,1614
67,2021-05-19,7376,4167,367959,164311,32.5,14.5,7218,3384
68,2021-05-19,5867,2883,240047,119711,31.5,15.7,4487,1670
69,2021-05-19,13696,5888,570845,276099,30.4,14.7,11315,4312
70,2021-05-19,1476,480,81532,37907,35,16.3,1610,423
71,2021-05-19,3719,2279,197777,103033,36.1,18.8,2381,1325
72,2021-05-19,3973,1513,184725,69802,33,12.5,3477,954
73,2021-05-19,2538,1622,137994,71442,31.9,16.5,1638,1155
74,2021-05-19,6234,2296,234787,114617,28.3,13.8,4895,1936
75,2021-05-19,20733,10700,824656,361090,38.4,16.8,14878,4532
76,2021-05-19,8402,3200,433673,204756,34.9,16.5,8363,2597
77,2021-05-19,10918,1606,364166,140194,25.6,9.8,9565,1310
78,2021-05-19,11652,1711,407110,173769,28.1,12,7965,1561
79,2021-05-19,2899,969,126344,65713,33.9,17.6,1698,688
80,2021-05-19,4018,944,194720,82605,34.2,14.5,3993,823
81,2021-05-19,2641,1244,140825,77172,36.3,19.9,1642,981
82,2021-05-19,1272,974,85382,44048,32.5,16.8,1352,831
83,2021-05-19,6207,3410,373359,198277,34.8,18.5,6430,2915
84,2021-05-19,3230,1666,174400,86948,31.1,15.5,2370,1429
85,2021-05-19,6493,1771,254665,115143,37.3,16.9,4270,1817
86,2021-05-19,3587,1438,168099,69611,38.4,15.9,2448,845
87,2021-05-19,2821,1553,142509,64595,38.4,17.4,1643,1098
88,2021-05-19,2721,1150,140254,68382,39,19,2240,898
89,2021-05-19,2860,882,113278,57250,34.1,17.2,1690,601
90,2021-05-19,1264,384,47490,25223,33.9,18,725,278
91,2021-05-19,7098,1697,342026,151100,25.9,11.5,6560,1561
92,2021-05-19,16047,3718,486291,199954,30.1,12.4,10977,1995
93,2021-05-19,11433,2945,429819,183787,25.7,11,10406,2361
94,2021-05-19,11675,3601,411922,184496,29.3,13.1,9479,2296
95,2021-05-19,9243,2503,352042,154357,28.2,12.4,7251,1536
971,2021-05-19,705,529,46987,12741,12.5,3.4,559,228
972,2021-05-19,453,744,45292,26855,12.6,7.5,346,639
973,2021-05-19,534,552,35141,18068,12.1,6.2,404,419
974,2021-05-19,4687,2435,134075,60945,15.6,7.1,3350,1488
976,2021-05-19,651,663,22988,14319,8.2,5.1,272,217
977,2021-05-19,1,2,4622,1240,46.4,12.4,7,21
978,2021-05-19,84,69,5590,2831,15.8,8,97,50
01,2021-05-20,4526,2017,187367,92061,28.5,14,3552,1754
02,2021-05-20,3553,1234,165641,75646,31.5,14.4,3105,912
03,2021-05-20,3334,1145,146162,69294,44.1,20.9,2346,961
04,2021-05-20,1256,548,52854,31017,32,18.8,446,425
05,2021-05-20,747,434,50196,27637,35.4,19.5,655,377
06,2021-05-20,7988,3684,491562,228951,45.5,21.2,7810,2797
07,2021-05-20,2165,1308,120018,58911,36.7,18,1915,883
08,2021-05-20,2147,964,100563,47081,37.9,17.7,1555,789
09,2021-05-20,1379,404,61975,33832,40.7,22.2,1079,439
10,2021-05-20,1896,847,117158,56653,37.8,18.3,2092,964
11,2021-05-20,1971,1091,127568,60994,34.2,16.4,1553,957
12,2021-05-20,2118,876,110793,64868,39.8,23.3,1264,1174
13,2021-05-20,13444,6470,669823,365858,32.9,18,10764,5417
14,2021-05-20,4482,2768,265493,118557,38.4,17.1,4184,1832
15,2021-05-20,1239,782,60240,31658,42.2,22.2,1056,547
16,2021-05-20,2832,1389,127884,61364,36.7,17.6,1703,1115
17,2021-05-20,4940,1947,249675,125767,38.6,19.4,3705,1463
18,2021-05-20,2275,983,109999,57180,37.1,19.3,1646,945
19,2021-05-20,1722,892,94881,46299,39.5,19.3,1477,635
21,2021-05-20,3898,1361,185876,87449,34.9,16.4,3504,1054
22,2021-05-20,6587,1375,254603,117599,42.7,19.7,5030,731
23,2021-05-20,838,314,50902,25045,43.8,21.5,716,287
24,2021-05-20,2376,1577,155203,80762,38,19.8,2140,1218
25,2021-05-20,5134,1455,176914,78210,32.8,14.5,4023,999
26,2021-05-20,4684,1770,193479,87332,37.2,16.8,4291,1282
27,2021-05-20,3874,1174,191130,82513,31.8,13.7,4088,1138
28,2021-05-20,4149,1231,143790,67979,33.5,15.8,2973,1258
29,2021-05-20,7172,4568,343217,147872,37.9,16.3,5138,2910
2A,2021-05-20,692,539,70154,39604,43.2,24.4,713,554
2B,2021-05-20,668,359,71611,41433,39.3,22.7,737,382
30,2021-05-20,5014,2576,254166,130644,34,17.5,3872,2171
31,2021-05-20,6473,4806,397167,190882,28.4,13.6,5478,3339
32,2021-05-20,2885,471,79834,34986,42,18.4,1388,322
33,2021-05-20,10907,5588,543868,251034,33.3,15.4,8063,4200
34,2021-05-20,8866,2520,418423,181962,35.6,15.5,7519,2027
35,2021-05-20,6448,4009,339547,154157,31.4,14.2,4573,2995
36,2021-05-20,1611,1209,86152,42852,39.7,19.7,872,849
37,2021-05-20,4751,1778,207299,87806,34.2,14.5,3040,1641
38,2021-05-20,8978,4496,419457,185076,33.2,14.6,7905,2916
39,2021-05-20,2465,756,92358,45743,35.8,17.7,1840,544
40,2021-05-20,3584,1163,154942,78689,37.6,19.1,2180,1091
41,2021-05-20,3349,1152,120045,56647,36.6,17.3,1901,718
42,2021-05-20,7103,2898,279976,138895,36.6,18.2,5536,2509
43,2021-05-20,2338,805,81257,45399,35.8,20,1677,594
44,2021-05-20,8367,4650,436781,189394,30.4,13.2,6660,3752
45,2021-05-20,5267,2141,206313,89595,30.2,13.1,3937,1387
46,2021-05-20,1453,813,73303,39576,42.3,22.9,872,821
47,2021-05-20,2589,972,123891,57829,37.5,17.5,1934,818
48,2021-05-20,318,256,25019,15682,32.8,20.6,227,186
49,2021-05-20,6807,2966,297804,132774,36.5,16.3,5020,2693
50,2021-05-20,3261,1624,190058,99212,38.7,20.2,2706,1570
51,2021-05-20,4649,1969,191128,81613,33.9,14.5,3663,1447
52,2021-05-20,1546,422,66795,31421,39.5,18.6,1019,651
53,2021-05-20,3216,867,100347,52092,32.9,17.1,1740,729
54,2021-05-20,4538,1621,250456,107904,34.3,14.8,4057,1215
55,2021-05-20,2215,730,64948,32701,35.8,18,1038,614
56,2021-05-20,3805,4819,283941,137580,37.6,18.2,2903,3247
57,2021-05-20,6046,2180,362467,191398,35,18.5,5762,1990
58,2021-05-20,1701,674,82125,44568,41.1,22.3,1389,630
59,2021-05-20,17934,6997,879881,386097,34,14.9,18378,5392
60,2021-05-20,5460,1813,249249,121877,30.2,14.8,4993,1664
61,2021-05-20,2212,819,112373,61703,40.6,22.3,1899,863
62,2021-05-20,8341,3843,536342,243457,36.9,16.8,11788,2959
63,2021-05-20,6806,2092,234183,109779,35.5,16.6,4726,1468
64,2021-05-20,5567,2158,275361,143435,40.3,21,4154,2037
65,2021-05-20,1845,1054,102771,52776,45.3,23.3,1514,937
66,2021-05-20,4372,1445,187466,87710,39.1,18.3,2845,1623
67,2021-05-20,8681,4233,376640,168544,33.3,14.9,7414,3749
68,2021-05-20,5929,2413,245976,122124,32.2,16,4653,1895
69,2021-05-20,11387,6087,582232,282186,31,15,11393,4816
70,2021-05-20,1779,632,83311,38539,35.7,16.5,1644,493
71,2021-05-20,4184,2300,201961,105333,36.9,19.2,2754,1632
72,2021-05-20,4261,1455,188986,71257,33.7,12.7,3653,1123
73,2021-05-20,3162,1502,141156,72944,32.6,16.9,1867,1330
74,2021-05-20,6643,2558,241430,117175,29.1,14.1,5507,2166
75,2021-05-20,21587,8663,846243,369753,39.4,17.2,16012,5413
76,2021-05-20,9650,3428,443323,208184,35.6,16.7,8479,2904
77,2021-05-20,12215,2157,376381,142351,26.4,10,9981,1492
78,2021-05-20,11596,2265,418706,176034,28.9,12.2,8675,1798
79,2021-05-20,3106,1248,129450,66961,34.7,18,2050,825
80,2021-05-20,4568,1221,199288,83826,35,14.7,4098,945
81,2021-05-20,2968,1351,143793,78523,37.1,20.2,1892,1093
82,2021-05-20,1408,1160,86790,45208,33,17.2,1345,935
83,2021-05-20,6753,3807,380112,202084,35.4,18.8,6455,3267
84,2021-05-20,3698,2209,178098,89157,31.7,15.9,2590,1623
85,2021-05-20,6773,2177,261438,117320,38.3,17.2,4503,2040
86,2021-05-20,4370,1625,172469,71236,39.4,16.3,2832,1035
87,2021-05-20,3302,1724,145811,66319,39.3,17.9,1960,1302
88,2021-05-20,3348,1239,143602,69621,39.9,19.4,2252,978
89,2021-05-20,2927,886,116205,58136,35,17.5,2048,680
90,2021-05-20,1201,270,48691,25493,34.7,18.2,737,279
91,2021-05-20,8201,2143,350227,153243,26.5,11.6,7042,1713
92,2021-05-20,16840,3985,503131,203939,31.2,12.6,12073,2434
93,2021-05-20,12624,3487,442443,187274,26.5,11.2,11023,2623
94,2021-05-20,12156,4363,424078,188859,30.2,13.4,9977,2723
95,2021-05-20,12586,2447,364628,156804,29.2,12.6,7912,1714
971,2021-05-20,811,378,47798,13119,12.7,3.5,644,271
972,2021-05-20,594,500,45886,27355,12.8,7.6,392,635
973,2021-05-20,643,451,35784,18519,12.3,6.4,448,469
974,2021-05-20,5139,2853,139214,63798,16.2,7.4,3577,1809
976,2021-05-20,1056,499,24044,14818,8.6,5.3,405,275
977,2021-05-20,0,8,4622,1248,46.4,12.5,7,22
978,2021-05-20,104,26,5694,2857,16.1,8.1,100,53
01,2021-05-21,4621,2198,191988,94259,29.2,14.3,3602,1733
02,2021-05-21,3818,1075,169459,76721,32.2,14.6,3168,893
03,2021-05-21,4194,1285,150356,70579,45.4,21.3,2423,902
04,2021-05-21,853,787,53707,31804,32.5,19.3,505,495
05,2021-05-21,705,513,50901,28150,35.9,19.9,637,380
06,2021-05-21,8836,3956,500398,232907,46.4,21.6,7521,2881
07,2021-05-21,1757,1312,121775,60223,37.3,18.4,1919,928
08,2021-05-21,2339,1274,102902,48355,38.8,18.2,1527,823
09,2021-05-21,1162,495,63137,34327,41.4,22.5,1104,416
10,2021-05-21,2318,618,119476,57271,38.6,18.5,2033,956
11,2021-05-21,2276,1092,129844,62086,34.8,16.7,1632,944
12,2021-05-21,1821,1253,112614,66121,40.5,23.8,1347,1134
13,2021-05-21,12990,6784,682813,372642,33.6,18.3,10669,5464
14,2021-05-21,4276,3528,269769,122085,39,17.7,3841,1960
15,2021-05-21,1348,749,61588,32407,43.1,22.7,1034,570
16,2021-05-21,2943,1396,130827,62760,37.6,18,1839,1091
17,2021-05-21,4994,1955,254669,127722,39.4,19.7,3986,1400
18,2021-05-21,1495,765,111494,57945,37.6,19.5,1667,920
19,2021-05-21,1964,814,96845,47113,40.3,19.6,1522,610
21,2021-05-21,3628,2157,189504,89606,35.6,16.8,3280,1151
22,2021-05-21,5899,1455,260502,119054,43.7,20,4958,783
23,2021-05-21,1108,311,52010,25356,44.7,21.8,762,266
24,2021-05-21,2434,1415,157637,82177,38.6,20.1,2148,1230
25,2021-05-21,5764,1983,182678,80193,33.9,14.9,4206,1096
26,2021-05-21,4729,1804,198208,89136,38.1,17.1,4304,1318
27,2021-05-21,3968,1801,195098,84314,32.5,14,4100,1140
28,2021-05-21,3464,1587,147254,69566,34.3,16.2,3197,1254
29,2021-05-21,7210,3813,350427,151685,38.7,16.7,5361,2883
2A,2021-05-21,536,483,70690,40087,43.5,24.7,676,527
2B,2021-05-21,707,502,72318,41935,39.7,23,735,371
30,2021-05-21,4884,2474,259050,133118,34.6,17.8,3871,2173
31,2021-05-21,5984,4605,403151,195487,28.8,14,5345,3428
32,2021-05-21,2532,500,82366,35486,43.3,18.7,1432,346
33,2021-05-21,10915,6251,554783,257285,34,15.8,8461,4328
34,2021-05-21,8784,3229,427207,185191,36.3,15.7,7703,1953
35,2021-05-21,6140,4770,345687,158927,31.9,14.7,4670,3057
36,2021-05-21,1106,1068,87258,43920,40.2,20.2,930,853
37,2021-05-21,4525,2572,211824,90378,35,14.9,3108,1626
38,2021-05-21,9960,4586,429417,189662,33.9,15,7961,3082
39,2021-05-21,1800,561,94158,46304,36.5,18,1755,577
40,2021-05-21,2925,1329,157867,80018,38.3,19.4,2266,1044
41,2021-05-21,2727,968,122772,57615,37.4,17.6,2066,669
42,2021-05-21,6351,3276,286327,142171,37.4,18.6,5695,2559
43,2021-05-21,2385,709,83642,46108,36.9,20.3,1703,537
44,2021-05-21,8845,5217,445626,194611,31,13.5,6840,3930
45,2021-05-21,5141,2226,211454,91821,31,13.4,3962,1472
46,2021-05-21,997,1158,74300,40734,42.9,23.5,877,830
47,2021-05-21,1538,1134,125429,58963,38,17.8,1859,858
48,2021-05-21,174,267,25193,15949,33,20.9,217,193
49,2021-05-21,6450,3746,304254,136520,37.3,16.7,5203,2761
50,2021-05-21,3156,1912,193214,101124,39.4,20.6,2647,1518
51,2021-05-21,3597,2473,194725,84086,34.5,14.9,3405,1551
52,2021-05-21,1625,611,68420,32032,40.4,18.9,1082,543
53,2021-05-21,2798,829,103145,52921,33.8,17.3,1851,751
54,2021-05-21,6753,2522,257209,110426,35.2,15.1,4039,1289
55,2021-05-21,2010,800,66958,33501,36.9,18.4,1275,649
56,2021-05-21,3748,5228,287689,142808,38.1,18.9,2834,3371
57,2021-05-21,7563,2925,370030,194323,35.7,18.8,5723,2032
58,2021-05-21,854,730,82979,45298,41.6,22.7,1180,605
59,2021-05-21,18370,8286,898251,394383,34.7,15.2,18748,5580
60,2021-05-21,5969,1974,255218,123851,30.9,15,5045,1687
61,2021-05-21,2149,861,114522,62564,41.4,22.6,1941,816
62,2021-05-21,9397,4223,545739,247680,37.6,17,11434,3074
63,2021-05-21,6256,2334,240439,112113,36.4,17,4938,1585
64,2021-05-21,5268,2249,280629,145684,41.1,21.3,4171,1908
65,2021-05-21,1790,1230,104561,54006,46.1,23.8,1545,956
66,2021-05-21,3268,1463,190734,89173,39.8,18.6,2917,1529
67,2021-05-21,8156,5859,384796,174403,34,15.4,7310,3821
68,2021-05-21,5778,2870,251754,124994,33,16.4,4627,2000
69,2021-05-21,11036,6559,593268,288745,31.6,15.4,11170,5008
70,2021-05-21,1692,823,85003,39362,36.5,16.9,1591,502
71,2021-05-21,3721,2567,205682,107900,37.5,19.7,2747,1685
72,2021-05-21,3788,1392,192774,72649,34.4,13,3670,1122
73,2021-05-21,2473,1850,143629,74794,33.2,17.3,1994,1381
74,2021-05-21,6526,2994,247956,120169,29.9,14.5,5588,2249
75,2021-05-21,21033,6553,867276,376306,40.4,17.5,16388,5616
76,2021-05-21,8369,4097,451692,212281,36.3,17.1,8187,2823
77,2021-05-21,11652,2696,388033,145047,27.3,10.2,10155,1638
78,2021-05-21,12121,2630,430827,178664,29.7,12.3,8947,1857
79,2021-05-21,2768,1066,132218,68027,35.5,18.3,2145,880
80,2021-05-21,4890,1670,204178,85496,35.8,15,4055,982
81,2021-05-21,2739,1118,146532,79641,37.8,20.5,2014,1006
82,2021-05-21,1411,1219,88201,46427,33.6,17.7,1305,932
83,2021-05-21,7904,3870,388016,205954,36.1,19.2,6524,3231
84,2021-05-21,3471,2335,181569,91492,32.4,16.3,2696,1665
85,2021-05-21,5497,2742,266935,120062,39.1,17.6,4666,1980
86,2021-05-21,3438,1772,175907,73008,40.2,16.7,3023,1175
87,2021-05-21,2764,1843,148575,68162,40.1,18.4,2034,1312
88,2021-05-21,2875,1151,146477,70772,40.7,19.7,2306,922
89,2021-05-21,2481,879,118686,59015,35.7,17.8,2134,649
90,2021-05-21,1265,436,49956,25929,35.6,18.5,795,283
91,2021-05-21,8146,2580,358373,155823,27.2,11.8,7271,1739
92,2021-05-21,14071,3622,517202,207561,32,12.9,12365,2621
93,2021-05-21,13015,2888,455458,190162,27.3,11.4,11394,2531
94,2021-05-21,11874,3166,435952,192025,31,13.7,10264,2702
95,2021-05-21,10172,2541,374800,159345,30,12.8,8364,1804
971,2021-05-21,827,405,48625,13524,12.9,3.6,639,290
972,2021-05-21,544,683,46430,28038,12.9,7.8,414,626
973,2021-05-21,505,609,36289,19128,12.5,6.6,451,477
974,2021-05-21,4996,2630,144210,66428,16.8,7.7,3537,1825
976,2021-05-21,1045,313,25089,15131,9,5.4,554,320
977,2021-05-21,12,31,4634,1279,46.5,12.8,5,12
978,2021-05-21,98,52,5792,2909,16.4,8.2,96,51
01,2021-05-22,3368,955,195356,95214,29.7,14.5,3632,1665
02,2021-05-22,5845,970,175304,77691,33.3,14.8,3378,877
03,2021-05-22,2012,359,152368,70938,46,21.4,2433,883
04,2021-05-22,105,146,53812,31950,32.6,19.3,505,492
05,2021-05-22,607,239,51508,28389,36.3,20,575,364
06,2021-05-22,3033,1326,503431,234233,46.6,21.7,6623,2749
07,2021-05-22,935,543,122710,60766,37.5,18.6,1820,934
08,2021-05-22,1817,763,104719,49118,39.4,18.5,1526,830
09,2021-05-22,1544,364,64681,34691,42.4,22.8,1148,356
10,2021-05-22,2179,422,121655,57693,39.3,18.6,1998,723
11,2021-05-22,1485,727,131329,62813,35.2,16.9,1679,919
12,2021-05-22,1207,1016,113821,67137,40.9,24.1,1367,1120
13,2021-05-22,7514,3638,690327,376280,33.9,18.5,10286,5335
14,2021-05-22,1669,865,271438,122950,39.3,17.8,3344,1973
15,2021-05-22,527,188,62115,32595,43.5,22.8,908,538
16,2021-05-22,411,711,131238,63471,37.7,18.2,1813,1065
17,2021-05-22,2390,532,257059,128254,39.7,19.8,4023,1381
18,2021-05-22,1724,1075,113218,59020,38.2,19.9,1655,907
19,2021-05-22,1271,651,98116,47764,40.8,19.9,1498,618
21,2021-05-22,1669,771,191173,90377,35.9,17,3029,1169
22,2021-05-22,4093,772,264595,119826,44.4,20.1,4973,832
23,2021-05-22,740,125,52750,25481,45.4,21.9,726,250
24,2021-05-22,1719,409,159356,82586,39,20.2,2101,1171
25,2021-05-22,3174,722,185852,80915,34.5,15,4191,1097
26,2021-05-22,3189,690,201397,89826,38.7,17.3,4121,1327
27,2021-05-22,4367,802,199465,85116,33.2,14.2,3780,1118
28,2021-05-22,729,1161,147983,70727,34.5,16.5,3096,1181
29,2021-05-22,5342,2128,355769,153813,39.2,17,5546,2857
2A,2021-05-22,440,310,71130,40397,43.8,24.9,628,478
2B,2021-05-22,576,392,72894,42327,40,23.2,717,377
30,2021-05-22,3155,1286,262205,134404,35,18,3835,2184
31,2021-05-22,4082,1628,407233,197115,29.1,14.1,5193,3409
32,2021-05-22,334,110,82700,35596,43.5,18.7,1460,260
33,2021-05-22,5121,2751,559904,260036,34.3,15.9,8453,4312
34,2021-05-22,5787,1155,432994,186346,36.8,15.8,7835,1878
35,2021-05-22,2118,739,347805,159666,32.1,14.8,4554,3060
36,2021-05-22,678,342,87936,44262,40.5,20.4,936,817
37,2021-05-22,1078,752,212902,91130,35.2,15.1,2930,1627
38,2021-05-22,7457,1908,436874,191570,34.5,15.1,8046,3147
39,2021-05-22,322,218,94480,46522,36.6,18,1537,571
40,2021-05-22,1146,797,159013,80815,38.6,19.6,2239,1021
41,2021-05-22,396,237,123168,57852,37.6,17.6,2093,661
42,2021-05-22,5834,2134,292161,144305,38.2,18.9,5831,2560
43,2021-05-22,1208,342,84850,46450,37.4,20.5,1694,541
44,2021-05-22,5097,2232,450723,196843,31.4,13.7,6853,3929
45,2021-05-22,3042,632,214496,92453,31.4,13.5,3816,1474
46,2021-05-22,146,369,74446,41103,43,23.7,862,789
47,2021-05-22,2369,839,127798,59802,38.7,18.1,1921,854
48,2021-05-22,25,50,25218,15999,33.1,21,209,193
49,2021-05-22,5183,1199,309437,137719,37.9,16.9,5350,2674
50,2021-05-22,2651,1328,195865,102452,39.9,20.9,2454,1440
51,2021-05-22,2075,1549,196800,85635,34.9,15.2,3098,1579
52,2021-05-22,1089,210,69509,32242,41.1,19,1167,440
53,2021-05-22,21,60,103166,52981,33.8,17.4,1703,750
54,2021-05-22,5662,1377,262871,111803,36,15.3,4064,1297
55,2021-05-22,198,167,67156,33668,37,18.5,1261,603
56,2021-05-22,1696,2207,289385,145015,38.3,19.2,2721,3416
57,2021-05-22,4895,2171,374925,196494,36.2,19,5570,2050
58,2021-05-22,304,240,83283,45538,41.7,22.8,977,574
59,2021-05-22,23812,5687,922063,400070,35.6,15.5,18800,5636
60,2021-05-22,5354,1982,260572,125833,31.6,15.3,4928,1724
