dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
77,2021-06-18,4365,9785,570065,268728,40,18.9,4433,7342
78,2021-06-18,6104,9801,616483,322748,42.6,22.3,4792,7203
79,2021-06-18,2413,2313,197266,102081,52.9,27.4,1700,1694
80,2021-06-18,2552,3903,282886,143040,49.6,25.1,1938,2962
81,2021-06-18,1837,2771,193081,121383,49.8,31.3,1286,2105
82,2021-06-18,1469,1439,128570,71121,49,27.1,1412,1130
83,2021-06-18,3159,5964,500525,313522,46.6,29.2,2690,4376
84,2021-06-18,2424,3553,248306,149432,44.3,26.6,2118,2589
85,2021-06-18,3625,5684,374720,199784,54.8,29.2,2965,3711
86,2021-06-18,1882,4585,227941,133291,52.1,30.5,1325,3292
87,2021-06-18,1790,3012,201046,116059,54.2,31.3,1390,2340
88,2021-06-18,1355,2460,188620,112407,52.5,31.3,1219,2115
89,2021-06-18,1623,2877,158691,91748,47.8,27.6,1165,1829
90,2021-06-18,623,997,65858,41069,47,29.3,460,621
91,2021-06-18,4629,8737,536691,277183,40.7,21,5005,6635
92,2021-06-18,6904,14385,768232,392985,47.6,24.4,6194,10497
93,2021-06-18,7226,11120,722686,347243,43.3,20.8,6898,8117
94,2021-06-18,6573,11957,672056,342081,47.8,24.3,6991,8061
95,2021-06-18,5822,7861,557923,278666,44.7,22.3,5301,6469
971,2021-06-18,483,1020,60083,34675,15.9,9.2,382,1442
972,2021-06-18,458,537,53934,40732,15,11.4,327,418
973,2021-06-18,386,562,47691,31608,16.4,10.9,350,449
974,2021-06-18,2595,4889,221090,145504,25.7,16.9,2066,3552
976,2021-06-18,705,620,43790,25816,15.7,9.2,511,564
977,2021-06-18,0,2,5160,4212,51.8,42.3,2,10
978,2021-06-18,67,98,8036,4569,22.7,12.9,72,85
01,2021-06-19,1726,2555,268096,154871,40.8,23.6,1831,2883
02,2021-06-19,1841,3820,242264,126026,46.1,24,1531,2747
03,2021-06-19,641,1618,191827,116324,57.9,35.1,762,2549
04,2021-06-19,40,85,71337,44546,43.2,27,564,575
05,2021-06-19,421,570,66866,42690,47.2,30.1,382,634
06,2021-06-19,1319,1688,596046,373390,55.2,34.6,2478,5764
07,2021-06-19,603,1452,155433,98222,47.6,30,754,1784
08,2021-06-19,1324,1405,138323,82213,52.1,31,933,1621
09,2021-06-19,516,1580,86126,50883,56.5,33.4,586,912
10,2021-06-19,981,2595,155335,92718,50.1,29.9,755,2013
11,2021-06-19,1236,1410,174147,109684,46.7,29.4,1243,2046
12,2021-06-19,914,1405,148185,94778,53.2,34,708,1402
13,2021-06-19,4615,7496,893842,581558,43.9,28.6,5882,8986
14,2021-06-19,2591,2951,376997,204238,54.5,29.5,2907,3962
15,2021-06-19,542,704,81053,46771,56.8,32.8,446,841
16,2021-06-19,1352,1311,179388,100780,51.5,28.9,1422,2085
17,2021-06-19,1450,1975,348596,195717,53.9,30.2,3010,3361
18,2021-06-19,1564,1251,155055,90125,52.3,30.4,1027,1420
19,2021-06-19,919,1302,129806,74208,54,30.9,903,1310
21,2021-06-19,2045,1863,265766,139059,49.9,26.1,2275,2424
22,2021-06-19,2984,1453,346082,189497,58,31.8,2503,2585
23,2021-06-19,493,1523,65280,41264,56.1,35.5,290,733
24,2021-06-19,1273,1522,205355,126883,50.3,31.1,1397,2151
25,2021-06-19,1348,1978,248297,134409,46,24.9,1518,2921
26,2021-06-19,933,3177,263418,149187,50.6,28.7,1303,3123
27,2021-06-19,1863,3392,276573,148484,46,24.7,2168,3309
28,2021-06-19,776,1612,209097,113922,48.7,26.5,1771,2405
29,2021-06-19,4619,3522,507265,258801,56,28.5,4934,5257
2A,2021-06-19,208,689,78959,61395,48.6,37.8,223,742
2B,2021-06-19,144,330,81798,61948,44.9,34,263,809
30,2021-06-19,1441,2004,342067,205289,45.7,27.4,2621,3725
31,2021-06-19,7364,5440,600348,330590,42.9,23.6,8501,5891
32,2021-06-19,914,437,107707,63314,56.7,33.3,743,1143
33,2021-06-19,5609,4817,810221,442198,49.6,27.1,9404,8057
34,2021-06-19,2729,4403,573670,326749,48.8,27.8,3486,6862
35,2021-06-19,1504,2510,512126,268894,47.3,24.8,6366,5119
36,2021-06-19,295,395,115523,68566,53.2,31.6,619,1206
37,2021-06-19,2518,1098,311099,162005,51.4,26.8,3011,3319
38,2021-06-19,3596,4971,602744,336444,47.6,26.6,4252,6537
39,2021-06-19,249,404,126048,72470,48.9,28.1,976,1143
40,2021-06-19,1799,1226,220019,125700,53.4,30.5,1929,2071
41,2021-06-19,412,529,169796,93788,51.8,28.6,1246,1801
42,2021-06-19,2845,4243,393097,229308,51.4,30,2511,3726
43,2021-06-19,447,781,106959,64754,47.1,28.5,510,1003
44,2021-06-19,5883,4318,681090,345293,47.4,24,8963,6920
45,2021-06-19,2393,1761,315520,159697,46.2,23.4,2881,3240
46,2021-06-19,457,313,98479,62107,56.9,35.9,573,863
47,2021-06-19,1541,2452,168431,99371,51,30.1,1227,1876
48,2021-06-19,35,291,34173,21465,44.8,28.1,224,261
49,2021-06-19,3525,3971,435890,233916,53.4,28.7,3507,5001
50,2021-06-19,3176,1925,276877,149996,56.4,30.6,2737,2207
51,2021-06-19,1683,4425,276035,149180,49,26.5,1980,3682
52,2021-06-19,502,684,86839,55960,51.3,33.1,260,1231
53,2021-06-19,761,1164,157166,75534,51.5,24.7,1688,1487
54,2021-06-19,2648,3125,351762,200881,48.2,27.5,2664,4110
55,2021-06-19,593,454,88695,53118,48.8,29.2,521,889
56,2021-06-19,3832,2143,405964,227758,53.7,30.1,3798,3895
57,2021-06-19,4157,6289,509700,302067,49.2,29.2,3675,5447
58,2021-06-19,581,320,106778,64568,53.5,32.3,1077,897
59,2021-06-19,8953,17487,1265480,679053,48.9,26.2,8215,14625
60,2021-06-19,3144,4725,357862,201567,43.4,24.4,2633,4041
61,2021-06-19,1245,1303,157971,89102,57,32.2,1080,1332
62,2021-06-19,5794,13435,732695,407270,50.4,28,4492,8355
63,2021-06-19,1643,2835,332009,180656,50.3,27.4,1945,3476
64,2021-06-19,2984,3279,396065,228744,58,33.5,3616,3901
65,2021-06-19,690,1689,132050,85722,58.2,37.8,719,1423
66,2021-06-19,1542,2319,247740,152990,51.7,31.9,1715,3102
67,2021-06-19,6386,5960,574867,304371,50.8,26.9,6215,6349
68,2021-06-19,2254,2170,351640,200305,46.1,26.2,2500,3718
69,2021-06-19,6813,8354,910286,478503,48.5,25.5,9538,10134
70,2021-06-19,1091,1639,112846,65963,48.4,28.3,742,1449
71,2021-06-19,1269,654,282289,168100,51.5,30.7,3182,2524
72,2021-06-19,1128,2762,267172,141228,47.7,25.2,1809,3431
73,2021-06-19,1423,1985,206748,119064,47.8,27.5,1243,2138
74,2021-06-19,2993,3101,369837,197543,44.6,23.8,3305,3188
75,2021-06-19,7529,11820,1282082,682059,59.7,31.7,10641,15435
76,2021-06-19,5987,6256,655210,345743,52.7,27.8,6155,6600
77,2021-06-19,5305,6931,575370,275659,40.4,19.4,4256,7654
78,2021-06-19,5219,4817,621702,327565,42.9,22.6,4627,7474
79,2021-06-19,1246,579,198512,102660,53.3,27.6,1634,1690
80,2021-06-19,2987,4340,285873,147380,50.2,25.9,1930,3250
81,2021-06-19,824,951,193905,122334,50,31.5,1167,2093
82,2021-06-19,2269,981,130839,72102,49.8,27.5,1394,1071
83,2021-06-19,2323,4100,502848,317622,46.8,29.6,2606,4536
84,2021-06-19,1287,1551,249593,150983,44.5,26.9,2021,2623
85,2021-06-19,1213,2029,375933,201813,55,29.5,2925,3745
86,2021-06-19,636,2097,228577,135388,52.3,31,1309,3271
87,2021-06-19,1047,1177,202093,117236,54.5,31.6,1366,2351
88,2021-06-19,701,1089,189321,113496,52.7,31.6,1223,2034
89,2021-06-19,686,1660,159377,93408,48,28.1,1105,1958
90,2021-06-19,450,170,66308,41239,47.3,29.4,409,603
91,2021-06-19,4189,7153,540880,284336,41,21.6,4716,6604
92,2021-06-19,3965,9106,772197,402091,47.9,24.9,5852,11070
93,2021-06-19,7075,11099,729761,358342,43.7,21.5,6500,8752
94,2021-06-19,6001,9585,678057,351666,48.2,25,6383,8451
95,2021-06-19,4966,8926,562889,287592,45.1,23,5153,7119
971,2021-06-19,313,509,60396,35184,16,9.3,384,1420
972,2021-06-19,225,196,54159,40928,15.1,11.4,326,401
973,2021-06-19,235,260,47926,31868,16.5,11,360,446
974,2021-06-19,1300,3516,222390,149020,25.9,17.3,2005,3572
976,2021-06-19,537,644,44327,26460,15.9,9.5,505,617
977,2021-06-19,25,49,5185,4261,52.1,42.8,4,8
978,2021-06-19,65,79,8101,4648,22.9,13.2,74,92
01,2021-06-20,159,498,268255,155369,40.8,23.6,1825,2886
02,2021-06-20,644,1522,242908,127548,46.2,24.2,1526,2766
03,2021-06-20,20,8,191847,116332,57.9,35.1,762,2548
04,2021-06-20,7,9,71344,44555,43.2,27,565,576
05,2021-06-20,64,77,66930,42767,47.2,30.2,375,632
06,2021-06-20,211,349,596257,373739,55.2,34.6,2487,5751
07,2021-06-20,369,727,155802,98949,47.7,30.3,750,1824
08,2021-06-20,117,422,138440,82635,52.1,31.1,895,1596
09,2021-06-20,8,279,86134,51162,56.5,33.6,574,933
10,2021-06-20,549,1597,155884,94315,50.3,30.4,776,1979
11,2021-06-20,299,599,174446,110283,46.8,29.6,1184,2028
12,2021-06-20,4,10,148189,94788,53.2,34.1,708,1396
13,2021-06-20,990,1045,894832,582603,44,28.6,5887,8962
14,2021-06-20,581,1556,377578,205794,54.6,29.8,2868,4029
15,2021-06-20,11,1,81064,46772,56.8,32.8,446,841
16,2021-06-20,243,28,179631,100808,51.6,29,1419,2079
17,2021-06-20,595,1036,349191,196753,54,30.4,3008,3450
18,2021-06-20,246,159,155301,90284,52.4,30.5,1044,1405
19,2021-06-20,395,327,130201,74535,54.2,31,882,1296
21,2021-06-20,26,13,265792,139072,49.9,26.1,2275,2425
22,2021-06-20,157,8,346239,189505,58.1,31.8,2506,2430
23,2021-06-20,2,11,65282,41275,56.1,35.5,288,734
24,2021-06-20,514,501,205869,127384,50.4,31.2,1294,2091
25,2021-06-20,59,239,248356,134648,46,25,1455,2918
26,2021-06-20,263,876,263681,150063,50.7,28.8,1327,3217
27,2021-06-20,607,710,277180,149194,46.1,24.8,2099,3027
28,2021-06-20,23,24,209120,113946,48.7,26.5,1719,2393
29,2021-06-20,891,1452,508156,260253,56.1,28.7,4725,5268
2A,2021-06-20,150,692,79109,62087,48.7,38.2,217,727
2B,2021-06-20,44,194,81842,62142,44.9,34.1,266,828
30,2021-06-20,357,491,342424,205780,45.7,27.5,2601,3746
31,2021-06-20,5572,3727,605920,334317,43.3,23.9,8100,6136
32,2021-06-20,5,13,107712,63327,56.7,33.3,743,1145
33,2021-06-20,2946,1475,813167,443673,49.8,27.2,9451,8085
34,2021-06-20,888,2872,574558,329621,48.9,28,3458,7001
35,2021-06-20,2953,883,515079,269777,47.6,24.9,6304,5213
36,2021-06-20,235,327,115758,68893,53.3,31.7,604,1214
37,2021-06-20,9,183,311108,162188,51.4,26.8,3010,3322
38,2021-06-20,1038,2901,603782,339345,47.7,26.8,4221,6766
39,2021-06-20,2,18,126050,72488,48.9,28.1,975,1143
40,2021-06-20,346,276,220365,125976,53.5,30.6,1886,2088
41,2021-06-20,11,32,169807,93820,51.8,28.6,1246,1794
42,2021-06-20,857,1844,393954,231152,51.5,30.2,2499,3807
43,2021-06-20,0,12,106959,64766,47.1,28.5,510,1001
44,2021-06-20,2534,1338,683624,346631,47.6,24.1,8926,6968
45,2021-06-20,48,142,315568,159839,46.2,23.4,2885,3199
46,2021-06-20,39,161,98518,62268,56.9,36,575,874
47,2021-06-20,5,33,168436,99404,51,30.1,1227,1880
48,2021-06-20,123,224,34296,21689,45,28.4,241,293
49,2021-06-20,33,25,435923,233941,53.4,28.7,3509,4863
50,2021-06-20,731,710,277608,150706,56.6,30.7,2678,2244
51,2021-06-20,184,228,276219,149408,49,26.5,1979,3693
52,2021-06-20,1,17,86840,55977,51.3,33.1,260,1232
53,2021-06-20,3,479,157169,76013,51.5,24.9,1687,1555
54,2021-06-20,101,339,351863,201220,48.2,27.5,2671,4128
55,2021-06-20,0,0,88695,53118,48.8,29.2,484,884
56,2021-06-20,1503,340,407467,228098,53.9,30.2,3730,3881
57,2021-06-20,986,1665,510686,303732,49.3,29.3,3602,5522
58,2021-06-20,9,2,106787,64570,53.5,32.4,1073,893
59,2021-06-20,4900,10188,1270380,689241,49.1,26.6,8009,15076
60,2021-06-20,1431,1936,359293,203503,43.5,24.7,2673,4000
61,2021-06-20,289,345,158260,89447,57.2,32.3,1073,1328
62,2021-06-20,2100,4369,734795,411639,50.6,28.3,4331,8438
63,2021-06-20,677,2441,332686,183097,50.4,27.7,1973,3668
64,2021-06-20,881,539,396946,229283,58.1,33.6,3519,3922
65,2021-06-20,2,2,132052,85724,58.2,37.8,719,1422
66,2021-06-20,998,1267,248738,154257,51.9,32.2,1784,3092
67,2021-06-20,1447,1411,576314,305782,50.9,27,5978,6401
68,2021-06-20,258,891,351898,201196,46.1,26.4,2463,3748
69,2021-06-20,5274,4769,915560,483272,48.8,25.8,9489,10508
70,2021-06-20,1,3,112847,65966,48.4,28.3,721,1448
71,2021-06-20,37,27,282326,168127,51.5,30.7,3173,2501
72,2021-06-20,339,2055,267511,143283,47.8,25.6,1802,3459
73,2021-06-20,448,307,207196,119371,47.9,27.6,1301,2171
74,2021-06-20,125,97,369962,197640,44.7,23.9,3306,3189
75,2021-06-20,2819,5473,1284901,687532,59.8,32,10147,15675
76,2021-06-20,2809,1818,658019,347561,52.9,27.9,6133,6675
77,2021-06-20,2096,3801,577466,279460,40.6,19.6,4054,7761
78,2021-06-20,625,2838,622327,330403,43,22.8,4581,7528
79,2021-06-20,3,2,198515,102662,53.3,27.6,1604,1686
80,2021-06-20,203,1077,286076,148457,50.2,26.1,1892,3346
81,2021-06-20,405,536,194310,122870,50.1,31.7,1161,2102
82,2021-06-20,268,173,131107,72275,49.9,27.5,1378,1080
83,2021-06-20,676,1889,503524,319511,46.9,29.8,2561,4607
84,2021-06-20,546,354,250139,151337,44.6,27,2040,2644
85,2021-06-20,140,520,376073,202333,55,29.6,2771,3723
86,2021-06-20,172,1319,228749,136707,52.3,31.3,1303,3249
87,2021-06-20,205,206,202298,117442,54.6,31.7,1353,2311
88,2021-06-20,78,79,189399,113575,52.7,31.6,1168,1991
89,2021-06-20,55,125,159432,93533,48,28.2,1091,1917
90,2021-06-20,0,28,66308,41267,47.3,29.4,408,605
91,2021-06-20,1007,4211,541887,288547,41.1,21.9,4453,6875
92,2021-06-20,1968,5607,774165,407698,48,25.3,5566,11483
93,2021-06-20,4943,6877,734704,365219,44,21.9,6182,9430
94,2021-06-20,1888,4009,679945,355675,48.4,25.3,6157,8558
95,2021-06-20,1423,3315,564312,290907,45.2,23.3,5059,7123
971,2021-06-20,111,231,60507,35415,16.1,9.4,382,1409
972,2021-06-20,25,17,54184,40945,15.1,11.4,325,399
973,2021-06-20,126,270,48052,32138,16.5,11.1,347,446
974,2021-06-20,633,289,223023,149309,25.9,17.4,1906,3578
976,2021-06-20,1,0,44328,26460,15.9,9.5,504,617
977,2021-06-20,0,0,5185,4261,52.1,42.8,4,8
978,2021-06-20,0,0,8101,4648,22.9,13.2,74,92
01,2021-06-21,1798,3703,270053,159072,41.1,24.2,1779,2963
02,2021-06-21,806,3190,243714,130738,46.3,24.9,1491,2880
03,2021-06-21,461,2636,192308,118968,58,35.9,774,2614
04,2021-06-21,305,614,71649,45169,43.4,27.3,540,620
05,2021-06-21,319,641,67249,43408,47.4,30.6,363,628
06,2021-06-21,1737,6297,597994,380036,55.4,35.2,2343,5422
07,2021-06-21,516,2143,156318,101092,47.8,30.9,743,1851
08,2021-06-21,494,1395,138934,84030,52.3,31.6,911,1609
09,2021-06-21,473,698,86607,51860,56.8,34,552,932
10,2021-06-21,684,1044,156568,95359,50.5,30.8,797,2022
11,2021-06-21,838,2122,175284,112405,47,30.2,1156,2050
12,2021-06-21,512,1737,148701,96525,53.4,34.7,687,1383
13,2021-06-21,4462,12258,899294,594861,44.2,29.2,5669,9121
14,2021-06-21,2121,4355,379699,210149,54.9,30.4,2859,4110
15,2021-06-21,279,1042,81343,47814,57,33.5,408,850
16,2021-06-21,1411,2166,181042,102974,52,29.6,1507,1989
17,2021-06-21,2559,4369,351750,201122,54.4,31.1,2969,3426
18,2021-06-21,665,1601,155966,91885,52.6,31,1045,1373
19,2021-06-21,500,1074,130701,75609,54.4,31.5,848,1305
21,2021-06-21,1840,3404,267632,142476,50.2,26.7,2224,2545
22,2021-06-21,1783,5020,348022,194525,58.4,32.6,2383,2795
23,2021-06-21,205,620,65487,41895,56.3,36,284,739
24,2021-06-21,931,1833,206800,129217,50.6,31.6,1260,2088
25,2021-06-21,1139,4139,249495,138787,46.2,25.7,1415,2973
26,2021-06-21,1005,4557,264686,154620,50.8,29.7,1268,3368
27,2021-06-21,1703,3495,278883,152689,46.4,25.4,2058,3082
28,2021-06-21,1682,1989,210802,115935,49.1,27,1644,2392
29,2021-06-21,3761,6492,511917,266745,56.5,29.4,4686,5295
2A,2021-06-21,181,792,79290,62879,48.8,38.7,207,708
2B,2021-06-21,265,962,82107,63104,45,34.6,276,807
30,2021-06-21,2379,4910,344803,210690,46.1,28.1,2588,3775
31,2021-06-21,5372,6916,611292,341233,43.6,24.4,7664,6162
32,2021-06-21,67,1994,107779,65321,56.7,34.4,678,1399
33,2021-06-21,7875,10164,821042,453837,50.3,27.8,9351,8087
34,2021-06-21,2180,8553,576738,338174,49,28.8,3278,7107
35,2021-06-21,5930,6373,521009,276150,48.1,25.5,6261,5192
36,2021-06-21,692,1449,116450,70342,53.6,32.4,616,1240
37,2021-06-21,2417,3827,313525,166015,51.8,27.4,2974,3292
38,2021-06-21,3747,8709,607529,348054,48,27.5,4204,6916
39,2021-06-21,351,2495,126401,74983,49,29.1,834,1229
40,2021-06-21,1395,2317,221760,128293,53.8,31.1,1877,2062
41,2021-06-21,1325,1779,171132,95599,52.2,29.2,1254,1768
42,2021-06-21,1908,6277,395862,237429,51.8,31,2441,4123
43,2021-06-21,424,1306,107383,66072,47.3,29.1,507,1033
44,2021-06-21,7349,10010,690973,356641,48.1,24.8,8724,7196
45,2021-06-21,2164,5851,317732,165690,46.5,24.3,2746,3442
46,2021-06-21,429,946,98947,63214,57.1,36.5,552,847
47,2021-06-21,1136,2513,169572,101917,51.3,30.9,1206,1890
48,2021-06-21,125,134,34421,21823,45.1,28.6,241,295
49,2021-06-21,2827,6509,438750,240450,53.8,29.5,3426,4934
50,2021-06-21,1819,3129,279427,153835,56.9,31.4,2554,2267
51,2021-06-21,1231,4435,277450,153843,49.2,27.3,1923,3851
52,2021-06-21,523,897,87363,56874,51.6,33.6,310,1159
53,2021-06-21,918,2523,158087,78536,51.8,25.7,1589,1660
54,2021-06-21,2557,4768,354420,205988,48.5,28.2,2703,4296
55,2021-06-21,441,1023,89136,54141,49.1,29.8,491,836
56,2021-06-21,3306,4462,410773,232560,54.4,30.8,3729,3863
57,2021-06-21,2066,5966,512752,309698,49.5,29.9,3414,5703
58,2021-06-21,472,553,107259,65123,53.7,32.6,1067,827
59,2021-06-21,5280,15964,1275660,705205,49.3,27.2,7834,15546
60,2021-06-21,1408,4042,360701,207545,43.7,25.2,2601,4105
61,2021-06-21,807,1627,159067,91074,57.4,32.9,1030,1390
62,2021-06-21,2976,8922,737771,420561,50.8,28.9,4383,8745
63,2021-06-21,1272,5386,333958,188483,50.6,28.5,1894,3942
64,2021-06-21,2314,5125,399260,234408,58.4,34.3,3326,3970
65,2021-06-21,735,1940,132787,87664,58.5,38.6,752,1354
66,2021-06-21,1163,2879,249901,157136,52.2,32.8,1756,3004
67,2021-06-21,4264,6771,580578,312553,51.3,27.6,5801,6446
68,2021-06-21,2059,5149,353957,206345,46.4,27,2398,3856
69,2021-06-21,6536,12118,922096,495390,49.2,26.4,9198,10942
70,2021-06-21,691,1451,113538,67417,48.7,28.9,740,1477
71,2021-06-21,2270,4276,284596,172403,52,31.5,2995,2571
72,2021-06-21,1563,4029,269074,147312,48,26.3,1834,3445
73,2021-06-21,1110,2938,208306,122309,48.2,28.3,1267,2172
74,2021-06-21,2383,5418,372345,203058,44.9,24.5,3133,3322
75,2021-06-21,8513,16327,1293414,703859,60.2,32.8,9675,15809
76,2021-06-21,5589,8176,663608,355737,53.4,28.6,6005,6883
77,2021-06-21,3228,9580,580694,289040,40.8,20.3,4056,7996
78,2021-06-21,4092,9466,626419,339869,43.2,23.5,4678,7479
79,2021-06-21,1233,2282,199748,104944,53.6,28.2,1602,1771
80,2021-06-21,1015,2619,287091,151076,50.4,26.5,1856,3313
81,2021-06-21,425,1038,194735,123908,50.2,31.9,1112,2048
82,2021-06-21,484,1361,131591,73636,50.1,28,1274,1120
83,2021-06-21,2108,7585,505632,327096,47.1,30.5,2454,4884
84,2021-06-21,1569,3135,251708,154472,44.9,27.5,1988,2641
85,2021-06-21,2375,5810,378448,208143,55.4,30.5,2727,3826
86,2021-06-21,1106,2234,229855,138941,52.6,31.8,1296,3153
87,2021-06-21,1040,2647,203338,120089,54.8,32.4,1362,2300
88,2021-06-21,672,2578,190071,116153,52.9,32.3,1117,2038
89,2021-06-21,758,1528,160190,95061,48.2,28.6,1012,1874
90,2021-06-21,256,1176,66564,42443,47.5,30.3,407,634
91,2021-06-21,3232,7237,545119,295784,41.3,22.4,4311,6882
92,2021-06-21,4837,12274,779002,419972,48.3,26,5512,11640
93,2021-06-21,4071,10728,738775,375947,44.2,22.5,5992,9572
94,2021-06-21,4527,11184,684472,366859,48.7,26.1,5809,8983
95,2021-06-21,3533,7713,567845,298620,45.5,23.9,4796,7369
971,2021-06-21,348,674,60855,36089,16.1,9.6,378,979
972,2021-06-21,332,579,54516,41524,15.2,11.6,320,403
973,2021-06-21,335,601,48387,32739,16.6,11.3,340,454
974,2021-06-21,1265,3235,224288,152544,26.1,17.7,1875,3585
976,2021-06-21,127,132,44455,26592,15.9,9.5,496,619
977,2021-06-21,1,2,5186,4263,52.1,42.8,4,9
978,2021-06-21,78,150,8179,4798,23.1,13.6,70,95
01,2021-06-22,1551,4000,271604,163072,41.3,24.8,1715,3053
02,2021-06-22,1155,3667,244869,134405,46.5,25.5,1439,3053
03,2021-06-22,1027,4003,193335,122971,58.4,37.1,732,2638
04,2021-06-22,361,1308,72010,46477,43.6,28.1,499,664
05,2021-06-22,356,829,67605,44237,47.7,31.2,336,617
06,2021-06-22,2372,7358,600366,387394,55.6,35.9,2212,5118
07,2021-06-22,655,2661,156973,103753,48,31.7,703,1866
08,2021-06-22,810,2022,139744,86052,52.6,32.4,921,1677
09,2021-06-22,463,1066,87070,52926,57.1,34.7,500,957
10,2021-06-22,745,1526,157313,96885,50.8,31.3,797,1936
11,2021-06-22,1016,2604,176300,115009,47.3,30.9,1102,2038
12,2021-06-22,502,1475,149203,98000,53.6,35.2,652,1326
13,2021-06-22,4940,13876,904234,608737,44.4,29.9,5334,9475
14,2021-06-22,2582,5179,382281,215328,55.3,31.1,2755,4282
15,2021-06-22,232,1479,81575,49293,57.1,34.5,377,895
16,2021-06-22,1675,2943,182717,105917,52.5,30.4,1479,2035
17,2021-06-22,3530,4450,355280,205572,54.9,31.8,2955,3438
18,2021-06-22,1068,1645,157034,93530,53,31.6,1042,1348
19,2021-06-22,698,1490,131399,77099,54.7,32.1,808,1354
21,2021-06-22,1885,5828,269517,148304,50.6,27.8,2070,2936
22,2021-06-22,2403,5548,350425,200073,58.8,33.6,2285,3160
23,2021-06-22,216,687,65703,42582,56.5,36.6,282,714
24,2021-06-22,1451,2590,208251,131807,51,32.3,1255,2030
25,2021-06-22,1151,4672,250646,143459,46.5,26.6,1344,3131
26,2021-06-22,1061,5120,265747,159740,51.1,30.7,1193,3534
27,2021-06-22,2385,3710,281268,156399,46.8,26,2014,3181
28,2021-06-22,1372,2106,212174,118041,49.4,27.5,1541,2375
29,2021-06-22,4490,6421,516407,273166,57,30.1,4545,5329
2A,2021-06-22,236,841,79526,63720,49,39.2,210,756
2B,2021-06-22,317,1115,82424,64219,45.2,35.2,272,792
30,2021-06-22,2364,5741,347167,216431,46.4,28.9,2469,3836
31,2021-06-22,4987,8228,616279,349461,44,24.9,6980,6274
32,2021-06-22,1042,970,108821,66291,57.3,34.9,579,1392
33,2021-06-22,9063,11073,830105,464910,50.8,28.5,8923,8204
34,2021-06-22,2974,9406,579712,347580,49.3,29.6,3138,7195
35,2021-06-22,6841,7499,527850,283649,48.8,26.2,6166,5269
36,2021-06-22,841,1552,117291,71894,54,33.1,632,1288
37,2021-06-22,2969,5004,316494,171019,52.3,28.2,2841,3324
38,2021-06-22,3790,10103,611319,358157,48.3,28.3,3997,7196
39,2021-06-22,814,2293,127215,77276,49.3,30,753,1377
40,2021-06-22,1690,2994,223450,131287,54.2,31.9,1799,2087
41,2021-06-22,1619,2561,172751,98160,52.7,29.9,1223,1740
42,2021-06-22,1875,5891,397737,243320,52,31.8,2305,4383
43,2021-06-22,533,1958,107916,68030,47.6,30,493,1142
44,2021-06-22,8469,10623,699442,367264,48.7,25.6,8262,7534
45,2021-06-22,2417,6529,320149,172219,46.9,25.2,2607,3757
46,2021-06-22,350,1177,99297,64391,57.3,37.2,494,837
47,2021-06-22,762,2506,170334,104423,51.6,31.6,1106,1958
48,2021-06-22,258,335,34679,22158,45.5,29,220,288
49,2021-06-22,3207,7004,441957,247454,54.2,30.3,3278,5021
50,2021-06-22,2064,3390,281491,157225,57.4,32,2418,2380
51,2021-06-22,1558,4043,279008,157886,49.5,28,1690,3918
52,2021-06-22,503,1047,87866,57921,51.9,34.2,350,1050
53,2021-06-22,1299,3452,159386,81988,52.2,26.8,1504,1830
54,2021-06-22,2047,6221,356467,212209,48.8,29.1,2591,4509
55,2021-06-22,335,1012,89471,55153,49.3,30.4,457,807
56,2021-06-22,3483,5433,414256,237993,54.8,31.5,3627,3942
57,2021-06-22,2644,7986,515396,317684,49.8,30.7,3247,5983
58,2021-06-22,1028,1960,108287,67083,54.3,33.6,986,856
