dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
93,2021-06-05,9018,7352,617261,254646,37,15.2,9990,5530
94,2021-06-05,9200,6260,575581,248984,40.9,17.7,9089,4753
95,2021-06-05,8341,3743,483372,206657,38.7,16.6,7641,4041
971,2021-06-05,317,645,54474,19842,14.5,5.3,475,583
972,2021-06-05,260,373,50115,35481,14,9.9,264,468
973,2021-06-05,273,292,42639,26359,14.7,9.1,412,464
974,2021-06-05,2214,1925,191766,101706,22.3,11.8,2819,2532
975,2021-06-05,0,0,3,2,0.1,0,0,0
976,2021-06-05,679,299,36655,20274,13.1,7.3,712,309
977,2021-06-05,1,0,5115,4155,51.4,41.7,41,177
978,2021-06-05,83,21,7017,3589,19.9,10.2,96,41
01,2021-06-06,670,78,236909,121098,36.1,18.4,2834,2128
02,2021-06-06,1737,258,219324,96375,41.7,18.3,2826,1515
03,2021-06-06,59,7,179155,88714,54.1,26.8,1346,1582
04,2021-06-06,7,13,62537,38929,37.9,23.6,608,566
05,2021-06-06,200,88,60322,35074,42.6,24.7,656,550
06,2021-06-06,178,236,552854,303434,51.2,28.1,3729,5818
07,2021-06-06,598,623,143991,77971,44.1,23.9,1398,1339
08,2021-06-06,907,107,124468,62943,46.9,23.7,1235,1155
09,2021-06-06,304,108,77702,42007,51,27.6,858,657
10,2021-06-06,1005,1875,144746,71829,46.7,23.2,1281,1480
11,2021-06-06,877,860,154873,84679,41.6,22.7,1727,1921
12,2021-06-06,5,6,136618,78209,49.1,28.1,1628,877
13,2021-06-06,1671,883,805948,468242,39.6,23,8813,7448
14,2021-06-06,2041,83,329174,159267,47.6,23,4910,2878
15,2021-06-06,16,20,74970,38959,52.5,27.3,877,454
16,2021-06-06,160,28,156125,79034,44.8,22.7,1824,1242
17,2021-06-06,851,733,304661,158391,47.1,24.5,3408,2639
18,2021-06-06,365,381,139395,72932,47,24.6,1885,974
19,2021-06-06,87,649,116155,58433,48.3,24.3,1270,922
21,2021-06-06,51,85,225676,112997,42.3,21.2,2568,1745
22,2021-06-06,214,30,312650,154766,52.4,26,2941,2991
23,2021-06-06,0,0,61068,32326,52.5,27.8,524,547
24,2021-06-06,767,223,187016,102101,45.8,25,2061,1447
25,2021-06-06,986,259,223293,101997,41.4,18.9,2425,1747
26,2021-06-06,9,0,242230,115482,46.5,22.2,2340,1923
27,2021-06-06,2004,1007,246053,111563,41,18.6,3409,2309
28,2021-06-06,1059,1043,178038,90183,41.5,21,2043,1793
29,2021-06-06,1285,538,431542,198093,47.6,21.9,5757,3744
2A,2021-06-06,173,909,75671,52106,46.6,32.1,269,911
2B,2021-06-06,51,129,77774,51565,42.7,28.3,329,792
30,2021-06-06,684,264,298295,165074,39.9,22.1,2919,2269
31,2021-06-06,8112,1580,486085,262612,34.7,18.7,6885,5376
32,2021-06-06,8,14,98768,47609,52,25.1,858,1351
33,2021-06-06,2526,1193,678962,344717,41.6,21.1,9361,7114
34,2021-06-06,3270,1867,518112,245169,44.1,20.8,5964,5260
35,2021-06-06,3055,148,422972,208217,39.1,19.2,6217,3929
36,2021-06-06,336,273,103832,55735,47.8,25.7,1331,768
37,2021-06-06,49,197,265055,119485,43.8,19.7,4010,2456
38,2021-06-06,2509,1462,541004,256565,42.8,20.3,6742,5293
39,2021-06-06,1,36,108716,58652,42.2,22.7,1180,932
40,2021-06-06,459,79,190047,101080,46.1,24.5,2514,1655
41,2021-06-06,108,927,152081,72815,46.4,22.2,1633,1604
42,2021-06-06,1445,1293,355360,187039,46.5,24.5,4020,3113
43,2021-06-06,10,5,98948,53903,43.6,23.8,993,614
44,2021-06-06,2363,1130,556112,263639,38.7,18.3,8065,5411
45,2021-06-06,88,198,271006,122693,39.7,18,4143,2365
46,2021-06-06,207,95,88682,52082,51.2,30.1,986,798
47,2021-06-06,212,70,149171,75827,45.2,23,1742,1338
48,2021-06-06,1,1,29678,19035,38.9,25,335,255
49,2021-06-06,35,52,381165,174418,46.7,21.4,5130,3141
50,2021-06-06,813,443,233723,124987,47.6,25.5,2965,1844
51,2021-06-06,172,157,241154,110745,42.8,19.6,3715,1972
52,2021-06-06,27,55,81433,41232,48.1,24.4,713,751
53,2021-06-06,1,4,130086,61632,42.6,20.2,2393,698
54,2021-06-06,70,236,304255,152234,41.7,20.8,2626,3718
55,2021-06-06,0,2,81008,43206,44.6,23.8,941,714
56,2021-06-06,496,616,342317,186604,45.3,24.7,4664,2898
57,2021-06-06,1994,889,448635,241742,43.3,23.3,5305,3511
58,2021-06-06,24,49,92574,54812,46.4,27.5,823,756
59,2021-06-06,8831,3205,1141219,514864,44.1,19.9,14159,9506
60,2021-06-06,2157,795,318349,154407,38.6,18.7,3886,2412
61,2021-06-06,318,230,139125,75573,50.2,27.3,1606,1055
62,2021-06-06,3127,1289,667372,315886,45.9,21.7,6560,5144
63,2021-06-06,1308,698,301114,143918,45.6,21.8,3709,2426
64,2021-06-06,2014,330,340480,183939,49.8,26.9,4453,3014
65,2021-06-06,3,13,122635,69285,54.1,30.5,1186,1014
66,2021-06-06,292,1227,225325,117741,47,24.6,1941,2326
67,2021-06-06,3477,872,481189,233135,42.5,20.6,7037,4072
68,2021-06-06,68,115,306135,157779,40.1,20.7,3960,2267
69,2021-06-06,7490,1715,757669,372508,40.4,19.9,12734,5964
70,2021-06-06,599,79,100355,49425,43,21.2,1119,700
71,2021-06-06,57,91,237707,136667,43.4,24.9,2763,2372
72,2021-06-06,908,1541,240190,99586,42.9,17.8,2968,2519
73,2021-06-06,1882,298,183755,95272,42.5,22,3205,1483
74,2021-06-06,123,112,317259,157866,38.3,19.1,4829,2999
75,2021-06-06,6719,3160,1111641,498378,51.7,23.2,15985,10061
76,2021-06-06,2554,648,566494,269039,45.5,21.6,7562,4285
77,2021-06-06,4911,3209,510961,196015,35.9,13.8,8104,4443
78,2021-06-06,2148,2013,544720,241704,37.6,16.7,7706,5840
79,2021-06-06,696,39,169090,82031,45.4,22,3029,1152
80,2021-06-06,802,211,255450,111007,44.8,19.5,3342,2017
81,2021-06-06,370,366,174036,99553,44.9,25.7,1563,1948
82,2021-06-06,328,133,111213,58745,42.3,22.4,1579,952
83,2021-06-06,1936,1383,461687,265114,43,24.7,4790,4344
84,2021-06-06,988,207,217969,120042,38.9,21.4,2716,2306
85,2021-06-06,1510,803,332068,155949,48.6,22.8,4538,2729
86,2021-06-06,819,899,209754,97686,48,22.3,2112,2119
87,2021-06-06,262,95,178580,89721,48.2,24.2,2140,1478
88,2021-06-06,693,155,172186,90157,47.9,25.1,1733,1509
89,2021-06-06,23,37,139138,73003,41.9,22,1497,1129
90,2021-06-06,1,16,57510,33391,41,23.8,598,613
91,2021-06-06,4089,2511,468417,206941,35.5,15.7,6785,4466
92,2021-06-06,3593,1674,667328,278528,41.4,17.3,10974,6335
93,2021-06-06,8400,1746,625661,256392,37.5,15.4,10017,5582
94,2021-06-06,3984,1851,579565,250835,41.2,17.8,8974,4885
95,2021-06-06,4832,1610,488204,208267,39.1,16.7,7799,4028
971,2021-06-06,137,530,54611,20372,14.5,5.4,484,642
972,2021-06-06,25,32,50140,35513,14,9.9,265,468
973,2021-06-06,211,300,42850,26659,14.7,9.2,421,450
974,2021-06-06,1073,133,192839,101839,22.4,11.8,2971,2549
975,2021-06-06,0,0,3,2,0.1,0,0,0
976,2021-06-06,1,0,36656,20274,13.1,7.3,712,309
977,2021-06-06,0,0,5115,4155,51.4,41.7,41,177
978,2021-06-06,0,0,7017,3589,19.9,10.2,96,41
01,2021-06-07,3389,2873,240298,123971,36.6,18.9,2975,2179
02,2021-06-07,1613,1500,220937,97875,42,18.6,2688,1558
03,2021-06-07,784,1814,179939,90528,54.3,27.3,1359,1759
04,2021-06-07,564,318,63101,39247,38.2,23.8,629,552
05,2021-06-07,605,834,60927,35908,43,25.3,660,598
06,2021-06-07,4140,5589,556994,309023,51.6,28.6,3691,5884
07,2021-06-07,961,1195,144952,79166,44.3,24.2,1374,1327
08,2021-06-07,661,1174,125129,64117,47.1,24.1,1222,1241
09,2021-06-07,623,517,78325,42524,51.4,27.9,844,646
10,2021-06-07,698,1112,145444,72941,46.9,23.5,1232,1531
11,2021-06-07,1527,1713,156400,86392,42,23.2,1765,1935
12,2021-06-07,1090,1805,137708,80014,49.5,28.7,1541,1018
13,2021-06-07,6685,9885,812633,478127,39.9,23.5,8598,7712
14,2021-06-07,4250,3451,333424,162718,48.2,23.5,4932,2947
15,2021-06-07,797,350,75767,39309,53.1,27.5,820,436
16,2021-06-07,1991,1282,158116,80316,45.4,23.1,1825,1267
17,2021-06-07,3139,4346,307800,162737,47.6,25.1,3436,2829
18,2021-06-07,1296,1233,140691,74165,47.5,25,1815,1051
19,2021-06-07,922,934,117077,59367,48.7,24.7,1231,979
21,2021-06-07,4315,1352,229991,114349,43.2,21.5,2827,1684
22,2021-06-07,3043,3256,315693,158022,53,26.5,2853,3005
23,2021-06-07,393,696,61461,33022,52.9,28.4,519,569
24,2021-06-07,1432,1496,188448,103597,46.1,25.4,2016,1466
25,2021-06-07,2785,2574,226078,104571,41.9,19.4,2441,1870
26,2021-06-07,2347,2426,244577,117908,47,22.7,2235,2005
27,2021-06-07,2567,2358,248620,113921,41.4,19,3281,2321
28,2021-06-07,3577,1574,181615,91757,42.3,21.4,2266,1884
29,2021-06-07,4660,5563,436202,203656,48.1,22.5,5511,4045
2A,2021-06-07,170,661,75841,52767,46.7,32.5,266,946
2B,2021-06-07,282,948,78056,52513,42.8,28.8,316,809
30,2021-06-07,4724,2527,303019,167601,40.5,22.4,3190,2302
31,2021-06-07,7989,5471,494074,268083,35.3,19.1,7398,5430
32,2021-06-07,103,418,98871,48027,52,25.3,671,1322
33,2021-06-07,9758,8499,688720,353216,42.2,21.6,9533,7410
34,2021-06-07,4419,6766,522531,251935,44.4,21.4,5755,5475
35,2021-06-07,5781,5777,428753,213994,39.6,19.8,6142,4127
36,2021-06-07,983,808,104815,56543,48.3,26,1309,775
37,2021-06-07,3022,4164,268077,123649,44.3,20.4,3921,2690
38,2021-06-07,5553,6874,546557,263439,43.2,20.8,6353,5541
39,2021-06-07,2105,914,110821,59566,43,23.1,1249,884
40,2021-06-07,2184,2026,192231,103106,46.7,25,2459,1772
41,2021-06-07,1516,1532,153597,74347,46.9,22.7,1605,1607
42,2021-06-07,3992,3374,359352,190413,47,24.9,3985,3106
43,2021-06-07,748,517,99696,54420,43.9,24,927,625
44,2021-06-07,9555,6939,565667,270578,39.4,18.8,8279,5518
45,2021-06-07,4081,2724,275087,125417,40.3,18.4,4108,2394
46,2021-06-07,814,617,89496,52699,51.7,30.4,964,747
47,2021-06-07,1663,2245,150834,78072,45.7,23.6,1713,1456
48,2021-06-07,440,161,30118,19196,39.5,25.2,309,240
49,2021-06-07,4632,4761,385797,179179,47.3,22,4930,3361
50,2021-06-07,3513,2084,237236,127071,48.3,25.9,3088,1882
51,2021-06-07,4303,2167,245457,112912,43.5,20,3851,2027
52,2021-06-07,359,931,81792,42163,48.3,24.9,647,766
53,2021-06-07,2629,923,132715,62555,43.5,20.5,2403,715
54,2021-06-07,3705,2933,307960,155167,42.2,21.2,2735,3698
55,2021-06-07,790,714,81798,43920,45,24.2,904,654
56,2021-06-07,5106,3171,347423,189775,46,25.1,4750,2890
57,2021-06-07,4325,4037,452960,245779,43.7,23.7,5306,3611
58,2021-06-07,712,793,93286,55605,46.7,27.9,816,812
59,2021-06-07,10526,9446,1151745,524310,44.5,20.3,13633,9715
60,2021-06-07,2777,2759,321126,157166,38.9,19,3736,2509
61,2021-06-07,2188,869,141313,76442,51,27.6,1695,1045
62,2021-06-07,4621,3766,671993,319652,46.3,22,6535,5114
63,2021-06-07,3165,2517,304279,146435,46.1,22.2,3568,2459
64,2021-06-07,4131,4330,344611,188269,50.4,27.6,4487,3108
65,2021-06-07,674,1984,123309,71269,54.4,31.4,1093,1112
66,2021-06-07,1340,2959,226665,120700,47.3,25.2,1830,2494
67,2021-06-07,7414,4259,488603,237394,43.1,21,7181,4100
68,2021-06-07,4757,3036,310892,160815,40.7,21.1,3903,2363
69,2021-06-07,12821,7039,770490,379547,41.1,20.2,13000,6058
70,2021-06-07,940,850,101295,50275,43.4,21.6,1115,724
71,2021-06-07,3283,4150,240990,140817,44,25.7,2835,2471
72,2021-06-07,1746,3425,241936,103011,43.2,18.4,2772,2676
73,2021-06-07,2756,2146,186511,97418,43.1,22.5,3254,1557
74,2021-06-07,5034,4149,322293,162015,38.9,19.6,4824,3084
75,2021-06-07,13894,11851,1125535,510229,52.4,23.8,15385,10401
76,2021-06-07,6983,5454,573477,274493,46.1,22.1,7393,4497
77,2021-06-07,6418,4544,517379,200559,36.3,14.1,7823,4545
78,2021-06-07,8125,6520,552845,248224,38.2,17.1,7728,6005
79,2021-06-07,2809,1412,171899,83443,46.1,22.4,3090,1249
80,2021-06-07,1752,1945,257202,112952,45.1,19.8,3220,2099
81,2021-06-07,1209,1540,175245,101093,45.2,26.1,1567,1977
82,2021-06-07,958,1275,112171,60020,42.7,22.9,1503,992
83,2021-06-07,3919,5088,465606,270202,43.4,25.2,4566,4390
84,2021-06-07,2453,2750,220422,122792,39.3,21.9,2753,2323
85,2021-06-07,3237,4860,335305,160809,49.1,23.5,4330,2940
86,2021-06-07,1118,2466,210872,100152,48.2,22.9,1997,2212
87,2021-06-07,2100,1901,180680,91622,48.7,24.7,2114,1555
88,2021-06-07,1292,1709,173478,91866,48.3,25.6,1728,1488
89,2021-06-07,2110,1448,141248,74451,42.5,22.4,1620,1198
90,2021-06-07,1265,1081,58775,34472,41.9,24.6,663,665
91,2021-06-07,5879,5479,474296,212420,35.9,16.1,6662,4720
92,2021-06-07,11442,7632,678770,286160,42.1,17.7,10886,6667
93,2021-06-07,10067,7529,635728,263921,38.1,15.8,10143,5918
94,2021-06-07,8677,5977,588242,256812,41.8,18.3,8788,5133
95,2021-06-07,6058,4541,494262,212808,39.6,17,7745,4202
971,2021-06-07,420,783,55031,21155,14.6,5.6,480,677
972,2021-06-07,260,736,50400,36249,14,10.1,253,476
973,2021-06-07,488,452,43338,27111,14.9,9.3,440,433
974,2021-06-07,2015,2527,194854,104366,22.7,12.1,2924,2589
975,2021-06-07,0,0,3,2,0.1,0,0,0
976,2021-06-07,91,12,36747,20286,13.1,7.3,710,309
977,2021-06-07,1,1,5116,4156,51.4,41.7,34,146
978,2021-06-07,96,96,7113,3685,20.1,10.4,94,46
01,2021-06-08,3649,2709,243947,126680,37.1,19.3,3101,2197
02,2021-06-08,2063,1850,223000,99725,42.4,19,2573,1555
03,2021-06-08,1456,2554,181395,93082,54.8,28.1,1238,1789
04,2021-06-08,843,595,63944,39842,38.7,24.1,657,546
05,2021-06-08,700,658,61627,36566,43.5,25.8,676,609
06,2021-06-08,4469,5196,561463,314219,52,29.1,3513,5568
07,2021-06-08,1548,1771,146500,80937,44.8,24.8,1288,1293
08,2021-06-08,931,1496,126060,65613,47.5,24.7,1162,1329
09,2021-06-08,823,490,79148,43014,51.9,28.2,824,624
10,2021-06-08,896,1169,146340,74110,47.2,23.9,1199,1572
11,2021-06-08,2039,1997,158439,88389,42.5,23.7,1791,1948
12,2021-06-08,1333,1201,139041,81215,50,29.2,1462,1043
13,2021-06-08,8311,9992,820944,488119,40.4,24,8415,7810
14,2021-06-08,5238,3131,338662,165849,49,24,4860,2934
15,2021-06-08,477,396,76244,39705,53.4,27.8,688,411
16,2021-06-08,2396,1998,160512,82314,46.1,23.6,1833,1308
17,2021-06-08,3790,4497,311590,167234,48.2,25.8,3363,3054
18,2021-06-08,1491,1395,142182,75560,48,25.5,1737,1114
19,2021-06-08,1104,907,118181,60274,49.2,25.1,1205,982
21,2021-06-08,4941,2143,234932,116492,44.1,21.9,3040,1667
22,2021-06-08,2796,3529,318489,161551,53.4,27.1,2750,2982
23,2021-06-08,322,776,61783,33798,53.1,29.1,482,562
24,2021-06-08,1678,1908,190126,105505,46.6,25.8,1887,1456
25,2021-06-08,2604,2760,228682,107331,42.4,19.9,2423,1956
26,2021-06-08,2455,2293,247032,120201,47.5,23.1,2142,2003
27,2021-06-08,3125,2377,251745,116298,41.9,19.4,3183,2339
28,2021-06-08,3195,1516,184810,93273,43,21.7,2418,1863
29,2021-06-08,7174,5213,443376,208869,48.9,23,5592,4168
2A,2021-06-08,322,706,76163,53473,46.9,32.9,263,943
2B,2021-06-08,399,1169,78455,53682,43,29.5,313,828
30,2021-06-08,4832,3325,307851,170926,41.1,22.8,3357,2377
31,2021-06-08,9106,6051,503180,274134,35.9,19.6,7848,5357
32,2021-06-08,663,2541,99534,50568,52.4,26.6,685,1272
33,2021-06-08,11934,9463,700654,362679,42.9,22.2,9551,7515
34,2021-06-08,5860,6826,528391,258761,44.9,22,5599,5576
35,2021-06-08,7599,5955,436352,219949,40.3,20.3,6175,4246
36,2021-06-08,959,981,105774,57524,48.7,26.5,1244,797
37,2021-06-08,4200,4656,272277,128305,45,21.2,3686,2838
38,2021-06-08,5875,7533,552432,270972,43.7,21.4,6055,5698
39,2021-06-08,2211,1155,113032,60721,43.8,23.5,1294,861
40,2021-06-08,2953,2102,195184,105208,47.4,25.5,2451,1819
41,2021-06-08,1713,2414,155310,76761,47.4,23.4,1526,1665
42,2021-06-08,3464,3245,362816,193658,47.4,25.3,3823,3059
43,2021-06-08,664,704,100360,55124,44.2,24.3,839,585
44,2021-06-08,10914,7499,576581,278077,40.1,19.3,8423,5652
45,2021-06-08,4643,4078,279730,129495,41,19,3901,2548
46,2021-06-08,1020,895,90516,53594,52.3,30.9,927,732
47,2021-06-08,1630,1905,152464,79977,46.2,24.2,1671,1536
48,2021-06-08,614,307,30732,19503,40.3,25.6,358,240
49,2021-06-08,5185,5103,390982,184282,47.9,22.6,4729,3521
50,2021-06-08,4072,2224,241308,129295,49.2,26.4,3194,1905
51,2021-06-08,3925,2536,249382,115448,44.2,20.5,3861,2055
52,2021-06-08,556,1469,82348,43632,48.7,25.8,589,859
53,2021-06-08,3585,1130,136300,63685,44.6,20.9,2416,697
54,2021-06-08,4540,4269,312500,159436,42.8,21.8,3009,3707
55,2021-06-08,698,1075,82496,44995,45.4,24.8,873,671
56,2021-06-08,6069,3378,353492,193153,46.8,25.6,4808,2889
57,2021-06-08,6713,4311,459673,250090,44.4,24.1,5417,3696
58,2021-06-08,1325,1758,94611,57363,47.4,28.7,810,826
59,2021-06-08,11762,11097,1163507,535407,44.9,20.7,13157,9811
60,2021-06-08,3802,3010,324928,160176,39.4,19.4,3644,2532
61,2021-06-08,1847,1569,143160,78011,51.7,28.2,1691,1071
62,2021-06-08,6207,5904,678200,325556,46.7,22.4,6490,5024
63,2021-06-08,2879,2756,307158,149191,46.5,22.6,3436,2430
64,2021-06-08,5155,4129,349766,192398,51.2,28.2,4461,3188
65,2021-06-08,956,1536,124265,72805,54.8,32.1,968,1198
66,2021-06-08,1739,3023,228404,123723,47.7,25.8,1704,2639
67,2021-06-08,8630,4923,497233,242317,43.9,21.4,7367,4175
68,2021-06-08,4940,3556,315832,164371,41.4,21.5,3753,2471
69,2021-06-08,16380,8287,786870,387834,41.9,20.7,13505,6167
70,2021-06-08,1217,1185,102512,51460,44,22.1,1116,772
71,2021-06-08,3897,4015,244887,144832,44.7,26.4,2867,2538
72,2021-06-08,2929,3834,244865,106845,43.7,19.1,2681,2842
73,2021-06-08,2685,1874,189196,99292,43.7,23,3183,1569
74,2021-06-08,5027,3949,327320,165964,39.5,20,4838,3115
75,2021-06-08,14790,13984,1140325,524213,53.1,24.4,14834,10542
76,2021-06-08,8654,6285,582131,280778,46.8,22.6,7313,4677
77,2021-06-08,5723,5215,523102,205774,36.7,14.5,7262,4664
78,2021-06-08,8063,7319,560908,255543,38.7,17.6,7447,6118
79,2021-06-08,2982,2067,174881,85510,46.9,22.9,3084,1319
80,2021-06-08,2745,2555,259947,115507,45.6,20.3,3036,2116
81,2021-06-08,2371,2388,177616,103481,45.8,26.7,1651,1933
82,2021-06-08,1445,1141,113616,61161,43.3,23.3,1459,1005
83,2021-06-08,4173,4826,469779,275028,43.7,25.6,4343,4322
84,2021-06-08,3319,3050,223741,125842,39.9,22.4,2778,2307
85,2021-06-08,4093,4528,339398,165337,49.7,24.2,4143,3101
86,2021-06-08,1989,3699,212861,103851,48.7,23.7,1900,2369
87,2021-06-08,2933,2572,183613,94194,49.5,25.4,2169,1656
88,2021-06-08,1664,1930,175142,93796,48.7,26.1,1720,1480
89,2021-06-08,2196,1457,143444,75908,43.2,22.9,1718,1265
90,2021-06-08,1481,936,60256,35408,43,25.3,736,693
91,2021-06-08,7041,5796,481337,218216,36.5,16.5,6556,4866
92,2021-06-08,12758,9608,691528,295768,42.9,18.3,10909,6947
93,2021-06-08,10377,7377,646105,271298,38.7,16.2,9999,6074
94,2021-06-08,9011,7537,597253,264349,42.5,18.8,8601,5480
95,2021-06-08,6553,5517,500815,218325,40.1,17.5,7427,4446
971,2021-06-08,498,894,55529,22049,14.7,5.9,466,704
972,2021-06-08,256,589,50656,36838,14.1,10.3,246,482
973,2021-06-08,546,313,43884,27424,15.1,9.4,458,411
974,2021-06-08,2558,3339,197412,107705,23,12.5,2818,2671
975,2021-06-08,0,0,3,2,0.1,0,0,0
976,2021-06-08,958,444,37705,20730,13.5,7.4,682,280
977,2021-06-08,8,2,5124,4158,51.4,41.7,29,114
978,2021-06-08,82,89,7195,3774,20.4,10.7,89,50
01,2021-06-09,2948,2636,246895,129316,37.6,19.7,3110,2259
02,2021-06-09,2058,1650,225058,101375,42.8,19.3,2416,1555
03,2021-06-09,1267,1875,182662,94957,55.1,28.7,1200,1807
04,2021-06-09,1149,689,65093,40531,39.4,24.5,697,493
05,2021-06-09,648,782,62275,37348,43.9,26.3,671,620
06,2021-06-09,4107,7368,565570,321587,52.4,29.8,3626,5398
07,2021-06-09,1030,1422,147530,82359,45.1,25.2,1216,1260
08,2021-06-09,842,1392,126902,67005,47.8,25.2,1097,1357
09,2021-06-09,808,834,79956,43848,52.5,28.8,795,615
10,2021-06-09,877,913,147217,75023,47.5,24.2,1177,1600
11,2021-06-09,1789,2189,160228,90578,43,24.3,1795,1964
12,2021-06-09,896,1291,139937,82506,50.3,29.6,1307,1077
13,2021-06-09,8399,9741,829343,497860,40.8,24.5,8174,7945
14,2021-06-09,4274,2969,342936,168818,49.6,24.4,4752,2950
15,2021-06-09,377,377,76621,40082,53.7,28.1,618,405
16,2021-06-09,2529,1615,163041,83929,46.8,24.1,1934,1324
17,2021-06-09,4346,3054,315936,170288,48.8,26.3,3384,3036
18,2021-06-09,1328,1067,143510,76627,48.4,25.9,1639,1121
19,2021-06-09,1328,1463,119509,61737,49.7,25.7,1135,1054
21,2021-06-09,4501,1627,239433,118119,44.9,22.2,3309,1647
22,2021-06-09,2541,3508,321030,165059,53.8,27.7,2672,2999
23,2021-06-09,286,649,62069,34447,53.4,29.6,433,580
24,2021-06-09,1323,1597,191449,107102,46.9,26.2,1697,1429
25,2021-06-09,2383,2762,231065,110093,42.8,20.4,2390,2029
26,2021-06-09,2094,2386,249126,122587,47.9,23.5,2031,2028
27,2021-06-09,2304,2469,254049,118767,42.3,19.8,3034,2380
28,2021-06-09,3676,2130,188486,95403,43.9,22.2,2646,1816
29,2021-06-09,6409,4753,449785,213622,49.6,23.6,5627,4257
2A,2021-06-09,297,1318,76460,54791,47.1,33.7,265,997
2B,2021-06-09,518,1177,78973,54859,43.3,30.1,335,854
30,2021-06-09,4152,2988,312003,173914,41.7,23.2,3477,2453
31,2021-06-09,8921,5551,512101,279685,36.6,20,8294,5248
32,2021-06-09,1191,1054,100725,51622,53,27.2,629,1229
33,2021-06-09,11776,8537,712430,371216,43.6,22.7,9560,7559
34,2021-06-09,5826,6837,534217,265598,45.4,22.6,5555,5722
35,2021-06-09,8462,4820,444814,224769,41.1,20.8,6352,4392
36,2021-06-09,1674,1070,107448,58594,49.5,27,1189,862
37,2021-06-09,3884,3568,276161,131873,45.6,21.8,3515,2997
38,2021-06-09,5048,6470,557480,277442,44.1,21.9,5756,5819
39,2021-06-09,1732,1244,114764,61965,44.5,24,1297,871
40,2021-06-09,3215,2268,198399,107476,48.2,26.1,2457,1859
41,2021-06-09,1615,1643,156925,78404,47.9,23.9,1495,1715
42,2021-06-09,2961,3202,365777,196860,47.8,25.7,3607,3086
43,2021-06-09,539,760,100899,55884,44.5,24.6,761,593
44,2021-06-09,10553,6325,587134,284402,40.9,19.8,8569,5742
45,2021-06-09,4356,3342,284086,132837,41.6,19.5,3817,2582
46,2021-06-09,1504,974,92020,54568,53.1,31.5,954,712
47,2021-06-09,1823,2127,154287,82104,46.7,24.9,1631,1650
48,2021-06-09,379,189,31111,19692,40.8,25.8,354,207
49,2021-06-09,5320,4502,396302,188784,48.6,23.1,4662,3629
50,2021-06-09,4254,1990,245562,131285,50,26.8,3336,1933
51,2021-06-09,4019,2750,253401,118198,44.9,21,3564,2115
52,2021-06-09,612,1474,82960,45106,49,26.7,549,962
53,2021-06-09,2453,940,138753,64625,45.4,21.2,2312,756
54,2021-06-09,5999,3313,318499,162749,43.6,22.3,3557,3597
55,2021-06-09,851,871,83347,45866,45.9,25.3,828,655
56,2021-06-09,6434,2813,359926,195966,47.6,25.9,4922,2869
57,2021-06-09,6882,4154,466555,254244,45,24.5,5495,3731
58,2021-06-09,1419,1009,96030,58372,48.1,29.2,803,821
59,2021-06-09,10766,11919,1174273,547326,45.4,21.1,12586,10093
60,2021-06-09,3244,3400,328172,163576,39.8,19.8,3549,2667
61,2021-06-09,1975,1184,145135,79195,52.4,28.6,1734,1078
62,2021-06-09,5495,4769,683695,330325,47.1,22.7,6213,4874
63,2021-06-09,3024,2275,310182,151466,47,22.9,3312,2394
64,2021-06-09,5153,3654,354919,196052,52,28.7,4492,3256
65,2021-06-09,827,1548,125092,74353,55.1,32.8,861,1284
66,2021-06-09,2068,2785,230472,126508,48.1,26.4,1598,2703
67,2021-06-09,9261,4806,506494,247123,44.7,21.8,7538,4265
68,2021-06-09,4993,3442,320825,167813,42,22,3768,2532
69,2021-06-09,15220,7367,802090,395201,42.8,21.1,13552,6260
70,2021-06-09,1156,987,103668,52447,44.5,22.5,1100,816
71,2021-06-09,4694,2751,249581,147583,45.6,26.9,2967,2557
72,2021-06-09,2649,3371,247514,110216,44.2,19.7,2543,2926
73,2021-06-09,2364,1789,191560,101081,44.3,23.4,3078,1616
