dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
66,2021-05-26,2778,1493,202840,93800,42.3,19.6,2820,1076
67,2021-05-26,6063,4876,409295,188933,36.1,16.7,5902,3516
68,2021-05-26,4884,3384,265883,133740,34.8,17.5,3690,2003
69,2021-05-26,10282,6110,631870,307024,33.7,16.4,8716,4417
70,2021-05-26,1048,946,88342,41946,37.9,18,973,577
71,2021-05-26,2972,2434,211549,113798,38.6,20.8,1967,1537
72,2021-05-26,4096,1414,207252,76449,37,13.6,3218,948
73,2021-05-26,2343,2001,152881,79813,35.3,18.5,2126,1194
74,2021-05-26,5255,2563,268020,128585,32.4,15.5,4743,1994
75,2021-05-26,18891,8205,941575,401304,43.8,18.7,16677,5741
76,2021-05-26,7571,3611,487696,224293,39.2,18,7718,2791
77,2021-05-26,7561,2980,427479,154190,30,10.8,9042,1998
78,2021-05-26,10159,3781,464174,187138,32,12.9,8149,1908
79,2021-05-26,3312,854,139978,70150,37.6,18.8,1947,634
80,2021-05-26,4249,1708,219338,89908,38.5,15.8,3516,1042
81,2021-05-26,1891,801,155744,82229,40.2,21.2,2131,722
82,2021-05-26,1411,920,95270,49323,36.3,18.8,1412,754
83,2021-05-26,4858,4447,414981,218571,38.6,20.4,5943,2898
84,2021-05-26,3075,2090,191064,96893,34.1,17.3,2379,1420
85,2021-05-26,4945,2680,284883,127665,41.7,18.7,4317,1789
86,2021-05-26,2725,1530,186840,77234,42.7,17.7,2677,1089
87,2021-05-26,3219,2478,156637,73318,42.2,19.8,2018,1246
88,2021-05-26,2368,1141,154153,74313,42.9,20.7,1986,847
89,2021-05-26,1815,1024,123889,61831,37.3,18.6,1515,654
90,2021-05-26,630,569,51603,27686,36.8,19.8,587,352
91,2021-05-26,6875,2946,390345,164114,29.6,12.4,6902,1856
92,2021-05-26,11927,5039,560864,220021,34.8,13.6,10640,2863
93,2021-05-26,11079,3759,510917,203514,30.6,12.2,11582,2816
94,2021-05-26,10294,3313,481227,203647,34.2,14.5,9897,2736
95,2021-05-26,8851,3125,406799,167644,32.6,13.4,7822,1896
971,2021-05-26,596,491,50706,15190,13.5,4,528,348
972,2021-05-26,381,712,47596,30231,13.3,8.4,329,482
973,2021-05-26,453,684,38244,21783,13.2,7.5,443,530
974,2021-05-26,4984,2992,160467,73684,18.7,8.6,3770,1819
976,2021-05-26,1033,843,28256,16896,10.1,6,752,368
977,2021-05-26,54,360,4739,1971,47.6,19.8,17,104
978,2021-05-26,108,49,6151,3054,17.4,8.6,80,32
01,2021-05-27,3853,2097,209947,102587,32,15.6,3224,1502
02,2021-05-27,3649,1493,190492,82635,36.2,15.7,3550,998
03,2021-05-27,2945,1126,164016,75096,49.5,22.7,2550,828
04,2021-05-27,1356,632,57088,34012,34.6,20.6,605,427
05,2021-05-27,799,572,54305,30022,38.3,21.2,587,341
06,2021-05-27,5593,6287,522926,253756,48.4,23.5,4467,3539
07,2021-05-27,2014,1412,130945,65539,40.1,20.1,1560,946
08,2021-05-27,2006,1146,111294,52140,41.9,19.6,1532,723
09,2021-05-27,965,403,68378,36169,44.9,23.7,915,333
10,2021-05-27,1659,753,130968,59673,42.3,19.3,1973,431
11,2021-05-27,1989,1722,139255,67486,37.4,18.1,1668,927
12,2021-05-27,2165,744,121693,70368,43.7,25.3,1557,786
13,2021-05-27,10340,8422,727737,403267,35.8,19.8,8269,5341
14,2021-05-27,4771,3241,286784,132808,41.5,19.2,3040,2036
15,2021-05-27,1271,660,66324,34602,46.4,24.2,869,421
16,2021-05-27,2416,1583,139722,67952,40.1,19.5,1691,940
17,2021-05-27,5211,2139,274002,134545,42.3,20.8,3474,1253
18,2021-05-27,2209,1231,120371,62788,40.6,21.2,1481,801
19,2021-05-27,1786,837,103796,49935,43.2,20.8,1273,520
21,2021-05-27,4014,2099,202268,96730,38,18.2,2340,1325
22,2021-05-27,4504,3841,284689,127905,47.8,21.5,4297,1472
23,2021-05-27,931,437,56031,26663,48.2,22.9,733,232
24,2021-05-27,1750,2193,168032,87888,41.1,21.5,1831,1018
25,2021-05-27,4519,1897,200169,86336,37.1,16,3322,1160
26,2021-05-27,4211,2460,218771,97848,42,18.8,3611,1500
27,2021-05-27,3789,1487,212910,90465,35.4,15.1,3111,1136
28,2021-05-27,2754,1234,158764,75253,37,17.5,2139,1039
29,2021-05-27,6825,3987,379456,164448,41.9,18.1,5174,2367
2A,2021-05-27,435,1111,73073,43493,45,26.8,416,556
2B,2021-05-27,407,1131,74603,44760,40.9,24.6,428,475
30,2021-05-27,3757,2716,272588,143972,36.4,19.2,2630,1902
31,2021-05-27,4788,6193,431286,212650,30.8,15.2,4874,3104
32,2021-05-27,2876,626,90110,37172,47.4,19.6,1468,312
33,2021-05-27,10902,7725,597064,280987,36.6,17.2,7595,4278
34,2021-05-27,8317,4307,462576,198912,39.3,16.9,6304,2421
35,2021-05-27,6527,4778,369488,174232,34.1,16.1,4277,2868
36,2021-05-27,1398,977,92792,47861,42.7,22,948,715
37,2021-05-27,5983,2368,229536,97969,37.9,16.2,3175,1452
38,2021-05-27,9135,5664,476789,209039,37.7,16.5,8188,3420
39,2021-05-27,1485,1624,99351,50773,38.5,19.7,999,720
40,2021-05-27,2733,2002,168374,86050,40.9,20.9,1918,1051
41,2021-05-27,3294,1111,135100,60345,41.2,18.4,2151,528
42,2021-05-27,5366,3640,315918,157662,41.3,20.6,5134,2680
43,2021-05-27,1388,713,89378,48478,39.4,21.4,1160,439
44,2021-05-27,9659,5358,482953,215257,33.6,15,6595,3692
45,2021-05-27,5307,3237,232716,101377,34.1,14.8,3771,1682
46,2021-05-27,1431,1195,78939,44920,45.6,25.9,805,763
47,2021-05-27,1944,1269,134394,63904,40.7,19.3,1501,868
48,2021-05-27,1178,380,26996,16962,35.4,22.2,282,183
49,2021-05-27,7114,2728,333369,146884,40.9,18,5080,2015
50,2021-05-27,3036,1972,206481,108329,42.1,22.1,2346,1302
51,2021-05-27,3267,2062,208820,92171,37,16.3,2527,1508
52,2021-05-27,1564,787,74330,34149,43.9,20.2,1073,385
53,2021-05-27,3072,1080,109922,55781,36,18.3,1368,527
54,2021-05-27,4179,2434,276597,118234,37.9,16.2,3754,1500
55,2021-05-27,1322,983,71522,36444,39.4,20.1,939,534
56,2021-05-27,4362,4868,302974,158992,40.1,21,2718,3058
57,2021-05-27,5794,3124,397780,207240,38.4,20,5027,2242
58,2021-05-27,753,943,86291,48538,43.2,24.3,595,567
59,2021-05-27,16151,9177,1003723,427412,38.8,16.5,17690,5899
60,2021-05-27,4611,1998,281010,132868,34.1,16.1,4536,1569
61,2021-05-27,2042,1094,124007,66399,44.8,24,1662,670
62,2021-05-27,6382,5693,600291,267689,41.3,18.4,9134,3459
63,2021-05-27,6502,2801,265056,121661,40.1,18.4,4409,1697
64,2021-05-27,5283,3156,301621,157360,44.2,23,3750,1988
65,2021-05-27,1622,1464,111693,59158,49.2,26.1,1274,906
66,2021-05-27,3384,2248,206224,96048,43.1,20.1,2679,1191
67,2021-05-27,7313,4900,416608,193833,36.8,17.1,5707,3612
68,2021-05-27,5400,3408,271283,137148,35.5,18,3614,2145
69,2021-05-27,10429,6788,642299,313812,34.2,16.7,8579,4517
70,2021-05-27,1263,998,89605,42944,38.4,18.4,899,629
71,2021-05-27,3387,2589,214936,116387,39.2,21.2,1853,1578
72,2021-05-27,4345,2049,211597,78498,37.8,14,3230,1033
73,2021-05-27,3081,1715,155962,81528,36.1,18.8,2114,1224
74,2021-05-27,6002,2975,274022,131560,33.1,15.9,4652,2054
75,2021-05-27,20152,9794,961727,411098,44.8,19.1,16472,5902
76,2021-05-27,8340,4709,496036,229002,39.9,18.4,7531,2974
77,2021-05-27,7552,3968,435031,158158,30.6,11.1,8376,2257
78,2021-05-27,10949,4645,475123,191783,32.8,13.2,8057,2248
79,2021-05-27,3589,1719,143567,71869,38.5,19.3,2016,702
80,2021-05-27,3977,2472,223315,92380,39.2,16.2,3431,1221
81,2021-05-27,2555,1547,158299,83776,40.8,21.6,2072,750
82,2021-05-27,1461,1025,96731,50348,36.8,19.2,1420,734
83,2021-05-27,5069,5259,420050,223830,39.1,20.8,5703,3106
84,2021-05-27,3857,2320,194921,99213,34.7,17.7,2402,1436
85,2021-05-27,4959,3695,289842,131360,42.4,19.2,4057,2005
86,2021-05-27,3546,1851,190386,79085,43.5,18.1,2560,1121
87,2021-05-27,3022,2357,159659,75675,43.1,20.4,1978,1336
88,2021-05-27,2200,1362,156353,75675,43.5,21,1822,864
89,2021-05-27,2117,1358,126006,63189,37.9,19,1400,722
90,2021-05-27,962,383,52565,28069,37.5,20,553,368
91,2021-05-27,7971,3449,398316,167563,30.2,12.7,6869,2043
92,2021-05-27,12737,6328,573601,226349,35.5,14,10053,3197
93,2021-05-27,12708,3897,523625,207411,31.4,12.4,11594,2874
94,2021-05-27,10864,4588,492091,208235,35,14.8,9712,2768
95,2021-05-27,10360,4441,417159,172085,33.4,13.8,7504,2181
971,2021-05-27,133,179,50839,15369,13.5,4.1,431,319
972,2021-05-27,271,647,47867,30878,13.3,8.6,282,503
973,2021-05-27,712,528,38956,22311,13.4,7.7,453,541
974,2021-05-27,4619,4102,165086,77786,19.2,9,3696,1998
976,2021-05-27,1322,512,29578,17408,10.6,6.2,790,370
977,2021-05-27,34,317,4773,2288,47.9,23,21,148
978,2021-05-27,112,42,6263,3096,17.7,8.8,81,34
01,2021-05-28,3665,2638,213612,105225,32.5,16,3088,1565
02,2021-05-28,3515,1586,194007,84221,36.9,16,3506,1071
03,2021-05-28,3848,2287,167864,77383,50.7,23.4,2500,971
04,2021-05-28,1119,656,58207,34668,35.2,21,643,408
05,2021-05-28,666,648,54971,30670,38.8,21.6,581,360
06,2021-05-28,4989,7298,527915,261054,48.9,24.2,3917,4016
07,2021-05-28,1771,2079,132716,67618,40.6,20.7,1562,1056
08,2021-05-28,1973,1822,113267,53962,42.7,20.3,1480,801
09,2021-05-28,958,513,69336,36682,45.5,24.1,886,336
10,2021-05-28,1720,1186,132688,60859,42.8,19.6,1888,513
11,2021-05-28,1754,1901,141009,69387,37.8,18.6,1593,1043
12,2021-05-28,1927,1031,123620,71399,44.4,25.6,1572,754
13,2021-05-28,9005,9175,736742,412442,36.2,20.3,7699,5682
14,2021-05-28,5090,3893,291874,136701,42.2,19.8,3157,2088
15,2021-05-28,1509,887,67833,35489,47.5,24.9,892,440
16,2021-05-28,2899,1565,142621,69517,41,20,1684,964
17,2021-05-28,4469,3437,278471,137982,43,21.3,3399,1465
18,2021-05-28,1712,1308,122083,64096,41.2,21.6,1512,879
19,2021-05-28,1937,991,105733,50926,44,21.2,1269,545
21,2021-05-28,3572,2822,205840,99552,38.6,18.7,2332,1420
22,2021-05-28,4384,4435,289073,132340,48.5,22.2,4081,1897
23,2021-05-28,781,744,56812,27407,48.9,23.6,686,294
24,2021-05-28,2144,2004,170176,89892,41.7,22,1790,1103
25,2021-05-28,3994,2652,204163,88988,37.8,16.5,3069,1256
26,2021-05-28,3776,2768,222547,100616,42.8,19.3,3475,1638
27,2021-05-28,3403,2634,216313,93099,36,15.5,3030,1255
28,2021-05-28,3080,1732,161844,76985,37.7,17.9,2084,1059
29,2021-05-28,6544,4448,386000,168896,42.6,18.6,5079,2457
2A,2021-05-28,298,915,73371,44408,45.2,27.3,382,617
2B,2021-05-28,550,905,75153,45665,41.2,25.1,405,533
30,2021-05-28,3325,3263,275913,147235,36.9,19.7,2408,2015
31,2021-05-28,4116,6349,435402,218999,31.1,15.6,4607,3353
32,2021-05-28,2308,767,92418,37939,48.6,20,1436,350
33,2021-05-28,10063,9520,607127,290507,37.2,17.8,7474,4745
34,2021-05-28,8062,5457,470638,204369,40,17.4,6201,2739
35,2021-05-28,6330,5573,375818,179805,34.7,16.6,4304,2983
36,2021-05-28,921,1480,93713,49341,43.2,22.7,921,774
37,2021-05-28,6023,3268,235559,101237,38.9,16.7,3389,1551
38,2021-05-28,8786,6500,485575,215539,38.4,17,8020,3694
39,2021-05-28,856,1220,100207,51993,38.9,20.2,864,814
40,2021-05-28,2567,2275,170941,88325,41.5,21.4,1867,1187
41,2021-05-28,3144,979,138244,61324,42.2,18.7,2210,530
42,2021-05-28,5044,4208,320962,161870,42,21.2,4948,2813
43,2021-05-28,1348,737,90726,49215,40,21.7,1012,443
44,2021-05-28,9182,6912,492135,222169,34.2,15.5,6643,3934
45,2021-05-28,5665,3593,238381,104970,34.9,15.4,3846,1878
46,2021-05-28,1428,1211,80367,46131,46.4,26.6,866,771
47,2021-05-28,1459,1537,135853,65441,41.1,19.8,1489,925
48,2021-05-28,315,350,27311,17312,35.8,22.7,302,195
49,2021-05-28,6875,4029,340244,150913,41.7,18.5,5141,2056
50,2021-05-28,2941,2126,209422,110455,42.7,22.5,2316,1333
51,2021-05-28,3605,2823,212425,94994,37.7,16.8,2529,1558
52,2021-05-28,1494,673,75824,34822,44.8,20.6,1054,394
53,2021-05-28,2562,884,112484,56665,36.8,18.6,1334,534
54,2021-05-28,4990,3574,281587,121808,38.6,16.7,3502,1649
55,2021-05-28,1521,930,73043,37374,40.2,20.6,869,553
56,2021-05-28,4640,5960,307614,164952,40.7,21.8,2845,3162
57,2021-05-28,7024,4739,404804,211979,39.1,20.5,4950,2501
58,2021-05-28,429,909,86720,49447,43.4,24.8,534,593
59,2021-05-28,15886,11476,1019609,438888,39.4,17,17335,6354
60,2021-05-28,4625,2507,285635,135375,34.6,16.4,4344,1645
61,2021-05-28,2052,1378,126059,67777,45.5,24.5,1648,744
62,2021-05-28,6518,6772,606809,274461,41.8,18.9,8723,3824
63,2021-05-28,5422,3906,270478,125567,41,19,4290,1921
64,2021-05-28,4620,3439,306241,160799,44.8,23.5,3658,2158
65,2021-05-28,1599,1674,113292,60832,49.9,26.8,1247,970
66,2021-05-28,2683,3049,208907,99097,43.6,20.7,2595,1417
67,2021-05-28,7965,6503,424573,200336,37.5,17.7,5680,3704
68,2021-05-28,5624,3727,276907,140875,36.3,18.5,3592,2267
69,2021-05-28,11610,8752,653909,322564,34.9,17.2,8661,4830
70,2021-05-28,1546,1161,91151,44105,39.1,18.9,878,677
71,2021-05-28,2919,3160,217855,119547,39.8,21.8,1739,1663
72,2021-05-28,4105,2016,215702,80514,38.5,14.4,3275,1122
73,2021-05-28,2918,2376,158880,83904,36.7,19.4,2178,1299
74,2021-05-28,5656,3587,279678,135147,33.8,16.3,4528,2139
75,2021-05-28,19341,10843,981068,421941,45.7,19.6,16231,6515
76,2021-05-28,8231,6572,504267,235574,40.5,18.9,7512,3328
77,2021-05-28,7634,4010,442665,162168,31.1,11.4,7802,2445
78,2021-05-28,11405,6030,486528,197813,33.6,13.7,7954,2734
79,2021-05-28,3331,1825,146898,73694,39.4,19.8,2097,810
80,2021-05-28,3865,2978,227180,95358,39.9,16.7,3285,1408
81,2021-05-28,2566,1663,160865,85439,41.5,22,2047,828
82,2021-05-28,1540,1146,98271,51494,37.4,19.6,1438,724
83,2021-05-28,4504,5760,424554,229590,39.5,21.4,5217,3376
84,2021-05-28,3180,3309,198101,102522,35.3,18.3,2360,1576
85,2021-05-28,5252,4063,295094,135423,43.2,19.8,4022,2194
86,2021-05-28,2164,2539,192550,81624,44,18.7,2378,1230
87,2021-05-28,2675,2522,162334,78197,43.8,21.1,1965,1433
88,2021-05-28,1892,1989,158245,77664,44,21.6,1681,984
89,2021-05-28,2143,1422,128149,64611,38.6,19.5,1351,799
90,2021-05-28,668,827,53233,28896,38,20.6,468,424
91,2021-05-28,7534,4327,405850,171890,30.8,13,6781,2292
92,2021-05-28,11234,6290,584835,232639,36.2,14.4,9648,3578
93,2021-05-28,12653,5259,536278,212670,32.1,12.7,11542,3213
94,2021-05-28,10441,4952,502532,213187,35.7,15.2,9507,3023
95,2021-05-28,7682,4418,424841,176503,34,14.1,7149,2449
971,2021-05-28,520,525,51359,15894,13.6,4.2,387,337
972,2021-05-28,280,815,48147,31693,13.4,8.8,245,522
973,2021-05-28,580,554,39536,22865,13.6,7.9,464,534
974,2021-05-28,4384,3837,169470,81623,19.7,9.5,3608,2170
976,2021-05-28,956,375,30534,17783,10.9,6.4,778,379
977,2021-05-28,27,256,4800,2544,48.2,25.5,24,181
978,2021-05-28,33,1,6296,3097,17.8,8.8,72,27
01,2021-05-29,3055,1305,216667,106530,33,16.2,3043,1615
02,2021-05-29,4078,1573,198085,85794,37.7,16.3,3254,1157
03,2021-05-29,1747,603,169611,77986,51.2,23.5,2463,1006
04,2021-05-29,90,398,58297,35066,35.3,21.2,641,444
05,2021-05-29,566,544,55537,31214,39.2,22,575,404
06,2021-05-29,1638,2925,529553,263979,49.1,24.5,3718,4244
07,2021-05-29,942,683,133658,68301,40.9,20.9,1563,1076
08,2021-05-29,1767,966,115034,54928,43.3,20.7,1473,830
09,2021-05-29,1793,601,71129,37283,46.7,24.5,921,370
10,2021-05-29,2170,643,134858,61502,43.5,19.8,1887,544
11,2021-05-29,1428,1601,142437,70988,38.2,19,1585,1167
12,2021-05-29,1637,805,125257,72204,45,25.9,1633,724
13,2021-05-29,7173,4625,743915,417067,36.6,20.5,7651,5823
14,2021-05-29,2342,2458,294216,139159,42.6,20.1,3253,2315
15,2021-05-29,984,361,68817,35850,48.2,25.1,958,465
16,2021-05-29,814,883,143435,70400,41.2,20.2,1742,989
17,2021-05-29,1559,1707,280030,139689,43.3,21.6,3281,1633
18,2021-05-29,2621,1663,124704,65759,42.1,22.2,1640,963
19,2021-05-29,1375,705,107108,51631,44.6,21.5,1284,553
21,2021-05-29,1932,1470,207772,101022,39,19,2370,1520
22,2021-05-29,3046,1771,292119,134111,49,22.5,3931,2040
23,2021-05-29,638,1102,57450,28509,49.4,24.5,672,433
24,2021-05-29,1154,2084,171330,91976,42,22.5,1709,1342
25,2021-05-29,2016,1021,206179,90009,38.2,16.7,2904,1299
26,2021-05-29,3087,1653,225634,102269,43.3,19.6,3461,1775
27,2021-05-29,4822,2302,221135,95401,36.8,15.9,3095,1469
28,2021-05-29,1868,873,163712,77858,38.1,18.1,2247,1018
29,2021-05-29,4382,2808,390382,171704,43.1,18.9,4942,2554
2A,2021-05-29,334,900,73705,45308,45.4,27.9,367,702
2B,2021-05-29,311,353,75464,46018,41.4,25.2,367,527
30,2021-05-29,1687,1797,277600,149032,37.1,19.9,2198,2088
31,2021-05-29,1917,4032,437319,223031,31.2,15.9,4298,3697
32,2021-05-29,372,314,92790,38253,48.8,20.1,1441,379
33,2021-05-29,5042,4117,612169,294624,37.5,18,7462,4940
34,2021-05-29,4006,3110,474644,207479,40.4,17.6,5947,3019
35,2021-05-29,2873,1147,378691,180952,35,16.7,4412,3041
36,2021-05-29,700,507,94413,49848,43.5,23,924,797
37,2021-05-29,1520,1167,237079,102404,39.2,16.9,3452,1611
38,2021-05-29,5821,3256,491396,218795,38.8,17.3,7786,3887
39,2021-05-29,261,276,100468,52269,39,20.3,855,823
40,2021-05-29,1558,1257,172499,89582,41.9,21.7,1926,1252
41,2021-05-29,2073,429,140317,61753,42.8,18.8,2450,557
42,2021-05-29,4340,2988,325302,164858,42.5,21.6,4734,2935
43,2021-05-29,1135,604,91861,49819,40.5,22,1001,481
44,2021-05-29,5884,3333,498019,225502,34.7,15.7,6756,4092
45,2021-05-29,3671,1290,242052,106260,35.4,15.6,3936,1972
46,2021-05-29,1049,397,81416,46528,47,26.9,995,775
47,2021-05-29,1153,1124,137006,66565,41.5,20.2,1316,966
48,2021-05-29,79,50,27390,17362,35.9,22.8,310,195
49,2021-05-29,5023,1903,345267,152816,42.3,18.7,5118,2156
50,2021-05-29,2761,1404,212183,111859,43.2,22.8,2331,1344
51,2021-05-29,2401,1995,214826,96989,38.1,17.2,2575,1621
52,2021-05-29,695,834,76519,35656,45.2,21.1,998,483
53,2021-05-29,846,244,113330,56909,37.1,18.6,1452,561
54,2021-05-29,3844,3999,285431,125807,39.1,17.2,3242,2024
55,2021-05-29,1403,698,74446,38072,41,21,1042,629
56,2021-05-29,1886,1635,309500,166587,41,22,2872,3081
57,2021-05-29,5220,4243,410024,216222,39.6,20.9,4996,2797
58,2021-05-29,151,212,86871,49659,43.5,24.9,512,589
59,2021-05-29,14370,8713,1033979,447601,39.9,17.3,15986,6787
60,2021-05-29,4612,2275,290247,137650,35.2,16.7,4238,1687
61,2021-05-29,1466,557,127525,68334,46.1,24.7,1604,721
62,2021-05-29,10849,5547,617658,280008,42.5,19.3,7719,4111
63,2021-05-29,3361,1503,273839,127070,41.5,19.2,4291,2015
64,2021-05-29,2810,2114,309051,162913,45.2,23.8,3547,2245
65,2021-05-29,1188,1516,114480,62348,50.5,27.5,1233,1095
66,2021-05-29,2145,1520,211052,100617,44.1,21,2464,1523
67,2021-05-29,6646,3871,431219,204207,38.1,18,5781,3768
68,2021-05-29,1540,1186,278447,142061,36.5,18.6,3444,2304
69,2021-05-29,7386,6047,661295,328611,35.2,17.5,8920,5326
70,2021-05-29,1370,588,92521,44693,39.7,19.2,900,666
71,2021-05-29,482,659,218337,120206,39.9,21.9,1783,1714
72,2021-05-29,2668,811,218370,81325,39,14.5,3291,1166
73,2021-05-29,2316,1322,161196,85226,37.3,19.7,2225,1357
74,2021-05-29,3799,2156,283477,137303,34.2,16.6,4314,2223
75,2021-05-29,16115,5837,997183,427778,46.4,19.9,16259,6877
76,2021-05-29,6225,3517,510492,239091,41,19.2,7378,3492
77,2021-05-29,7353,2332,450018,164500,31.6,11.6,7451,2529
78,2021-05-29,4227,3385,490755,201198,33.9,13.9,7624,3022
79,2021-05-29,1072,450,147970,74144,39.7,19.9,2095,837
80,2021-05-29,3696,1631,230876,96989,40.5,17,3094,1476
81,2021-05-29,1400,544,162265,85983,41.8,22.2,1845,831
82,2021-05-29,1496,545,99767,52039,38,19.8,1357,712
83,2021-05-29,2706,4271,427260,233861,39.8,21.8,4734,3740
84,2021-05-29,1093,1653,199194,104175,35.5,18.6,2291,1714
85,2021-05-29,3962,1533,299056,136956,43.8,20,4219,2305
86,2021-05-29,1527,1286,194077,82910,44.4,19,2299,1319
87,2021-05-29,1061,1313,163395,79510,44.1,21.4,1909,1531
88,2021-05-29,1230,1755,159475,79419,44.4,22.1,1653,1133
89,2021-05-29,541,658,128690,65269,38.8,19.7,1224,811
90,2021-05-29,93,296,53326,29192,38.1,20.8,480,447
91,2021-05-29,9301,3508,415151,175398,31.5,13.3,7016,2574
92,2021-05-29,5453,2304,590288,234943,36.6,14.6,9239,3691
93,2021-05-29,11395,4269,547673,216939,32.8,13,11402,3509
94,2021-05-29,9869,3458,512401,216645,36.4,15.4,9448,3235
95,2021-05-29,5264,2761,430105,179264,34.5,14.4,6559,2618
971,2021-05-29,238,140,51597,16034,13.7,4.3,348,326
972,2021-05-29,154,513,48301,32206,13.5,9,240,544
973,2021-05-29,257,360,39793,23225,13.7,8,477,514
974,2021-05-29,2554,2457,172024,84080,20,9.8,3491,2342
976,2021-05-29,1130,392,31664,18175,11.3,6.5,762,392
977,2021-05-29,35,375,4835,2919,48.5,29.3,29,234
978,2021-05-29,60,213,6356,3310,18,9.4,66,56
01,2021-05-30,613,88,217280,106618,33.1,16.2,3011,1616
02,2021-05-30,1449,187,199534,85981,37.9,16.3,3081,1149
03,2021-05-30,242,23,169853,78009,51.3,23.5,2406,999
04,2021-05-30,3,1,58300,35067,35.3,21.2,641,444
05,2021-05-30,212,82,55749,31296,39.3,22.1,566,407
06,2021-05-30,258,1121,529811,265100,49.1,24.6,3736,4314
07,2021-05-30,622,570,134280,68871,41.1,21.1,1529,1135
08,2021-05-30,836,102,115870,55030,43.6,20.7,1469,832
09,2021-05-30,541,197,71670,37480,47,24.6,960,395
10,2021-05-30,1029,136,135887,61638,43.8,19.9,1774,544
11,2021-05-30,486,395,142923,71383,38.3,19.2,1545,1214
12,2021-05-30,9,43,125266,72247,45,26,1633,729
13,2021-05-30,891,527,744806,417594,36.6,20.5,7655,5807
14,2021-05-30,759,237,294975,139396,42.7,20.2,3269,2339
15,2021-05-30,14,25,68831,35875,48.2,25.1,959,467
16,2021-05-30,1,4,143436,70404,41.2,20.2,1712,988
17,2021-05-30,857,410,280887,140099,43.4,21.7,3132,1673
18,2021-05-30,1482,504,126186,66263,42.6,22.4,1783,987
19,2021-05-30,191,497,107299,52128,44.6,21.7,1265,605
21,2021-05-30,98,13,207870,101035,39,19,2383,1519
22,2021-05-30,19,7,292138,134118,49,22.5,3876,2039
23,2021-05-30,6,63,57456,28572,49.4,24.6,672,439
24,2021-05-30,1418,171,172748,92147,42.3,22.6,1776,1356
25,2021-05-30,174,96,206353,90105,38.3,16.7,2817,1290
26,2021-05-30,320,70,225954,102339,43.4,19.7,3278,1759
27,2021-05-30,1117,247,222252,95648,37,15.9,3141,1480
28,2021-05-30,16,47,163728,77905,38.1,18.1,1970,1005
29,2021-05-30,1113,361,391495,172065,43.2,19,4868,2597
2A,2021-05-30,181,507,73886,45815,45.5,28.2,317,734
2B,2021-05-30,46,45,75510,46063,41.4,25.3,350,527
30,2021-05-30,360,584,277960,149616,37.1,20,2208,2122
31,2021-05-30,751,2362,438070,225393,31.3,16.1,3893,3985
32,2021-05-30,4,6,92794,38259,48.8,20.1,1442,378
33,2021-05-30,1703,667,613872,295291,37.6,18.1,7455,4980
34,2021-05-30,1985,1389,476629,208868,40.5,17.8,5675,3139
35,2021-05-30,878,39,379569,180991,35.1,16.7,4439,3040
36,2021-05-30,111,572,94524,50420,43.5,23.2,879,837
37,2021-05-30,55,160,237134,102564,39.2,16.9,3450,1621
38,2021-05-30,2695,1593,494091,220388,39.1,17.4,7373,4031
39,2021-05-30,2,40,100470,52309,39,20.3,854,823
40,2021-05-30,4,52,172503,89634,41.9,21.8,1837,1256
41,2021-05-30,344,22,140661,61775,42.9,18.8,2498,560
42,2021-05-30,1983,1210,327285,166068,42.8,21.7,4613,2983
43,2021-05-30,149,17,92010,49836,40.6,22,1022,483
44,2021-05-30,1775,705,499794,226207,34.8,15.7,6758,4074
45,2021-05-30,33,182,242085,106442,35.5,15.6,3938,1984
46,2021-05-30,409,39,81825,46567,47.3,26.9,989,777
47,2021-05-30,12,45,137018,66610,41.5,20.2,1314,946
48,2021-05-30,0,1,27390,17363,35.9,22.8,310,194
49,2021-05-30,21,14,345288,152830,42.3,18.7,5121,2156
