dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
91,2021-05-27,7974,3439,398321,162238,30.2,12.3,6872,2040
92,2021-05-27,12740,6323,572616,218870,35.5,13.6,10056,3194
93,2021-05-27,12713,3895,523594,201891,31.4,12.1,11598,2871
94,2021-05-27,10870,4589,492016,201804,35,14.4,9717,2767
95,2021-05-27,10364,4433,417178,166899,33.4,13.4,7506,2176
971,2021-05-27,133,181,50641,14745,13.4,3.9,430,320
972,2021-05-27,271,647,47866,30310,13.3,8.4,283,503
973,2021-05-27,710,527,38953,22092,13.4,7.6,452,541
974,2021-05-27,4620,4100,165125,76835,19.2,8.9,3697,1997
976,2021-05-27,1326,514,29608,17337,10.6,6.2,792,370
977,2021-05-27,34,317,4774,2262,47.9,22.7,21,148
978,2021-05-27,112,42,6261,3049,17.7,8.6,82,34
01,2021-05-28,3665,2631,213519,102904,32.5,15.7,3088,1562
02,2021-05-28,3514,1576,194036,82206,36.9,15.6,3508,1068
03,2021-05-28,3849,2280,167856,74579,50.7,22.5,2502,969
04,2021-05-28,1119,652,58212,33559,35.2,20.3,643,407
05,2021-05-28,666,648,54970,29663,38.8,20.9,581,360
06,2021-05-28,4994,7289,526972,251927,48.8,23.3,3919,4012
07,2021-05-28,1770,2078,132707,66285,40.6,20.3,1563,1055
08,2021-05-28,1973,1813,113259,52493,42.7,19.8,1480,799
09,2021-05-28,958,511,69350,35323,45.5,23.2,886,336
10,2021-05-28,1719,1180,132668,59060,42.8,19.1,1888,512
11,2021-05-28,1758,1899,140963,67828,37.8,18.2,1594,1042
12,2021-05-28,1928,1025,123619,69518,44.4,25,1572,753
13,2021-05-28,9008,9164,736658,404322,36.2,19.9,7705,5681
14,2021-05-28,5093,3870,291831,132431,42.2,19.2,3158,2082
15,2021-05-28,1509,882,67851,34265,47.5,24,893,440
16,2021-05-28,2899,1558,142618,66995,41,19.2,1685,963
17,2021-05-28,4468,3414,278457,132947,43,20.5,3400,1460
18,2021-05-28,1713,1306,122101,62418,41.2,21.1,1513,877
19,2021-05-28,1937,991,105728,49462,44,20.6,1269,545
21,2021-05-28,3572,2813,205796,96338,38.6,18.1,2333,1417
22,2021-05-28,4384,4421,289083,129406,48.5,21.7,4081,1892
23,2021-05-28,781,744,56812,26426,48.9,22.7,686,294
24,2021-05-28,2145,1999,170139,88130,41.7,21.6,1790,1101
25,2021-05-28,3994,2652,204181,85129,37.8,15.8,3070,1255
26,2021-05-28,3777,2767,222543,97631,42.8,18.8,3477,1638
27,2021-05-28,3401,2620,216318,89805,36,15,3031,1252
28,2021-05-28,3081,1727,161893,74780,37.7,17.4,2085,1057
29,2021-05-28,6547,4399,385937,164695,42.6,18.2,5080,2443
2A,2021-05-28,298,916,73345,43574,45.2,26.8,383,617
2B,2021-05-28,553,906,75154,44579,41.2,24.5,405,532
30,2021-05-28,3326,3250,275954,144055,36.9,19.2,2409,2012
31,2021-05-28,4118,6348,435412,213063,31.1,15.2,4608,3351
32,2021-05-28,2312,766,92407,37188,48.6,19.6,1437,349
33,2021-05-28,10067,9488,606997,282474,37.2,17.3,7476,4732
34,2021-05-28,8053,5439,470612,197107,40,16.8,6201,2735
35,2021-05-28,6332,5552,375839,175503,34.7,16.2,4306,2972
36,2021-05-28,921,1481,93727,47516,43.2,21.9,921,773
37,2021-05-28,6023,3248,235491,98520,38.9,16.3,3390,1547
38,2021-05-28,8788,6486,485559,210998,38.4,16.7,8020,3690
39,2021-05-28,856,1219,100213,50334,38.9,19.5,864,814
40,2021-05-28,2569,2271,170928,86043,41.5,20.9,1868,1185
41,2021-05-28,3144,973,138263,59912,42.2,18.3,2211,528
42,2021-05-28,5043,4191,320979,158222,42,20.7,4950,2808
43,2021-05-28,1348,727,90731,48104,40,21.2,1012,442
44,2021-05-28,9187,6899,492149,216525,34.2,15.1,6645,3929
45,2021-05-28,5664,3593,238395,101623,34.9,14.9,3847,1876
46,2021-05-28,1428,1210,80379,45142,46.4,26.1,867,770
47,2021-05-28,1458,1535,135847,63907,41.1,19.3,1490,925
48,2021-05-28,316,350,27303,16784,35.8,22,302,194
49,2021-05-28,6877,4010,340297,148310,41.7,18.2,5142,2050
50,2021-05-28,2945,2114,209451,107738,42.7,22,2316,1330
51,2021-05-28,3606,2800,212422,92571,37.7,16.4,2529,1553
52,2021-05-28,1493,668,75754,33842,44.8,20,1055,394
53,2021-05-28,2562,872,112491,55003,36.8,18,1334,532
54,2021-05-28,4985,3553,281995,119486,38.6,16.4,3502,1642
55,2021-05-28,1521,928,73035,36368,40.2,20,869,552
56,2021-05-28,4639,5939,307585,161262,40.7,21.3,2845,3158
57,2021-05-28,7026,4734,404479,207037,39,20,4952,2499
58,2021-05-28,429,907,86672,47230,43.4,23.7,534,590
59,2021-05-28,15887,11425,1019575,426975,39.4,16.5,17336,6338
60,2021-05-28,4627,2492,285627,133234,34.6,16.1,4346,1641
61,2021-05-28,2053,1374,126034,64757,45.5,23.4,1648,742
62,2021-05-28,6519,6734,606764,269485,41.8,18.5,8724,3815
63,2021-05-28,5420,3874,270381,121938,41,18.5,4289,1915
64,2021-05-28,4620,3432,306216,156419,44.8,22.9,3658,2156
65,2021-05-28,1599,1670,113260,58713,49.9,25.9,1247,968
66,2021-05-28,2686,3034,208915,95086,43.6,19.9,2597,1415
67,2021-05-28,7967,6489,424444,194820,37.5,17.2,5683,3698
68,2021-05-28,5621,3717,276926,138478,36.3,18.1,3594,2264
69,2021-05-28,11621,8740,653966,314032,34.9,16.7,8668,4828
70,2021-05-28,1546,1158,91174,42676,39.1,18.3,879,676
71,2021-05-28,2920,3152,217872,116072,39.8,21.2,1739,1662
72,2021-05-28,4106,2003,215732,77966,38.5,13.9,3276,1120
73,2021-05-28,2918,2371,158873,81455,36.7,18.8,2178,1298
74,2021-05-28,5657,3578,279484,131600,33.7,15.9,4529,2138
75,2021-05-28,19354,10833,979722,403378,45.6,18.8,16235,6510
76,2021-05-28,8233,6541,504290,228668,40.5,18.4,7514,3319
77,2021-05-28,7637,4000,442738,157358,31.1,11.1,7806,2441
78,2021-05-28,11413,6017,486579,192804,33.6,13.3,7960,2730
79,2021-05-28,3330,1817,146874,72381,39.4,19.4,2097,808
80,2021-05-28,3866,2970,227198,92421,39.9,16.2,3286,1404
81,2021-05-28,2566,1661,160862,83201,41.5,21.4,2048,826
82,2021-05-28,1540,1139,98278,50181,37.4,19.1,1439,722
83,2021-05-28,4506,5761,424430,223504,39.5,20.8,5219,3374
84,2021-05-28,3182,3302,198029,99516,35.3,17.7,2362,1572
85,2021-05-28,5253,4055,295131,132454,43.2,19.4,4023,2191
86,2021-05-28,2164,2533,192565,79159,44,18.1,2379,1228
87,2021-05-28,2674,2511,162340,75479,43.8,20.4,1966,1430
88,2021-05-28,1891,1963,158276,75593,44,21,1682,980
89,2021-05-28,2143,1419,128141,62781,38.6,18.9,1352,797
90,2021-05-28,668,827,53248,27952,38,19.9,468,423
91,2021-05-28,7537,4323,405858,166561,30.8,12.6,6785,2289
92,2021-05-28,11237,6276,583853,225146,36.2,14,9650,3574
93,2021-05-28,12654,5255,536248,207146,32.1,12.4,11545,3210
94,2021-05-28,10452,4950,502468,206754,35.7,14.7,9513,3022
95,2021-05-28,7687,4421,424865,171320,34,13.7,7151,2446
971,2021-05-28,518,526,51159,15271,13.6,4.1,386,337
972,2021-05-28,280,815,48146,31125,13.4,8.7,245,522
973,2021-05-28,580,554,39533,22646,13.6,7.8,463,533
974,2021-05-28,4386,3835,169511,80670,19.7,9.4,3610,2168
976,2021-05-28,958,375,30566,17712,10.9,6.3,779,379
977,2021-05-28,27,256,4801,2518,48.2,25.3,24,181
978,2021-05-28,33,1,6294,3050,17.8,8.6,72,27
01,2021-05-29,3060,1300,216579,104204,33,15.9,3044,1612
02,2021-05-29,4081,1562,198117,83768,37.7,15.9,3255,1153
03,2021-05-29,1748,603,169604,75182,51.2,22.7,2464,1004
04,2021-05-29,90,398,58302,33957,35.3,20.6,641,443
05,2021-05-29,566,544,55536,30207,39.2,21.3,575,404
06,2021-05-29,1644,2929,528616,254856,49,23.6,3720,4242
07,2021-05-29,943,682,133650,66967,40.9,20.5,1565,1075
08,2021-05-29,1768,960,115027,53453,43.3,20.1,1473,827
09,2021-05-29,1796,600,71146,35923,46.7,23.6,922,369
10,2021-05-29,2170,643,134838,59703,43.5,19.3,1887,543
11,2021-05-29,1427,1599,142390,69427,38.2,18.6,1585,1167
12,2021-05-29,1637,805,125256,70323,45,25.3,1634,723
13,2021-05-29,7179,4619,743837,408941,36.6,20.1,7656,5822
14,2021-05-29,2341,2457,294172,134888,42.5,19.5,3254,2310
15,2021-05-29,984,361,68835,34626,48.2,24.2,958,464
16,2021-05-29,814,883,143432,67878,41.2,19.5,1743,988
17,2021-05-29,1561,1697,280018,134644,43.3,20.8,3281,1627
18,2021-05-29,2621,1661,124722,64079,42.1,21.6,1641,961
19,2021-05-29,1375,705,107103,50167,44.6,20.9,1284,552
21,2021-05-29,1931,1468,207727,97806,39,18.4,2370,1517
22,2021-05-29,3046,1771,292129,131177,49,22,3931,2035
23,2021-05-29,638,1102,57450,27528,49.4,23.7,672,433
24,2021-05-29,1154,2083,171293,90213,41.9,22.1,1709,1340
25,2021-05-29,2016,1021,206197,86150,38.2,16,2904,1297
26,2021-05-29,3088,1654,225631,99285,43.3,19.1,3463,1775
27,2021-05-29,4823,2295,221141,92100,36.8,15.3,3096,1465
28,2021-05-29,1869,872,163762,75652,38.1,17.6,2248,1015
29,2021-05-29,4382,2800,390319,167495,43.1,18.5,4943,2539
2A,2021-05-29,334,900,73679,44474,45.4,27.4,367,702
2B,2021-05-29,311,353,75465,44932,41.4,24.7,368,527
30,2021-05-29,1687,1794,277641,145849,37.1,19.5,2199,2084
31,2021-05-29,1918,4024,437330,217087,31.2,15.5,4299,3694
32,2021-05-29,372,313,92779,37501,48.8,19.7,1443,378
33,2021-05-29,5042,4116,612039,286590,37.5,17.5,7464,4928
34,2021-05-29,4008,3101,474620,200208,40.4,17,5947,3013
35,2021-05-29,2875,1138,378714,176641,35,16.3,4414,3031
36,2021-05-29,700,507,94427,48023,43.5,22.1,925,796
37,2021-05-29,1520,1164,237011,99684,39.2,16.5,3453,1606
38,2021-05-29,5822,3247,491381,214245,38.8,16.9,7787,3881
39,2021-05-29,261,274,100474,50608,39,19.6,855,822
40,2021-05-29,1559,1255,172487,87298,41.9,21.2,1927,1251
41,2021-05-29,2074,429,140337,60341,42.8,18.4,2451,556
42,2021-05-29,4344,2984,325323,161206,42.5,21.1,4737,2930
43,2021-05-29,1135,604,91866,48708,40.5,21.5,1002,480
44,2021-05-29,5886,3314,498035,219839,34.7,15.3,6757,4084
45,2021-05-29,3671,1288,242066,102911,35.4,15.1,3937,1969
46,2021-05-29,1052,397,81431,45539,47,26.3,996,774
47,2021-05-29,1153,1120,137000,65027,41.5,19.7,1316,965
48,2021-05-29,79,50,27382,16834,35.9,22.1,310,194
49,2021-05-29,5024,1894,345321,150204,42.3,18.4,5119,2151
50,2021-05-29,2760,1402,212211,109140,43.2,22.2,2331,1341
51,2021-05-29,2402,1992,214824,94563,38.1,16.8,2576,1617
52,2021-05-29,695,834,76449,34676,45.2,20.5,998,483
53,2021-05-29,846,240,113337,55243,37.1,18.1,1452,558
54,2021-05-29,3847,3994,285842,123480,39.1,16.9,3242,2016
55,2021-05-29,1403,694,74438,37062,41,20.4,1041,627
56,2021-05-29,1886,1631,309471,162893,41,21.6,2872,3076
57,2021-05-29,5224,4245,409703,211282,39.6,20.4,4999,2795
58,2021-05-29,151,209,86823,47439,43.5,23.8,512,586
59,2021-05-29,14376,8691,1033951,435666,39.9,16.8,15988,6769
60,2021-05-29,4612,2268,290239,135502,35.2,16.4,4239,1684
61,2021-05-29,1464,556,127498,65313,46,23.6,1603,719
62,2021-05-29,10852,5537,617616,275022,42.5,18.9,7720,4102
63,2021-05-29,3360,1499,273741,123437,41.5,18.7,4290,2008
64,2021-05-29,2811,2111,309027,158530,45.2,23.2,3548,2243
65,2021-05-29,1188,1515,114448,60228,50.5,26.6,1233,1094
66,2021-05-29,2147,1515,211062,96601,44.1,20.2,2466,1520
67,2021-05-29,6652,3862,431096,198682,38.1,17.5,5785,3762
68,2021-05-29,1541,1186,278467,139664,36.5,18.3,3446,2301
69,2021-05-29,7394,6045,661360,320077,35.3,17.1,8927,5323
70,2021-05-29,1371,587,92545,43263,39.7,18.6,900,665
71,2021-05-29,482,659,218354,116731,39.9,21.3,1784,1712
72,2021-05-29,2668,804,218400,78770,39,14.1,3291,1163
73,2021-05-29,2316,1320,161189,82775,37.3,19.1,2225,1355
74,2021-05-29,3798,2158,283282,133758,34.2,16.1,4315,2222
75,2021-05-29,16124,5835,995846,409213,46.4,19,16263,6873
76,2021-05-29,6226,3513,510516,232181,41,18.7,7380,3484
77,2021-05-29,7356,2320,450094,159678,31.6,11.2,7454,2524
78,2021-05-29,4228,3382,490807,196186,33.9,13.5,7629,3018
79,2021-05-29,1073,450,147947,72831,39.7,19.5,2095,835
80,2021-05-29,3699,1628,230897,94049,40.5,16.5,3095,1471
81,2021-05-29,1400,542,162262,83743,41.8,21.6,1846,829
82,2021-05-29,1496,543,99774,50724,38,19.3,1357,710
83,2021-05-29,2705,4264,427135,227768,39.8,21.2,4736,3737
84,2021-05-29,1093,1649,199122,101165,35.5,18,2291,1711
85,2021-05-29,3962,1527,299093,133981,43.8,19.6,4220,2302
86,2021-05-29,1527,1286,194092,80445,44.4,18.4,2300,1317
87,2021-05-29,1061,1306,163401,76785,44.1,20.7,1909,1527
88,2021-05-29,1230,1755,159506,77348,44.4,21.5,1653,1129
89,2021-05-29,541,659,128682,63440,38.7,19.1,1225,811
90,2021-05-29,93,296,53341,28248,38.1,20.2,480,447
91,2021-05-29,9303,3502,415161,170063,31.5,12.9,7019,2570
92,2021-05-29,5455,2304,589308,227450,36.5,14.1,9241,3687
93,2021-05-29,11395,4264,547643,211410,32.8,12.7,11404,3505
94,2021-05-29,9874,3455,512342,210209,36.4,15,9453,3234
95,2021-05-29,5267,2761,430132,174081,34.5,13.9,6561,2616
971,2021-05-29,238,140,51397,15411,13.6,4.1,348,327
972,2021-05-29,154,513,48300,31638,13.5,8.8,241,544
973,2021-05-29,258,360,39791,23006,13.7,7.9,476,513
974,2021-05-29,2555,2457,172066,83127,20,9.7,3493,2340
976,2021-05-29,1131,392,31697,18104,11.3,6.5,763,392
977,2021-05-29,35,375,4836,2893,48.5,29,29,234
978,2021-05-29,60,213,6354,3263,18,9.2,67,56
01,2021-05-30,613,88,217192,104292,33.1,15.9,3012,1613
02,2021-05-30,1449,177,199566,83945,37.9,16,3082,1144
03,2021-05-30,242,23,169846,75205,51.3,22.7,2407,997
04,2021-05-30,3,1,58305,33958,35.3,20.6,641,443
05,2021-05-30,212,82,55748,30289,39.3,21.4,566,407
06,2021-05-30,258,1122,528874,255978,49,23.7,3738,4312
07,2021-05-30,622,570,134272,67537,41.1,20.7,1531,1134
08,2021-05-30,836,102,115863,53555,43.6,20.2,1469,829
09,2021-05-30,541,197,71687,36120,47,23.7,960,394
10,2021-05-30,1029,135,135867,59838,43.8,19.3,1774,543
11,2021-05-30,486,395,142876,69822,38.3,18.7,1545,1213
12,2021-05-30,9,43,125265,70366,45,25.3,1634,727
13,2021-05-30,891,527,744728,409468,36.6,20.1,7660,5806
14,2021-05-30,760,237,294932,135125,42.7,19.5,3269,2333
15,2021-05-30,14,25,68849,34651,48.2,24.3,960,466
16,2021-05-30,1,4,143433,67882,41.2,19.5,1713,987
17,2021-05-30,857,411,280875,135055,43.4,20.9,3132,1667
18,2021-05-30,1484,504,126206,64583,42.6,21.8,1784,985
19,2021-05-30,191,495,107294,50662,44.6,21.1,1265,604
21,2021-05-30,98,13,207825,97819,39,18.4,2383,1516
22,2021-05-30,19,7,292148,131184,49,22,3876,2034
23,2021-05-30,6,63,57456,27591,49.4,23.7,672,439
24,2021-05-30,1418,169,172711,90382,42.3,22.1,1776,1354
25,2021-05-30,175,96,206372,86246,38.3,16,2818,1289
26,2021-05-30,322,70,225953,99355,43.4,19.1,3281,1759
27,2021-05-30,1118,248,222259,92348,37,15.4,3141,1476
28,2021-05-30,16,47,163778,75699,38.1,17.6,1971,1003
29,2021-05-30,1114,360,391433,167855,43.2,18.5,4869,2581
2A,2021-05-30,181,507,73860,44981,45.5,27.7,317,734
2B,2021-05-30,46,45,75511,44977,41.4,24.7,350,527
30,2021-05-30,360,584,278001,146433,37.1,19.6,2209,2119
31,2021-05-30,751,2361,438081,219448,31.3,15.7,3894,3982
32,2021-05-30,4,6,92783,37507,48.8,19.7,1443,377
33,2021-05-30,1703,667,613742,287257,37.6,17.6,7458,4968
34,2021-05-30,1988,1389,476608,201597,40.5,17.1,5676,3133
35,2021-05-30,877,39,379591,176680,35.1,16.3,4441,3030
36,2021-05-30,111,572,94538,48595,43.5,22.4,879,836
37,2021-05-30,55,160,237066,99844,39.2,16.5,3450,1616
38,2021-05-30,2695,1593,494076,215838,39.1,17.1,7373,4026
39,2021-05-30,2,40,100476,50648,39,19.6,854,822
40,2021-05-30,4,52,172491,87350,41.9,21.2,1837,1254
41,2021-05-30,344,22,140681,60363,42.9,18.4,2499,559
42,2021-05-30,1981,1205,327304,162411,42.8,21.2,4615,2977
43,2021-05-30,149,17,92015,48725,40.6,21.5,1023,482
44,2021-05-30,1775,705,499810,220544,34.8,15.3,6760,4067
45,2021-05-30,33,182,242099,103093,35.5,15.1,3940,1982
46,2021-05-30,409,40,81840,45579,47.3,26.3,990,776
47,2021-05-30,12,45,137012,65072,41.5,19.7,1314,945
48,2021-05-30,0,1,27382,16835,35.9,22.1,310,194
49,2021-05-30,21,14,345342,150218,42.3,18.4,5122,2151
50,2021-05-30,812,327,213023,109467,43.4,22.3,2361,1347
51,2021-05-30,401,133,215225,94696,38.2,16.8,2589,1606
52,2021-05-30,16,551,76465,35227,45.2,20.8,1001,561
53,2021-05-30,18,6,113355,55249,37.1,18.1,1454,559
54,2021-05-30,127,83,285969,123563,39.2,16.9,3189,2020
55,2021-05-30,15,205,74453,37267,41,20.5,1040,639
56,2021-05-30,318,67,309789,162960,41,21.6,2877,3057
57,2021-05-30,1967,1743,411670,213025,39.7,20.6,5000,2983
58,2021-05-30,21,19,86844,47458,43.5,23.8,515,586
59,2021-05-30,8407,1841,1042358,437507,40.3,16.9,14629,6707
60,2021-05-30,1086,347,291325,135849,35.3,16.5,3785,1639
61,2021-05-30,450,44,127948,65357,46.2,23.6,1565,718
62,2021-05-30,4037,981,621653,276003,42.8,19,6529,4076
63,2021-05-30,1579,217,275320,123654,41.7,18.7,4174,2004
64,2021-05-30,439,203,309466,158733,45.3,23.2,3549,2242
65,2021-05-30,7,10,114455,60238,50.5,26.6,1136,1091
66,2021-05-30,786,988,211848,97589,44.2,20.4,2362,1627
67,2021-05-30,1147,809,432243,199491,38.2,17.6,5569,3793
68,2021-05-30,41,46,278508,139710,36.5,18.3,3450,2306
69,2021-05-30,7384,3169,668744,323246,35.6,17.2,9329,5556
70,2021-05-30,1,8,92546,43271,39.7,18.6,899,664
71,2021-05-30,75,57,218429,116788,39.9,21.3,1792,1713
72,2021-05-30,1142,870,219542,79640,39.2,14.2,3255,1264
73,2021-05-30,187,14,161376,82789,37.3,19.1,2221,1354
74,2021-05-30,488,309,283770,134067,34.3,16.2,4091,2226
75,2021-05-30,7042,2159,1002888,411372,46.7,19.1,16464,6991
76,2021-05-30,3148,431,513664,232612,41.3,18.7,6917,3486
77,2021-05-30,4359,891,454453,160569,31.9,11.3,7078,2535
78,2021-05-30,136,344,490943,196530,33.9,13.6,7202,3011
79,2021-05-30,3,1,147950,72832,39.7,19.5,2096,835
80,2021-05-30,1182,198,232079,94247,40.7,16.5,3009,1466
81,2021-05-30,935,219,163197,83962,42.1,21.6,1811,850
82,2021-05-30,402,101,100176,50825,38.1,19.4,1314,708
83,2021-05-30,1257,1374,428392,229142,39.9,21.3,4246,3832
84,2021-05-30,9,85,199131,101250,35.5,18,2292,1721
85,2021-05-30,1292,125,300385,134106,44,19.6,4215,2297
86,2021-05-30,934,132,195026,80577,44.6,18.4,2228,1310
87,2021-05-30,258,60,163659,76845,44.1,20.7,1916,1523
88,2021-05-30,587,418,160093,77766,44.5,21.6,1657,1178
89,2021-05-30,25,22,128707,63462,38.8,19.1,1213,813
90,2021-05-30,4,1,53345,28249,38.1,20.2,480,447
91,2021-05-30,5953,961,421114,171024,31.9,13,7184,2631
92,2021-05-30,2250,389,591558,227839,36.7,14.1,8979,3678
93,2021-05-30,8216,1378,555859,212788,33.3,12.7,11366,3544
94,2021-05-30,4788,931,517130,211140,36.8,15,9422,3265
95,2021-05-30,3733,1706,433865,175787,34.8,14.1,6502,2722
971,2021-05-30,75,112,51472,15523,13.7,4.1,330,326
972,2021-05-30,17,33,48317,31671,13.5,8.8,227,523
973,2021-05-30,151,399,39942,23405,13.7,8.1,459,502
974,2021-05-30,8,14,172074,83141,20,9.7,3494,2342
976,2021-05-30,1,1,31698,18105,11.3,6.5,763,392
977,2021-05-30,1,0,4837,2893,48.6,29,29,234
978,2021-05-30,0,0,6354,3263,18,9.2,67,56
01,2021-05-31,2406,2516,219598,106808,33.4,16.3,2961,1901
02,2021-05-31,2575,1190,202141,85135,38.4,16.2,2944,1236
03,2021-05-31,697,569,170543,75774,51.5,22.9,2127,1048
04,2021-05-31,421,417,58726,34375,35.5,20.8,701,497
05,2021-05-31,575,495,56323,30784,39.7,21.7,576,455
06,2021-05-31,4421,5121,533295,261099,49.4,24.2,3912,4901
07,2021-05-31,1133,1281,135405,68818,41.4,21.1,1457,1268
08,2021-05-31,755,569,116618,54124,43.9,20.4,1474,895
09,2021-05-31,717,592,72404,36712,47.5,24.1,1037,464
10,2021-05-31,1040,741,136907,60579,44.2,19.5,1641,623
11,2021-05-31,1261,1615,144137,71437,38.7,19.2,1524,1412
12,2021-05-31,1699,810,126964,71176,45.6,25.6,1597,766
13,2021-05-31,8195,8022,752923,417490,37,20.5,7863,6599
14,2021-05-31,4092,2963,299024,138088,43.2,20,3448,2649
15,2021-05-31,1201,479,70050,35130,49.1,24.6,1032,498
16,2021-05-31,1984,1102,145417,68984,41.8,19.8,1816,1111
17,2021-05-31,2946,3005,283821,138060,43.9,21.3,3349,2067
18,2021-05-31,1786,693,127992,65276,43.2,22,1973,1043
19,2021-05-31,1199,537,108493,51199,45.1,21.3,1417,674
21,2021-05-31,2502,1775,210327,99594,39.5,18.7,2481,1732
22,2021-05-31,3653,3147,295801,134331,49.6,22.5,3639,2451
23,2021-05-31,433,539,57889,28130,49.8,24.2,682,493
24,2021-05-31,1744,1364,174455,91746,42.7,22.5,1808,1501
25,2021-05-31,2673,1705,209045,87951,38.8,16.3,2981,1511
26,2021-05-31,3081,1854,229034,101209,44,19.4,3179,1918
27,2021-05-31,3466,2271,225725,94619,37.6,15.8,3424,1752
28,2021-05-31,2014,936,165792,76635,38.6,17.8,2054,1080
29,2021-05-31,6384,3436,397817,171291,43.9,18.9,5283,2996
2A,2021-05-31,191,413,74051,45394,45.6,27.9,326,788
2B,2021-05-31,376,831,75887,45808,41.6,25.1,398,629
30,2021-05-31,2830,2293,280831,148726,37.5,19.9,2501,2337
31,2021-05-31,4399,5073,442480,224521,31.6,16,3968,4606
32,2021-05-31,1414,625,94197,38132,49.6,20.1,1644,466
33,2021-05-31,8555,6406,622297,293663,38.1,18,7906,5740
34,2021-05-31,5877,5249,482485,206846,41,17.6,6245,3762
35,2021-05-31,6312,4381,385903,181061,35.7,16.7,4885,3470
36,2021-05-31,1137,763,95675,49358,44.1,22.7,969,878
37,2021-05-31,3648,2519,240714,102363,39.8,16.9,3898,1960
38,2021-05-31,8273,5133,502349,220971,39.7,17.5,7483,4527
39,2021-05-31,1626,1245,102102,51893,39.6,20.1,1086,996
40,2021-05-31,2567,1207,175058,88557,42.5,21.5,2031,1379
41,2021-05-31,1711,1499,142392,61862,43.4,18.9,2371,751
42,2021-05-31,4243,3422,331547,165833,43.4,21.7,4471,3261
43,2021-05-31,1208,442,93223,49167,41.1,21.7,1141,531
44,2021-05-31,8063,6175,507873,226719,35.3,15.8,7213,4718
45,2021-05-31,4330,2513,246429,105606,36.1,15.5,4154,2310
46,2021-05-31,970,976,82810,46555,47.8,26.9,1070,900
47,2021-05-31,1868,1415,138880,66487,42,20.1,1360,1113
48,2021-05-31,625,263,28007,17098,36.7,22.4,399,229
49,2021-05-31,6038,3220,351380,153438,43.1,18.8,5382,2547
50,2021-05-31,2652,1816,215675,111283,44,22.7,2522,1536
51,2021-05-31,3349,1773,218574,96469,38.8,17.1,2779,1757
52,2021-05-31,824,830,77289,36057,45.7,21.3,1060,675
53,2021-05-31,2565,802,115920,56051,38,18.4,1819,672
54,2021-05-31,2939,3059,288908,126622,39.6,17.3,3402,2408
55,2021-05-31,1049,1130,75502,38397,41.6,21.1,1190,801
56,2021-05-31,4502,3213,314291,166173,41.6,22,3226,3445
57,2021-05-31,4319,3339,415989,216364,40.2,20.9,5184,3309
58,2021-05-31,757,392,87601,47850,43.9,24,620,636
59,2021-05-31,14211,7946,1056569,445453,40.8,17.2,14274,7537
60,2021-05-31,3831,2084,295156,137933,35.8,16.7,3911,1861
61,2021-05-31,1561,936,129509,66293,46.8,23.9,1658,836
62,2021-05-31,4797,3953,626450,279956,43.1,19.3,6656,4557
63,2021-05-31,4154,2282,279474,125936,42.3,19.1,4391,2247
64,2021-05-31,3890,3662,313356,162395,45.9,23.8,3676,2590
65,2021-05-31,1324,1299,115779,61537,51,27.1,1224,1265
66,2021-05-31,2126,1771,213974,99360,44.7,20.7,2387,1819
67,2021-05-31,6408,4058,438651,203549,38.7,18,5853,4249
68,2021-05-31,5162,2363,283670,142073,37.2,18.6,3857,2505
69,2021-05-31,10966,6373,679710,329619,36.2,17.6,9691,6200
70,2021-05-31,969,679,93515,43950,40.1,18.8,1005,757
71,2021-05-31,2776,3454,221205,120242,40.4,21.9,2186,2193
72,2021-05-31,3121,2328,222663,81968,39.7,14.6,3365,1554
73,2021-05-31,2410,1630,163786,84419,37.9,19.5,2199,1541
74,2021-05-31,5073,3551,288843,137618,34.9,16.6,4478,2639
75,2021-05-31,18103,9436,1020991,420808,47.5,19.6,16815,7973
76,2021-05-31,8169,3951,521833,236563,42,19,7103,3833
