dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
31,2021-04-09,8382,1242,198080,59318,14.1,4.2,4649,673
32,2021-04-09,882,217,34880,15131,18.4,8,936,161
33,2021-04-09,12679,3080,275046,82179,16.8,5,5742,1703
34,2021-04-09,8066,2482,199697,66016,17,5.6,3079,1501
35,2021-04-09,7423,1408,160826,56114,14.9,5.2,3034,1013
36,2021-04-09,1938,400,42442,17890,19.5,8.2,788,286
37,2021-04-09,4542,936,96012,31673,15.9,5.2,2129,536
38,2021-04-09,8553,2717,194170,72175,15.3,5.7,3853,1688
39,2021-04-09,1675,284,47943,22703,18.6,8.8,800,309
40,2021-04-09,3826,600,82268,26719,20,6.5,1896,477
41,2021-04-09,2567,603,56332,22000,17.2,6.7,1215,406
42,2021-04-09,5124,1516,124293,49204,16.3,6.4,2702,1080
43,2021-04-09,1146,650,44390,18388,19.6,8.1,590,354
44,2021-04-09,10058,1785,197455,64210,13.7,4.5,4329,1058
45,2021-04-09,3673,641,88483,35309,13,5.2,1556,524
46,2021-04-09,1018,501,34564,14854,20,8.6,496,349
47,2021-04-09,2081,538,55777,17311,16.9,5.2,1423,317
48,2021-04-09,446,118,15597,6630,20.4,8.7,311,97
49,2021-04-09,6207,1410,132787,44329,16.3,5.4,2750,817
50,2021-04-09,3929,1290,98325,35236,20,7.2,2024,823
51,2021-04-09,2863,1730,89130,30493,15.8,5.4,1232,956
52,2021-04-09,1060,124,27035,9357,16,5.5,471,154
53,2021-04-09,1956,395,55256,18771,18.1,6.1,933,406
54,2021-04-09,4119,3151,122377,45582,16.8,6.2,1447,1689
55,2021-04-09,1429,261,30784,8702,16.9,4.8,727,171
56,2021-04-09,7387,1280,134390,46866,17.8,6.2,3025,733
57,2021-04-09,5008,2715,202395,89029,19.5,8.6,3135,2256
58,2021-04-09,1772,480,44249,17174,22.2,8.6,770,277
59,2021-04-09,13417,5898,425470,144952,16.4,5.6,8741,4212
60,2021-04-09,2997,1512,117999,38449,14.3,4.7,2007,1133
61,2021-04-09,2134,834,57278,21929,20.7,7.9,1259,461
62,2021-04-09,7620,3460,274626,76797,18.9,5.3,5282,2802
63,2021-04-09,5312,985,119241,35242,18.1,5.3,2650,612
64,2021-04-09,5882,1618,143033,47679,20.9,7,3244,981
65,2021-04-09,1643,469,47808,18265,21.1,8.1,989,272
66,2021-04-09,3473,654,82672,32308,17.3,6.7,1387,435
67,2021-04-09,7105,1322,170400,57517,15,5.1,3305,778
68,2021-04-09,4197,1523,117406,48884,15.4,6.4,1728,857
69,2021-04-09,9165,3767,281721,95830,15,5.1,6295,2671
70,2021-04-09,1402,526,40032,13998,17.2,6,723,363
71,2021-04-09,4038,1665,107482,42429,19.6,7.7,1757,1023
72,2021-04-09,3860,568,74305,25998,13.3,4.6,1607,354
73,2021-04-09,3060,503,74830,26398,17.3,6.1,1464,376
74,2021-04-09,4091,1159,114732,35280,13.8,4.3,2300,773
75,2021-04-09,12144,4591,423031,145922,19.7,6.8,6529,3611
76,2021-04-09,8804,3064,220680,73781,17.7,5.9,3741,1782
77,2021-04-09,4845,2080,157312,54768,11.1,3.8,2532,1758
78,2021-04-09,6902,2437,191061,61885,13.2,4.3,3280,1795
79,2021-04-09,3736,533,70059,20848,18.8,5.6,1755,368
80,2021-04-09,3529,1344,94748,34258,16.6,6,1778,772
81,2021-04-09,3049,466,74830,23325,19.3,6,1762,387
82,2021-04-09,1655,468,41491,17569,15.8,6.7,922,293
83,2021-04-09,7582,2172,195643,62149,18.2,5.8,4119,1172
84,2021-04-09,4111,936,87794,31629,15.6,5.6,1946,540
85,2021-04-09,4599,1222,113095,42861,16.6,6.3,2322,875
86,2021-04-09,3249,646,78160,29817,17.9,6.8,1457,490
87,2021-04-09,2642,735,69505,24978,18.7,6.7,1062,551
88,2021-04-09,3078,732,69922,25899,19.4,7.2,1207,443
89,2021-04-09,2161,729,58157,20979,17.5,6.3,1009,464
90,2021-04-09,749,264,26474,10430,18.9,7.4,377,151
91,2021-04-09,5338,2140,163950,59597,12.4,4.5,2841,1760
92,2021-04-09,8025,3032,216870,75159,13.4,4.7,3537,1953
93,2021-04-09,6089,3161,177445,64517,10.6,3.9,3620,1820
94,2021-04-09,5354,2470,191115,67133,13.6,4.8,3194,1834
95,2021-04-09,5428,2318,158872,57112,12.7,4.6,3007,1743
971,2021-04-09,485,210,20752,4698,5.5,1.2,301,100
972,2021-04-09,1240,316,23324,6463,6.5,1.8,1033,165
973,2021-04-09,497,226,13188,6408,4.5,2.2,318,187
974,2021-04-09,1509,781,45468,24536,5.3,2.9,880,525
975,2021-04-09,0,0,3,0,0.1,0,0,0
976,2021-04-09,248,171,12607,7117,4.5,2.5,263,166
977,2021-04-09,58,31,875,405,8.8,4.1,18,11
978,2021-04-09,90,39,2227,916,6.3,2.6,50,20
01,2021-04-10,1822,296,86477,29125,13.2,4.4,2265,592
02,2021-04-10,2429,1198,80699,31938,15.3,6.1,1774,767
03,2021-04-10,1012,71,68700,31055,20.7,9.4,1120,375
04,2021-04-10,231,192,32389,12205,19.6,7.4,525,268
05,2021-04-10,713,385,28573,9554,20.2,6.7,608,255
06,2021-04-10,2388,2783,269612,92798,25,8.6,4557,3231
07,2021-04-10,808,157,59113,23282,18.1,7.1,1097,514
08,2021-04-10,1449,216,50013,17315,18.8,6.5,1043,376
09,2021-04-10,1349,193,31119,10856,20.4,7.1,940,267
10,2021-04-10,1770,349,55018,20006,17.8,6.5,1247,434
11,2021-04-10,1168,176,64518,21190,17.3,5.7,1288,378
12,2021-04-10,1427,216,59227,22529,21.3,8.1,1297,369
13,2021-04-10,7298,2076,352874,132236,17.3,6.5,7340,3217
14,2021-04-10,2894,429,128469,44656,18.6,6.5,2796,789
15,2021-04-10,364,19,31874,10725,22.3,7.5,631,61
16,2021-04-10,1290,37,62414,23835,17.9,6.8,1539,303
17,2021-04-10,2582,64,134172,49353,20.7,7.6,3170,667
18,2021-04-10,2632,650,53505,21926,18.1,7.4,1253,280
19,2021-04-10,945,554,49539,20609,20.6,8.6,798,512
21,2021-04-10,1378,736,100329,35798,18.8,6.7,1597,739
22,2021-04-10,2443,364,132820,45867,22.3,7.7,2690,790
23,2021-04-10,1097,108,25279,10899,21.7,9.4,561,186
24,2021-04-10,2593,307,79495,25282,19.5,6.2,2167,529
25,2021-04-10,978,288,83320,32158,15.4,6,1428,518
26,2021-04-10,1355,918,92401,33856,17.8,6.5,1687,787
27,2021-04-10,2034,980,84336,34125,14,5.7,1522,1132
28,2021-04-10,1582,193,66346,26063,15.4,6.1,1440,562
29,2021-04-10,3496,702,164977,56252,18.2,6.2,3356,979
2A,2021-04-10,1056,380,37639,16643,23.2,10.2,782,513
2B,2021-04-10,1351,261,40202,15090,22.1,8.3,888,314
30,2021-04-10,2424,1172,132238,51512,17.7,6.9,2538,1119
31,2021-04-10,4714,540,202794,59858,14.5,4.3,4762,729
32,2021-04-10,808,28,35688,15159,18.8,8,1035,165
33,2021-04-10,5346,1393,280392,83572,17.2,5.1,6101,1828
34,2021-04-10,3165,1362,202862,67378,17.2,5.7,3369,1684
35,2021-04-10,1859,248,162685,56362,15,5.2,3190,1018
36,2021-04-10,591,240,43033,18130,19.8,8.3,832,295
37,2021-04-10,1328,429,97340,32102,16.1,5.3,2202,565
38,2021-04-10,3597,1468,197767,73643,15.6,5.8,4164,1764
39,2021-04-10,345,180,48288,22883,18.7,8.9,824,334
40,2021-04-10,1599,341,83867,27060,20.4,6.6,2018,508
41,2021-04-10,950,495,57282,22495,17.5,6.9,1305,476
42,2021-04-10,2588,747,126881,49951,16.6,6.5,2869,1102
43,2021-04-10,625,259,45015,18647,19.8,8.2,631,363
44,2021-04-10,4559,1439,202014,65649,14.1,4.6,4632,1171
45,2021-04-10,2322,105,90805,35414,13.3,5.2,1772,529
46,2021-04-10,500,208,35064,15062,20.2,8.7,544,355
47,2021-04-10,1564,322,57341,17633,17.4,5.3,1475,338
48,2021-04-10,95,58,15692,6688,20.6,8.8,305,94
49,2021-04-10,2067,493,134854,44822,16.5,5.5,2907,860
50,2021-04-10,2535,878,100860,36114,20.6,7.4,2209,850
51,2021-04-10,2216,495,91346,30988,16.2,5.5,1363,968
52,2021-04-10,852,100,27887,9457,16.5,5.6,527,168
53,2021-04-10,543,11,55799,18782,18.3,6.2,951,407
54,2021-04-10,3207,1671,125584,47253,17.2,6.5,1725,1741
55,2021-04-10,240,174,31024,8876,17.1,4.9,750,196
56,2021-04-10,2579,421,136969,47287,18.1,6.3,3224,755
57,2021-04-10,2351,3633,204746,92662,19.8,8.9,3104,2395
58,2021-04-10,652,201,44901,17375,22.5,8.7,782,285
59,2021-04-10,11472,6117,436942,151069,16.9,5.8,8521,4474
60,2021-04-10,2926,1585,120925,40034,14.7,4.9,1973,1216
61,2021-04-10,1536,483,58814,22412,21.2,8.1,1387,489
62,2021-04-10,6637,8061,281263,84858,19.4,5.8,5058,3478
63,2021-04-10,2221,472,121462,35714,18.4,5.4,2800,653
64,2021-04-10,3219,1044,146252,48723,21.4,7.1,3410,1047
65,2021-04-10,1588,145,49396,18410,21.8,8.1,1181,287
66,2021-04-10,2305,522,84977,32830,17.7,6.9,1553,462
67,2021-04-10,4325,880,174725,58397,15.4,5.2,3681,863
68,2021-04-10,1200,1976,118606,50860,15.5,6.7,1865,1122
69,2021-04-10,3050,2497,284771,98327,15.2,5.2,5956,2720
70,2021-04-10,858,347,40890,14345,17.5,6.2,754,367
71,2021-04-10,769,42,108251,42471,19.8,7.8,1829,1024
72,2021-04-10,1111,46,75416,26044,13.5,4.6,1725,356
73,2021-04-10,1134,311,75964,26709,17.6,6.2,1505,400
74,2021-04-10,1942,1029,116674,36309,14.1,4.4,2336,844
75,2021-04-10,5800,4274,428831,150196,20,7,6773,3524
76,2021-04-10,4868,1396,225548,75177,18.1,6,4087,1828
77,2021-04-10,3072,2741,160384,57509,11.3,4,2722,1825
78,2021-04-10,3993,1892,195054,63777,13.5,4.4,3537,1700
79,2021-04-10,1461,376,71520,21224,19.2,5.7,1874,414
80,2021-04-10,2735,1938,97483,36196,17.1,6.4,1734,927
81,2021-04-10,1476,506,76306,23831,19.7,6.1,1809,417
82,2021-04-10,1711,98,43202,17667,16.5,6.7,1065,288
83,2021-04-10,2946,2643,198589,64792,18.5,6,4283,1460
84,2021-04-10,1304,127,89098,31756,15.9,5.7,2060,554
85,2021-04-10,1866,397,114961,43258,16.8,6.3,2387,886
86,2021-04-10,1663,191,79823,30008,18.2,6.9,1576,471
87,2021-04-10,1189,306,70694,25284,19.1,6.8,1167,557
88,2021-04-10,724,645,70646,26544,19.7,7.4,1205,506
89,2021-04-10,891,177,59048,21156,17.8,6.4,994,455
90,2021-04-10,222,8,26696,10438,19,7.4,356,146
91,2021-04-10,2728,2817,166678,62414,12.6,4.7,2963,1752
92,2021-04-10,2625,1291,219495,76450,13.6,4.7,3788,1935
93,2021-04-10,4195,2468,181640,66985,10.9,4,3860,1851
94,2021-04-10,2958,3002,194073,70135,13.8,5,3176,1903
95,2021-04-10,3706,1427,162578,58539,13,4.7,3238,1591
971,2021-04-10,100,4,20852,4702,5.5,1.2,308,101
972,2021-04-10,838,165,24162,6628,6.7,1.8,1040,181
973,2021-04-10,147,91,13335,6499,4.6,2.2,317,183
974,2021-04-10,1138,651,46606,25187,5.4,2.9,943,518
975,2021-04-10,0,0,3,0,0.1,0,0,0
976,2021-04-10,181,114,12788,7231,4.6,2.6,159,138
977,2021-04-10,0,0,875,405,8.8,4.1,18,11
978,2021-04-10,168,11,2395,927,6.8,2.6,74,22
01,2021-04-11,44,22,86521,29147,13.2,4.4,2271,595
02,2021-04-11,476,416,81175,32354,15.4,6.2,1738,793
03,2021-04-11,478,9,69178,31064,20.9,9.4,1188,376
04,2021-04-11,153,65,32542,12270,19.7,7.4,547,278
05,2021-04-11,190,174,28763,9728,20.3,6.9,585,270
06,2021-04-11,176,56,269788,92854,25,8.6,4539,3161
07,2021-04-11,339,13,59452,23295,18.2,7.1,1145,516
08,2021-04-11,10,6,50023,17321,18.8,6.5,1025,376
09,2021-04-11,173,102,31292,10958,20.5,7.2,947,273
10,2021-04-11,55,1224,55073,21230,17.8,6.9,994,572
11,2021-04-11,547,107,65065,21297,17.5,5.7,1338,383
12,2021-04-11,120,1,59347,22530,21.3,8.1,1314,369
13,2021-04-11,1378,532,354252,132768,17.4,6.5,7447,3249
14,2021-04-11,628,120,129097,44776,18.7,6.5,2882,738
15,2021-04-11,14,0,31888,10725,22.3,7.5,633,61
16,2021-04-11,2,0,62416,23835,17.9,6.8,1539,303
17,2021-04-11,787,16,134959,49369,20.9,7.6,3211,669
18,2021-04-11,1985,312,55490,22238,18.7,7.5,1527,324
19,2021-04-11,558,75,50097,20684,20.8,8.6,859,523
21,2021-04-11,144,2,100473,35800,18.9,6.7,1617,737
22,2021-04-11,477,8,133297,45875,22.4,7.7,2753,791
23,2021-04-11,21,2,25300,10901,21.8,9.4,564,186
24,2021-04-11,1101,18,80596,25300,19.7,6.2,2313,532
25,2021-04-11,104,28,83424,32186,15.5,6,1437,519
26,2021-04-11,89,35,92490,33891,17.8,6.5,1669,665
27,2021-04-11,946,209,85282,34334,14.2,5.7,1518,1137
28,2021-04-11,140,452,66486,26515,15.5,6.2,1456,583
29,2021-04-11,120,80,165097,56332,18.2,6.2,3352,987
2A,2021-04-11,362,256,38001,16899,23.4,10.4,751,437
2B,2021-04-11,812,65,41014,15155,22.5,8.3,976,315
30,2021-04-11,949,54,133187,51566,17.8,6.9,2670,1100
31,2021-04-11,2066,139,204860,59997,14.6,4.3,4763,733
32,2021-04-11,14,0,35702,15159,18.8,8,1037,165
33,2021-04-11,1001,353,281393,83925,17.2,5.1,6214,1855
34,2021-04-11,1713,804,204575,68182,17.4,5.8,3590,1798
35,2021-04-11,35,23,162720,56385,15,5.2,3195,1021
36,2021-04-11,256,91,43289,18221,19.9,8.4,863,308
37,2021-04-11,104,1,97444,32103,16.1,5.3,2202,565
38,2021-04-11,1046,99,198813,73742,15.7,5.8,4252,1771
39,2021-04-11,2,0,48290,22883,18.7,8.9,824,334
40,2021-04-11,51,5,83918,27065,20.4,6.6,1974,508
41,2021-04-11,277,376,57559,22871,17.6,7,1339,530
42,2021-04-11,1955,414,128836,50365,16.8,6.6,2948,1106
43,2021-04-11,0,0,45015,18647,19.8,8.2,631,363
44,2021-04-11,2145,420,204159,66069,14.2,4.6,4844,1228
45,2021-04-11,153,24,90958,35438,13.3,5.2,1778,527
46,2021-04-11,232,1,35296,15063,20.4,8.7,577,345
47,2021-04-11,530,8,57871,17641,17.5,5.3,1483,337
48,2021-04-11,1,0,15693,6688,20.6,8.8,305,94
49,2021-04-11,389,7,135243,44829,16.6,5.5,2918,860
50,2021-04-11,411,147,101271,36261,20.6,7.4,2222,852
51,2021-04-11,105,85,91451,31073,16.2,5.5,1363,980
52,2021-04-11,96,1,27983,9458,16.5,5.6,541,168
53,2021-04-11,12,0,55811,18782,18.3,6.2,952,407
54,2021-04-11,206,1001,125790,48254,17.2,6.6,1735,1824
55,2021-04-11,452,20,31476,8896,17.3,4.9,814,199
56,2021-04-11,193,102,137162,47389,18.2,6.3,3219,769
57,2021-04-11,1097,1885,205843,94547,19.9,9.1,3177,2525
58,2021-04-11,17,3,44918,17378,22.5,8.7,785,285
59,2021-04-11,4633,3565,441575,154634,17.1,6,8419,4673
60,2021-04-11,1049,991,121974,41025,14.8,5,1998,1288
61,2021-04-11,238,197,59052,22609,21.3,8.2,1394,517
62,2021-04-11,2811,6895,284074,91753,19.6,6.3,4805,4189
63,2021-04-11,834,37,122296,35751,18.5,5.4,2794,655
64,2021-04-11,442,252,146694,48975,21.5,7.2,3430,1076
65,2021-04-11,3,0,49399,18410,21.8,8.1,1181,287
66,2021-04-11,1200,166,86177,32996,18,6.9,1709,468
67,2021-04-11,855,425,175580,58822,15.5,5.2,3757,923
68,2021-04-11,126,1318,118732,52178,15.6,6.8,1883,1310
69,2021-04-11,2039,1896,286810,100223,15.3,5.3,5303,2912
70,2021-04-11,21,1,40911,14346,17.5,6.2,756,367
71,2021-04-11,100,3,108351,42474,19.8,7.8,1843,1025
72,2021-04-11,7,1,75423,26045,13.5,4.6,1724,355
73,2021-04-11,163,8,76127,26717,17.6,6.2,1501,399
74,2021-04-11,252,182,116926,36491,14.1,4.4,2339,853
75,2021-04-11,1902,1796,430733,151992,20.1,7.1,6845,3566
76,2021-04-11,813,526,226361,75703,18.2,6.1,4166,1902
77,2021-04-11,586,716,160970,58225,11.3,4.1,2745,1723
78,2021-04-11,371,605,195425,64382,13.5,4.4,3565,1784
79,2021-04-11,4,0,71524,21224,19.2,5.7,1874,414
80,2021-04-11,189,174,97672,36370,17.1,6.4,1742,951
81,2021-04-11,1297,61,77603,23892,20,6.2,1794,423
82,2021-04-11,559,17,43761,17684,16.7,6.7,1105,289
83,2021-04-11,1722,2131,200311,66923,18.7,6.2,4407,1715
84,2021-04-11,37,12,89135,31768,15.9,5.7,2064,556
85,2021-04-11,26,10,114987,43268,16.8,6.3,2345,883
86,2021-04-11,442,9,80265,30017,18.4,6.9,1628,457
87,2021-04-11,67,0,70761,25284,19.1,6.8,1176,557
88,2021-04-11,33,1,70679,26545,19.7,7.4,1207,506
89,2021-04-11,37,50,59085,21206,17.8,6.4,997,462
90,2021-04-11,7,0,26703,10438,19.1,7.4,357,146
91,2021-04-11,191,141,166869,62555,12.6,4.7,2898,1584
92,2021-04-11,149,807,219644,77257,13.6,4.8,3740,1899
93,2021-04-11,576,427,182216,67412,10.9,4,3833,1890
94,2021-04-11,1264,1766,195337,71901,13.9,5.1,3206,2044
95,2021-04-11,1566,1031,164144,59570,13.1,4.8,3284,1570
971,2021-04-11,6,23,20858,4725,5.5,1.3,308,101
972,2021-04-11,621,14,24783,6642,6.9,1.9,1022,182
973,2021-04-11,2,0,13337,6499,4.6,2.2,317,183
974,2021-04-11,2,0,46608,25187,5.4,2.9,943,518
975,2021-04-11,0,0,3,0,0.1,0,0,0
976,2021-04-11,7,0,12795,7231,4.6,2.6,160,138
977,2021-04-11,0,0,875,405,8.8,4.1,18,11
978,2021-04-11,0,0,2395,927,6.8,2.6,74,22
01,2021-04-12,2712,1215,89233,30362,13.6,4.6,2478,761
02,2021-04-12,1824,625,82999,32979,15.8,6.3,1783,863
03,2021-04-12,985,223,70163,31287,21.2,9.4,1327,406
04,2021-04-12,594,98,33136,12368,20.1,7.5,627,292
05,2021-04-12,732,258,29495,9986,20.8,7,667,306
06,2021-04-12,4360,3517,274148,96371,25.4,8.9,4964,3565
07,2021-04-12,1276,585,60728,23880,18.6,7.3,1328,590
08,2021-04-12,671,226,50694,17547,19.1,6.6,1119,408
09,2021-04-12,736,342,32028,11300,21,7.4,1019,314
10,2021-04-12,1003,807,56076,22037,18.1,7.1,874,683
11,2021-04-12,1611,530,66676,21827,17.9,5.9,1531,458
12,2021-04-12,1837,500,61184,23030,22,8.3,1485,439
13,2021-04-12,7972,4771,362224,137539,17.8,6.8,8083,3829
14,2021-04-12,2912,1579,132009,46355,19.1,6.7,3124,917
15,2021-04-12,644,458,32532,11183,22.8,7.8,720,127
16,2021-04-12,1430,316,63846,24151,18.3,6.9,1743,348
17,2021-04-12,2887,1612,137846,50981,21.3,7.9,3560,881
18,2021-04-12,1402,392,56892,22630,19.2,7.6,1699,380
19,2021-04-12,680,521,50777,21205,21.1,8.8,951,586
21,2021-04-12,1115,1360,101588,37160,19.1,7,1776,932
22,2021-04-12,2985,994,136282,46869,22.9,7.9,3178,933
23,2021-04-12,692,231,25992,11132,22.4,9.6,663,218
24,2021-04-12,2493,815,83089,26115,20.3,6.4,2534,640
25,2021-04-12,1559,958,84983,33144,15.8,6.1,1639,655
26,2021-04-12,1712,1123,94202,35014,18.1,6.7,1835,818
27,2021-04-12,2436,1506,87718,35840,14.6,6,1826,1352
28,2021-04-12,1673,553,68159,27068,15.9,6.3,1689,662
29,2021-04-12,3836,1482,168933,57814,18.6,6.4,3761,1151
2A,2021-04-12,668,342,38669,17241,23.8,10.6,772,387
2B,2021-04-12,852,562,41866,15717,23,8.6,1082,379
30,2021-04-12,3147,1482,136334,53048,18.2,7.1,3010,1271
31,2021-04-12,5994,1829,210854,61826,15.1,4.4,5551,984
32,2021-04-12,476,20,36178,15179,19,8,1105,168
33,2021-04-12,7414,3276,288807,87201,17.7,5.3,7175,2306
34,2021-04-12,4480,2521,209055,70703,17.8,6,4169,2154
35,2021-04-12,5133,1598,167853,57983,15.5,5.4,3925,1250
36,2021-04-12,849,561,44138,18782,20.3,8.6,982,381
37,2021-04-12,2640,671,100084,32774,16.5,5.4,2579,661
38,2021-04-12,4193,2253,203006,75995,16,6,4541,2046
39,2021-04-12,679,393,48969,23276,19,9,921,390
40,2021-04-12,2176,730,86094,27795,20.9,6.7,2210,606
41,2021-04-12,1688,643,59247,23514,18.1,7.2,1560,621
42,2021-04-12,3691,1531,132527,51896,17.3,6.8,3204,1284
43,2021-04-12,682,647,45697,19294,20.1,8.5,728,455
44,2021-04-12,5461,1584,209620,67653,14.6,4.7,5525,1414
45,2021-04-12,2605,659,93563,36097,13.7,5.3,2148,621
46,2021-04-12,844,547,36140,15610,20.9,9,697,423
47,2021-04-12,1437,608,59308,18249,18,5.5,1503,417
48,2021-04-12,364,70,16057,6758,21,8.9,351,104
49,2021-04-12,4073,1579,139316,46408,17.1,5.7,3365,1083
50,2021-04-12,2438,1379,103709,37640,21.1,7.7,2513,1045
51,2021-04-12,1449,1342,92900,32415,16.5,5.7,1559,1152
52,2021-04-12,931,275,28914,9733,17.1,5.8,674,207
53,2021-04-12,695,1066,56506,19848,18.5,6.5,1050,557
54,2021-04-12,2196,1537,127986,49791,17.5,6.8,2028,1961
55,2021-04-12,855,327,32331,9223,17.8,5.1,936,244
56,2021-04-12,3932,832,141094,48221,18.7,6.4,3746,887
57,2021-04-12,1787,2753,207630,97300,20,9.4,3158,2823
58,2021-04-12,1117,502,46035,17880,23.1,9,938,357
59,2021-04-12,6309,4333,447884,158967,17.3,6.1,8462,5073
60,2021-04-12,2047,1719,124021,42744,15,5.2,2225,1522
61,2021-04-12,1289,734,60341,23343,21.8,8.4,1502,621
62,2021-04-12,3419,2365,287493,94118,19.8,6.5,5159,4461
63,2021-04-12,1621,1312,123917,37063,18.8,5.6,2911,830
64,2021-04-12,4039,1852,150733,50827,22.1,7.4,3766,1321
65,2021-04-12,1348,736,50747,19146,22.4,8.4,1351,385
66,2021-04-12,2699,1021,88876,34017,18.6,7.1,2067,593
67,2021-04-12,3878,1397,179458,60219,15.8,5.3,4259,1123
68,2021-04-12,2666,1634,121398,53812,15.9,7.1,2257,1544
69,2021-04-12,5468,3577,292278,103800,15.6,5.5,5200,3307
70,2021-04-12,695,658,41606,15004,17.8,6.4,855,461
71,2021-04-12,2351,1698,110702,44172,20.2,8.1,2170,1267
72,2021-04-12,1847,895,77270,26940,13.8,4.8,1980,476
73,2021-04-12,1698,971,77825,27688,18,6.4,1714,534
74,2021-04-12,2711,1765,119637,38256,14.4,4.6,2664,1102
75,2021-04-12,7435,3778,438168,155770,20.4,7.3,7592,3901
76,2021-04-12,4723,2844,231084,78547,18.6,6.3,4717,2254
77,2021-04-12,2231,1824,163201,60049,11.5,4.2,3041,1961
78,2021-04-12,3528,2365,198953,66747,13.7,4.6,4041,2120
79,2021-04-12,1753,353,73277,21577,19.7,5.8,2070,464
80,2021-04-12,1808,483,99480,36853,17.5,6.5,1903,992
81,2021-04-12,1219,684,78822,24576,20.3,6.3,1866,518
82,2021-04-12,1348,290,45109,17974,17.2,6.8,1242,328
83,2021-04-12,4946,2859,205257,69782,19.1,6.5,5087,2114
84,2021-04-12,2088,804,91223,32572,16.3,5.8,2247,656
85,2021-04-12,4286,1480,119273,44748,17.5,6.5,2942,1070
86,2021-04-12,823,764,81088,30781,18.5,7,1701,565
87,2021-04-12,1622,824,72383,26108,19.5,7,1397,674
88,2021-04-12,1537,980,72216,27525,20.1,7.7,1424,646
89,2021-04-12,1014,788,60099,21994,18.1,6.6,1128,575
90,2021-04-12,551,479,27254,10917,19.4,7.8,436,215
91,2021-04-12,2853,2273,169722,64828,12.9,4.9,3225,1890
92,2021-04-12,3665,2519,223309,79776,13.8,4.9,4149,2237
93,2021-04-12,4095,2926,186311,70338,11.2,4.2,4318,2295
94,2021-04-12,3439,2276,198776,74177,14.1,5.3,3578,2347
95,2021-04-12,3244,1607,167388,61177,13.4,4.9,3662,1790
971,2021-04-12,297,262,21155,4987,5.6,1.3,349,139
972,2021-04-12,867,315,25650,6957,7.1,1.9,1027,220
973,2021-04-12,551,267,13888,6766,4.8,2.3,379,219
974,2021-04-12,1238,544,47846,25731,5.6,3,1120,595
975,2021-04-12,0,0,3,0,0.1,0,0,0
976,2021-04-12,0,19,12795,7250,4.6,2.6,160,141
977,2021-04-12,0,0,875,405,8.8,4.1,16,11
978,2021-04-12,41,75,2436,1002,6.9,2.8,80,33
01,2021-04-13,2931,1306,92164,31668,14,4.8,2495,835
02,2021-04-13,1599,920,84598,33899,16.1,6.4,1792,873
03,2021-04-13,1871,964,72034,32251,21.7,9.7,1441,486
04,2021-04-13,1190,237,34326,12605,20.8,7.6,664,305
05,2021-04-13,919,227,30414,10213,21.5,7.2,706,300
06,2021-04-13,6297,5098,280445,101469,26,9.4,4919,3822
07,2021-04-13,1765,1329,62493,25209,19.1,7.7,1414,672
08,2021-04-13,1306,608,52000,18155,19.6,6.8,1205,427
09,2021-04-13,1047,407,33075,11707,21.7,7.7,1017,316
10,2021-04-13,1505,883,57581,22920,18.6,7.4,1016,716
11,2021-04-13,2259,881,68935,22708,18.5,6.1,1629,506
12,2021-04-13,1905,774,63089,23804,22.7,8.6,1592,473
13,2021-04-13,9136,5459,371360,142998,18.3,7,8173,4004
14,2021-04-13,3469,1438,135478,47793,19.6,6.9,3279,981
15,2021-04-13,1124,322,33656,11505,23.6,8.1,762,161
16,2021-04-13,2123,839,65969,24990,18.9,7.2,1759,390
17,2021-04-13,4145,1281,141991,52262,21.9,8.1,3655,917
18,2021-04-13,1784,463,58676,23093,19.8,7.8,1807,398
19,2021-04-13,915,577,51692,21782,21.5,9.1,976,583
21,2021-04-13,1655,1786,103243,38946,19.4,7.3,1819,1023
22,2021-04-13,3321,1516,139603,48385,23.4,8.1,3183,987
23,2021-04-13,667,301,26659,11433,22.9,9.8,703,219
24,2021-04-13,2903,1199,85992,27314,21.1,6.7,2613,711
25,2021-04-13,1985,1306,86968,34450,16.1,6.4,1647,746
26,2021-04-13,2795,1442,96997,36456,18.6,7,2022,905
27,2021-04-13,2392,1548,90110,37388,15,6.2,1965,1315
28,2021-04-13,1875,666,70034,27734,16.3,6.5,1782,691
29,2021-04-13,5860,1748,174793,59562,19.3,6.6,4143,1225
2A,2021-04-13,326,379,38995,17620,24,10.8,740,361
2B,2021-04-13,1061,631,42927,16348,23.6,9,1086,418
30,2021-04-13,4015,1919,140349,54967,18.8,7.3,3150,1321
31,2021-04-13,8029,2019,218883,63845,15.6,4.6,6104,1109
32,2021-04-13,2467,382,38645,15561,20.3,8.2,1080,179
33,2021-04-13,9309,3472,298116,90673,18.3,5.6,7640,2416
34,2021-04-13,5234,3053,214289,73756,18.2,6.3,4470,2240
35,2021-04-13,7612,2783,175465,60766,16.2,5.6,4546,1355
36,2021-04-13,1138,518,45276,19300,20.9,8.9,1027,404
37,2021-04-13,4112,1150,104196,33924,17.2,5.6,2847,714
38,2021-04-13,6120,2466,209126,78461,16.5,6.2,4795,2056
39,2021-04-13,1202,579,50171,23855,19.5,9.3,975,383
40,2021-04-13,2567,1087,88661,28882,21.5,7,2277,647
