dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
90,2021-04-08,509,244,25730,10179,18.4,7.3,364,126
91,2021-04-08,4657,2142,158659,57508,12,4.4,2634,1785
92,2021-04-08,5959,3171,208953,72191,12.9,4.5,3195,2007
93,2021-04-08,5809,2675,171392,61443,10.3,3.7,3211,1877
94,2021-04-08,4618,2055,185815,64705,13.2,4.6,3179,1815
95,2021-04-08,4888,2453,153480,54847,12.3,4.4,2738,1805
971,2021-04-08,503,162,20300,4492,5.4,1.2,238,75
972,2021-04-08,1306,271,22102,6150,6.2,1.7,984,122
973,2021-04-08,514,268,12691,6180,4.4,2.1,290,194
974,2021-04-08,1792,769,43969,23743,5.1,2.8,763,521
975,2021-04-08,1,0,3,0,0.1,0,0,0
976,2021-04-08,286,140,12359,6947,4.4,2.5,269,179
977,2021-04-08,57,46,817,374,8.2,3.8,9,7
978,2021-04-08,120,7,2138,877,6.1,2.5,38,15
01,2021-04-09,3981,1323,84677,28865,12.9,4.4,2184,568
02,2021-04-09,2433,1080,78271,30767,14.9,5.8,1805,718
03,2021-04-09,2059,1155,67695,31001,20.4,9.4,1028,379
04,2021-04-09,677,415,32164,12017,19.5,7.3,528,244
05,2021-04-09,882,399,27860,9179,19.7,6.5,585,226
06,2021-04-09,9311,5803,267452,90082,24.8,8.3,4607,3030
07,2021-04-09,2423,565,58339,23161,17.8,7.1,1014,507
08,2021-04-09,2347,716,48576,17109,18.3,6.4,1025,373
09,2021-04-09,1139,413,29774,10665,19.5,7,857,256
10,2021-04-09,1130,608,53245,19676,17.2,6.3,1071,471
11,2021-04-09,2260,599,63370,21019,17,5.6,1224,374
12,2021-04-09,2111,638,57806,22327,20.8,8,1220,352
13,2021-04-09,11251,5091,345640,130256,17,6.4,6870,3323
14,2021-04-09,6029,1166,125592,44253,18.2,6.4,2544,900
15,2021-04-09,1277,97,31516,10722,22.1,7.5,596,62
16,2021-04-09,2694,552,61134,23800,17.6,6.8,1396,298
17,2021-04-09,6493,838,131615,49298,20.3,7.6,2966,685
18,2021-04-09,1832,278,50878,21292,17.2,7.2,960,214
19,2021-04-09,1640,610,48602,20069,20.2,8.4,748,474
21,2021-04-09,3479,1182,98988,35082,18.6,6.6,1546,673
22,2021-04-09,5185,1351,130444,45525,21.9,7.6,2627,797
23,2021-04-09,939,357,24183,10791,20.8,9.3,507,176
24,2021-04-09,3486,1001,76915,24968,18.8,6.1,1993,503
25,2021-04-09,2595,985,82350,31878,15.3,5.9,1352,492
26,2021-04-09,3413,998,91056,32980,17.5,6.3,1573,828
27,2021-04-09,2947,1552,82305,33168,13.7,5.5,1455,1097
28,2021-04-09,3235,912,64772,25893,15.1,6,1301,688
29,2021-04-09,6748,1564,161512,55537,17.8,6.1,3214,956
2A,2021-04-09,934,394,36592,16266,22.5,10,724,599
2B,2021-04-09,1168,566,38852,14831,21.3,8.1,873,299
30,2021-04-09,4884,1514,129846,50369,17.3,6.7,2344,1127
31,2021-04-09,8382,1244,198104,59347,14.1,4.2,4649,674
32,2021-04-09,882,217,34880,15134,18.4,8,936,161
33,2021-04-09,12680,3081,275129,82202,16.8,5,5743,1703
34,2021-04-09,8068,2482,199743,66043,17,5.6,3080,1501
35,2021-04-09,7423,1407,160856,56137,14.9,5.2,3034,1013
36,2021-04-09,1939,401,42454,17896,19.6,8.2,788,286
37,2021-04-09,4542,938,96020,31693,15.9,5.2,2129,536
38,2021-04-09,8554,2716,194194,72232,15.4,5.7,3854,1689
39,2021-04-09,1676,288,47945,22719,18.6,8.8,801,310
40,2021-04-09,3827,599,82290,26736,20,6.5,1896,476
41,2021-04-09,2567,604,56339,22039,17.2,6.7,1215,407
42,2021-04-09,5125,1519,124318,49270,16.3,6.4,2702,1082
43,2021-04-09,1146,651,44393,18409,19.6,8.1,590,354
44,2021-04-09,10060,1785,197495,64252,13.7,4.5,4329,1058
45,2021-04-09,3673,641,88490,35328,13,5.2,1556,524
46,2021-04-09,1018,501,34592,14859,20,8.6,496,349
47,2021-04-09,2082,538,55784,17315,16.9,5.2,1423,317
48,2021-04-09,446,118,15600,6633,20.4,8.7,311,97
49,2021-04-09,6207,1414,132806,44363,16.3,5.4,2750,818
50,2021-04-09,3933,1293,98352,35255,20,7.2,2025,824
51,2021-04-09,2863,1732,89149,30512,15.8,5.4,1232,957
52,2021-04-09,1060,125,27045,9374,16,5.5,471,154
53,2021-04-09,1956,396,55262,18770,18.1,6.1,933,405
54,2021-04-09,4119,3151,122400,45647,16.8,6.2,1447,1690
55,2021-04-09,1429,261,30788,8703,16.9,4.8,727,171
56,2021-04-09,7387,1279,134421,46886,17.8,6.2,3025,733
57,2021-04-09,5008,2717,202431,89108,19.5,8.6,3136,2257
58,2021-04-09,1772,481,44261,17184,22.2,8.6,770,277
59,2021-04-09,13417,5902,425541,145088,16.4,5.6,8742,4214
60,2021-04-09,2997,1515,118004,38491,14.3,4.7,2008,1134
61,2021-04-09,2134,834,57284,21936,20.7,7.9,1259,461
62,2021-04-09,7621,3462,274656,76917,18.9,5.3,5282,2805
63,2021-04-09,5312,990,119315,35253,18.1,5.3,2651,613
64,2021-04-09,5885,1620,143061,47713,20.9,7,3245,982
65,2021-04-09,1644,469,47820,18264,21.1,8.1,990,272
66,2021-04-09,3474,659,82700,32321,17.3,6.7,1388,436
67,2021-04-09,7105,1330,170444,57522,15,5.1,3306,780
68,2021-04-09,4197,1523,117432,48911,15.4,6.4,1728,858
69,2021-04-09,9165,3771,281768,95929,15,5.1,6295,2673
70,2021-04-09,1402,526,40039,14011,17.2,6,723,364
71,2021-04-09,4038,1667,107510,42479,19.6,7.8,1758,1023
72,2021-04-09,3861,570,74315,26000,13.3,4.6,1608,355
73,2021-04-09,3060,507,74839,26436,17.3,6.1,1464,378
74,2021-04-09,4092,1161,114804,35354,13.9,4.3,2301,776
75,2021-04-09,12151,4596,423450,146030,19.7,6.8,6533,3615
76,2021-04-09,8804,3055,220704,73825,17.7,5.9,3741,1780
77,2021-04-09,4845,2081,157340,54790,11.1,3.8,2533,1758
78,2021-04-09,6902,2435,191086,61917,13.2,4.3,3280,1795
79,2021-04-09,3736,537,70089,20884,18.8,5.6,1755,370
80,2021-04-09,3529,1346,94758,34276,16.6,6,1778,773
81,2021-04-09,3049,466,74838,23343,19.3,6,1762,388
82,2021-04-09,1655,468,41495,17574,15.8,6.7,922,293
83,2021-04-09,7582,2173,195680,62198,18.2,5.8,4120,1174
84,2021-04-09,4112,937,87832,31637,15.7,5.6,1947,540
85,2021-04-09,4599,1223,113108,42880,16.6,6.3,2323,875
86,2021-04-09,3249,646,78170,29831,17.9,6.8,1457,490
87,2021-04-09,2643,735,69517,24991,18.7,6.7,1063,551
88,2021-04-09,3078,734,69927,25932,19.5,7.2,1207,445
89,2021-04-09,2161,730,58163,20987,17.5,6.3,1009,464
90,2021-04-09,749,265,26479,10444,18.9,7.5,377,151
91,2021-04-09,5338,2141,163997,59649,12.4,4.5,2842,1761
92,2021-04-09,8026,3033,216979,75224,13.4,4.7,3538,1953
93,2021-04-09,6090,3162,177482,64605,10.6,3.9,3621,1821
94,2021-04-09,5356,2472,191171,67177,13.6,4.8,3195,1836
95,2021-04-09,5428,2324,158908,57171,12.7,4.6,3007,1744
971,2021-04-09,485,210,20785,4702,5.5,1.2,302,100
972,2021-04-09,1240,316,23342,6466,6.5,1.8,1033,165
973,2021-04-09,497,226,13188,6406,4.5,2.2,318,187
974,2021-04-09,1509,780,45478,24523,5.3,2.9,880,524
975,2021-04-09,0,0,3,0,0.1,0,0,0
976,2021-04-09,248,171,12607,7118,4.5,2.5,263,166
977,2021-04-09,58,31,875,405,8.8,4.1,18,11
978,2021-04-09,90,39,2228,916,6.3,2.6,50,20
01,2021-04-10,1823,296,86500,29161,13.2,4.4,2265,592
02,2021-04-10,2429,1198,80700,31965,15.3,6.1,1774,768
03,2021-04-10,1012,71,68707,31072,20.7,9.4,1121,376
04,2021-04-10,231,192,32395,12209,19.6,7.4,526,269
05,2021-04-10,713,385,28573,9564,20.2,6.7,608,255
06,2021-04-10,2390,2783,269842,92865,25,8.6,4562,3233
07,2021-04-10,808,157,59147,23318,18.1,7.1,1097,515
08,2021-04-10,1449,218,50025,17327,18.8,6.5,1043,377
09,2021-04-10,1349,193,31123,10858,20.4,7.1,940,267
10,2021-04-10,1770,349,55015,20025,17.8,6.5,1247,434
11,2021-04-10,1169,176,64539,21195,17.3,5.7,1288,379
12,2021-04-10,1427,216,59233,22543,21.3,8.1,1298,369
13,2021-04-10,7297,2079,352937,132335,17.3,6.5,7341,3219
14,2021-04-10,2894,430,128486,44683,18.6,6.5,2796,790
15,2021-04-10,364,19,31880,10741,22.3,7.5,631,62
16,2021-04-10,1290,37,62424,23837,17.9,6.8,1539,303
17,2021-04-10,2582,64,134197,49362,20.7,7.6,3171,667
18,2021-04-10,2633,650,53511,21942,18.1,7.4,1253,281
19,2021-04-10,945,554,49547,20623,20.6,8.6,798,513
21,2021-04-10,1378,737,100366,35819,18.8,6.7,1597,739
22,2021-04-10,2443,364,132887,45889,22.3,7.7,2691,791
23,2021-04-10,1097,108,25280,10899,21.7,9.4,561,186
24,2021-04-10,2593,307,79508,25275,19.5,6.2,2167,530
25,2021-04-10,978,288,83328,32166,15.4,6,1428,518
26,2021-04-10,1355,918,92411,33898,17.8,6.5,1687,787
27,2021-04-10,2034,981,84339,34149,14,5.7,1522,1132
28,2021-04-10,1582,193,66354,26086,15.5,6.1,1440,563
29,2021-04-10,3496,702,165008,56239,18.2,6.2,3356,980
2A,2021-04-10,1056,380,37648,16646,23.2,10.2,782,513
2B,2021-04-10,1351,262,40203,15093,22.1,8.3,888,315
30,2021-04-10,2425,1171,132271,51540,17.7,6.9,2539,1120
31,2021-04-10,4714,540,202818,59887,14.5,4.3,4762,730
32,2021-04-10,808,29,35688,15163,18.8,8,1035,166
33,2021-04-10,5346,1393,280475,83595,17.2,5.1,6102,1828
34,2021-04-10,3164,1362,202907,67405,17.3,5.7,3369,1684
35,2021-04-10,1859,248,162715,56385,15,5.2,3191,1018
36,2021-04-10,591,240,43045,18136,19.8,8.4,833,295
37,2021-04-10,1328,429,97348,32122,16.1,5.3,2202,566
38,2021-04-10,3598,1468,197792,73700,15.6,5.8,4166,1764
39,2021-04-10,345,182,48290,22901,18.7,8.9,824,335
40,2021-04-10,1598,341,83888,27077,20.4,6.6,2018,508
41,2021-04-10,950,495,57289,22534,17.5,6.9,1305,477
42,2021-04-10,2588,748,126906,50018,16.6,6.5,2869,1104
43,2021-04-10,625,260,45018,18669,19.8,8.2,631,363
44,2021-04-10,4559,1439,202054,65691,14.1,4.6,4633,1171
45,2021-04-10,2322,105,90812,35433,13.3,5.2,1772,529
46,2021-04-10,500,208,35092,15067,20.3,8.7,544,355
47,2021-04-10,1564,322,57348,17637,17.4,5.3,1475,338
48,2021-04-10,95,58,15695,6691,20.6,8.8,305,94
49,2021-04-10,2067,493,134873,44856,16.5,5.5,2907,861
50,2021-04-10,2535,878,100887,36133,20.6,7.4,2209,851
51,2021-04-10,2216,495,91365,31007,16.2,5.5,1363,969
52,2021-04-10,852,100,27897,9474,16.5,5.6,527,168
53,2021-04-10,543,11,55805,18781,18.3,6.2,952,407
54,2021-04-10,3207,1671,125607,47318,17.2,6.5,1726,1741
55,2021-04-10,242,173,31030,8876,17.1,4.9,750,196
56,2021-04-10,2580,421,137001,47307,18.1,6.3,3225,755
57,2021-04-10,2352,3635,204783,92743,19.8,9,3105,2396
58,2021-04-10,652,201,44913,17385,22.5,8.7,782,285
59,2021-04-10,11472,6124,437013,151212,16.9,5.8,8522,4477
60,2021-04-10,2927,1586,120931,40077,14.7,4.9,1973,1217
61,2021-04-10,1535,484,58819,22420,21.2,8.1,1387,489
62,2021-04-10,6637,8064,281293,84981,19.4,5.8,5058,3481
63,2021-04-10,2221,474,121536,35727,18.4,5.4,2801,655
64,2021-04-10,3219,1044,146280,48757,21.4,7.1,3411,1048
65,2021-04-10,1588,145,49408,18409,21.8,8.1,1181,287
66,2021-04-10,2305,522,85005,32843,17.7,6.9,1553,463
67,2021-04-10,4327,881,174771,58403,15.4,5.2,3683,865
68,2021-04-10,1200,1977,118632,50888,15.5,6.7,1865,1122
69,2021-04-10,3050,2497,284818,98426,15.2,5.2,5956,2722
70,2021-04-10,858,348,40897,14359,17.5,6.2,754,368
71,2021-04-10,769,42,108279,42521,19.8,7.8,1829,1025
72,2021-04-10,1111,48,75426,26048,13.5,4.6,1725,356
73,2021-04-10,1134,311,75973,26747,17.6,6.2,1505,402
74,2021-04-10,1944,1029,116748,36383,14.1,4.4,2337,847
75,2021-04-10,5802,4273,429252,150303,20,7,6778,3527
76,2021-04-10,4876,1400,225580,75225,18.1,6,4089,1827
77,2021-04-10,3071,2741,160411,57531,11.3,4,2722,1824
78,2021-04-10,3993,1892,195079,63809,13.5,4.4,3537,1700
79,2021-04-10,1461,379,71550,21263,19.2,5.7,1874,417
80,2021-04-10,2735,1940,97493,36216,17.1,6.4,1734,928
81,2021-04-10,1476,506,76314,23849,19.7,6.1,1809,418
82,2021-04-10,1711,99,43206,17673,16.5,6.7,1065,289
83,2021-04-10,2947,2645,198627,64843,18.5,6,4284,1462
84,2021-04-10,1306,127,89138,31764,15.9,5.7,2061,554
85,2021-04-10,1866,397,114974,43277,16.8,6.3,2388,886
86,2021-04-10,1663,191,79833,30022,18.3,6.9,1576,471
87,2021-04-10,1189,306,70706,25297,19.1,6.8,1168,557
88,2021-04-10,724,646,70651,26578,19.7,7.4,1205,507
89,2021-04-10,890,179,59053,21166,17.8,6.4,994,456
90,2021-04-10,223,8,26702,10452,19.1,7.5,356,147
91,2021-04-10,2728,2816,166725,62465,12.6,4.7,2964,1752
92,2021-04-10,2626,1293,219605,76517,13.6,4.7,3789,1936
93,2021-04-10,4196,2473,181678,67078,10.9,4,3860,1853
94,2021-04-10,2958,3003,194129,70180,13.8,5,3177,1905
95,2021-04-10,3705,1428,162613,58599,13,4.7,3237,1593
971,2021-04-10,100,4,20885,4706,5.5,1.2,309,101
972,2021-04-10,838,165,24180,6631,6.7,1.8,1040,181
973,2021-04-10,147,91,13335,6497,4.6,2.2,317,183
974,2021-04-10,1138,649,46616,25172,5.4,2.9,943,517
975,2021-04-10,0,0,3,0,0.1,0,0,0
976,2021-04-10,181,114,12788,7232,4.6,2.6,159,138
977,2021-04-10,0,0,875,405,8.8,4.1,18,11
978,2021-04-10,169,11,2397,927,6.8,2.6,74,22
01,2021-04-11,44,22,86544,29183,13.2,4.4,2271,595
02,2021-04-11,476,416,81176,32381,15.4,6.2,1738,793
03,2021-04-11,478,9,69185,31081,20.9,9.4,1189,377
04,2021-04-11,153,65,32548,12274,19.7,7.4,547,278
05,2021-04-11,190,174,28763,9738,20.3,6.9,585,271
06,2021-04-11,178,56,270020,92921,25,8.6,4545,3162
07,2021-04-11,339,13,59486,23331,18.2,7.1,1146,517
08,2021-04-11,10,6,50035,17333,18.8,6.5,1025,377
09,2021-04-11,173,102,31296,10960,20.5,7.2,947,273
10,2021-04-11,55,1224,55070,21249,17.8,6.9,994,573
11,2021-04-11,547,107,65086,21302,17.5,5.7,1338,384
12,2021-04-11,120,1,59353,22544,21.3,8.1,1315,369
13,2021-04-11,1378,532,354315,132867,17.4,6.5,7448,3252
14,2021-04-11,628,120,129114,44803,18.7,6.5,2882,738
15,2021-04-11,14,0,31894,10741,22.3,7.5,633,62
16,2021-04-11,2,0,62426,23837,17.9,6.8,1540,303
17,2021-04-11,787,16,134984,49378,20.9,7.6,3211,669
18,2021-04-11,1985,312,55496,22254,18.7,7.5,1527,325
19,2021-04-11,558,75,50105,20698,20.8,8.6,859,523
21,2021-04-11,144,2,100510,35821,18.9,6.7,1618,737
22,2021-04-11,477,8,133364,45897,22.4,7.7,2754,792
23,2021-04-11,21,2,25301,10901,21.8,9.4,564,186
24,2021-04-11,1101,19,80609,25294,19.7,6.2,2314,532
25,2021-04-11,105,28,83433,32194,15.5,6,1438,519
26,2021-04-11,89,35,92500,33933,17.8,6.5,1669,666
27,2021-04-11,946,210,85285,34359,14.2,5.7,1518,1138
28,2021-04-11,140,452,66494,26538,15.5,6.2,1456,584
29,2021-04-11,120,80,165128,56319,18.2,6.2,3352,987
2A,2021-04-11,362,256,38010,16902,23.4,10.4,752,438
2B,2021-04-11,812,65,41015,15158,22.5,8.3,976,315
30,2021-04-11,949,54,133220,51594,17.8,6.9,2671,1101
31,2021-04-11,2066,139,204884,60026,14.6,4.3,4763,734
32,2021-04-11,14,0,35702,15163,18.8,8,1037,166
33,2021-04-11,1001,354,281476,83949,17.2,5.1,6214,1855
34,2021-04-11,1713,804,204620,68209,17.4,5.8,3591,1798
35,2021-04-11,35,23,162750,56408,15,5.2,3195,1021
36,2021-04-11,256,91,43301,18227,19.9,8.4,863,308
37,2021-04-11,104,1,97452,32123,16.1,5.3,2202,566
38,2021-04-11,1046,100,198838,73800,15.7,5.8,4254,1772
39,2021-04-11,2,0,48292,22901,18.7,8.9,824,335
40,2021-04-11,51,5,83939,27082,20.4,6.6,1974,508
41,2021-04-11,278,376,57567,22910,17.6,7,1339,530
42,2021-04-11,1955,415,128861,50433,16.9,6.6,2948,1108
43,2021-04-11,0,0,45018,18669,19.8,8.2,631,363
44,2021-04-11,2145,420,204199,66111,14.2,4.6,4844,1229
45,2021-04-11,153,24,90965,35457,13.3,5.2,1778,527
46,2021-04-11,232,1,35324,15068,20.4,8.7,577,345
47,2021-04-11,530,8,57878,17645,17.5,5.3,1483,337
48,2021-04-11,2,0,15697,6691,20.6,8.8,305,94
49,2021-04-11,389,7,135262,44863,16.6,5.5,2918,861
50,2021-04-11,411,147,101298,36280,20.6,7.4,2222,852
51,2021-04-11,105,85,91470,31092,16.2,5.5,1363,981
52,2021-04-11,96,1,27993,9475,16.5,5.6,541,168
53,2021-04-11,12,0,55817,18781,18.3,6.2,952,407
54,2021-04-11,206,1001,125813,48319,17.2,6.6,1736,1824
55,2021-04-11,452,20,31482,8896,17.3,4.9,815,199
56,2021-04-11,193,102,137194,47409,18.2,6.3,3219,769
57,2021-04-11,1097,1886,205880,94629,19.9,9.1,3178,2526
58,2021-04-11,17,3,44930,17388,22.5,8.7,785,285
59,2021-04-11,4633,3565,441646,154777,17.1,6,8420,4676
60,2021-04-11,1049,991,121980,41068,14.8,5,1998,1290
61,2021-04-11,238,197,59057,22617,21.3,8.2,1394,517
62,2021-04-11,2810,6896,284103,91877,19.6,6.3,4806,4192
63,2021-04-11,834,37,122370,35764,18.5,5.4,2795,656
64,2021-04-11,443,251,146723,49008,21.5,7.2,3431,1077
65,2021-04-11,3,0,49411,18409,21.8,8.1,1181,287
66,2021-04-11,1200,166,86205,33009,18,6.9,1709,469
67,2021-04-11,855,426,175626,58829,15.5,5.2,3759,925
68,2021-04-11,126,1318,118758,52206,15.6,6.8,1883,1311
69,2021-04-11,2039,1897,286857,100323,15.3,5.3,5304,2914
70,2021-04-11,21,1,40918,14360,17.5,6.2,756,368
71,2021-04-11,100,3,108379,42524,19.8,7.8,1843,1025
72,2021-04-11,7,1,75433,26049,13.5,4.6,1724,356
73,2021-04-11,163,8,76136,26755,17.6,6.2,1501,400
74,2021-04-11,252,182,117000,36565,14.1,4.4,2340,856
75,2021-04-11,1908,1796,431160,152099,20.1,7.1,6850,3569
76,2021-04-11,813,526,226393,75751,18.2,6.1,4167,1900
77,2021-04-11,586,716,160997,58247,11.3,4.1,2745,1723
78,2021-04-11,372,606,195451,64415,13.5,4.4,3565,1785
79,2021-04-11,4,0,71554,21263,19.2,5.7,1874,417
80,2021-04-11,189,175,97682,36391,17.1,6.4,1742,952
81,2021-04-11,1297,63,77611,23912,20,6.2,1794,424
82,2021-04-11,559,17,43765,17690,16.7,6.7,1105,289
83,2021-04-11,1722,2132,200349,66975,18.7,6.2,4408,1717
84,2021-04-11,37,12,89175,31776,15.9,5.7,2065,556
85,2021-04-11,26,10,115000,43287,16.8,6.3,2345,884
86,2021-04-11,442,9,80275,30031,18.4,6.9,1628,457
87,2021-04-11,67,0,70773,25297,19.1,6.8,1177,557
88,2021-04-11,33,1,70684,26579,19.7,7.4,1207,507
89,2021-04-11,37,50,59090,21216,17.8,6.4,997,463
90,2021-04-11,7,0,26709,10452,19.1,7.5,357,147
91,2021-04-11,191,141,166916,62606,12.7,4.7,2899,1584
92,2021-04-11,150,806,219755,77323,13.6,4.8,3741,1899
93,2021-04-11,576,427,182254,67505,10.9,4,3834,1892
94,2021-04-11,1265,1765,195394,71945,13.9,5.1,3207,2046
95,2021-04-11,1565,1031,164178,59630,13.2,4.8,3283,1571
971,2021-04-11,6,23,20891,4729,5.5,1.3,309,101
972,2021-04-11,621,14,24801,6645,6.9,1.9,1022,182
973,2021-04-11,2,0,13337,6497,4.6,2.2,317,183
974,2021-04-11,2,0,46618,25172,5.4,2.9,943,517
975,2021-04-11,0,0,3,0,0.1,0,0,0
976,2021-04-11,7,0,12795,7232,4.6,2.6,160,138
977,2021-04-11,0,0,875,405,8.8,4.1,18,11
978,2021-04-11,0,0,2397,927,6.8,2.6,74,22
01,2021-04-12,2712,1215,89256,30398,13.6,4.6,2479,761
02,2021-04-12,1824,626,83000,33007,15.8,6.3,1783,864
03,2021-04-12,985,223,70170,31304,21.2,9.4,1327,407
04,2021-04-12,594,98,33142,12372,20.1,7.5,627,292
05,2021-04-12,732,258,29495,9996,20.8,7.1,667,306
06,2021-04-12,4362,3519,274382,96440,25.4,8.9,4969,3567
07,2021-04-12,1276,585,60762,23916,18.6,7.3,1328,591
08,2021-04-12,671,226,50706,17559,19.1,6.6,1119,409
09,2021-04-12,736,342,32032,11302,21,7.4,1019,314
10,2021-04-12,1003,807,56073,22056,18.1,7.1,874,683
11,2021-04-12,1611,532,66697,21834,17.9,5.9,1531,459
12,2021-04-12,1837,501,61190,23045,22,8.3,1485,439
13,2021-04-12,7973,4771,362288,137638,17.8,6.8,8083,3831
14,2021-04-12,2913,1580,132027,46383,19.1,6.7,3125,918
15,2021-04-12,644,458,32538,11199,22.8,7.8,720,128
16,2021-04-12,1430,316,63856,24153,18.3,6.9,1744,348
17,2021-04-12,2887,1612,137871,50990,21.3,7.9,3560,881
18,2021-04-12,1402,394,56898,22648,19.2,7.6,1699,381
19,2021-04-12,680,521,50785,21219,21.1,8.8,950,587
21,2021-04-12,1114,1360,101624,37181,19.1,7,1776,932
22,2021-04-12,2986,995,136350,46892,22.9,7.9,3178,934
23,2021-04-12,692,232,25993,11133,22.4,9.6,663,219
24,2021-04-12,2494,817,83103,26111,20.3,6.4,2535,641
25,2021-04-12,1557,958,84990,33152,15.8,6.1,1639,656
26,2021-04-12,1713,1125,94213,35058,18.1,6.7,1835,819
27,2021-04-12,2436,1507,87721,35866,14.6,6,1826,1352
28,2021-04-12,1673,556,68167,27094,15.9,6.3,1689,663
29,2021-04-12,3849,1483,168977,57802,18.6,6.4,3763,1151
2A,2021-04-12,668,342,38678,17244,23.8,10.6,772,387
2B,2021-04-12,852,561,41867,15719,23,8.6,1082,379
30,2021-04-12,3147,1484,136367,53078,18.2,7.1,3011,1272
31,2021-04-12,5995,1829,210879,61855,15.1,4.4,5551,985
32,2021-04-12,477,20,36179,15183,19,8,1106,168
33,2021-04-12,7419,3277,288895,87226,17.7,5.3,7176,2306
34,2021-04-12,4480,2521,209100,70730,17.8,6,4169,2154
35,2021-04-12,5134,1599,167884,58007,15.5,5.4,3926,1250
36,2021-04-12,849,561,44150,18788,20.3,8.7,982,381
37,2021-04-12,2640,671,100092,32794,16.5,5.4,2579,662
38,2021-04-12,4193,2253,203031,76053,16.1,6,4542,2046
39,2021-04-12,679,393,48971,23294,19,9,921,391
40,2021-04-12,2176,730,86115,27812,20.9,6.8,2210,606
41,2021-04-12,1688,644,59255,23554,18.1,7.2,1560,622
42,2021-04-12,3694,1538,132555,51971,17.3,6.8,3205,1287
43,2021-04-12,682,649,45700,19318,20.1,8.5,728,456
44,2021-04-12,5462,1584,209661,67695,14.6,4.7,5526,1414
45,2021-04-12,2605,659,93570,36116,13.7,5.3,2148,621
46,2021-04-12,845,548,36169,15616,20.9,9,698,423
47,2021-04-12,1437,609,59315,18254,18,5.5,1504,417
48,2021-04-12,364,70,16061,6761,21.1,8.9,351,104
49,2021-04-12,4073,1579,139335,46442,17.1,5.7,3365,1084
50,2021-04-12,2438,1380,103736,37660,21.1,7.7,2514,1046
51,2021-04-12,1449,1342,92919,32434,16.5,5.8,1559,1153
52,2021-04-12,931,275,28924,9750,17.1,5.8,674,208
53,2021-04-12,695,1065,56512,19846,18.5,6.5,1050,557
54,2021-04-12,2195,1536,128008,49855,17.5,6.8,2029,1961
55,2021-04-12,855,327,32337,9223,17.8,5.1,936,244
56,2021-04-12,3932,835,141126,48244,18.7,6.4,3746,887
57,2021-04-12,1788,2752,207668,97381,20,9.4,3159,2824
58,2021-04-12,1117,502,46047,17890,23.1,9,938,357
59,2021-04-12,6309,4335,447955,159112,17.3,6.1,8463,5077
60,2021-04-12,2047,1719,124027,42787,15,5.2,2225,1524
61,2021-04-12,1289,735,60346,23352,21.8,8.4,1502,621
62,2021-04-12,3419,2366,287522,94243,19.8,6.5,5160,4464
63,2021-04-12,1619,1314,123989,37078,18.8,5.6,2911,832
64,2021-04-12,4039,1853,150762,50861,22.1,7.4,3767,1322
65,2021-04-12,1348,736,50759,19145,22.4,8.4,1351,386
66,2021-04-12,2700,1021,88905,34030,18.6,7.1,2067,594
67,2021-04-12,3879,1399,179505,60228,15.8,5.3,4261,1125
68,2021-04-12,2666,1635,121424,53841,15.9,7.1,2257,1544
69,2021-04-12,5467,3575,292324,103898,15.6,5.5,5201,3309
70,2021-04-12,695,658,41613,15018,17.8,6.4,855,461
71,2021-04-12,2352,1698,110731,44222,20.2,8.1,2170,1268
72,2021-04-12,1848,895,77281,26944,13.8,4.8,1981,477
73,2021-04-12,1698,971,77834,27726,18,6.4,1714,535
74,2021-04-12,2712,1766,119712,38331,14.5,4.6,2666,1106
75,2021-04-12,7441,3779,438601,155878,20.4,7.3,7597,3903
76,2021-04-12,4724,2843,231117,78594,18.6,6.3,4718,2253
77,2021-04-12,2230,1824,163227,60071,11.5,4.2,3041,1960
78,2021-04-12,3529,2364,198980,66779,13.7,4.6,4041,2120
79,2021-04-12,1753,352,73307,21615,19.7,5.8,2070,467
80,2021-04-12,1808,483,99490,36874,17.5,6.5,1903,992
81,2021-04-12,1219,684,78830,24596,20.3,6.3,1866,519
82,2021-04-12,1348,290,45113,17980,17.2,6.8,1242,328
83,2021-04-12,4948,2859,205297,69834,19.1,6.5,5088,2116
84,2021-04-12,2089,804,91264,32580,16.3,5.8,2247,657
85,2021-04-12,4286,1482,119286,44769,17.5,6.6,2943,1070
86,2021-04-12,821,764,81096,30795,18.5,7,1700,565
87,2021-04-12,1621,824,72394,26121,19.5,7,1397,674
88,2021-04-12,1538,981,72222,27560,20.1,7.7,1424,647
89,2021-04-12,1014,788,60104,22004,18.1,6.6,1128,575
90,2021-04-12,551,479,27260,10931,19.5,7.8,436,215
91,2021-04-12,2853,2269,169769,64875,12.9,4.9,3226,1890
92,2021-04-12,3667,2519,223422,79842,13.8,4.9,4150,2237
93,2021-04-12,4096,2926,186350,70431,11.2,4.2,4318,2297
94,2021-04-12,3439,2279,198833,74224,14.1,5.3,3579,2349
95,2021-04-12,3244,1608,167422,61238,13.4,4.9,3662,1792
971,2021-04-12,298,262,21189,4991,5.6,1.3,350,139
972,2021-04-12,867,317,25668,6962,7.2,1.9,1027,221
973,2021-04-12,551,267,13888,6764,4.8,2.3,379,219
974,2021-04-12,1238,544,47856,25716,5.6,3,1120,595
975,2021-04-12,0,0,3,0,0.1,0,0,0
