dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
03,2021-05-09,49,511,116584,54111,35.2,16.3,2271,1204
04,2021-05-09,0,0,46305,24555,28,14.9,442,536
05,2021-05-09,208,57,42835,21457,30.2,15.1,462,489
06,2021-05-09,206,308,408481,181942,37.8,16.9,4745,3560
07,2021-05-09,1030,326,98851,46821,30.2,14.3,1593,1036
08,2021-05-09,443,71,83463,36567,31.4,13.8,1323,1024
09,2021-05-09,265,85,50250,25411,33,16.7,626,822
10,2021-05-09,2004,100,96680,44302,31.2,14.3,1753,822
11,2021-05-09,628,543,110063,46881,29.5,12.6,1583,1128
12,2021-05-09,13,34,97645,47954,35.1,17.2,1296,1138
13,2021-05-09,939,687,553385,287609,27.2,14.1,6926,6937
14,2021-05-09,1914,671,219474,89817,31.7,13,3391,2520
15,2021-05-09,24,9,48641,23205,34.1,16.2,693,543
16,2021-05-09,530,27,108478,44858,31.2,12.9,1863,1320
17,2021-05-09,1311,705,211431,97447,32.7,15.1,2695,2689
18,2021-05-09,500,2258,92763,43572,31.3,14.7,1426,1427
19,2021-05-09,487,547,79223,37153,33,15.5,1018,733
21,2021-05-09,26,177,144580,70758,27.1,13.3,1974,1363
22,2021-05-09,602,438,202679,102185,34,17.1,1745,2291
23,2021-05-09,4,0,43507,19754,37.4,17,631,525
24,2021-05-09,1169,903,133687,61444,32.7,15,1743,2068
25,2021-05-09,244,87,134650,60925,25,11.3,2244,1284
26,2021-05-09,713,123,146764,68674,28.2,13.2,2349,1653
27,2021-05-09,1696,297,150845,64984,25.1,10.8,2810,1293
28,2021-05-09,105,610,116735,48822,27.2,11.4,1598,1208
29,2021-05-09,1731,136,289265,107880,31.9,11.9,4174,2626
2A,2021-05-09,783,636,62205,32741,38.3,20.2,802,711
2B,2021-05-09,392,683,62708,34168,34.4,18.7,832,921
30,2021-05-09,372,613,210203,100567,28.1,13.4,3132,2417
31,2021-05-09,3760,2307,335699,140841,24,10.1,4245,4686
32,2021-05-09,21,179,64882,26402,34.1,13.9,887,971
33,2021-05-09,1118,969,457515,188271,28,11.5,6137,5580
34,2021-05-09,2178,1288,338621,144342,28.8,12.3,5692,3505
35,2021-05-09,698,75,291040,110408,26.9,10.2,4210,3252
36,2021-05-09,174,343,74730,30930,34.4,14.2,1063,633
37,2021-05-09,63,41,174782,62900,28.9,10.4,2883,1700
38,2021-05-09,2853,1931,334047,141931,26.4,11.2,5456,3956
39,2021-05-09,10,8,73885,36737,28.7,14.2,1103,685
40,2021-05-09,316,22,131361,61201,31.9,14.9,1579,1855
41,2021-05-09,11,354,99616,43750,30.4,13.3,1502,1089
42,2021-05-09,1505,2213,221599,104626,29,13.7,3129,2912
43,2021-05-09,0,2,64460,36975,28.4,16.3,945,637
44,2021-05-09,1801,1810,362269,137774,25.2,9.6,5291,3916
45,2021-05-09,1498,132,161054,66697,23.6,9.8,2429,1657
46,2021-05-09,23,225,64062,28462,37,16.4,906,655
47,2021-05-09,24,359,101949,44552,30.9,13.5,1628,1248
48,2021-05-09,285,9,22426,12667,29.4,16.6,269,355
49,2021-05-09,10,41,242885,96139,29.8,11.8,3996,2433
50,2021-05-09,624,361,160294,76541,32.7,15.6,1668,1953
51,2021-05-09,212,92,152663,61966,27.1,11,2894,1215
52,2021-05-09,1,47,56693,21800,33.5,12.9,1195,580
53,2021-05-09,11,2,79556,41957,26.1,13.7,1194,815
54,2021-05-09,375,136,206733,87288,28.3,12,3310,1539
55,2021-05-09,62,522,54614,23101,30.1,12.7,793,741
56,2021-05-09,494,227,248952,95813,32.9,12.7,3221,2969
57,2021-05-09,2048,1114,297020,162233,28.7,15.7,4785,2677
58,2021-05-09,7,21,68627,33032,34.4,16.5,801,724
59,2021-05-09,11492,3329,688264,308329,26.6,11.9,11714,6098
60,2021-05-09,3458,959,198200,99300,24,12,3415,1991
61,2021-05-09,395,293,93953,46981,33.9,17,1092,1425
62,2021-05-09,8625,1642,423906,201884,29.2,13.9,6748,3670
63,2021-05-09,1802,606,182155,86326,27.6,13.1,2859,2268
64,2021-05-09,722,305,231538,110838,33.9,16.2,3041,3032
65,2021-05-09,0,87,87570,38418,38.6,16.9,1238,1109
66,2021-05-09,886,1369,158310,61782,33.1,12.9,2643,1669
67,2021-05-09,3366,592,300421,120465,26.5,10.6,5246,3404
68,2021-05-09,1075,107,194964,94691,25.5,12.4,3323,1927
69,2021-05-09,6634,2679,462395,216393,24.6,11.5,8538,5687
70,2021-05-09,9,57,66889,30529,28.7,13.1,1293,710
71,2021-05-09,44,47,168765,82208,30.8,15,2577,1602
72,2021-05-09,2080,214,147935,54917,26.4,9.8,3208,1366
73,2021-05-09,127,126,118978,54296,27.5,12.6,1676,1305
74,2021-05-09,195,246,187394,87589,22.6,10.6,2571,2344
75,2021-05-09,3821,3179,671086,286451,31.2,13.3,10994,7660
76,2021-05-09,2538,234,357378,162551,28.7,13.1,4852,3778
77,2021-05-09,4904,482,270564,118279,19,8.3,6308,2317
78,2021-05-09,2820,351,327114,143308,22.6,9.9,5909,3122
79,2021-05-09,0,0,108572,53148,29.1,14.3,1320,1660
80,2021-05-09,1407,268,156905,68486,27.5,12,2771,1600
81,2021-05-09,534,1350,125195,61003,32.3,15.7,1732,1938
82,2021-05-09,753,578,72893,32731,27.8,12.5,730,1074
83,2021-05-09,2151,1236,313683,154952,29.2,14.4,3500,3836
84,2021-05-09,8,53,149871,64995,26.7,11.6,2022,1683
85,2021-05-09,1507,183,212518,85086,31.1,12.5,3446,2071
86,2021-05-09,1642,203,143144,55151,32.7,12.6,3144,1208
87,2021-05-09,18,133,123973,48293,33.4,13,2068,1048
88,2021-05-09,1734,163,117625,54261,32.7,15.1,2121,1066
89,2021-05-09,196,18,95690,47444,28.8,14.3,1808,914
90,2021-05-09,5,33,40601,20413,29,14.6,557,374
91,2021-05-09,4804,564,277462,123830,21,9.4,5476,2425
92,2021-05-09,3786,600,371442,163452,23,10.1,8513,3741
93,2021-05-09,6125,1368,330172,148690,19.8,8.9,7618,4183
94,2021-05-09,4226,2252,319273,150752,22.7,10.7,5855,3540
95,2021-05-09,2830,1592,273378,128260,21.9,10.3,5597,3036
971,2021-05-09,183,11,40300,9674,10.7,2.6,832,164
972,2021-05-09,172,505,41307,19054,11.5,5.3,459,739
973,2021-05-09,262,72,30954,13162,10.6,4.5,545,322
974,2021-05-09,2,1,99837,44433,11.6,5.2,2274,989
976,2021-05-09,0,0,20372,11915,7.3,4.3,273,175
977,2021-05-09,0,0,4564,987,45.8,9.9,120,22
978,2021-05-09,0,0,4498,2181,12.7,6.2,103,72
01,2021-05-10,2499,3067,151150,69622,23,10.6,2349,2083
02,2021-05-10,2375,1481,135361,62873,25.7,12,2206,1416
03,2021-05-10,1892,1480,118476,55591,35.8,16.8,2268,1305
04,2021-05-10,467,293,46772,24848,28.3,15,487,499
05,2021-05-10,500,696,43335,22153,30.6,15.6,468,518
06,2021-05-10,4834,5048,413315,186990,38.3,17.3,4446,3772
07,2021-05-10,1406,1176,100257,47997,30.7,14.7,1611,1142
08,2021-05-10,1192,657,84655,37224,31.9,14,1326,1065
09,2021-05-10,504,966,50754,26377,33.3,17.3,624,866
10,2021-05-10,531,1092,97211,45394,31.4,14.6,1740,914
11,2021-05-10,1327,1651,111390,48532,29.9,13,1560,1259
12,2021-05-10,829,2215,98474,50169,35.4,18,1170,1276
13,2021-05-10,7709,8752,561094,296361,27.6,14.6,6984,7064
14,2021-05-10,3637,3145,223111,92962,32.3,13.4,3556,2575
15,2021-05-10,704,910,49345,24115,34.6,16.9,668,625
16,2021-05-10,1930,1623,110408,46481,31.7,13.3,1766,1476
17,2021-05-10,2726,3674,214157,101121,33.1,15.6,2721,2792
18,2021-05-10,1157,1508,93920,45080,31.7,15.2,1359,1498
19,2021-05-10,1164,665,80387,37818,33.4,15.7,1062,750
21,2021-05-10,3169,1728,147749,72486,27.7,13.6,2129,1417
22,2021-05-10,4473,2728,207152,104913,34.7,17.6,2094,2294
23,2021-05-10,555,656,44062,20410,37.9,17.6,649,544
24,2021-05-10,1097,2622,134784,64066,33,15.7,1689,2181
25,2021-05-10,3129,1635,137779,62560,25.5,11.6,2276,1397
26,2021-05-10,3022,1827,149786,70501,28.8,13.5,2466,1659
27,2021-05-10,2950,2269,153795,67253,25.6,11.2,2794,1493
28,2021-05-10,1308,1891,118043,50713,27.5,11.8,1635,1333
29,2021-05-10,4760,3751,294025,111631,32.4,12.3,4206,2836
2A,2021-05-10,454,741,62659,33482,38.6,20.6,783,734
2B,2021-05-10,925,802,63633,34970,34.9,19.2,819,965
30,2021-05-10,2921,3114,213124,103681,28.5,13.9,3014,2504
31,2021-05-10,5683,5471,341382,146312,24.4,10.4,4249,5122
32,2021-05-10,1994,549,66876,26951,35.2,14.2,1147,1004
33,2021-05-10,6874,7288,464389,195559,28.4,12,6117,5877
34,2021-05-10,5853,4798,344474,149140,29.3,12.7,5588,3775
35,2021-05-10,3719,4951,294759,115359,27.2,10.7,3983,3627
36,2021-05-10,1216,814,75946,31744,35,14.6,1052,704
37,2021-05-10,2160,3480,176942,66380,29.2,11,2810,1917
38,2021-05-10,6157,5302,340204,147233,26.9,11.6,5578,4200
39,2021-05-10,1762,850,75647,37587,29.3,14.6,1223,690
40,2021-05-10,1400,2040,132761,63241,32.2,15.4,1514,1933
41,2021-05-10,1590,1556,101206,45306,30.9,13.8,1463,1184
42,2021-05-10,3250,3828,224849,108454,29.4,14.2,3183,3064
43,2021-05-10,1084,725,65544,37700,28.9,16.6,926,682
44,2021-05-10,6574,5767,368843,143541,25.7,10,5437,4160
45,2021-05-10,4139,2968,165193,69665,24.2,10.2,2618,1939
46,2021-05-10,516,1136,64578,29598,37.3,17.1,858,736
47,2021-05-10,1202,1669,103151,46221,31.2,14,1571,1284
48,2021-05-10,55,325,22481,12992,29.5,17,262,347
49,2021-05-10,4829,4271,247714,100410,30.4,12.3,3969,2699
50,2021-05-10,1705,2602,161999,79143,33,16.1,1658,2066
51,2021-05-10,3214,1859,155877,63825,27.6,11.3,2998,1373
52,2021-05-10,792,1100,57485,22900,34,13.5,1142,648
53,2021-05-10,2414,815,81970,42772,26.8,14,1315,831
54,2021-05-10,3207,2234,209940,89522,28.7,12.3,3325,1724
55,2021-05-10,860,1029,55474,24130,30.5,13.3,743,798
56,2021-05-10,3751,3802,252703,99615,33.4,13.2,3205,3220
57,2021-05-10,5129,3063,302149,165296,29.2,16,5009,2687
58,2021-05-10,875,990,69502,34022,34.8,17,778,807
59,2021-05-10,12746,6623,701010,314952,27.1,12.2,12171,6323
60,2021-05-10,2391,2294,200591,101594,24.3,12.3,3334,2054
61,2021-05-10,987,1746,94940,48727,34.3,17.6,1113,1496
62,2021-05-10,4867,4018,428773,205902,29.5,14.2,6799,3910
63,2021-05-10,4194,2761,186349,89087,28.2,13.5,3074,2343
64,2021-05-10,2862,4232,234400,115070,34.3,16.8,3035,3134
65,2021-05-10,953,1883,88523,40301,39,17.8,1192,1147
66,2021-05-10,1802,2967,160112,64749,33.4,13.5,2481,1934
67,2021-05-10,4698,4525,305119,124990,26.9,11,5123,3676
68,2021-05-10,3159,3719,198123,98410,26,12.9,3257,2199
69,2021-05-10,6935,6066,469330,222459,25,11.9,8692,5377
70,2021-05-10,961,946,67850,31475,29.1,13.5,1261,763
71,2021-05-10,3696,2285,172461,84493,31.5,15.4,2492,1731
72,2021-05-10,3769,1525,151704,56442,27.1,10.1,3252,1419
73,2021-05-10,1608,1890,120586,56186,27.9,13,1707,1348
74,2021-05-10,3466,3145,190860,90734,23,11,2695,2361
75,2021-05-10,14300,6704,685386,293155,31.9,13.6,11566,6697
76,2021-05-10,4947,5060,362325,167611,29.1,13.5,4886,4030
77,2021-05-10,8086,2327,278650,120606,19.6,8.5,6608,2354
78,2021-05-10,7344,4448,334458,147756,23.1,10.2,5891,3576
79,2021-05-10,1582,1785,110154,54933,29.6,14.7,1377,1730
80,2021-05-10,1880,1828,158785,70314,27.9,12.3,2651,1692
81,2021-05-10,824,1599,126019,62602,32.5,16.1,1690,2000
82,2021-05-10,850,1363,73743,34094,28.1,13,793,1095
83,2021-05-10,3201,5416,316884,160368,29.5,14.9,3421,3998
84,2021-05-10,2159,2466,152030,67461,27.1,12,2022,1804
85,2021-05-10,3209,4914,215727,90000,31.6,13.2,3405,2432
86,2021-05-10,1958,1173,145102,56324,33.2,12.9,3058,1232
87,2021-05-10,1938,1584,125911,49877,34,13.5,2014,1141
88,2021-05-10,1763,1568,119388,55829,33.2,15.5,2150,1116
89,2021-05-10,1201,960,96891,48404,29.2,14.6,1750,942
90,2021-05-10,506,582,41107,20995,29.3,15,500,417
91,2021-05-10,5901,3001,283363,126831,21.5,9.6,5576,2527
92,2021-05-10,9547,3995,380989,167447,23.6,10.4,8908,3757
93,2021-05-10,8256,4071,338428,152761,20.3,9.1,7629,4033
94,2021-05-10,7713,3126,326986,153878,23.3,10.9,6137,3225
95,2021-05-10,9970,3191,283348,131451,22.7,10.5,6289,3217
971,2021-05-10,848,218,41148,9892,10.9,2.6,821,167
972,2021-05-10,519,856,41826,19910,11.7,5.5,452,751
973,2021-05-10,440,611,31394,13773,10.8,4.7,528,354
974,2021-05-10,2412,1001,102249,45434,11.9,5.3,2353,1050
976,2021-05-10,9,9,20381,11924,7.3,4.3,254,175
977,2021-05-10,0,0,4564,987,45.8,9.9,101,21
978,2021-05-10,124,100,4622,2281,13.1,6.5,117,72
01,2021-05-11,3581,3054,154731,72676,23.6,11.1,2498,2143
02,2021-05-11,2877,1569,138238,64442,26.3,12.3,2400,1453
03,2021-05-11,3900,1838,122376,57429,36.9,17.3,2419,1334
04,2021-05-11,1198,905,47970,25753,29,15.6,578,509
05,2021-05-11,669,905,44004,23058,31,16.3,508,576
06,2021-05-11,4949,5558,418264,192548,38.7,17.8,4330,3796
07,2021-05-11,2470,1693,102727,49690,31.4,15.2,1654,1161
08,2021-05-11,1907,942,86562,38166,32.6,14.4,1409,1075
09,2021-05-11,741,1052,51495,27429,33.8,18,650,824
10,2021-05-11,1052,1027,98263,46421,31.7,15,1726,883
11,2021-05-11,2041,1871,113431,50403,30.4,13.5,1584,1322
12,2021-05-11,928,1846,99402,52015,35.7,18.7,1090,1340
13,2021-05-11,10978,9555,572072,305916,28.1,15,7345,7214
14,2021-05-11,4346,3599,227457,96561,32.9,14,3730,2676
15,2021-05-11,1186,1182,50531,25297,35.4,17.7,723,672
16,2021-05-11,2354,1959,112762,48440,32.4,13.9,1808,1465
17,2021-05-11,3500,3986,217657,105107,33.6,16.2,2890,2832
18,2021-05-11,1696,1748,95616,46828,32.3,15.8,1354,1565
19,2021-05-11,1639,856,82026,38674,34.1,16.1,1150,771
21,2021-05-11,4923,2002,152672,74488,28.7,14,2465,1469
22,2021-05-11,5106,2888,212258,107801,35.6,18.1,2516,2293
23,2021-05-11,560,764,44622,21174,38.4,18.2,640,580
24,2021-05-11,2037,2783,136821,66849,33.5,16.4,1662,2251
25,2021-05-11,3747,2038,141526,64598,26.2,12,2434,1419
26,2021-05-11,4445,2182,154231,72683,29.6,14,2728,1633
27,2021-05-11,3358,1752,157153,69005,26.2,11.5,2876,1508
28,2021-05-11,2024,2328,120067,53041,28,12.4,1730,1427
29,2021-05-11,4709,4965,298734,116596,33,12.9,4292,3013
2A,2021-05-11,652,417,63311,33899,39,20.9,769,718
2B,2021-05-11,933,1163,64566,36133,35.4,19.8,837,967
30,2021-05-11,5388,3646,218512,107327,29.2,14.3,3216,2520
31,2021-05-11,6605,6680,347987,152992,24.8,10.9,4510,5399
32,2021-05-11,651,2276,67527,29227,35.5,15.4,1128,973
33,2021-05-11,8634,7852,473023,203411,29,12.5,6375,6049
34,2021-05-11,7411,5307,351885,154447,29.9,13.1,5631,3992
35,2021-05-11,4774,5795,299533,121154,27.7,11.2,3941,3695
36,2021-05-11,1725,1244,77671,32988,35.8,15.2,1187,767
37,2021-05-11,3868,3869,180810,70249,29.9,11.6,2829,2084
38,2021-05-11,8226,6016,348430,153249,27.5,12.1,5868,4334
39,2021-05-11,1774,1514,77421,39101,30,15.2,1341,746
40,2021-05-11,2196,2504,134957,65745,32.8,16,1559,1939
41,2021-05-11,2085,2100,103291,47406,31.5,14.5,1462,1264
42,2021-05-11,5574,3899,230423,112353,30.1,14.7,3491,3174
43,2021-05-11,1553,1010,67097,38710,29.6,17.1,971,690
44,2021-05-11,7787,6252,376630,149793,26.2,10.4,5646,4323
45,2021-05-11,5030,2968,170223,72633,24.9,10.6,2885,2028
46,2021-05-11,1031,1254,65609,30852,37.9,17.8,857,764
47,2021-05-11,2172,1982,105323,48203,31.9,14.6,1647,1320
48,2021-05-11,221,289,22702,13281,29.8,17.4,261,328
49,2021-05-11,5397,5083,253111,105493,31,12.9,4030,2991
50,2021-05-11,2542,2836,164541,81979,33.5,16.7,1769,2139
51,2021-05-11,3643,2032,159520,65857,28.3,11.7,3120,1470
52,2021-05-11,868,1389,58353,24289,34.5,14.4,1060,744
53,2021-05-11,3097,1281,85067,44053,27.9,14.4,1571,808
54,2021-05-11,5491,2932,215431,92454,29.5,12.7,3608,1936
55,2021-05-11,1072,1372,56546,25502,31.1,14,798,826
56,2021-05-11,4169,5041,256872,104656,34,13.9,3175,3383
57,2021-05-11,7451,2848,309600,168144,29.9,16.2,5378,2643
58,2021-05-11,1184,1981,70686,36003,35.4,18,793,898
59,2021-05-11,15112,8298,716122,323250,27.7,12.5,12697,6657
60,2021-05-11,3671,2464,204262,104058,24.8,12.6,3428,2070
61,2021-05-11,1377,1515,96317,50242,34.8,18.1,1121,1462
62,2021-05-11,6414,5039,435187,210941,30,14.5,6944,3921
63,2021-05-11,5338,2758,191687,91845,29,13.9,3426,2353
64,2021-05-11,4183,4140,238583,119210,34.9,17.4,3111,3156
65,2021-05-11,1061,1808,89584,42109,39.5,18.6,1124,1228
66,2021-05-11,2741,3126,162853,67875,34,14.2,2420,2190
67,2021-05-11,5647,4909,310766,129899,27.4,11.5,5093,3863
68,2021-05-11,4715,3614,202838,102024,26.6,13.4,3368,2378
69,2021-05-11,9829,7032,479159,229491,25.5,12.2,9009,5217
70,2021-05-11,1240,1076,69090,32551,29.6,14,1245,809
71,2021-05-11,4663,2359,177124,86852,32.3,15.9,2736,1731
72,2021-05-11,4597,1994,156301,58436,27.9,10.4,3336,1447
73,2021-05-11,2379,2367,122965,58553,28.4,13.5,1802,1425
74,2021-05-11,4317,3418,195177,94152,23.6,11.4,2852,2404
75,2021-05-11,16852,8383,702238,301538,32.7,14,12374,6743
76,2021-05-11,6519,5674,368844,173285,29.7,13.9,5129,4192
77,2021-05-11,9577,2911,288227,123517,20.2,8.7,7056,2343
78,2021-05-11,8143,5405,342601,153161,23.7,10.6,6187,3781
79,2021-05-11,2309,1651,112463,56584,30.2,15.2,1459,1634
80,2021-05-11,3274,1793,162059,72107,28.4,12.7,2762,1706
81,2021-05-11,1661,2571,127680,65173,32.9,16.8,1553,2095
82,2021-05-11,1157,1347,74900,35441,28.5,13.5,835,1120
83,2021-05-11,5126,5684,322010,166052,30,15.5,3675,4082
84,2021-05-11,2905,3153,154935,70614,27.6,12.6,2082,1892
85,2021-05-11,4027,4964,219754,94964,32.2,13.9,3482,2701
86,2021-05-11,3603,2681,148705,59005,34,13.5,3071,1345
87,2021-05-11,2465,1902,128376,51779,34.6,14,1951,1261
88,2021-05-11,2655,1909,122043,57738,33.9,16.1,2323,1179
89,2021-05-11,2491,1463,99382,49867,29.9,15,1875,991
90,2021-05-11,778,638,41885,21633,29.9,15.4,500,417
91,2021-05-11,6826,3833,290189,130664,22,9.9,5753,2621
92,2021-05-11,13978,5682,394967,173129,24.5,10.7,9414,3947
93,2021-05-11,9308,4799,347736,157560,20.8,9.4,7842,3948
94,2021-05-11,8969,3934,335955,157812,23.9,11.2,6548,3278
95,2021-05-11,8451,3455,291799,134906,23.4,10.8,6589,3321
971,2021-05-11,964,314,42112,10206,11.2,2.7,822,182
972,2021-05-11,477,869,42303,20779,11.8,5.8,445,779
973,2021-05-11,398,497,31792,14270,10.9,4.9,490,378
974,2021-05-11,3650,1640,105899,47074,12.3,5.5,2570,1129
976,2021-05-11,363,492,20744,12416,7.4,4.4,256,185
977,2021-05-11,3,41,4567,1028,45.8,10.3,78,19
978,2021-05-11,132,72,4754,2353,13.5,6.7,113,68
01,2021-05-12,3652,3002,158383,75678,24.1,11.5,2659,2215
02,2021-05-12,2675,1607,140913,66049,26.8,12.6,2450,1420
03,2021-05-12,2972,1521,125348,58950,37.8,17.8,2471,1361
04,2021-05-12,1387,741,49357,26494,29.9,16,703,483
05,2021-05-12,647,733,44651,23791,31.5,16.8,535,585
06,2021-05-12,9112,4899,427376,197447,39.6,18.3,4982,3937
07,2021-05-12,2164,1277,104891,50967,32.1,15.6,1714,1145
08,2021-05-12,1809,1238,88371,39404,33.3,14.8,1443,1061
09,2021-05-12,1535,1401,53030,28830,34.8,18.9,752,831
10,2021-05-12,2062,883,100325,47304,32.4,15.3,1771,863
11,2021-05-12,1847,1649,115278,52052,30.9,14,1577,1352
12,2021-05-12,948,1820,100350,53835,36.1,19.3,1041,1361
13,2021-05-12,12841,8727,584913,314643,28.8,15.5,8004,7180
14,2021-05-12,4053,3214,231510,99775,33.5,14.4,3782,2743
15,2021-05-12,1147,837,51678,26134,36.2,18.3,790,695
16,2021-05-12,1734,1792,114496,50232,32.9,14.4,1815,1460
17,2021-05-12,3529,3797,221186,108904,34.2,16.8,2979,2846
18,2021-05-12,1806,1495,97422,48323,32.9,16.3,1364,1605
19,2021-05-12,1945,1319,83971,39993,34.9,16.6,1248,854
21,2021-05-12,4805,1747,157477,76235,29.6,14.3,2830,1477
22,2021-05-12,6599,1016,218857,108817,36.7,18.3,3166,2009
23,2021-05-12,720,662,45342,21836,39,18.8,666,573
24,2021-05-12,1924,2246,138745,69095,34,16.9,1666,2184
25,2021-05-12,3688,1789,145214,66387,26.9,12.3,2590,1437
26,2021-05-12,4828,1694,159059,74377,30.6,14.3,3021,1561
27,2021-05-12,3463,1726,160616,70731,26.7,11.8,2968,1519
28,2021-05-12,2620,3233,122687,56274,28.6,13.1,1700,1653
29,2021-05-12,5023,4358,303757,120954,33.5,13.3,4364,3149
2A,2021-05-12,925,488,64236,34387,39.5,21.2,757,647
2B,2021-05-12,859,893,65425,37026,35.9,20.3,845,898
30,2021-05-12,5303,3214,223815,110541,29.9,14.8,3410,2534
31,2021-05-12,6171,5926,354158,158918,25.3,11.3,4963,5430
32,2021-05-12,2313,1137,69840,30364,36.8,16,1122,979
33,2021-05-12,9175,6698,482198,210109,29.5,12.9,6666,5926
34,2021-05-12,7755,4454,359640,158901,30.6,13.5,5811,3981
35,2021-05-12,5291,5491,304824,126645,28.2,11.7,4000,3846
36,2021-05-12,1827,1484,79498,34472,36.6,15.9,1265,793
37,2021-05-12,4041,2538,184851,72787,30.5,12,2907,2150
38,2021-05-12,9044,4703,357474,157952,28.3,12.5,6293,4348
39,2021-05-12,1810,1493,79231,40594,30.7,15.7,1321,834
40,2021-05-12,2731,1943,137688,67688,33.4,16.4,1637,1835
41,2021-05-12,1951,1678,105242,49084,32.1,15,1472,1334
42,2021-05-12,5339,3568,235762,115921,30.8,15.2,3779,3198
43,2021-05-12,1482,809,68579,39519,30.2,17.4,1019,685
44,2021-05-12,8195,5705,384825,155498,26.8,10.8,5949,4480
45,2021-05-12,6078,2772,176301,75405,25.8,11,3366,2115
46,2021-05-12,993,1556,66602,32408,38.5,18.7,802,873
47,2021-05-12,2624,1445,107947,49648,32.7,15,1746,1292
48,2021-05-12,249,313,22951,13594,30.1,17.8,284,303
49,2021-05-12,4800,4590,257911,110083,31.6,13.5,4032,3218
50,2021-05-12,3179,2438,167720,84417,34.2,17.2,1986,2065
51,2021-05-12,4182,2233,163702,68090,29,12.1,3309,1555
52,2021-05-12,1206,1382,59559,25671,35.2,15.2,980,849
53,2021-05-12,2751,1093,87818,45146,28.8,14.8,1734,847
54,2021-05-12,4145,3386,219576,95840,30.1,13.1,3501,2218
55,2021-05-12,1031,1760,57577,27262,31.7,15,852,924
56,2021-05-12,4342,4771,261214,109427,34.6,14.5,3292,3512
57,2021-05-12,7843,3242,317443,171386,30.6,16.5,5623,2655
58,2021-05-12,1660,1558,72346,37561,36.2,18.8,894,964
59,2021-05-12,16625,8627,732747,331877,28.3,12.8,13602,7005
60,2021-05-12,4716,2554,208978,106612,25.3,12.9,3636,2033
61,2021-05-12,1869,1592,98186,51834,35.5,18.7,1244,1400
62,2021-05-12,8624,4589,443811,215530,30.5,14.8,7500,3887
63,2021-05-12,5274,2905,196961,94750,29.8,14.4,3759,2323
64,2021-05-12,4489,3942,243072,123152,35.6,18,3273,3147
65,2021-05-12,1236,1636,90820,43745,40,19.3,1104,1228
66,2021-05-12,2432,2569,165285,70444,34.5,14.7,2331,2335
67,2021-05-12,6598,4833,317364,134732,28,11.9,5290,3955
68,2021-05-12,5785,3292,208623,105316,27.3,13.8,3675,2386
69,2021-05-12,12450,6783,491609,236274,26.2,12.6,9187,5377
70,2021-05-12,1175,862,70265,33413,30.1,14.3,1243,806
71,2021-05-12,3978,2594,181102,89446,33.1,16.3,2815,1804
72,2021-05-12,4080,1817,160381,60253,28.6,10.8,3366,1396
73,2021-05-12,3556,2097,126521,60650,29.3,14,2028,1484
74,2021-05-12,5305,2963,200482,97115,24.2,11.7,3126,2396
75,2021-05-12,17964,8131,720202,309669,33.5,14.4,13003,6948
76,2021-05-12,6263,5081,375107,178366,30.2,14.3,5340,4180
77,2021-05-12,8977,2277,297204,125794,20.9,8.8,7479,2236
78,2021-05-12,8729,3913,351330,157074,24.3,10.8,6392,3691
79,2021-05-12,2000,2680,114463,59264,30.7,15.9,1503,1663
80,2021-05-12,4703,1574,166762,73681,29.3,12.9,2953,1660
81,2021-05-12,1640,2459,129320,67632,33.3,17.4,1500,2170
82,2021-05-12,1015,1344,75915,36785,28.9,14,899,1145
83,2021-05-12,6292,4846,328302,170898,30.6,15.9,4054,4064
84,2021-05-12,2849,2920,157784,73534,28.1,13.1,2153,1991
85,2021-05-12,5019,3933,224773,98897,32.9,14.5,3552,2953
86,2021-05-12,2252,1649,150957,60654,34.5,13.9,2823,1368
87,2021-05-12,2623,2062,130999,53841,35.3,14.5,1899,1340
88,2021-05-12,2532,1853,124575,59591,34.7,16.6,2338,1216
89,2021-05-12,2058,1215,101440,51082,30.5,15.4,1837,984
90,2021-05-12,531,598,42416,22231,30.3,15.9,448,430
91,2021-05-12,5895,3441,296084,134105,22.4,10.2,5902,2702
92,2021-05-12,14287,4577,409254,177706,25.4,11,10015,3852
93,2021-05-12,9194,3656,356930,161216,21.4,9.7,8073,3784
