dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
47,2021-08-05,2229,1333,0,0,214427,180932,0,0,64.9,54.8,0,0,1624,1124
48,2021-08-05,529,403,0,0,47781,39766,0,0,62.6,52.1,0,0,363,251
49,2021-08-05,5346,3504,0,0,553148,462957,0,0,67.8,56.7,0,0,4299,3425
50,2021-08-05,2999,1990,0,0,356345,305035,0,0,72.6,62.2,0,0,2539,2138
51,2021-08-05,2490,1597,0,0,374251,312662,3,0,66.4,55.5,0,0,2833,1899
52,2021-08-05,977,577,0,0,114826,94873,0,0,67.8,56.1,0,0,994,534
53,2021-08-05,2622,1434,0,0,208359,175953,1,0,68.2,57.6,0,0,1721,1391
54,2021-08-05,4599,2458,0,0,478048,399869,0,0,65.5,54.7,0,0,3702,2806
55,2021-08-05,1181,401,0,0,121675,100237,0,0,67,55.2,0,0,933,603
56,2021-08-05,5294,4158,0,0,538012,451812,1,0,71.2,59.8,0,0,4020,3801
57,2021-08-05,5179,3786,0,0,679554,572585,0,0,65.6,55.3,0,0,4806,3719
58,2021-08-05,1356,1102,0,0,139528,116773,0,0,69.9,58.5,0,0,1111,927
59,2021-08-05,12985,10040,0,0,1688144,1400850,0,0,65.2,54.1,0,0,12819,9136
60,2021-08-05,3720,2971,0,0,521934,424811,0,0,63.3,51.5,0,0,4033,3271
61,2021-08-05,1591,897,0,0,191301,160322,0,0,69.1,57.9,0,0,1578,900
62,2021-08-05,8207,5770,0,0,1011386,839523,0,0,69.6,57.8,0,0,7441,5139
63,2021-08-05,2406,3483,0,0,458611,383334,1,0,69.5,58.1,0,0,2477,2733
64,2021-08-05,3693,2273,0,0,483714,412320,1,0,70.8,60.4,0,0,3447,2428
65,2021-08-05,1591,719,0,0,157729,130745,0,0,69.5,57.6,0,0,1424,651
66,2021-08-05,2050,1887,0,0,316449,262040,0,0,66.1,54.7,0,0,2223,1539
67,2021-08-05,5523,4235,0,0,773543,653020,1,0,68.3,57.7,0,0,5874,4542
68,2021-08-05,2819,2656,0,0,471693,385791,0,0,61.8,50.5,0,0,3678,2443
69,2021-08-05,10402,7152,0,0,1215539,1022272,2,0,64.8,54.5,0,0,10090,7564
70,2021-08-05,1426,1061,0,0,155714,128503,0,0,66.8,55.1,0,0,1174,872
71,2021-08-05,3932,3076,0,0,379639,316861,0,0,69.3,57.8,0,0,3035,2601
72,2021-08-05,3887,2557,0,0,388236,315151,2,0,69.3,56.3,0,0,3152,2399
73,2021-08-05,2529,1902,0,0,291809,239759,0,0,67.5,55.4,0,0,2555,1674
74,2021-08-05,4508,3079,0,0,490400,402530,1,0,59.2,48.6,0,0,4552,3116
75,2021-08-05,6600,7747,0,0,1574871,1376185,2,0,73.3,64.1,0,0,7274,7870
76,2021-08-05,7543,5407,0,0,857788,720071,0,0,69,57.9,0,0,6561,5469
77,2021-08-05,3971,4075,0,0,896014,731114,0,0,62.9,51.4,0,0,6147,5145
78,2021-08-05,5637,4873,0,0,971082,827154,0,0,67,57.1,0,0,5392,4735
79,2021-08-05,3074,2083,0,0,255322,219665,0,0,68.5,59,0,0,2026,1541
80,2021-08-05,2995,2562,0,0,397652,325760,0,0,69.8,57.2,0,0,3072,2311
81,2021-08-05,1493,1811,0,0,259779,215125,0,0,67,55.5,0,0,1736,1464
82,2021-08-05,1703,761,0,0,160946,132007,0,0,61.3,50.3,0,0,1382,906
83,2021-08-05,6004,3558,0,0,665648,560053,0,0,62,52.2,0,0,5183,3084
84,2021-08-05,3507,2358,0,0,335222,277162,0,0,59.8,49.4,0,0,2848,2079
85,2021-08-05,5789,3303,0,0,490925,411578,2,0,71.9,60.2,0,0,4238,2865
86,2021-08-05,3187,2016,0,0,290545,241590,0,0,66.4,55.2,0,0,2161,1623
87,2021-08-05,2359,1361,0,0,255614,219425,0,0,68.9,59.2,0,0,1841,1157
88,2021-08-05,2033,1371,0,0,238245,200270,0,0,66.3,55.7,0,0,1945,1404
89,2021-08-05,1517,1653,0,0,220272,179543,0,0,66.3,54.1,0,0,1609,1246
90,2021-08-05,544,272,0,0,87433,71910,0,0,62.4,51.3,0,0,674,373
91,2021-08-05,5829,5105,0,0,811014,674729,1,0,61.5,51.1,0,0,5712,4725
92,2021-08-05,4766,6161,0,0,1108057,958148,0,0,68.7,59.4,0,0,5233,5586
93,2021-08-05,5616,6185,0,0,888802,707083,0,0,53.2,42.3,0,0,7265,5939
94,2021-08-05,5754,5692,0,0,879871,738768,1,0,62.6,52.5,0,0,5860,5206
95,2021-08-05,5904,5176,0,0,751252,615536,1,0,60.2,49.3,0,0,5401,4606
971,2021-08-05,743,592,0,0,84109,61323,0,0,22.3,16.3,0,0,759,538
972,2021-08-05,956,591,0,0,78289,57685,0,0,21.8,16.1,0,0,712,511
973,2021-08-05,404,381,0,0,63398,46700,0,0,21.8,16.1,0,0,391,332
974,2021-08-05,4546,4618,0,0,379311,272857,0,0,44.1,31.7,0,0,4209,2832
976,2021-08-05,1441,469,0,0,68045,44108,0,0,24.3,15.8,0,0,990,422
977,2021-08-05,29,41,0,0,6803,5413,0,0,68.3,54.3,0,0,35,24
978,2021-08-05,53,69,0,0,9798,7664,0,0,27.7,21.7,0,0,55,67
01,2021-08-06,3295,3582,0,0,411912,340648,0,0,62.7,51.9,0,0,3084,2438
02,2021-08-06,2399,2820,0,0,351666,285138,2,0,66.9,54.2,0,0,2622,1969
03,2021-08-06,1263,976,0,0,235763,199154,0,0,71.2,60.1,0,0,1246,1166
04,2021-08-06,579,461,0,0,95411,78056,0,0,57.8,47.3,0,0,631,440
05,2021-08-06,725,652,0,0,88410,73591,0,0,62.4,51.9,0,0,634,463
06,2021-08-06,4998,5057,0,0,706583,587478,0,0,65.5,54.4,0,0,4315,3233
07,2021-08-06,1863,1642,0,0,207187,172394,0,0,63.4,52.7,0,0,1529,1077
08,2021-08-06,2420,1109,0,0,183385,152137,1,0,69.1,57.3,0,0,1638,797
09,2021-08-06,860,559,0,0,94450,78147,0,0,62,51.3,0,0,835,460
10,2021-08-06,1736,1348,0,0,201991,168688,1,0,65.2,54.4,0,0,1475,1060
11,2021-08-06,2061,1501,0,0,241091,200627,1,0,64.7,53.8,0,0,1911,1122
12,2021-08-06,1609,1160,0,0,187144,157384,1,0,67.2,56.5,0,0,1458,716
13,2021-08-06,9103,8753,0,0,1192034,990569,3,0,58.6,48.7,0,0,8359,6092
14,2021-08-06,4031,4529,0,0,499876,413150,0,0,72.3,59.8,0,0,3578,3272
15,2021-08-06,750,1136,0,0,104778,86485,1,0,73.4,60.6,0,0,641,470
16,2021-08-06,2618,2298,0,0,236855,199612,0,0,68,57.3,0,0,1946,1588
17,2021-08-06,5143,2963,0,0,462694,386940,0,0,71.5,59.8,0,0,3999,2425
18,2021-08-06,1778,1152,0,0,203476,171096,0,0,68.6,57.7,0,0,1486,1043
19,2021-08-06,1785,1135,0,0,166828,141063,0,0,69.4,58.7,0,0,1254,798
21,2021-08-06,2589,3371,0,0,365240,303683,1,0,68.5,57,0,0,2293,2458
22,2021-08-06,3295,3566,0,0,441206,366112,0,0,74,61.4,0,0,3272,2596
23,2021-08-06,435,472,0,0,78775,64925,0,0,67.8,55.8,0,0,563,342
24,2021-08-06,2394,1468,0,0,278843,230842,1,0,68.3,56.5,0,0,2206,1390
25,2021-08-06,2357,2377,0,0,337352,279969,0,0,62.5,51.9,0,0,2352,1678
26,2021-08-06,2955,2394,1,0,327127,272449,2,0,62.8,52.3,0,0,2402,1635
27,2021-08-06,3605,3585,0,0,400863,327316,0,0,66.7,54.5,0,0,3032,2632
28,2021-08-06,1751,2063,0,0,295019,246312,1,0,68.7,57.4,0,0,1595,1475
29,2021-08-06,5806,4087,0,0,660533,555988,0,0,72.9,61.3,0,0,4424,3705
2A,2021-08-06,346,600,0,0,93873,78067,0,0,57.8,48.1,0,0,443,541
2B,2021-08-06,604,429,0,0,100025,81750,0,0,54.9,44.9,0,0,644,344
30,2021-08-06,4153,3641,0,0,476258,396505,0,0,63.6,53,0,0,3691,2766
31,2021-08-06,5477,7317,0,0,920341,761030,7,0,65.7,54.3,0,0,5506,5936
32,2021-08-06,619,585,0,0,135436,114465,1,0,71.3,60.2,0,0,584,768
33,2021-08-06,10543,8572,0,0,1119611,935150,1,0,68.5,57.3,0,0,8584,7037
34,2021-08-06,5488,4676,0,0,774251,638427,0,0,65.8,54.3,0,0,6036,3632
35,2021-08-06,6530,7202,0,0,730473,608399,1,0,67.5,56.2,0,0,5412,5886
36,2021-08-06,1354,856,0,0,149403,125413,0,0,68.8,57.8,0,0,1217,762
37,2021-08-06,4612,3214,0,0,429422,363184,0,0,70.9,60,0,0,3470,2269
38,2021-08-06,4627,6366,0,0,860984,725636,0,0,68.1,57.4,0,0,4544,4462
39,2021-08-06,1218,1976,0,0,167432,139478,0,0,64.9,54.1,0,0,1039,925
40,2021-08-06,1594,2495,0,0,313274,266686,0,0,76,64.7,0,0,1484,1811
41,2021-08-06,2219,1356,0,0,229248,192310,0,0,69.9,58.7,0,0,1810,1259
42,2021-08-06,3608,3864,0,0,500013,422327,0,0,65.4,55.2,0,0,3533,2893
43,2021-08-06,1098,1396,0,0,149957,124952,0,0,66.1,55.1,0,0,998,912
44,2021-08-06,10191,7916,0,0,979566,816980,15,0,68.2,56.8,0,0,8015,6575
45,2021-08-06,3630,3328,0,0,457379,379444,0,0,67,55.6,0,0,2940,2436
46,2021-08-06,1071,612,0,0,113612,95384,0,0,65.6,55.1,0,0,881,476
47,2021-08-06,1839,1679,0,0,216266,182611,0,0,65.5,55.3,0,0,1620,1140
48,2021-08-06,436,314,0,0,48217,40080,0,0,63.2,52.5,0,0,384,253
49,2021-08-06,5551,4398,0,0,558699,467355,0,0,68.5,57.3,0,0,4262,3365
50,2021-08-06,3346,2533,0,0,359691,307568,0,0,73.3,62.7,0,0,2591,2095
51,2021-08-06,2980,2554,0,0,377231,315216,3,0,66.9,55.9,0,0,2732,1820
52,2021-08-06,1043,759,0,0,115869,95632,0,0,68.5,56.5,0,0,946,532
53,2021-08-06,2304,1682,0,0,210663,177635,1,0,69,58.2,0,0,1782,1276
54,2021-08-06,5311,4014,0,0,483359,403883,0,0,66.2,55.3,0,0,3744,2701
55,2021-08-06,1044,1159,0,0,122719,101396,0,0,67.6,55.8,0,0,879,613
56,2021-08-06,4987,4376,0,0,542999,456188,1,0,71.9,60.4,0,0,4006,3617
57,2021-08-06,5408,4816,0,0,684962,577401,0,0,66.1,55.7,0,0,4613,3687
58,2021-08-06,1185,981,0,0,140713,117754,0,0,70.5,59,0,0,1084,883
59,2021-08-06,12595,11330,0,0,1700739,1412180,0,0,65.7,54.5,0,0,12330,9100
60,2021-08-06,4470,3815,0,0,526404,428626,0,0,63.8,51.9,0,0,3827,3144
61,2021-08-06,1856,1095,0,0,193157,161417,0,0,69.8,58.3,0,0,1514,867
62,2021-08-06,7405,6020,0,0,1018791,845543,0,0,70.1,58.2,0,0,7173,5070
63,2021-08-06,2313,4014,0,0,460924,387348,1,0,69.8,58.7,0,0,2260,2795
64,2021-08-06,3444,2816,0,0,487158,415136,1,0,71.3,60.8,0,0,3259,2293
65,2021-08-06,1468,846,0,0,159197,131591,0,0,70.2,58,0,0,1323,590
66,2021-08-06,1982,2057,0,0,318431,264097,0,0,66.5,55.1,0,0,1987,1533
67,2021-08-06,6074,5370,0,0,779617,658390,1,0,68.8,58.1,0,0,5549,4282
68,2021-08-06,3985,4170,0,0,475678,389961,0,0,62.3,51.1,0,0,3360,2431
69,2021-08-06,9330,7603,0,0,1224869,1029875,2,0,65.3,54.9,0,0,9534,7047
70,2021-08-06,1598,1307,0,0,157312,129810,0,0,67.5,55.7,0,0,1131,870
71,2021-08-06,3503,3818,0,0,383142,320679,0,0,69.9,58.5,0,0,2947,2508
72,2021-08-06,3369,2780,0,0,391605,317931,2,0,69.9,56.8,0,0,3083,2284
73,2021-08-06,2210,2257,0,0,294019,242016,0,0,68,56,0,0,2393,1660
74,2021-08-06,4581,3856,0,0,494981,406386,1,0,59.8,49.1,0,0,4317,2953
75,2021-08-06,6417,8074,0,0,1581288,1384259,2,0,73.6,64.4,0,0,6574,7393
76,2021-08-06,6361,6519,0,0,864149,726590,0,0,69.5,58.4,0,0,6359,5323
77,2021-08-06,6258,6114,0,0,902272,737228,0,0,63.4,51.8,0,0,5627,5021
78,2021-08-06,5464,5850,0,0,976546,833004,0,0,67.4,57.5,0,0,4793,4310
79,2021-08-06,2416,1458,0,0,257738,221123,0,0,69.2,59.3,0,0,2046,1365
80,2021-08-06,3006,2820,0,0,400658,328580,0,0,70.3,57.7,0,0,2831,2205
81,2021-08-06,1649,1976,0,0,261428,217101,0,0,67.4,56,0,0,1590,1430
82,2021-08-06,1256,817,0,0,162202,132824,0,0,61.8,50.6,0,0,1293,706
83,2021-08-06,5922,4144,0,0,671570,564197,0,0,62.5,52.5,0,0,5066,3051
84,2021-08-06,3317,2594,0,0,338539,279756,0,0,60.3,49.9,0,0,2786,2012
85,2021-08-06,5379,4135,0,0,496304,415713,2,0,72.6,60.8,0,0,4195,2768
86,2021-08-06,2420,1802,0,0,292965,243392,0,0,67,55.6,0,0,2183,1528
87,2021-08-06,2043,1613,0,0,257657,221038,0,0,69.5,59.6,0,0,1785,1118
88,2021-08-06,2853,1924,0,0,241098,202194,0,0,67.1,56.2,0,0,2017,1359
89,2021-08-06,2090,1672,0,0,222362,181215,0,0,67,54.6,0,0,1533,1249
90,2021-08-06,602,431,0,0,88035,72341,0,0,62.8,51.6,0,0,637,353
91,2021-08-06,6088,6406,0,0,817102,681135,1,0,61.9,51.6,0,0,5464,4731
92,2021-08-06,4979,6746,0,0,1113036,964894,0,0,69,59.8,0,0,4766,5352
93,2021-08-06,6260,7357,0,0,895062,714440,0,0,53.6,42.8,0,0,6581,5929
94,2021-08-06,5370,5734,0,0,885241,744502,1,0,63,53,0,0,5511,5057
95,2021-08-06,5886,6420,0,0,757138,621956,1,0,60.7,49.8,0,0,5025,4502
971,2021-08-06,942,663,0,0,85051,61986,0,0,22.6,16.4,0,0,705,528
972,2021-08-06,1226,861,0,0,79515,58546,0,0,22.2,16.3,0,0,756,548
973,2021-08-06,423,544,0,0,63821,47244,0,0,22,16.3,0,0,367,351
974,2021-08-06,4190,5092,0,0,383501,277949,0,0,44.6,32.3,0,0,3951,3182
976,2021-08-06,1656,459,0,0,69701,44567,0,0,24.9,15.9,0,0,1063,435
977,2021-08-06,35,41,0,0,6838,5454,0,0,68.6,54.8,0,0,35,24
978,2021-08-06,72,112,0,0,9870,7776,0,0,27.9,22,0,0,54,66
01,2021-08-07,1992,1878,0,0,413904,342526,0,0,63,52.1,0,0,2853,2404
02,2021-08-07,2734,2791,0,0,354400,287929,2,0,67.4,54.7,0,0,2430,2034
03,2021-08-07,564,532,0,0,236327,199686,0,0,71.3,60.3,0,0,1207,1136
04,2021-08-07,205,229,0,0,95616,78285,0,0,57.9,47.4,0,0,618,445
05,2021-08-07,494,466,0,0,88904,74057,0,0,62.7,52.2,0,0,614,468
06,2021-08-07,2059,2152,0,0,708642,589630,0,0,65.7,54.6,0,0,4164,3182
07,2021-08-07,736,563,0,0,207923,172957,0,0,63.6,52.9,0,0,1460,1051
08,2021-08-07,1534,1117,0,0,184919,153254,1,0,69.6,57.7,0,0,1589,809
09,2021-08-07,654,348,0,0,95104,78495,0,0,62.4,51.5,0,0,769,462
10,2021-08-07,1112,1080,0,0,203103,169768,1,0,65.5,54.8,0,0,1407,1079
11,2021-08-07,1543,1092,0,0,242634,201719,1,0,65.1,54.1,0,0,1861,1130
12,2021-08-07,1289,652,0,0,188433,158036,1,0,67.7,56.8,0,0,1391,680
13,2021-08-07,5297,5378,0,0,1197331,995947,3,0,58.9,49,0,0,7945,6056
14,2021-08-07,1944,2166,0,0,501820,415316,0,0,72.6,60.1,0,0,3464,3231
15,2021-08-07,248,1059,0,0,105026,87544,1,0,73.5,61.3,0,0,596,536
16,2021-08-07,892,631,0,0,237747,200243,0,0,68.3,57.5,0,0,1923,1489
17,2021-08-07,1842,852,0,0,464536,387792,0,0,71.8,59.9,0,0,3988,2373
18,2021-08-07,718,830,0,0,204194,171926,0,0,68.9,58,0,0,1422,979
19,2021-08-07,1188,890,0,0,168016,141953,0,0,69.9,59.1,0,0,1267,787
21,2021-08-07,1852,2563,0,0,367092,306246,1,0,68.9,57.5,0,0,2098,2491
22,2021-08-07,2095,2077,0,0,443301,368189,0,0,74.4,61.8,0,0,3280,2513
23,2021-08-07,278,209,0,0,79053,65134,0,0,68,56,0,0,473,331
24,2021-08-07,1726,1040,0,0,280569,231882,1,0,68.7,56.8,0,0,2226,1330
25,2021-08-07,1288,1166,0,0,338640,281135,0,0,62.8,52.1,0,0,2259,1635
26,2021-08-07,686,746,0,0,327813,273195,2,0,63,52.5,0,0,2341,1599
27,2021-08-07,2266,2627,0,0,403129,329943,0,0,67.1,54.9,0,0,2897,2602
28,2021-08-07,893,1141,0,0,295912,247453,1,0,68.9,57.6,0,0,1596,1523
29,2021-08-07,3923,2723,0,0,664456,558711,0,0,73.3,61.6,0,0,4560,3426
2A,2021-08-07,270,717,0,0,94143,78784,0,0,58,48.5,0,0,424,607
2B,2021-08-07,280,304,0,0,100305,82054,0,0,55,45,0,0,612,361
30,2021-08-07,1808,1864,0,0,478066,398369,0,0,63.9,53.2,0,0,3587,2770
31,2021-08-07,4396,6418,0,0,924737,767448,7,0,66,54.8,0,0,5318,5852
32,2021-08-07,250,228,0,0,135686,114693,1,0,71.4,60.4,0,0,575,736
33,2021-08-07,5756,4444,0,0,1125367,939594,1,0,68.9,57.5,0,0,8714,6845
34,2021-08-07,3039,2363,0,0,777290,640790,0,0,66.1,54.5,0,0,5613,3646
35,2021-08-07,2595,3274,0,0,733068,611673,1,0,67.7,56.5,0,0,5372,5806
36,2021-08-07,568,549,0,0,149971,125962,0,0,69.1,58,0,0,1154,759
37,2021-08-07,1633,1115,0,0,431055,364299,0,0,71.2,60.2,0,0,3425,2171
38,2021-08-07,2890,3957,0,0,863874,729593,0,0,68.3,57.7,0,0,4246,4467
39,2021-08-07,863,1025,0,0,168295,140503,0,0,65.3,54.5,0,0,1000,979
40,2021-08-07,1089,1513,0,0,314363,268199,0,0,76.3,65.1,0,0,1429,1783
41,2021-08-07,643,440,0,0,229891,192750,0,0,70.1,58.8,0,0,1805,1206
42,2021-08-07,2716,2770,0,0,502729,425097,0,0,65.7,55.6,0,0,3329,2879
43,2021-08-07,493,718,0,0,150450,125670,0,0,66.3,55.4,0,0,968,934
44,2021-08-07,4757,3688,0,0,984323,820668,15,0,68.5,57.1,0,0,7961,6333
45,2021-08-07,1712,1253,0,0,459091,380697,0,0,67.2,55.7,0,0,2998,2295
46,2021-08-07,533,417,0,0,114145,95801,0,0,65.9,55.3,0,0,846,452
47,2021-08-07,1372,1174,0,0,217638,183785,0,0,65.9,55.6,0,0,1627,1101
48,2021-08-07,243,132,0,0,48460,40212,0,0,63.5,52.7,0,0,372,248
49,2021-08-07,3596,3014,0,0,562295,470369,0,0,68.9,57.7,0,0,4252,3315
50,2021-08-07,2183,1888,0,0,361874,309456,0,0,73.8,63.1,0,0,2583,2021
51,2021-08-07,1942,1625,0,0,379173,316841,3,0,67.3,56.2,0,0,2671,1767
52,2021-08-07,667,501,0,0,116536,96133,0,0,68.9,56.8,0,0,901,518
53,2021-08-07,572,345,0,0,211235,177980,1,0,69.2,58.3,0,0,1758,1268
54,2021-08-07,3576,2906,0,0,486935,406789,0,0,66.7,55.7,0,0,3651,2677
55,2021-08-07,699,443,0,0,123418,101839,0,0,67.9,56.1,0,0,854,576
56,2021-08-07,2441,2129,0,0,545440,458317,1,0,72.2,60.7,0,0,4061,3534
57,2021-08-07,4269,5017,1,0,689231,582418,1,0,66.5,56.2,0,0,4434,3696
58,2021-08-07,350,431,0,0,141063,118185,0,0,70.7,59.2,0,0,1049,866
59,2021-08-07,9345,8938,0,0,1710084,1421118,0,0,66.1,54.9,0,0,11730,9103
60,2021-08-07,3500,3609,0,0,529904,432235,0,0,64.2,52.4,0,0,3676,3031
61,2021-08-07,1113,674,0,0,194270,162091,0,0,70.2,58.5,0,0,1522,811
62,2021-08-07,5815,5478,0,0,1024606,851021,0,0,70.5,58.6,0,0,7008,5239
63,2021-08-07,1271,2718,0,0,462195,390066,1,0,70,59.1,0,0,2132,2919
64,2021-08-07,2177,2309,0,0,489335,417445,1,0,71.6,61.1,0,0,3128,2197
65,2021-08-07,647,462,0,0,159844,132053,0,0,70.5,58.2,0,0,1145,607
66,2021-08-07,1354,1709,0,0,319785,265806,0,0,66.8,55.5,0,0,1898,1564
67,2021-08-07,4341,4093,1,0,783958,662483,2,0,69.2,58.5,0,0,5455,4190
68,2021-08-07,1358,1410,0,0,477036,391371,0,0,62.5,51.3,0,0,3013,2421
69,2021-08-07,4496,4445,1,0,1229365,1034320,3,0,65.5,55.1,0,0,9069,6729
70,2021-08-07,1040,973,0,0,158352,130783,0,0,67.9,56.1,0,0,1054,858
71,2021-08-07,669,684,0,0,383811,321363,0,0,70.1,58.7,0,0,2893,2488
72,2021-08-07,2263,1682,0,0,393868,319613,2,0,70.3,57.1,0,0,3064,2252
73,2021-08-07,1258,1416,0,0,295277,243432,0,0,68.3,56.3,0,0,2254,1664
74,2021-08-07,2960,2638,0,0,497941,409024,1,0,60.1,49.4,0,0,4160,2916
75,2021-08-07,4008,5358,0,0,1585296,1389617,2,0,73.8,64.7,0,0,6196,7077
76,2021-08-07,4347,4168,0,0,868496,730758,0,0,69.8,58.8,0,0,6084,5203
77,2021-08-07,5263,6988,0,0,907535,744216,0,0,63.7,52.3,0,0,5376,5068
78,2021-08-07,3481,4442,0,0,980027,837446,0,0,67.7,57.8,0,0,4672,4391
79,2021-08-07,1013,772,0,0,258751,221895,0,0,69.4,59.5,0,0,2046,1322
80,2021-08-07,2275,2506,0,0,402933,331086,0,0,70.7,58.1,0,0,2601,2143
81,2021-08-07,960,1080,0,0,262388,218181,0,0,67.6,56.2,0,0,1466,1440
82,2021-08-07,1134,1273,0,0,163336,134097,0,0,62.2,51.1,0,0,1331,821
83,2021-08-07,3575,3081,0,0,675145,567278,0,0,62.9,52.8,0,0,4936,3069
84,2021-08-07,1760,1538,0,0,340299,281294,0,0,60.7,50.1,0,0,2768,2008
85,2021-08-07,1449,1064,0,0,497753,416777,2,0,72.9,61,0,0,4216,2695
86,2021-08-07,1512,1027,0,0,294477,244419,0,0,67.3,55.9,0,0,2198,1517
87,2021-08-07,1086,791,0,0,258743,221829,0,0,69.8,59.8,0,0,1768,1100
88,2021-08-07,1235,992,0,0,242333,203186,0,0,67.4,56.5,0,0,2007,1342
89,2021-08-07,931,1193,0,0,223293,182408,0,0,67.2,54.9,0,0,1499,1262
90,2021-08-07,101,134,0,0,88136,72475,0,0,62.9,51.7,0,0,580,329
91,2021-08-07,3288,3349,0,0,820390,684484,1,0,62.2,51.9,0,0,5174,4483
92,2021-08-07,2834,4274,0,0,1115870,969168,0,0,69.1,60.1,0,0,4464,5267
93,2021-08-07,5162,6861,0,0,900224,721301,0,0,53.9,43.2,0,0,6137,5991
94,2021-08-07,4048,4486,0,0,889289,748988,1,0,63.2,53.3,0,0,5180,4853
95,2021-08-07,2810,3393,0,0,759948,625349,1,0,60.9,50.1,0,0,4781,4461
971,2021-08-07,481,375,0,0,85532,62361,0,0,22.7,16.5,0,0,688,521
972,2021-08-07,692,565,0,0,80207,59111,0,0,22.4,16.5,0,0,771,587
973,2021-08-07,191,276,0,0,64012,47520,0,0,22,16.3,0,0,362,366
974,2021-08-07,2797,4018,0,0,386298,281967,0,0,44.9,32.8,0,0,3782,3513
976,2021-08-07,920,330,0,0,70621,44897,0,0,25.3,16.1,0,0,1090,442
977,2021-08-07,56,23,0,0,6894,5477,0,0,69.2,55,0,0,35,23
978,2021-08-07,44,38,0,0,9914,7814,0,0,28.1,22.1,0,0,54,63
01,2021-08-08,520,331,0,0,414424,342857,0,0,63.1,52.2,0,0,2808,2392
02,2021-08-08,1001,1345,0,0,355401,289274,2,0,67.6,55,0,0,2366,2131
03,2021-08-08,78,73,0,0,236405,199759,0,0,71.4,60.3,0,0,1210,1142
04,2021-08-08,44,26,0,0,95660,78311,0,0,57.9,47.4,0,0,616,444
05,2021-08-08,172,210,0,0,89076,74267,0,0,62.8,52.4,0,0,615,477
06,2021-08-08,497,633,0,0,709139,590263,0,0,65.7,54.7,0,0,4122,3217
07,2021-08-08,30,46,0,0,207953,173003,0,0,63.6,52.9,0,0,1446,1050
08,2021-08-08,556,368,0,0,185475,153622,1,0,69.9,57.9,0,0,1540,819
09,2021-08-08,123,153,0,0,95227,78648,0,0,62.5,51.6,0,0,765,466
10,2021-08-08,637,717,0,0,203740,170485,1,0,65.7,55,0,0,1326,1100
11,2021-08-08,530,235,0,0,243164,201954,1,0,65.2,54.2,0,0,1794,1097
12,2021-08-08,31,37,0,0,188464,158073,1,0,67.7,56.8,0,0,1366,678
13,2021-08-08,973,894,0,0,1198304,996841,3,0,58.9,49,0,0,7909,6079
14,2021-08-08,666,888,0,0,502486,416204,0,0,72.7,60.2,0,0,3303,3223
15,2021-08-08,9,19,0,0,105035,87563,1,0,73.5,61.3,0,0,591,536
16,2021-08-08,99,76,0,0,237846,200319,0,0,68.3,57.5,0,0,1899,1493
17,2021-08-08,762,145,0,0,465298,387937,0,0,71.9,60,0,0,3974,2351
18,2021-08-08,64,78,0,0,204258,172004,0,0,68.9,58,0,0,1413,985
19,2021-08-08,183,186,0,0,168199,142139,0,0,70,59.1,0,0,1245,768
21,2021-08-08,122,129,0,0,367214,306375,1,0,68.9,57.5,0,0,2065,2495
22,2021-08-08,370,154,0,0,443671,368343,0,0,74.4,61.8,0,0,3297,2498
23,2021-08-08,130,36,0,0,79183,65170,0,0,68.1,56.1,0,0,488,333
24,2021-08-08,1007,567,0,0,281576,232449,1,0,68.9,56.9,0,0,2225,1327
25,2021-08-08,303,446,0,0,338943,281581,0,0,62.8,52.2,0,0,2135,1669
26,2021-08-08,73,73,0,0,327886,273268,2,0,63,52.5,0,0,2294,1591
27,2021-08-08,378,333,0,0,403507,330276,0,0,67.2,55,0,0,2868,2567
28,2021-08-08,80,97,0,0,295992,247550,1,0,68.9,57.6,0,0,1548,1523
29,2021-08-08,839,672,0,0,665295,559383,0,0,73.4,61.7,0,0,4578,3399
2A,2021-08-08,79,171,0,0,94222,78955,0,0,58,48.6,0,0,391,624
2B,2021-08-08,73,69,0,0,100378,82123,0,0,55.1,45.1,0,0,593,366
30,2021-08-08,572,295,0,0,478638,398664,0,0,63.9,53.3,0,0,3560,2767
31,2021-08-08,2985,4899,0,0,927722,772347,7,0,66.2,55.1,0,0,5174,5980
32,2021-08-08,44,55,0,0,135730,114748,1,0,71.4,60.4,0,0,572,739
33,2021-08-08,2936,1699,0,0,1128303,941293,1,0,69.1,57.6,0,0,8770,6810
34,2021-08-08,265,300,0,0,777555,641090,0,0,66.1,54.5,0,0,5235,3600
35,2021-08-08,1588,2066,0,0,734656,613739,1,0,67.9,56.7,0,0,5387,5777
36,2021-08-08,287,155,0,0,150258,126117,0,0,69.2,58.1,0,0,1163,747
37,2021-08-08,102,200,0,0,431157,364499,0,0,71.2,60.2,0,0,3423,2189
38,2021-08-08,975,2085,0,0,864849,731678,0,0,68.4,57.8,0,0,4156,4570
39,2021-08-08,47,41,0,0,168342,140544,0,0,65.3,54.5,0,0,996,980
40,2021-08-08,99,137,0,0,314462,268336,0,0,76.3,65.1,0,0,1409,1775
41,2021-08-08,46,40,0,0,229937,192790,0,0,70.1,58.8,0,0,1803,1207
