dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
69,2021-08-01,4480,4471,0,0,1170342,991630,2,0,62.4,52.9,0,0,10357,9707
70,2021-08-01,113,18,0,0,151084,124791,0,0,64.8,53.5,0,0,1310,963
71,2021-08-01,226,104,0,0,363779,304033,0,0,66.4,55.5,0,0,3013,3302
72,2021-08-01,1737,437,0,0,374155,304268,1,0,66.8,54.3,0,0,3204,2742
73,2021-08-01,709,530,0,0,280210,232305,0,0,64.8,53.7,0,0,2729,1782
74,2021-08-01,304,201,0,0,469118,388788,1,0,56.6,46.9,0,0,4662,3792
75,2021-08-01,2785,2475,0,0,1544646,1342444,2,0,71.9,62.5,0,0,9647,10241
76,2021-08-01,3648,1953,0,0,829547,696276,0,0,66.7,56,0,0,6889,6561
77,2021-08-01,2868,1435,0,0,872739,710137,0,0,61.3,49.9,0,0,8526,5924
78,2021-08-01,1241,816,0,0,948511,807471,0,0,65.5,55.7,0,0,7686,6581
79,2021-08-01,77,30,0,0,244500,212654,0,0,65.6,57.1,0,0,1845,1990
80,2021-08-01,1302,413,0,0,386028,316490,0,0,67.8,55.5,0,0,3711,2694
81,2021-08-01,814,642,0,0,252932,208730,0,0,65.2,53.8,0,0,2348,1663
82,2021-08-01,423,139,0,0,154439,128486,0,0,58.8,48.9,0,0,1338,1317
83,2021-08-01,1125,784,0,0,641703,546549,0,0,59.8,50.9,0,0,5463,3661
84,2021-08-01,751,404,0,0,321649,267616,0,0,57.3,47.7,0,0,2787,2419
85,2021-08-01,383,129,0,0,468621,398013,1,0,68.6,58.3,0,0,3806,3782
86,2021-08-01,665,341,0,0,279753,234132,0,0,64,53.5,0,0,2233,1948
87,2021-08-01,295,165,0,0,246662,214282,0,0,66.5,57.8,0,0,1861,1582
88,2021-08-01,452,448,0,0,228734,194232,0,0,63.6,54,0,0,1921,1595
89,2021-08-01,172,69,0,0,212971,173631,0,0,64.1,52.3,0,0,1921,1450
90,2021-08-01,40,25,0,0,84112,70189,0,0,60,50.1,0,0,723,488
91,2021-08-01,2716,1400,0,0,786857,654480,1,0,59.6,49.6,0,0,6819,5793
92,2021-08-01,2143,1688,0,0,1086730,933920,0,0,67.3,57.9,0,0,7402,7214
93,2021-08-01,4544,3221,0,0,861725,682517,0,0,51.6,40.9,0,0,9687,6594
94,2021-08-01,2673,1714,0,0,855689,716698,1,0,60.9,51,0,0,7193,6147
95,2021-08-01,2020,1317,0,0,728465,595400,1,0,58.4,47.7,0,0,6761,5288
971,2021-08-01,310,226,0,0,81011,58919,0,0,21.5,15.6,0,0,792,546
972,2021-08-01,113,31,0,0,74918,55031,0,0,20.9,15.3,0,0,690,429
973,2021-08-01,161,127,0,0,61632,45081,0,0,21.2,15.5,0,0,443,324
974,2021-08-01,1927,725,0,0,361753,258086,0,0,42.1,30,0,0,4749,2246
976,2021-08-01,24,11,0,0,63013,41811,0,0,22.5,15,0,0,759,371
977,2021-08-01,10,2,0,0,6655,5315,0,0,66.8,53.4,0,0,33,25
978,2021-08-01,8,2,0,0,9544,7373,0,0,27,20.9,0,0,67,90
01,2021-08-02,3698,3031,0,0,398460,329132,0,0,60.7,50.1,0,0,3950,2801
02,2021-08-02,2330,1677,0,0,341166,276025,2,0,64.9,52.5,0,0,3110,2016
03,2021-08-02,1518,1447,0,0,229452,193207,0,0,69.3,58.3,0,0,1678,1102
04,2021-08-02,261,178,0,0,91602,75370,0,0,55.5,45.6,0,0,786,604
05,2021-08-02,662,379,0,0,85431,71300,0,0,60.3,50.3,0,0,785,462
06,2021-08-02,5560,3645,0,0,685814,571274,0,0,63.5,52.9,0,0,5494,3523
07,2021-08-02,1565,1124,0,0,199393,166768,0,0,61,51,0,0,1669,1065
08,2021-08-02,1268,694,0,0,175966,148583,1,0,66.3,56,0,0,1939,1110
09,2021-08-02,737,419,0,0,90609,75801,0,0,59.5,49.7,0,0,793,509
10,2021-08-02,1387,1280,0,0,195845,164056,1,0,63.2,52.9,0,0,1839,1046
11,2021-08-02,1589,1016,0,0,232190,195282,0,0,62.3,52.4,0,0,2061,1376
12,2021-08-02,1634,758,0,0,180538,154086,1,0,64.9,55.4,0,0,1559,771
13,2021-08-02,10211,6530,0,0,1153111,960745,3,0,56.7,47.2,0,0,10080,6544
14,2021-08-02,3671,4026,0,0,483038,397656,0,0,69.9,57.5,0,0,4252,3543
15,2021-08-02,933,485,0,0,101832,84295,1,0,71.3,59,0,0,823,517
16,2021-08-02,2204,1790,0,0,226759,191643,0,0,65.1,55,0,0,1816,1952
17,2021-08-02,4021,3729,0,0,441493,375195,0,0,68.2,58,0,0,3609,3505
18,2021-08-02,1499,824,0,0,195864,165930,0,0,66.1,56,0,0,1559,1282
19,2021-08-02,1065,740,0,0,160551,137491,0,0,66.8,57.2,0,0,1316,914
21,2021-08-02,2607,3159,0,0,355366,292032,1,0,66.7,54.8,0,0,3103,2804
22,2021-08-02,4197,2422,0,0,424789,353266,0,0,71.3,59.3,0,0,2934,3045
23,2021-08-02,597,493,0,0,76361,63325,0,0,65.7,54.5,0,0,717,361
24,2021-08-02,1957,1583,0,0,267960,224729,1,0,65.6,55,0,0,2222,1681
25,2021-08-02,2762,2122,0,0,326746,271990,0,0,60.6,50.4,0,0,3149,1864
26,2021-08-02,2654,2096,0,0,314477,264213,1,0,60.4,50.8,0,0,2740,1852
27,2021-08-02,3508,2897,0,0,386931,315193,0,0,64.4,52.5,0,0,3453,3009
28,2021-08-02,1720,1455,0,0,286869,238321,1,0,66.8,55.5,0,0,2549,1775
29,2021-08-02,4239,4930,0,0,637481,540479,0,0,70.3,59.6,0,0,3880,5069
2A,2021-08-02,309,349,0,0,91792,74931,0,0,56.5,46.1,0,0,600,324
2B,2021-08-02,675,388,0,0,96897,79941,0,0,53.2,43.9,0,0,760,331
30,2021-08-02,3785,3742,0,0,457496,383019,0,0,61.1,51.2,0,0,3971,3196
31,2021-08-02,5661,5563,0,0,897151,736026,6,0,64,52.5,0,0,6805,7300
32,2021-08-02,258,203,0,0,131981,109769,1,0,69.4,57.8,0,0,677,768
33,2021-08-02,8356,9543,0,0,1075247,903118,1,0,65.8,55.3,0,0,8387,9322
34,2021-08-02,6795,4657,0,0,747680,620527,0,0,63.6,52.8,0,0,7363,4330
35,2021-08-02,5312,6898,0,0,702258,580173,1,0,64.9,53.6,0,0,4961,7013
36,2021-08-02,1148,899,0,0,143267,121781,0,0,66,56.1,0,0,1193,983
37,2021-08-02,3367,3192,0,0,410561,352354,0,0,67.8,58.2,0,0,3419,3233
38,2021-08-02,5213,4862,0,0,840955,704522,0,0,66.5,55.7,0,0,6547,4949
39,2021-08-02,1103,1224,0,0,162465,134900,0,0,63,52.3,0,0,1439,1125
40,2021-08-02,1637,1945,0,0,306232,257849,0,0,74.3,62.6,0,0,1988,2279
41,2021-08-02,1663,1832,0,0,218975,186161,0,0,66.8,56.8,0,0,1777,1687
42,2021-08-02,4159,2940,0,0,485861,409050,0,0,63.5,53.5,0,0,4429,3060
43,2021-08-02,1495,931,0,0,145269,120116,0,0,64,52.9,0,0,1379,852
44,2021-08-02,7196,9170,0,0,938494,786935,15,0,65.3,54.8,0,0,7986,8565
45,2021-08-02,3693,3243,0,0,442077,367945,0,0,64.7,53.9,0,0,3688,3263
46,2021-08-02,859,515,0,0,109147,93176,0,0,63,53.8,0,0,935,610
47,2021-08-02,1861,1138,0,0,208168,177241,0,0,63,53.7,0,0,1602,1274
48,2021-08-02,262,184,0,0,46153,38696,0,0,60.5,50.7,0,0,422,317
49,2021-08-02,4325,4611,0,0,537011,451820,0,0,65.8,55.4,0,0,4482,3847
50,2021-08-02,2359,2568,0,0,346666,298458,0,0,70.7,60.8,0,0,2490,2552
51,2021-08-02,3164,2286,0,0,364129,307056,3,0,64.6,54.5,0,0,3394,2532
52,2021-08-02,1159,610,0,0,111408,93122,0,0,65.8,55,0,0,1045,563
53,2021-08-02,1921,1711,0,0,200977,170870,1,0,65.8,56,0,0,1621,1767
54,2021-08-02,3059,3590,0,0,464803,391764,0,0,63.6,53.6,0,0,3870,3221
55,2021-08-02,760,533,0,0,118257,98356,0,0,65.1,54.1,0,0,935,673
56,2021-08-02,3932,4428,0,0,522143,438983,1,0,69.1,58.1,0,0,3771,4385
57,2021-08-02,3750,3330,0,0,663890,560967,0,0,64.1,54.2,0,0,5619,4097
58,2021-08-02,1471,858,0,0,135245,113002,0,0,67.8,56.6,0,0,1140,1196
59,2021-08-02,12349,10044,0,0,1649591,1371759,0,0,63.7,53,0,0,14611,10095
60,2021-08-02,3856,3102,0,0,509800,415055,0,0,61.8,50.3,0,0,4797,3857
61,2021-08-02,1726,1088,0,0,185699,157715,0,0,67.1,57,0,0,1768,1140
62,2021-08-02,6935,5058,0,0,985265,820674,0,0,67.8,56.5,0,0,8342,5744
63,2021-08-02,2267,2919,0,0,450599,373321,1,0,68.2,56.5,0,0,3058,2610
64,2021-08-02,3854,2243,0,0,472186,404681,1,0,69.1,59.2,0,0,3723,3066
65,2021-08-02,956,739,0,0,152832,128565,0,0,67.4,56.7,0,0,1540,903
66,2021-08-02,1991,1501,0,0,309995,257051,0,0,64.7,53.7,0,0,2596,1799
67,2021-08-02,6279,5046,0,0,754290,639532,1,0,66.6,56.5,0,0,6269,5558
68,2021-08-02,4607,3081,0,0,462087,377967,0,0,60.5,49.5,0,0,5016,2865
69,2021-08-02,10880,8349,0,0,1181222,999979,2,0,63,53.3,0,0,10661,9224
70,2021-08-02,805,750,0,0,151889,125541,0,0,65.1,53.8,0,0,1265,922
71,2021-08-02,3775,3400,0,0,367554,307433,0,0,67.1,56.1,0,0,3058,3152
72,2021-08-02,3148,2395,0,0,377303,306663,1,0,67.3,54.7,0,0,3246,2629
73,2021-08-02,2948,1923,0,0,283158,234228,0,0,65.5,54.2,0,0,2794,1721
74,2021-08-02,5769,4014,0,0,474887,392802,1,0,57.3,47.4,0,0,4768,3570
75,2021-08-02,8050,9434,0,0,1552696,1351878,2,0,72.3,62.9,0,0,9305,9655
76,2021-08-02,6289,6642,0,0,835836,702918,0,0,67.2,56.5,0,0,7030,6241
77,2021-08-02,7434,6175,0,0,880173,716312,0,0,61.8,50.3,0,0,8282,5866
78,2021-08-02,4691,3832,0,0,953202,811303,0,0,65.8,56,0,0,7250,5898
79,2021-08-02,1863,1510,0,0,246363,214164,0,0,66.1,57.5,0,0,1914,1857
80,2021-08-02,2056,1851,0,0,388084,318341,0,0,68.1,55.9,0,0,3629,2619
81,2021-08-02,1158,1048,0,0,254090,209778,0,0,65.5,54.1,0,0,2246,1593
82,2021-08-02,1457,883,0,0,155896,129369,0,0,59.4,49.3,0,0,1381,1183
83,2021-08-02,5839,3221,0,0,647542,549770,0,0,60.3,51.2,0,0,5531,3492
84,2021-08-02,2876,2466,0,0,324525,270082,0,0,57.8,48.1,0,0,2838,2369
85,2021-08-02,4425,3615,0,0,473046,401628,1,0,69.2,58.8,0,0,3851,3567
86,2021-08-02,1920,1670,0,0,281673,235802,0,0,64.4,53.9,0,0,2268,1872
87,2021-08-02,2024,1489,0,0,248686,215771,0,0,67.1,58.2,0,0,1936,1468
88,2021-08-02,2255,1611,0,0,230989,195843,0,0,64.2,54.5,0,0,2006,1554
89,2021-08-02,1858,1347,0,0,214829,174978,0,0,64.7,52.7,0,0,1931,1311
90,2021-08-02,857,504,0,0,84969,70693,0,0,60.6,50.4,0,0,708,454
91,2021-08-02,5626,4864,0,0,792483,659344,1,0,60.1,50,0,0,6738,5468
92,2021-08-02,5429,5564,0,0,1092159,939484,0,0,67.7,58.2,0,0,7014,6691
93,2021-08-02,7668,5536,0,0,869393,688053,0,0,52.1,41.2,0,0,9400,6331
94,2021-08-02,6403,5580,0,0,862092,722278,1,0,61.3,51.4,0,0,7046,5809
95,2021-08-02,4904,3987,0,0,733369,599387,1,0,58.7,48,0,0,6676,5180
971,2021-08-02,802,440,0,0,81813,59359,0,0,21.7,15.8,0,0,815,530
972,2021-08-02,826,788,0,0,75744,55819,0,0,21.1,15.6,0,0,714,474
973,2021-08-02,476,435,0,0,62108,45516,0,0,21.4,15.7,0,0,446,335
974,2021-08-02,3594,1887,0,0,365347,259973,0,0,42.5,30.2,0,0,4633,2210
976,2021-08-02,376,194,0,0,63389,42005,0,0,22.7,15,0,0,784,389
977,2021-08-02,37,12,0,0,6692,5327,0,0,67.2,53.5,0,0,35,23
978,2021-08-02,83,83,0,0,9627,7456,0,0,27.2,21.1,0,0,65,86
01,2021-08-03,3758,2884,0,0,402218,332016,0,0,61.2,50.5,0,0,3824,2709
02,2021-08-03,2902,2044,0,0,344068,278069,2,0,65.4,52.9,0,0,2976,1976
03,2021-08-03,1981,2483,0,0,231433,195690,0,0,69.9,59.1,0,0,1544,1185
04,2021-08-03,1162,942,0,0,92764,76312,0,0,56.2,46.2,0,0,776,606
05,2021-08-03,677,484,0,0,86108,71784,0,0,60.7,50.6,0,0,753,448
06,2021-08-03,5536,4391,0,0,691350,575665,0,0,64,53.3,0,0,5158,3472
07,2021-08-03,2217,1731,0,0,201610,168499,0,0,61.7,51.5,0,0,1591,1084
08,2021-08-03,1668,837,0,0,177634,149420,1,0,66.9,56.3,0,0,1871,1027
09,2021-08-03,1061,684,0,0,91670,76485,0,0,60.2,50.2,0,0,801,493
10,2021-08-03,1527,931,0,0,197372,164987,1,0,63.7,53.2,0,0,1758,1025
11,2021-08-03,2262,1457,0,0,234452,196739,0,0,62.9,52.8,0,0,2050,1315
12,2021-08-03,1823,717,0,0,182361,154803,1,0,65.5,55.6,0,0,1514,730
13,2021-08-03,11128,7115,0,0,1164239,967860,3,0,57.2,47.6,0,0,9847,6297
14,2021-08-03,4258,3860,0,0,487296,401516,0,0,70.5,58.1,0,0,4135,3491
15,2021-08-03,982,358,0,0,102814,84653,1,0,72,59.3,0,0,759,492
16,2021-08-03,2298,2281,0,0,229057,193924,0,0,65.8,55.7,0,0,1849,1878
17,2021-08-03,4998,3519,0,0,446491,378714,0,0,69,58.5,0,0,3721,3309
18,2021-08-03,1865,1678,0,0,197729,167608,0,0,66.7,56.5,0,0,1557,1276
19,2021-08-03,1391,935,0,0,161942,138426,0,0,67.4,57.6,0,0,1317,898
21,2021-08-03,2688,2743,0,0,358054,294775,1,0,67.2,55.3,0,0,2994,2645
22,2021-08-03,4353,3322,0,0,429142,356588,0,0,72,59.8,0,0,3078,2846
23,2021-08-03,726,500,0,0,77087,63825,0,0,66.3,54.9,0,0,696,368
24,2021-08-03,2748,1819,0,0,270708,226548,1,0,66.3,55.5,0,0,2212,1626
25,2021-08-03,2909,2185,0,0,329655,274175,0,0,61.1,50.8,0,0,3019,1868
26,2021-08-03,3177,2128,0,0,317654,266341,1,0,61,51.2,0,0,2567,1795
27,2021-08-03,3699,3041,0,0,390630,318234,0,0,65,53,0,0,3422,2921
28,2021-08-03,2555,2021,0,0,289424,240342,1,0,67.4,56,0,0,2409,1696
29,2021-08-03,5397,4126,0,0,642878,544605,0,0,70.9,60.1,0,0,4097,4670
2A,2021-08-03,552,658,0,0,92344,75589,0,0,56.9,46.5,0,0,563,366
2B,2021-08-03,941,569,0,0,97838,80510,0,0,53.7,44.2,0,0,706,331
30,2021-08-03,4813,3566,0,0,462309,386585,0,0,61.8,51.7,0,0,3983,3060
31,2021-08-03,6031,5452,0,0,903182,741478,6,0,64.5,52.9,0,0,6535,6725
32,2021-08-03,1092,1664,0,0,133073,111433,1,0,70,58.6,0,0,634,739
33,2021-08-03,11160,8654,0,0,1086407,911772,1,0,66.5,55.8,0,0,8582,8704
34,2021-08-03,7366,4944,0,0,755046,625471,0,0,64.2,53.2,0,0,7285,4242
35,2021-08-03,7232,7510,0,0,709490,587683,1,0,65.6,54.3,0,0,5138,6685
36,2021-08-03,1357,959,0,0,144624,122740,0,0,66.6,56.5,0,0,1236,936
37,2021-08-03,5038,3063,0,0,415599,355417,0,0,68.7,58.7,0,0,3525,2973
38,2021-08-03,5504,5075,0,0,846459,709597,0,0,66.9,56.1,0,0,6153,4748
39,2021-08-03,1637,1207,0,0,164102,136107,0,0,63.6,52.8,0,0,1400,1041
40,2021-08-03,1969,2202,0,0,308201,260051,0,0,74.8,63.1,0,0,1902,2135
41,2021-08-03,2611,2008,0,0,221586,188169,0,0,67.6,57.4,0,0,1762,1617
42,2021-08-03,3718,3140,0,0,489579,412190,0,0,64,53.9,0,0,4238,2957
43,2021-08-03,1264,1081,0,0,146533,121197,0,0,64.6,53.4,0,0,1279,848
44,2021-08-03,9259,8128,0,0,947753,795063,15,0,65.9,55.3,0,0,7837,8013
45,2021-08-03,4781,3037,0,0,446858,370982,0,0,65.4,54.3,0,0,3591,2976
46,2021-08-03,1055,508,0,0,110202,93684,0,0,63.6,54.1,0,0,943,569
47,2021-08-03,1959,1053,0,0,210127,178294,0,0,63.6,54,0,0,1587,1207
48,2021-08-03,785,478,0,0,46938,39174,0,0,61.5,51.4,0,0,378,297
49,2021-08-03,5534,3880,0,0,542545,455700,0,0,66.5,55.9,0,0,4470,3629
50,2021-08-03,3251,2323,0,0,349917,300781,0,0,71.3,61.3,0,0,2549,2437
51,2021-08-03,3568,1903,0,0,367697,308959,3,0,65.2,54.8,0,0,3117,2351
52,2021-08-03,1302,583,0,0,112710,93705,0,0,66.6,55.4,0,0,1051,550
53,2021-08-03,2297,1906,0,0,203274,172776,1,0,66.6,56.6,0,0,1625,1657
54,2021-08-03,4211,2945,0,0,469014,394709,0,0,64.2,54,0,0,3900,3066
55,2021-08-03,834,526,0,0,119091,98882,0,0,65.6,54.4,0,0,873,659
56,2021-08-03,5432,4670,0,0,527575,443653,1,0,69.8,58.7,0,0,3857,4186
57,2021-08-03,5430,4305,0,0,669320,565272,0,0,64.6,54.6,0,0,5444,3989
58,2021-08-03,1734,1587,0,0,136979,114589,0,0,68.6,57.4,0,0,1175,1083
59,2021-08-03,13724,10197,0,0,1663315,1381956,0,0,64.2,53.4,0,0,14264,9826
60,2021-08-03,4378,3432,0,0,514178,418487,0,0,62.3,50.7,0,0,4642,3618
61,2021-08-03,2023,959,0,0,187722,158674,0,0,67.8,57.3,0,0,1724,1071
62,2021-08-03,8513,7537,0,0,993778,828211,0,0,68.4,57,0,0,8131,5665
63,2021-08-03,2768,3327,0,0,453367,376648,1,0,68.7,57,0,0,2896,2628
64,2021-08-03,4065,2744,0,0,476251,407425,1,0,69.7,59.6,0,0,3716,2791
65,2021-08-03,1764,901,0,0,154596,129466,0,0,68.2,57.1,0,0,1553,790
66,2021-08-03,2253,1533,0,0,312248,258584,0,0,65.2,54,0,0,2525,1675
67,2021-08-03,7065,4673,0,0,761355,644205,1,0,67.2,56.9,0,0,6350,5204
68,2021-08-03,3586,2461,0,0,465673,380428,0,0,61,49.8,0,0,4651,2694
69,2021-08-03,12199,7674,0,0,1193421,1007653,2,0,63.6,53.7,0,0,10605,8640
70,2021-08-03,1291,1038,0,0,153180,126579,0,0,65.7,54.3,0,0,1247,927
71,2021-08-03,4089,3518,0,0,371643,310951,0,0,67.8,56.8,0,0,3078,3002
72,2021-08-03,3341,3329,1,0,380644,309992,2,0,67.9,55.3,0,0,3159,2537
73,2021-08-03,3175,1784,0,0,286333,236012,0,0,66.2,54.6,0,0,2748,1670
74,2021-08-03,5349,3480,0,0,480236,396282,1,0,58,47.8,0,0,4659,3404
75,2021-08-03,8143,8821,0,0,1560839,1360699,2,0,72.7,63.3,0,0,8690,9069
76,2021-08-03,7525,6144,0,0,843361,709062,0,0,67.8,57,0,0,6946,5920
77,2021-08-03,6401,5430,0,0,886574,721742,0,0,62.3,50.7,0,0,7633,5700
78,2021-08-03,6026,6151,0,0,959228,817454,0,0,66.2,56.4,0,0,6625,5541
79,2021-08-03,2981,1895,0,0,249344,216059,0,0,66.9,58,0,0,1983,1730
80,2021-08-03,3424,2387,0,0,391508,320728,0,0,68.7,56.3,0,0,3533,2441
81,2021-08-03,2221,2019,0,0,256311,211797,0,0,66.1,54.6,0,0,2101,1542
82,2021-08-03,1693,879,0,0,157589,130248,0,0,60,49.6,0,0,1392,1073
83,2021-08-03,6310,3562,0,0,653852,553332,0,0,60.9,51.5,0,0,5479,3361
84,2021-08-03,3777,2463,0,0,328302,272545,0,0,58.5,48.6,0,0,2908,2259
85,2021-08-03,5897,3327,0,0,478943,404955,1,0,70.1,59.3,0,0,4012,3281
86,2021-08-03,3074,2020,0,0,284747,237822,0,0,65.1,54.4,0,0,2242,1763
87,2021-08-03,2353,1291,0,0,251039,217062,0,0,67.7,58.5,0,0,1920,1368
88,2021-08-03,2764,1509,0,0,233753,197352,0,0,65,54.9,0,0,2064,1489
89,2021-08-03,2412,1293,0,0,217241,176271,0,0,65.4,53.1,0,0,1919,1216
90,2021-08-03,873,506,0,0,85842,71199,0,0,61.3,50.8,0,0,696,426
91,2021-08-03,6366,5411,0,0,798849,664755,1,0,60.5,50.4,0,0,6399,5155
92,2021-08-03,5734,6793,0,0,1097893,946277,0,0,68,58.6,0,0,6446,6299
93,2021-08-03,6889,6185,0,0,876282,694238,0,0,52.5,41.6,0,0,8713,6174
94,2021-08-03,6141,5510,0,0,868233,727788,1,0,61.8,51.8,0,0,6700,5558
95,2021-08-03,5944,5416,0,0,739313,604803,1,0,59.2,48.4,0,0,6288,4960
971,2021-08-03,800,676,0,0,82613,60035,0,0,21.9,15.9,0,0,803,542
972,2021-08-03,763,714,0,0,76507,56533,0,0,21.3,15.8,0,0,683,502
973,2021-08-03,516,404,0,0,62624,45920,0,0,21.5,15.8,0,0,439,337
974,2021-08-03,4428,4075,0,0,369775,264048,0,0,43,30.7,0,0,4471,2412
976,2021-08-03,1426,880,0,0,64815,42885,0,0,23.2,15.3,0,0,838,409
977,2021-08-03,23,17,0,0,6715,5344,0,0,67.4,53.6,0,0,35,22
978,2021-08-03,60,91,0,0,9687,7547,0,0,27.4,21.4,0,0,61,79
01,2021-08-04,3451,2257,0,0,405669,334273,0,0,61.7,50.9,0,0,3662,2547
02,2021-08-04,2967,1834,0,0,347035,279903,2,0,66,53.2,0,0,2895,1910
03,2021-08-04,1832,838,0,0,233265,196528,0,0,70.4,59.3,0,0,1472,1163
04,2021-08-04,1084,716,0,0,93848,77028,0,0,56.8,46.6,0,0,772,567
05,2021-08-04,757,577,0,0,86865,72361,0,0,61.3,51,0,0,688,448
06,2021-08-04,4799,2903,0,0,696149,578568,0,0,64.5,53.6,0,0,4890,3270
07,2021-08-04,1870,959,0,0,203480,169458,0,0,62.3,51.8,0,0,1585,1045
08,2021-08-04,1518,658,0,0,179152,150078,1,0,67.5,56.5,0,0,1752,909
09,2021-08-04,1113,527,0,0,92783,77012,0,0,60.9,50.5,0,0,822,460
10,2021-08-04,1312,1070,0,0,198684,166057,1,0,64.1,53.6,0,0,1640,1030
11,2021-08-04,2376,1150,1,0,236828,197889,1,0,63.5,53.1,0,0,2038,1215
12,2021-08-04,1648,760,0,0,184009,155563,1,0,66.1,55.9,0,0,1510,737
13,2021-08-04,9447,6550,0,0,1173686,974410,3,0,57.7,47.9,0,0,9493,6116
14,2021-08-04,4219,3304,0,0,491515,404820,0,0,71.1,58.5,0,0,4034,3420
15,2021-08-04,771,383,0,0,103585,85036,1,0,72.5,59.5,0,0,714,472
16,2021-08-04,2288,1794,0,0,231345,195718,0,0,66.4,56.2,0,0,1882,1806
17,2021-08-04,5492,2711,0,0,451983,381425,0,0,69.8,58.9,0,0,3833,3030
18,2021-08-04,2245,1101,0,0,199974,168709,0,0,67.5,56.9,0,0,1549,1167
19,2021-08-04,1680,641,0,0,163622,139067,0,0,68.1,57.9,0,0,1281,822
21,2021-08-04,2370,2437,0,0,360424,297212,1,0,67.6,55.8,0,0,2811,2508
22,2021-08-04,5039,2405,0,0,434181,358993,0,0,72.8,60.2,0,0,3319,2679
23,2021-08-04,613,289,0,0,77700,64114,0,0,66.8,55.1,0,0,663,350
24,2021-08-04,2888,1464,0,0,273596,228012,1,0,67,55.8,0,0,2246,1570
25,2021-08-04,3011,1580,0,0,332666,275755,0,0,61.7,51.1,0,0,2905,1758
26,2021-08-04,3559,1753,0,0,321213,268094,1,0,61.7,51.5,0,0,2511,1735
27,2021-08-04,3476,2684,0,0,394106,320918,0,0,65.6,53.4,0,0,3366,2781
28,2021-08-04,2029,2107,0,0,291453,242449,1,0,67.9,56.5,0,0,2166,1623
29,2021-08-04,5534,3500,0,0,648412,548105,0,0,71.5,60.5,0,0,4273,4341
2A,2021-08-04,543,898,0,0,92887,76487,0,0,57.2,47.1,0,0,516,436
2B,2021-08-04,694,373,0,0,98532,80883,0,0,54.1,44.4,0,0,660,315
30,2021-08-04,5228,2818,0,0,467537,389403,0,0,62.5,52,0,0,4051,2913
31,2021-08-04,6059,4966,1,0,909241,746444,7,0,64.9,53.3,0,0,6218,6220
32,2021-08-04,666,670,0,0,133739,112103,1,0,70.4,59,0,0,625,693
33,2021-08-04,11260,7059,0,0,1097667,918831,1,0,67.2,56.3,0,0,8666,8056
34,2021-08-04,7316,3854,0,0,762362,629325,0,0,64.8,53.5,0,0,7098,3994
35,2021-08-04,7288,6607,0,0,716778,594290,1,0,66.2,54.9,0,0,5340,6374
36,2021-08-04,1725,927,0,0,146349,123667,0,0,67.4,57,0,0,1261,872
37,2021-08-04,4512,1961,0,0,420111,357378,0,0,69.4,59,0,0,3574,2728
38,2021-08-04,5444,4706,0,0,851903,714303,0,0,67.3,56.5,0,0,5624,4574
39,2021-08-04,982,669,0,0,165084,136776,0,0,64,53,0,0,1232,944
40,2021-08-04,1793,1933,0,0,309994,261984,0,0,75.2,63.6,0,0,1771,1985
41,2021-08-04,2541,1400,0,0,224127,189569,0,0,68.4,57.8,0,0,1776,1521
42,2021-08-04,3458,3063,0,0,493037,415253,0,0,64.5,54.3,0,0,3980,2890
43,2021-08-04,1187,1121,0,0,147720,122318,0,0,65.1,53.9,0,0,1187,858
44,2021-08-04,9817,6759,0,0,957570,801822,15,0,66.6,55.8,0,0,7838,7463
45,2021-08-04,3588,2405,0,0,450446,373387,0,0,66,54.7,0,0,3409,2742
46,2021-08-04,1232,411,0,0,111434,94095,0,0,64.4,54.3,0,0,972,502
47,2021-08-04,2060,1289,0,0,212187,179583,0,0,64.2,54.4,0,0,1624,1160
48,2021-08-04,314,186,0,0,47252,39360,0,0,61.9,51.6,0,0,386,279
49,2021-08-04,5254,3720,0,0,547799,459420,0,0,67.1,56.3,0,0,4401,3533
50,2021-08-04,3429,2260,0,0,353346,303041,0,0,72,61.8,0,0,2618,2289
51,2021-08-04,4062,2098,0,0,371759,311057,3,0,65.9,55.2,0,0,3129,2065
52,2021-08-04,1137,581,0,0,113847,94286,0,0,67.3,55.7,0,0,1028,540
53,2021-08-04,2461,1738,0,0,205735,174514,1,0,67.4,57.1,0,0,1685,1528
54,2021-08-04,4425,2683,0,0,473439,397392,0,0,64.8,54.4,0,0,3784,2901
55,2021-08-04,1402,952,0,0,120493,99834,0,0,66.3,55,0,0,897,631
56,2021-08-04,5139,3986,0,0,532714,447639,1,0,70.5,59.2,0,0,3969,3991
57,2021-08-04,5039,3516,0,0,674359,568788,0,0,65.1,54.9,0,0,5135,3840
58,2021-08-04,1192,1078,0,0,138171,115667,0,0,69.2,58,0,0,1136,982
59,2021-08-04,11800,8814,0,0,1675115,1390770,0,0,64.7,53.7,0,0,13451,9396
60,2021-08-04,4025,3340,0,0,518203,421827,0,0,62.8,51.1,0,0,4375,3471
61,2021-08-04,1988,748,0,0,189710,159422,0,0,68.5,57.6,0,0,1693,981
62,2021-08-04,9396,5518,0,0,1003174,833729,0,0,69.1,57.4,0,0,7964,5389
