dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
41,2021-05-08,203,152,99522,44583,30.4,13.6,1517,1039
42,2021-05-08,3165,1057,219799,104893,28.7,13.7,3190,2766
43,2021-05-08,518,136,64414,37806,28.4,16.7,944,633
44,2021-05-08,2581,1261,360006,141378,25.1,9.8,5303,3756
45,2021-05-08,607,244,159346,69971,23.3,10.2,2304,1655
46,2021-05-08,283,413,63853,29368,36.9,17,952,622
47,2021-05-08,2095,464,101809,45701,30.8,13.8,1627,1248
48,2021-05-08,309,43,22069,13070,28.9,17.1,223,353
49,2021-05-08,3576,435,242585,98649,29.7,12.1,3992,2426
50,2021-05-08,1166,790,159354,78993,32.5,16.1,1652,1965
51,2021-05-08,2859,821,152261,64279,27,11.4,2876,1219
52,2021-05-08,588,315,56591,22372,33.4,13.2,1197,566
53,2021-05-08,939,36,79490,43462,26,14.2,1193,813
54,2021-05-08,2022,634,205889,89844,28.2,12.3,3286,1518
55,2021-05-08,156,77,54429,23392,30,12.9,784,667
56,2021-05-08,1641,315,248021,99418,32.8,13.2,3195,2977
57,2021-05-08,4048,1604,294507,164948,28.4,15.9,4603,2651
58,2021-05-08,59,60,68467,35157,34.3,17.6,801,720
59,2021-05-08,14722,4149,675903,315131,26.1,12.2,11303,6492
60,2021-05-08,3582,966,194340,99863,23.6,12.1,3227,1971
61,2021-05-08,925,471,93405,49654,33.7,17.9,1099,1413
62,2021-05-08,10640,2283,414669,203551,28.5,14,6624,3866
63,2021-05-08,1997,649,179682,89171,27.2,13.5,2727,2274
64,2021-05-08,2615,1230,230257,115049,33.7,16.8,2998,3030
65,2021-05-08,1649,438,87296,40310,38.5,17.8,1333,1101
66,2021-05-08,1728,1170,157119,64691,32.8,13.5,2734,1510
67,2021-05-08,3558,1018,296209,124904,26.2,11,5068,3418
68,2021-05-08,1670,211,193592,96819,25.4,12.7,3273,1924
69,2021-05-08,4298,1652,455017,221116,24.3,11.8,7819,6144
70,2021-05-08,1340,186,66764,31627,28.6,13.6,1293,693
71,2021-05-08,176,183,168506,85779,30.8,15.7,2572,1598
72,2021-05-08,1902,149,145565,57165,26,10.2,3130,1359
73,2021-05-08,1835,376,118688,56151,27.4,13,1661,1313
74,2021-05-08,1149,818,186206,89544,22.5,10.8,2573,2326
75,2021-05-08,10039,5527,659657,299512,30.7,13.9,10737,7344
76,2021-05-08,5056,893,354497,169265,28.5,13.6,4751,3789
77,2021-05-08,5703,804,265329,122277,18.6,8.6,6053,2283
78,2021-05-08,2916,1450,323880,147424,22.4,10.2,5789,3102
79,2021-05-08,200,508,108301,54383,29.1,14.6,1316,1661
80,2021-05-08,2782,919,155392,70805,27.3,12.4,2623,1563
81,2021-05-08,963,876,124409,61774,32.1,15.9,1693,1932
82,2021-05-08,934,520,72062,33405,27.4,12.7,723,1013
83,2021-05-08,2759,1002,310690,159589,28.9,14.9,3365,3761
84,2021-05-08,1156,527,149383,67820,26.6,12.1,2020,1672
85,2021-05-08,2245,229,210735,87825,30.8,12.9,3353,2110
86,2021-05-08,1976,396,141241,57568,32.3,13.2,3093,1182
87,2021-05-08,770,292,123716,50766,33.4,13.7,2114,1034
88,2021-05-08,1531,458,115754,56106,32.2,15.6,2058,1058
89,2021-05-08,1784,530,95333,48994,28.7,14.8,1800,914
90,2021-05-08,26,26,40547,21235,28.9,15.2,558,370
91,2021-05-08,6511,957,272141,128201,20.6,9.7,4876,2358
92,2021-05-08,7205,1923,364682,169321,22.6,10.5,8053,3682
93,2021-05-08,8349,2381,323398,151481,19.4,9.1,6792,4074
94,2021-05-08,4893,2541,314162,153865,22.3,10.9,5680,3426
95,2021-05-08,5739,1526,269987,130641,21.6,10.5,5532,3017
971,2021-05-08,320,37,39285,10025,10.4,2.7,850,161
972,2021-05-08,225,526,41015,19199,11.4,5.4,467,741
973,2021-05-08,341,57,30317,13100,10.4,4.5,570,318
974,2021-05-08,1571,503,99752,45594,11.6,5.3,2274,989
975,2021-05-08,0,0,3,0,0.1,0,0,0
976,2021-05-08,301,139,20353,11893,7.3,4.3,272,175
977,2021-05-08,1,0,4558,1028,45.8,10.3,120,22
978,2021-05-08,69,122,4456,2224,12.6,6.3,103,72
01,2021-05-09,1023,158,148257,68222,22.6,10.4,2320,1999
02,2021-05-09,1822,421,132923,62902,25.3,12,2185,1341
03,2021-05-09,48,512,116402,56672,35.1,17.1,2269,1197
04,2021-05-09,0,0,46170,25792,27.9,15.6,442,538
05,2021-05-09,208,57,42754,22300,30.2,15.7,462,488
06,2021-05-09,186,307,403027,188416,37.3,17.5,4698,3520
07,2021-05-09,1030,325,98561,47675,30.2,14.6,1592,1035
08,2021-05-09,443,71,83340,37705,31.4,14.2,1323,1020
09,2021-05-09,264,84,50254,26766,33,17.6,627,822
10,2021-05-09,2004,99,96495,46175,31.1,14.9,1752,819
11,2021-05-09,627,543,109759,48385,29.4,13,1581,1128
12,2021-05-09,13,34,97520,49579,35,17.8,1294,1137
13,2021-05-09,935,684,552173,294577,27.1,14.5,6919,6930
14,2021-05-09,1915,663,219019,93955,31.7,13.6,3390,2524
15,2021-05-09,23,9,48597,24193,34,16.9,693,543
16,2021-05-09,530,26,108299,47680,31.1,13.7,1863,1324
17,2021-05-09,1306,702,211043,102946,32.6,15.9,2691,2696
18,2021-05-09,501,2258,92730,45070,31.3,15.2,1426,1422
19,2021-05-09,487,545,79113,38504,32.9,16,1017,734
21,2021-05-09,26,174,144176,73797,27.1,13.8,1973,1363
22,2021-05-09,600,435,202310,105278,33.9,17.7,1745,2295
23,2021-05-09,3,0,43401,20726,37.3,17.8,630,524
24,2021-05-09,1166,899,133379,62891,32.7,15.4,1740,2062
25,2021-05-09,245,87,134459,64399,24.9,11.9,2243,1282
26,2021-05-09,710,124,146521,71390,28.1,13.7,2346,1649
27,2021-05-09,1697,295,150701,67951,25.1,11.3,2808,1294
28,2021-05-09,104,610,116659,50659,27.2,11.8,1598,1208
29,2021-05-09,1724,137,288534,112521,31.8,12.4,4169,2636
2A,2021-05-09,783,638,61996,33797,38.2,20.8,801,711
2B,2021-05-09,394,683,62614,35455,34.4,19.5,833,921
30,2021-05-09,372,611,209859,103559,28,13.8,3129,2410
31,2021-05-09,3757,2309,335164,146688,23.9,10.5,4240,4691
32,2021-05-09,21,179,64756,27209,34.1,14.3,888,972
33,2021-05-09,1115,968,456473,196941,27.9,12.1,6132,5593
34,2021-05-09,2176,1286,337933,151477,28.7,12.9,5688,3504
35,2021-05-09,695,75,290485,114819,26.8,10.6,4207,3261
36,2021-05-09,175,343,74665,32890,34.4,15.1,1063,632
37,2021-05-09,63,41,174583,65384,28.8,10.8,2883,1700
38,2021-05-09,2849,1929,333458,145698,26.4,11.5,5441,3934
39,2021-05-09,10,5,73845,37608,28.6,14.6,1103,683
40,2021-05-09,316,20,131181,63768,31.8,15.5,1579,1856
41,2021-05-09,10,354,99532,44937,30.4,13.7,1503,1088
42,2021-05-09,1506,2208,221305,107101,28.9,14,3129,2902
43,2021-05-09,0,2,64414,37808,28.4,16.7,944,633
44,2021-05-09,1800,1812,361806,143190,25.2,10,5289,3927
45,2021-05-09,1498,125,160844,70096,23.6,10.3,2429,1656
46,2021-05-09,23,225,63876,29593,36.9,17.1,906,654
47,2021-05-09,24,362,101833,46063,30.8,13.9,1627,1249
48,2021-05-09,285,9,22354,13079,29.3,17.1,264,354
49,2021-05-09,9,41,242594,98690,29.7,12.1,3993,2426
50,2021-05-09,621,359,159975,79352,32.6,16.2,1666,1952
51,2021-05-09,211,89,152472,64368,27,11.4,2890,1218
52,2021-05-09,1,47,56592,22419,33.4,13.2,1197,572
53,2021-05-09,11,2,79501,43464,26,14.2,1195,813
54,2021-05-09,374,134,206263,89978,28.2,12.3,3306,1527
55,2021-05-09,61,522,54490,23914,30,13.2,792,742
56,2021-05-09,495,221,248516,99639,32.9,13.2,3222,2972
57,2021-05-09,2047,1107,296554,166055,28.6,16,4782,2679
58,2021-05-09,5,19,68472,35176,34.3,17.6,801,722
59,2021-05-09,11493,3331,687396,318462,26.6,12.3,11710,6113
60,2021-05-09,3457,948,197797,100811,24,12.2,3414,1987
61,2021-05-09,393,291,93798,49945,33.9,18,1093,1423
62,2021-05-09,8625,1632,423294,205183,29.1,14.1,6739,3653
63,2021-05-09,1803,607,181485,89778,27.5,13.6,2856,2269
64,2021-05-09,718,306,230975,115355,33.8,16.9,3037,3027
65,2021-05-09,0,90,87296,40400,38.5,17.8,1237,1111
66,2021-05-09,886,1374,158005,66065,33,13.8,2642,1669
67,2021-05-09,3367,598,299576,125502,26.5,11.1,5238,3407
68,2021-05-09,1076,106,194668,96925,25.5,12.7,3322,1929
69,2021-05-09,6633,2680,461650,223796,24.6,11.9,8534,5686
70,2021-05-09,6,58,66770,31685,28.6,13.6,1293,701
71,2021-05-09,43,47,168549,85826,30.8,15.7,2574,1602
72,2021-05-09,2082,204,147647,57369,26.4,10.2,3209,1366
73,2021-05-09,127,122,118815,56273,27.5,13,1674,1307
74,2021-05-09,192,248,186398,89792,22.5,10.8,2571,2328
75,2021-05-09,3795,3198,663452,302710,30.9,14.1,10941,7688
76,2021-05-09,2535,234,357032,169499,28.7,13.6,4850,3786
77,2021-05-09,4906,472,270235,122749,19,8.6,6305,2311
78,2021-05-09,2817,345,326697,147769,22.6,10.2,5905,3128
79,2021-05-09,0,0,108301,54383,29.1,14.6,1315,1659
80,2021-05-09,1407,262,156799,71067,27.5,12.5,2771,1593
81,2021-05-09,534,1353,124943,63127,32.2,16.3,1728,1928
82,2021-05-09,753,580,72815,33985,27.7,12.9,731,1075
83,2021-05-09,2149,1232,312839,160821,29.1,15,3495,3829
84,2021-05-09,5,52,149388,67872,26.6,12.1,2021,1680
85,2021-05-09,1508,181,212243,88006,31.1,12.9,3444,2069
86,2021-05-09,1642,204,142883,57772,32.7,13.2,3145,1205
87,2021-05-09,19,133,123735,50899,33.4,13.7,2066,1053
88,2021-05-09,1733,149,117487,56255,32.7,15.6,2120,1062
89,2021-05-09,196,18,95529,49012,28.8,14.8,1809,912
90,2021-05-09,5,33,40552,21268,28.9,15.2,558,375
91,2021-05-09,4803,560,276944,128761,21,9.8,5473,2420
92,2021-05-09,3783,601,368465,169922,22.8,10.5,8499,3748
93,2021-05-09,6117,1363,329515,152844,19.7,9.2,7606,4176
94,2021-05-09,4226,2241,318388,156106,22.6,11.1,5847,3537
95,2021-05-09,2827,1566,272814,132207,21.9,10.6,5587,3027
971,2021-05-09,182,10,39467,10035,10.5,2.7,826,160
972,2021-05-09,172,506,41187,19705,11.5,5.5,459,740
973,2021-05-09,262,73,30579,13173,10.5,4.5,521,316
974,2021-05-09,1,0,99753,45594,11.6,5.3,2274,989
975,2021-05-09,0,0,3,0,0.1,0,0,0
976,2021-05-09,0,0,20353,11893,7.3,4.3,272,175
977,2021-05-09,0,2,4558,1030,45.8,10.3,120,23
978,2021-05-09,0,0,4456,2224,12.6,6.3,103,72
01,2021-05-10,2499,3067,150756,71289,22.9,10.9,2349,2083
02,2021-05-10,2374,1477,135297,64379,25.7,12.2,2207,1412
03,2021-05-10,1890,1460,118292,58132,35.7,17.5,2266,1296
04,2021-05-10,466,297,46636,26089,28.2,15.8,487,502
05,2021-05-10,498,693,43252,22993,30.5,16.2,468,516
06,2021-05-10,4785,5024,407812,193440,37.8,17.9,4403,3738
07,2021-05-10,1402,1174,99963,48849,30.6,14.9,1609,1141
08,2021-05-10,1191,663,84531,38368,31.8,14.4,1326,1062
09,2021-05-10,504,967,50758,27733,33.3,18.2,624,866
10,2021-05-10,528,1092,97023,47267,31.3,15.3,1739,912
11,2021-05-10,1327,1650,111086,50035,29.8,13.4,1558,1258
12,2021-05-10,826,2214,98346,51793,35.3,18.6,1167,1275
13,2021-05-10,7710,8760,559883,303337,27.5,14.9,6977,7060
14,2021-05-10,3630,3149,222649,97104,32.2,14,3554,2579
15,2021-05-10,705,911,49302,25104,34.5,17.6,668,626
16,2021-05-10,1929,1626,110228,49306,31.7,14.2,1766,1480
17,2021-05-10,2721,3685,213764,106631,33,16.5,2716,2800
18,2021-05-10,1155,1505,93885,46575,31.7,15.7,1359,1494
19,2021-05-10,1164,670,80277,39174,33.4,16.3,1061,752
21,2021-05-10,3169,1718,147345,75515,27.7,14.2,2129,1416
22,2021-05-10,4473,2720,206783,107998,34.7,18.1,2094,2297
23,2021-05-10,555,656,43956,21382,37.8,18.4,647,544
24,2021-05-10,1095,2629,134474,65520,32.9,16,1686,2176
25,2021-05-10,3130,1637,137589,66036,25.5,12.2,2276,1397
26,2021-05-10,3020,1825,149541,73215,28.7,14.1,2463,1655
27,2021-05-10,2952,2266,153653,70217,25.6,11.7,2792,1494
28,2021-05-10,1305,1890,117964,52549,27.5,12.2,1635,1333
29,2021-05-10,4761,3767,293295,116288,32.4,12.8,4201,2847
2A,2021-05-10,453,740,62449,34537,38.4,21.3,782,734
2B,2021-05-10,925,797,63539,36252,34.9,19.9,820,965
30,2021-05-10,2913,3113,212772,106672,28.4,14.3,3009,2498
31,2021-05-10,5684,5471,340848,152159,24.3,10.9,4245,5127
32,2021-05-10,1989,550,66745,27759,35.1,14.6,1148,1005
33,2021-05-10,6872,7289,463345,204230,28.4,12.5,6112,5888
34,2021-05-10,5861,4799,343794,156276,29.2,13.3,5587,3777
35,2021-05-10,3712,4962,294197,119781,27.2,11.1,3979,3637
36,2021-05-10,1215,813,75880,33703,34.9,15.5,1052,704
37,2021-05-10,2161,3489,176744,68873,29.2,11.4,2810,1921
38,2021-05-10,6148,5275,339606,150973,26.8,11.9,5563,4177
39,2021-05-10,1762,843,75607,38451,29.3,14.9,1223,689
40,2021-05-10,1399,2054,132580,65822,32.2,16,1514,1935
41,2021-05-10,1589,1557,101121,46494,30.8,14.2,1463,1183
42,2021-05-10,3247,3819,224552,110920,29.4,14.5,3183,3053
43,2021-05-10,1085,721,65499,38529,28.9,17,925,679
44,2021-05-10,6569,5770,368375,148960,25.6,10.4,5435,4169
45,2021-05-10,4140,2968,164984,73064,24.2,10.7,2617,1939
46,2021-05-10,519,1140,64395,30733,37.2,17.7,858,736
47,2021-05-10,1203,1671,103036,47734,31.2,14.5,1571,1285
48,2021-05-10,55,325,22409,13404,29.4,17.6,257,345
49,2021-05-10,4830,4265,247424,102955,30.3,12.6,3967,2694
50,2021-05-10,1705,2600,161680,81952,33,16.7,1658,2066
51,2021-05-10,3215,1862,155687,66230,27.6,11.7,2995,1375
52,2021-05-10,791,1101,57383,23520,33.9,13.9,1145,640
53,2021-05-10,2416,808,81917,44272,26.8,14.5,1316,828
54,2021-05-10,3205,2238,209468,92216,28.7,12.6,3322,1714
55,2021-05-10,861,1029,55351,24943,30.5,13.7,743,799
56,2021-05-10,3748,3805,252264,103444,33.4,13.7,3205,3220
57,2021-05-10,5124,3070,301678,169125,29.1,16.3,5006,2691
58,2021-05-10,875,988,69347,36164,34.7,18.1,777,807
59,2021-05-10,12727,6626,700123,325088,27,12.6,12163,6337
60,2021-05-10,2391,2293,200188,103104,24.3,12.5,3334,2051
61,2021-05-10,987,1752,94785,51697,34.2,18.7,1113,1495
62,2021-05-10,4869,4010,428163,209193,29.5,14.4,6793,3898
63,2021-05-10,4197,2758,185682,92536,28.1,14,3072,2342
64,2021-05-10,2860,4233,233835,119588,34.2,17.5,3031,3133
65,2021-05-10,951,1882,88247,42282,38.9,18.6,1190,1149
66,2021-05-10,1803,2975,159808,69040,33.4,14.4,2480,1936
67,2021-05-10,4693,4528,304269,130030,26.9,11.5,5114,3681
68,2021-05-10,3157,3720,197825,100645,25.9,13.2,3256,2201
69,2021-05-10,6926,6056,468576,229852,25,12.3,8687,5374
70,2021-05-10,957,945,67727,32630,29,14,1260,756
71,2021-05-10,3697,2281,172246,88107,31.4,16.1,2490,1731
72,2021-05-10,3771,1519,151418,58888,27,10.5,3254,1418
73,2021-05-10,1607,1886,120422,58159,27.8,13.4,1705,1349
74,2021-05-10,3468,3132,189866,92924,22.9,11.2,2696,2347
75,2021-05-10,14260,6719,677712,309429,31.5,14.4,11515,6711
76,2021-05-10,4947,5055,361979,174554,29.1,14,4885,4034
77,2021-05-10,8086,2318,278321,125067,19.6,8.8,6605,2348
78,2021-05-10,7344,4455,334041,152224,23.1,10.5,5889,3583
79,2021-05-10,1584,1782,109885,56165,29.5,15.1,1373,1729
80,2021-05-10,1881,1826,158680,72893,27.8,12.8,2651,1685
81,2021-05-10,823,1602,125766,64729,32.4,16.7,1686,1990
82,2021-05-10,850,1365,73665,35350,28.1,13.5,793,1097
83,2021-05-10,3203,5418,316042,166239,29.4,15.5,3417,3993
84,2021-05-10,2151,2461,151539,70333,27,12.5,2019,1799
85,2021-05-10,3206,4929,215449,92935,31.5,13.6,3404,2433
86,2021-05-10,1956,1172,144839,58944,33.1,13.5,3058,1230
87,2021-05-10,1928,1601,125663,52500,33.9,14.2,2012,1148
88,2021-05-10,1765,1573,119252,57828,33.2,16.1,2149,1113
89,2021-05-10,1199,939,96728,49951,29.1,15,1751,938
90,2021-05-10,505,585,41057,21853,29.3,15.6,501,418
91,2021-05-10,5894,3003,282838,131764,21.4,10,5572,2522
92,2021-05-10,9523,3997,377988,173919,23.4,10.8,8892,3763
93,2021-05-10,8246,4066,337761,156910,20.2,9.4,7620,4028
94,2021-05-10,7712,3124,326100,159230,23.2,11.3,6130,3219
95,2021-05-10,9943,3167,282757,135374,22.7,10.8,6282,3208
971,2021-05-10,837,214,40304,10249,10.7,2.7,814,165
972,2021-05-10,520,858,41707,20563,11.6,5.7,452,752
973,2021-05-10,425,611,31004,13784,10.7,4.7,503,348
974,2021-05-10,2412,998,102165,46592,11.9,5.4,2352,1050
975,2021-05-10,0,0,3,0,0.1,0,0,0
976,2021-05-10,9,9,20362,11902,7.3,4.3,253,175
977,2021-05-10,0,0,4558,1030,45.8,10.3,101,21
978,2021-05-10,124,99,4580,2323,13,6.6,117,72
01,2021-05-11,3578,3049,154334,74338,23.5,11.3,2497,2140
02,2021-05-11,2876,1564,138173,65943,26.3,12.5,2400,1448
03,2021-05-11,3901,1828,122193,59960,36.9,18.1,2418,1326
04,2021-05-11,1203,907,47839,26996,29,16.3,578,511
05,2021-05-11,668,912,43920,23905,31,16.9,508,575
06,2021-05-11,4897,5528,412709,198968,38.2,18.4,4287,3766
07,2021-05-11,2471,1699,102434,50548,31.3,15.5,1652,1161
08,2021-05-11,1909,938,86440,39306,32.6,14.8,1409,1073
09,2021-05-11,740,1052,51498,28785,33.8,18.9,650,824
10,2021-05-11,1051,1023,98074,48290,31.6,15.6,1725,880
11,2021-05-11,2036,1864,113122,51899,30.4,13.9,1581,1320
12,2021-05-11,931,1852,99277,53645,35.7,19.3,1089,1341
13,2021-05-11,10973,9558,570856,312895,28.1,15.4,7339,7210
14,2021-05-11,4345,3597,226994,100701,32.8,14.6,3728,2679
15,2021-05-11,1185,1185,50487,26289,35.4,18.4,723,673
16,2021-05-11,2355,1960,112583,51266,32.3,14.7,1808,1468
17,2021-05-11,3503,3996,217267,110627,33.6,17.1,2885,2838
18,2021-05-11,1694,1752,95579,48327,32.2,16.3,1354,1563
19,2021-05-11,1636,856,81913,40030,34.1,16.7,1149,773
21,2021-05-11,4916,2003,152261,77518,28.6,14.5,2463,1466
22,2021-05-11,5103,2899,211886,110897,35.5,18.6,2515,2298
23,2021-05-11,561,763,44517,22145,38.3,19,639,580
24,2021-05-11,2031,2792,136505,68312,33.4,16.7,1658,2248
25,2021-05-11,3748,2036,141337,68072,26.2,12.6,2434,1418
26,2021-05-11,4442,2189,153983,75404,29.6,14.5,2724,1632
27,2021-05-11,3354,1752,157007,71969,26.1,12,2874,1510
28,2021-05-11,2029,2345,119993,54894,27.9,12.8,1730,1430
29,2021-05-11,4710,4996,298005,121284,32.9,13.4,4287,3027
2A,2021-05-11,651,415,63100,34952,38.8,21.5,768,717
2B,2021-05-11,933,1161,64472,37413,35.4,20.5,838,966
30,2021-05-11,5386,3650,218158,110322,29.1,14.7,3211,2517
31,2021-05-11,6646,6694,347494,158853,24.8,11.3,4512,5407
32,2021-05-11,654,2275,67399,30034,35.5,15.8,1128,973
33,2021-05-11,8635,7816,471980,212046,28.9,13,6371,6053
34,2021-05-11,7413,5315,351207,161591,29.9,13.7,5630,3995
35,2021-05-11,4763,5798,298960,125579,27.6,11.6,3934,3703
36,2021-05-11,1723,1240,77603,34943,35.7,16.1,1187,766
37,2021-05-11,3865,3877,180609,72750,29.8,12,2829,2089
38,2021-05-11,8218,5993,347824,156966,27.5,12.4,5854,4312
39,2021-05-11,1772,1510,77379,39961,30,15.5,1341,743
40,2021-05-11,2195,2510,134775,68332,32.7,16.6,1559,1941
41,2021-05-11,2090,2097,103211,48591,31.5,14.8,1463,1263
42,2021-05-11,5574,3902,230126,114822,30.1,15,3491,3165
43,2021-05-11,1555,1001,67054,39530,29.6,17.4,971,687
44,2021-05-11,7785,6256,376160,155216,26.2,10.8,5643,4330
45,2021-05-11,5030,2963,170014,76027,24.9,11.1,2884,2028
46,2021-05-11,1037,1259,65432,31992,37.8,18.5,858,764
47,2021-05-11,2171,1990,105207,49724,31.8,15.1,1645,1323
48,2021-05-11,220,290,22629,13694,29.7,18,256,327
49,2021-05-11,5396,5083,252820,108038,31,13.2,4028,2987
50,2021-05-11,2543,2840,164223,84792,33.5,17.3,1768,2140
51,2021-05-11,3627,2041,159314,68271,28.3,12.1,3115,1474
52,2021-05-11,867,1396,58250,24916,34.4,14.7,1062,737
53,2021-05-11,3096,1286,85013,45558,27.8,14.9,1572,807
54,2021-05-11,5482,2922,214950,95138,29.4,13,3604,1927
55,2021-05-11,1070,1379,56421,26322,31.1,14.5,798,828
56,2021-05-11,4163,5046,256427,108490,33.9,14.4,3174,3384
57,2021-05-11,7446,2849,309124,171974,29.8,16.6,5374,2646
58,2021-05-11,1185,1981,70532,38145,35.3,19.1,792,897
59,2021-05-11,15110,8325,715233,333413,27.6,12.9,12689,6669
60,2021-05-11,3661,2469,203849,105573,24.7,12.8,3426,2068
61,2021-05-11,1373,1511,96158,53208,34.7,19.2,1120,1461
62,2021-05-11,6407,5024,434570,214217,29.9,14.7,6938,3906
63,2021-05-11,5335,2754,191017,95290,28.9,14.4,3423,2353
64,2021-05-11,4182,4150,238017,123738,34.8,18.1,3108,3157
65,2021-05-11,1058,1810,89305,44092,39.4,19.4,1122,1230
66,2021-05-11,2739,3121,162547,72161,33.9,15.1,2419,2190
67,2021-05-11,5647,4927,309916,134957,27.4,11.9,5086,3869
68,2021-05-11,4715,3618,202540,104263,26.5,13.7,3368,2381
69,2021-05-11,9824,7040,478400,236892,25.5,12.6,9005,5213
70,2021-05-11,1239,1067,68966,33697,29.6,14.5,1244,803
71,2021-05-11,4648,2329,176894,90436,32.3,16.5,2732,1728
72,2021-05-11,4597,1991,156015,60879,27.8,10.9,3337,1446
73,2021-05-11,2378,2363,122800,60522,28.4,14,1801,1426
74,2021-05-11,4318,3421,194184,96345,23.4,11.6,2853,2396
75,2021-05-11,16804,8421,694516,317850,32.3,14.8,12326,6761
76,2021-05-11,6518,5670,368497,180224,29.6,14.5,5127,4193
77,2021-05-11,9576,2902,287897,127969,20.2,9,7054,2337
78,2021-05-11,8140,5405,342181,157629,23.6,10.9,6184,3787
79,2021-05-11,2309,1648,112194,57813,30.1,15.5,1455,1633
80,2021-05-11,3274,1783,161954,74676,28.4,13.1,2762,1696
81,2021-05-11,1661,2575,127427,67304,32.9,17.4,1549,2086
82,2021-05-11,1158,1350,74823,36700,28.5,14,835,1123
83,2021-05-11,5115,5655,321157,171894,29.9,16,3670,4073
84,2021-05-11,2907,3161,154446,73494,27.5,13.1,2079,1889
85,2021-05-11,4026,4972,219475,97907,32.1,14.3,3480,2703
86,2021-05-11,3603,2681,148442,61625,33.9,14.1,3071,1342
87,2021-05-11,2466,1903,128129,54403,34.6,14.7,1950,1267
88,2021-05-11,2658,1906,121910,59734,33.9,16.6,2323,1176
89,2021-05-11,2484,1441,99212,51392,29.9,15.5,1874,982
90,2021-05-11,778,633,41835,22486,29.9,16,500,417
91,2021-05-11,6830,3824,289668,135588,22,10.3,5750,2616
92,2021-05-11,13968,5691,391956,179610,24.3,11.1,9401,3953
93,2021-05-11,9294,4799,347055,161709,20.8,9.7,7830,3941
94,2021-05-11,8969,3929,335069,163159,23.8,11.6,6541,3271
95,2021-05-11,8445,3452,291202,138826,23.3,11.1,6581,3313
971,2021-05-11,962,313,41266,10562,10.9,2.8,815,180
972,2021-05-11,477,872,42184,21435,11.8,6,445,780
973,2021-05-11,392,494,31396,14278,10.8,4.9,470,374
974,2021-05-11,3652,1640,105817,48232,12.3,5.6,2570,1127
975,2021-05-11,0,0,3,0,0.1,0,0,0
976,2021-05-11,361,488,20723,12390,7.4,4.4,254,184
977,2021-05-11,3,41,4561,1071,45.8,10.8,78,20
978,2021-05-11,132,72,4712,2395,13.3,6.8,113,67
01,2021-05-12,3650,2988,157984,77326,24,11.8,2658,2211
02,2021-05-12,2671,1621,140844,67564,26.8,12.8,2448,1417
03,2021-05-12,2970,1518,125163,61478,37.8,18.6,2470,1355
04,2021-05-12,1389,736,49228,27732,29.8,16.8,703,484
05,2021-05-12,647,732,44567,24637,31.4,17.4,535,584
06,2021-05-12,9017,4791,421726,203759,39.1,18.9,4931,3898
07,2021-05-12,2161,1275,104595,51823,32,15.9,1712,1145
08,2021-05-12,1810,1233,88250,40539,33.2,15.3,1444,1059
09,2021-05-12,1534,1407,53032,30192,34.8,19.8,752,832
10,2021-05-12,2061,882,100135,49172,32.3,15.9,1769,860
11,2021-05-12,1830,1631,114952,53530,30.8,14.4,1572,1348
12,2021-05-12,949,1821,100226,55466,36,19.9,1040,1362
13,2021-05-12,12837,8707,583693,321602,28.7,15.8,7999,7174
14,2021-05-12,4048,3210,231042,103911,33.4,15,3780,2744
15,2021-05-12,1147,833,51634,27122,36.2,19,790,695
16,2021-05-12,1730,1799,114313,53065,32.8,15.2,1813,1463
17,2021-05-12,3532,3810,220799,114437,34.1,17.7,2975,2854
18,2021-05-12,1808,1490,97387,49817,32.9,16.8,1364,1602
19,2021-05-12,1942,1318,83855,41348,34.9,17.2,1247,856
21,2021-05-12,4797,1736,157058,79254,29.5,14.9,2827,1473
22,2021-05-12,6596,1014,218482,111911,36.6,18.8,3165,2013
23,2021-05-12,719,661,45236,22806,38.9,19.6,665,572
24,2021-05-12,1924,2253,138429,70565,33.9,17.3,1663,2181
25,2021-05-12,3686,1789,145023,69861,26.9,13,2590,1437
26,2021-05-12,4826,1687,158809,77091,30.5,14.8,3018,1560
27,2021-05-12,3459,1725,160466,73694,26.7,12.3,2966,1521
28,2021-05-12,2620,3226,122613,58120,28.6,13.5,1700,1656
29,2021-05-12,5019,4355,303024,125639,33.4,13.9,4360,3163
2A,2021-05-12,919,488,64019,35440,39.4,21.8,755,647
2B,2021-05-12,856,891,65328,38304,35.8,21,845,897
