dep,jour,taux_incid_glissant
45,2021-05-12,186.5600609175709
46,2021-05-12,69.29766813346731
47,2021-05-12,91.42206722851884
48,2021-05-12,196.62847704690245
49,2021-05-12,112.02614106714093
50,2021-05-12,155.70578129044222
51,2021-05-12,134.0846329433173
52,2021-05-12,159.52732644017726
53,2021-05-12,123.786288539944
54,2021-05-12,126.78019381214078
55,2021-05-12,91.93959513545951
56,2021-05-12,113.82195599060837
57,2021-05-12,93.25530522287632
58,2021-05-12,128.76009539269324
59,2021-05-12,206.14232279176264
60,2021-05-12,216.34344430883422
61,2021-05-12,197.5420995799973
62,2021-05-12,185.16249557743853
63,2021-05-12,132.0731855083
64,2021-05-12,68.3579026565901
65,2021-05-12,62.15862351712007
66,2021-05-12,92.69311064718163
67,2021-05-12,147.97718891018684
68,2021-05-12,121.33060099265727
69,2021-05-12,172.2234630082018
70,2021-05-12,150.51845244731854
71,2021-05-12,97.47656181547357
72,2021-05-12,212.77089465520228
73,2021-05-12,109.12083745618985
74,2021-05-12,100.31325257573289
75,2021-05-12,235.6313519104433
76,2021-05-12,185.40137065159013
77,2021-05-12,226.53723956119913
78,2021-05-12,192.66545862455777
79,2021-05-12,144.11194035858915
80,2021-05-12,176.91380190919477
81,2021-05-12,105.69788965140319
82,2021-05-12,93.67217784005666
83,2021-05-12,96.1040605828078
84,2021-05-12,118.89546646417006
85,2021-05-12,103.19283007434274
86,2021-05-12,108.13949766574149
87,2021-05-12,131.88627034258067
88,2021-05-12,121.55095683133067
89,2021-05-12,161.09799576026208
90,2021-05-12,135.57386992043956
91,2021-05-12,217.90191154925608
92,2021-05-12,196.3734429240495
93,2021-05-12,258.4200571326271
94,2021-05-12,252.33972551298288
95,2021-05-12,253.77416982682797
971,2021-05-12,140.0980155434503
972,2021-05-12,40.13948470936504
973,2021-05-12,373.5925776855837
974,2021-05-12,121.86627502008815
975,2021-05-12,16.67500416875104
976,2021-05-12,13.597117411108846
977,2021-05-12,120.46983234614999
978,2021-05-12,149.99716986471952
01,2021-05-13,99.24576264736551
02,2021-05-13,166.71419066628647
03,2021-05-13,127.67306038060455
04,2021-05-13,96.85405909308281
05,2021-05-13,81.125313919693
06,2021-05-13,49.28682337158929
07,2021-05-13,75.56405353728489
08,2021-05-13,130.30493614681524
09,2021-05-13,99.08266512683892
10,2021-05-13,81.31471699574388
11,2021-05-13,90.9566547269288
12,2021-05-13,88.01551947118838
13,2021-05-13,114.47704536171354
14,2021-05-13,128.71446070810308
15,2021-05-13,60.919677055688986
16,2021-05-13,47.67648917226722
17,2021-05-13,41.10774556469061
18,2021-05-13,86.03122764874968
19,2021-05-13,82.38466147393649
21,2021-05-13,131.73549314487528
22,2021-05-13,80.67951947882037
23,2021-05-13,52.46409219919153
24,2021-05-13,54.84912816821052
25,2021-05-13,114.37596510513505
26,2021-05-13,78.56923313354848
27,2021-05-13,119.19685293672079
28,2021-05-13,113.17459393374862
29,2021-05-13,55.15391250824551
2A,2021-05-13,27.090093029842198
2B,2021-05-13,37.85842048085681
30,2021-05-13,89.91700379976164
31,2021-05-13,92.79516894074314
32,2021-05-13,36.83435066301831
33,2021-05-13,69.11793515525517
34,2021-05-13,81.28249493047201
35,2021-05-13,126.05434198986576
36,2021-05-13,98.5543822159999
37,2021-05-13,105.5535366216261
38,2021-05-13,91.54302166281022
39,2021-05-13,85.3212539121734
40,2021-05-13,61.1681663385755
41,2021-05-13,119.57234584470847
42,2021-05-13,162.14724800813875
43,2021-05-13,165.2703161290607
44,2021-05-13,120.23905862837015
45,2021-05-13,163.27666242000907
46,2021-05-13,64.10034302345726
47,2021-05-13,74.46963092124382
48,2021-05-13,163.85706420575204
49,2021-05-13,96.8278462177695
50,2021-05-13,134.71403328924387
51,2021-05-13,118.29953726612784
52,2021-05-13,129.3943870014771
53,2021-05-13,102.82776349614394
54,2021-05-13,108.70785516937342
55,2021-05-13,78.72671918784856
56,2021-05-13,97.807471484953
57,2021-05-13,81.47772009120871
58,2021-05-13,105.2125293092046
59,2021-05-13,179.6454830999603
60,2021-05-13,190.77007358101122
61,2021-05-13,171.9013517368898
62,2021-05-13,156.45886708086164
63,2021-05-13,112.53483581727856
64,2021-05-13,61.18544606093075
65,2021-05-13,52.46011488324318
66,2021-05-13,73.69519832985387
67,2021-05-13,128.6412674475789
68,2021-05-13,101.93866908454359
69,2021-05-13,148.2902117266535
70,2021-05-13,131.2212149540726
71,2021-05-13,81.77808931335612
72,2021-05-13,184.74654024172344
73,2021-05-13,95.48073277416611
74,2021-05-13,85.94829823576633
75,2021-05-13,204.25728411359646
76,2021-05-13,156.2967322405426
77,2021-05-13,196.54300660224348
78,2021-05-13,164.56985072051083
79,2021-05-13,124.78966902559395
80,2021-05-13,149.70979467117377
81,2021-05-13,87.39410876055045
82,2021-05-13,79.20249183224303
83,2021-05-13,79.34172443464365
84,2021-05-13,97.50497774497903
85,2021-05-13,90.458395724743
86,2021-05-13,93.50751489490122
87,2021-05-13,111.92802084288543
88,2021-05-13,99.57721406319538
89,2021-05-13,130.38398535363268
90,2021-05-13,120.58938956081202
91,2021-05-13,186.5240362861632
92,2021-05-13,168.86009213254493
93,2021-05-13,224.0518660311146
94,2021-05-13,218.3435618164762
95,2021-05-13,218.6078628337795
971,2021-05-13,120.46306639531521
972,2021-05-13,32.89207774795191
973,2021-05-13,339.8798036402916
974,2021-05-13,103.6095906897887
975,2021-05-13,0
976,2021-05-13,12.165841894150018
977,2021-05-13,110.4306796506375
978,2021-05-13,138.67662874285392
01,2021-05-14,94.98367468091422
02,2021-05-14,177.5496625796027
03,2021-05-14,133.40778413292486
04,2021-05-14,92.61669400776043
05,2021-05-14,80.41987640734784
06,2021-05-14,49.47211218125693
07,2021-05-14,76.48183556405354
08,2021-05-14,125.40908594476728
09,2021-05-14,99.08266512683892
10,2021-05-14,83.57345913451455
11,2021-05-14,83.17570196267826
12,2021-05-14,81.18982612444317
13,2021-05-14,110.34820388022624
14,2021-05-14,122.35104916747777
15,2021-05-14,56.018093844311714
16,2021-05-14,53.99506002642311
17,2021-05-14,41.416826358410084
18,2021-05-14,79.95843510883793
19,2021-05-14,84.88116636708608
21,2021-05-14,131.92315054251753
22,2021-05-14,82.52458125484328
23,2021-05-14,53.324159284424184
24,2021-05-14,52.890230733631576
25,2021-05-14,115.11746244779394
26,2021-05-14,77.03242661748887
27,2021-05-14,122.69285002006036
28,2021-05-14,113.87320253827794
29,2021-05-14,60.22807245900409
2A,2021-05-14,23.39598943486372
2B,2021-05-14,31.274347353751274
30,2021-05-14,87.37848511893628
31,2021-05-14,91.79583635215053
32,2021-05-14,34.72953062513155
33,2021-05-14,67.52620237045744
34,2021-05-14,79.07188314366
35,2021-05-14,124.29845306185443
36,2021-05-14,90.72529577828027
37,2021-05-14,99.93722950873833
38,2021-05-14,93.67744444769438
39,2021-05-14,92.68990765913384
40,2021-05-14,64.56639780182971
41,2021-05-14,110.11636951515243
42,2021-05-14,168.4239156729699
43,2021-05-14,162.1852702279849
44,2021-05-14,116.27283968055934
45,2021-05-14,158.0049495526366
46,2021-05-14,57.748056777889424
47,2021-05-14,74.46963092124382
48,2021-05-14,163.85706420575204
49,2021-05-14,93.64110697515936
50,2021-05-14,135.93685356115833
51,2021-05-14,122.02411040344221
52,2021-05-14,127.03101920236337
53,2021-05-14,101.84533263471585
54,2021-05-14,106.79109197998899
55,2021-05-14,84.78262066383691
56,2021-05-14,96.61631148040013
57,2021-05-14,83.11885900299846
58,2021-05-14,96.69532455560233
59,2021-05-14,177.55972603967263
60,2021-05-14,192.46688490892365
61,2021-05-14,169.37339068193555
62,2021-05-14,154.11852327058918
63,2021-05-14,110.565854840664
64,2021-05-14,63.08834270875874
65,2021-05-14,47.61086056630474
66,2021-05-14,77.8705636743215
67,2021-05-14,132.70269387351482
68,2021-05-14,104.69022699042458
69,2021-05-14,142.00040404018867
70,2021-05-14,133.79417995317203
71,2021-05-14,78.12728175472415
72,2021-05-14,176.89258104304147
73,2021-05-14,92.47528597982189
74,2021-05-14,91.38042382650998
75,2021-05-14,196.99563043954882
76,2021-05-14,159.5931139390314
77,2021-05-14,194.7869039699861
78,2021-05-14,164.84597463111572
79,2021-05-14,131.23042613659234
80,2021-05-14,150.76285301587134
81,2021-05-14,82.23811414340884
82,2021-05-14,79.9640542537069
83,2021-05-14,75.52363675645071
84,2021-05-14,95.9006910910397
85,2021-05-14,92.21486942813607
86,2021-05-14,85.9628987786867
87,2021-05-14,109.77037224832377
88,2021-05-14,107.36537605696485
89,2021-05-14,123.45827712468683
90,2021-05-14,123.44357629597916
91,2021-05-14,180.76384662433938
92,2021-05-14,168.0545210508117
93,2021-05-14,224.77036479978733
94,2021-05-14,215.85430296840562
95,2021-05-14,213.56121741108691
971,2021-05-14,113.82963762905335
972,2021-05-14,30.940852796802222
973,2021-05-14,364.6483723266286
974,2021-05-14,108.84239830038409
975,2021-05-14,0
976,2021-05-14,9.303290860232368
977,2021-05-14,70.27406886858749
978,2021-05-14,138.67662874285392
01,2021-05-15,101.98567634008418
02,2021-05-15,192.56724645946204
03,2021-05-15,144.27357650574226
04,2021-05-15,95.64338335441927
05,2021-05-15,86.76881401845425
06,2021-05-15,51.32500027793321
07,2021-05-15,77.39961759082217
08,2021-05-15,136.33059793395122
09,2021-05-15,103.67590125854669
10,2021-05-15,90.67236299922234
11,2021-05-15,90.42003729491152
12,2021-05-15,90.88949561718637
13,2021-05-15,114.82111548517082
14,2021-05-15,128.28059173942407
15,2021-05-15,58.1187723634734
16,2021-05-15,56.00551438910908
17,2021-05-15,42.034987945849046
18,2021-05-15,88.39286919204869
19,2021-05-15,90.70634445110178
21,2021-05-15,145.24682577511888
22,2021-05-15,88.5629652491001
23,2021-05-15,52.46409219919153
24,2021-05-15,57.05288778211184
25,2021-05-15,128.46441461565414
26,2021-05-15,82.41124942369756
27,2021-05-15,136.51036230183107
28,2021-05-15,120.39354951388485
29,2021-05-15,62.76515243438339
2A,2021-05-15,25.85872516484937
2B,2021-05-15,31.8230201143434
30,2021-05-15,92.72273497330546
31,2021-05-15,95.36488131140987
32,2021-05-15,37.36055567249
33,2021-05-15,72.48506220001958
34,2021-05-15,83.15301259623601
35,2021-05-15,130.12061108631303
36,2021-05-15,96.25170973431764
37,2021-05-15,103.73649608510357
38,2021-05-15,98.10439540893563
39,2021-05-15,101.60985693177015
40,2021-05-15,71.12012990953421
41,2021-05-15,116.8270623941922
42,2021-05-15,180.58495927358032
43,2021-05-15,176.28833720433138
44,2021-05-15,121.35238324529949
45,2021-05-15,168.84124822445781
46,2021-05-15,65.83278472679395
47,2021-05-15,75.07507507507508
48,2021-05-15,165.16792071939807
49,2021-05-15,101.24025439984509
50,2021-05-15,144.0889887072548
51,2021-05-15,123.6203560337198
52,2021-05-15,141.2112259970458
53,2021-05-15,113.96197992566273
54,2021-05-15,111.44608829706543
55,2021-05-15,89.737449144191
56,2021-05-15,102.83681372639849
57,2021-05-15,87.94573815532125
58,2021-05-15,101.70544499889778
59,2021-05-15,186.40488098052214
60,2021-05-15,201.19334316675898
61,2021-05-15,183.81888242453135
62,2021-05-15,163.06689666280738
63,2021-05-15,117.38155822125287
64,2021-05-15,65.43036935223934
65,2021-05-15,55.986845295562055
66,2021-05-15,83.29853862212944
67,2021-05-15,143.032843696004
68,2021-05-15,113.86208667669457
69,2021-05-15,148.5567290015037
70,2021-05-15,159.09500244431675
71,2021-05-15,87.07176027337248
72,2021-05-15,194.38549016737858
73,2021-05-15,99.64212064325808
74,2021-05-15,103.2103862241295
75,2021-05-15,199.88167228436262
76,2021-05-15,168.99986171276777
77,2021-05-15,204.550834605337
78,2021-05-15,173.88903270342564
79,2021-05-15,141.69665644196476
80,2021-05-15,155.15059611877797
81,2021-05-15,88.94090714569295
82,2021-05-15,89.48358452200534
83,2021-05-15,80.17984124205186
84,2021-05-15,100.00053476221797
85,2021-05-15,98.21615458139573
86,2021-05-15,86.87739770186421
87,2021-05-15,111.6583147685652
88,2021-05-15,118.21317311971518
89,2021-05-15,133.6962805935633
90,2021-05-15,140.56869670698205
91,2021-05-15,191.29893034793818
92,2021-05-15,177.5354730127491
93,2021-05-15,235.24847184293137
94,2021-05-15,230.8609777382025
95,2021-05-15,222.13250408137435
971,2021-05-15,118.07503203946095
972,2021-05-15,31.77709206158066
973,2021-05-15,387.69690152085894
974,2021-05-15,115.93575972808006
975,2021-05-15,0
976,2021-05-15,10.376747497951486
977,2021-05-15,70.27406886858749
978,2021-05-15,149.99716986471952
01,2021-05-16,100.46350206635158
02,2021-05-16,194.65830244273357
03,2021-05-16,144.57540407165388
04,2021-05-16,95.64338335441927
05,2021-05-16,81.125313919693
06,2021-05-16,51.04706706343177
07,2021-05-16,75.86998087954112
08,2021-05-16,135.57739021055923
09,2021-05-16,103.67590125854669
10,2021-05-16,88.7362983088475
11,2021-05-16,89.07849371486833
12,2021-05-16,92.68573070843512
13,2021-05-16,113.39568211656211
14,2021-05-16,126.54511586470808
15,2021-05-16,58.1187723634734
16,2021-05-16,54.282267792521104
17,2021-05-16,42.34406873956852
18,2021-05-16,87.3807371020634
19,2021-05-16,91.12242859996006
21,2021-05-16,143.37025179869616
22,2021-05-16,88.5629652491001
23,2021-05-16,52.46409219919153
24,2021-05-16,56.80802560278947
25,2021-05-16,126.0545482520127
26,2021-05-16,82.2191486091901
27,2021-05-16,135.84445809548066
28,2021-05-16,118.99633230482623
29,2021-05-16,62.6548446093669
2A,2021-05-16,25.85872516484937
2B,2021-05-16,31.8230201143434
30,2021-05-16,89.64979130704319
31,2021-05-16,97.36354648859512
32,2021-05-16,37.36055567249
33,2021-05-16,72.85238515035752
34,2021-05-16,83.40808318702202
35,2021-05-16,129.84336546610072
36,2021-05-16,97.633313223327
37,2021-05-16,104.72760910502494
38,2021-05-16,97.07671036436177
39,2021-05-16,100.44638528751324
40,2021-05-16,69.663744996711
41,2021-05-16,115.91196791068678
42,2021-05-16,179.01579235737253
43,2021-05-16,174.9661746752989
44,2021-05-16,119.6128135313474
45,2021-05-16,167.23044707053845
46,2021-05-16,65.83278472679395
47,2021-05-16,74.77235299815945
48,2021-05-16,162.54620769210604
49,2021-05-16,99.76945167248655
50,2021-05-16,143.47757857129756
51,2021-05-16,122.5561922802014
52,2021-05-16,142.39290989660265
53,2021-05-16,116.25431860232837
54,2021-05-16,109.94006007683483
55,2021-05-16,89.18691264637388
56,2021-05-16,104.29267595418534
57,2021-05-16,86.20806166048504
58,2021-05-16,100.20240886590913
59,2021-05-16,184.24187365874235
60,2021-05-16,198.89052779316356
61,2021-05-16,180.92978407601217
62,2021-05-16,162.791562096893
63,2021-05-16,116.77571792075608
64,2021-05-16,65.86949934789196
65,2021-05-16,55.54600399402219
66,2021-05-16,82.6722338204593
67,2021-05-16,144.4455137571991
68,2021-05-16,114.12413981058799
69,2021-05-16,148.23690827168346
70,2021-05-16,159.09500244431675
71,2021-05-16,87.98446216303046
72,2021-05-16,192.42200036770808
73,2021-05-16,99.87330885820765
74,2021-05-16,103.08967232211297
75,2021-05-16,196.2042963853257
76,2021-05-16,166.18587733600904
77,2021-05-16,200.33618828791933
78,2021-05-16,170.64457675381828
79,2021-05-16,141.69665644196476
80,2021-05-16,153.0444794293828
81,2021-05-16,86.10511010626504
82,2021-05-16,86.81811604688178
83,2021-05-16,79.99359306262782
84,2021-05-16,98.39624810827866
85,2021-05-16,99.8262554761727
86,2021-05-16,87.33464716345296
87,2021-05-16,111.11890261992481
88,2021-05-16,118.21317311971518
89,2021-05-16,131.8895740990557
90,2021-05-16,139.85515002319025
91,2021-05-16,190.91997050176556
92,2021-05-16,177.2876049876004
93,2021-05-16,233.09297553691317
94,2021-05-16,230.43424764996183
95,2021-05-16,222.13250408137435
971,2021-05-16,118.3403691901114
972,2021-05-16,32.33458490476629
973,2021-05-16,389.760948911387
974,2021-05-16,117.56374431804308
975,2021-05-16,0
976,2021-05-16,10.376747497951486
977,2021-05-16,60.23491617307499
978,2021-05-16,161.31771098658515
01,2021-05-17,90.1127170049699
02,2021-05-17,204.1631023666952
03,2021-05-17,136.7278873579524
04,2021-05-17,92.01135613842867
05,2021-05-17,71.95462625920595
06,2021-05-17,48.73095694258641
07,2021-05-17,70.36328871892925
08,2021-05-17,130.68154000851123
09,2021-05-17,103.01972466830274
10,2021-05-17,87.76826596366006
11,2021-05-17,76.7362927784709
12,2021-05-17,90.17100158068689
13,2021-05-17,104.695623280571
14,2021-05-17,130.7391825619384
15,2021-05-17,56.018093844311714
16,2021-05-17,53.99506002642311
17,2021-05-17,42.498609136428264
18,2021-05-17,81.98269928880852
19,2021-05-17,79.8881565807869
21,2021-05-17,138.3035020623548
22,2021-05-17,81.18271814500844
23,2021-05-17,44.7234884320977
24,2021-05-17,53.37995509227631
25,2021-05-17,124.94230223802437
26,2021-05-17,77.22452743199631
27,2021-05-17,137.00979045659386
28,2021-05-17,114.80468067765035
29,2021-05-17,63.86823068454831
2A,2021-05-17,19.086201907388823
2B,2021-05-17,31.8230201143434
30,2021-05-17,83.50390397451862
31,2021-05-17,90.58236106600235
32,2021-05-17,35.25573563460324
33,2021-05-17,69.91380154765403
34,2021-05-17,81.79263611204401
35,2021-05-17,127.99506133135195
36,2021-05-17,93.02796825996252
37,2021-05-17,102.74538306518221
38,2021-05-17,92.33354862017472
39,2021-05-17,100.8342091689322
40,2021-05-17,73.30470727876906
41,2021-05-17,94.55976329556027
42,2021-05-17,176.4005141636929
43,2021-05-17,150.28580746669252
44,2021-05-17,114.46368717804914
45,2021-05-17,158.29782248971284
46,2021-05-17,59.4804984812261
47,2021-05-17,70.23152184442506
48,2021-05-17,146.81592952835382
49,2021-05-17,100.74998682405891
50,2021-05-17,141.0319380274686
51,2021-05-17,114.22024287764067
52,2021-05-17,129.3943870014771
53,2021-05-17,118.21918032518461
54,2021-05-17,92.41536805960587
55,2021-05-17,85.33315716165403
56,2021-05-17,99.13098260112287
57,2021-05-17,79.45043084723314
58,2021-05-17,92.1862161566364
59,2021-05-17,174.54696584147936
60,2021-05-17,195.98170837388508
61,2021-05-17,173.3459009111494
62,2021-05-17,156.04586523199
63,2021-05-17,111.92899551678178
64,2021-05-17,63.82022603484643
65,2021-05-17,58.191051803261345
66,2021-05-17,81.419624217119
67,2021-05-17,134.99828272295687
68,2021-05-17,109.6692365343997
69,2021-05-17,147.9170875418632
70,2021-05-17,155.23555494566756
71,2021-05-17,83.7860334706037
72,2021-05-17,187.95952355027515
73,2021-05-17,93.86241526951922
74,2021-05-17,104.90038085236087
75,2021-05-17,183.21710808366356
76,2021-05-17,156.45753134778596
77,2021-05-17,189.86981659966548
78,2021-05-17,164.84597463111572
79,2021-05-17,136.06099396984115
80,2021-05-17,141.81185708594185
81,2021-05-17,79.91791656569511
82,2021-05-17,84.53342878249016
83,2021-05-17,73.00928633422609
84,2021-05-17,90.37481483858203
85,2021-05-17,95.43507121769004
86,2021-05-17,85.27702458630355
