dep,jour,taux_posiv_glissant
82,2021-04-03,5.624412342935294
83,2021-04-03,6.865801844881343
84,2021-04-03,8.977565705929887
85,2021-04-03,5.353524289391533
86,2021-04-03,5.423826437553998
87,2021-04-03,6.099881093935791
88,2021-04-03,5.580631924497332
89,2021-04-03,6.754624982073714
90,2021-04-03,6.190047961630695
91,2021-04-03,9.798409766283832
92,2021-04-03,6.611709997886282
93,2021-04-03,11.183782048341971
94,2021-04-03,9.22041986646081
95,2021-04-03,10.538560483194452
971,2021-04-03,8.84291884519209
972,2021-04-03,9.293175959842626
973,2021-04-03,4.196871423120947
974,2021-04-03,4.0355767954334265
975,2021-04-03,7.6923076923076925
976,2021-04-03,4.4360684256306175
977,2021-04-03,1.7311608961303464
978,2021-04-03,1.7329255861365953
01,2021-04-04,7.4359746911720395
02,2021-04-04,7.4516574585635365
03,2021-04-04,5.923628037521235
04,2021-04-04,6.526207605344296
05,2021-04-04,6.196695095948828
06,2021-04-04,5.75470204774719
07,2021-04-04,5.221570544151189
08,2021-04-04,6.4013461116394765
09,2021-04-04,4.46543580936024
10,2021-04-04,7.220915032679738
11,2021-04-04,3.8785764710767827
12,2021-04-04,5.180770238407126
13,2021-04-04,6.943682381575431
14,2021-04-04,4.611538903574302
15,2021-04-04,4.056319141803553
16,2021-04-04,5.592857669888585
17,2021-04-04,3.878360511238431
18,2021-04-04,7.404931048892603
19,2021-04-04,5.367867867867868
21,2021-04-04,5.484998295260825
22,2021-04-04,4.292465726672655
23,2021-04-04,2.359550561797753
24,2021-04-04,6.058829798571885
25,2021-04-04,7.8643482877621445
26,2021-04-04,6.2076271186440675
27,2021-04-04,7.294763320375029
28,2021-04-04,7.537960954446854
29,2021-04-04,2.4824824824824825
2A,2021-04-04,2.6546062334087113
2B,2021-04-04,2.6080229859653
30,2021-04-04,7.031942056172164
31,2021-04-04,4.607400263932596
32,2021-04-04,3.9781021897810223
33,2021-04-04,4.83240394632024
34,2021-04-04,5.9656202828008995
35,2021-04-04,5.93292049694219
36,2021-04-04,5.714285714285714
37,2021-04-04,7.108494533221195
38,2021-04-04,7.956285307005966
39,2021-04-04,6.364704155043312
40,2021-04-04,2.586206896551724
41,2021-04-04,6.9493191071177876
42,2021-04-04,7.9446321415964904
43,2021-04-04,7.283913863252953
44,2021-04-04,5.141688156397216
45,2021-04-04,6.7898713498060035
46,2021-04-04,4.170586390718094
47,2021-04-04,4.2294713160854895
48,2021-04-04,6.571714142928537
49,2021-04-04,5.840849578120453
50,2021-04-04,5.65050038491147
51,2021-04-04,6.44072328620609
52,2021-04-04,6.372721928277484
53,2021-04-04,4.848345588235294
54,2021-04-04,4.5554604378133785
55,2021-04-04,6.1473441552204395
56,2021-04-04,5.175652173913043
57,2021-04-04,3.935456311749873
58,2021-04-04,7.393300126965524
59,2021-04-04,6.5974975635445725
60,2021-04-04,9.017170759266358
61,2021-04-04,5.4399999999999995
62,2021-04-04,7.156475707684716
63,2021-04-04,5.485330608670267
64,2021-04-04,2.4183753661498892
65,2021-04-04,3.677741501824467
66,2021-04-04,4.85354464412056
67,2021-04-04,3.9346475830407774
68,2021-04-04,4.1240113218527625
69,2021-04-04,7.846538145544776
70,2021-04-04,5.382591536943653
71,2021-04-04,6.569043383057342
72,2021-04-04,6.7235341031242415
73,2021-04-04,7.104776986012141
74,2021-04-04,6.706288246996903
75,2021-04-04,5.6170557748545065
76,2021-04-04,6.47945418332321
77,2021-04-04,9.538602784183107
78,2021-04-04,8.352707683583782
79,2021-04-04,5.8115151878257745
80,2021-04-04,6.765934471882015
81,2021-04-04,6.596181158276787
82,2021-04-04,5.7072171984303015
83,2021-04-04,6.833430101283788
84,2021-04-04,9.019396136197123
85,2021-04-04,5.315532649816328
86,2021-04-04,5.40488647818365
87,2021-04-04,6.073765615704938
88,2021-04-04,5.651394932173023
89,2021-04-04,6.7906512754738495
90,2021-04-04,6.224749364058058
91,2021-04-04,9.817865273871702
92,2021-04-04,6.622555680274118
93,2021-04-04,11.167773887954718
94,2021-04-04,9.196448213107214
95,2021-04-04,10.494994127188322
971,2021-04-04,8.960251515832024
972,2021-04-04,9.296652662962462
973,2021-04-04,4.235024799694774
974,2021-04-04,4.025694047252409
975,2021-04-04,7.6923076923076925
976,2021-04-04,4.4676530316217
977,2021-04-04,1.7189079878665317
978,2021-04-04,1.5368852459016393
01,2021-04-05,7.310420076377524
02,2021-04-05,7.085960836375706
03,2021-04-05,5.501618122977346
04,2021-04-05,6.18106896133802
05,2021-04-05,5.508341202392194
06,2021-04-05,5.388247639034628
07,2021-04-05,5.240346729708432
08,2021-04-05,6.31810193321617
09,2021-04-05,4.550981413930867
10,2021-04-05,6.868320729954378
11,2021-04-05,3.616459779102727
12,2021-04-05,5.04930966469428
13,2021-04-05,6.88594911150395
14,2021-04-05,4.548490515629174
15,2021-04-05,4.128440366972478
16,2021-04-05,5.510987094523893
17,2021-04-05,3.8026981450252952
18,2021-04-05,7.240780073373237
19,2021-04-05,5.628302320238916
21,2021-04-05,5.299690935805847
22,2021-04-05,4.2699724517906334
23,2021-04-05,2.463863337713535
24,2021-04-05,5.772703818369453
25,2021-04-05,7.794884228391321
26,2021-04-05,5.911905003552217
27,2021-04-05,6.889102256361018
28,2021-04-05,7.316757316757316
29,2021-04-05,2.4119921859426703
2A,2021-04-05,2.5085384524790957
2B,2021-04-05,2.5980707395498395
30,2021-04-05,6.776659209545116
31,2021-04-05,4.465272558468544
32,2021-04-05,3.9895657511124747
33,2021-04-05,4.556480311415167
34,2021-04-05,5.709110668357182
35,2021-04-05,5.75362511640282
36,2021-04-05,5.704918032786885
37,2021-04-05,6.815580725364064
38,2021-04-05,7.6754568972711334
39,2021-04-05,6.235138705416117
40,2021-04-05,2.382480346542596
41,2021-04-05,6.625329142954217
42,2021-04-05,7.670581239779992
43,2021-04-05,7.053798199030246
44,2021-04-05,5.164655689620692
45,2021-04-05,6.669319538400319
46,2021-04-05,4.004512126339538
47,2021-04-05,4.1572525982828745
48,2021-04-05,6.721731700370265
49,2021-04-05,5.5402292312505335
50,2021-04-05,5.646110938952587
51,2021-04-05,6.248756218905473
52,2021-04-05,6.296829971181555
53,2021-04-05,5.0302185030218505
54,2021-04-05,4.519493419418922
55,2021-04-05,5.831009819372046
56,2021-04-05,5.066203778459552
57,2021-04-05,3.683385579937304
58,2021-04-05,7.35797803236093
59,2021-04-05,6.505275328804741
60,2021-04-05,8.846181704048867
61,2021-04-05,5.1531589023611994
62,2021-04-05,6.869209696736093
63,2021-04-05,5.493806494810847
64,2021-04-05,2.273594909862142
65,2021-04-05,3.7281736668239738
66,2021-04-05,4.679368809803592
67,2021-04-05,3.7469915268207443
68,2021-04-05,3.8497622205687296
69,2021-04-05,7.550162505108693
70,2021-04-05,5.3976496310467335
71,2021-04-05,6.667034909412285
72,2021-04-05,6.80053865652725
73,2021-04-05,7.155635062611807
74,2021-04-05,6.428571428571428
75,2021-04-05,5.391640900817929
76,2021-04-05,6.3539678211071715
77,2021-04-05,9.170698345956078
78,2021-04-05,8.107019639956505
79,2021-04-05,5.732438091112555
80,2021-04-05,6.864354607018264
81,2021-04-05,6.259134523733875
82,2021-04-05,5.629204590423427
83,2021-04-05,6.605805520975359
84,2021-04-05,8.652107386284602
85,2021-04-05,5.270636868621626
86,2021-04-05,5.388577574008037
87,2021-04-05,5.965185394848571
88,2021-04-05,5.493680390439244
89,2021-04-05,6.978155339805825
90,2021-04-05,5.873126524921576
91,2021-04-05,9.45727759571577
92,2021-04-05,6.284212831180206
93,2021-04-05,10.81045963943479
94,2021-04-05,8.820320290960286
95,2021-04-05,10.23870189084082
971,2021-04-05,10.074114740598409
972,2021-04-05,9.729916897506925
973,2021-04-05,4.2621448212648945
974,2021-04-05,3.8745009724639163
975,2021-04-05,8.333333333333332
976,2021-04-05,4.303350970017637
977,2021-04-05,1.375
978,2021-04-05,1.1695906432748537
01,2021-04-06,7.98366551775813
02,2021-04-06,7.420965058236273
03,2021-04-06,6.423865300146413
04,2021-04-06,6.232294617563739
05,2021-04-06,5.376695538486681
06,2021-04-06,5.455792602493976
07,2021-04-06,5.775432424508942
08,2021-04-06,6.441744602744515
09,2021-04-06,4.718126626192541
10,2021-04-06,6.955380577427822
11,2021-04-06,3.8814670876852078
12,2021-04-06,5.374866391815544
13,2021-04-06,7.108599257961286
14,2021-04-06,4.799945377577496
15,2021-04-06,4.6053926392442435
16,2021-04-06,5.380633115505389
17,2021-04-06,4.149551513119289
18,2021-04-06,6.882358571838805
19,2021-04-06,5.529734239065666
21,2021-04-06,5.834878941300316
22,2021-04-06,4.250023047847331
23,2021-04-06,2.697674418604651
24,2021-04-06,5.892299687825182
25,2021-04-06,8.38422867589015
26,2021-04-06,6.320819785200513
27,2021-04-06,7.338999673095784
28,2021-04-06,7.5255597256373745
29,2021-04-06,2.6353503184713376
2A,2021-04-06,2.4330900243309004
2B,2021-04-06,2.7251619210558475
30,2021-04-06,7.111871448646667
31,2021-04-06,4.635547523545055
32,2021-04-06,4.397793441618143
33,2021-04-06,4.909727204837978
34,2021-04-06,5.92781226236582
35,2021-04-06,6.0982633351054405
36,2021-04-06,6.7517006802721085
37,2021-04-06,6.834378285758791
38,2021-04-06,7.9248072658147635
39,2021-04-06,6.801275239107333
40,2021-04-06,2.9853249475890986
41,2021-04-06,6.913726152287691
42,2021-04-06,8.422483598321413
43,2021-04-06,8.003178567374276
44,2021-04-06,5.3221430993557135
45,2021-04-06,7.043748280334892
46,2021-04-06,4.592592592592593
47,2021-04-06,4.549977385798281
48,2021-04-06,7.7209036316843
49,2021-04-06,5.756133701877868
50,2021-04-06,6.207404678578007
51,2021-04-06,6.686453953334983
52,2021-04-06,6.923076923076923
53,2021-04-06,5.1741947600713685
54,2021-04-06,5.152614082804472
55,2021-04-06,6.536955748012812
56,2021-04-06,5.236453006699172
57,2021-04-06,4.172163870945633
58,2021-04-06,8.300637567435016
59,2021-04-06,6.843787396748489
60,2021-04-06,9.286011097259905
61,2021-04-06,5.900720576461168
62,2021-04-06,7.3725829887113
63,2021-04-06,6.1922959856606585
64,2021-04-06,2.473145141144142
65,2021-04-06,4.248823304923038
66,2021-04-06,4.766691798609366
67,2021-04-06,4.324138608029842
68,2021-04-06,4.2756860242501595
69,2021-04-06,8.049025158169702
70,2021-04-06,6.229372937293729
71,2021-04-06,7.220475481273099
72,2021-04-06,7.2228241242325755
73,2021-04-06,7.801373346897253
74,2021-04-06,7.002154976173855
75,2021-04-06,5.705584665681401
76,2021-04-06,6.740557592292608
77,2021-04-06,9.514721919302072
78,2021-04-06,8.578326550320755
79,2021-04-06,5.9870550161812295
80,2021-04-06,7.258064516129033
81,2021-04-06,6.4719955830930616
82,2021-04-06,5.736761320030698
83,2021-04-06,7.076436315931628
84,2021-04-06,9.075743913435527
85,2021-04-06,5.460915402417074
86,2021-04-06,5.752856822764956
87,2021-04-06,6.55280585569885
88,2021-04-06,6.113479829452279
89,2021-04-06,7.502818978228815
90,2021-04-06,6.482782853127196
91,2021-04-06,10.222887558216899
92,2021-04-06,6.754138070246266
93,2021-04-06,11.553685734319513
94,2021-04-06,9.494875992965861
95,2021-04-06,11.028547439126784
971,2021-04-06,9.727431857964492
972,2021-04-06,10.207468879668049
973,2021-04-06,5.323868677905945
974,2021-04-06,3.976068215009186
975,2021-04-06,10
976,2021-04-06,4.346338124572211
977,2021-04-06,1.6741071428571428
978,2021-04-06,0.7438894792773645
01,2021-04-07,8.08558039486825
02,2021-04-07,7.5200136262987565
03,2021-04-07,6.726749047663291
04,2021-04-07,6.61764705882353
05,2021-04-07,5.878332194121668
06,2021-04-07,5.507805325987144
07,2021-04-07,6.39056772020212
08,2021-04-07,6.295832588087999
09,2021-04-07,5.203660506011125
10,2021-04-07,6.967471143756558
11,2021-04-07,4.042294849741982
12,2021-04-07,5.636174136134049
13,2021-04-07,7.232880430173188
14,2021-04-07,4.92333105900097
15,2021-04-07,5.226845076311938
16,2021-04-07,5.879194630872483
17,2021-04-07,4.415628443088397
18,2021-04-07,6.606012658227849
19,2021-04-07,5.533449390698831
21,2021-04-07,6.135729779981407
22,2021-04-07,4.609810745101778
23,2021-04-07,2.4922118380062304
24,2021-04-07,5.807730426164519
25,2021-04-07,8.560294436025114
26,2021-04-07,6.765551687604056
27,2021-04-07,7.79581195862417
28,2021-04-07,7.787155479361731
29,2021-04-07,2.6529617290972616
2A,2021-04-07,2.389816260357872
2B,2021-04-07,2.774076317383404
30,2021-04-07,7.45227492136651
31,2021-04-07,4.718989387323834
32,2021-04-07,4.397004938664968
33,2021-04-07,4.956127808798519
34,2021-04-07,6.015471446345817
35,2021-04-07,6.318706277823203
36,2021-04-07,6.871144619602468
37,2021-04-07,7.084534101825168
38,2021-04-07,7.9782155875716025
39,2021-04-07,6.925133689839572
40,2021-04-07,3.150353875366822
41,2021-04-07,7.264150943396226
42,2021-04-07,8.812458259972072
43,2021-04-07,8.151416627960986
44,2021-04-07,5.492835815621632
45,2021-04-07,7.239151244416081
46,2021-04-07,4.455918913750239
47,2021-04-07,4.65758468335788
48,2021-04-07,7.940588403313339
49,2021-04-07,5.930729550478998
50,2021-04-07,6.274337394799648
51,2021-04-07,6.694012178619757
52,2021-04-07,6.781609195402299
53,2021-04-07,5.147968408031211
54,2021-04-07,5.407511298114383
55,2021-04-07,6.796719681908549
56,2021-04-07,5.242116428017787
57,2021-04-07,4.402024327443843
58,2021-04-07,8.42040565457898
59,2021-04-07,7.0296596752062
60,2021-04-07,9.361327633894897
61,2021-04-07,6.3399617272651625
62,2021-04-07,7.45261944224256
63,2021-04-07,6.738094409851462
64,2021-04-07,2.568020713952205
65,2021-04-07,4.433497536945813
66,2021-04-07,4.911762149004607
67,2021-04-07,4.608279395900755
68,2021-04-07,4.773682070741293
69,2021-04-07,8.3435024509297
70,2021-04-07,6.7542481793517055
71,2021-04-07,7.304532498742525
72,2021-04-07,7.45293735800065
73,2021-04-07,8.284367534060825
74,2021-04-07,7.41348825460975
75,2021-04-07,5.859480913564436
76,2021-04-07,6.844308705946947
77,2021-04-07,9.714677566826225
78,2021-04-07,8.579256806895371
79,2021-04-07,6.358174796166499
80,2021-04-07,7.327954790497082
81,2021-04-07,6.721996958945768
82,2021-04-07,6.021287379624937
83,2021-04-07,7.023978545511911
84,2021-04-07,9.509357612544258
85,2021-04-07,5.501724421087206
86,2021-04-07,5.684461337720542
87,2021-04-07,6.658621424007951
88,2021-04-07,6.452916610534825
89,2021-04-07,7.823816742462523
90,2021-04-07,6.9126912691269125
91,2021-04-07,10.41734287715462
92,2021-04-07,7.069138067636879
93,2021-04-07,12.144893111638954
94,2021-04-07,9.655155104909145
95,2021-04-07,11.30669483072229
971,2021-04-07,10.173997100048332
972,2021-04-07,10.270622758395827
973,2021-04-07,6.410537870472009
974,2021-04-07,4.1292881936618135
975,2021-04-07,8.333333333333332
976,2021-04-07,3.98562561254492
977,2021-04-07,2.083333333333333
978,2021-04-07,0.7534983853606028
01,2021-04-08,8.431565862231558
02,2021-04-08,8.059187566888465
03,2021-04-08,6.760265410135589
04,2021-04-08,6.512663512385193
05,2021-04-08,7.069333851233249
06,2021-04-08,5.620552406223616
07,2021-04-08,7.1011374116200425
08,2021-04-08,6.581164575922112
09,2021-04-08,5.756514974718009
10,2021-04-08,7.0503597122302155
11,2021-04-08,4.246029580308901
12,2021-04-08,5.9932833893050885
13,2021-04-08,7.32404052159653
14,2021-04-08,5.247423491464087
15,2021-04-08,5.312696088684376
16,2021-04-08,6.204173716864072
17,2021-04-08,4.753717871572252
18,2021-04-08,6.910147333471675
19,2021-04-08,6.236021576108406
21,2021-04-08,6.498768135778812
22,2021-04-08,4.962791633145615
23,2021-04-08,2.8416347381864626
24,2021-04-08,6.279637879005604
25,2021-04-08,9.314389867738468
26,2021-04-08,7.534904753829632
27,2021-04-08,8.356170537760008
28,2021-04-08,8.253686510103767
29,2021-04-08,2.8278972935461484
2A,2021-04-08,2.285430381319091
2B,2021-04-08,2.92827657378741
30,2021-04-08,7.670677478420089
31,2021-04-08,4.958278739397283
32,2021-04-08,5.073072400470351
33,2021-04-08,5.286949034672318
34,2021-04-08,6.348902623371157
35,2021-04-08,6.6789995915719675
36,2021-04-08,6.989151698381647
37,2021-04-08,7.724238274563505
38,2021-04-08,8.175125023152436
39,2021-04-08,7.1381299045097855
40,2021-04-08,3.6175710594315245
41,2021-04-08,7.808471454880294
42,2021-04-08,9.382946534908424
43,2021-04-08,8.614188074475607
44,2021-04-08,5.8779790276453765
45,2021-04-08,7.3201728374142165
46,2021-04-08,5.032733224222586
47,2021-04-08,5.001482652960363
48,2021-04-08,8.081679608858211
49,2021-04-08,6.427178153446034
50,2021-04-08,6.700362882322447
51,2021-04-08,7.185433547545869
52,2021-04-08,7.206679361359308
53,2021-04-08,5.810430642718027
54,2021-04-08,5.945269386129602
55,2021-04-08,7.71682826404569
56,2021-04-08,5.620740229488396
57,2021-04-08,4.743396372355648
58,2021-04-08,8.669406627279733
59,2021-04-08,7.511875030605748
60,2021-04-08,9.689263248832376
61,2021-04-08,7.1769043978775064
62,2021-04-08,7.825465819629776
63,2021-04-08,7.158415476058626
64,2021-04-08,2.7062275839582655
65,2021-04-08,5.179750550256786
66,2021-04-08,5.165513019729717
67,2021-04-08,5.223501045453689
68,2021-04-08,5.661111976327675
69,2021-04-08,8.722713733161427
70,2021-04-08,7.204142011834319
71,2021-04-08,7.526429601153292
72,2021-04-08,7.9038086140299875
73,2021-04-08,8.622186602551258
74,2021-04-08,7.749323895696304
75,2021-04-08,6.159891114902108
76,2021-04-08,7.165154002995254
77,2021-04-08,9.977181973759269
78,2021-04-08,8.816390952813473
79,2021-04-08,6.463986361699105
80,2021-04-08,7.7492416582406465
81,2021-04-08,7.127371273712738
82,2021-04-08,6.586502004116563
83,2021-04-08,7.156773337754934
84,2021-04-08,9.764024304083652
85,2021-04-08,5.7575968291495725
86,2021-04-08,6.151035322777101
87,2021-04-08,7.2357180001485775
88,2021-04-08,6.9268433179723505
89,2021-04-08,7.865560890440855
90,2021-04-08,7.388781431334623
91,2021-04-08,10.725078229772016
92,2021-04-08,7.471907002491005
93,2021-04-08,12.685055909839878
94,2021-04-08,10.209161999080012
95,2021-04-08,11.986871521666746
971,2021-04-08,11.191992720655142
972,2021-04-08,11.0932217034294
973,2021-04-08,7.127704709376326
974,2021-04-08,3.9578403957840393
975,2021-04-08,0
976,2021-04-08,3.6340452661778775
977,2021-04-08,1.9860973187686197
978,2021-04-08,0.7751937984496124
01,2021-04-09,9.18156973677902
02,2021-04-09,8.896977049843292
03,2021-04-09,6.949688743749362
04,2021-04-09,7.047852010395964
05,2021-04-09,7.101328903654484
06,2021-04-09,5.756289914705756
07,2021-04-09,8.135405105438402
08,2021-04-09,6.963437106003298
09,2021-04-09,6.296973390209222
10,2021-04-09,7.076746662298304
11,2021-04-09,4.856457859470093
12,2021-04-09,6.588498045784479
13,2021-04-09,7.534996843785971
14,2021-04-09,5.7006329379217835
15,2021-04-09,5.60687432867884
16,2021-04-09,5.918822047854306
17,2021-04-09,4.806119290798957
18,2021-04-09,7.13659285244464
19,2021-04-09,6.5207877461706785
21,2021-04-09,7.03046137402767
22,2021-04-09,5.304812834224599
23,2021-04-09,3.1283327408460715
24,2021-04-09,6.530169070885683
25,2021-04-09,10.028248587570623
26,2021-04-09,8.06749599704397
27,2021-04-09,8.511245304550426
28,2021-04-09,8.636591120326017
29,2021-04-09,2.9685021527305686
2A,2021-04-09,2.57059136920618
2B,2021-04-09,2.900802900802901
30,2021-04-09,7.949469570072585
31,2021-04-09,5.415441745319511
32,2021-04-09,5.4872280037842955
33,2021-04-09,5.678373382624769
34,2021-04-09,6.530153577225621
35,2021-04-09,6.936239559991851
36,2021-04-09,7.663661309290474
37,2021-04-09,8.174486803519061
38,2021-04-09,8.885088570115881
39,2021-04-09,7.905223478729133
40,2021-04-09,3.8097199341021417
41,2021-04-09,8.048684727129956
42,2021-04-09,9.997248779145746
43,2021-04-09,9.621143080328082
44,2021-04-09,6.298310907529345
45,2021-04-09,8.042749750928358
